director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,movie_title,plot_keywords,country,budget,title_year,actor_2_facebook_likes
394,565,Jason Momoa,13000,Sylvester Stallone,Bullet to the Head ,bar|bullet|corruption|detective|lawyer,USA,55000000,2012,11000
0,889,Joe Mantegna,14000,Al Pacino,The Godfather: Part III ,1970s|family relationships|mob hit|opera|repeating history,USA,54000000,1990,1000
488,2000,Kirsten Dunst,5000,Orlando Bloom,Elizabethtown ,flight|flight attendant|kentucky|shoes|travel,USA,57000000,2005,4000
94,240,Billy Gardell,277,Todd Stashwick,"You, Me and Dupree ",best friend|foot fetish|houseguest|newlywed|wedding,USA,54000000,2006,245
44,420,Ned Beatty,593,Margot Kidder,Superman II ,alien invasion|based on comic book|flying superhero|phantom zone|revenge,USA,54000000,1980,467
102,43,Lenny Venito,117,Todd Giebenhain,Gigli ,gangster|hospital|lesbian|mob|thug,USA,54000000,2003,62
234,581,Anthony Hopkins,14000,Kate Winslet,All the King's Men ,governor|journalist|louisiana|mistress|politician,Germany,55000000,2006,12000
309,577,Vanessa Williams,23000,Christian Bale,Shaft ,blaxploitation|detective|drugs|shaft|trial,Germany,46000000,2000,1000
383,753,Kelsey Grammer,4000,Kirsten Dunst,Anastasia ,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,USA,50000000,1997,808
1000,653,Kylie Minogue,1000,Jim Broadbent,Moulin Rouge! ,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,USA,52500000,2001,691
17,303,Teri Polo,12000,Steve Buscemi,Domestic Disturbance ,amateur detective|boat builder|boy|stepfather|witness,USA,53000000,2001,708
108,3000,Benedict Cumberbatch,40000,Johnny Depp,Black Mass ,based on true story|boston massachusetts|fbi agent|gangster|true crime,USA,53000000,2015,19000
16000,310,Chris Bauer,23000,Paul Walker,Flags of Our Fathers ,imperial japan|japan|japanese army|japanese soldier|world war two,USA,90000000,2006,638
473,963,Leslie Bibb,18000,Gerard Butler,Law Abiding Citizen ,attorney|deal|district attorney|investigation|justice,USA,50000000,2009,1000
0,1000,Rosario Dawson,16000,Quentin Tarantino,Grindhouse ,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,USA,53000000,2007,3000
438,466,Kimberly Elise,852,Oprah Winfrey,Beloved ,farm|freedom|ohio|slavery|spirit,USA,55000000,1998,637
161,681,Robert Duvall,21000,Robert Downey Jr.,Lucky You ,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,USA,55000000,2007,3000
14000,3000,Tom Hanks,29000,Leonardo DiCaprio,Catch Me If You Can ,attorney|cat and mouse|fbi|pan am|pilot,USA,52000000,2002,15000
0,304,Harold Perrineau,1000,Jennifer Ehle,Zero Dark Thirty ,al qaeda|cia|interrogation|lie|navy seal,USA,40000000,2012,1000
235,931,John Michael Higgins,4000,Jon Favreau,The Break-Up ,art|break up|football video game|kitchen|talking to one's self in a mirror,USA,52000000,2006,957
58,838,Meryl Streep,14000,Colin Firth,Mamma Mia! ,bride|greece|island|mediterranean|wedding,USA,52000000,2008,11000
0,11000,Taylor Lautner,14000,Bradley Cooper,Valentine's Day ,flower|indian restaurant|tv station|valentine|valentine's day,USA,52000000,2010,12000
422,379,Jessica Simpson,631,Alice Greczyn,The Dukes of Hazzard ,1969 dodge charger|bikini|farm|misogynist|tow truck,USA,50000000,2005,534
0,463,Miranda Otto,648,Nick Stahl,The Thin Red Line ,battle|hill|jungle|multiple perspectives|tropical island,USA,52000000,1998,568
71,634,Olivia Wilde,16000,Ryan Reynolds,The Change-Up ,best friend|fountain|law firm|lawyer|sex,USA,52000000,2011,10000
869,21,Gerry Becker,134,Matt Price,Man on the Moon ,andy kaufman|comedian|eccentric|wrestler|wrestling,UK,52000000,1999,27
17000,574,Don Rickles,22000,Robert De Niro,Casino ,car bomb|card cheat|cash|casino|gambling syndicate,USA,52000000,1995,721
180,75,Amber Rose Revah,211,Kasia Smutniak,From Paris with Love ,ambassador|cia|dinner|spy|terrorist,France,52000000,2010,135
13,343,Mako,961,Jaime King,Bulletproof Monk ,monastery|monk|scroll|tibetan|tibetan monk,USA,52000000,2003,691
101,79,Tony Cox,889,Robert Forster,"Me, Myself & Irene ",dissociative identity disorder|limousine|multiple personality|police|rhode island,USA,51000000,2000,624
176,523,Wanda Sykes,677,Rob Paulsen,Barnyard ,cow|farmer|howl|howling at the moon|vegetarian,Germany,51000000,2006,560
14,728,Jorge Garcia,2000,Matthew Broderick,Deck the Halls ,christmas|december|holiday|massachusetts|neighbor,USA,,2006,1000
129,12000,Kristen Stewart,21000,Robert Pattinson,The Twilight Saga: New Moon ,forks washington|protecting a woman|title same as book|vampire|werewolf,USA,50000000,2009,17000
80,21,Chris Miller,145,Kathleen Freeman,Shrek ,donkey|fairy tale|ogre|princess|swamp,USA,60000000,2001,50
53,593,Michael Kelly,13000,Matt Damon,The Adjustment Bureau ,love at first sight|obscene finger gesture|rain|teleportation|three word title,USA,50200000,2011,963
58,720,Morgan Freeman,25000,Alan Rickman,Robin Hood: Prince of Thieves ,balladeer|crusades|england|king|modern minstrel,USA,48000000,1991,11000
488,597,Kelly Preston,10000,Tom Cruise,Jerry Maguire ,agent|career|client|fiance|sports agent,USA,50000000,1996,743
3000,1000,Seth MacFarlane,15000,Mila Kunis,Ted ,2010s|car accident|sex scene|teddy bear|testicle,USA,50000000,2012,3000
274,285,Yeardley Smith,625,Lupe Ontiveros,As Good as It Gets ,dog|friendship|neighbor|unlikely friendship|writer,USA,50000000,1997,440
293,878,Philip Seymour Hoffman,49000,Robin Williams,Patch Adams ,doctor|hospital|mental institution|nurse|student,USA,50000000,1998,22000
285,7000,Will Ferrell,11000,Harrison Ford,Anchorman 2: The Legend Continues ,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,USA,50000000,2013,8000
65,828,Adam Sandler,12000,Steve Buscemi,Mr. Deeds ,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,USA,50000000,2002,11000
14000,417,AJ Michalka,1000,Joel Courtney,Super 8 ,deputy|group of friends|time|train|train crash,USA,50000000,2011,560
0,658,Albert Finney,8000,Julia Roberts,Erin Brockovich ,contamination|corporate crime|environmental issue|female protagonist|working single mother,USA,52000000,2000,883
80,651,Adam Goldberg,11000,Matthew McConaughey,How to Lose a Guy in 10 Days ,advertising executive|diamond|magazine|party|wager,USA,50000000,2003,1000
97,584,Craig Roberts,17000,Channing Tatum,22 Jump Street ,college|drugs|hidden camera|tattoo|undercover,USA,50000000,2014,920
277,4000,Tom Cruise,11000,Brad Pitt,Interview with the Vampire: The Vampire Chronicles ,betrayal|dangerous friend|gothic|monster as victim|vampire,USA,60000000,1994,10000
235,1000,Zooey Deschanel,14000,Bradley Cooper,Yes Man ,best friend|dvd|girlfriend|loan|self help,USA,70000000,2008,11000
43,569,Thomas Kretschmann,12000,Dwayne Johnson,Central Intelligence ,accountant|blooper|espionage|facebook|high school reunion,USA,50000000,2016,919
0,701,Liam Aiken,8000,Julia Roberts,Stepmom ,attorney|cancer|custody|fashion photographer|photographer,USA,50000000,1998,818
51,322,Linda Cardellini,8000,Will Ferrell,Daddy's Home ,biological father|dad|drinking|product placement|wilhelm scream,USA,50000000,2015,2000
252,10000,Meryl Streep,40000,Johnny Depp,Into the Woods ,based on stage musical|cinderella|little red riding hood|singing|witch,USA,50000000,2014,11000
0,277,James Ransone,18000,Denzel Washington,Inside Man ,bank|detective|negotiation|police|robber,USA,45000000,2006,412
241,416,Deborah Kara Unger,1000,Bill Duke,Payback ,anti hero|criminal|greed|prostitute|tough guy,USA,50000000,1999,495
155,293,Joe Don Baker,426,Dylan Walsh,Congo ,captain|congo|expedition|laser|lost city,USA,50000000,1995,387
488,1000,Matt Damon,19000,Scarlett Johansson,We Bought a Zoo ,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,USA,,2011,13000
295,329,Ben Mendelsohn,12000,Nicolas Cage,Knowing ,disaster|end of the world|number|student|time capsule,USA,50000000,2009,748
9,11000,Matthew McConaughey,14000,Bradley Cooper,Failure to Launch ,friend|intervention|moving|secret|slacker,USA,50000000,2006,11000
62,874,Gary Cole,6000,Naomi Watts,The Ring Two ,cartoon on tv|foreign language adaptation|second part|videotape|writer,USA,,2005,989
43,7000,Emma Stone,33000,Ryan Gosling,"Crazy, Stupid, Love. ",bar|divorce|friend|girl|male objectification,USA,50000000,2011,15000
12,58,Mark Christopher Lawrence,13000,Bill Murray,Garfield ,cat|dog|first part|lasagna|veterinarian,USA,35000000,2004,258
148,660,Cheech Marin,2000,Jamie Lee Curtis,Christmas with the Kranks ,act of kindness|christmas|christmas eve|neighbor|vacation,USA,60000000,2004,843
152,11000,Robin Wright,22000,Philip Seymour Hoffman,Moneyball ,baseball|meeting|statistics|strategy|voice over,USA,50000000,2011,18000
249,808,Morgan Freeman,18000,Kevin Spacey,Outbreak ,disease|epidemic|monkey|quarantine|virus,USA,50000000,1995,11000
174,660,Nate Parker,14000,Liam Neeson,Non-Stop ,air marshal|death|passenger|terrorist|transatlantic flight,UK,50000000,2014,664
99,433,Billy Brown,12000,Dwayne Johnson,Race to Witch Mountain ,alien|military|mountain|spacecraft|ufo,USA,65000000,2009,536
160,443,Eddie Marsan,20000,Natalie Portman,V for Vendetta ,dystopia|freedom|government|revolution|terrorist,USA,54000000,2005,979
71,55,Anna-Louise Plowman,154,Fann Wong,Shanghai Knights ,1880s|arrow|imperial seal|murder|revenge,USA,50000000,2003,131
,132,Gemma Jones,416,Bernard Hill,Unforgotten             ,,UK,,,171
5,1000,Frank Welker,8000,Will Ferrell,Curious George ,hat|monkey|museum|shrine|yellow,USA,50000000,2006,2000
23,541,Thomas Lennon,660,Scoot McNairy,Herbie Fully Loaded ,automobile racing|car|mechanic|nascar|street racing,USA,50000000,2005,651
39,477,Jennifer Esposito,1000,Oliver Platt,Don't Say a Word ,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,USA,50000000,2001,912
75,467,Derek Mears,10000,Jeremy Renner,Hansel & Gretel: Witch Hunters ,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,Germany,50000000,2013,520
213,372,Erik Per Sullivan,838,Olivier Martinez,Unfaithful ,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,USA,50000000,2002,593
154,144,Emily Wickersham,15000,Alex Pettyfer,I Am Number Four ,based on young adult novel|good versus evil|guardian|human alien|ohio,USA,60000000,2011,348
79,414,Amr Waked,13000,Matt Damon,Syriana ,cia|hezbollah|lebanon|oil|prince,USA,50000000,2005,903
0,681,James Badge Dale,769,Toby Stephens,13 Hours ,based on true story|cia agent|libya|mercenary|u.s. ambassador,USA,50000000,2016,726
34,679,Hector Elizondo,17000,Channing Tatum,The Book of Life ,afterlife|bullfight|bullfighting|love triangle|mexico,USA,50000000,2014,995
12,935,Harrison Ford,87000,Jimmy Bennett,Firewall ,architect|bank|cayman islands|meeting|murder,USA,50000000,2006,11000
16000,826,Mark Margolis,16000,Clint Eastwood,Absolute Power ,death|death of wife|murder|thief|violence,USA,50000000,1997,1000
0,957,Demi Moore,10000,Viggo Mortensen,G.I. Jane ,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,USA,50000000,1997,2000
21000,283,Armin Mueller-Stahl,495,Deborah Kara Unger,The Game ,birthday|falling through a glass roof|game|hitchcockian|suicide,USA,50000000,1997,294
50,368,Deborah Kara Unger,992,Radha Mitchell,Silent Hill ,gothic|police|police officer|silent hill|sleepwalking,Canada,50000000,2006,495
41,585,Jon Favreau,18000,Keanu Reeves,The Replacements ,coach|football player|misfits|strike|sumo wrestler,USA,50000000,2000,4000
22,1000,Dania Ramirez,3000,Alyson Hannigan,American Reunion ,bikini|female female kiss|high school reunion|outdoor sex|upskirt,USA,50000000,2012,1000
473,294,Michael Cudlitz,18000,Kevin Spacey,The Negotiator ,hostage|innocence|murder|negotiator|police,Germany,50000000,1998,822
77,159,Alycia Debnam-Carey,490,Matt Walsh,Into the Storm ,danger|graduation|storm|teenage boy|tornado,USA,50000000,2014,298
644,174,Jon Tenney,437,Louis Lombardi,Beverly Hills Cop III ,california|counterfeit|counterfeit money|money|theme park,USA,55000000,1994,289
287,767,Robert Picardo,16000,Christopher Lee,Gremlins 2: The New Batch ,gremlin|horror host|hulk hogan|monster|skyscraper,USA,50000000,1990,823
71,3000,Robert Duvall,21000,Robert Downey Jr.,The Judge ,courtroom|dysfunctional family|indiana|lawyer|trial,USA,50000000,2014,3000
75,258,Holt McCallany,294,Armin Mueller-Stahl,The Peacemaker ,nuclear explosion|nuclear weapon|russia|train|train crash,USA,50000000,1997,273
38,706,Thomas Kretschmann,14000,Milla Jovovich,Resident Evil: Apocalypse ,cover up|monster|strong female character|strong female lead|zombie apocalypse,Germany,45000000,2004,919
17,186,Jim Broadbent,14000,Colin Firth,Bridget Jones: The Edge of Reason ,american actress playing british character|intern|prison|six word title|thailand,UK,40000000,2004,1000
73,323,Sanaa Lathan,18000,Denzel Washington,Out of Time ,cancer|florida|insurance|life insurance policy|small town,USA,50000000,2003,886
0,158,Joan Chen,854,Mike Starr,On Deadly Ground ,environmental|murder|oil|oil spill|tribe,USA,50000000,1994,643
0,717,Kristin Davis,12000,Taylor Lautner,The Adventures of Sharkboy and Lavagirl 3-D ,boy|bully|dream|dream sequence|planet,USA,50000000,2005,722
0,39,Virginie Ledoyen,29000,Leonardo DiCaprio,The Beach ,love|map|paradise|thailand|travel,USA,50000000,2000,414
0,434,Felicity Huffman,627,Amber Valletta,Raising Helen ,fashion show|female protagonist|love|pastor|queens new york city,USA,50000000,2004,508
160,72,Ben Miles,330,Shô Kosugi,Ninja Assassin ,critically bashed|kung fu|martial artist|martial arts|ninja,USA,40000000,2009,119
0,432,Kelly Preston,24000,J.K. Simmons,For Love of the Game ,baseball|baseball movie|detroit tigers|perfect game|pitcher,USA,50000000,1999,743
,5,Bruce Alexander,325,David Jason,A Touch of Frost             ,cult tv|death|detective inspector|four word title|internal affairs,UK,,,7
31,210,Rumer Willis,2000,Demi Moore,Striptease ,bouncer|breasts|congressman|private dancer|stripper,USA,40000000,1996,472
9,1000,Judy Greer,15000,Emma Stone,Marmaduke ,dog|great dane|rivalry|talking animal|talking cat,USA,50000000,2010,2000
16000,447,Jay Mohr,13000,Matt Damon,Hereafter ,death|france|near death experience|tsunami|twin brother,USA,50000000,2010,563
58,401,Chris Penn,33000,Ryan Gosling,Murder by Numbers ,disposing of a dead body|high school student|murder|sociopath|teenage boy,USA,50000000,2002,455
503,282,Sylvester Stallone,45000,Muse Watson,Assassins ,assassin|floppy disk|modem|rival|russian,France,50000000,1995,13000
73,163,Stephen Walters,879,Li Gong,Hannibal Rising ,aunt|cannibalism|faked death|medical student|revenge,UK,50000000,2007,184
0,323,Tim Matheson,13000,Bruce Willis,The Story of Us ,four word title|husband wife relationship|male rear nudity|marriage|summer camp,USA,50000000,1999,559
487,201,Chandler Canterbury,430,J.D. Evermore,The Host ,alien|alien creature|body snatching|desert|parasite,USA,40000000,2013,329
323,511,Harry Connick Jr.,933,Connie Nielsen,Basic ,2000s|army|military crime|necklace yanked off|panama,Germany,50000000,2003,631
16000,581,Anjelica Huston,16000,Clint Eastwood,Blood Work ,boat|heart transplant|murder|serial killer|sister,USA,50000000,2002,1000
670,294,Brían F. O'Byrne,6000,Naomi Watts,The International ,bank|chase|district attorney|interpol|murder,USA,50000000,2009,450
0,764,Valeria Golino,12000,Steve Buscemi,Escape from L.A. ,escape|island|los angeles california|machismo|president's daughter,USA,50000000,1996,898
,398,Brittany Curran,629,Grey Damon,Twisted             ,,USA,,,512
663,521,Harry Connick Jr.,14000,Vin Diesel,The Iron Giant ,boy|friend|government agent|maine|robot,USA,70000000,1999,631
0,639,Anjelica Huston,13000,Bill Murray,The Life Aquatic with Steve Zissou ,expedition|oceanographer|sea|shark|team,USA,50000000,2004,1000
378,303,Donald Watkins,11000,Matthew McConaughey,Free State of Jones ,american civil war|civil war|u.s. civil war,USA,50000000,2016,552
317,256,Kate Winslet,18000,Kevin Spacey,The Life of David Gale ,activist|death|death row|murder|texas,USA,50000000,2003,14000
65,730,Vanessa Ferlito,1000,Christina Milian,Man of the House ,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,USA,40000000,2005,923
174,655,Common,14000,Liam Neeson,Run All Night ,death|drug dealer|limousine|limousine driver|one night,USA,50000000,2015,988
0,509,Naomi Watts,10000,Viggo Mortensen,Eastern Promises ,male pubic hair|pubic hair|russian|sex scene|turkish bath,USA,25000000,2007,6000
134,795,James Frain,23000,Paul Walker,Into the Blue ,bahamas|blood splatter|cocaine|hairy chest|shark,USA,50000000,2005,1000
0,15,David Bailie,51,Paul Brooke,The Messenger: The Story of Joan of Arc ,cathedral|dauphin|france|trial|wartime rape,France,390000000,1999,40
234,11000,Zooey Deschanel,20000,Natalie Portman,Your Highness ,knight|prince|quest|rescue|thong bikini,USA,49900000,2011,11000
260,692,Gregory Smith,6000,Naomi Watts,Dream House ,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,USA,55000000,2011,694
333,317,Blythe Danner,972,Mia Kirshner,Mad City ,hostage|museum|natural history museum|news reporter|reporter,USA,50000000,1997,713
32,479,Lara Flynn Boyle,1000,Joe Mantegna,Baby's Day Out ,baby|baby boy|kidnapping|kidnapping a child|taxi,USA,50000000,1994,619
596,2000,Robert Duvall,10000,Gary Oldman,The Scarlet Letter ,17th century|adultery|letter|pubic hair|swimming,USA,50000000,1995,3000
218,405,Ty Burrell,6000,Naomi Watts,Fair Game ,bush administration|cia|interview|iraq|new york times,USA,22000000,2010,3000
,600,Tony Curran,3000,Julie Benz,Defiance             ,alien|alien invasion|planet invasion|post apocalypse|year 2046,USA,,,845
12000,897,Mo'Nique,984,Ian Ziering,Domino ,bounty hunter|fbi|female bounty hunter|female nudity|reality show,France,50000000,2005,940
607,602,Chazz Palminteri,2000,Michael Biehn,Jade ,blackmail|investigation|murder|panties pulled down|prostitution,USA,50000000,1995,979
83,1000,Logan Lerman,18000,Gerard Butler,Gamer ,battle|convict|death|mind control|role playing,USA,50000000,2009,8000
98,592,Zoey Deutch,1000,Alden Ehrenreich,Beautiful Creatures ,dream|escape|magic|magic spell|small town,USA,60000000,2013,852
0,809,Vincent Schiavelli,49000,Robin Williams,Death to Smoochy ,children|children's tv show|money|revenge|scandal,UK,55000000,2002,811
0,1000,Will Ferrell,14000,Milla Jovovich,Zoolander 2 ,chosen one|fashion|fashion model|model|retired,USA,50000000,2016,8000
5,338,Andrew Wilson,11000,Morgan Freeman,The Big Bounce ,breasts|consensual sex|female nudity|judge|surfer,USA,50000000,2004,387
0,591,Linda Fiorentino,2000,Judy Greer,What Planet Are You From? ,alien|baby|banker|pregnancy|question in title,USA,50000000,2000,602
71,982,Billy Burke,12000,Nicolas Cage,Drive Angry ,baby|cult|oklahoma|sex scene|waitress,USA,50000000,2011,2000
43,77,Robin Shou,841,Chris Klein,Street Fighter: The Legend of Chun-Li ,chun li|crime fighter|gangster|mobster|rescue,Canada,18000000,2009,342
70,848,Jet Li,26000,Jason Statham,The One ,fight|multiverse|police|police officer|prison,USA,49000000,2001,5000
,184,Graham McTavish,1000,Tobias Menzies,Outlander             ,based on novel|clan|scotland|scottish highlands|year 1743,USA,,,531
212,380,Gilbert Gottfried,879,Lauren Holly,The Adventures of Ford Fairlane ,detective|groupie|murder|music industry|rock n roll,USA,40000000,1990,560
628,830,Charlie Rowe,22000,Philip Seymour Hoffman,Pirate Radio ,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,UK,,2009,882
0,215,Jacob Vargas,599,Michael O'Neill,Traffic ,cocaine|drug smuggling|interlinked stories|judge|mexico,USA,48000000,2000,399
14000,440,Julian Glover,11000,Harrison Ford,Indiana Jones and the Last Crusade ,castle|diary|holy grail|map|nazi,USA,48000000,1989,844
456,0,Guro Nagelhus Schia,2000,Kelly Macdonald,Anna Karenina ,dance|infidelity|marriage|russia|russian,UK,,2012,35
662,502,Sharlto Copley,20000,Hugh Jackman,Chappie ,artificial intelligence|consciousness|future|mind uploading|robot,USA,49000000,2015,2000
176,308,Angelina Jolie Pitt,18000,Denzel Washington,The Bone Collector ,new york city|police|quadriplegic|serial killer|suicide,USA,48000000,1999,11000
21000,237,Dwight Yoakam,17000,Kristen Stewart,Panic Room ,brownstone|burglar|money|panic|panic room,USA,48000000,2002,324
42,235,Lochlyn Munro,598,P.J. Soles,The Tooth Fairy ,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,USA,1500000,2006,555
737,393,Jamie Kennedy,2000,Judy Greer,Three Kings ,gold|gulf war|iraq|kuwait|map,USA,48000000,1999,490
79,194,Fares Fares,27000,Tom Hardy,Child 44 ,child murderer|murder|sex|soviet union|woman slaps a man,Czech Republic,50000000,2015,254
109,261,Douglas Haase,779,Corinna Harney,Rat Race ,casino|locker|money|museum|race,Canada,48000000,2001,629
34,1000,Jeff Bridges,18000,Kevin Spacey,K-PAX ,extraterrestrial|hospital|patient|planet|science,USA,48000000,2001,12000
446,821,Natasha Lyonne,20000,Hugh Jackman,Kate & Leopold ,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,USA,48000000,2001,1000
11000,484,Frances O'Connor,3000,Brendan Fraser,Bedazzled ,contract|devil|dream|soul|wish,USA,48000000,2000,575
0,886,Bob Hoskins,12000,Nicolas Cage,The Cotton Club ,brothers hugging|jazz|jealousy|nudity|parole violation,USA,58000000,1984,5000
446,600,Logan Lerman,23000,Christian Bale,3:10 to Yuma ,outlaw|rancher|small western town|stagecoach|train,USA,55000000,2007,8000
118,482,Dougray Scott,14000,Liam Neeson,Taken 3 ,betrayal|death|final showdown|murder|on the run,France,48000000,2014,794
0,23,Albert Brooks,3000,Don Cheadle,Out of Sight ,heist|neo noir|one last job|opposites attract|u.s. marshal,USA,48000000,1998,745
0,302,Janeane Garofalo,2000,Matthew Broderick,The Cable Guy ,cable guy|foreplay|friend|kissing|television,USA,47000000,1996,1000
375,59,Gulshan Grover,113,Nandita Das,Earth ,friend|hindu|india|muslim|sikh,India,,1998,102
631,327,Warren Beatty,678,Charlie Korsmo,Dick Tracy ,crime boss|detective|dick tracy|gangster|orphan,USA,100000000,1990,631
323,835,Faye Dunaway,1000,Mark Margolis,The Thomas Crown Affair ,art|insurance investigator|martinique|painting|trust,USA,48000000,1999,977
545,807,Adam Garcia,919,Rosie Perez,Riding in Cars with Boys ,boy|college|heroin|working class|writer,USA,48000000,2001,811
270,535,Brian Dennehy,13000,Sylvester Stallone,First Blood ,1980s|colonel|deputy|rambo|sheriff,USA,14000000,1982,954
0,12,Anatoliy Solonitsyn,29,Donatas Banionis,Solaris ,hallucination|ocean|psychologist|scientist|space station,Soviet Union,1000000,1972,29
0,677,George Carlin,4000,Sarah Michelle Gellar,Happily N'Ever After ,apostrophe in title|cinderella|first of series|punctuation in title|three word title,USA,47000000,2006,769
350,77,Bronagh Gallagher,8000,Julia Roberts,Mary Reilly ,19th century|butler|housemaid|laboratory|servant,USA,47000000,1996,115
29,692,Christopher Masterson,8000,Julia Roberts,My Best Friend's Wedding ,best friend|chick flick|male female friendship|promise|wedding,USA,46000000,1997,1000
148,135,Rainn Wilson,8000,Julia Roberts,America's Sweethearts ,actor|love|movie star|press|publicist,USA,48000000,2001,973
22000,319,Maura Tierney,14000,Al Pacino,Insomnia ,detective|insomnia|murder|partner|police,USA,46000000,2002,509
906,906,Alfre Woodard,1000,LeVar Burton,Star Trek: First Contact ,21st century|borg|borg sphere|captain|sphere,USA,45000000,1996,1000
39,364,Billy Blair,13000,Michael Fassbender,Jonah Hex ,confederate|death|independence day|military|terrorist,USA,47000000,2010,541
380,826,Matt Damon,18000,Denzel Washington,Courage Under Fire ,bravery|honor|medal of honor|military life|unreliable flashback,USA,46000000,1996,13000
293,255,Swoosie Kurtz,509,Maura Tierney,Liar Liar ,birthday|birthday wish|father disappoints child|lie|workaholic,USA,45000000,1997,418
65,345,Amy Ryan,788,Joseph Gilgun,The Infiltrator ,,UK,25000000,2016,423
92,522,Ben Gazzara,1000,Laurence Olivier,Inchon ,1950s|douglas macarthur|general|inchon|invasion,South Korea,48000000,1981,623
32,628,Elizabeth Perkins,924,Jonathan Winters,The Flintstones ,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,USA,45000000,1994,664
118,558,Luke Grimes,14000,Liam Neeson,Taken 2 ,albanian|revenge|revenge motive|teenage daughter|vacation,France,45000000,2012,935
119,750,Pamela Anderson,807,Regina Hall,Scary Movie 3 ,crop circle|farm|orchestral music score|reference to michael jackson|videotape,USA,48000000,2003,780
80,213,Wendy Raquel Robinson,545,Candice Bergen,Miss Congeniality ,beauty pageant|fbi|female agent|pageant|undercover,USA,45000000,2000,337
40,311,Brendan Fraser,14000,Josh Hutcherson,Journey to the Center of the Earth ,cave|lost world|missing brother|mountain|venus flytrap,USA,45000000,2008,3000
0,995,Raven-Symoné,11000,Anne Hathaway,The Princess Diaries 2: Royal Engagement ,coronation|horse|princess|queen|side saddle,USA,40000000,2004,1000
79,956,Julia Roberts,18000,Denzel Washington,The Pelican Brief ,college professor|fbi|president|professor|supreme court,USA,45000000,1993,8000
541,551,Anthony LaPaglia,821,Bradley Whitford,The Client ,boy|brother|lawyer|mafia|senator,USA,45000000,1994,577
0,760,Noel Gugliemi,11000,Morgan Freeman,The Bucket List ,billionaire|friend|hospital|list|mechanic,USA,45000000,2007,2000
176,308,Polly Walker,11000,Harrison Ford,Patriot Games ,analyst|cia|ira|terrorist|terrorist attack,USA,45000000,1992,530
126,586,Jane Fonda,3000,Adam Scott,Monster-in-Law ,breakdown|fight|mother in law|scheme|wedding,Germany,60000000,2005,949
777,1000,Jake Gyllenhaal,20000,Hugh Jackman,Prisoners ,child abduction|detective|investigation|police|sex offender,USA,46000000,2013,15000
845,854,Snoop Dogg,18000,Denzel Washington,Training Day ,lapd|narc|narcotics|title spoken by character|training,USA,45000000,2001,881
23,436,Enrico Colantoni,25000,Alan Rickman,Galaxy Quest ,alien|alien race|convention|fan|general,USA,45000000,1999,724
322,179,Veronica Cartwright,1000,Natasha Lyonne,Scary Movie 2 ,blow job|demon|exorcism|priest|professor,USA,45000000,2001,422
33,84,Eric Jacobson,970,Bill Cobbs,The Muppets ,bel air california|book|friends who live together|the muppets|tribute band,USA,45000000,2011,91
45,595,Traci Lords,886,Sanaa Lathan,Blade ,1990s|blade|blood|vampire|vampire hunter,USA,45000000,1998,650
49,730,Rick Gonzalez,17000,Channing Tatum,Coach Carter ,basketball|basketball coach|coach|contract|high school,USA,30000000,2005,807
50,67,Matt Malloy,521,Sydney Pollack,Changing Lanes ,car accident|feud|lawyer|revenge|road rage,USA,45000000,2002,108
49,514,Eric Stoltz,2000,Frank Welker,Anaconda ,amazon|anaconda|boat|jungle|snake,USA,45000000,1997,902
18,560,Tyra Banks,811,Adam Garcia,Coyote Ugly ,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,USA,45000000,2000,625
628,548,Liam Neeson,14000,Colin Firth,Love Actually ,aging rocker|christmas|love at first sight|minister|prime minister,UK,45000000,2003,14000
487,1000,Madeline Kahn,18000,Kevin Spacey,A Bug's Life ,ant|circus|grasshopper|misunderstanding|overhearing,USA,120000000,1998,1000
117,140,Jason Flemyng,40000,Johnny Depp,From Hell ,freemason|jack the ripper|opium|prostitute|victorian era,USA,35000000,2001,1000
49,20,Rod Steiger,13000,Sylvester Stallone,The Specialist ,bomb|cia|explosive|explosives expert|miami florida,Peru,45000000,1994,279
41,808,Cheech Marin,982,Don Johnson,Tin Cup ,driving range|golf|golfer|tournament|winnebago,USA,45000000,1996,843
