director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,genres,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,language,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Matthew Vaughn,228,127,905,15000,Adventure|Family|Fantasy|Romance,Stardust ,212085,16034,Nathaniel Parker,English,588,7.7,15000
Jean-Jacques Annaud,76,136,218,11000,Adventure|Biography|Drama|History|War,Seven Years in Tibet ,96385,12226,Victor Wong,English,691,7.0,0
Ron Howard,185,111,2000,17000,Comedy|Drama,The Dilemma ,43709,18510,Chelcie Ross,English,1000,5.3,0
Joel Schumacher,128,116,541,12000,Action|Adventure|Comedy|Thriller,Bad Company ,39659,12993,Garcelle Beauvais,English,405,5.6,792
Andrzej Bartkowiak,237,113,43,12000,Action|Adventure|Horror|Sci-Fi,Doom ,88146,13517,Dexter Fletcher,English,585,5.2,0
Betty Thomas,105,97,84,989,Action|Adventure|Comedy|Thriller,I Spy ,41663,1576,Tate Taylor,English,229,5.4,531
Måns Mårlind,242,88,24,5000,Action|Fantasy|Horror,Underworld: Awakening ,117096,5861,Sandrine Holt,English,327,6.4,24000
Adam Shankman,360,136,163,394,Comedy|Drama|Musical|Romance,Rock of Ages ,61995,712,Celina Beach,English,217,5.9,33000
Gregory Hoblit,112,125,40,13000,Drama|War,Hart's War ,43651,15916,Rory Cochrane,English,787,6.3,997
Gary McKendry,189,116,5,26000,Action|Crime|Thriller,Killer Elite ,105556,49608,Ben Mendelsohn,English,22000,6.5,17000
John McTiernan,151,98,323,1000,Action|Sci-Fi|Sport,Rollerball ,22264,2763,Andrew Bryniarski,English,841,3.0,584
Wych Kaosayananda,92,91,8,349,Action|Crime|Sci-Fi|Thriller,Ballistic: Ecks vs. Sever ,16761,1846,Gregg Henry,English,324,3.6,391
Mikael Salomon,79,97,13,11000,Action|Crime|Drama|Thriller,Hard Rain ,26893,13628,Randy Quaid,English,893,5.8,815
Bobby Farrelly,81,95,101,2000,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,Osmosis Jones ,25572,3734,David Hyde Pierce,English,509,6.2,2000
Will Finn,51,88,6,2000,Adventure|Animation|Family|Fantasy|Musical,Legends of Oz: Dorothy's Return ,5116,6946,Jim Belushi,English,1000,5.6,5000
Michael Mann,261,133,0,26000,Action|Crime|Drama|Mystery|Thriller,Blackhat ,38983,28129,Brandon Molale,English,326,5.4,11000
Kerry Conran,197,106,14,11000,Action|Adventure|Mystery|Sci-Fi|Thriller,Sky Captain and the World of Tomorrow ,72868,12871,Bai Ling,English,1000,6.1,0
Michael Caton-Jones,159,116,105,844,Crime|Mystery|Thriller,Basic Instinct 2 ,31124,1899,Neil Maskell,English,729,4.2,764
Mikael Håfström,286,115,101,13000,Action|Crime|Mystery|Sci-Fi|Thriller,Escape Plan ,177653,15708,Matt Gerald,English,1000,6.7,34000
Renny Harlin,156,99,212,576,Action|Adventure|Fantasy,The Legend of Hercules ,44891,1520,Gaia Weiss,English,358,4.2,12000
Phil Alden Robinson,176,124,31,11000,Action|Drama|Thriller,The Sum of All Fears ,86504,12556,Philip Baker Hall,English,655,6.4,0
David Slade,293,124,171,21000,Adventure|Drama|Fantasy|Romance,The Twilight Saga: Eclipse ,184637,52547,Anna Kendrick,English,17000,4.9,29000
Frank Oz,141,124,0,22000,Crime|Drama|Thriller,The Score ,101899,32871,Gary Farmer,English,10000,6.8,0
Pierre Coffin,304,87,275,7000,Animation|Comedy|Family,Despicable Me ,385943,11608,Jack McBrayer,English,2000,7.7,31000
Joseph Ruben,40,105,29,584,Action|Comedy|Crime|Drama|Thriller,Money Train ,32224,1132,Aida Turturro,English,220,5.6,617
Seth MacFarlane,280,125,3000,14000,Comedy,Ted 2 ,117739,30010,Seth MacFarlane,English,11000,6.4,30000
Alejandro Amenábar,180,141,448,614,Adventure|Drama|History|Romance,Agora ,52496,1829,Rupert Evans,English,451,7.2,29000
Kinka Usher,125,121,18,1000,Action|Comedy|Fantasy|Sci-Fi,Mystery Men ,53970,3986,Eddie Izzard,English,855,6.0,0
Bobby Farrelly,237,111,101,966,Comedy|Romance,Hall Pass ,103230,3393,Stephen Merchant,English,919,5.9,10000
Michael Mann,209,157,0,14000,Biography|Drama|Thriller,The Insider ,133526,18216,Debi Mazar,English,826,7.9,0
Craig Gillespie,178,117,44,788,Action|Drama|History|Thriller,The Finest Hours ,27481,3524,Graham McTavish,English,562,6.8,12000
Ridley Scott,238,128,0,29000,Action|Drama|Thriller,Body of Lies ,174248,29824,Michael Gaston,English,149,7.1,0
Jay Roach,190,114,116,7000,Comedy,Dinner for Schmucks ,80338,10419,Bruce Greenwood,English,1000,5.9,0
Timur Bekmambetov,393,105,335,3000,Action|Fantasy|Horror,Abraham Lincoln: Vampire Hunter ,128629,8281,Benjamin Walker,English,3000,5.9,98000
Jon Amiel,138,113,36,537,Action|Crime|Romance|Thriller,Entrapment ,88132,1302,Maury Chaykin,English,427,6.2,0
,4,30,,995,Comedy,Last Man Standing             ,15114,2465,Nancy Travis,English,363,7.4,0
Rob Bowman,142,121,38,940,Drama|Mystery|Sci-Fi|Thriller,The X Files ,85720,4230,Jeffrey DeMunn,English,826,7.0,0
Doug Lefler,90,102,4,14000,Action|Adventure|Fantasy|War,The Last Legion ,29285,14625,Owen Teale,English,394,5.4,0
Steven Spielberg,219,169,14000,15000,Action|Drama|War,Saving Private Ryan ,881236,44998,Matt Damon,English,14000,8.6,22000
Scott Waugh,327,132,76,3000,Action|Crime|Drama|Thriller,Need for Speed ,136954,7081,Ramon Rodriguez,English,3000,6.5,32000
Nancy Meyers,149,127,278,2000,Comedy|Fantasy|Romance,What Women Want ,158864,5838,Loretta Devine,English,955,6.4,0
Chris Wedge,193,103,77,1000,Adventure|Animation|Comedy|Family,Ice Age ,328159,5437,Denis Leary,English,939,7.6,3000
Lawrence Kasdan,175,136,759,11000,Drama|Horror|Sci-Fi|Thriller,Dreamcatcher ,75573,12194,Reece Thompson,English,599,5.5,4000
Steven Spielberg,538,150,14000,23000,Biography|Drama|History|War,Lincoln ,197412,25517,Bruce McGill,English,826,7.4,71000
Lana Wachowski,313,136,0,18000,Action|Sci-Fi,The Matrix ,1217752,18563,Gloria Foster,English,145,8.7,25000
Ron Howard,159,140,2000,15000,Adventure|Drama|History,Apollo 13 ,208817,17171,Kathleen Quinlan,English,968,7.6,5000
Paul Verhoeven,196,113,719,605,Action|Sci-Fi,Total Recall ,240241,1441,Marshall Bell,English,308,7.5,0
Michael Lembeck,80,104,54,901,Comedy|Family|Fantasy,The Santa Clause 2 ,34561,5265,Eric Lloyd,English,857,5.5,1000
Tom Hooper,488,158,0,20000,Drama|Musical|Romance,Les Misérables ,243834,46204,Anne Hathaway,English,13000,7.6,144000
Nora Ephron,153,119,0,15000,Comedy|Drama|Romance,You've Got Mail ,151812,17768,Dave Chappelle,English,793,6.5,0
Adam McKay,173,106,285,8000,Comedy,Step Brothers ,212499,11264,Andrea Savage,English,3000,6.9,0
Martin Campbell,156,136,258,12000,Action|Adventure|Comedy|Romance|Thriller|Western,The Mask of Zorro ,135404,12396,Stuart Wilson,English,174,6.7,0
Todd Phillips,307,95,480,21000,Comedy|Drama,Due Date ,272789,23018,Matt Walsh,English,561,6.6,25000
Angelina Jolie Pitt,322,137,11000,769,Biography|Drama|Sport|War,Unbroken ,103589,2938,Alex Russell,English,698,7.2,35000
Clint Eastwood,169,130,16000,16000,Action|Adventure|Thriller,Space Cowboys ,60165,17771,William Devane,English,495,6.4,0
Renny Harlin,74,124,212,13000,Action|Adventure|Thriller,Cliffhanger ,96096,15229,Janine Turner,English,730,6.4,0
John Woo,72,108,610,848,Action|Crime|Thriller,Broken Arrow ,77390,2913,Bob Gunton,English,517,6.0,0
Jon Turteltaub,86,104,226,13000,Comedy|Family|Fantasy,The Kid ,34473,16452,Daniel von Bargen,English,718,6.1,0
Oliver Stone,242,129,0,12000,Drama|History|Thriller,World Trade Center ,67395,14421,Armando Riesco,English,1000,6.0,0
Mike Newell,141,117,179,8000,Drama,Mona Lisa Smile ,61490,12850,Marian Seldes,English,4000,6.4,0
Larry Charles,313,99,119,600,Comedy|Romance,The Dictator ,213863,1375,Horatio Sanz,English,346,6.4,59000
Stanley Kubrick,280,159,0,10000,Drama|Mystery|Thriller,Eyes Wide Shut ,227071,11424,Sydney Pollack,English,580,7.3,10000
Will Gluck,176,118,87,2000,Comedy|Drama|Family|Musical,Annie ,24735,4796,David Zayas,English,1000,5.2,16000
Glenn Ficarra,279,105,43,10000,Comedy|Crime|Drama|Romance,Focus ,149337,11943,Gerald McRaney,English,806,6.6,23000
McG,241,103,368,27000,Action|Comedy|Romance,This Means War ,147641,29808,Warren Christie,English,1000,6.3,18000
David S. Goyer,185,122,687,16000,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Blade: Trinity ,132954,19764,John Michael Higgins,English,1000,5.9,0
John Milius,97,114,468,1000,Action|Drama|War,Red Dawn ,41776,3860,William Smith,English,1000,6.4,0
Mike Nichols,117,143,0,509,Comedy|Drama,Primary Colors ,23940,1409,Paul Guilfoyle,English,317,6.7,688
Paul W.S. Anderson,239,96,545,14000,Action|Horror|Sci-Fi|Thriller,Resident Evil: Retribution ,104831,17913,Bingbing Li,English,1000,5.4,32000
Paul W.S. Anderson,230,111,545,26000,Action|Sci-Fi|Thriller,Death Race ,166610,28643,Joan Allen,English,872,6.4,0
Renny Harlin,94,121,212,394,Action|Crime|Drama|Mystery|Thriller,The Long Kiss Goodnight ,60508,1531,Yvonne Zima,English,380,6.7,4000
Taylor Hackford,134,135,138,324,Action|Drama|Thriller,Proof of Life ,49300,1013,Michael Kitchen,English,192,6.2,892
Jon Favreau,136,101,4000,17000,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Zathura: A Space Adventure ,67707,32232,Jonah Bobo,English,14000,6.1,0
David Fincher,315,151,21000,11000,Drama,Fight Club ,1347461,13209,Eugenie Bondurant,English,783,8.8,48000
McG,96,131,368,11000,Drama|Sport,We Are Marshall ,46951,12088,Brian Geraghty,English,529,7.1,0
,14,60,,1000,Crime|Drama|Mystery,The Missing             ,8739,3537,Frances O'Connor,English,773,8.1,0
Michael Lehmann,60,100,36,13000,Action|Adventure|Comedy,Hudson Hawk ,43376,15944,Richard E. Grant,English,773,5.7,0
Nora Ephron,60,105,0,975,Comedy|Crime,Lucky Numbers ,8560,3580,Richard Schiff,English,909,5.0,177
Stuart Beattie,308,92,72,623,Action|Fantasy|Sci-Fi|Thriller,"I, Frankenstein ",65709,3165,Miranda Otto,English,593,5.1,15000
Roman Polanski,127,130,2000,268,Crime|Drama,Oliver Twist ,25474,450,Tony Noble,English,85,6.9,0
Rob Bowman,196,100,38,3000,Action|Crime|Fantasy|Thriller,Elektra ,71202,7048,Goran Visnjic,English,1000,4.8,0
Frank Miller,339,102,436,23000,Action|Crime|Thriller,Sin City: A Dame to Kill For ,111102,49433,Eva Green,English,13000,6.5,32000
Sydney Pollack,96,133,521,11000,Drama|Mystery|Romance,Random Hearts ,17025,16710,Bill Cobbs,English,1000,5.1,295
Baltasar Kormákur,361,121,175,963,Adventure|Biography|Drama|History|Sport|Thriller,Everest ,134625,2131,Tom Goodman-Hill,English,580,7.1,40000
Tom Tykwer,226,147,670,177,Crime|Drama|Fantasy,Perfume: The Story of a Murderer ,190490,253,Simon Chandler,English,27,7.5,26000
Jay Roach,194,94,116,645,Action|Comedy|Crime,Austin Powers in Goldmember ,162909,2725,Robert Wagner,English,522,6.2,0
David Bowers,138,94,42,12000,Action|Animation|Comedy|Family|Sci-Fi,Astro Boy ,25681,23365,Dee Bradley Baker,English,9000,6.3,0
Steven Spielberg,308,127,14000,967,Adventure|Sci-Fi|Thriller,Jurassic Park ,613473,2129,Bob Peck,English,610,8.1,19000
Lawrence Kasdan,40,212,759,2000,Adventure|Biography|Crime|Drama|Western,Wyatt Earp ,35314,5708,Isabella Rossellini,English,925,6.6,0
Phillip Noyce,42,141,176,11000,Action|Crime|Drama|Thriller,Clear and Present Danger ,69663,14178,Raymond Cruz,English,913,6.9,0
Daniel Lee,68,103,10,21,Action|Adventure|Drama|History,Dragon Blade ,11584,58,Sung-jun Yoo,Mandarin,18,6.1,0
Keenen Ivory Wayans,78,98,322,979,Comedy|Crime,Littleman ,39471,6334,John Witherspoon,English,862,4.3,0
Jonathan Mostow,178,116,84,11000,Action|War,U-571 ,65297,14931,David Keith,English,919,6.6,0
Rob Reiner,75,114,0,524,Comedy|Drama|Romance,The American President ,43027,2668,Wendie Malick,English,517,6.8,0
Marco Schnabel,150,87,12,3000,Comedy|Romance|Sport,The Love Guru ,43300,6658,Verne Troyer,English,966,3.8,0
Demian Lichtenstein,113,125,11,11000,Action|Comedy|Crime|Thriller,3000 Miles to Graceland ,38076,14536,Ice-T,English,904,5.9,0
Quentin Tarantino,596,187,16000,46000,Crime|Drama|Mystery|Thriller|Western,The Hateful Eight ,272839,49912,Zoë Bell,English,1000,7.9,114000
Josh Gordon,191,93,8,8000,Comedy|Sport,Blades of Glory ,129995,13232,Jon Heder,English,1000,6.3,0
Tim Hill,156,95,25,989,Adventure|Animation|Comedy|Family|Fantasy,Hop ,24089,2558,Chelsea Handler,English,664,5.5,0
Zack Snyder,460,117,0,18000,Action|Drama|Fantasy|War,300 ,607235,32360,Vincent Regan,English,13000,7.7,13000
Jay Roach,141,106,116,22000,Comedy|Romance,Meet the Fockers ,211296,24938,Teri Polo,English,713,6.3,0
David Frankel,180,115,64,2000,Comedy|Drama|Family,Marley & Me ,116681,4811,Haley Bennett,English,899,7.1,11000
Frank Darabont,186,189,0,15000,Crime|Drama|Fantasy|Mystery,The Green Mile ,782610,17716,Michael Jeter,English,745,8.5,30000
Walt Becker,177,100,12,419,Action|Adventure|Comedy,Wild Hogs ,99989,1412,Drew Sidora,English,330,5.9,0
Mark Dindal,161,81,10,925,Adventure|Animation|Comedy|Family|Sci-Fi,Chicken Little ,63912,2252,Amy Sedaris,English,729,5.8,912
David Fincher,568,149,21000,835,Crime|Drama|Mystery|Thriller,Gone Girl ,569841,4348,Emily Ratajkowski,English,812,8.1,146000
Doug Liman,249,119,218,13000,Action|Mystery|Thriller,The Bourne Identity ,407601,13249,Nicky Naudé,English,147,7.9,0
Martin Campbell,137,130,258,394,Action|Adventure|Thriller,GoldenEye ,199025,1784,Tchéky Karyo,English,387,7.2,0
Simon West,113,116,165,577,Drama|Mystery|Thriller,The General's Daughter ,42705,2321,Clarence Williams III,English,501,6.3,885
Peter Weir,213,103,608,2000,Comedy|Drama|Sci-Fi,The Truman Show ,667983,3698,Peter Krause,English,617,8.1,18000
Brenda Chapman,120,99,59,770,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,The Prince of Egypt ,91093,1195,Eden Riegel,English,263,7.0,0
Steve Carr,81,92,41,1000,Comedy|Family,Daddy Day Care ,49486,4050,Jeff Garlin,English,955,5.5,886
Baltasar Kormákur,265,109,175,18000,Action|Comedy|Crime|Drama|Thriller,2 Guns ,156898,20148,Fred Ward,English,497,6.7,22000
Lawrence Guterman,105,87,6,3000,Action|Comedy|Family|Fantasy,Cats & Dogs ,46031,4171,Miriam Margolyes,English,664,5.2,0
F. Gary Gray,155,111,473,26000,Action|Crime|Thriller,The Italian Job ,285623,35084,Jimmy Shubert,English,9000,7.0,0
Marc Lawrence,118,101,30,1000,Comedy|Romance,Two Weeks Notice ,85673,2636,Dana Ivey,English,976,6.1,0
Eric Darnell,131,83,35,13000,Adventure|Animation|Comedy|Family,Antz ,124641,25788,Anne Bancroft,English,11000,6.6,0
Peter Billingsley,166,113,0,4000,Comedy,Couples Retreat ,83506,8172,Tasha Smith,English,722,5.5,0
Tony Scott,60,107,12000,10000,Action|Drama|Sport,Days of Thunder ,60476,14006,Randy Quaid,English,3000,5.9,0
Adam Shankman,77,94,163,12000,Adventure|Comedy|Family,Cheaper by the Dozen 2 ,42737,20348,Alyson Stoner,English,3000,5.4,781
Wes Ball,249,132,47,988,Action|Sci-Fi|Thriller,The Scorch Trials ,138246,2517,Rosa Salazar,English,960,6.4,24000
Ryan Murphy,213,140,708,11000,Drama|Romance,Eat Pray Love ,63493,20440,Billy Crudup,English,8000,5.7,26000
Brett Ratner,121,125,420,12000,Comedy|Drama|Fantasy|Romance,The Family Man ,85844,16646,Amber Valletta,English,3000,6.7,0
Robert Schwentke,315,111,124,13000,Action|Comedy|Crime|Thriller,RED ,238916,24928,Jaqueline Fleming,English,11000,7.1,32000
Oliver Stone,171,156,0,14000,Drama|Sport,Any Given Sunday ,97047,20761,LL Cool J,English,2000,6.8,0
Robert Redford,96,170,0,19000,Drama|Romance|Western,The Horse Whisperer ,32353,20683,Jessalyn Gilsig,English,1000,6.5,0
Michael Mann,299,120,0,10000,Crime|Drama|Thriller,Collateral ,293662,13581,Debi Mazar,English,851,7.6,0
Chuck Russell,167,100,55,12000,Action|Adventure|Fantasy|Thriller,The Scorpion King ,102129,14611,Bernard Hill,English,1000,5.5,0
Jay Russell,125,115,13,2000,Action|Drama|Thriller,Ladder 49 ,48753,4496,Jacinda Barrett,English,1000,6.5,0
Christopher McQuarrie,387,130,188,10000,Action|Crime|Mystery|Thriller,Jack Reacher ,226570,16385,David Oyelowo,English,3000,7.0,38000
Renny Harlin,199,105,212,1000,Action|Sci-Fi|Thriller,Deep Blue Sea ,99043,3697,Saffron Burrows,English,975,5.8,0
Kenny Ortega,136,111,197,433,Documentary|Music,This Is It ,33158,679,Judith Hill,English,208,7.3,0
Steven Soderbergh,436,106,0,13000,Drama|Thriller,Contagion ,180479,13634,Griffin Kane,English,240,6.6,42000
David McNally,73,89,18,658,Action|Adventure|Comedy|Crime,Kangaroo Jack ,23476,1233,Bill Hunter,English,257,4.4,858
Henry Selick,310,100,253,309,Animation|Family|Fantasy,Coraline ,143121,647,John Hodgman,English,229,7.7,10000
M. Night Shyamalan,323,91,0,11000,Sci-Fi|Thriller,The Happening ,163130,13654,Kristen Connolly,English,946,5.0,6000
Tony Scott,171,146,12000,18000,Action|Crime|Drama|Thriller,Man on Fire ,266310,20454,Giancarlo Giannini,English,992,7.7,14000
Brian Robbins,76,98,48,21000,Comedy|Family|Fantasy,The Shaggy Dog ,14888,24664,Kristin Davis,English,936,4.4,747
Todd Phillips,173,101,480,881,Comedy|Crime,Starsky & Hutch ,120795,3943,Fred Williamson,English,869,6.1,0
Brian Levant,81,94,32,854,Comedy|Family,Jingle All the Way ,68406,4530,Jake Lloyd,English,628,5.4,0
Guillermo del Toro,242,132,0,366,Action|Fantasy|Horror|Sci-Fi,Hellboy ,244566,1112,Brian Steele,English,334,6.8,0
Steven Zaillian,110,115,234,3000,Drama,A Civil Action ,23302,4713,Sydney Pollack,English,552,6.5,1000
Chris Butler,328,92,28,10000,Adventure|Animation|Comedy|Family|Fantasy,ParaNorman ,72287,13597,Elaine Stritch,English,884,7.0,12000
Michael Caton-Jones,83,124,105,24000,Action|Adventure|Crime|Thriller,The Jackal ,88225,38227,Sophie Okonedo,English,13000,6.3,0
John Woo,196,119,610,834,Action|Mystery|Sci-Fi|Thriller,Paycheck ,89816,3637,Callum Rennie,English,780,6.3,0
Jon Avnet,34,124,50,1000,Drama|Romance,Up Close & Personal ,11370,3653,Raymond Cruz,English,944,6.1,829
Sam Fell,118,93,18,9000,Adventure|Animation|Comedy|Family|Fantasy,The Tale of Despereaux ,31209,13403,Frank Langella,English,2000,6.1,0
,8,22,,732,Comedy|Romance,Rules of Engagement             ,26404,2064,Adhir Kalyan,English,607,7.3,0
Kevin Donovan,81,98,11,966,Action|Comedy|Sci-Fi,The Tuxedo ,61966,2018,Ritchie Coster,English,680,5.3,797
Geoff Murphy,47,92,14,789,Action|Thriller,Under Siege 2: Dark Territory ,35918,2318,Patrick Kilpatrick,English,520,5.4,1000
Kenneth Branagh,313,105,0,539,Action|Drama|Thriller,Jack Ryan: Shadow Recruit ,99035,1411,Gemma Chan,English,394,6.2,17000
David O. Russell,315,124,737,34000,Biography|Comedy|Drama,Joy ,75329,75793,Bradley Cooper,English,22000,6.6,24000
Babak Najafi,225,99,24,18000,Action|Crime|Drama|Thriller,London Has Fallen ,69484,20276,Julian Kostov,English,992,5.9,28000
Jean-Pierre Jeunet,223,116,0,1000,Action|Horror|Sci-Fi,Alien: Resurrection ,170179,3090,Raymond Cruz,English,720,6.3,0
Antoine Fuqua,198,124,845,650,Action|Crime|Drama|Mystery|Thriller,Shooter ,256213,1640,Louis Ferreira,English,467,7.2,0
Graham Annable,219,96,7,874,Adventure|Animation|Comedy|Family|Fantasy,The Boxtrolls ,40883,3151,Tracy Morgan,English,668,6.8,11000
Griffin Dunne,92,104,165,1000,Comedy|Drama|Fantasy|Romance,Practical Magic ,55749,4294,Stockard Channing,English,967,6.1,0
Phil Lord,435,100,97,11000,Action|Adventure|Animation|Comedy|Family|Fantasy,The Lego Movie ,246698,22128,Alison Brie,English,8000,7.8,64000
John Pasquin,111,115,11,1000,Action|Comedy|Crime,Miss Congeniality 2: Armed and Fabulous ,51252,4305,Treat Williams,English,759,5.0,621
Rob Bowman,138,101,38,23000,Action|Adventure|Fantasy|Sci-Fi|Thriller,Reign of Fire ,107859,53024,Matthew McConaughey,English,18000,6.2,0
Ruben Fleischer,415,113,181,33000,Action|Crime|Drama|Thriller,Gangster Squad ,173530,34738,Wade Williams,English,301,6.7,40000
Harold Ramis,170,100,11000,10000,Adventure|Comedy,Year One ,76770,12258,Xander Berkeley,English,1000,4.9,0
Clint Eastwood,306,134,16000,13000,Biography|Drama|History|Sport,Invictus ,124222,24458,Leleti Khumalo,English,11000,7.4,23000
Kevin Macdonald,252,127,162,18000,Crime|Drama|Mystery|Thriller,State of Play ,113295,19776,Michael Weston,English,748,7.1,0
Tony Gilroy,211,125,209,8000,Comedy|Crime|Romance|Thriller,Duplicity ,41727,10623,Denis O'Hare,English,1000,6.2,0
Donald Petrie,49,94,80,1000,Comedy|Family|Sci-Fi,My Favorite Martian ,10883,2151,Michael Lerner,English,417,4.9,448
Clark Johnson,161,107,69,310,Action|Crime|Thriller,The Sentinel ,42144,1352,Martin Donovan,English,219,6.1,690
Jorge Blanco,156,91,2,12000,Adventure|Animation|Comedy|Family|Sci-Fi,Planet 51 ,41259,22668,James Corden,English,10000,6.1,0
Stuart Baird,172,116,53,27000,Action|Adventure|Sci-Fi|Thriller,Star Trek: Nemesis ,58450,31224,Jonathan Frakes,English,1000,6.4,0
Joel Coen,161,100,0,436,Comedy|Crime|Romance,Intolerable Cruelty ,76560,1395,Julia Duffy,English,399,6.3,0
Robert Lorenz,239,111,39,16000,Drama|Sport,Trouble with the Curve ,47954,17871,Bob Gunton,English,897,6.8,11000
Martin Campbell,258,117,258,2000,Crime|Drama|Mystery|Thriller,Edge of Darkness ,75201,7053,Denis O'Hare,English,1000,6.6,0
Peter Hyams,95,110,0,510,Horror|Mystery|Sci-Fi|Thriller,The Relic ,19176,1976,Chi Muoi Lo,English,344,5.7,956
Harold Ramis,105,96,11000,22000,Comedy|Crime,Analyze That ,69319,22889,Joe Viterelli,English,394,5.9,846
Jon Avnet,198,101,50,22000,Action|Crime|Drama|Mystery|Thriller,Righteous Kill ,73368,38809,50 Cent,English,14000,6.0,0
Harold Becker,79,111,17,13000,Action|Crime|Drama|Thriller,Mercury Rising ,54314,16536,Carrie Preston,English,968,6.1,0
Joe Wright,210,117,456,21000,Biography|Drama|Music,The Soloist ,44099,23745,Rachael Harris,English,939,6.7,0
Robert Redford,125,126,0,13000,Drama|Fantasy|Sport,The Legend of Bagger Vance ,45296,34774,Charlize Theron,English,10000,6.7,0
Cameron Crowe,149,152,488,22000,Adventure|Comedy|Drama|Music,Almost Famous ,207287,36897,Michael Angarano,English,11000,7.9,15000
Tim Hill,77,86,25,13000,Animation|Comedy|Family|Fantasy,Garfield 2 ,27517,14918,Ben Falcone,English,1000,5.0,470
Lee Tamahori,77,101,93,287,Action|Adventure|Crime|Thriller,xXx: State of the Union ,51349,993,Xzibit,English,233,4.3,0
Scott Stewart,225,87,124,865,Action|Fantasy|Horror|Sci-Fi|Thriller,Priest ,97089,1417,Jacob Hopkins,English,441,5.7,20000
Patrick Gilmore,98,85,0,11000,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Sinbad: Legend of the Seven Seas ,36144,11301,Timothy West,English,102,6.7,880
Paul W.S. Anderson,172,130,545,722,Horror|Sci-Fi|Thriller,Event Horizon ,120416,2525,Kathleen Quinlan,English,585,6.7,10000
Joss Whedon,703,173,0,26000,Action|Adventure|Sci-Fi,The Avengers ,995415,87697,Scarlett Johansson,English,21000,8.1,123000
Tom Shadyac,117,104,293,780,Drama|Fantasy|Mystery|Romance|Thriller,Dragonfly ,31788,2109,Matt Craven,English,265,6.1,0
Brian De Palma,240,121,0,19000,Crime|Drama|Mystery|Thriller,The Black Dahlia ,63363,22833,Mike Starr,English,972,5.6,0
Tony Bill,123,140,23,11000,Action|Adventure|Drama|History|Romance|War,Flyboys ,35565,12634,Philip Winchester,English,779,6.6,2000
Rod Lurie,110,131,37,968,Action|Drama|Thriller,The Last Castle ,57100,3012,Michael Irby,English,848,6.9,0
Walter Hill,100,91,394,889,Horror|Sci-Fi|Thriller,Supernova ,14596,1262,Vanessa Marshall,English,290,4.8,589
Akiva Goldsman,189,118,167,20000,Drama|Fantasy|Mystery|Romance,Winter's Tale ,41288,22447,Kevin Corrigan,English,882,6.2,17000
Harald Zwart,212,130,91,5000,Fantasy|Horror|Mystery|Romance,The Mortal Instruments: City of Bones ,107028,10247,CCH Pounder,English,2000,6.0,44000
Brian Robbins,127,90,48,973,Adventure|Comedy|Family|Romance|Sci-Fi,Meet Dave ,31640,1865,Shawn Christian,English,400,4.9,791
Walter Salles,196,103,179,794,Drama|Horror|Thriller,Dark Water ,44966,1467,Ariel Gade,English,329,5.6,0
Ron Howard,115,122,2000,11000,Comedy|Drama,Edtv ,35599,15275,Clint Howard,English,1000,6.1,641
Iain Softley,161,106,34,3000,Adventure|Family|Fantasy,Inkheart ,60232,5329,Jamie Foreman,English,1000,6.1,0
