director_name,director_facebook_likes,actor_2_name,gross,genres,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Tom Walsh,2,Maggie Wheeler,,Animation,1092,Jacqueline Lovell,dwegons,3,English,PG,20000000,2014,282,4.8,,70
Jonathan Jakubowicz,23,Jurnee Smollett-Bell,,Action|Biography|Drama|Sport,27425,Edgar Ramírez,boxer|boxing|three word title,1,English,R,20000000,2016,2000,7.2,,0
James McTeigue,160,Roger Rees,,Action|Crime|Thriller,17957,Robert Forster,cigarette lighter|death|fire|on the run|terrorist,101,English,PG-13,20000000,2015,1000,5.6,2.35,0
Scott Walker,17,Radha Mitchell,,Crime|Drama|Mystery|Thriller,16355,Jodi Lyn O'Keefe,anchorage alaska|based on true story|pole dancer|serial killer|strip club,133,English,R,27220000,2013,991,6.4,2.35,11000
John Curran,43,Sally Hawkins,8047690,Drama|Romance,2608,Alan David,china|cholera|epidemic|love|marriage,220,Mandarin,PG-13,19400000,2006,594,7.5,2.35,0
Uli Edel,34,Alexandra Maria Lara,476270,Action|Biography|Crime|Drama,1601,Martina Gedeck,bonn germany|failed kidnapping|handcuffs|projectile|terrorist,110,German,R,20000000,2008,471,7.4,1.85,0
Kevin Costner,0,Michael Spears,184208848,Adventure|Drama|Western,2398,Maury Chaykin,friendship|frontier|honor|outpost|soldier,382,English,PG-13,22000000,1990,839,8.0,2.35,0
Jake Kasdan,52,John Michael Higgins,100292856,Comedy,5547,Phyllis Smith,boob job|breast enlargement|breast surgery|cheating on a test|ejaculation,296,English,R,20000000,2011,957,5.7,1.85,16000
Harold Becker,17,Michael O'Neill,58571513,Crime|Drama|Mystery|Thriller,15914,Ellen Barkin,detective|love|single|suspect|title from song,112,English,R,19000000,1989,599,6.8,1.85,0
Mark Rosman,15,Lin Shaye,51431160,Comedy|Family|Romance,3092,Julie Gonzalo,cinderella story|correspondence|evil step mother|female protagonist|teenage girl,232,English,PG,20000000,2004,852,5.9,1.85,0
Wes Craven,0,W. Earl Brown,103001286,Horror|Mystery,1212,Roger Jackson,mask|mystery killer|slasher|teenage girl|telephone,869,English,R,15000000,1996,422,7.2,2.35,11000
Steve Beck,17,Embeth Davidtz,41867960,Horror,3023,F. Murray Abraham,collector|ghost|ghost hunter|glass house|machine,478,English,R,20000000,2001,795,5.5,1.33,0
Stanley Kubrick,0,Shelley Duvall,,Drama|Horror,2560,Joe Turkel,breaking down a door|haunted hotel|identical twins|labyrinth|twin sisters,1320,English,R,19000000,1980,629,8.4,1.37,37000
Robert Zemeckis,0,Thomas F. Wilson,210609762,Adventure|Comedy|Sci-Fi,3230,J.J. Cohen,clock tower|delorean|future|time travel|time travel comedy,809,English,PG,19000000,1985,690,8.5,1.18,39000
William Malone,37,Peter Gallagher,40846082,Horror|Mystery|Thriller,2872,Bridgette Wilson-Sampras,billionaire|corpse|eccentric|haunted hospital|haunted house,536,English,R,19000000,1999,828,5.6,1.37,0
Tyler Perry,0,Mary J. Blige,51697449,Comedy|Drama,1465,Hope Olaide Wilson,aunt|immigrant|looting|love|nightclub singer,59,English,PG-13,13000000,2009,269,4.1,1.85,1000
Rob Hawk,97,Erin O'Brien,,Action|Drama,2374,Cabrina Collesides,,6,English,,27000000,2016,634,5.0,,1000
Josh Gordon,8,Scott Elrod,27758465,Comedy|Drama|Romance,1292,Kelli Barrett,artificial insemination|best friend|new york city|sperm|sperm donor,120,English,PG-13,19000000,2010,449,6.1,2.35,0
Shawn Levy,189,David Agranov,56127162,Comedy|Romance,2020,David Moscow,fall|honeymoon|love|marriage|newlywed,205,English,PG-13,18000000,2003,308,5.4,1.85,0
Lee Tamahori,93,Dominic Cooper,1357042,Biography|Drama|Thriller,35561,Ludivine Sagnier,betrayal|debauchery|lust|palace|saddam hussein,125,English,R,15000000,2011,3000,7.1,2.35,14000
,,Jenni 'Jwoww' Farley,,Comedy|Drama|Reality-TV|Romance,1462,Paul 'Pauly D' DelVecchio,lifestyle,,English,TV-14,,,230,6.6,1.33,0
Britt Allcroft,2,Colm Feore,15911333,Adventure|Comedy|Drama|Family|Fantasy,2429,Peter Fonda,locomotive|magic|mountain|railroad|steam locomotive,119,English,G,19000000,2000,539,3.6,1.85,663
Breck Eisner,42,Glenn Morshower,39103378,Horror|Thriller,2609,John Aylward,deputy|iowa|rural setting|sheriff|survival,251,English,R,20000000,2010,894,6.5,2.35,0
Hayao Miyazaki,6000,Ryûnosuke Kamiki,10049886,Adventure|Animation|Family|Fantasy,44,Miyu Irino,anime|bathhouse|pig|spirit|work,902,Japanese,PG,19000000,2001,10,8.6,1.85,28000
Alan Yuen,0,Michael Wong,,Action|Crime|Thriller,635,Terence Yin,die hard scenario|gunfight|hong kong police|police escort attacked|shootout,12,Mandarin,,,2013,91,6.2,2.35,332
Roger Donaldson,79,Anthony Hopkins,8600000,Action|Adventure|Drama|History|Romance,28094,Laurence Olivier,lieutenant|lifeboat|mutiny|sailing ship|ship,95,English,PG,25000000,1984,12000,7.0,2.35,1000
Brian Percival,33,Sophie Nélisse,21483154,Drama|War,1985,Roger Allam,basement|book|girl|library|track,236,English,PG-13,19000000,2013,526,7.6,2.35,53000
Sean Anders,51,Michael Cudlitz,8396942,Adventure|Comedy|Romance,4324,Alice Greczyn,amish|friend|friendship|high school|virgin,103,English,R,19000000,2008,822,6.5,1.85,0
Anand Tucker,14,Kaitlin Olson,12561,Comedy|Romance,4094,Dominique McElligott,ireland|irish|journey|tradition|travel,181,English,PG,19000000,2010,547,6.4,2.35,13000
Anthony Mann,75,Mel Ferrer,,Drama|History|War,1131,Stephen Boyd,2nd century|emperor|european history|loosely based on historical events|roman empire,91,English,Approved,19000000,1964,134,6.7,2.2,560
Michael Dowse,31,Michael Biehn,6923891,Comedy|Drama|Romance,5519,Dan Fogler,friend|night|party|sex scene|sister,83,English,R,23000000,2011,2000,6.3,2.35,0
Daniel Barnz,33,Rosie Perez,5308553,Drama,3260,Dante Brown,children|inner city|parent|school|teacher,37,English,PG,,2012,919,6.4,2.35,0
Emile Ardolino,22,Kyra Nichols,2119994,Family|Fantasy|Music,2,Margaret Tracey,christmas|lifting female in air|lifting male in air|lifting someone into the air|little girl,15,English,G,19000000,1993,0,5.7,1.85,238
Robert Altman,500,Jennifer Jason Leigh,1292527,Crime|Drama|Music|Thriller,14579,Miranda Richardson,1930s|election|female frontal nudity|kansas city|politician,44,English,R,19000000,1996,1000,6.3,1.85,228
James Schamus,44,Sarah Gadon,560512,Drama,8972,Tracy Letts,based on novel,3,Hebrew,R,,2016,691,7.8,2.0,599
Andrew Douglas,15,Chloë Grace Moretz,64255243,Drama|Horror|Mystery|Thriller,120797,Ryan Reynolds,ghost|haunted house|murder|nightmare|priest,518,English,R,19000000,2005,17000,6.0,2.35,0
Spike Jonze,0,Meryl Streep,22245861,Comedy|Drama,25489,Roger Willie,book|orchid|screenwriter|thief|twin,710,English,R,19000000,2002,11000,7.7,1.85,0
George A. Romero,0,Shawn Roberts,20433940,Horror,1876,Pedro Miguel Arce,apocalypse|mercenary|skyscraper|urban setting|zombie apocalypse,662,English,R,15000000,2005,529,6.2,2.35,0
Danny Pang,15,Angelica Lee,,Action,151,Ching Wan Lau,,4,Chinese,PG-13,,2013,39,5.7,1.85,124
Terry Gilliam,0,Michael Jeter,10562387,Adventure|Comedy|Drama,43105,Ellen Barkin,american dream|convertible|drugs|journalist|lawyer,648,English,R,18500000,1998,693,7.7,2.35,15000
Ricky Gervais,0,Tina Fey,18439082,Comedy|Fantasy|Romance,7252,Martin Starr,genetics|heaven|lie|screenwriter|truth,287,English,PG-13,18500000,2009,2000,6.4,1.85,13000
Nicholas Stoller,89,Carla Gallo,150056505,Comedy,2771,Ike Barinholtz,broken leg|friendship|jewish|topless female nudity|urination,397,English,R,18000000,2014,798,6.4,2.35,21000
Chuck Russell,55,Amy Yasbeck,119938730,Action|Comedy|Crime|Fantasy,2085,Reg E. Cathey,bank|bank clerk|gangster|loki|mask,213,English,PG-13,18000000,1994,424,6.9,1.85,0
Penny Marshall,545,Jon Lovitz,114968774,Comedy|Drama|Family|Fantasy|Romance,28018,John Heard,friend|job|new york city|toy|wish,204,English,PG,18000000,1988,11000,7.3,1.85,0
Larry Charles,119,Ken Davitian,128505958,Comedy,505,Chester,california|city|kazakhstan|travel|tv reporter,1198,English,R,18000000,2006,165,7.3,1.85,0
Robert Luketic,126,Raquel Welch,95001351,Comedy|Romance,4380,Alanna Ubach,blonde|harvard|law|law school|sorority,548,English,PG-13,18000000,2001,788,6.2,2.35,0
Leonard Nimoy,12000,Nichelle Nichols,76400000,Action|Adventure|Sci-Fi,14762,Walter Koenig,dying planet|planet|regaining one's memory|sacrifice|stabbed to death,192,English,PG,17000000,1984,664,6.6,2.35,0
Scott Derrickson,301,Colm Feore,75072454,Drama|Horror|Thriller,2759,JR Bourne,death|demonic possession|exorcism|lawyer|priest,522,English,PG-13,20000000,2005,539,6.7,2.35,0
Mike Mitchell,31,Eddie Griffin,65535067,Comedy|Romance,2604,Bree Turner,aquarium|fish|fish tank|gigolo|norwegian,202,English,R,17000000,1999,489,5.7,1.85,0
Vic Armstrong,179,Lea Thompson,13998282,Action|Drama|Fantasy|Mystery|Thriller,15044,Quinton Aaron,bible quote|chaos|faith|riot|shrine,374,English,PG-13,16000000,2014,1000,3.1,2.35,31000
Thomas Bezucha,15,Paul Schneider,6061759,Comedy|Drama|Romance,1615,Tyrone Giordano,christmas|cruelty|ring|secret|tension,475,English,PG-13,17000000,2005,552,6.3,1.85,0
Kevin Rodney Sullivan,8,Sean Patrick Thomas,64955956,Comedy|Drama,3956,Kenan Thompson,barbecue|barbershop|blaxploitation|marriage|politics,69,English,PG-13,18000000,2004,656,5.7,1.85,265
Terry Zwigoff,72,Tony Cox,60057639,Comedy|Crime|Drama,3151,Alex Borstein,bartender|christmas|christmas eve|department store|drink,485,English,R,18000000,2003,624,7.1,1.85,10000
Jay Roach,116,Charles Napier,53868030,Comedy|Crime,10557,Robert Wagner,cartoon on tv|reference to frankenstein|reference to jimi hendrix|scene during end credits|surrealism,425,English,PG-13,17000000,1997,503,7.0,2.35,0
Kirk Jones,52,Louis Mandylor,59573085,Comedy|Family|Romance,2259,Joey Fatone,family restaurant|greek|remarriage|suburb|wedding,103,English,PG-13,18000000,2016,312,6.1,2.35,19000
David Bowers,42,Rachael Harris,52691009,Comedy|Family,3567,Fran Kranz,brother|middle school|no opening credits|photograph|school,45,English,PG,21000000,2011,569,6.6,2.35,0
John McTiernan,323,Bill Duke,59735548,Action|Horror|Sci-Fi,4223,Carl Weathers,box office hit|commando|death of friend|jungle|severed arm,629,English,R,15000000,1987,1000,7.8,1.85,13000
Milos Forman,869,F. Murray Abraham,51600000,Biography|Drama|History|Music,3076,Tom Hulce,1800s|classical composer|composer|first person narration|opera,549,English,R,18000000,1984,670,8.3,2.35,16000
Nelson McCormick,29,Scott Porter,43818159,Horror|Mystery,4867,Collins Pennie,friend|hotel|killer|murder|prom,260,English,PG-13,20000000,2008,690,3.9,2.35,1000
Mark Waters,70,Amy Poehler,86049418,Comedy,5032,Neil Flynn,bully|clique|high school|high school girl|secret,554,English,PG-13,17000000,2004,1000,7.0,1.85,0
Audrey Wells,22,Lindsay Duncan,43601508,Comedy|Drama|Romance,1310,Mario Monicelli,author|book|vacation|villa|writer,317,English,PG-13,18000000,2003,171,6.7,1.85,0
Robert Altman,500,Bob Balaban,41300105,Drama|Mystery,3261,Tom Hollander,country house|murder|producer|servant|shooting party,651,English,R,19800000,2001,559,7.3,2.35,0
,,Melinda Clarke,,Comedy|Drama|Romance,2546,Tate Donovan,california|lawyer|love|orange county california|wealth,281,English,TV-PG,,,787,7.5,1.78,0
Francis Ford Coppola,0,Kathleen Turner,41382841,Comedy|Drama|Fantasy|Romance,14672,Joan Allen,alternate history|alternate timeline|divorce|high school|reunion,96,English,PG-13,18000000,1986,899,6.3,1.85,0
Alejandro G. Iñárritu,0,Naomi Watts,42335698,Comedy|Drama|Romance,21668,Merritt Wever,actor|artist|broadway play|replacement|stage,1101,English,R,18000000,2014,6000,7.8,1.85,114000
Woody Allen,11000,Charlie Tahan,33404871,Drama,1353,Andrew Dice Clay,congenital liar|mental breakdown|self deception|snob|talking to oneself,384,English,PG-13,18000000,2013,268,7.3,2.35,36000
Paul Greengrass,521,David Alan Basche,31471430,Drama|History|Thriller,313,Susan Blommaert,flight|passenger|plane|september 11 2001|terrorist,828,English,R,15000000,2006,68,7.6,2.35,0
Bille Woodruff,23,Mekhi Phifer,30222640,Drama|Music|Romance,4868,Romeo Miller,choreographer|dance|dancer|dancing|hip hop,144,English,PG-13,25000000,2003,1000,5.3,1.85,0
Edward Zwick,380,Morgan Freeman,26830000,Drama|History|War,32930,Matthew Broderick,army|black soldier|military uniform|prejudice|u.s. civil war,365,English,R,18000000,1989,11000,7.9,1.85,0
Rick Friedberg,8,Barry Bostwick,26906039,Action|Comedy,2653,Nicollette Sheridan,1990s|dentist|hit with a door|martial arts|museum,76,English,PG-13,18000000,1996,456,5.3,1.85,588
John Carpenter,0,Hal Holbrook,21378000,Fantasy|Horror,4877,Janet Leigh,california|fog|leper|lighthouse|ship,335,English,R,1000000,1980,826,6.8,2.35,7000
Sean McNamara,80,Chris Brochu,43853424,Biography|Drama|Family|Sport,5024,Craig T. Nelson,christian|christian film|shark|surfer|surfing,114,English,PG,18000000,2011,795,7.1,2.35,15000
Mike Nichols,0,Bob Balaban,,Comedy|Drama|War,2032,Martin Balsam,catch 22|friend|insanity|kneed in the groin|military,124,English,R,18000000,1970,559,7.2,2.35,0
Jody Hill,62,Celia Weston,23993605,Comedy|Crime|Drama,727,Dan Bakkedahl,male pubic hair|mall|police detective|pubic hair|security guard,248,English,R,18000000,2009,258,5.8,2.35,0
Richard Fleischer,130,Olivia d'Abo,26400000,Action|Adventure|Fantasy,2481,Grace Jones,gods|princess|queen|rescue|wizard,109,English,PG,18000000,1984,476,5.8,2.35,2000
Martin Scorsese,17000,Cathy Moriarty,45250,Biography|Drama|Sport,23008,Frank Vincent,boxing|domestic violence|hot temper|jealousy|rage,494,English,R,18000000,1980,394,8.3,1.85,0
Brandon Camp,7,Sasha Alexander,22927390,Drama|Romance,4947,Frances Conroy,florist|motivational speaker|self help guru|seminar|widower,77,English,PG-13,18000000,2009,980,5.6,1.85,0
Barry Levinson,272,Roger Ashton-Griffiths,4250320,Adventure|Fantasy|Mystery|Thriller,605,Freddie Jones,cult|death|delusion|girl|sherlock holmes,86,English,PG-13,18000000,1985,144,6.8,1.85,0
Kevin Tancharoen,64,Kay Panabaker,22452209,Comedy|Drama|Musical|Romance,5734,Megan Mullally,new york|performing arts|school|student|teacher,82,English,PG,18000000,2009,720,5.0,2.35,0
Danny Boyle,0,Treat Williams,18329466,Adventure|Biography|Drama|Thriller,11984,Kate Burton,alone|aron ralston|based on autobiography|canyon|survival,440,English,R,18000000,2010,642,7.6,1.85,63000
Woody Allen,11000,Jon Lovitz,17071230,Comedy|Crime,23283,Michael Rapaport,apartment building|crook|new york city|three word title|written and directed by cast member,192,English,PG,18000000,2000,11000,6.7,1.85,812
Nicholas Hytner,13,Susan May Pratt,17174870,Drama|Music|Romance,1201,Ethan Stiefel,ballet|dance|dancer|dancing|love,210,English,PG-13,18000000,2000,220,6.7,2.35,0
Jessie Nelson,24,Alex Borstein,26284475,Comedy,10691,Timothée Chalamet,christmas|family dinner|husband wife conflict|husband wife kiss|large family,68,English,PG-13,17000000,2015,566,5.7,2.35,0
Bart Freundlich,38,Corbin Bleu,16702864,Comedy|Crime,18711,Kevin G. Schmidt,caper|computer genius|dog|heist|security chief,49,English,PG,18000000,2004,632,5.2,1.85,591
Irwin Winkler,34,Hayden Christensen,15561627,Drama,21622,Kristin Scott Thomas,cancer|construction|house|house construction|neighbor,359,English,R,18000000,2001,4000,7.5,2.35,0
Danny Boyle,0,Michael Fassbender,17750583,Biography|Drama,28933,Michael Stuhlbarg,apple computer|box office flop|computer|dialogue driven|father daughter relationship,307,English,R,30000000,2015,13000,7.2,2.35,23000
Chris Columbus,0,Marie Avgeropoulos,14793904,Comedy|Romance,4072,Shawn Roberts,cheerleader|party|popular girl|speech|valedictorian,80,English,PG-13,18000000,2009,800,5.3,1.85,0
Miguel Arteta,44,Ari Graynor,15281286,Comedy|Drama|Romance,16004,Fred Willard,alter ego|boarding school|love|masturbation|teen movie,105,English,R,18000000,2009,904,6.5,1.85,0
William A. Fraker,28,Richard Farnsworth,8000000,Action|Adventure|Western,927,Michael Horse,ambush|hero|masked hero|outlaw|texas ranger,41,English,PG,18000000,1981,262,5.0,2.35,346
John Boorman,128,Jamie Lee Curtis,13491653,Drama|Thriller,14995,Mark Margolis,canal|panama|president|spy|tailor,213,English,R,18000000,2001,2000,6.1,2.35,813
Brian De Palma,0,Dennis Franz,,Mystery|Thriller,1067,John McMartin,conspiracy|political conspiracy|recording|sound|truth,149,English,R,18000000,1981,376,7.4,2.35,2000
Courtney Solomon,31,Paul Freeman,10494494,Action|Crime|Thriller,676,Bruce Payne,die hard scenario|earth viewed from space|race against time|race car driver|title at the end,109,English,PG-13,18000000,2013,193,4.4,2.35,4000
Ang Lee,0,Kate Burton,7837632,Drama,1466,Henry Czerny,ice|ice storm|storm|thanksgiving|virgin,287,English,R,18000000,1997,223,7.5,1.85,0
Rob Reiner,0,Annie Parisse,15155772,Comedy|Drama|Romance,1673,Frankie Valli,four word title|grandparent grandchild relationship|reference to facebook|reference to the internet|singer,48,English,PG-13,18000000,2014,341,5.7,2.35,3000
Jeff Kanew,6,Shelley Long,8508843,Adventure|Comedy,2368,Kellie Martin,beverly hills hotel|divorce|girl|troop|wilderness,35,English,PG,18000000,1989,422,5.5,1.37,0
István Szabó,109,Shaun Evans,7739049,Comedy|Drama|Romance,847,Juliet Stevenson,diva|marriage|open marriage|revenge|social climber,112,English,R,18000000,2004,204,7.1,1.85,562
Adrian Lyne,213,Karen Young,6734844,Drama|Romance,711,Kim Chan,blindfolded woman|control|male dominance|sex game|sex in public,118,English,R,17000000,1986,67,5.9,1.85,0
Matthew Robbins,25,Ralph Richardson,6000000,Action|Adventure|Fantasy,1263,Albert Salmi,apprentice|dragon|king|kingdom|wizard,102,English,PG,18000000,1981,115,6.7,2.35,0
Michael Hoffman,97,Kerry Condon,6615578,Biography|Drama|Romance,1341,Anne-Marie Duff,countess|leo tolstoy|russian|wealth|writing,82,English,R,13000000,2009,416,7.0,2.35,0
Tim Burton,13000,Bill Murray,5887457,Biography|Comedy|Drama,56585,Martin Landau,1950s|director|friend|friendship|transvestism,420,English,R,18000000,1994,13000,7.9,1.85,0
Jason Reitman,655,Kate Winslet,13362308,Drama,39307,Brooke Smith,baseball|baseball practice|escaped convict|neighbor|tied to a chair,111,English,PG-13,18000000,2013,14000,6.9,2.35,0
Sergey Bodrov,44,Khulan Chuluun,5701643,Adventure|Biography|Drama|History|War,653,Honglei Sun,epic|genghis khan|one word title|slave|starving,165,Mongolian,R,20000000,2007,12,7.3,2.35,0
Guy Ritchie,0,Gerard Butler,5694401,Action|Crime|Thriller,46944,Tom Wilkinson,accountant|finger gun|homosexual|killed in an elevator|painting,192,English,R,18000000,2008,18000,7.3,2.35,12000
Hal Needham,379,Michael Beck,5333658,Action|Sci-Fi,1356,Henry Silva,dictator|electronic music score|one word title|secret headquarters|soldier,54,English,PG,20000000,1982,278,3.5,1.85,0
Kenneth Branagh,0,Brian Blessed,4414535,Drama,1645,Richard Briers,classic literature|denmark|funeral|madness|prince,224,English,PG-13,18000000,1996,591,7.8,2.2,0
Bruce Beresford,78,Suzie Steen,4806750,Biography|Drama|Music|Romance,1598,Aden Young,ballet|beijing|dancer|love|village,53,English,PG,,2009,258,7.4,1.85,0
Jeff Nichols,337,Sam Shepard,3707794,Adventure|Drama|Sci-Fi|Thriller,5671,Paul Sparks,cult|father son relationship|gas station|on the run|supernatural ability,156,English,PG-13,18000000,2016,820,6.7,2.35,0
Woody Allen,11000,Stockard Channing,3203044,Comedy|Romance,14843,Fisher Stevens,love at first sight|new york city|sex|teacher|writer,155,English,R,18000000,2003,944,6.4,2.35,827
Jonathan Teplitzky,6,Colin Firth,4435083,Biography|Drama|Romance|War,39463,Sam Reid,japanese soldier|physical torture|pow camp|prisoner of war|reference to adolf hitler,119,English,R,18000000,2013,14000,7.1,2.35,18000
,,Dylan Walsh,,Drama|Mystery,1906,Dallas Roberts,hyperthymesia|new york city|police,44,,,,,426,6.7,,0
Michael Haneke,0,Burghart Klaußner,2222647,Drama|Mystery,167,Leonie Benesch,children|doctor|mysterious event|pastor|small village,193,German,R,12000000,2009,43,7.8,1.85,0
Zack Ward,662,Anna Harr,,Horror,1498,James Cullen Bressack,,6,English,,,2016,290,4.0,,378
Mike Marvin,28,Randy Quaid,3500000,Action|Horror|Romance|Sci-Fi|Thriller,2319,Nick Cassavetes,arizona|death|gang|police|sheriff,100,English,R,2700000,1986,695,5.9,1.85,0
D.J. Caruso,154,Meat Loaf,676698,Crime|Drama|Mystery|Thriller,4094,Anthony LaPaglia,male in shower|murder|neighbor neighbor relationship|remote control car|sex scene,180,English,R,18000000,2002,783,7.2,1.85,2000
Nimród Antal,190,Mackenzie Gray,3419967,Music,1083,Lars Ulrich,headbanger|metallica|roadie|song in title|standing on the roof of a car,56,English,R,,2013,253,7.2,2.35,19000
Gregor Jordan,34,Brad Renfro,,Crime|Drama|Thriller,2215,Lou Taylor Pucci,breasts|female nudity|male pubic hair|pubic hair|sex scene,93,English,R,18000000,2008,551,5.1,2.35,1000
,,Nora von Waldstätten,145118,Biography|Crime|Drama|Thriller,1032,Katharina Schüttler,opec|pubic hair|revolutionary|terrorism|true crime,36,English,Not Rated,,,30,7.7,2.35,0
Tran Anh Hung,157,Simón Andreu,,Thriller,198,Shawn Yue,gangster|hong kong|missing person|missing son|serial killer,20,English,Not Rated,18000000,2009,35,5.5,2.35,342
Lance Hool,0,Joaquim de Almeida,229311,Action|Drama|History|Romance|War|Western,2705,Mark Moses,american|battalion|catholic|mexican|sergeant,42,English,R,11350000,1999,578,6.2,2.35,271
George A. Romero,0,John Amplas,,Horror,1592,Joseph Pilato,bunker|experiment|military|research|scientist,419,English,Unrated,3500000,1985,177,7.2,1.85,3000
Chuck Russell,55,Rebecca De Mornay,,Action|Crime|Drama|Thriller,3212,Amanda Schull,conspiracy|female scientist|mugging|police detective|tattoo,50,English,R,18000000,2016,872,5.2,,0
Christian Volckman,2,Catherine McCormack,63260,Action|Animation|Sci-Fi|Thriller,1185,Kevork Malikyan,future|kidnapping|missing file|paris france|year 2054,90,English,R,14000000,2006,306,6.7,2.35,0
Jon Cassar,78,Landon Liboiron,,Drama|Western,4142,Michael Wincott,,49,English,R,11000000,2015,1000,6.3,2.35,0
Richard Fleischer,130,Brigitte Nielsen,,Action|Adventure|Fantasy,1243,Sandahl Bergman,cult film|psychotronic|sword and sorcery|talisman|warrior,95,English,PG-13,17900000,1985,312,5.0,2.35,0
Rodrigo Cortés,89,Toby Jones,,Drama|Horror|Mystery|Thriller,25804,Craig Roberts,fraud|physicist|psychic|skeptic|tailing,140,English,R,14000000,2012,2000,6.2,2.35,10000
Greg Mottola,99,Joe Lo Truglio,121463226,Comedy,17584,Kevin Corrigan,black comedy|bromance|party|school|teen comedy,555,English,R,20000000,2007,833,7.6,1.85,0
Tyler Perry,0,Keshia Knight Pulliam,90485233,Comedy|Crime|Drama,3699,Derek Luke,adaptation directed by original author|cross dressing|madea series|remake|sequel,45,English,PG-13,,2009,619,4.1,1.85,804
David Hayter,512,Jennifer Hale,,Action|Horror,13545,Stephen McHattie,bar|female nudity|murder|small town|werewolf,34,English,R,18000000,2014,918,5.3,2.35,0
Jon M. Chu,209,Mari Koda,58006147,Drama|Music|Musical|Romance,816,Luis Rosado,audition|dance|kissing in the rain|student|subway,108,English,PG-13,23000000,2008,152,6.2,1.85,0
Cory Edwards,19,Chazz Palminteri,51053787,Action|Animation|Comedy|Crime|Family,14385,Jim Belushi,animal|axe|red riding hood|wolf|woodsman,247,English,PG,17500000,2005,979,6.5,1.85,0
Terry George,83,Sophie Okonedo,23472900,Drama|History|War,4142,Hakeem Kae-Kazim,atrocity|central africa|ethnic warfare|united nations peace keeping force|united nations soldier,609,English,PG-13,17500000,2004,460,8.1,2.35,12000
Xavier Gens,87,Dougray Scott,39687528,Action|Crime|Drama|Thriller,2124,Ulrich Thomsen,hitman|impersonation|see through dress|topless female nudity|woman on top,376,English,R,24000000,2007,794,6.3,2.35,0
Kasi Lemmons,148,Mary J. Blige,7017178,Drama|Family|Music|Musical,1373,Vondie Curtis-Hall,based on stage musical|based on the bible|christmas|color in title|nativity,17,English,PG,17500000,2013,269,4.4,2.35,0
Brian A Miller,32,50 Cent,,Action|Thriller,16735,Jessica Lowndes,assassin|fight|mechanic|rescue|rival,101,English,R,18000000,2014,1000,4.6,2.35,0
Matt Dillon,0,Shawn Andrews,325491,Crime|Drama|Thriller,245,Rob Campbell,bag over head|buddhist temple|loss of friend|male bonding|nightclub,67,English,R,17500000,2002,67,6.0,1.85,204
Alejandro Amenábar,448,Elaine Cassidy,96471845,Fantasy|Horror|Thriller,956,Eric Sykes,curtain|haunting|mansion|mute|xeroderma pigmentosum,1109,English,PG-13,17000000,2001,203,7.6,1.85,20000
James Cameron,0,Carrie Henn,85200000,Action|Adventure|Sci-Fi,4228,Jenette Goldstein,alien|human versus alien|monster|rescue mission|space marine,1076,English,R,18500000,1986,626,8.4,1.85,18000
George Cukor,165,Rex Harrison,72000000,Drama|Family|Musical|Romance,1164,Theodore Bikel,colonel|flower girl|professor|street|wager,258,English,Approved,17000000,1964,272,7.9,2.2,0
Jim Gillespie,13,Sarah Michelle Gellar,72219395,Horror|Mystery|Thriller,50284,Anne Heche,beach|corpse|fourth of july|overalls|revenge,419,English,R,17000000,1997,4000,5.6,2.35,0
Luke Greenfield,42,Damon Wayans Jr.,82389560,Comedy,3627,James D'Arcy,friendship between men|impersonating a police officer|mobster|party|police officer,147,English,R,17000000,2014,756,6.5,1.85,14000
Alexander Payne,729,Patrick Gallagher,71502303,Adventure|Comedy|Drama|Romance,2170,M.C. Gainey,actor|california|teacher|wine|writer,835,English,R,12000000,2004,306,7.5,1.85,0
Jay Chandrasekhar,422,Owain Yeoman,19179969,Comedy,35345,Jay Chandrasekhar,beer|competition|germany|oktoberfest|prostitute,177,English,R,17500000,2006,459,6.3,2.35,0
John Carpenter,0,Donald Pleasence,47000000,Horror|Thriller,4400,P.J. Soles,halloween|masked killer|michael myers|slasher|trick or treat,1191,English,R,300000,1978,742,7.9,2.35,12000
Yimou Zhang,611,Tony Chiu Wai Leung,84961,Action|Adventure|History,6229,Maggie Cheung,china|flying|king|palace|sword,841,Mandarin,PG-13,31000000,2002,643,7.9,2.35,0
John Hoffman,9,Molly Shannon,37566230,Comedy|Drama|Family|Fantasy|Sci-Fi,2164,Kevin Nealon,dog|friend|neighborhood|planet|star,48,English,PG,17000000,2003,636,5.1,1.85,309
Malcolm D. Lee,92,Sanaa Lathan,70492685,Comedy|Drama,5306,Eddie Cibrian,childbirth|christmas|gay slur|infidelity|punched in the nose,64,English,R,17000000,2013,886,6.7,2.35,7000
Joe Carnahan,248,Common,35635046,Action|Crime|Drama|Thriller,19410,Alex Rocco,casino|fbi|mafia|mob hit|sniper,482,English,R,17000000,2006,988,6.7,2.35,3000
Kevin Greutert,52,Gina Holden,45670855,Horror|Mystery,1978,Betsy Russell,blood splatter|self help guru|sequel|support group|survivor,279,English,R,20000000,2010,346,5.6,1.85,12000
