actor_3_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
,Daryl Hannah,7518876,Charlotte Rampling,Dolphins and Whales 3D: Tribes of the Ocean ,172,844,0,http://www.imdb.com/title/tt0996382/?ref_=fn_tt_tt_1,UK,2008,0,6.5,1.78,28
221,Bud Cort,8596914,John Heard,Pollock ,23023,1517,0,http://www.imdb.com/title/tt0183659/?ref_=fn_tt_tt_1,USA,2000,394,7.0,1.85,0
612,Dave Chappelle,6851636,Janeane Garofalo,200 Cigarettes ,13010,2697,5,http://www.imdb.com/title/tt0137338/?ref_=fn_tt_tt_1,USA,1999,744,5.9,1.85,0
10000,Bradley Cooper,11434867,J.K. Simmons,The Words ,59637,51355,1,http://www.imdb.com/title/tt1840417/?ref_=fn_tt_tt_1,USA,2012,14000,7.1,1.85,21000
546,Adrian Martinez,5895238,Will Ferrell,Casa de mi Padre ,17169,10123,1,http://www.imdb.com/title/tt1702425/?ref_=fn_tt_tt_1,USA,2012,806,5.5,2.35,9000
130,Curtiss Cook,6670712,Ezra Miller,City Island ,27301,3825,6,http://www.imdb.com/title/tt1174730/?ref_=fn_tt_tt_1,USA,2009,591,7.4,1.85,0
28,Fionnula Flanagan,5359774,Don Cheadle,The Guard ,64794,3569,0,http://www.imdb.com/title/tt1540133/?ref_=fn_tt_tt_1,Ireland,2011,482,7.3,2.35,17000
664,Alona Tal,4693919,Drake Bell,College ,11011,4484,0,http://www.imdb.com/title/tt0844671/?ref_=fn_tt_tt_1,USA,2008,1000,4.6,1.85,422
826,Kathleen Turner,4859475,Kirsten Dunst,The Virgin Suicides ,116910,7103,0,http://www.imdb.com/title/tt0159097/?ref_=fn_tt_tt_1,USA,1999,899,7.2,1.85,0
286,Annette Badland,4595000,Jim Broadbent,Little Voice ,13892,2103,4,http://www.imdb.com/title/tt0147004/?ref_=fn_tt_tt_1,UK,1998,497,7.0,1.85,915
263,Windell Middlebrooks,4542775,Hugh M. Hefner,Miss March ,18313,1831,2,http://www.imdb.com/title/tt1151922/?ref_=fn_tt_tt_1,USA,2009,308,5.1,1.85,985
379,Josh Gad,3588432,Jim Parsons,Wish I Was Here ,29341,18947,4,http://www.imdb.com/title/tt2870708/?ref_=fn_tt_tt_1,USA,2014,1000,6.7,2.35,0
353,Dylan Baker,4394936,Sarah Michelle Gellar,Simply Irresistible ,11439,5668,1,http://www.imdb.com/title/tt0145893/?ref_=fn_tt_tt_1,Germany,1999,812,5.3,2.35,901
724,Jason Dohring,,Francis Capra,Veronica Mars             ,55524,3318,1,http://www.imdb.com/title/tt0412253/?ref_=fn_tt_tt_1,USA,,828,8.4,1.78,0
179,Miriam Shor,3029081,John Cameron Mitchell,Hedwig and the Angry Inch ,26300,993,0,http://www.imdb.com/title/tt0248845/?ref_=fn_tt_tt_1,USA,2001,261,7.8,1.85,0
82,Ryan Bollman,3273588,Antoni Corone,Only the Strong ,4195,382,1,http://www.imdb.com/title/tt0107750/?ref_=fn_tt_tt_1,USA,1993,91,6.7,1.85,0
34,Monda Scott,,Rachel Alig,Goddess of Love ,522,546,0,http://www.imdb.com/title/tt3432552/?ref_=fn_tt_tt_1,USA,2015,77,5.4,2.35,84
491,Rosario Dawson,2207975,Hayden Christensen,Shattered Glass ,28855,8297,0,http://www.imdb.com/title/tt0323944/?ref_=fn_tt_tt_1,USA,2003,3000,7.2,2.35,0
15,Lynne Thigpen,2025238,Chelcie Ross,Novocaine ,9589,489,3,http://www.imdb.com/title/tt0234354/?ref_=fn_tt_tt_1,USA,2001,230,5.8,1.85,289
152,Tony Devon,1028337,Stockard Channing,The Business of Strangers ,3413,1407,2,http://www.imdb.com/title/tt0270259/?ref_=fn_tt_tt_1,USA,2001,257,6.4,1.85,29
242,Warren Oates,,William Holden,The Wild Bunch ,63192,2379,1,http://www.imdb.com/title/tt0065214/?ref_=fn_tt_tt_1,USA,1969,288,8.0,2.35,0
362,Aaron Yoo,2077046,Mary-Kate Olsen,The Wackness ,27266,2748,2,http://www.imdb.com/title/tt1082886/?ref_=fn_tt_tt_1,USA,2008,617,7.0,2.35,0
20,Michael Elphick,,Lesley-Anne Down,The Great Train Robbery ,11623,297,2,http://www.imdb.com/title/tt0079240/?ref_=fn_tt_tt_1,UK,1979,34,7.0,1.85,643
53,Bryan Dick,267194,Samantha Morton,Morvern Callar ,6906,841,0,http://www.imdb.com/title/tt0300214/?ref_=fn_tt_tt_1,UK,2002,104,6.7,1.85,605
284,Kari Wuhrer,869325,Michael Berryman,Beastmaster 2: Through the Portal of Time ,2281,2000,2,http://www.imdb.com/title/tt0101412/?ref_=fn_tt_tt_1,USA,1991,514,3.8,1.85,125
316,Kendrick Cross,399611,Aidan Quinn,The 5th Quarter ,1245,2370,2,http://www.imdb.com/title/tt1130964/?ref_=fn_tt_tt_1,USA,2010,529,5.7,1.85,0
27,Nathalie Baye,181798,Benoît Magimel,The Flower of Evil ,2591,282,5,http://www.imdb.com/title/tt0322289/?ref_=fn_tt_tt_1,France,2003,67,6.6,1.66,52
71,Zoë Kravitz,115862,Jennifer Ehle,The Greatest ,7394,2163,2,http://www.imdb.com/title/tt1226232/?ref_=fn_tt_tt_1,USA,2009,943,6.7,2.35,0
451,Russell Wong,1346503,Bingbing Li,Snow Flower and the Secret Fan ,3024,2430,0,http://www.imdb.com/title/tt1541995/?ref_=fn_tt_tt_1,China,2011,595,6.1,2.35,0
90,Diane Ladd,117560,Tim Blake Nelson,Come Early Morning ,2330,1081,0,http://www.imdb.com/title/tt0457308/?ref_=fn_tt_tt_1,USA,2006,206,6.2,1.85,224
419,Olivia Williams,54606,James Nesbitt,Lucky Break ,1940,2440,0,http://www.imdb.com/title/tt0246134/?ref_=fn_tt_tt_1,UK,2001,766,6.2,2.35,30
898,Jane Fonda,,Meryl Streep,Julia ,6454,15604,2,http://www.imdb.com/title/tt0076245/?ref_=fn_tt_tt_1,USA,1977,949,7.4,1.85,733
499,Scott Glenn,36497,Matthew McConaughey,"Surfer, Dude ",7367,14599,0,http://www.imdb.com/title/tt0976247/?ref_=fn_tt_tt_1,USA,2008,826,4.7,1.85,850
0,Pat Buchanan,23807,Noam Chomsky,Lake of Fire ,2143,105,0,http://www.imdb.com/title/tt0841119/?ref_=fn_tt_tt_1,USA,2006,2,8.3,,570
407,Barbara Hershey,,Henry Thomas,11:14 ,38273,2200,1,http://www.imdb.com/title/tt0331811/?ref_=fn_tt_tt_1,USA,2003,618,7.2,1.85,0
259,Kevin Tighe,,Catherine Bell,Men of War ,2989,2152,1,http://www.imdb.com/title/tt0110490/?ref_=fn_tt_tt_1,USA,1994,472,5.8,2.35,176
99,M. Emmet Walsh,,Pruitt Taylor Vince,Don McKay ,2050,1227,1,http://www.imdb.com/title/tt1281374/?ref_=fn_tt_tt_1,USA,2009,521,5.9,1.85,275
874,Olivia Wilde,65804,Charlie Hunnam,Deadfall ,32512,27575,1,http://www.imdb.com/title/tt1667310/?ref_=fn_tt_tt_1,USA,2012,10000,6.3,2.35,0
130,Aidan Quinn,,Connie Nielsen,A Shine of Rainbows ,1696,1940,2,http://www.imdb.com/title/tt1014774/?ref_=fn_tt_tt_1,Canada,2009,767,7.2,2.35,1000
787,Sean Cook,,Drew Waters,The Hit List ,10196,3469,1,http://www.imdb.com/title/tt1575694/?ref_=fn_tt_tt_1,USA,2011,816,5.4,1.85,0
334,Blake Ritson,,Romola Garai,Emma             ,10388,2563,1,http://www.imdb.com/title/tt1366312/?ref_=fn_tt_tt_1,UK,,432,8.2,1.78,0
15,Leslie Carlson,,Debbie Harry,Videodrome ,60522,477,0,http://www.imdb.com/title/tt0086541/?ref_=fn_tt_tt_1,Canada,1983,20,7.3,1.85,0
269,Cécile De France,3895664,Romain Duris,L'auberge espagnole ,34383,1858,0,http://www.imdb.com/title/tt0283900/?ref_=fn_tt_tt_1,France,2002,447,7.3,1.85,0
444,Shawn Parsons,20200,Anne Hathaway,Song One ,6797,12772,1,http://www.imdb.com/title/tt2182972/?ref_=fn_tt_tt_1,USA,2014,485,5.8,,0
400,Chris Penn,31874869,Ryan Gosling,Murder by Numbers ,43575,34605,0,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,USA,2002,455,6.1,1.85,0
19,Tygo Gernandt,542860,Yorick van Wageningen,Winter in Wartime ,9230,219,1,http://www.imdb.com/title/tt0795441/?ref_=fn_tt_tt_1,Netherlands,2008,20,7.1,2.35,0
1000,Michael Jai White,,Billy Burke,Freaky Deaky ,6741,6569,0,http://www.imdb.com/title/tt0938305/?ref_=fn_tt_tt_1,USA,2012,2000,6.5,,0
28,Paul Scofield,,Jeanne Moreau,The Train ,10119,502,0,http://www.imdb.com/title/tt0059825/?ref_=fn_tt_tt_1,France,1964,94,7.9,1.66,0
57,John Billingsley,15059,Mira Sorvino,Trade of Innocents ,748,1443,2,http://www.imdb.com/title/tt1772408/?ref_=fn_tt_tt_1,USA,2012,323,5.4,2.35,543
380,Nathan Jones,11905519,Jon Foo,The Protector ,30210,2205,0,http://www.imdb.com/title/tt0427954/?ref_=fn_tt_tt_1,Thailand,2005,635,7.1,1.85,0
136,Frank Finlay,69582,Sean Pertwee,Stiff Upper Lips ,867,1477,2,http://www.imdb.com/title/tt0120210/?ref_=fn_tt_tt_1,UK,1998,338,6.4,1.85,109
220,Belinda Stewart-Wilson,,Simon Bird,The Inbetweeners             ,55987,1239,0,http://www.imdb.com/title/tt1220617/?ref_=fn_tt_tt_1,UK,,223,8.4,16.0,0
397,Parminder Nagra,32541719,Archie Panjabi,Bend It Like Beckham ,89806,2201,0,http://www.imdb.com/title/tt0286499/?ref_=fn_tt_tt_1,UK,2002,528,6.7,1.85,0
501,Edie Falco,3064356,Miguel Ferrer,Sunshine State ,3433,2584,6,http://www.imdb.com/title/tt0286179/?ref_=fn_tt_tt_1,USA,2002,659,6.9,1.85,160
255,Wayne Brady,7009668,Wesley Jonathan,Crossover ,8707,2000,6,http://www.imdb.com/title/tt0473024/?ref_=fn_tt_tt_1,USA,2006,378,2.1,1.85,244
61,Mithun Chakraborty,352684,Asin,Khiladi 786 ,4633,1065,1,http://www.imdb.com/title/tt2166214/?ref_=fn_tt_tt_1,India,2012,284,4.3,,365
6,Pablo Rosso,27024,Jonathan D. Mellor,[Rec] 2 ,55597,73,0,http://www.imdb.com/title/tt1245112/?ref_=fn_tt_tt_1,Spain,2009,9,6.6,1.85,4000
10,Alexis Biesiada,531806,Kayla Jackson,Standing Ovation ,548,72,9,http://www.imdb.com/title/tt1303803/?ref_=fn_tt_tt_1,USA,2010,11,3.4,,277
417,Robert Shaw,159600000,Eileen Brennan,The Sting ,175607,2387,0,http://www.imdb.com/title/tt0070735/?ref_=fn_tt_tt_1,USA,1973,559,8.3,1.85,0
249,Ben Cross,58800000,Alice Krige,Chariots of Fire ,40511,1651,0,http://www.imdb.com/title/tt0082158/?ref_=fn_tt_tt_1,UK,1981,303,7.2,1.85,0
476,Kimberly Elise,50382128,Cicely Tyson,Diary of a Mad Black Woman ,10472,2723,0,http://www.imdb.com/title/tt0422093/?ref_=fn_tt_tt_1,USA,2005,637,5.6,1.85,0
35,Armin Mueller-Stahl,35811509,Noah Taylor,Shine ,43013,888,0,http://www.imdb.com/title/tt0117631/?ref_=fn_tt_tt_1,Australia,1996,294,7.7,1.85,0
694,Scarlett Johansson,24475193,Joseph Gordon-Levitt,Don Jon ,190494,44265,1,http://www.imdb.com/title/tt2229499/?ref_=fn_tt_tt_1,USA,2013,19000,6.6,2.35,33000
258,Richard Bull,,Clint Eastwood,High Plains Drifter ,36381,17599,0,http://www.imdb.com/title/tt0068699/?ref_=fn_tt_tt_1,USA,1973,742,7.6,2.35,0
722,Steve Buscemi,6200756,Scarlett Johansson,Ghost World ,96129,34106,0,http://www.imdb.com/title/tt0162346/?ref_=fn_tt_tt_1,USA,2001,12000,7.4,1.85,5000
548,Jim Broadbent,1292119,Kate Winslet,Iris ,14786,16768,1,http://www.imdb.com/title/tt0280778/?ref_=fn_tt_tt_1,UK,2001,1000,7.1,1.85,0
60,Avery Schreiber,,Stephen Macht,Galaxina ,1955,396,0,http://www.imdb.com/title/tt0080771/?ref_=fn_tt_tt_1,USA,1980,110,3.4,2.35,438
57,François Berléand,3629758,Jean-Baptiste Maunier,The Chorus ,44151,745,0,http://www.imdb.com/title/tt0372824/?ref_=fn_tt_tt_1,France,2004,86,7.9,2.35,0
71,Luke Kirby,6239558,Paul Sorvino,Mambo Italiano ,5548,1033,0,http://www.imdb.com/title/tt0330602/?ref_=fn_tt_tt_1,Canada,2003,210,6.7,1.85,352
93,Louis Lombardi,1056102,Alexis Dziena,Wonderland ,18792,1315,0,http://www.imdb.com/title/tt0335563/?ref_=fn_tt_tt_1,USA,2003,436,6.6,1.85,1000
388,John Savage,27545445,Ruby Dee,Do the Right Thing ,59524,2892,2,http://www.imdb.com/title/tt0097216/?ref_=fn_tt_tt_1,USA,1989,652,7.9,1.85,0
781,Eric Stoltz,56007,Sarah Michelle Gellar,Harvard Man ,3754,6776,3,http://www.imdb.com/title/tt0242508/?ref_=fn_tt_tt_1,USA,2001,902,4.9,2.35,113
36,Kati Outinen,611709,Jean-Pierre Léaud,Le Havre ,15267,391,1,http://www.imdb.com/title/tt1508675/?ref_=fn_tt_tt_1,Finland,2011,67,7.2,1.85,0
9,Albert Dupontel,753501,Philippe Nahon,Irreversible ,87244,118,0,http://www.imdb.com/title/tt0290673/?ref_=fn_tt_tt_1,France,2002,46,7.4,2.35,13000
16,Hitoshi Matsumoto,22770,Lindsay Kay Hayward,R100 ,1658,81,0,http://www.imdb.com/title/tt2914838/?ref_=fn_tt_tt_1,Japan,2013,17,6.1,1.85,543
199,Steven Mackintosh,2197331,Anupam Kher,Rang De Basanti ,70233,1519,0,http://www.imdb.com/title/tt0405508/?ref_=fn_tt_tt_1,India,2006,227,8.4,2.35,0
290,John Heard,,Kim Shaw,Animals ,605,2030,0,http://www.imdb.com/title/tt3297554/?ref_=fn_tt_tt_1,USA,2014,697,6.2,2.35,679
38,Cree Kelly,27445,Jim Gaffigan,Salvation Boulevard ,3788,561,5,http://www.imdb.com/title/tt1251743/?ref_=fn_tt_tt_1,USA,2011,39,5.3,1.85,1000
139,Ken Marino,766487,Jon Hamm,The Ten ,15315,4883,4,http://www.imdb.com/title/tt0811106/?ref_=fn_tt_tt_1,USA,2007,543,5.0,1.85,915
222,Paddy Considine,18434,Bob Hoskins,A Room for Romeo Brass ,4471,6111,2,http://www.imdb.com/title/tt0202559/?ref_=fn_tt_tt_1,UK,1999,680,7.7,1.85,484
27,Synnøve Macody Lund,1196752,Aksel Hennie,Headhunters ,79353,385,3,http://www.imdb.com/title/tt1614989/?ref_=fn_tt_tt_1,Norway,2011,52,7.6,2.39,23000
114,Richard Coyle,,Russell Tovey,Grabbers ,13227,1832,0,http://www.imdb.com/title/tt1525366/?ref_=fn_tt_tt_1,UK,2012,567,6.3,2.35,11000
149,Adam Butcher,795126,Campbell Scott,Saint Ralph ,4976,955,1,http://www.imdb.com/title/tt0384488/?ref_=fn_tt_tt_1,Canada,2004,259,7.6,1.85,989
0,Jessica Chastain,,Samantha Morton,Miss Julie ,2894,631,2,http://www.imdb.com/title/tt2667960/?ref_=fn_tt_tt_1,Norway,2014,0,5.6,,0
32,Bill Erwin,,Teresa Wright,Somewhere in Time ,21049,454,2,http://www.imdb.com/title/tt0081534/?ref_=fn_tt_tt_1,USA,1980,191,7.3,1.85,0
47,Bipasha Basu,563699,Abhishek Bachchan,Dum Maaro Dum ,3266,787,0,http://www.imdb.com/title/tt1618430/?ref_=fn_tt_tt_1,India,2011,282,6.2,,421
482,Barbara Hershey,83574831,Lin Shaye,Insidious: Chapter 2 ,109214,2975,0,http://www.imdb.com/title/tt2226417/?ref_=fn_tt_tt_1,USA,2013,618,6.6,2.35,35000
651,Tony Nappo,87025093,Emmanuelle Vaugier,Saw II ,188679,4134,0,http://www.imdb.com/title/tt0432348/?ref_=fn_tt_tt_1,USA,2005,654,6.6,1.85,0
82,John Gallagher Jr.,71897215,Bradley Cooper,10 Cloverfield Lane ,126893,14504,0,http://www.imdb.com/title/tt1179933/?ref_=fn_tt_tt_1,USA,2016,338,7.3,2.35,33000
218,Steve-O,64267897,Bam Margera,Jackass: The Movie ,67992,1770,0,http://www.imdb.com/title/tt0322802/?ref_=fn_tt_tt_1,USA,2002,362,6.6,1.85,0
300,Amiah Miller,56536016,Billy Burke,Lights Out ,13523,3344,0,http://www.imdb.com/title/tt4786282/?ref_=fn_tt_tt_1,USA,2016,509,6.9,2.35,0
434,Sprague Grayden,104007828,Johanna Braddy,Paranormal Activity 3 ,76828,2371,0,http://www.imdb.com/title/tt1778304/?ref_=fn_tt_tt_1,USA,2011,438,5.8,1.85,24000
704,Shelley Hennig,50820940,Lin Shaye,Ouija ,31915,5056,0,http://www.imdb.com/title/tt1204977/?ref_=fn_tt_tt_1,USA,2014,707,4.4,2.35,18000
150,Heather Langenkamp,44793200,John Saxon,A Nightmare on Elm Street 3: Dream Warriors ,49820,1584,0,http://www.imdb.com/title/tt0093629/?ref_=fn_tt_tt_1,USA,1987,449,6.6,1.85,0
458,Allison Tolman,43771291,Busy Philipps,The Gift ,79916,3215,1,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,USA,2015,562,7.1,2.35,15000
83,Jessica Lindsey,44456509,Eugenio Derbez,Instructions Not Included ,22105,688,1,http://www.imdb.com/title/tt2378281/?ref_=fn_tt_tt_1,Mexico,2013,89,7.6,1.85,14000
113,Brendon Eggertsen,53884821,Matt Shively,Paranormal Activity 4 ,51204,799,0,http://www.imdb.com/title/tt2109184/?ref_=fn_tt_tt_1,USA,2012,119,4.6,1.85,26000
275,Jean Simmons,36000000,Richard Burton,The Robe ,6359,1920,1,http://www.imdb.com/title/tt0046247/?ref_=fn_tt_tt_1,USA,1953,422,6.8,2.2,0
80,Herbert Lom,,Burt Kwouk,The Return of the Pink Panther ,19596,971,0,http://www.imdb.com/title/tt0072081/?ref_=fn_tt_tt_1,UK,1975,278,7.1,2.35,620
581,Tom Arnold,34872293,Johnny Depp,Freddy's Dead: The Final Nightmare ,30765,42002,0,http://www.imdb.com/title/tt0101917/?ref_=fn_tt_tt_1,USA,1991,618,4.9,1.85,963
592,Bruce Dern,34468224,Charlize Theron,Monster ,105568,11736,2,http://www.imdb.com/title/tt0340855/?ref_=fn_tt_tt_1,USA,2003,844,7.3,1.85,0
51,Robert J. Wilke,,James Mason,"20,000 Leagues Under the Sea ",22123,799,0,http://www.imdb.com/title/tt0046672/?ref_=fn_tt_tt_1,USA,1954,53,7.2,1.37,0
332,Gloria Sandoval,32453345,Richard Cabral,Paranormal Activity: The Marked Ones ,31791,2161,0,http://www.imdb.com/title/tt2473682/?ref_=fn_tt_tt_1,USA,2014,358,5.0,1.78,10000
452,Anne Bancroft,,Anthony Hopkins,The Elephant Man ,161972,13864,1,http://www.imdb.com/title/tt0080678/?ref_=fn_tt_tt_1,USA,1980,754,8.2,2.35,9000
896,Jennifer Garner,27296514,Matthew McConaughey,Dallas Buyers Club ,326494,17738,0,http://www.imdb.com/title/tt0790636/?ref_=fn_tt_tt_1,USA,2013,3000,8.0,2.35,65000
801,Mark Duplass,25799043,Olivia Wilde,The Lazarus Effect ,28513,11771,0,http://www.imdb.com/title/tt2918436/?ref_=fn_tt_tt_1,USA,2015,830,5.2,2.35,0
379,Thomas Lennon,25530884,Callum Rennie,Memento ,845580,1997,0,http://www.imdb.com/title/tt0209144/?ref_=fn_tt_tt_1,USA,2000,651,8.5,2.35,40000
202,Rory Cochrane,27689474,James Lafferty,Oculus ,85688,2071,0,http://www.imdb.com/title/tt2388715/?ref_=fn_tt_tt_1,USA,2013,407,6.5,2.35,23000
657,Jason Mewes,24138847,Ethan Suplee,Clerks II ,114797,2990,3,http://www.imdb.com/title/tt0424345/?ref_=fn_tt_tt_1,USA,2006,898,7.4,1.85,0
34,Gary Lewis,21994911,Julie Walters,Billy Elliot ,98354,1122,0,http://www.imdb.com/title/tt0249462/?ref_=fn_tt_tt_1,UK,2000,203,7.7,1.85,0
424,Liam James,21501098,Steve Carell,The Way Way Back ,115813,8375,1,http://www.imdb.com/title/tt1727388/?ref_=fn_tt_tt_1,USA,2013,468,7.4,1.85,22000
287,Tisha Campbell-Martin,19281235,William Schallert,House Party 2 ,3571,2523,0,http://www.imdb.com/title/tt0102065/?ref_=fn_tt_tt_1,USA,1991,413,5.1,1.85,232
75,Jack Thompson,,Tony Bonner,The Man from Snowy River ,5894,854,0,http://www.imdb.com/title/tt0084296/?ref_=fn_tt_tt_1,Australia,1982,155,7.3,2.35,0
73,Constance Shulman,19421271,Frank Welker,Doug's 1st Movie ,2448,2908,1,http://www.imdb.com/title/tt0187819/?ref_=fn_tt_tt_1,USA,1999,804,5.0,1.33,122
77,Todd Allen,20733485,John Beasley,The Apostle ,11622,428,1,http://www.imdb.com/title/tt0118632/?ref_=fn_tt_tt_1,USA,1997,130,7.2,1.85,1000
157,Xander Berkeley,,Faye Dunaway,Mommie Dearest ,10564,2014,1,http://www.imdb.com/title/tt0082766/?ref_=fn_tt_tt_1,USA,1981,485,6.7,1.85,0
1000,Adam Scott,24809547,Zooey Deschanel,Our Idiot Brother ,74875,15710,1,http://www.imdb.com/title/tt1637706/?ref_=fn_tt_tt_1,USA,2011,3000,6.4,1.85,11000
388,Tony Curran,19097994,William Hurt,Race ,11744,2410,0,http://www.imdb.com/title/tt3499096/?ref_=fn_tt_tt_1,Canada,2016,845,7.1,2.35,0
498,Monica Calhoun,23031390,Bernie Mac,The Players Club ,4345,2868,9,http://www.imdb.com/title/tt0119905/?ref_=fn_tt_tt_1,USA,1998,597,5.6,1.85,575
697,Andrew Keegan,16017403,Mekhi Phifer,O ,17333,3300,2,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,USA,2001,835,6.2,1.85,0
161,Edwin Hodge,21197315,Ben Feldman,"As Above, So Below ",49948,1410,0,http://www.imdb.com/title/tt2870612/?ref_=fn_tt_tt_1,USA,2014,200,6.1,1.85,14000
467,Cameron Mills,17382982,Boris Kodjoe,Addicted ,5975,2840,0,http://www.imdb.com/title/tt2205401/?ref_=fn_tt_tt_1,USA,2014,694,5.2,1.85,0
426,Lynn Whitfield,14821531,Jurnee Smollett-Bell,Eve's Bayou ,6915,3843,2,http://www.imdb.com/title/tt0119080/?ref_=fn_tt_tt_1,USA,1997,434,7.3,1.85,599
423,Hunter Parrish,18656400,Kristen Stewart,Still Alice ,86077,19673,1,http://www.imdb.com/title/tt3316960/?ref_=fn_tt_tt_1,USA,2014,2000,7.5,1.85,45000
422,Peter Ustinov,,Gene Tierney,The Egyptian ,2498,2112,0,http://www.imdb.com/title/tt0046949/?ref_=fn_tt_tt_1,USA,1954,440,6.6,2.55,376
142,Lindsay Wagner,,Sylvester Stallone,Nighthawks ,12519,14306,2,http://www.imdb.com/title/tt0082817/?ref_=fn_tt_tt_1,USA,1981,970,6.4,1.85,0
65,Peter Mark Richman,14343976,Kane Hodder,Friday the 13th Part VIII: Jason Takes Manhattan ,22961,1327,0,http://www.imdb.com/title/tt0097388/?ref_=fn_tt_tt_1,USA,1989,120,4.5,1.85,1000
249,Louis Mandylor,241437427,Nia Vardalos,My Big Fat Greek Wedding ,102071,1495,3,http://www.imdb.com/title/tt0259446/?ref_=fn_tt_tt_1,USA,2002,312,6.6,1.85,5000
192,Heather Morris,14123773,James Franco,Spring Breakers ,108683,12306,4,http://www.imdb.com/title/tt2101441/?ref_=fn_tt_tt_1,USA,2012,892,5.3,2.35,25000
141,Kim Darby,15126948,Donald Pleasence,Halloween: The Curse of Michael Myers ,20815,1227,0,http://www.imdb.com/title/tt0113253/?ref_=fn_tt_tt_1,USA,1995,152,4.9,1.85,0
19,Daniel Giménez Cacho,13622333,Maribel Verdú,Y Tu Mamá También ,91377,361,1,http://www.imdb.com/title/tt0245574/?ref_=fn_tt_tt_1,Mexico,2001,43,7.7,1.85,0
358,Dylan Moran,13464388,Peter Serafinowicz,Shaun of the Dead ,395921,1686,6,http://www.imdb.com/title/tt0365748/?ref_=fn_tt_tt_1,UK,2004,427,8.0,2.35,19000
664,Randy Wayne,13350177,Jessica Lowndes,The Haunting of Molly Hartley ,7904,4856,5,http://www.imdb.com/title/tt1045655/?ref_=fn_tt_tt_1,USA,2008,984,3.8,1.85,562
111,Clifton James,13269963,Matthew McConaughey,Lone Star ,23202,11400,2,http://www.imdb.com/title/tt0116905/?ref_=fn_tt_tt_1,USA,1996,189,7.6,2.35,0
101,Kathleen Kinmont,17768000,Donald Pleasence,Halloween 4: The Return of Michael Myers ,29629,1136,0,http://www.imdb.com/title/tt0095271/?ref_=fn_tt_tt_1,USA,1988,120,5.9,1.85,0
85,Deborah Foreman,12947763,Thomas F. Wilson,April Fool's Day ,10624,1160,0,http://www.imdb.com/title/tt0090655/?ref_=fn_tt_tt_1,USA,1986,190,6.2,2.35,0
551,Daniel Stern,14100000,Steve Guttenberg,Diner ,14995,2943,6,http://www.imdb.com/title/tt0083833/?ref_=fn_tt_tt_1,USA,1982,796,7.2,1.85,0
268,William Sanderson,12200000,David Carradine,Lone Wolf McQuade ,7973,2383,0,http://www.imdb.com/title/tt0085862/?ref_=fn_tt_tt_1,USA,1983,400,6.3,1.85,0
205,Ryan Robbins,17683670,Warren Christie,Apollo 18 ,47227,1520,0,http://www.imdb.com/title/tt1772240/?ref_=fn_tt_tt_1,USA,2011,270,5.2,1.33,0
260,Mary Lynn Rajskub,12055108,Clifton Collins Jr.,Sunshine Cleaning ,61151,2528,0,http://www.imdb.com/title/tt0862846/?ref_=fn_tt_tt_1,USA,2008,934,6.9,2.35,0
13,Claire Geare,27285953,Sterling Jerins,No Escape ,48675,259,0,http://www.imdb.com/title/tt1781922/?ref_=fn_tt_tt_1,USA,2015,78,6.8,1.85,16000
826,John Amos,,Vanna Bonta,The Beastmaster ,15345,23714,0,http://www.imdb.com/title/tt0083630/?ref_=fn_tt_tt_1,USA,1982,982,6.2,1.85,0
70,George Sanders,,Gina Lollobrigida,Solomon and Sheba ,2017,1332,2,http://www.imdb.com/title/tt0053290/?ref_=fn_tt_tt_1,USA,1959,333,6.2,2.2,270
355,Mike Epps,11675178,Fred Willard,Fifty Shades of Black ,9509,2848,4,http://www.imdb.com/title/tt4667094/?ref_=fn_tt_tt_1,USA,2016,706,3.5,,11000
409,Jenifer Lewis,10572742,Eddie Cibrian,Not Easily Broken ,2326,2269,1,http://www.imdb.com/title/tt0795438/?ref_=fn_tt_tt_1,USA,2009,578,6.1,1.85,738
99,Helen Hayes,,Gary Cooper,A Farewell to Arms ,3519,1284,1,http://www.imdb.com/title/tt0022879/?ref_=fn_tt_tt_1,USA,1932,164,6.6,1.37,213
503,Brandy Norwood,9658370,Donald Faison,The Perfect Match ,1180,3552,6,http://www.imdb.com/title/tt4871980/?ref_=fn_tt_tt_1,USA,2016,509,4.5,,740
44,Colleen O'Shaughnessey,9628751,Lara Jill Miller,Digimon: The Movie ,5164,315,0,http://www.imdb.com/title/tt0259974/?ref_=fn_tt_tt_1,USA,2000,45,5.9,1.85,207
797,Patrick Fugit,8786715,Macaulay Culkin,Saved! ,40274,5668,5,http://www.imdb.com/title/tt0332375/?ref_=fn_tt_tt_1,USA,2004,835,6.9,1.85,0
21,Stéphane Rousseau,3432342,Marie-Josée Croze,The Barbarian Invasions ,24921,253,2,http://www.imdb.com/title/tt0338135/?ref_=fn_tt_tt_1,Canada,2003,28,7.7,2.35,0
