director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,movie_facebook_likes
Martin Scorsese,117,17000,476,Ringo Starr,12611,Bob Dylan,0,band|final concert|guitar|interview|thanksgiving,http://www.imdb.com/title/tt0077838/?ref_=fn_tt_tt_1,113,English,PG,0
Collin Joseph Neal,75,14,130,Julianne Gabert,106,Ronee Collins,0,,http://www.imdb.com/title/tt2442662/?ref_=fn_tt_tt_1,5,English,,225
Bradley Rust Gray,79,2,20,Zoe Kazan,1516,Jordan Scovel,0,friend|hospital|low budget film|ring|stoned,http://www.imdb.com/title/tt1294161/?ref_=fn_tt_tt_1,10,English,Unrated,377
Mike Bruce,78,6,17,Joseph Campanella,143,Christian Anderson,0,,http://www.imdb.com/title/tt1073221/?ref_=fn_tt_tt_1,9,English,R,13
Andrew Bujalski,109,26,3,Andrew Bujalski,1578,Justin Rice,0,friendship|guitarist|mumblecore|musician|new york,http://www.imdb.com/title/tt0446747/?ref_=fn_tt_tt_1,23,English,R,91
Damir Catic,89,2,0,Nichole Ceballos,23,Parker Riggs,0,la llorona|weeping,http://www.imdb.com/title/tt2469216/?ref_=fn_tt_tt_1,2,English,Not Rated,48
Ben Wheatley,93,214,59,Michael Smiley,2646,David Schaal,4,black comedy,http://www.imdb.com/title/tt1489167/?ref_=fn_tt_tt_1,22,English,R,535
Kevin Smith,102,0,216,Jason Mewes,181749,Jeff Anderson,4,clerk|friend|hockey|video|video store,http://www.imdb.com/title/tt0109445/?ref_=fn_tt_tt_1,615,English,R,0
James Bidgood,65,0,,Don Brooks,803,,1,male frontal nudity|male pubic hair|male rear nudity|pubic hair|street hustler,http://www.imdb.com/title/tt0067580/?ref_=fn_tt_tt_1,16,English,Not Rated,85
Andrew Bujalski,85,26,3,Andrew Bujalski,1894,Justin Rice,1,mumblecore,http://www.imdb.com/title/tt0327753/?ref_=fn_tt_tt_1,61,English,,108
Neil LaBute,97,119,7,Stacy Edwards,11550,Jason Dixie,0,business trip|love|misogynist|office|secretary,http://www.imdb.com/title/tt0119361/?ref_=fn_tt_tt_1,197,English,R,489
David Ayer,109,453,120,Mireille Enos,47502,Maurice Compte,3,dea|drug cartel|kicked in the crotch|strip club|tough girl,http://www.imdb.com/title/tt1742334/?ref_=fn_tt_tt_1,212,English,R,10000
Eric Eason,79,3,42,Franky G,493,Casper Martinez,0,ex convict|graduation|manhattan new york city|older brother is bad influence|washington heights manhattan new york city,http://www.imdb.com/title/tt0298050/?ref_=fn_tt_tt_1,21,English,,61
Uwe Boll,80,892,492,Matt Frewer,15091,Michael Paré,0,death|first part|killing spree|massacre|murder,http://www.imdb.com/title/tt1337057/?ref_=fn_tt_tt_1,129,English,R,0
Richard Linklater,100,0,0,Tommy Pallotta,15103,Jean Caffeine,0,austin texas|moon|pap smear|texas|twenty something,http://www.imdb.com/title/tt0102943/?ref_=fn_tt_tt_1,80,English,R,2000
Joseph Mazzella,90,0,9,Tjasa Ferme,57,Damon Owlia,2,,http://www.imdb.com/title/tt2759066/?ref_=fn_tt_tt_1,2,English,,33
Travis Legge,90,138,138,Kristen Seavey,114,Travis Legge,1,anti romantic comedy|dating|divorce|sex comedy|sex scene,http://www.imdb.com/title/tt2375036/?ref_=fn_tt_tt_1,3,English,,200
Alex Kendrick,120,589,4,Shannen Fields,2986,Janet Lee Dapper,1,baby|car salesman|christian film|pregnancy|used car salesman,http://www.imdb.com/title/tt0425027/?ref_=fn_tt_tt_1,49,English,,725
Marcus Nispel,91,158,265,Ashley Tramonte,3836,Lindsay MacDonald,0,asylum|demon|party|secret|teenager,http://www.imdb.com/title/tt1945044/?ref_=fn_tt_tt_1,33,English,R,0
Brandon Landers,143,8,8,Robbie Barnes,125,Brandon Landers,0,avatar|college|death|tron|university,http://www.imdb.com/title/tt1781935/?ref_=fn_tt_tt_1,8,English,,33
Jay Duplass,85,157,10,Mark Duplass,4067,Bari Hyman,0,birthday|gift|motel|new york city|upholsterer,http://www.imdb.com/title/tt0436689/?ref_=fn_tt_tt_1,71,English,R,297
Jim Chuchu,60,0,4,Paul Ogola,70,Mugambi Nthiga,0,,http://www.imdb.com/title/tt3973612/?ref_=fn_tt_tt_1,1,Swahili,,45
Daryl Wein,88,38,211,Zoe Lister-Jones,1194,Ebon Moss-Bachrach,2,,http://www.imdb.com/title/tt1247644/?ref_=fn_tt_tt_1,8,English,,324
Jason Trost,78,91,86,Sean Whalen,1771,Nick Principe,0,arch villain|game of death|kidnapping|superhero,http://www.imdb.com/title/tt1836212/?ref_=fn_tt_tt_1,35,English,Unrated,835
John Waters,108,0,105,Divine,16792,Edith Massey,2,absurd humor|egg|gross out humor|lesbian|sex,http://www.imdb.com/title/tt0069089/?ref_=fn_tt_tt_1,183,English,NC-17,0
Olivier Assayas,110,107,45,Maggie Cheung,3924,Don McKellar,1,jail|junkie|money|motel|singer,http://www.imdb.com/title/tt0388838/?ref_=fn_tt_tt_1,39,French,R,171
Jafar Panahi,90,397,0,Fereshteh Sadre Orafaiy,4555,Mojgan Faramarzi,0,abortion|bus|hospital|prison|prostitution,http://www.imdb.com/title/tt0255094/?ref_=fn_tt_tt_1,26,Persian,Not Rated,697
Ivan Kavanagh,83,18,0,Patrick O'Donnell,57,Emma Eliza Regan,0,,http://www.imdb.com/title/tt1235811/?ref_=fn_tt_tt_1,1,English,,105
Kiyoshi Kurosawa,111,62,6,Kôji Yakusho,6318,Denden,0,breasts|interrogation|investigation|murder|watching television,http://www.imdb.com/title/tt0123948/?ref_=fn_tt_tt_1,50,Japanese,,817
Tadeo Garcia,84,5,12,Tatiana Suarez-Pico,156,Eric Ambriz,2,gang initiation|gunplay|hazing|latino|shakespeare's romeo and juliet,http://www.imdb.com/title/tt0390323/?ref_=fn_tt_tt_1,3,English,,22
Thomas L. Phillips,82,120,84,Julianna Pitt,133,John Lucas,,nudity|party|pirate|swimsuit|three word title,http://www.imdb.com/title/tt2049518/?ref_=fn_tt_tt_1,8,English,,424
Ash Baron-Cohen,98,3,152,Peter Greene,438,James Noble,1,corruption|homeless|homeless man|motorcycle|urban legend,http://www.imdb.com/title/tt0109266/?ref_=fn_tt_tt_1,14,English,,20
Shane Carruth,77,291,8,Shane Carruth,72639,Casey Gooden,0,changing the future|independent film|invention|nonlinear timeline|time travel,http://www.imdb.com/title/tt0390384/?ref_=fn_tt_tt_1,371,English,PG-13,19000
Neill Dela Llana,80,0,0,Ian Gamazon,589,Quynn Ton,0,jihad|mindanao|philippines|security guard|squatter,http://www.imdb.com/title/tt0428303/?ref_=fn_tt_tt_1,35,English,Not Rated,74
Robert Rodriguez,81,0,6,Carlos Gallardo,52055,Consuelo Gómez,0,assassin|death|guitar|gun|mariachi,http://www.imdb.com/title/tt0104815/?ref_=fn_tt_tt_1,130,Spanish,R,0
Anthony Vallone,84,2,2,Richard Jewell,36,Sara Stepnicka,0,jewell|mongol|nostradamus|stepnicka|vallone,http://www.imdb.com/title/tt0430371/?ref_=fn_tt_tt_1,1,English,PG-13,4
Edward Burns,95,0,133,Kerry Bishé,1338,Daniella Pineda,1,written and directed by cast member,http://www.imdb.com/title/tt1880418/?ref_=fn_tt_tt_1,14,English,Not Rated,413
Scott Smith,87,2,318,Eric Mabius,629,Crystal Lowe,2,fraud|postal worker|prison|theft|trial,http://www.imdb.com/title/tt3000844/?ref_=fn_tt_tt_1,6,English,,84
,43,,319,Natalie Zea,73839,Sam Underwood,1,cult|fbi|hideout|prison escape|serial killer,http://www.imdb.com/title/tt2071645/?ref_=fn_tt_tt_1,359,English,TV-14,32000
Benjamin Roberds,76,0,0,Eva Boehnke,38,David Chandler,0,,http://www.imdb.com/title/tt2107644/?ref_=fn_tt_tt_1,3,English,,16
Daniel Hsia,100,0,489,Alan Ruck,1255,Eliza Coupe,5,,http://www.imdb.com/title/tt2070597/?ref_=fn_tt_tt_1,9,English,PG-13,660
