director_name,num_critic_for_reviews,duration,actor_2_name,actor_1_name,num_voted_users,cast_total_facebook_likes,movie_imdb_link,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Shane Meadows,44,96,Annette Badland,Bob Hoskins,2081,5535,http://www.imdb.com/title/tt0120391/?ref_=fn_tt_tt_1,21,English,R,497,1.85,224
Roland Emmerich,74,129,Caleb Landry Jones,Jeremy Irvine,1758,26176,http://www.imdb.com/title/tt3018070/?ref_=fn_tt_tt_1,30,English,R,463,2.35,0
,20,60,Colin Ferguson,Joe Morton,39559,4280,http://www.imdb.com/title/tt0796264/?ref_=fn_tt_tt_1,136,English,TV-14,747,1.78,3000
Jugal Hansraj,6,93,Sanjay Mishra,Saif Ali Khan,922,653,http://www.imdb.com/title/tt1050739/?ref_=fn_tt_tt_1,17,Hindi,PG,85,2.35,39
Danny Provenzano,5,100,Frank Vincent,Vincent Pastore,508,1307,http://www.imdb.com/title/tt0338497/?ref_=fn_tt_tt_1,18,English,Not Rated,356,1.85,61
Bill Muir,10,97,Jansen Panettiere,Alex Kendrick,1278,2522,http://www.imdb.com/title/tt1390539/?ref_=fn_tt_tt_1,16,English,PG,488,2.35,715
Richard LaGravenese,81,94,Jeremy Jordan,Anna Kendrick,6223,10869,http://www.imdb.com/title/tt2474024/?ref_=fn_tt_tt_1,40,English,PG-13,773,2.35,0
Noah Buschel,66,95,Amy Ryan,Merritt Wever,1268,2749,http://www.imdb.com/title/tt1105512/?ref_=fn_tt_tt_1,23,English,,423,1.85,195
Brian Yuzna,46,97,Kent McCord,Melinda Clarke,10182,1362,http://www.imdb.com/title/tt0107953/?ref_=fn_tt_tt_1,130,English,R,196,1.85,810
Hunter Richards,34,92,Chris Evans,Jason Statham,19336,39518,http://www.imdb.com/title/tt0449061/?ref_=fn_tt_tt_1,90,English,R,11000,2.35,0
Laurie Collyer,78,96,Kate Burton,Brad William Henke,10282,774,http://www.imdb.com/title/tt0423169/?ref_=fn_tt_tt_1,78,English,R,223,1.85,474
Bruce McCulloch,52,85,Megan Mullally,Martin Starr,11211,3065,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,English,PG-13,637,1.85,215
Aaron Hann,29,87,Michael McLafferty,Jordi Vilasuso,13279,776,http://www.imdb.com/title/tt3118452/?ref_=fn_tt_tt_1,59,English,Not Rated,152,,0
James Watkins,161,91,Jack O'Connell,Michael Fassbender,57811,14561,http://www.imdb.com/title/tt1020530/?ref_=fn_tt_tt_1,357,English,R,698,2.35,0
Catherine Hardwicke,18,99,James Kyson,Frances Fisher,2895,2341,http://www.imdb.com/title/tt2226519/?ref_=fn_tt_tt_1,24,English,R,449,1.78,604
Phil Claydon,107,88,James Corden,MyAnna Buring,17296,1593,http://www.imdb.com/title/tt1020885/?ref_=fn_tt_tt_1,91,English,R,480,2.35,0
Ralph Ziman,30,119,Kenneth Nkosi,Rapulana Seiphemo,9689,86,http://www.imdb.com/title/tt0783532/?ref_=fn_tt_tt_1,23,English,R,18,2.35,1000
John Simpson,24,99,Lee Evans,Colin Salmon,2588,1650,http://www.imdb.com/title/tt0363095/?ref_=fn_tt_tt_1,41,English,R,312,2.35,205
Colin Minihan,116,92,Sean Rogerson,Mackenzie Gray,40380,762,http://www.imdb.com/title/tt1703199/?ref_=fn_tt_tt_1,235,English,Not Rated,113,1.78,0
Conor McMahon,98,86,Tommy Knight,Peter McQuinn,6585,322,http://www.imdb.com/title/tt2126362/?ref_=fn_tt_tt_1,53,English,R,94,1.85,0
Chris Shadley,25,83,William Lee Scott,Daniel Baldwin,9280,1149,http://www.imdb.com/title/tt0959329/?ref_=fn_tt_tt_1,64,English,R,167,2.35,0
Simon Napier-Bell,,81,Tim Rice,Alice Cooper,7,712,http://www.imdb.com/title/tt4704314/?ref_=fn_tt_tt_1,,English,,27,,0
Woody Allen,40,82,Charlotte Rae,Woody Allen,27646,11700,http://www.imdb.com/title/tt0066808/?ref_=fn_tt_tt_1,105,English,GP,430,1.37,0
Simon Yin,20,102,Linus Roache,Paul Sheehan,289,892,http://www.imdb.com/title/tt1734586/?ref_=fn_tt_tt_1,9,English,Not Rated,303,,115
Jeff Crook,8,90,Mario Cimarro,Nicholas Gonzalez,355,2395,http://www.imdb.com/title/tt0796355/?ref_=fn_tt_tt_1,6,English,R,453,2.35,44
,19,30,Tim Daly,Steven Weber,7646,1884,http://www.imdb.com/title/tt0098948/?ref_=fn_tt_tt_1,56,English,,511,1.33,1000
Orson Welles,90,92,Everett Sloane,Rita Hayworth,19236,1055,http://www.imdb.com/title/tt0040525/?ref_=fn_tt_tt_1,175,English,Not Rated,29,1.37,0
Dave Payne,21,88,Lew Temple,Mircea Monroe,2701,2620,http://www.imdb.com/title/tt1090671/?ref_=fn_tt_tt_1,31,English,R,597,1.78,153
James Cox,12,97,M.C. Gainey,Jake Gyllenhaal,5182,15740,http://www.imdb.com/title/tt0165361/?ref_=fn_tt_tt_1,67,English,R,284,2.35,912
Jonas Åkerlund,33,96,Saffron Burrows,Noel Gugliemi,5732,3683,http://www.imdb.com/title/tt1272886/?ref_=fn_tt_tt_1,26,English,R,811,1.85,0
Brad Copeland,9,87,Ben Schwartz,Sunil Narkar,4204,35796,http://www.imdb.com/title/tt2234025/?ref_=fn_tt_tt_1,19,English,,463,2.35,0
Paul Bunnell,94,106,Kevin McCarthy,Kate Maberly,344,1611,http://www.imdb.com/title/tt1754633/?ref_=fn_tt_tt_1,19,English,Not Rated,403,2.35,655
Phil Morrison,41,107,Curtiss Cook,Sally Hawkins,4478,2020,http://www.imdb.com/title/tt1462901/?ref_=fn_tt_tt_1,23,English,R,591,,825
Harald Reinl,38,80,Lex Barker,Christopher Lee,952,16110,http://www.imdb.com/title/tt0062235/?ref_=fn_tt_tt_1,36,German,M,57,1.66,200
James Cox,12,91,Powers Boothe,Jon Mack,3605,2654,http://www.imdb.com/title/tt2024506/?ref_=fn_tt_tt_1,20,English,R,472,,0
Richard Lester,25,99,Zero Mostel,Buster Keaton,6804,1807,http://www.imdb.com/title/tt0060438/?ref_=fn_tt_tt_1,72,English,Approved,164,1.85,805
Michael Moore,27,102,Eddie Vedder,Michael Moore,2242,1674,http://www.imdb.com/title/tt0850669/?ref_=fn_tt_tt_1,15,English,,562,,69
Tanner Beard,2,108,Kevin Alejandro,William McNamara,583,15707,http://www.imdb.com/title/tt1220217/?ref_=fn_tt_tt_1,14,English,PG-13,1000,,651
Scott Dow,23,88,Wray Crawford,Trenton Rostedt,2348,1425,http://www.imdb.com/title/tt3499458/?ref_=fn_tt_tt_1,25,English,R,418,,0
Derick Martini,32,89,Bella Heathcote,Kevin Zegers,1040,4968,http://www.imdb.com/title/tt1772261/?ref_=fn_tt_tt_1,22,English,,860,,0
Jerry Dugan,18,92,Michael Aaron Milligan,Melissa Bolona,838,13583,http://www.imdb.com/title/tt4416518/?ref_=fn_tt_tt_1,17,English,Not Rated,1000,,728
Tim Hunter,45,99,Daniel Roebuck,Keanu Reeves,11763,19649,http://www.imdb.com/title/tt0091860/?ref_=fn_tt_tt_1,111,English,R,1000,1.85,0
Michael Polish,60,103,Anthony Edwards,Peter Coyote,4894,2389,http://www.imdb.com/title/tt0322659/?ref_=fn_tt_tt_1,122,English,PG-13,495,2.35,298
William Kaufman,23,90,Mike 'The Miz' Mizanin,Paul McGillion,2032,1204,http://www.imdb.com/title/tt3528666/?ref_=fn_tt_tt_1,15,English,R,217,1.78,620
Rodrigo Cortés,363,95,Samantha Mathis,Ryan Reynolds,118684,17471,http://www.imdb.com/title/tt1462758/?ref_=fn_tt_tt_1,447,English,R,517,2.35,24000
Richard Ayoade,249,97,Paddy Considine,Craig Roberts,65877,3275,http://www.imdb.com/title/tt1440292/?ref_=fn_tt_tt_1,100,English,R,680,1.85,17000
Jehane Noujaim,68,108,Ahmed Hassan,Khalid Abdalla,6678,176,http://www.imdb.com/title/tt2486682/?ref_=fn_tt_tt_1,42,Arabic,Not Rated,10,1.85,0
Pascal Arnold,14,95,Lizzie Brocheré,Karl E. Landler,1010,1082,http://www.imdb.com/title/tt0486751/?ref_=fn_tt_tt_1,15,French,Unrated,323,1.85,104
Kimberly Peirce,359,100,Judy Greer,Chloë Grace Moretz,108248,20051,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,English,R,2000,2.35,39000
Remo,15,160,Remo,Lauren Gottlieb,5018,1182,http://www.imdb.com/title/tt2321163/?ref_=fn_tt_tt_1,38,Hindi,Not Rated,168,,1000
Wes Craven,256,101,Lin Shaye,Johnny Depp,149293,42918,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,English,X,852,1.85,10000
James Marsh,194,90,Philippe Petit,Paul McGill,40481,68,http://www.imdb.com/title/tt1155592/?ref_=fn_tt_tt_1,134,English,PG-13,27,1.85,0
John Laing,,86,Peter Feeney,Siobhan Marshall,333,90,http://www.imdb.com/title/tt4519006/?ref_=fn_tt_tt_1,6,English,,40,,213
Jamal Hill,10,89,Adam Ratcliffe,Logan Browning,744,4249,http://www.imdb.com/title/tt3262990/?ref_=fn_tt_tt_1,19,English,R,606,1.85,1000
Daniel Stamm,311,87,Ashley Bell,Caleb Landry Jones,41509,1958,http://www.imdb.com/title/tt1320244/?ref_=fn_tt_tt_1,300,English,PG-13,400,1.85,0
Sam Taylor-Johnson,205,98,Ophelia Lovibond,Kristin Scott Thomas,29019,2032,http://www.imdb.com/title/tt1266029/?ref_=fn_tt_tt_1,75,English,R,548,2.35,10000
Elia Kazan,94,125,Karl Malden,Marlon Brando,78454,10570,http://www.imdb.com/title/tt0044081/?ref_=fn_tt_tt_1,233,English,PG,416,1.37,5000
Stanley Kubrick,192,95,Slim Pickens,George C. Scott,342585,1991,http://www.imdb.com/title/tt0057012/?ref_=fn_tt_tt_1,839,English,PG,575,1.66,18000
Carlos Carrera,85,118,Ana Claudia Talancón,Damián Alcázar,11088,546,http://www.imdb.com/title/tt0313196/?ref_=fn_tt_tt_1,110,Spanish,R,163,1.85,544
Benh Zeitlin,663,93,Gina Montana,Quvenzhané Wallis,70336,2658,http://www.imdb.com/title/tt2125435/?ref_=fn_tt_tt_1,269,English,PG-13,458,1.85,31000
J. Lee Thompson,62,96,Paul Williams,Roddy McDowall,22764,1432,http://www.imdb.com/title/tt0069768/?ref_=fn_tt_tt_1,91,English,G,356,2.35,511
Maggie Greenwald,39,109,David Patrick Kelly,Aidan Quinn,2794,2187,http://www.imdb.com/title/tt0210299/?ref_=fn_tt_tt_1,78,English,PG-13,380,1.85,0
Vera Farmiga,68,109,Bill Irwin,Donna Murphy,2603,1439,http://www.imdb.com/title/tt1562568/?ref_=fn_tt_tt_1,34,English,R,471,1.85,952
Vijay Chandar,3,155,T.R. Silambarasan,Hansika Motwani,563,349,http://www.imdb.com/title/tt3566698/?ref_=fn_tt_tt_1,6,Tamil,,77,,82
Morgan Spurlock,130,90,J.J. Abrams,Quentin Tarantino,13223,32405,http://www.imdb.com/title/tt1743720/?ref_=fn_tt_tt_1,45,English,PG-13,14000,,0
Jonathan Wacks,13,93,Gary Farmer,Steve Buscemi,1435,14620,http://www.imdb.com/title/tt0106792/?ref_=fn_tt_tt_1,17,English,PG-13,580,1.78,266
Khyentse Norbu,44,108,Lhakpa Dorji,Tshewang Dendup,1747,0,http://www.imdb.com/title/tt0378906/?ref_=fn_tt_tt_1,28,Dzongkha,,0,1.85,353
Ted Post,26,114,Bruce Dern,Clint Eastwood,25472,18263,http://www.imdb.com/title/tt0061747/?ref_=fn_tt_tt_1,109,English,M,844,1.85,0
Richard Brooks,27,87,Jim Backus,Humphrey Bogart,1756,2831,http://www.imdb.com/title/tt0044533/?ref_=fn_tt_tt_1,28,English,,399,1.37,169
Tony Krantz,53,113,Tom Cavanagh,George Newbern,6267,2439,http://www.imdb.com/title/tt0822858/?ref_=fn_tt_tt_1,103,English,R,642,2.35,368
Mitchell Altieri,,87,Luke Edwards,Kimberley Crossman,13,1270,http://www.imdb.com/title/tt4058122/?ref_=fn_tt_tt_1,,English,,258,,8
W.D. Hogan,10,90,Keenan Tracey,Tom Everett Scott,761,984,http://www.imdb.com/title/tt2645670/?ref_=fn_tt_tt_1,12,English,PG-13,108,,566
Corey Grant,4,111,Essence Atkins,Christian Keyes,686,4306,http://www.imdb.com/title/tt1653002/?ref_=fn_tt_tt_1,8,English,Not Rated,713,1.85,569
Tom Tykwer,181,81,Ludger Pistor,Moritz Bleibtreu,161471,623,http://www.imdb.com/title/tt0130827/?ref_=fn_tt_tt_1,709,German,R,37,1.85,0
Lucky McKee,114,93,Will Estes,James Duval,26773,2489,http://www.imdb.com/title/tt0303361/?ref_=fn_tt_tt_1,277,English,R,461,1.85,0
Richard Boddington,11,90,CJ Adams,Natasha Henstridge,840,1724,http://www.imdb.com/title/tt2475846/?ref_=fn_tt_tt_1,9,English,PG,450,,326
David Hunt,1,112,Chris Cleveland,Matthew Alan,28,139,http://www.imdb.com/title/tt2100573/?ref_=fn_tt_tt_1,1,English,PG-13,42,1.85,73
Patricia Riggen,75,106,Eugenio Derbez,America Ferrera,5526,2198,http://www.imdb.com/title/tt0796307/?ref_=fn_tt_tt_1,58,Spanish,PG-13,399,1.85,0
J. Lee Thompson,80,88,Gordon Jump,Roddy McDowall,23268,941,http://www.imdb.com/title/tt0068408/?ref_=fn_tt_tt_1,95,English,PG,70,2.35,794
Todd Field,179,138,Sissy Spacek,Tom Wilkinson,32415,3970,http://www.imdb.com/title/tt0247425/?ref_=fn_tt_tt_1,510,English,R,874,2.35,951
Steven R. Monroe,225,105,Chad Lindberg,Sarah Butler,56402,2423,http://www.imdb.com/title/tt1242432/?ref_=fn_tt_tt_1,209,English,R,445,2.35,17000
Mark Illsley,77,98,Illeana Douglas,Ally Walker,8697,2095,http://www.imdb.com/title/tt0162360/?ref_=fn_tt_tt_1,122,English,PG-13,347,1.85,374
Pawel Pawlikowski,124,86,Natalie Press,Paddy Considine,16349,763,http://www.imdb.com/title/tt0382189/?ref_=fn_tt_tt_1,103,English,R,46,1.85,869
Ritesh Batra,195,104,Nimrat Kaur,Nawazuddin Siddiqui,30479,822,http://www.imdb.com/title/tt2350496/?ref_=fn_tt_tt_1,162,Hindi,PG,85,2.35,16000
Sally Potter,76,100,Joan Allen,Shirley Henderson,2725,2721,http://www.imdb.com/title/tt0381717/?ref_=fn_tt_tt_1,48,English,R,805,1.85,305
Frank Capra,51,126,Ann Miller,Jean Arthur,17799,1363,http://www.imdb.com/title/tt0030993/?ref_=fn_tt_tt_1,133,English,Approved,302,1.37,0
Fred Zinnemann,101,118,Donna Reed,Montgomery Clift,33987,2247,http://www.imdb.com/title/tt0045793/?ref_=fn_tt_tt_1,150,English,Not Rated,488,1.37,0
John Ford,55,103,Ben Johnson,Harry Carey Jr.,11920,955,http://www.imdb.com/title/tt0041866/?ref_=fn_tt_tt_1,90,English,Unrated,230,1.37,721
Brad J. Silverman,15,102,Michael Welch,Shawnee Smith,2561,3894,http://www.imdb.com/title/tt2349460/?ref_=fn_tt_tt_1,21,English,PG,611,,0
Dave Meyers,16,84,Clifton Powell,Eddie Griffin,536,2196,http://www.imdb.com/title/tt0166195/?ref_=fn_tt_tt_1,13,English,R,469,,43
David M. Matthews,5,,Lamman Rucker,Essence Atkins,548,3137,http://www.imdb.com/title/tt1289419/?ref_=fn_tt_tt_1,15,English,R,607,2.35,588
Nadine Labaki,109,95,Adel Karam,Yasmine Al Massri,9750,231,http://www.imdb.com/title/tt0825236/?ref_=fn_tt_tt_1,66,Arabic,PG,4,1.85,0
Lluís Quílez,40,92,Pixie Davies,Stephen Rea,2621,380,http://www.imdb.com/title/tt2872724/?ref_=fn_tt_tt_1,18,English,R,51,2.35,844
Eytan Fox,51,90,Lior Ashkenazi,Ohad Knoller,4702,137,http://www.imdb.com/title/tt0476643/?ref_=fn_tt_tt_1,23,Hebrew,Unrated,30,,0
Francis Ford Coppola,149,113,Teri Garr,Harrison Ford,74651,12157,http://www.imdb.com/title/tt0071360/?ref_=fn_tt_tt_1,313,English,PG,481,1.37,6000
Romesh Sharma,4,,Revathy,Annabelle Wallis,257,622,http://www.imdb.com/title/tt0442764/?ref_=fn_tt_tt_1,4,English,,96,,9
François Truffaut,35,123,Jean-Paul Belmondo,Catherine Deneuve,4391,1694,http://www.imdb.com/title/tt0064990/?ref_=fn_tt_tt_1,26,French,R,710,2.35,278
Adam Goldberg,22,111,Marisa Coughlan,Judy Greer,1618,2564,http://www.imdb.com/title/tt0322700/?ref_=fn_tt_tt_1,40,English,R,163,2.35,63
Travis Zariwny,68,99,Gage Golightly,Dustin Ingram,3313,992,http://www.imdb.com/title/tt3832096/?ref_=fn_tt_tt_1,40,English,Not Rated,253,,2000
Zack Snyder,287,110,Kevin Zegers,Ty Burrell,194426,10438,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,1057,English,R,2000,2.35,7000
Adrienne Shelly,173,108,Cheryl Hines,Lew Temple,37714,1981,http://www.imdb.com/title/tt0473308/?ref_=fn_tt_tt_1,204,English,PG-13,541,1.85,0
Newt Arnold,61,92,Donald Gibb,Bolo Yeung,57578,1168,http://www.imdb.com/title/tt0092675/?ref_=fn_tt_tt_1,210,English,R,403,1.85,0
Frank Capra,96,120,Jean Arthur,Claude Rains,77392,1573,http://www.imdb.com/title/tt0031679/?ref_=fn_tt_tt_1,245,English,Not Rated,319,1.37,0
Larry Clark,71,91,Leo Fitzpatrick,Rosario Dawson,59041,3310,http://www.imdb.com/title/tt0113540/?ref_=fn_tt_tt_1,408,English,,202,1.85,0
Noah Baumbach,110,88,Elizabeth Meriwether,William Baldwin,60295,479,http://www.imdb.com/title/tt0367089/?ref_=fn_tt_tt_1,232,English,R,25,1.85,0
Charles Herman-Wurmfeld,110,97,Jennifer Westfeldt,Scott Cohen,14018,1173,http://www.imdb.com/title/tt0264761/?ref_=fn_tt_tt_1,190,English,R,321,1.85,682
Yimou Zhang,101,95,Ni Yan,Honglei Sun,2410,18,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,20,Mandarin,R,4,2.35,784
John Stockwell,2,90,T.J. Storm,Matthew Ziff,246,261818,http://www.imdb.com/title/tt3082898/?ref_=fn_tt_tt_1,1,,,454,,0
Alfred Hitchcock,97,95,Rhonda Fleming,Norman Lloyd,32927,896,http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1,161,English,Unrated,239,1.37,0
Atom Egoyan,53,103,Mia Kirshner,Bruce Greenwood,14112,2990,http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1,83,English,R,971,1.85,619
Vincent Gallo,106,110,Vincent Gallo,Anjelica Huston,36657,4762,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1,318,English,R,787,1.85,0
James Wan,445,103,Barbara Hershey,Lin Shaye,202800,3030,http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1,752,English,PG-13,618,2.35,60000
