num_critic_for_reviews,duration,actor_3_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
16,132,122,405,Yentl ,9503,1,love|study|talmud|wedding|yeshiva,http://www.imdb.com/title/tt0086619/?ref_=fn_tt_tt_1,68,12000000,1983,194,6.6,0
139,103,504,629,Time Bandits ,45890,0,cult director|dwarf|robin hood|satire|treasure,http://www.imdb.com/title/tt0081633/?ref_=fn_tt_tt_1,177,5000000,1981,561,7.0,0
111,93,135,1000,Crossroads ,34219,1,audition|friendship|graduation|high school graduation|love,http://www.imdb.com/title/tt0275022/?ref_=fn_tt_tt_1,578,12000000,2002,188,3.3,0
229,93,281,971,Project X ,157051,0,birthday party|high school|high school senior|millennial generation|party,http://www.imdb.com/title/tt1636826/?ref_=fn_tt_tt_1,261,12000000,2012,329,6.7,29000
112,172,78,654,Patton ,76398,0,allies|dead soldier|destiny|general|tank,http://www.imdb.com/title/tt0066206/?ref_=fn_tt_tt_1,258,12000000,1970,416,8.0,0
207,96,933,49000,One Hour Photo ,97938,0,insanity|photo lab|photo shop|photography|voyeur,http://www.imdb.com/title/tt0265459/?ref_=fn_tt_tt_1,605,12000000,2002,989,6.8,0
198,89,1000,137000,Quarantine ,57446,0,apartment building|found footage|television|trapped|virus,http://www.imdb.com/title/tt1082868/?ref_=fn_tt_tt_1,369,12000000,2008,1000,6.0,0
172,92,451,17000,The Eye ,44130,1,cellular memory|eye|eye transplant|seeing dead people|violinist,http://www.imdb.com/title/tt0406759/?ref_=fn_tt_tt_1,156,12000000,2008,527,5.4,0
45,97,826,1000,Johnson Family Vacation ,5928,5,cross country|cross country trip|highway travel|on the road|road movie,http://www.imdb.com/title/tt0359517/?ref_=fn_tt_tt_1,49,12000000,2004,1000,4.3,243
34,93,722,995,How High ,42644,2,college|drugs|harvard|pot|smoke,http://www.imdb.com/title/tt0278488/?ref_=fn_tt_tt_1,102,12000000,2001,729,6.2,0
75,89,84,227,The Muppet Christmas Carol ,33850,0,christmas|christmas eve|miser|muppet|scrooge,http://www.imdb.com/title/tt0104940/?ref_=fn_tt_tt_1,147,12000000,1992,94,7.7,0
400,144,834,6000,Casino Royale ,470501,1,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,2301,150000000,2006,1000,8.0,0
128,123,898,4000,Frida ,61651,0,art|bisexual|marriage|pain|revolutionary,http://www.imdb.com/title/tt0120679/?ref_=fn_tt_tt_1,271,12000000,2002,1000,7.4,0
68,93,8,28,Katy Perry: Part of Me ,12383,0,female protagonist|reference to britney spears|singer|song|world tour,http://www.imdb.com/title/tt2215719/?ref_=fn_tt_tt_1,50,12000000,2012,9,5.9,0
326,133,733,8000,The Fault in Our Stars ,249688,0,cancer|falling in love|friendship|novel|teenager,http://www.imdb.com/title/tt2582846/?ref_=fn_tt_tt_1,548,12000000,2014,1000,7.8,93000
128,121,599,13000,Rounders ,121676,2,breasts|cult film|loan shark|poker|reference to christy turlington,http://www.imdb.com/title/tt0128442/?ref_=fn_tt_tt_1,290,12000000,1998,940,7.4,0
161,102,555,3000,Top Five ,21672,10,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,http://www.imdb.com/title/tt2784678/?ref_=fn_tt_tt_1,93,12000000,2014,966,6.5,0
70,102,79,452,Prophecy ,3000,1,cabin|monster|monster movie|paper mill|pollution,http://www.imdb.com/title/tt0079758/?ref_=fn_tt_tt_1,75,12000000,1979,122,5.4,902
164,99,282,347,Stir of Echoes ,62468,0,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,http://www.imdb.com/title/tt0164181/?ref_=fn_tt_tt_1,374,12000000,1999,301,7.0,0
68,55,898,1000,Spartacus: War of the Damned             ,173172,2,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,http://www.imdb.com/title/tt1442449/?ref_=fn_tt_tt_1,302,,,939,8.6,31000
354,98,322,1000,Philomena ,76094,2,catholic|convent|gay love|gay relationship|irish adoption board,http://www.imdb.com/title/tt2431286/?ref_=fn_tt_tt_1,233,12000000,2013,482,7.6,37000
125,118,805,975,The Upside of Anger ,19007,1,anger|baseball|drinking|radio|secretary,http://www.imdb.com/title/tt0365885/?ref_=fn_tt_tt_1,219,9000000,2005,931,6.9,549
55,125,801,1000,The Boys from Brazil ,20660,3,1970s|jew|nazi|nazi hunter|paraguay,http://www.imdb.com/title/tt0077269/?ref_=fn_tt_tt_1,123,12000000,1978,837,7.0,0
66,104,717,836,Aquamarine ,30462,3,beach|love|mermaid|storm|swimming,http://www.imdb.com/title/tt0429591/?ref_=fn_tt_tt_1,150,12000000,2006,826,5.3,0
191,109,376,733,Paper Towns ,63390,2,based on novel|female neighbor|friendship|travel|trip,http://www.imdb.com/title/tt3622592/?ref_=fn_tt_tt_1,160,12000000,2015,558,6.4,0
33,86,581,873,My Baby's Daddy ,3119,5,animal costume|break up|fatherhood|rapper|talking baby,http://www.imdb.com/title/tt0332712/?ref_=fn_tt_tt_1,18,,2004,691,4.5,151
433,115,622,1000,Nebraska ,91082,0,aging|billings montana|lincoln nebraska|nebraska|pickup truck,http://www.imdb.com/title/tt1821549/?ref_=fn_tt_tt_1,274,12000000,2013,844,7.8,28000
66,92,580,1000,Tales from the Crypt: Demon Knight ,16646,1,blood|blood of christ|demon|key|loud sex,http://www.imdb.com/title/tt0114608/?ref_=fn_tt_tt_1,104,13000000,1995,851,6.7,0
37,91,611,833,Max Keeble's Big Move ,5794,0,bully|moving|principal|revenge|school,http://www.imdb.com/title/tt0273799/?ref_=fn_tt_tt_1,69,12000000,2001,626,5.3,371
325,94,390,9000,Young Adult ,64682,1,car damage|computer printer|female band|fingernail polish|narcissism,http://www.imdb.com/title/tt1625346/?ref_=fn_tt_tt_1,203,12000000,2011,786,6.3,0
170,93,501,26000,Crank ,196422,1,assassin|cult film|doctor|heart|poison,http://www.imdb.com/title/tt0479884/?ref_=fn_tt_tt_1,444,12000000,2006,725,7.0,0
11,93,324,1000,How to Be a Player ,2301,2,breaking the fourth wall|doorman|friend|party|sex,http://www.imdb.com/title/tt0119326/?ref_=fn_tt_tt_1,15,,1997,560,5.3,439
24,100,604,1000,Living Out Loud ,4052,1,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,http://www.imdb.com/title/tt0120722/?ref_=fn_tt_tt_1,88,12000000,1998,849,6.6,242
70,100,696,988,Just Wright ,10103,1,basketball|basketball player|nba|physical therapist|therapist,http://www.imdb.com/title/tt1407061/?ref_=fn_tt_tt_1,36,,2010,826,5.8,0
232,113,471,11000,Rachel Getting Married ,41226,1,12 step program|friend|maid of honor|tears|wedding,http://www.imdb.com/title/tt1084950/?ref_=fn_tt_tt_1,281,,2008,536,6.7,0
34,122,85,1000,The Postman Always Rings Twice ,16764,0,adultery|drifter|lunch wagon|murder|neo noir,http://www.imdb.com/title/tt0082934/?ref_=fn_tt_tt_1,48,12000000,1981,230,6.6,1000
160,100,1000,19000,Girl with a Pearl Earring ,60171,0,17th century|girl|maid|painter|painting,http://www.imdb.com/title/tt0335119/?ref_=fn_tt_tt_1,296,,2003,14000,7.0,0
96,293,18,362,Das Boot ,168203,0,duty|submarine|submarine movie|tension|u boat,http://www.imdb.com/title/tt0082096/?ref_=fn_tt_tt_1,426,14000000,1981,21,8.4,11000
106,137,877,2000,The Alamo ,16832,0,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,267,107000000,2004,973,6.0,701
53,93,503,529,Sorority Boys ,12007,3,college|cruise|drag|female armpit hair|sorority,http://www.imdb.com/title/tt0279781/?ref_=fn_tt_tt_1,105,12000000,2002,526,5.4,507
274,123,171,565,About Time ,202341,1,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,http://www.imdb.com/title/tt2194499/?ref_=fn_tt_tt_1,391,12000000,2013,555,7.8,105000
248,119,4,755,House of Flying Daggers ,92295,3,flying|flying dagger|government|police|secret,http://www.imdb.com/title/tt0385004/?ref_=fn_tt_tt_1,420,100000000,2004,483,7.6,0
288,107,360,664,Arbitrage ,41574,1,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,http://www.imdb.com/title/tt1764183/?ref_=fn_tt_tt_1,145,12000000,2012,591,6.6,0
177,106,265,452,Project Almanac ,57349,0,found footage|teenager|time machine|time travel|video footage,http://www.imdb.com/title/tt2436386/?ref_=fn_tt_tt_1,177,12000000,2015,328,6.4,0
81,109,192,436,Cadillac Records ,15412,3,1950s|jazz|jazz music|sex|title directed by female,http://www.imdb.com/title/tt1042877/?ref_=fn_tt_tt_1,90,12000000,2008,223,7.0,0
29,81,654,931,Screwed ,6965,0,chauffeur|disorganized crime|dog|ransom|slapstick,http://www.imdb.com/title/tt0156323/?ref_=fn_tt_tt_1,69,10000000,2000,744,5.7,262
58,95,968,1000,Fortress ,23383,0,escape|future|population control|prison|prisoner,http://www.imdb.com/title/tt0106950/?ref_=fn_tt_tt_1,68,8000000,1992,1000,5.9,1000
144,86,783,957,For Your Consideration ,12197,0,actor|internet|make up|publicist|purim,http://www.imdb.com/title/tt0470765/?ref_=fn_tt_tt_1,150,12000000,2006,925,6.3,650
114,113,99,537,Celebrity ,20576,0,celebrity|journalist|lesbian kiss|strong female character|tv producer,http://www.imdb.com/title/tt0120533/?ref_=fn_tt_tt_1,161,12000000,1998,255,6.3,652
132,122,316,433,Running with Scissors ,20000,0,alcoholic|fame|therapist|writer|writing,http://www.imdb.com/title/tt0439289/?ref_=fn_tt_tt_1,188,12000000,2006,398,6.2,0
60,90,251,525,From Justin to Kelly ,23606,2,bar|florida|love|spring break|waitress,http://www.imdb.com/title/tt0339034/?ref_=fn_tt_tt_1,304,12000000,2003,281,2.1,0
30,108,599,873,Girl 6 ,4961,3,actress|neighbor|phone sex|queens new york city|sex addiction,http://www.imdb.com/title/tt0116414/?ref_=fn_tt_tt_1,33,12000000,1996,680,5.0,251
138,113,48,1000,In the Cut ,18632,0,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,http://www.imdb.com/title/tt0199626/?ref_=fn_tt_tt_1,354,12000000,2003,65,5.3,656
190,110,103,812,Two Lovers ,29613,0,jewish|love|married man|neighbor|photograph,http://www.imdb.com/title/tt1103275/?ref_=fn_tt_tt_1,98,12000000,2008,580,7.1,0
61,109,794,5000,Last Orders ,5016,5,ashes|butcher|friend|friendship|memory,http://www.imdb.com/title/tt0253200/?ref_=fn_tt_tt_1,99,12000000,2001,1000,7.0,305
363,110,74,629,The Host ,68883,0,daughter|han river|monster|river|seoul,http://www.imdb.com/title/tt0468492/?ref_=fn_tt_tt_1,279,12215500000,2006,398,7.0,7000
2,100,212,3000,The Pursuit of D.B. Cooper ,763,0,escape|jumping from an airplane|money|parachute|ransom,http://www.imdb.com/title/tt0082958/?ref_=fn_tt_tt_1,10,12000000,1981,642,5.7,135
131,101,611,769,Ravenous ,29990,0,based on true story|cannibalism|captain|mexican american war|u.s. frontier,http://www.imdb.com/title/tt0129332/?ref_=fn_tt_tt_1,316,12000000,1999,692,7.1,0
146,97,442,21000,Charlie Bartlett ,56654,5,drugs|high school|prescription drugs|private school|student,http://www.imdb.com/title/tt0423977/?ref_=fn_tt_tt_1,124,12000000,2007,569,7.0,0
280,172,70,211,The Great Beauty ,55516,2,genitalia|male frontal nudity|male nudity|old age|party,http://www.imdb.com/title/tt2358891/?ref_=fn_tt_tt_1,124,9200000,2013,98,7.7,29000
78,104,77,1000,The Dangerous Lives of Altar Boys ,12047,4,book|boy|catholic|comic book|friend,http://www.imdb.com/title/tt0238924/?ref_=fn_tt_tt_1,122,12000000,2002,165,7.1,677
469,99,520,3000,Stoker ,84620,4,death|hitchcockian|psychopath|sociopath|vomiting,http://www.imdb.com/title/tt1682180/?ref_=fn_tt_tt_1,235,12000000,2013,1000,6.8,27000
194,129,576,878,2046 ,41496,0,number in title|train|woman slaps a man|woman slaps man|written by director,http://www.imdb.com/title/tt0212712/?ref_=fn_tt_tt_1,210,12000000,2004,643,7.5,0
121,91,18,60,Married Life ,8014,4,bachelor|best friend|divorce|poison|widow,http://www.imdb.com/title/tt0804505/?ref_=fn_tt_tt_1,50,12000000,2007,46,6.3,314
38,100,393,706,Duma ,6454,0,africa|bed|boy|cheetah|south africa,http://www.imdb.com/title/tt0361715/?ref_=fn_tt_tt_1,43,12000000,2005,442,7.3,0
123,111,289,845,Ondine ,16863,2,celtic mythology|cottage|fisherman|irish|selkie,http://www.imdb.com/title/tt1235796/?ref_=fn_tt_tt_1,57,12000000,2009,327,6.8,0
81,114,403,865,Brother ,18520,0,gang|gangster|subjective camera|written and directed by cast member|yakuza,http://www.imdb.com/title/tt0222851/?ref_=fn_tt_tt_1,133,10000000,2000,685,7.2,0
72,86,146,693,Welcome to Collinwood ,12559,0,boxing knockout|heist|implied sex|keys|prison,http://www.imdb.com/title/tt0271259/?ref_=fn_tt_tt_1,90,12000000,2002,534,6.4,423
25,107,745,941,Critical Care ,1427,2,half sister|hospital|latex gloves|medicine|nun,http://www.imdb.com/title/tt0118901/?ref_=fn_tt_tt_1,12,12000000,1997,754,6.0,88
78,90,350,797,The Life Before Her Eyes ,12125,2,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,http://www.imdb.com/title/tt0815178/?ref_=fn_tt_tt_1,78,8000000,2007,474,6.4,1000
57,103,820,967,Darling Companion ,2551,1,dog|marriage|search|wedding|woods,http://www.imdb.com/title/tt1730687/?ref_=fn_tt_tt_1,25,,2012,830,5.1,0
69,120,289,662,Trade ,14831,0,friend|girl|mexico city|new jersey|sex,http://www.imdb.com/title/tt0399095/?ref_=fn_tt_tt_1,75,12000000,2007,345,7.5,0
73,134,0,9,Fateless ,5603,0,bus|death|gay slur|hatred|jewish,http://www.imdb.com/title/tt0367082/?ref_=fn_tt_tt_1,45,2500000000,2005,2,7.1,607
42,110,865,13000,Breakfast of Champions ,6884,1,breakfast|manitoba|science fiction writer|suicide|writer,http://www.imdb.com/title/tt0120618/?ref_=fn_tt_tt_1,133,12000000,1999,883,4.6,458
101,95,3,9,A Woman, a Gun and a Noodle Shop ,2410,1,betrayal|husband wife relationship|murder|noodles|salary,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,20,,2009,4,5.7,784
82,95,280,686,Cypher ,27052,2,brainwashing|corporate espionage|spy|suburb|surprise ending,http://www.imdb.com/title/tt0284978/?ref_=fn_tt_tt_1,124,7500000,2002,327,6.8,0
149,132,3,52,City of Life and Death ,8429,0,atrocity|battle|chinese|horseback riding|martial arts,http://www.imdb.com/title/tt1124052/?ref_=fn_tt_tt_1,62,12000000,2009,32,7.7,0
165,94,183,17000,Home ,70133,0,alien friendship|alien invasion|australia|flying car|mother daughter relationship,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,214,135000000,2015,523,6.7,26000
5,89,188,970,Legend of Kung Fu Rabbit ,408,0,anthropomorphic animal|china|furry|rabbit,http://www.imdb.com/title/tt1876517/?ref_=fn_tt_tt_1,12,,2011,618,3.2,211
44,138,16,84,Space Battleship Yamato ,4899,0,alien|battleship|message|radiation|yamato,http://www.imdb.com/title/tt1477109/?ref_=fn_tt_tt_1,49,12000000,2010,33,6.1,0
74,113,18,567,5 Days of War ,12128,9,cameraman|epic battle|journalist|south ossetia|street shootout,http://www.imdb.com/title/tt1486193/?ref_=fn_tt_tt_1,61,20000000,2011,111,5.6,0
156,99,42,181,Triangle ,64423,1,deja vu|lost at sea|ship|time loop|trapped in a time loop,http://www.imdb.com/title/tt1187064/?ref_=fn_tt_tt_1,293,12000000,2009,168,6.9,13000
1,111,247,1000,10 Days in a Madhouse ,314,1,,http://www.imdb.com/title/tt3453052/?ref_=fn_tt_tt_1,10,12000000,2015,445,7.5,26000
82,99,79,399,Heaven Is for Real ,21034,,based on true story|christ|christian|near death experience|pastor,http://www.imdb.com/title/tt1929263/?ref_=fn_tt_tt_1,153,12000000,2014,116,5.8,23000
151,104,1000,26000,Snatch ,600996,6,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,726,6000000,2000,11000,8.3,27000
3,89,84,551,Dancin' It's On ,105,6,,http://www.imdb.com/title/tt2598580/?ref_=fn_tt_tt_1,7,12000000,2015,85,2.8,634
98,103,426,969,Pet Sematary ,63855,0,cat|cemetery|maine|secret|woods,http://www.imdb.com/title/tt0098084/?ref_=fn_tt_tt_1,248,11500000,1989,886,6.6,0
25,134,4,15,Madadayo ,3466,0,air raid|beer|birthday|japan|professor,http://www.imdb.com/title/tt0107474/?ref_=fn_tt_tt_1,40,11900000,1993,6,7.5,355
35,100,388,680,The Cry of the Owl ,3737,2,isolated house|promotion|river|small town|stalking,http://www.imdb.com/title/tt1034302/?ref_=fn_tt_tt_1,27,11500000,2009,544,6.0,443
6,130,2,215,A Tale of Three Cities ,117,1,,http://www.imdb.com/title/tt3682770/?ref_=fn_tt_tt_1,6,12000000,2015,27,6.2,4
183,106,233,767,Gremlins ,142293,0,bright light|midnight|pet|small town|water,http://www.imdb.com/title/tt0087363/?ref_=fn_tt_tt_1,245,11000000,1984,281,7.2,14000
282,125,504,11000,Star Wars: Episode IV - A New Hope ,911097,1,death star|empire|galactic war|princess|rebellion,http://www.imdb.com/title/tt0076759/?ref_=fn_tt_tt_1,1470,11000000,1977,1000,8.7,33000
158,109,411,22000,Dirty Grandpa ,49671,1,female removes her clothes|fondling|voyeur|voyeurism|white panties,http://www.imdb.com/title/tt1860213/?ref_=fn_tt_tt_1,166,11500000,2016,851,6.0,11000
89,200,382,597,Doctor Zhivago ,55816,2,bolshevik|poet|poetry|russia|russian revolution,http://www.imdb.com/title/tt0059113/?ref_=fn_tt_tt_1,255,11000000,1965,396,8.0,7000
101,114,14,585,Trash ,14437,0,bible|key|poverty|slum|wallet,http://www.imdb.com/title/tt1921149/?ref_=fn_tt_tt_1,26,,2014,68,7.2,0
128,112,632,755,High School Musical 3: Senior Year ,43795,1,basketball|curtain call|graduation|high school|high school senior,http://www.imdb.com/title/tt0962726/?ref_=fn_tt_tt_1,171,11000000,2008,734,4.5,0
410,116,141,23000,The Fighter ,275869,2,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,http://www.imdb.com/title/tt0964517/?ref_=fn_tt_tt_1,389,25000000,2010,238,7.9,36000
104,92,218,608,Jackass Number Two ,56595,0,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,http://www.imdb.com/title/tt0493430/?ref_=fn_tt_tt_1,196,,2006,362,7.1,641
54,120,633,886,My Cousin Vinny ,82743,1,alabama|jail|judicial system|lawyer|trial,http://www.imdb.com/title/tt0104952/?ref_=fn_tt_tt_1,201,11000000,1992,655,7.5,7000
141,107,602,17000,If I Stay ,83893,3,car accident|coma|out of body experience|reference to the exploited|teenage girl,http://www.imdb.com/title/tt1355630/?ref_=fn_tt_tt_1,132,11000000,2014,1000,6.8,15000
30,92,32,84,Drive Hard ,3104,2,,http://www.imdb.com/title/tt2968804/?ref_=fn_tt_tt_1,33,12000000,2014,37,4.3,774
57,107,808,1000,Major League ,49007,3,cleveland indians|league|manager|owner|team,http://www.imdb.com/title/tt0097815/?ref_=fn_tt_tt_1,97,11000000,1989,854,7.2,0
56,100,621,785,St. Trinian's ,18220,5,2000s|female protagonist|reward|school|st trinian's,http://www.imdb.com/title/tt0964587/?ref_=fn_tt_tt_1,102,13500000,2007,692,5.8,0
216,81,328,991,Phone Booth ,207934,0,phone booth|publicist|single set production|sniper|sniper rifle,http://www.imdb.com/title/tt0183649/?ref_=fn_tt_tt_1,629,13000000,2002,465,7.1,0
80,101,488,683,A Walk to Remember ,162701,1,community service|love|punishment|school|student,http://www.imdb.com/title/tt0281358/?ref_=fn_tt_tt_1,962,11000000,2002,548,7.4,19000
77,122,191,276,Dead Man Walking ,73193,0,death|execution|nun|solitary confinement|visit,http://www.imdb.com/title/tt0112818/?ref_=fn_tt_tt_1,190,11000000,1995,258,7.6,0
101,97,637,4000,Cruel Intentions ,149222,3,bet|revenge|seduction|virgin|wager,http://www.imdb.com/title/tt0139134/?ref_=fn_tt_tt_1,749,10500000,1999,656,6.9,0
156,92,647,723,Saw VI ,76207,0,deception|flash photography|game of death|jigsaw|pig mask,http://www.imdb.com/title/tt1233227/?ref_=fn_tt_tt_1,194,11000000,2009,651,6.0,0
48,92,842,1000,History of the World: Part I ,36559,0,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,131,11000000,1981,898,6.9,0
109,110,549,664,The Secret Life of Bees ,19440,5,beekeeping|insect in title|racism|sister|south carolina,http://www.imdb.com/title/tt0416212/?ref_=fn_tt_tt_1,56,11000000,2008,551,7.3,0
62,86,532,584,Corky Romano ,10966,1,fbi|mafia|mobster|undercover|veterinarian,http://www.imdb.com/title/tt0250310/?ref_=fn_tt_tt_1,100,11000000,2001,580,4.6,365
33,91,298,636,Raising Cain ,9903,0,hitchcockian|long tracking shot|psychologist|psychology|wig,http://www.imdb.com/title/tt0105217/?ref_=fn_tt_tt_1,80,12000000,1992,330,6.0,541
20,145,279,13000,F.I.S.T. ,5561,2,1930s|driving through a gate|funeral|senator|trade union,http://www.imdb.com/title/tt0077531/?ref_=fn_tt_tt_1,35,11000000,1978,595,6.4,745
52,100,225,425,Invaders from Mars ,5187,0,alien|boy|nurse|school|school nurse,http://www.imdb.com/title/tt0091276/?ref_=fn_tt_tt_1,64,12000000,1986,394,5.5,902
351,111,54,838,Brooklyn ,73249,1,1950s|immigrant|irish|irish accent|torn between two worlds,http://www.imdb.com/title/tt2381111/?ref_=fn_tt_tt_1,212,11000000,2015,55,7.5,36000
124,184,111,385,Barry Lyndon ,101627,0,18th century|england|rise and fall|rural setting|wealth,http://www.imdb.com/title/tt0072684/?ref_=fn_tt_tt_1,369,11000000,1975,293,8.1,0
37,89,651,799,Out Cold ,14656,0,alaska|mountain|ski resort|snowboard|snowboarding,http://www.imdb.com/title/tt0253798/?ref_=fn_tt_tt_1,90,11000000,2001,711,6.3,0
58,84,553,8000,The Ladies Man ,10777,1,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,http://www.imdb.com/title/tt0213790/?ref_=fn_tt_tt_1,79,11000000,2000,723,5.1,671
175,98,123,358,Quartet ,15684,4,divorced couple|opera|reference to giuseppe verdi|retirement|senility,http://www.imdb.com/title/tt1441951/?ref_=fn_tt_tt_1,126,11000000,2012,156,6.8,13000
75,95,443,1000,Tomcats ,15427,0,box office flop|critically bashed|dominatrix|friend|money,http://www.imdb.com/title/tt0246989/?ref_=fn_tt_tt_1,121,11000000,2001,660,5.3,449
161,100,303,11000,Frailty ,59982,0,demon|fbi|fbi agent|murder|religious fanatic,http://www.imdb.com/title/tt0264616/?ref_=fn_tt_tt_1,463,11000000,2001,472,7.3,5000
203,109,553,16000,Woman in Gold ,33856,2,art|jewish|justice|nazi|theft,http://www.imdb.com/title/tt2404425/?ref_=fn_tt_tt_1,147,11000000,2015,638,7.3,34000
188,118,812,14000,Kinsey ,42689,0,professor|research|sex|sexuality|student,http://www.imdb.com/title/tt0362269/?ref_=fn_tt_tt_1,204,11000000,2004,1000,7.1,0
221,88,795,901,Army of Darkness ,128850,0,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,http://www.imdb.com/title/tt0106308/?ref_=fn_tt_tt_1,604,13000000,1992,888,7.6,10000
66,86,424,960,Slackers ,12437,4,blackmail|fall|love|nerd|scam,http://www.imdb.com/title/tt0240900/?ref_=fn_tt_tt_1,107,11000000,2002,448,5.3,405
80,118,472,40000,What's Eating Gilbert Grape ,171882,1,apostrophe in title|face slap|four word title|grocery store|police,http://www.imdb.com/title/tt0108550/?ref_=fn_tt_tt_1,292,11000000,1993,29000,7.8,14000
25,125,109,866,The Visual Bible: The Gospel of John ,2164,1,1st century|based on the bible|miracle|religion|resurrection,http://www.imdb.com/title/tt0377992/?ref_=fn_tt_tt_1,74,17000000,2003,147,7.7,0
169,125,579,979,Vera Drake ,20307,1,1950s|miscarriage|neighbor|pregnancy|tailor,http://www.imdb.com/title/tt0383694/?ref_=fn_tt_tt_1,165,11000000,2004,594,7.7,0
70,94,183,658,The Guru ,13622,3,bollywood|illegal immigrant|live television|restaurant|waiter,http://www.imdb.com/title/tt0280720/?ref_=fn_tt_tt_1,128,11000000,2002,463,5.4,550
15,113,787,1000,The Perez Family ,1761,2,immigration|love|political prisoner|reference to john wayne|title directed by female,http://www.imdb.com/title/tt0114113/?ref_=fn_tt_tt_1,19,11000000,1995,979,6.2,174
535,104,272,3000,Inside Llewyn Davis ,96233,1,1960s|car hitting an animal|folk singer|friend|singer,http://www.imdb.com/title/tt2042568/?ref_=fn_tt_tt_1,313,11000000,2013,275,7.4,26000
92,95,697,1000,O ,17333,2,basketball|basketball player|boarding school|love|shakespeare's othello,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,153,5000000,2001,835,6.2,0
14,102,40,14000,Return to the Blue Lagoon ,14129,1,baby|desert island|island|sequel|teenage girl,http://www.imdb.com/title/tt0102782/?ref_=fn_tt_tt_1,39,11000000,1991,163,5.1,967
13,124,104,338,The Molly Maguires ,2603,0,coal|detective|irish|irish immigrant|pennsylvania,http://www.imdb.com/title/tt0066090/?ref_=fn_tt_tt_1,36,11000000,1970,275,6.9,608
87,105,776,14000,Romance & Cigarettes ,10052,0,anal sex|death|dream|poem|sex,http://www.imdb.com/title/tt0368222/?ref_=fn_tt_tt_1,69,,2005,12000,6.3,0
78,104,22,60,Copying Beethoven ,11132,0,music copyist|music student|musical composition|student|symphony,http://www.imdb.com/title/tt0424908/?ref_=fn_tt_tt_1,86,11000000,2006,35,6.8,0
223,120,723,887,Poltergeist ,105448,0,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,321,10700000,1982,770,7.4,11000
136,111,405,845,Brighton Rock ,5013,2,brighton|catholic|gang|prayer|waitress,http://www.imdb.com/title/tt1233192/?ref_=fn_tt_tt_1,59,12000000,2010,641,5.7,0
160,95,357,3000,Saw V ,88529,0,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,262,10800000,2008,723,5.8,0
28,96,199,917,Machine Gun McCain ,618,0,casino|gang violence|robbery|suicide|violence,http://www.imdb.com/title/tt0065895/?ref_=fn_tt_tt_1,12,,1969,545,6.2,85
54,97,19,142,LOL ,45144,1,best friend|girl in panties|high school|high school romance|pink panties,http://www.imdb.com/title/tt1592873/?ref_=fn_tt_tt_1,111,11000000,2012,79,4.3,18000
75,118,48,172,Jindabyne ,5772,2,camp|fishing|fishing trip|river|town,http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1,115,15000000,2006,71,6.4,302
20,193,860,8000,Kabhi Alvida Naa Kehna ,13998,2,extramarital affair|fashion magazine editor|marriage|new york|teacher,http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1,264,700000000,2006,1000,6.0,659
105,97,327,893,An Ideal Husband ,12980,3,bachelor|blackmail|character says i love you|flirting|social satire,http://www.imdb.com/title/tt0122541/?ref_=fn_tt_tt_1,132,14000000,1999,692,6.9,646
120,98,507,805,The Last Days on Mars ,28570,0,alien infection|astronaut|mars|mission|zombie,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,160,7000000,2013,766,5.5,0
108,103,132,541,Darkness ,16747,0,9 year old|blood|gramophone|house|missing children,http://www.imdb.com/title/tt0273517/?ref_=fn_tt_tt_1,349,10600000,2002,451,5.4,1000
