num_critic_for_reviews,director_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,cast_total_facebook_likes,plot_keywords,actor_2_facebook_likes,imdb_score,movie_facebook_likes
140,448,Aaron Ashmore,54734,Emma Watson,Regression ,10982,inspired by true events|memory|minnesota|police|year 1990,750,5.7,0
,23,Traci Dinwiddie,,Necar Zadegan,The Touch ,726,lesbian|paris france|period piece|poem|poetess,281,5.2,30
29,10,Sammo Kam-Bo Hung,,Andy Lau,Three Kingdoms: Resurrection of the Dragon ,1113,art of war|china|civil war|female warrior|musician,472,6.2,314
29,5,Nicholas Lea,,Gerard Butler,Shattered ,20472,daughter|gun|nanny|sociopath|suburb,867,6.7,0
39,0,Phil LaMarr,,Leonard Nimoy,Zambezia ,15680,bird|city name in title|falcon|one word title|place name in title,857,5.8,1000
2,0,Michael Lieber,,Mani Bharathi,Ramanujan ,164,ramanujan,36,7.0,58
2,2,Maggie Wheeler,,Joey D. Vieira,Dwegons and Leprechauns ,1092,dwegons,282,4.8,70
,23,Jurnee Smollett-Bell,,Robert De Niro,Hands of Stone ,27425,boxer|boxing|three word title,2000,7.2,0
64,160,Roger Rees,,Milla Jovovich,Survivor ,17957,cigarette lighter|death|fire|on the run|terrorist,1000,5.6,0
120,17,Radha Mitchell,,Nicolas Cage,The Frozen Ground ,16355,anchorage alaska|based on true story|pole dancer|serial killer|strip club,991,6.4,11000
143,43,Sally Hawkins,8047690,Toby Jones,The Painted Veil ,2608,china|cholera|epidemic|love|marriage,594,7.5,0
160,34,Alexandra Maria Lara,476270,Moritz Bleibtreu,The Baader Meinhof Complex ,1601,bonn germany|failed kidnapping|handcuffs|projectile|terrorist,471,7.4,0
92,0,Michael Spears,184208848,Mary McDonnell,Dances with Wolves ,2398,friendship|frontier|honor|outpost|soldier,839,8.0,0
286,52,John Michael Higgins,100292856,Justin Timberlake,Bad Teacher ,5547,boob job|breast enlargement|breast surgery|cheating on a test|ejaculation,957,5.7,16000
43,17,Michael O'Neill,58571513,Al Pacino,Sea of Love ,15914,detective|love|single|suspect|title from song,599,6.8,0
69,15,Lin Shaye,51431160,Dan Byrd,A Cinderella Story ,3092,cinderella story|correspondence|evil step mother|female protagonist|teenage girl,852,5.9,0
242,0,W. Earl Brown,103001286,David Arquette,Scream ,1212,mask|mystery killer|slasher|teenage girl|telephone,422,7.2,11000
149,17,Embeth Davidtz,41867960,Shannon Elizabeth,Thir13en Ghosts ,3023,collector|ghost|ghost hunter|glass house|machine,795,5.5,0
253,0,Shelley Duvall,,Scatman Crothers,The Shining ,2560,breaking down a door|haunted hotel|identical twins|labyrinth|twin sisters,629,8.4,37000
198,0,Thomas F. Wilson,210609762,Lea Thompson,Back to the Future ,3230,clock tower|delorean|future|time travel|time travel comedy,690,8.5,39000
147,37,Peter Gallagher,40846082,Jeffrey Combs,House on Haunted Hill ,2872,billionaire|corpse|eccentric|haunted hospital|haunted house,828,5.6,0
36,0,Mary J. Blige,51697449,Eric Mendenhall,I Can Do Bad All by Myself ,1465,aunt|immigrant|looting|love|nightclub singer,269,4.1,1000
6,97,Erin O'Brien,,Kari J. Kramer,Fight Valley ,2374,,634,5.0,1000
181,8,Scott Elrod,27758465,Caroline Dhavernas,The Switch ,1292,artificial insemination|best friend|new york city|sperm|sperm donor,449,6.1,0
97,189,David Agranov,56127162,Taran Killam,Just Married ,2020,fall|honeymoon|love|marriage|newlywed,308,5.4,0
167,93,Dominic Cooper,1357042,Mem Ferda,The Devil's Double ,35561,betrayal|debauchery|lust|palace|saddam hussein,3000,7.1,14000
,,Jenni 'Jwoww' Farley,,Nicole 'Snooki' Polizzi,"Gone, Baby, Gone             ",1462,lifestyle,230,6.6,0
47,2,Colm Feore,15911333,Mara Wilson,Thomas and the Magic Railroad ,2429,locomotive|magic|mountain|railroad|steam locomotive,539,3.6,663
308,42,Glenn Morshower,39103378,Radha Mitchell,The Crazies ,2609,deputy|iowa|rural setting|sheriff|survival,894,6.5,0
246,6000,Ryûnosuke Kamiki,10049886,Bunta Sugawara,Spirited Away ,44,anime|bathhouse|pig|spirit|work,10,8.6,28000
23,0,Michael Wong,,Andy Lau,Firestorm ,635,die hard scenario|gunfight|hong kong police|police escort attacked|shootout,91,6.2,332
29,79,Anthony Hopkins,8600000,Liam Neeson,The Bounty ,28094,lieutenant|lifeboat|mutiny|sailing ship|ship,12000,7.0,1000
252,33,Sophie Nélisse,21483154,Emily Watson,The Book Thief ,1985,basement|book|girl|library|track,526,7.6,53000
102,51,Michael Cudlitz,8396942,Katrina Bowden,Sex Drive ,4324,amish|friend|friendship|high school|virgin,822,6.5,0
134,14,Kaitlin Olson,12561,Adam Scott,Leap Year ,4094,ireland|irish|journey|tradition|travel,547,6.4,13000
30,75,Mel Ferrer,,James Mason,The Fall of the Roman Empire ,1131,2nd century|emperor|european history|loosely based on historical events|roman empire,134,6.7,560
136,31,Michael Biehn,6923891,Topher Grace,Take Me Home Tonight ,5519,friend|night|party|sex scene|sister,2000,6.3,0
102,33,Rosie Perez,5308553,Holly Hunter,Won't Back Down ,3260,children|inner city|parent|school|teacher,919,6.4,0
10,22,Kyra Nichols,2119994,Darci Kistler,The Nutcracker ,2,christmas|lifting female in air|lifting male in air|lifting someone into the air|little girl,0,5.7,238
31,500,Jennifer Jason Leigh,1292527,Steve Buscemi,Kansas City ,14579,1930s|election|female frontal nudity|kansas city|politician,1000,6.3,228
63,44,Sarah Gadon,560512,Logan Lerman,Indignation ,8972,based on novel,691,7.8,599
220,15,Chloë Grace Moretz,64255243,Jimmy Bennett,The Amityville Horror ,120797,ghost|haunted house|murder|nightmare|priest,17000,6.0,0
241,0,Meryl Streep,22245861,Nicolas Cage,Adaptation. ,25489,book|orchid|screenwriter|thief|twin,11000,7.7,0
252,0,Shawn Roberts,20433940,Tony Nappo,Land of the Dead ,1876,apocalypse|mercenary|skyscraper|urban setting|zombie apocalypse,529,6.2,0
23,15,Angelica Lee,,Louis Koo,Out of Inferno ,151,,39,5.7,124
156,0,Michael Jeter,10562387,Johnny Depp,Fear and Loathing in Las Vegas ,43105,american dream|convertible|drugs|journalist|lawyer,693,7.7,15000
192,0,Tina Fey,18439082,Jennifer Garner,The Invention of Lying ,7252,genetics|heaven|lie|screenwriter|truth,2000,6.4,13000
351,89,Carla Gallo,150056505,Craig Roberts,Neighbors ,2771,broken leg|friendship|jewish|topless female nudity|urination,798,6.4,21000
57,55,Amy Yasbeck,119938730,Peter Greene,The Mask ,2085,bank|bank clerk|gangster|loki|mask,424,6.9,0
99,545,Jon Lovitz,114968774,Tom Hanks,Big ,28018,friend|job|new york city|toy|wish,11000,7.3,0
343,119,Ken Davitian,128505958,Luenell,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,505,california|city|kazakhstan|travel|tv reporter,165,7.3,0
163,126,Raquel Welch,95001351,Linda Cardellini,Legally Blonde ,4380,blonde|harvard|law|law school|sorority,788,6.2,0
110,12000,Nichelle Nichols,76400000,Leonard Nimoy,Star Trek III: The Search for Spock ,14762,dying planet|planet|regaining one's memory|sacrifice|stabbed to death,664,6.6,0
233,301,Colm Feore,75072454,Tom Wilkinson,The Exorcism of Emily Rose ,2759,death|demonic possession|exorcism|lawyer|priest,539,6.7,0
91,31,Eddie Griffin,65535067,Amy Poehler,Deuce Bigalow: Male Gigolo ,2604,aquarium|fish|fish tank|gigolo|norwegian,489,5.7,0
169,179,Lea Thompson,13998282,Nicolas Cage,Left Behind ,15044,bible quote|chaos|faith|riot|shrine,1000,3.1,31000
142,15,Paul Schneider,6061759,Craig T. Nelson,The Family Stone ,1615,christmas|cruelty|ring|secret|tension,552,6.3,0
50,8,Sean Patrick Thomas,64955956,Harry Lennix,Barbershop 2: Back in Business ,3956,barbecue|barbershop|blaxploitation|marriage|politics,656,5.7,265
195,72,Tony Cox,60057639,Bernie Mac,Bad Santa ,3151,bartender|christmas|christmas eve|department store|drink,624,7.1,10000
129,116,Charles Napier,53868030,Will Ferrell,Austin Powers: International Man of Mystery ,10557,cartoon on tv|reference to frankenstein|reference to jimi hendrix|scene during end credits|surrealism,503,7.0,0
156,52,Louis Mandylor,59573085,Nia Vardalos,My Big Fat Greek Wedding 2 ,2259,family restaurant|greek|remarriage|suburb|wedding,312,6.1,19000
103,42,Rachael Harris,52691009,Zachary Gordon,Diary of a Wimpy Kid: Rodrick Rules ,3567,brother|middle school|no opening credits|photograph|school,569,6.6,0
217,323,Bill Duke,59735548,Shane Black,Predator ,4223,box office hit|commando|death of friend|jungle|severed arm,1000,7.8,13000
134,869,F. Murray Abraham,51600000,Jeffrey Jones,Amadeus ,3076,1800s|classical composer|composer|first person narration|opera,670,8.3,16000
146,29,Scott Porter,43818159,Ming-Na Wen,Prom Night ,4867,friend|hotel|killer|murder|prom,690,3.9,1000
159,70,Amy Poehler,86049418,Tina Fey,Mean Girls ,5032,bully|clique|high school|high school girl|secret,1000,7.0,0
111,22,Lindsay Duncan,43601508,Raoul Bova,Under the Tuscan Sun ,1310,author|book|vacation|villa|writer,171,6.7,0
187,500,Bob Balaban,41300105,Kristin Scott Thomas,Gosford Park ,3261,country house|murder|producer|servant|shooting party,559,7.3,0
20,,Melinda Clarke,,Peter Gallagher,The O.C.             ,2546,california|lawyer|love|orange county california|wealth,787,7.5,0
44,0,Kathleen Turner,41382841,Nicolas Cage,Peggy Sue Got Married ,14672,alternate history|alternate timeline|divorce|high school|reunion,899,6.3,0
588,0,Naomi Watts,42335698,Emma Stone,Birdman or (The Unexpected Virtue of Ignorance) ,21668,actor|artist|broadway play|replacement|stage,6000,7.8,114000
415,11000,Charlie Tahan,33404871,Sally Hawkins,Blue Jasmine ,1353,congenital liar|mental breakdown|self deception|snob|talking to oneself,268,7.3,36000
279,521,David Alan Basche,31471430,Christian Clemenson,United 93 ,313,flight|passenger|plane|september 11 2001|terrorist,68,7.6,0
97,23,Mekhi Phifer,30222640,Christian Monzon,Honey ,4868,choreographer|dance|dancer|dancing|hip hop,1000,5.3,0
60,380,Morgan Freeman,26830000,Denzel Washington,Glory ,32930,army|black soldier|military uniform|prejudice|u.s. civil war,11000,7.9,0
27,8,Barry Bostwick,26906039,Hulk Hogan,Spy Hard ,2653,1990s|dentist|hit with a door|martial arts|museum,456,5.3,588
212,0,Hal Holbrook,21378000,Jamie Lee Curtis,The Fog ,4877,california|fog|leper|lighthouse|ship,826,6.8,7000
110,80,Chris Brochu,43853424,Dennis Quaid,Soul Surfer ,5024,christian|christian film|shark|surfer|surfing,795,7.1,15000
45,0,Bob Balaban,,Bob Newhart,Catch-22 ,2032,catch 22|friend|insanity|kneed in the groin|military,559,7.2,0
190,62,Celia Weston,23993605,Collette Wolfe,Observe and Report ,727,male pubic hair|mall|police detective|pubic hair|security guard,258,5.8,0
77,130,Olivia d'Abo,26400000,Mako,Conan the Destroyer ,2481,gods|princess|queen|rescue|wizard,476,5.8,2000
151,17000,Cathy Moriarty,45250,Robert De Niro,Raging Bull ,23008,boxing|domestic violence|hot temper|jealousy|rage,394,8.3,0
111,7,Sasha Alexander,22927390,Judy Greer,Love Happens ,4947,florist|motivational speaker|self help guru|seminar|widower,980,5.6,0
64,272,Roger Ashton-Griffiths,4250320,Nicholas Rowe,Young Sherlock Holmes ,605,cult|death|delusion|girl|sherlock holmes,144,6.8,0
134,64,Kay Panabaker,22452209,Kelsey Grammer,Fame ,5734,new york|performing arts|school|student|teacher,720,5.0,0
450,0,Treat Williams,18329466,James Franco,127 Hours ,11984,alone|aron ralston|based on autobiography|canyon|survival,642,7.6,63000
128,11000,Jon Lovitz,17071230,Woody Allen,Small Time Crooks ,23283,apartment building|crook|new york city|three word title|written and directed by cast member,11000,6.7,812
68,13,Susan May Pratt,17174870,Amanda Schull,Center Stage ,1201,ballet|dance|dancer|dancing|love,220,6.7,0
97,24,Alex Borstein,26284475,Olivia Wilde,Love the Coopers ,10691,christmas|family dinner|husband wife conflict|husband wife kiss|large family,566,5.7,0
54,38,Corbin Bleu,16702864,Kristen Stewart,Catch That Kid ,18711,caper|computer genius|dog|heist|security chief,632,5.2,591
99,34,Hayden Christensen,15561627,Ian Somerhalder,Life as a House ,21622,cancer|construction|house|house construction|neighbor,4000,7.5,0
412,0,Michael Fassbender,17750583,Kate Winslet,Steve Jobs ,28933,apple computer|box office flop|computer|dialogue driven|father daughter relationship,13000,7.2,23000
107,0,Marie Avgeropoulos,14793904,Alan Ruck,"I Love You, Beth Cooper ",4072,cheerleader|party|popular girl|speech|valedictorian,800,5.3,0
192,44,Ari Graynor,15281286,Steve Buscemi,Youth in Revolt ,16004,alter ego|boarding school|love|masturbation|teen movie,904,6.5,0
25,28,Richard Farnsworth,8000000,Jason Robards,The Legend of the Lone Ranger ,927,ambush|hero|masked hero|outlaw|texas ranger,262,5.0,346
104,128,Jamie Lee Curtis,13491653,Daniel Radcliffe,The Tailor of Panama ,14995,canal|panama|president|spy|tailor,2000,6.1,813
120,0,Dennis Franz,,Nancy Allen,Blow Out ,1067,conspiracy|political conspiracy|recording|sound|truth,376,7.4,2000
146,31,Paul Freeman,10494494,Rebecca Budig,Getaway ,676,die hard scenario|earth viewed from space|race against time|race car driver|title at the end,193,4.4,4000
124,0,Kate Burton,7837632,Joan Allen,The Ice Storm ,1466,ice|ice storm|storm|thanksgiving|virgin,223,7.5,0
107,0,Annie Parisse,15155772,Yaya DaCosta,And So It Goes ,1673,four word title|grandparent grandchild relationship|reference to facebook|reference to the internet|singer,341,5.7,3000
11,6,Shelley Long,8508843,Craig T. Nelson,Troop Beverly Hills ,2368,beverly hills hotel|divorce|girl|troop|wilderness,422,5.5,0
93,109,Shaun Evans,7739049,Miriam Margolyes,Being Julia ,847,diva|marriage|open marriage|revenge|social climber,204,7.1,562
38,213,Karen Young,6734844,David Margulies,9½ Weeks ,711,blindfolded woman|control|male dominance|sex game|sex in public,67,5.9,0
60,25,Ralph Richardson,6000000,Ian McDiarmid,Dragonslayer ,1263,apprentice|dragon|king|kingdom|wizard,115,6.7,0
184,97,Kerry Condon,6615578,David Masterson,The Last Station ,1341,countess|leo tolstoy|russian|wealth|writing,416,7.0,0
148,13000,Bill Murray,5887457,Johnny Depp,Ed Wood ,56585,1950s|director|friend|friendship|transvestism,13000,7.9,0
217,655,Kate Winslet,13362308,J.K. Simmons,Labor Day ,39307,baseball|baseball practice|escaped convict|neighbor|tied to a chair,14000,6.9,0
160,44,Khulan Chuluun,5701643,Tadanobu Asano,Mongol: The Rise of Genghis Khan ,653,epic|genghis khan|one word title|slave|starving,12,7.3,0
209,0,Gerard Butler,5694401,Tom Hardy,RocknRolla ,46944,accountant|finger gun|homosexual|killed in an elevator|painting,18000,7.3,12000
40,379,Michael Beck,5333658,Barry Bostwick,Megaforce ,1356,dictator|electronic music score|one word title|secret headquarters|soldier,278,3.5,0
85,0,Brian Blessed,4414535,Julie Christie,Hamlet ,1645,classic literature|denmark|funeral|madness|prince,591,7.8,0
83,78,Suzie Steen,4806750,Bruce Greenwood,Mao's Last Dancer ,1598,ballet|beijing|dancer|love|village,258,7.4,0
263,337,Sam Shepard,3707794,Kirsten Dunst,Midnight Special ,5671,cult|father son relationship|gas station|on the run|supernatural ability,820,6.7,0
128,11000,Stockard Channing,3203044,Woody Allen,Anything Else ,14843,love at first sight|new york city|sex|teacher|writer,944,6.4,827
186,6,Colin Firth,4435083,Jeremy Irvine,The Railway Man ,39463,japanese soldier|physical torture|pow camp|prisoner of war|reference to adolf hitler,14000,7.1,18000
