director_name,duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,content_rating,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Tommy O'Haver,87,Kirsten Dunst,15000,Comedy|Romance,Mila Kunis,Get Over It ,15617,22485,Carmen Electra,180,English,PG-13,22000000,2001,5.8,2.35,0
Mike Judge,89,Stephen Root,989,Comedy,Gary Cole,Office Space ,200293,3462,Diedrich Bader,621,English,R,10000000,1999,7.8,1.85,16000
Michael Patrick Jann,97,Kirstie Alley,4000,Comedy|Romance|Thriller,Kirsten Dunst,Drop Dead Gorgeous ,27265,6388,Ellen Barkin,321,English,PG-13,10000000,1999,6.5,1.85,0
Tim Burton,106,Danny Huston,11000,Biography|Crime|Drama|Romance,Christoph Waltz,Big Eyes ,55539,12418,Jon Polito,147,English,PG-13,10000000,2014,7.0,1.85,20000
Peter Berg,100,Daniel Stern,4000,Comedy|Crime|Thriller,Jon Favreau,Very Bad Things ,39331,6046,Jeanne Tripplehorn,481,English,R,10000000,1998,6.3,1.85,0
Joe Nussbaum,89,Alexa PenaVega,7000,Comedy|Romance,Steve Carell,Sleepover ,12706,13626,Hunter Parrish,75,English,PG,10000000,2004,5.3,1.85,0
Brian De Palma,114,Dennis Franz,537,Mystery|Thriller,Melanie Griffith,Body Double ,20113,1856,Gregg Henry,178,English,R,10000000,1984,6.8,1.85,0
Jorma Taccone,95,Will Forte,1000,Action|Comedy|Romance,Jasper Cole,MacGruber ,35888,2618,Powers Boothe,125,English,R,10000000,2010,5.5,2.35,0
Stephen Frears,97,Benedict Wong,460,Crime|Drama|Thriller,Sophie Okonedo,Dirty Pretty Things ,34848,1334,Sergi López,203,English,R,10000000,2002,7.4,1.85,0
Elizabeth Banks,94,Kate Winslet,20000,Comedy,Hugh Jackman,Movie 43 ,79146,41059,Seth MacFarlane,352,English,R,6000000,2013,4.3,1.85,25000
Florian Henckel von Donnersmarck,103,Angelina Jolie Pitt,40000,Action|Romance|Thriller,Johnny Depp,The Tourist ,176606,55175,Rufus Sewell,374,English,PG-13,100000000,2010,6.0,2.35,25000
Jeff Lowell,95,William Morgan Sheppard,939,Comedy|Fantasy|Romance,Stephen Root,Over Her Dead Body ,21268,3651,Wendi McLendon-Covey,53,English,PG-13,10000000,2008,5.2,2.35,518
Lorene Scafaria,101,Mark Moses,7000,Adventure|Comedy|Drama|Romance|Sci-Fi,Steve Carell,Seeking a Friend for the End of the World ,87203,7747,Rob Huebel,221,English,R,10000000,2012,6.7,2.35,25000
Miguel Arteta,87,Stephen Root,1000,Comedy,Kurtwood Smith,Cedar Rapids ,32697,4769,Alia Shawkat,85,English,R,,2011,6.3,1.85,0
,40,T.J. Thyne,1000,Comedy|Crime|Drama|Mystery|Romance,Michaela Conlin,Bones             ,111506,2198,Tamara Taylor,173,English,TV-14,,,7.9,1.78,0
Tony Kaye,101,Beverly D'Angelo,1000,Crime|Drama,Ethan Suplee,American History X ,782437,3858,Stacy Keach,1420,English,R,7500000,1998,8.6,1.85,35000
Marcus Dunstan,82,Johanna Braddy,1000,Action|Horror|Thriller,Daniel Sharman,The Collection ,36029,3818,Lee Tergesen,99,English,R,10000000,2012,6.1,2.35,14000
Timothy Björklund,74,Kelsey Grammer,886,Animation|Comedy|Family|Fantasy|Musical,Nathan Lane,Teacher's Pet ,1231,5139,Jerry Stiller,26,English,PG,10000000,2004,5.8,1.85,49
François Girard,130,Clotilde Mollet,24,Drama|Music|Mystery|Romance,Johannes Silberschneider,The Red Violin ,26832,29,Carlo Cecchi,247,French,R,10000000,1998,7.7,1.85,0
David Lynch,112,Richard Farnsworth,874,Biography|Drama,Sissy Spacek,The Straight Story ,63733,1351,Everett McGill,414,English,G,10000000,1999,8.0,2.35,0
Scott Kalvert,96,James Franco,12000,Action|Crime|Drama,Norman Reedus,Deuces Wild ,6200,26961,Frankie Muniz,92,English,R,10000000,2002,5.6,2.35,398
Jason Bateman,89,Philip Baker Hall,628,Comedy|Drama,Beth Grant,Bad Words ,38459,2061,Patricia Belcher,119,English,R,10000000,2013,6.7,2.35,0
David Schwimmer,100,Iddo Goldberg,427,Comedy|Romance|Sport,Dylan Moran,Run, Fatboy, Run ,58509,1022,India de Beaufort,143,English,PG-13,,2007,6.6,2.35,0
Allan Arkush,78,Randy Quaid,753,Comedy|Sci-Fi,Bernadette Peters,Heartbeeps ,1040,2791,Christopher Guest,31,English,PG,10000000,1981,4.2,2.35,425
Mike Binder,121,Gillian Jacobs,1000,Drama,Jennifer Ehle,Black or White ,8058,3745,Jillian Estell,57,English,PG-13,9000000,2014,6.6,2.35,0
Eric Bross,85,Tamala Jones,719,Comedy|Family|Romance,Jerry Stiller,On the Line ,3662,2446,Dave Foley,79,English,PG,16000000,2001,4.1,1.85,0
Werner Herzog,120,Toby Huss,23000,Adventure|Biography|Drama|War,Christian Bale,Rescue Dawn ,84641,24270,François Chau,205,English,PG-13,10000000,2006,7.3,1.85,0
Dan Fogelman,106,Jennifer Garner,14000,Comedy|Drama|Music,Al Pacino,Danny Collins ,20810,18712,Melissa Benoist,100,English,R,10000000,2015,7.1,,0
Jay Duplass,83,Evan Ross,2000,Comedy|Drama,Judy Greer,Jeff, Who Lives at Home ,56005,3374,Rae Dawn Chong,112,English,R,10000000,2011,6.5,1.85,0
Luca Guadagnino,120,Waris Ahluwalia,144,Drama|Romance,Flavio Parenti,I Am Love ,14031,474,Alba Rohrwacher,114,Italian,R,10000000,2009,7.0,1.85,0
John Putch,111,Diedrich Bader,823,Drama|Mystery|Sci-Fi,Robert Picardo,Atlas Shrugged II: The Strike ,5612,5262,Esai Morales,122,English,PG-13,10000000,2012,5.5,2.35,0
Peter Medak,100,Michael Wincott,10000,Action|Crime|Drama|Thriller,Gary Oldman,Romeo Is Bleeding ,10735,13160,Lena Olin,88,English,R,11500000,1993,6.6,1.85,561
Steven Soderbergh,89,Lesley Ann Warren,402,Crime|Drama|Mystery|Thriller,Peter Fonda,The Limey ,24412,1335,William Lucking,240,English,R,9000000,1999,7.1,1.85,944
Paul Haggis,115,Loretta Devine,3000,Crime|Drama|Thriller,Don Cheadle,Crash ,361169,5732,Jennifer Esposito,1624,English,R,6500000,2004,7.9,2.35,18000
Terence Davies,135,Anthony LaPaglia,902,Drama|Romance,Eric Stoltz,The House of Mirth ,6377,2735,Elizabeth McGovern,181,English,PG,10000000,2000,7.1,2.35,345
Harley Cokeliss,92,Tracey Walter,754,Action|Drama|Thriller,Cliff Robertson,Malone ,1768,1891,Dennis Burkley,37,English,R,10000000,1987,5.6,1.85,208
Victor Salva,120,Tim DeKay,634,Drama|Romance|Sport,Scott Mechlowicz,Peaceful Warrior ,20426,2673,Agnes Bruckner,175,English,PG-13,10000000,2006,7.3,2.35,0
Tom Brady,97,Kevin Nealon,982,Comedy,Don Johnson,Bucky Larson: Born to Be a Star ,9541,2603,Nicholas Turturro,64,English,R,10000000,2011,3.3,1.85,0
Spike Lee,135,Michael Rapaport,1000,Comedy|Drama|Music,Gillian White,Bamboozled ,8720,4266,Jada Pinkett Smith,186,English,R,10000000,2000,6.5,1.85,1000
Jason Zada,93,Stephanie Vogt,533,Horror|Mystery|Thriller,Eoin Macken,The Forest ,20837,578,Gen Seto,127,English,PG-13,10000000,2016,4.8,1.85,10000
Franklin J. Schaffner,118,William Hootkins,902,Adventure|Mystery|Thriller,Frank Langella,Sphinx ,892,2079,John Gielgud,21,English,PG,14000000,1981,5.2,2.35,106
Noah Baumbach,97,Maria Dizzia,6000,Comedy|Drama,Naomi Watts,While We're Young ,30325,6322,Dree Hemingway,96,English,R,10000000,2014,6.3,1.85,0
Chris Weitz,98,Eddie 'Piolin' Sotelo,749,Drama|Romance,Demián Bichir,A Better Life ,13174,2214,Robert Peters,81,English,PG-13,10000000,2011,7.2,1.85,0
David Cronenberg,98,John Neville,530,Drama|Mystery|Thriller,Miranda Richardson,Spider ,30096,1381,Lynn Redgrave,213,English,R,8000000,2002,6.8,1.78,0
Eric Blakeney,101,Oliver Platt,14000,Comedy|Crime|Romance,Liam Neeson,Gun Shy ,5936,17665,Mitch Pileggi,91,English,R,10000000,2000,5.7,1.85,242
Douglas McGrath,132,Anne Hathaway,16000,Drama|Romance,Charlie Hunnam,Nicholas Nickleby ,9395,29177,Jim Broadbent,103,English,PG,10000000,2002,7.2,2.35,0
Ariel Vromen,106,James Franco,11000,Biography|Crime|Drama,Chris Evans,The Iceman ,55567,23187,Robert Davi,144,English,R,10000000,2012,6.9,1.85,20000
,55,Olaf Lubaszenko,20,Drama,Krystyna Janda,Dekalog             ,12591,25,Olgierd Lukaszewicz,37,Polish,TV-MA,,,9.1,1.33,0
Rakesh Roshan,168,Rekha,307,Action|Adventure|Romance|Sci-Fi,Naseeruddin Shah,Krrish ,12411,616,Sharat Saxena,110,Hindi,Not Rated,10000000,2006,6.3,2.35,533
John Waters,87,Melanie Griffith,975,Comedy|Crime|Thriller,Alicia Witt,Cecil B. DeMented ,11403,3059,Kevin Nealon,150,English,R,10000000,2000,6.2,1.85,795
William Friedkin,98,Scott A. Martin,11000,Crime|Drama|Romance|Thriller,Matthew McConaughey,Killer Joe ,59297,11853,Carol Sutton,216,English,R,11000000,2011,6.7,1.85,12000
Derrick Borte,96,Gary Cole,2000,Comedy|Drama,Demi Moore,The Joneses ,33473,4607,Robert Pralgo,88,English,R,5000000,2009,6.5,2.35,0
Richard Kwietniowski,104,Minnie Driver,22000,Crime|Drama|Thriller,Philip Seymour Hoffman,Owning Mahowny ,10585,23513,Maury Chaykin,83,English,R,10000000,2003,7.2,2.35,0
Bob Odenkirk,93,Lee Majors,966,Comedy,Jenna Fischer,The Brothers Solomon ,9517,3307,Will Forte,46,English,R,10000000,2007,5.3,1.85,319
Kar-Wai Wong,95,Norah Jones,20000,Drama|Romance,Natalie Portman,My Blueberry Nights ,44208,20364,Adriane Lenox,117,English,PG-13,10000000,2007,6.7,2.35,0
John Turturro,119,Ben Gazzara,816,Drama,Beverly D'Angelo,Illuminata ,1402,1585,George DiCenzo,40,English,R,,1998,6.2,1.85,74
Guy Ritchie,89,Jeanne Tripplehorn,990,Comedy|Romance,Bruce Greenwood,Swept Away ,13145,2006,David Thornton,215,English,R,10000000,2002,3.6,1.85,725
Joshua Seftel,107,Sergej Trifunovic,603,Action|Comedy|Thriller,Bashar Rahal,War, Inc. ,20008,988,Ned Bellamy,112,English,R,10000000,2008,5.7,1.78,883
Stephen Chow,85,Karen Mok,478,Action|Comedy|Sport,Wei Zhao,Shaolin Soccer ,56923,700,Kwok-Kwan Chan,243,Cantonese,PG,10000000,2001,7.3,1.85,0
Vincent Gallo,93,Cheryl Tiegs,787,Drama,Vincent Gallo,The Brown Bunny ,11487,883,Anna Vareschi,226,English,Not Rated,10000000,2003,5.0,1.66,952
Claude Chabrol,101,François Cluzet,678,Comedy|Crime|Thriller,Isabelle Huppert,The Swindle ,1649,1256,Michel Serrault,21,French,,60000000,1997,6.6,1.66,33
Jon Stewart,103,Claire Foy,374,Biography|Drama,Numan Acar,Rosewater ,8307,1283,Haluk Bilginer,37,English,R,5000000,2014,6.6,1.85,5000
Bigas Luna,101,Aitana Sánchez-Gijón,837,Drama|Romance,Olivier Martinez,The Chambermaid on the Titanic ,1135,1019,Romane Bohringer,14,French,,,1997,6.8,2.35,85
Ralph Fiennes,123,Ashraf Barhom,18000,Drama|Thriller|War,Gerard Butler,Coriolanus ,27009,18652,Lubna Azabal,118,English,R,,2011,6.2,2.35,12000
Dan Harris,111,Ryan Donowho,374,Comedy|Drama,Kip Pardue,Imaginary Heroes ,8708,768,Larry Fessenden,56,English,R,4000000,2004,7.3,2.35,345
Mel Smith,86,Danny Dyer,893,Action|Comedy|Drama,Minnie Driver,High Heels and Low Lifes ,3080,3049,Mary McCormack,44,English,R,10000000,2001,6.2,1.85,117
Bobcat Goldthwait,99,Daryl Sabara,49000,Comedy|Drama,Robin Williams,World's Greatest Dad ,31964,50542,Henry Simmons,129,English,R,,2009,6.9,1.85,0
Christopher Smith,90,Toby Stephens,798,Comedy|Horror|Thriller,Danny Dyer,Severance ,31890,2217,Laura Harris,194,English,R,5000000,2006,6.6,1.85,0
Stuart Gordon,82,Dulé Hill,1000,Drama|Thriller,Joe Mantegna,Edmond ,9971,5761,Jeffrey Combs,119,English,R,10000000,2005,6.3,1.85,661
Jake Scott,110,Ally Sheedy,17000,Drama,Kristen Stewart,Welcome to the Rileys ,19979,18236,Kerry Cahill,56,English,R,,2010,7.0,1.85,0
Alan Metter,83,Michael Winslow,16000,Comedy|Crime,Christopher Lee,Police Academy: Mission to Moscow ,24958,17469,G.W. Bailey,103,English,PG,6200000,1994,3.3,1.85,321
Jeb Stuart,128,Nate Parker,665,Drama,Ricky Schroder,Blood Done Sign My Name ,465,4579,Lee Norris,3,English,PG-13,,2010,6.7,2.35,503
Rafa Lara,125,Andrés Montiel,78,Drama|History|War,Jorge Luis Moreno,Cinco de Mayo, La Batalla ,683,221,William Miller,3,Spanish,R,10000000,2013,6.2,,874
Michael Radford,97,Jared Gilman,962,Comedy|Drama|Romance,Chris Noth,Elsa & Fred ,2041,3465,James Brolin,18,English,PG-13,10000000,2014,6.5,2.35,0
Arthur Hiller,86,Harvey Weinstein,795,Comedy,Eric Idle,An Alan Smithee Film: Burn Hollywood Burn ,2971,2655,Ryan O'Neal,85,English,R,10000000,1997,3.5,1.85,89
Michael Meredith,91,Justin Timberlake,12000,Comedy|Drama,Jeff Bridges,The Open Road ,2941,16118,Ted Danson,11,English,PG-13,10000000,2009,5.5,2.35,370
Julio DePietro,90,Scott Porter,806,Comedy|Romance,Adrian Martinez,The Good Guy ,7759,3124,Aaron Yoo,20,English,R,8000000,2009,5.9,1.85,1000
Katherine Dieckmann,90,Minnie Driver,1000,Comedy|Drama,Stephanie Szostak,Motherhood ,3662,3146,Anthony Edwards,23,English,PG-13,5000000,2009,4.7,1.85,546
William Dear,94,Corbin Bleu,835,Drama,Madison Pettis,Free Style ,361,2519,Sandra Echeverría,4,English,PG,,2008,4.2,1.85,58
Kim Farrant,112,Reef Ireland,147,Drama|Mystery|Thriller,Nicholas Hamilton,Strangerland ,5637,285,Sean Keenan,57,English,R,10000000,2015,5.2,2.39,0
Marcus Raboy,85,Tamala Jones,706,Comedy|Crime|Music,Mike Epps,The Janky Promoters ,1097,1936,Glenn Plummer,10,English,R,,2009,5.2,1.85,402
Scott Marshall,93,Drew Waters,906,Comedy|Romance,Drew Fuller,Blonde Ambition ,4995,4725,Larry Miller,34,English,PG-13,10000000,2007,3.9,1.85,160
Álex de la Iglesia,104,Leonor Watling,439,Crime|Mystery|Thriller,Jim Carter,The Oxford Murders ,22753,940,Danny Sapani,94,English,R,10000000,2008,6.1,2.35,0
Andrew Traucki,94,Gyton Grantley,122,Horror|Thriller,Damian Walshe-Howling,The Reef ,11950,375,Adrienne Pickering,89,English,R,,2010,5.8,2.35,0
Michael Clancy,85,Rip Torn,11000,Comedy|Drama,Zooey Deschanel,Eulogy ,7690,14656,Kelly Preston,68,English,R,6500000,2004,6.7,1.85,376
Patrick Lussier,99,Craig Fairbrass,298,Drama|Fantasy|Horror|Thriller,Teryl Rothery,White Noise 2: The Light ,11285,934,Adrian Holmes,82,English,PG-13,10000000,2007,5.7,2.35,509
Robert Adetuyi,91,Mishael Morgan,485,Drama|Music,Shane Pollard,You Got Served: Beat the World ,1642,964,Chase Armitage,11,English,PG-13,10000000,2011,4.5,2.35,0
Kari Skogland,117,Kevin Zegers,5000,Drama|Thriller,Jim Sturgess,Fifty Dead Men Walking ,9585,7637,Michael McElhatton,38,English,R,6000000,2008,6.9,2.35,0
Taedong Park,85,Tom Arnold,1000,Adventure|Animation,Drake Bell,Jungle Shuffle ,162,2259,Amanda Troop,2,English,,10000000,2014,4.8,,186
Paul Schrader,106,Ayelet Zurer,30000,Drama|War,Veronica Ferres,Adam Resurrected ,3075,31325,Derek Jacobi,31,English,R,10000000,2008,6.3,2.35,589
Benedikt Erlingsson,81,Charlotte Bøving,63,Comedy|Drama|Romance,Ingvar Eggert Sigurðsson,Of Horses and Men ,1920,81,Sigríður María Egilsdóttir,7,Icelandic,,10000000,2013,6.9,2.35,1000
Gurinder Chadha,100,Mark Addy,1000,Comedy|Drama|Horror|Romance,Sendhil Ramamurthy,It's a Wonderful Afterlife ,1250,2227,Shabana Azmi,16,English,PG-13,10000000,2010,5.4,2.35,695
Jason Connery,90,Henry Rollins,1000,Action|Horror|Sci-Fi,Ray Winstone,The Devil's Tomb ,5715,3937,Jason London,60,English,R,10000000,2009,3.8,1.85,486
Vic Sarin,116,Jesse Moss,183,Drama|Romance,Jimi Mistry,Partition ,2223,428,John Light,27,English,R,10000000,2007,7.0,2.35,746
Jim Issa,84,Luke Perry,670,Comedy,Elaine Hendrix,Good Intentions ,553,2739,Jon Gries,3,English,PG-13,10000000,2010,5.2,,119
Jee-woon Kim,135,Woo-sung Jung,398,Action|Adventure|Comedy|Western,Kang-ho Song,The Good, the Bad, the Weird ,26156,569,Dal-su Oh,74,Korean,R,10000000,2008,7.3,2.35,0
Douglas Aarniokoski,84,Katrina Bowden,1000,Horror|Thriller,Boris Kodjoe,Nurse 3D ,7286,4686,Kathleen Turner,75,English,R,10000000,2013,4.6,2.35,0
William Phillips,89,Callum Rennie,764,Action|Comedy|Drama|Western,Tyler Mane,Gunless ,3015,2876,Dustin Milligan,27,English,,10000000,2010,6.5,2.35,850
Greg Mottola,107,Martin Starr,17000,Comedy|Drama|Romance,Kristen Stewart,Adventureland ,131180,18983,Wendie Malick,220,English,R,,2009,6.8,1.85,0
Andy Garcia,144,Victor Rivers,786,Drama|Romance,Danny Pino,The Lost City ,8369,1674,Enrique Murciano,165,English,R,9600000,2005,6.7,1.85,957
Steve Carr,98,Mike Epps,723,Comedy,John Witherspoon,Next Friday ,27492,3939,Rolando Molina,84,English,R,9500000,2000,6.1,1.85,0
Sarik Andreasyan,94,Jordana Brewster,4000,Action|Crime|Drama|Thriller,Hayden Christensen,American Heist ,12372,9432,Akon,42,English,R,10000000,2014,5.2,,0
Lewis Gilbert,117,Burt Kwouk,742,Action|Adventure|Thriller,Donald Pleasence,You Only Live Twice ,75280,2127,Desmond Llewelyn,267,English,Approved,9500000,1967,6.9,2.35,0
Julian Gilbey,102,Alfie Allen,31000,Action|Comedy|Crime|Drama,Mem Ferda,Plastic ,5865,35634,Malese Jow,12,English,R,10000000,2014,6.0,,1000
Michael Haneke,127,Emmanuelle Riva,678,Drama|Romance,Isabelle Huppert,Amour ,70382,1557,Jean-Louis Trintignant,190,French,PG-13,8900000,2012,7.9,1.85,33000
Gary Sherman,98,Heather O'Rourke,1000,Horror|Thriller,Tom Skerritt,Poltergeist III ,13190,3827,Zelda Rubinstein,114,English,PG-13,10500000,1988,4.5,1.85,616
Valeri Milev,88,Roger Cross,557,Action|Horror,Daniella Alonso,Re-Kill ,1763,1702,Jesse Garcia,26,English,R,9500000,2015,5.1,1.78,898
Stanley Kramer,197,Sid Caesar,924,Action|Adventure|Comedy|Crime,Jonathan Winters,It's a Mad, Mad, Mad, Mad World ,29323,4109,Spencer Tracy,344,English,Approved,9400000,1963,7.6,2.76,0
Pedro Almodóvar,121,Lola Dueñas,148,Comedy|Crime|Drama|Mystery,Carmen Maura,Volver ,76681,448,Antonio de la Torre,228,Spanish,R,,2006,7.6,2.35,0
Gerald Potterton,90,Joe Flaherty,187,Adventure|Animation|Fantasy|Horror|Sci-Fi,John Vernon,Heavy Metal ,23516,646,Don Francks,147,English,R,9300000,1981,6.7,1.37,0
Jared Hess,89,Michael Angarano,33000,Adventure|Comedy|Sci-Fi,Jizelle Jade,Gentlemen Broncos ,9006,34398,Héctor Jiménez,54,English,PG-13,,2009,6.1,,0
Richard Loncraine,104,Jim Broadbent,21000,Drama|War,Robert Downey Jr.,Richard III ,11612,23962,Kristin Scott Thomas,88,English,R,6000000,1995,7.5,2.35,0
David Hackl,94,Michaela McManus,826,Action|Horror|Thriller,Scott Glenn,Into the Grizzly Maze ,4486,1586,Luisa D'Oliveira,38,English,R,10000000,2015,5.3,1.85,0
Anurag Basu,90,Steven Michael Quezada,594,Action|Drama|Romance|Thriller,Bárbara Mori,Kites ,9673,1836,Kabir Bedi,106,English,,600000000,2010,6.0,,0
Lars von Trier,130,Kirsten Dunst,10000,Drama|Sci-Fi,Alexander Skarsgård,Melancholia ,128729,15835,Charlotte Rampling,551,English,R,7400000,2011,7.1,2.35,50000
Kriv Stenders,92,Keisha Castle-Hughes,509,Biography|Comedy|Drama|Family|Romance,Noah Taylor,Red Dog ,13003,1248,Luke Ford,80,English,PG,8500000,2011,7.5,2.35,10000
Yash Chopra,176,Katrina Kaif,8000,Drama|Romance,Shah Rukh Khan,Jab Tak Hai Jaan ,42296,13762,Vic Waghorn,286,Hindi,Not Rated,7217600,2012,6.9,2.35,12000
Ridley Scott,116,Yaphet Kotto,1000,Horror|Sci-Fi,Tom Skerritt,Alien ,563827,2524,Bolaji Badejo,1110,English,R,11000000,1979,8.5,2.35,23000
Tobe Hooper,88,Edwin Neal,383,Horror|Thriller,Gunnar Hansen,The Texas Chain Saw Massacre ,96410,1094,Marilyn Burns,826,English,R,83532,1974,7.5,1.85,0
Floria Sigismondi,106,Scout Taylor-Compton,17000,Biography|Drama|Music,Kristen Stewart,The Runaways ,39260,21711,Johnny Lewis,129,English,R,10000000,2010,6.6,2.35,0
Norman Jewison,181,Paul Michael Glaser,402,Drama|Family|Musical|Romance,Topol,Fiddler on the Roof ,29839,934,Rosalind Harris,150,English,G,9000000,1971,8.0,2.35,0
Terence Young,130,Earl Cameron,244,Action|Adventure|Thriller,Desmond Llewelyn,Thunderball ,82073,1164,Lois Maxwell,275,English,Approved,9000000,1965,7.0,2.35,0
Joseph Kahn,93,Shanley Caswell,14000,Comedy|Horror|Sci-Fi,Josh Hutcherson,Detention ,12520,15014,Parker Bagley,76,English,R,10000000,2011,5.8,2.35,0
Ferzan Ozpetek,110,Alessandro Preziosi,580,Comedy|Drama|Romance,Riccardo Scamarcio,Loose Cannons ,8667,662,Lunetta Savino,29,Italian,,,2010,7.3,2.35,0
F. Gary Gray,123,Jada Pinkett Smith,890,Action|Crime|Drama|Romance|Thriller,Vivica A. Fox,Set It Off ,10139,3661,Blair Underwood,70,English,R,9000000,1996,6.8,2.35,0
Malcolm D. Lee,120,Sanaa Lathan,1000,Comedy|Drama,Harold Perrineau,The Best Man ,6525,5420,Jarrod Bunch,79,English,R,9000000,1999,6.7,1.85,0
Tom Holland,87,Alex Vincent,311,Fantasy|Horror,Catherine Hicks,Child's Play ,62038,760,Dinah Manoff,281,English,R,9000000,1988,6.5,1.85,0
Michael Moore,123,Tucker Albrizzi,909,Documentary|Drama,Michael Moore,Sicko ,66610,1633,Bill Clinton,429,English,PG-13,9000000,2007,8.0,1.85,0
James DeMonaco,103,Zach Gilford,2000,Action|Horror|Sci-Fi|Thriller,Noel Gugliemi,The Purge: Anarchy ,92364,6807,Roberta Valderrama,244,English,R,9000000,2014,6.5,2.35,15000
Kris Isacsson,91,Lauren German,3000,Comedy|Drama|Romance,Rosario Dawson,Down to You ,12324,4409,Shawn Hatosy,173,English,PG-13,9000000,2000,4.9,1.85,580
Danny Leiner,88,Fred Willard,982,Adventure|Comedy,Ethan Embry,Harold & Kumar Go to White Castle ,155262,3114,Paula Garcés,316,English,R,9000000,2004,7.1,1.85,0
Rod Lurie,126,Gary Oldman,12000,Drama|Thriller,Jeff Bridges,The Contender ,20449,25660,William Petersen,370,English,R,20000000,2000,7.0,1.85,1000
Ben Younger,120,Nia Long,14000,Crime|Drama|Thriller,Vin Diesel,Boiler Room ,41313,17336,Herbert Russell,246,English,R,8000000,2000,7.0,1.85,0
John Landis,116,Denholm Elliott,392,Comedy,Don Ameche,Trading Places ,102895,845,Ralph Bellamy,159,English,R,,1983,7.5,1.85,0
Glen Morgan,94,Crystal Lowe,607,Horror,Oliver Hudson,Black Christmas ,19918,1611,Andrea Martin,278,English,R,9000000,2006,4.5,2.35,0
Daniel Taplitz,85,Tate Taylor,911,Comedy|Romance,Jennifer Esposito,Breakin' All the Rules ,4247,1345,Patrick Cranshaw,26,English,PG-13,,2004,5.5,2.35,266
Kenneth Branagh,137,Derek Jacobi,591,Action|Biography|Drama|History|Romance|War,Brian Blessed,Henry V ,23441,1341,Danny Webb,108,English,PG-13,9000000,1989,7.7,1.85,0
Tamara Jenkins,114,David Zayas,22000,Comedy|Drama,Philip Seymour Hoffman,The Savages ,32188,23770,Gbenga Akinnagbe,127,English,R,,2007,7.2,1.85,0
Linda Mendoza,76,Freddy Rodríguez,591,Comedy|Romance,Carlos Ponce,Chasing Papi ,3419,2851,Maria Conchita Alonso,41,English,PG,,2003,4.8,1.85,419
Christopher McQuarrie,119,Nicky Katt,187,Action|Crime|Drama|Thriller,Kristin Lehman,The Way of the Gun ,27536,358,Dylan Kussman,327,English,R,8500000,2000,6.7,1.85,1000
Burr Steers,99,Rory Culkin,1000,Comedy|Drama,Kieran Culkin,Igby Goes Down ,29058,2478,Bill Irwin,238,English,R,9000000,2002,7.0,2.35,838
Hart Bochner,79,Matt Ross,4000,Comedy,Jon Favreau,PCU ,10476,4908,Chris Young,52,English,PG-13,8000000,1994,6.5,1.85,0
Michael O. Sajbel,114,Drew Fuller,970,Drama|Family|Romance,Bill Cobbs,The Ultimate Gift ,14100,3824,Mircea Monroe,81,English,PG,,2006,7.4,1.85,0
,30,Katherine Kelly Lang,177,Drama|Romance,Ronn Moss,The Bold and the Beautiful             ,5478,639,Hunter Tylo,54,English,TV-14,,,3.5,1.78,748
Stewart Raffill,91,John Carradine,1000,Action|Adventure|Comedy|Romance|Sci-Fi,Anjelica Huston,The Ice Pirates ,7767,1991,Robert Urich,56,English,PG,9000000,1984,5.7,1.85,0
Davis Guggenheim,95,John Doman,702,Biography|Drama|Sport,Emma Bell,Gracie ,3624,2007,Carly Schroeder,27,English,PG-13,9000000,2007,6.2,2.35,313
Bart Freundlich,103,Garry Shandling,745,Comedy|Drama|Romance,Billy Crudup,Trust the Man ,7833,1721,Dagmara Dominczyk,63,English,R,9000000,2005,5.7,2.35,215
Andrew Fleming,92,Amy Poehler,1000,Comedy|Music,Steve Coogan,Hamlet 2 ,15200,3767,David Arquette,76,English,R,9000000,2008,6.4,1.85,1000
Todd Haynes,124,Eddie Izzard,23000,Drama|Music,Christian Bale,Velvet Goldmine ,27766,24102,Janet McTeer,314,English,R,,1998,7.0,1.85,0
Hong-jin Na,156,Jun Kunimura,45,Fantasy|Horror|Mystery|Thriller,Jung-min Hwang,The Wailing ,2379,50,Woo-hee Chun,24,Korean,Not Rated,,2016,7.7,2.35,0
Kevin Tancharoen,84,Heather Morris,2000,Documentary|Music,Lea Michele,Glee: The 3D Concert Movie ,5156,4617,Kevin McHale,21,English,PG,9000000,2011,5.4,1.85,0
Chatrichalerm Yukol,300,Chatchai Plengpanich,7,Action|Adventure|Drama|History|War,Sarunyu Wongkrachang,The Legend of Suriyothai ,1666,32,Mai Charoenpura,47,Thai,R,400000000,2001,6.6,1.85,124
Dario Argento,120,Adrienne Barbeau,982,Horror,John Amos,Two Evil Eyes ,4302,2942,Sally Kirkland,45,English,R,9000000,1990,6.1,1.85,375
Eric Lavaine,98,Julie Engelbrecht,186,Comedy,Lambert Wilson,Barbecue ,1673,253,Lionel Abelanski,1,French,,,2014,6.1,2.35,348
Mike Leigh,121,Ruth Sheen,149,Drama,Lesley Manville,All or Nothing ,8161,251,Gary McDonald,94,English,R,9000000,2002,7.6,1.85,484
Marc Forby,97,Will Patton,679,Drama,Q'orianka Kilcher,Princess Kaiulani ,1201,1426,Shaun Evans,14,English,PG,9000000,2009,6.2,2.35,0
