num_critic_for_reviews,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,num_voted_users,plot_keywords,num_user_for_reviews,language,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
144,88,27,Kathleen Kinmont,742,Donald Pleasence,29629,halloween|michael myers|murder|niece|october,374,English,1988,120,5.9,1.85
96,89,17,Deborah Foreman,690,Thomas F. Wilson,10624,april fool's day|island|mansion|psycho|secret,125,English,1986,190,6.2,2.35
42,110,272,Daniel Stern,801,Steve Guttenberg,14995,baltimore colts|diner|marriage|salesman|wedding,87,English,1982,796,7.2,1.85
29,107,8,William Sanderson,926,David Carradine,7973,drugs|martial arts|texas|texas ranger|weapon,65,English,1983,400,6.3,1.85
228,86,17,Ryan Robbins,520,Warren Christie,47227,cosmonaut|footprint|found footage|moon|secret mission,323,English,2011,270,5.2,1.33
195,91,19,Mary Lynn Rajskub,968,Clifton Collins Jr.,61151,business|crime scene cleanup|private school|school|sister sister relationship,134,English,2008,934,6.9,2.35
203,103,66,Claire Geare,155,Sterling Jerins,48675,asia|fictional country|hotel|rebellion|revolution,214,English,2015,78,6.8,1.85
44,90,152,John Amos,21000,Vanna Bonta,15345,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,87,English,1982,982,6.2,1.85
14,141,54,George Sanders,746,Gina Lollobrigida,2017,king|pharaoh|queen|queen of sheba|tribe,33,English,1959,333,6.2,2.2
59,92,89,Mike Epps,729,Fred Willard,9509,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,53,English,2016,706,3.5,
45,99,1000,Jenifer Lewis,849,Eddie Cibrian,2326,african american protagonist|based on novel|title spoken by character,21,English,2009,578,6.1,1.85
42,79,57,Helen Hayes,998,Gary Cooper,3519,1910s|ambulance driver|italy|lake|nurse,46,English,1932,164,6.6,1.37
12,96,23,Brandy Norwood,927,Donald Faison,1180,,9,English,2016,509,4.5,
29,82,99,Colleen O'Shaughnessey,93,Lara Jill Miller,5164,based on video game|box office hit|computer|digimon|internet,65,English,2000,45,5.9,1.85
121,92,12,Patrick Fugit,3000,Macaulay Culkin,40274,christian|jewish|pastor|school|virginity,324,English,2004,835,6.9,1.85
135,112,66,Stéphane Rousseau,150,Marie-Josée Croze,24921,cancer|dying|friend|money|socialist,166,French,2003,28,7.7,2.35
27,106,44,Denholm Elliott,559,Robert Shaw,8930,crusades|friar|robin hood|sheriff|sheriff of nottingham,90,English,1976,249,6.6,1.85
56,90,23,Kerr Smith,847,Brendan Fehr,7319,flashing breasts|hitchhiker|vampire|vampire hunter|virus,131,English,2001,591,5.3,1.85
22,126,82,Carl Weathers,11000,Harrison Ford,13587,colonel|mission|partisan|spy|traitor,80,English,1978,794,6.3,2.35
59,150,3,Gedde Watanabe,859,Fran Drescher,21416,gambling|imagination|television|television station|tv show,198,English,1989,448,7.0,1.85
61,90,4,Joel David Moore,2000,Linda Cardellini,67853,co worker|game tester|loss of virginity|roommate|snack,202,English,2006,936,7.0,2.35
60,91,84,Kevin Corrigan,1000,Natasha Lyonne,9427,flatulence|menstrual blood|nomad|nursing school|title directed by female,79,English,1998,778,6.6,1.85
164,145,0,Woody Strode,973,Claudia Cardinale,216005,gang|gun|harmonica|killing|woman in bathtub,565,English,1968,423,8.6,2.35
81,95,4000,Faizon Love,4000,Jon Favreau,15053,friendship|loudmouth|money laundering|new york city|stripper,165,English,2001,585,6.4,1.85
415,97,0,Matt Berry,18000,Kevin Spacey,260607,computer|contract|earth|moon|solitude,485,English,2009,572,7.9,2.35
43,90,7,Jami Gertz,2000,Miranda Cosgrove,2719,bar mitzvah|carried in a chair|hebrew|party|rite of passage,41,English,2006,847,5.4,1.85
7,41,0,Guillaume Denaiffe,55,Norbert Ferrer,296,3d|imax|plesiosaur|sea|water,4,English,2010,0,6.9,1.78
120,112,460,Sarah Polley,990,Bruce Greenwood,26720,anger|bus|child|lawyer|school,196,English,1997,900,7.7,2.35
195,122,22,Michael Lonsdale,186,Lambert Wilson,12411,catholic church|community|monastery|monk|terrorist,89,French,2010,135,7.2,2.35
109,110,19,Freddy Rodríguez,25000,Alan Rickman,12233,airport|california|flat tire|overalls|wine,89,English,2008,579,6.8,2.35
21,87,3,Tim Thomerson,922,Cassandra Peterson,881,breasts growing|coors light|drugs|hospital|spinning in grave,32,English,1982,162,6.2,
93,108,0,Jed Brophy,14000,Kate Winslet,50197,fantasy life|friend|friendship|love|teenage crush,265,English,1994,433,7.4,2.35
12,121,35,Bobby Batson,4000,Hayden Christensen,2047,heaven|hospital|praying|pronounced dead|recovery,29,English,2015,849,4.6,2.35
155,97,7,Scott Takeda,8000,Will Ferrell,40305,alcoholic|beer|bicycle|new neighbor|yard sale,86,English,2010,981,6.4,2.35
81,116,52,Ryan O'Neal,624,Kim Dickens,12366,blackmail|client|private detective|private investigator|tycoon,151,English,1998,385,7.0,1.85
204,94,122,Jennifer Jason Leigh,23000,Christian Bale,281649,alienation|conscience|insomnia|paranoia|urban gothic,458,English,2004,1000,7.7,2.35
19,103,261,Jane Adams,722,Dana Delany,3665,bare breasts|drugs|existentialism|new york city|redemption,39,English,1992,280,6.8,1.85
163,112,52,Paz Vega,10000,Jeremy Renner,32382,based on true story|cia|cocaine|journalist|smear campaign,99,English,2014,963,7.0,2.35
248,91,263,Jon Tenney,967,Dianne Wiest,40618,car|comic book|comic book artist|iphone|memory,144,English,2010,289,7.0,1.85
39,98,13,Mia Kirshner,3000,Macaulay Culkin,12675,drug dealer|drugs|gay|homosexual|party,158,English,2003,971,6.3,1.85
322,95,57,Mark Webber,727,Alia Shawkat,28845,murder|neo nazi|punk band|skinhead|suspense,125,English,2015,442,7.1,2.35
50,88,0,Tim Russ,740,Liza Minnelli,5494,marriage|orgasm|school|sex|swimming,56,English,2006,625,5.6,2.35
12,99,0,Greg Germann,578,Joaquim de Almeida,1900,box office flop|critically bashed|economy|individual versus society|rescue,56,English,2014,435,4.4,
83,91,0,Darryl Cox,387,Andrew Wilson,54478,caper|escapade|motel|robbery|texas,184,English,1996,96,7.1,1.85
37,97,18000,Joe Mantegna,10000,Viggo Mortensen,6632,bar|box office flop|hostage|new orleans louisiana|police,69,English,1996,1000,6.1,2.35
16,136,0,Bhoomika Chawla,75,Akshaye Khanna,1311,africa|hindu|india|muslim|south africa,25,Hindi,2007,45,7.4,2.35
121,118,239,Megan Ambuhl Graner,6,Jeffrey Frost,3329,abu ghraib|abuse|prison|slow motion|torture,22,English,2008,0,7.5,2.35
24,94,0,Don Gordon,311,Raymond Burr,1599,explosion|hitchhiking|punk|trauma|truck driver,27,English,1980,59,7.2,1.85
324,89,27,Tyler Labine,948,Katrina Bowden,127842,cabin|chainsaw|college kid|hillbilly|vacation,200,English,2010,779,7.6,2.35
27,90,6,Ellen Burstyn,3000,Adam Scott,1560,christmas|fable|old man,15,English,2008,1000,7.3,1.85
9,95,5,Paul Fix,197,Judith Anderson,989,engineer|ethics|mountain|railroad|south america,23,English,1947,116,6.2,1.37
31,90,204,John Heard,1000,Ethan Suplee,1884,cola|desert|ice cream cone|teenage girl|vomiting,28,English,1998,697,6.2,1.85
35,95,3,Marc Trottier,889,Meghan Ory,4041,breasts|campus|college|tentacle|virginity,66,English,2004,680,4.6,1.85
371,94,0,Patch Darragh,432,Ocean James,65299,farm|handheld camera|impostor|rap|rock paper scissors,455,English,2015,309,6.2,1.85
133,90,0,Daniel Stewart Sherman,343,Mike Figueroa,8824,blood splatter|iraq|murder|rape|soldier,108,English,2007,29,6.2,1.85
13,103,34,Jacqueline Bisset,811,Adam Garcia,1207,death|love|marriage|secret|suspicion,44,English,2004,522,3.3,2.35
9,60,,Dylan Minnette,1000,Holly Hunter,3852,catholic|death row|inmate|oklahoma city|sexual promiscuity,47,English,,1000,7.5,1.78
56,91,110,Sandra Staggs,46,Glenn Campbell,7888,alien|alien abduction|conspiracy|secret base|ufo,55,English,2015,21,4.2,
191,102,57,Tony Corvillo,331,Luis Tosar,23756,apartment|concierge|girl|hitchcockian|stalking,48,Spanish,2011,93,7.2,2.35
80,92,46,Doug Bradley,570,Dave Legeno,10056,countryside|deformed|farmer|gangster|kidnapping,82,English,2008,337,6.2,2.35
19,87,65,Callum Blue,866,Henry Ian Cusick,10734,african american policeman|police|policeman|policewoman|vomiting,80,English,2009,738,6.1,1.78
19,80,799,John Stamos,3000,Alyson Hannigan,4322,flatulence|march|penguin|south pole|spoof,47,English,2006,2000,4.2,1.85
,90,0,Patricia Neal,695,Heather Locklear,215,,2,English,2009,617,4.5,
38,44,,Dulé Hill,1000,Corbin Bernsen,67315,best friend|friend|police|police department|psychic,127,English,,922,8.4,1.78
44,105,0,Felicity Huffman,745,Billy Crudup,12672,demo tape|directed by cast member|grieving father|guitar|guitar player,60,English,2014,508,7.5,
3,67,0,Cyndi Lauper,979,Chazz Palminteri,83,bare butt|baseball|children|new york yankees|surrealism,1,English,2014,732,6.7,
6,95,7,Jon Heder,989,Gary Cole,1091,,15,English,2015,970,5.1,
,87,49,Esai Morales,708,Teri Polo,216,abduction|based on true story|mexico,3,English,2011,699,5.5,1.78
64,94,261,Irène Jacob,12000,Nicolas Cage,6964,cia|individualism|mental illness|religion|revenge,47,English,2014,316,4.4,2.35
8,109,3,Sofia Black-D'Elia,1000,James Frain,237,fight|mina|murder|revenge|terrorist,3,English,2014,266,4.4,
64,130,0,Sam Waterston,1000,David Huddleston,15988,astronaut|hoax|journalist|mission|nasa,153,English,1977,849,6.8,2.35
2,,3,Natasha Henstridge,975,Michael Rapaport,38,,2,English,2012,900,6.7,
,88,14,Cody Howard,784,David Raizor,8,,,English,2015,763,8.6,
35,88,0,Haley Joel Osment,40000,Johnny Depp,849,part of trilogy|second part,4,English,2016,3000,4.8,
21,97,20,Michael Dudikoff,741,Mikal Vega,928,building|infection|navy seal|shot through the head|zombie,14,English,2015,615,3.4,
99,113,44,Ivan Barnev,61,Julia Jentsch,6183,hotel|legs|lingerie|waiter|wealth,27,Czech,2006,12,7.4,1.85
115,99,766,Moritz Bleibtreu,595,Udo Kier,29203,2000s|burglar|chef|cook|restaurant,26,German,2009,486,7.3,1.85
104,148,0,Dwight Yoakam,3000,Robert Duvall,72443,friend|mental institution|murder|repair shop|small town,309,English,1996,324,8.0,1.85
195,107,58,Imelda Staunton,874,Isaac Hempstead Wright,46347,boarding school|boy|british horror|ghost|school,112,English,2011,579,6.5,2.35
303,93,0,Takashi Miike,1000,Jay Hernandez,138814,bratislava|hostel|sadistic horror|torture|travel,1516,English,2005,1000,5.9,2.35
122,94,187,Shirley Henderson,1000,Steve Coogan,11202,actor playing himself|battle|boots|penis|womb,123,English,2005,887,6.8,2.35
359,121,337,Shea Whigham,982,Katy Mixon,68211,ambiguous ending|firefly|mysterious event|schizophrenia|storm,219,English,2011,463,7.4,2.35
130,118,7,Lukas Haas,968,Alex Rocco,4695,1960s|boy|ghost|murder|small town,69,English,1988,733,6.7,1.85
64,98,16,Julie Walters,10000,Rupert Grint,9611,actress|coming of age|retired actress|teenage boy|vomiting,70,English,2006,838,6.8,1.85
13,82,0,Greg Grunberg,927,Donald Faison,4247,apology|death|group of friends|sex|toilet,11,English,2014,833,5.4,
159,101,365,Lou Perryman,237,Bill Johnson,19234,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,258,English,1986,28,5.5,1.85
54,106,541,Bob Dylan,773,James Coburn,13467,bare breasts|flogging|human branding|man slaps a woman|manhunt,106,English,1973,476,7.4,2.35
440,90,0,Kristin Scott Thomas,33000,Ryan Gosling,83234,brutal cop|drug dealer|punishment|thai boxing|vengeance,475,English,2013,1000,5.7,1.85
7,79,0,Isild Le Besco,226,Denis Lavant,262,cabin|girl fight|jealousy|sailing boat|tent,6,French,2005,40,5.4,
4,87,20,Kate del Castillo,571,Maria Conchita Alonso,1427,bare chested male|journalist|passion|pregnancy|woman in underwear,12,English,2011,345,3.2,
1,,0,Diganth,5,Bhama,57,,1,Kannada,2013,0,7.1,
96,105,11,Sharon Small,18000,Gerard Butler,18940,boy|dock|letter|seaside|stranger,182,English,2004,66,7.8,1.85
8,89,0,Gary Farmer,584,Keith Carradine,436,contemporary west|cowboy|horse|jockey|neo western,8,English,2007,580,5.3,2.35
87,100,3,Jacques Gamblin,74,Sara Forestier,6304,activist|promiscuous daughter|promiscuous woman|sex in a bed|voyeurism,21,French,2010,52,7.2,1.85
10,92,4,Douglas Smith,943,Zoë Kravitz,421,,3,English,2013,480,6.2,
121,97,4,Elena Anaya,13000,Eddie Redmayne,8867,incest|male nudity|older man younger woman relationship|orgasm|son murders mother,65,English,2007,1000,5.9,1.85
43,100,0,Matthew Sunderland,109,William Kircher,2776,true crime,22,English,2006,10,7.3,1.85
45,96,37,Bubba Smith,801,Steve Guttenberg,87739,misfit|police|police academy|police cadet|police officer,133,English,1984,760,6.7,1.85
36,104,116,Christopher Atkins,1000,Brooke Shields,50125,coming of age|island|poison|teenage boy|teenage girl,140,English,1980,511,5.7,1.85
84,117,179,James Fleet,1000,Kristin Scott Thomas,107923,1990s|chick flick|funeral|gay relationship|wedding,197,English,1994,398,7.1,1.66
118,90,143,Judge Reinhold,1000,Jennifer Jason Leigh,71217,break up|california|high school|surfer|teacher,228,English,1982,901,7.2,1.85
42,115,1000,Richard Basehart,232,Royal Dano,13474,obsession|revenge|ship|whale|whaling,115,English,1956,169,7.4,1.66
202,108,0,Rosario Dawson,22000,Philip Seymour Hoffman,149528,bar|dream|drug dealing|nightclub|widower,454,English,2002,3000,7.7,2.35
5,43,,Indiana Evans,562,Dan Fogler,6762,,27,English,,560,7.7,16.0
120,109,0,Kevin Michael Richardson,3000,Christopher Meloni,41138,gangster|lesbian|mafia|money|neo noir,208,English,1996,441,7.4,1.85
234,102,0,Mark Margolis,1000,Ellen Burstyn,573541,addiction|diet pill|drug addiction|fast motion scene|heroin,1916,English,2000,1000,8.4,1.37
17,100,9,Jeanne Crain,188,Dana Andrews,2756,fair|farm|iowa|newspaper|state fair,55,English,1945,135,7.1,1.37
35,115,98,Juan Luis Galiardo,341,Mía Maestro,2412,dancer|director|love|musical filmmaking|tango,40,Spanish,1998,26,7.2,2.0
48,122,0,John Savage,854,Jim Belushi,15175,1980s|el salvador|political thriller|reagan administration|war journalism,89,English,1986,652,7.5,1.85
49,98,10,Sarah Drew,589,Alex Kendrick,10483,blogger|pastor|reference to the shawshank redemption|taser|tasered,125,English,2014,416,5.4,2.35
283,133,219,Mary McDonnell,15000,Jake Gyllenhaal,580999,1980s|death|insanity|parallel universe|time travel,2110,English,2001,933,8.1,2.35
16,105,5,Gerardo Taracena,274,Jaime Camil,1592,conflicted hero|flashback|mission|rescue|rescue mission,14,Spanish,2011,154,6.0,2.35
54,122,4,Fedja van Huêt,25,Jan Decleir,9171,bailiff|lawyer|office|police|school,68,Dutch,1997,20,7.8,1.85
92,106,68,Nicholas Gonzalez,835,Patrick Fugit,32357,male nudity|meth|meth lab|nudity|speed freak,199,English,2002,601,6.8,1.85
159,98,377,Shirley Henderson,1000,Rich Pecci,5465,forgiveness|ghost|new jersey|pedophile|three sisters,37,English,2009,887,6.5,1.85
202,112,0,Yeong-ae Lee,717,Min-sik Choi,53508,cake|christian|lesbian sex|oral sex|pregnant schoolgirl,131,Korean,2005,126,7.7,2.35
50,120,0,Clovis Fouin,24,Nicolas Giraud,1213,mozart|musical prodigy|royal court|singer|talent,17,French,2010,12,6.4,1.85
54,99,0,Jason Flemyng,26000,Jason Statham,29463,inmate|prison|prison guard|soccer|soccer star,84,English,2001,1000,6.5,1.85
98,110,143,Anthony Chau-Sang Wong,155,Simon Yam,6919,baby|friendship|macau|practical joke|selfie,26,Cantonese,2006,96,7.3,2.35
92,102,3,Dominique McElligott,820,Sam Shepard,7390,assumed identity|bolivia|butch cassidy|doctor|thief,40,English,2011,356,6.6,2.35
112,109,187,Artyom Bogucharskiy,129,Oksana Akinshina,35464,abandoned by mother|poverty|sex trade|teenage prostitution|unpaid bill,206,Russian,2002,2,7.9,1.85
138,104,0,Josh Charles,14000,Liam Neeson,30836,breath on mirror|buried alive|engagement ring|looking at one's self in a mirror|serial killer,137,English,2009,1000,5.9,2.35
9,134,0,Sana Saeed,327,Jimmy Shergill,781,,7,Hindi,2014,82,4.7,
149,133,869,Michael Berryman,888,Scatman Crothers,680041,1960s|escape|mental institution|nurse|sexuality,760,English,1975,721,8.7,1.85
5,85,358,Dove Cameron,19000,Katherine McNamara,917,cabinet|carnival|halloween|soul|temptress,4,English,2015,570,5.9,1.78
39,87,0,Dom DeLuise,898,Sid Caesar,12666,black comedy|friend|modern silent movie|silent movie|two word title,61,,1976,842,6.7,1.85
39,130,6,Sameer Ali Khan,85,Nimrat Kaur,30977,1990s|businessman|evacuation|historical fiction|kuwait,178,Hindi,2016,26,8.5,2.35
2,199,,Jonathan Crombie,662,Zack Ward,14251,girl|heroine|kindred spirit|orphan|rural setting,74,English,,517,8.4,1.33
29,103,249,Michael J. Morris,2000,Michael Jai White,4952,,32,English,2014,298,5.8,
111,112,63,Ray Winstone,2000,Hayley Atwell,16445,bank|criminal|detective|flying squad|policewoman,99,English,2012,1000,6.1,2.35
149,89,143,James Fox,1000,Ray Winstone,43135,boulder|gangster|one last job|spain|villa,346,English,2000,146,7.3,2.35
90,124,79,Fares Fares,309,Fabian Bolin,13443,double life|drugs|financial crisis|first part|serbian,25,Swedish,2010,254,6.7,2.35
149,101,51,Rawiri Paratene,446,Keisha Castle-Hughes,34232,girl|maori|new zealand|tradition|whale,346,English,2002,20,7.6,2.35
12,133,12,Abhishek Bachchan,464,Vidya Balan,7295,adult actor playing minor|politician|progeria|reference to spiderman|school,49,Hindi,2009,374,7.2,2.35
64,112,0,Claude-Oliver Rudolph,29,Yangzom Brauen,15780,23rd century|lucid dream|outer space|space travel|trapped in space,62,German,2009,9,6.2,2.35
256,111,456,Cara Delevingne,20000,Hugh Jackman,39975,1940s|child hero|fantasy world|orphan|reference to peter pan,186,English,2015,559,5.8,2.35
57,98,197,Corbin Bleu,755,Lucas Grabeel,59254,audition|basketball|high school|singing|teenager,726,English,2006,632,5.2,1.33
8,60,,Daniella Alonso,1000,Dorian Missick,3673,based on film|brother brother relationship|crime family|remake|southern california,23,English,,557,8.1,16.0
50,93,23,Maury Chaykin,471,Jason Priestley,3407,actor|love|obsession|obsessive love|star,48,English,1997,232,7.1,1.85
232,104,335,Aleksey Chadov,114,Konstantin Khabenskiy,47097,battle|bridge|mother son relationship|supernatural power|vampire,310,Russian,2004,28,6.5,1.85
63,112,277,Miranda Richardson,1000,Jim Broadbent,41361,androgynous|full frontal male nudity|irish republican army|psychological drama|tragic love,148,English,1992,530,7.3,2.35
75,94,84,Susan Clark,110,Art Hindle,31260,female full frontal nudity|revenge|school|sheriff|virginity,152,English,1981,95,6.2,1.85
274,90,0,Shawn Roberts,648,Julian Richings,17478,delaware|feud|island|undead|zombie,159,English,2009,529,5.0,2.35
284,96,0,Duane Jones,125,Judith O'Dea,87978,cemetery|farmhouse|radiation|running out of gas|zombie,580,English,1968,108,8.0,1.85
265,101,0,Bill Murray,19000,Scarlett Johansson,321283,fish out of water|japanese|loneliness|older man younger woman relationship|unlikely friendship,1848,English,2003,13000,7.8,1.85
154,93,11000,Carol Kane,11000,Woody Allen,192940,breaking the fourth wall|comedian|jewish|neurosis|singer,491,English,1977,636,8.1,1.37
44,152,309,Dorothy Lamour,232,Gloria Grahame,9456,circus|clown|elephant trainer|trapeze|trapeze artist,107,English,1952,178,6.7,1.37
314,150,0,María Valverde,23000,Christian Bale,128694,egypt|exodus|moses|pharaoh|plague,657,English,2014,892,6.1,2.35
153,112,395,Peter Boyle,13000,Heath Ledger,71495,cunnilingus|female frontal nudity|female nudity|interracial sex|rear entry sex,522,English,2001,595,7.1,2.35
256,95,9,J.D. Evermore,584,Joely Richardson,30219,father daughter relationship|playing against type|post apocalypse|protective father|zombie apocalypse,200,English,2015,430,5.6,2.35
123,111,81,Valeria Golino,12000,Nicolas Cage,93894,alcoholic|bar|love|prostitute|sex,286,English,1995,898,7.6,1.66
46,86,2,Lara Flynn Boyle,707,Molly C. Quinn,2806,hansel and gretel|lesbian kiss|marijuana|witch|witchcraft,11,English,2013,619,4.3,1.78
203,108,228,Clu Gulager,431,Linnea Quigley,39857,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,300,English,1985,426,7.3,1.85
34,105,0,Harold Gould,597,Austin Pendleton,9007,1920s|communist|escape from jail|newspaper|reporter,50,English,1974,222,7.3,2.35
149,91,357,Hill Harper,3000,Ryan Guzman,27198,adultery|argument|older woman younger man relationship|oral sex|sex scene,131,English,2015,465,4.6,2.35
20,105,82,Katy Jurado,746,Gina Lollobrigida,3102,acrobat|circus|cripple|trapeze|trapeze artist,35,English,1956,119,6.8,2.35
9,60,,Dylan Minnette,1000,Holly Hunter,3852,catholic|death row|inmate|oklahoma city|sexual promiscuity,47,English,,1000,7.5,1.78
323,106,450,Mia Wasikowska,14000,Josh Hutcherson,110616,biological father|college|motorcycle|sperm|sperm donor,291,English,2010,3000,7.1,1.85
172,93,0,Peter Jason,355,Meg Foster,73501,alien|brainwashing|construction worker|sunglasses|teleportation,333,English,1988,151,7.3,2.35
111,172,120,Donald Pleasence,773,James Coburn,165638,digging|escape|escape attempt|prisoner|tunnel,301,English,1963,742,8.3,2.35
74,109,0,Elaine Hendrix,847,Marlee Matlin,12059,consciousness|photographer|radical|science|scientist,486,English,2004,670,5.4,1.85
161,93,8,Spencer Treat Clark,45000,Muse Watson,13506,car fire|evil|hospital|hotel|prophecy,68,English,2013,541,4.0,2.35
548,165,0,Lorelei Linklater,230,Ellar Coltrane,266020,12 year time span|coming of age|domestic abuse|growing up|separated parents,836,English,2014,193,8.0,1.85
177,96,11000,Kevin McNally,19000,Scarlett Johansson,66840,english garden|fake drowning|fake parent|musical instrument|poker the card game,248,English,2006,427,6.7,1.85
230,119,13000,Estella Warren,1000,Cary-Hiroyuki Tagawa,177729,astronaut|cage|planet|wilhelm scream|year 2029,1368,English,2001,658,5.7,2.35
27,93,69,Dr. Dre,522,Angell Conwell,5612,african american stereotype|car wash|rent|roommate|threatening telephone call,38,English,2001,231,4.6,1.85
22,82,69,Mike Epps,939,Mo'Nique,1415,adult diaper|diaper|digit in title|dream|sawed off shotgun,10,English,2000,706,4.0,1.85
157,101,47,Paul Sorvino,658,Estella Warren,28714,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,215,English,2003,636,7.0,2.35
70,120,1000,Kevin McCarthy,862,Montgomery Clift,12981,cowboy|divorce|horse|sexy|wild horse,121,English,1961,403,7.4,1.66
125,81,5,Joe Morton,49000,Robin Williams,13086,boy|radio show|social worker|telephone|wisconsin,156,English,2006,780,5.9,1.85
10,82,7,William Hickey,584,Vincent Pastore,2129,critically bashed|mafia|police|telephone|unemployment,37,English,1995,246,4.6,1.85
160,107,0,Emily Meade,798,Frank Grillo,16411,evil|killer|murder|psychopath|serial killer,136,English,2010,374,4.8,2.35
300,105,171,Belén Rueda,382,Geraldine Chaplin,120189,dead children|ghost|missing child|orphan|orphanage,308,Spanish,2007,273,7.5,2.35
69,86,89,Essence Atkins,986,Ashley Rickards,14621,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,48,English,2014,713,4.7,1.85
143,110,675,Faye Dunaway,16000,Ian Somerhalder,44339,bisexual|college|drug dealer|drugs|student,425,English,2002,977,6.7,1.85
50,127,13000,John Vernon,204,Roscoe Lee Browne,12677,1960s|agent|cuba|intelligence|spy,89,English,1969,187,6.3,1.85
46,90,0,Chi McBride,812,Dylan Baker,19622,illinois|judge|male full back nudity|revenge|wine tasting,58,English,2006,466,6.0,1.85
51,110,99,Alicia Witt,4000,Salma Hayek,78241,bellhop|coven|gangster|hotel|new year's eve,177,English,1995,975,6.7,1.85
163,104,30,Stephen McHattie,769,Jeremy Davies,67949,bdsm|employer employee relationship|hospital|mental hospital|secretary,390,English,2002,413,7.1,1.85
52,96,2,Alan Taylor,960,Laura Ramsey,3611,cancun mexico|mexico|spring break|vacation|wisconsin,62,English,2003,12,2.7,1.85
40,110,0,Zach Grenier,721,Michael Wincott,10073,listener|neo nazi|radio|radio station|radio talk show,78,English,1988,246,7.3,1.85
50,84,378,Fred Willard,925,Catherine O'Hara,22697,amateur theater|dentist|missouri|small town|travel agent,202,English,1996,729,7.6,1.85
45,94,24,Tyra Banks,834,Ivana Milicevic,4377,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,85,English,1999,625,5.8,1.85
121,93,131,Aaron Hughes,497,Philip Baker Hall,16224,alcoholic|buffalo new york|claim in title|embalming|mortuary,76,English,2007,113,6.5,2.55
114,96,101,Lou Taylor Pucci,730,Kelli Garner,18762,attention deficit disorder|debate|drugs|psychologist|school,91,English,2005,394,6.6,2.35
270,88,0,Michael Angarano,1000,Anna Gunn,53342,atf agent|ball gag|cult leader|pastor|pretending to be dead,287,English,2011,947,6.2,1.85
116,101,21,Gina McKee,420,Stephanie Leonidas,20275,circus|dark fantasy|dream|dream world|fantasy world,151,English,2005,291,6.9,1.85
115,102,330,Balinese Tari Legong Dancers,48,Collin Alfredo St. Dic,22457,hall of mirrors|mont saint michel france|palace of versailles|turkey the country|yellowstone national park,69,None,2011,0,8.5,2.35
15,87,101,Eva LaRue,721,Michael Berryman,2308,bare breasts|comic relief|dragon|gladiator|harem,35,English,1987,576,4.8,1.85
122,83,19,Blair Underwood,947,Michael Angarano,45293,art teacher|artist|high school|homework|principal,71,English,2011,685,6.6,2.35
35,103,5,Alexandra Breckenridge,1000,Ray Winstone,4091,escort|f word|no opening credits|one word title|prosecutor,20,English,2015,1000,5.7,2.35
41,99,60,Ricky Schroder,979,Chazz Palminteri,8535,beating|hustler|jail|money|revenge,113,English,2002,665,7.0,1.85
31,106,81,Saffron Burrows,2000,Kelly Macdonald,2877,1950s|italian|murder|tunisia|vomiting,70,English,1999,811,5.4,1.78
332,115,227,Leos Carax,690,Kylie Minogue,29440,boudoir|death|insanity|male full frontal nudity|penis,110,French,2012,227,7.1,1.85
232,117,234,Tye Sheridan,12000,Nicolas Cage,36494,alcoholic|cigarette smoking|father son relationship|teenage boy|woods,118,English,2013,1000,6.9,2.35
43,99,13,Dan Futterman,419,Peter McNamara,6705,con artist|money|orphan|scam|secretary,53,English,1997,254,6.6,2.35
68,102,212,Lane Smith,10000,Viggo Mortensen,2705,electric chair|haunting|prison|prisoner|revenge,38,English,1987,633,5.9,1.85
51,85,0,Kathleen Robertson,945,Lauren Ambrose,4617,cliche|exchange student|slasher|spoof|surfing,93,English,2000,774,6.3,1.85
33,86,8,Frances Fisher,759,Craig Ferguson,2133,competition|fake documentary|hairdresser|nudity|reference to liberace,31,English,1999,638,6.3,1.85
26,120,45,Adriana Barraza,623,Hector Kotsifakis,2112,,7,German,2013,85,7.7,2.35
109,106,0,Jordan Trovillion,617,Noah Emmerich,34224,counselor|fbi|revenge motive|school|teenage girl,137,English,2010,163,7.0,2.35
34,103,272,Brían F. O'Byrne,736,Anna Friel,1398,alopecia|belfast northern ireland|ireland|irish republican army|scalper,26,English,2000,450,6.3,1.85
31,93,12,Alan Williams,578,Rachel Griffiths,811,australian|female armpit hair|friend|sheffield|yorkshire,26,English,1998,29,5.9,
141,112,105,Naomi Watts,18000,Robin Wright,23334,beach|friend|friendship|happiness|neighbor,87,English,2013,6000,6.2,2.35
19,100,137,Danny Arroyo,4000,Salma Hayek,1555,dying|hospital|parenthesis in title|punctuation in title|tears,40,English,1998,575,5.0,2.35
64,113,58,Enrique Villén,331,Luis Tosar,9913,australia|bar|shipyard|siamese twins|tuna,38,Spanish,2002,27,7.7,1.85
215,98,53,Michael Cerveris,530,Connor Paolo,34263,canada|post apocalypse|road movie|vampire|vampire hunter,141,English,2010,238,6.5,2.35
