director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,plot_keywords,movie_imdb_link,num_user_for_reviews,language,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Robert Rodriguez,122,0,Cheech Marin,2000,112692062,Spy Kids ,84325,brother sister relationship|espionage|rescue|secret agent|spy,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,205,English,2001,843,5.4,1.85,0
Seth Gordon,340,91,Lindsay Sloane,18000,117528646,Horrible Bosses ,353442,black comedy|boss|chemical company|dental assistant|murder,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,387,English,2011,464,6.9,2.35,31000
Ethan Coen,493,1000,Jeff Bridges,13000,171031347,True Grit ,240962,arkansas|murder|sheriff|texas ranger|u.s. marshal,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,724,English,2010,12000,7.7,2.35,36000
David Frankel,208,64,Anne Hathaway,11000,124732962,The Devil Wears Prada ,286178,fashion|fashion industry|magazine|new york city|publishing,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,631,English,2006,11000,6.8,2.35,0
Robert Wise,134,338,Nichelle Nichols,12000,82300000,Star Trek: The Motion Picture ,63330,alien|space|space station|spacecraft|warp speed,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,405,English,1979,664,6.4,2.35,0
Seth Gordon,275,91,Eric Stonestreet,4000,134455175,Identity Thief ,97664,bounty hunter|credit card|cross country|identity|police,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,232,English,2013,904,5.7,2.35,17000
Martin Scorsese,120,17000,Robert Mitchum,22000,79100000,Cape Fear ,127503,lawyer|neo noir|prison|rapist|southern gothic,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,261,English,1991,1000,7.3,2.35,0
Robert Luketic,144,126,Jim Sturgess,18000,81159365,21 ,191470,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,278,English,2008,5000,6.8,2.35,0
Judd Apatow,332,0,Randall Park,492,110008260,Trainwreck ,94241,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,309,English,2015,392,6.3,2.35,25000
Kevin Rodney Sullivan,104,8,Nicole Sullivan,1000,67962333,Guess Who ,33887,argument|engagement|family relationships|love|undressing,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,160,English,2005,358,5.9,1.85,919
Anthony Minghella,116,333,Kristin Scott Thomas,14000,78651430,The English Patient ,142067,church|english|flashback|nurse|patient,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,457,English,1996,1000,7.4,1.85,0
Curtis Hanson,177,161,Matt McCoy,18000,64604977,L.A. Confidential ,414219,1950s|call girl|corruption|murder|police detective,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,625,English,1997,398,8.3,2.35,11000
Mike Mitchell,127,31,Kelly Preston,947,63939454,Sky High ,61321,coming of age|friend|high school|sidekick|superpower,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,217,English,2005,742,6.2,2.35,0
Frank Oz,83,0,Wilford Brimley,19000,63826569,In & Out ,32416,academy award|gay|high school|reporter|teacher,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,138,English,1997,957,6.3,1.85,0
Roger Donaldson,97,79,Marg Helgenberger,900,60054449,Species ,61018,alien|interspecies sex|scientist|sexual attraction|train,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,140,English,1995,759,5.8,2.35,0
Wes Craven,256,0,Lin Shaye,40000,26505000,A Nightmare on Elm Street ,149285,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,English,1984,852,7.5,1.85,10000
Tarsem Singh,225,763,Jake Weber,812,61280963,The Cell ,79877,coma|fbi|race against time|serial killer|strong female lead,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,677,English,2000,551,6.3,2.35,0
Randall Wallace,83,130,Anne Parillaud,29000,56876365,The Man in the Iron Mask ,125219,france|musketeer|three musketeers|twin|twin brother,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,244,English,1998,130,6.4,1.85,0
Randall Wallace,160,130,Kevin Connolly,826,59699513,Secretariat ,20827,eccentric|horse racing|newspaper clipping|stallion|triple crown,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,136,English,2010,638,7.2,2.35,0
Kevin Munroe,191,14,Sarah Michelle Gellar,11000,54132596,TMNT ,53786,martial arts master|monster|new york city|turtle|warrior,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,211,English,2007,4000,6.3,2.35,0
Michael Tollin,74,19,Riley Smith,1000,52277485,Radio ,32370,coach|football|football coach|high school|radio,http://www.imdb.com/title/tt0316465/?ref_=fn_tt_tt_1,196,English,2003,762,6.9,1.85,0
Will Gluck,238,87,Justin Timberlake,15000,55802754,Friends with Benefits ,270228,blow job|female rear nudity|girl in panties|male objectification|no panties,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,194,English,2011,3000,6.6,2.35,41000
Nicholas Stoller,177,89,Ike Barinholtz,17000,55291815,Neighbors 2: Sorority Rising ,28041,bare chested male|gay|gay best friend|gay man|gay marriage proposal,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,111,English,2016,329,6.0,2.35,0
John Lee Hancock,405,102,Ruth Wilson,15000,83299761,Saving Mr. Banks ,117719,author|disney|loss of father|reference to walt disney|suppression of emotion,http://www.imdb.com/title/tt2140373/?ref_=fn_tt_tt_1,306,English,2013,2000,7.5,2.35,39000
Spike Lee,61,0,Delroy Lindo,18000,48169908,Malcolm X ,63923,african american|black history|civil rights|ku klux klan|nation of islam,http://www.imdb.com/title/tt0104797/?ref_=fn_tt_tt_1,156,English,1992,848,7.7,1.85,0
Judd Apatow,285,0,Maude Apatow,529,67523385,This Is 40 ,104005,40th birthday|aging|birthday|sex|viagra,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,248,English,2012,130,6.2,2.35,18000
Walt Becker,124,12,Bernie Mac,49000,49474048,Old Dogs ,31191,best friend|business deal|impulse|public relations|twin,http://www.imdb.com/title/tt0976238/?ref_=fn_tt_tt_1,120,English,2009,1000,5.4,1.85,0
Patrick Tatopoulos,164,148,Kevin Grevioux,978,45802315,Underworld: Rise of the Lycans ,119974,battle|slave|vampire|warrior|werewolf,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,169,English,2009,593,6.6,2.35,0
Ken Kwapis,120,42,Christine Taylor,49000,43792641,License to Wed ,32157,box office flop|church|kissing|usa|wedding,http://www.imdb.com/title/tt0762114/?ref_=fn_tt_tt_1,119,English,2007,838,5.3,2.35,913
Dennis Dugan,90,221,Jon Heder,11000,57651794,The Benchwarmers ,40651,baseball|baseball team|bully|millionaire|team,http://www.imdb.com/title/tt0437863/?ref_=fn_tt_tt_1,209,English,2006,970,5.6,1.85,0
Gary David Goldberg,120,30,Victor Webster,944,43894863,Must Love Dogs ,25883,date|dating|dog|love|teacher,http://www.imdb.com/title/tt0417001/?ref_=fn_tt_tt_1,262,English,2005,940,5.9,2.35,0
Mike Newell,117,179,Al Pacino,40000,41954997,Donnie Brasco ,225122,fbi|mafia|money|racial slur|singer,http://www.imdb.com/title/tt0119008/?ref_=fn_tt_tt_1,234,English,1997,14000,7.8,2.35,0
Paul W.S. Anderson,226,545,Jaymes Butler,14000,39532308,Resident Evil ,198701,amnesia|quarantine|special forces|virus|zombie,http://www.imdb.com/title/tt0120804/?ref_=fn_tt_tt_1,1138,English,2002,2000,6.7,1.85,0
Tobe Hooper,223,365,Zelda Rubinstein,887,76600000,Poltergeist ,105446,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,321,English,1982,770,7.4,2.35,11000
Ethan Coen,193,1000,Tom Hanks,24000,39692139,The Ladykillers ,84131,casino|irony of fate|landlady|professor|remake,http://www.imdb.com/title/tt0335245/?ref_=fn_tt_tt_1,400,English,2004,15000,6.2,1.85,0
John Moore,228,212,Beau Bridges,15000,40687294,Max Payne ,107772,corporation|death|ex partner|hallucination|police detective,http://www.imdb.com/title/tt0467197/?ref_=fn_tt_tt_1,398,English,2008,552,5.4,2.35,0
Andrew Niccol,360,487,Olivia Wilde,20000,37553932,In Time ,304318,currency|future|murder|on the run|time,http://www.imdb.com/title/tt1637688/?ref_=fn_tt_tt_1,463,English,2011,10000,6.7,2.35,52000
Alan Poul,148,16,Noureen DeWulf,1000,37481242,The Back-up Plan ,40654,artificial insemination|baby|cheese|chick flick|pet shop,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,97,English,2010,700,5.3,2.35,0
Luke Greenfield,128,42,Steve Howey,969,39026186,Something Borrowed ,48019,best friend|crush|law school|lawyer|loud sex,http://www.imdb.com/title/tt0491152/?ref_=fn_tt_tt_1,153,English,2011,826,5.9,1.85,13000
,3,,Kimberly Elise,897,,Hit the Floor             ,1641,affair|hip hop|sex scene,http://www.imdb.com/title/tt2368645/?ref_=fn_tt_tt_1,11,English,,637,7.0,,265
Gil Junger,46,19,Marsha Thomason,1000,33422806,Black Knight ,30771,14th century|king|knight|sword duel|time travel,http://www.imdb.com/title/tt0265087/?ref_=fn_tt_tt_1,164,English,2001,691,4.8,2.35,0
Michael Ritchie,40,23,Vic Morrow,288,,The Bad News Bears ,16323,baseball|california|coach|little league|swimming pool,http://www.imdb.com/title/tt0074174/?ref_=fn_tt_tt_1,91,English,1976,257,7.3,1.85,0
Steven E. de Souza,63,133,Raul Julia,2000,33423521,Street Fighter ,53115,guile|hostage|ransom|soldier|united nations,http://www.imdb.com/title/tt0111301/?ref_=fn_tt_tt_1,282,English,1994,1000,3.8,2.35,0
Roman Polanski,193,2000,Frank Finlay,396,32519322,The Pianist ,497946,ghetto|holocaust|jewish|piano|warsaw ghetto,http://www.imdb.com/title/tt0253474/?ref_=fn_tt_tt_1,761,English,2002,338,8.5,1.85,21000
Albert Hughes,208,117,Jason Flemyng,40000,31598308,From Hell ,124765,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,541,English,2001,1000,6.8,2.35,0
Catherine Hardwicke,122,308,Hiam Abbass,446,37617947,The Nativity Story ,8143,angel|bethlehem|journey|nazareth|virgin,http://www.imdb.com/title/tt0762121/?ref_=fn_tt_tt_1,203,English,2006,224,6.8,2.35,0
Jaume Collet-Serra,228,174,Paris Hilton,730,32048809,House of Wax ,94456,brother sister relationship|group of friends|male nudity|twin|wax,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,576,English,2005,716,5.3,1.85,0
Mike Nichols,212,0,Julia Roberts,20000,33987757,Closer ,168314,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,http://www.imdb.com/title/tt0376541/?ref_=fn_tt_tt_1,903,English,2004,8000,7.3,1.85,12000
Clint Eastwood,392,16000,Naomi Watts,29000,37304950,J. Edgar ,102728,agent|fbi|federal bureau of investigation|gay relationship|secret,http://www.imdb.com/title/tt1616195/?ref_=fn_tt_tt_1,279,English,2011,6000,6.6,2.35,16000
Alexandre Aja,208,192,Cameron Boyce,1000,30691439,Mirrors ,86205,estranged wife|evil|fire|medication|mirror,http://www.imdb.com/title/tt0790686/?ref_=fn_tt_tt_1,232,English,2008,915,6.2,2.35,5000
Michael Rymer,137,48,Lena Olin,775,30307804,Queen of the Damned ,43991,fatal attraction|interspecies romance|queen|supernatural power|vampire,http://www.imdb.com/title/tt0238546/?ref_=fn_tt_tt_1,695,English,2002,541,5.2,2.35,0
Stephen Hopkins,119,81,Robert Davi,2000,30669413,Predator 2 ,105478,alien|drug lord|gang|hunter|predator,http://www.imdb.com/title/tt0100403/?ref_=fn_tt_tt_1,291,English,1990,683,6.2,1.37,0
Gregory Hoblit,195,40,Jesse Tyler Ferguson,2000,28687835,Untraceable ,40964,cat|fbi agent|murder|serial killer|website,http://www.imdb.com/title/tt0880578/?ref_=fn_tt_tt_1,245,English,2008,648,6.2,2.35,0
Hugh Wilson,95,37,Sissy Spacek,3000,26494611,Blast from the Past ,48621,1960s|bomb shelter|cuban missile crisis|food|naive man,http://www.imdb.com/title/tt0124298/?ref_=fn_tt_tt_1,239,English,1999,874,6.6,2.35,0
Mike Hodges,100,24,William Hootkins,591,,Flash Gordon ,38017,american football|cult film|emperor|flash gordon|mind reading,http://www.imdb.com/title/tt0080745/?ref_=fn_tt_tt_1,247,English,1980,488,6.4,2.35,12000
Kevin Smith,164,0,Mike Starr,939,25266129,Jersey Girl ,54346,baby|childbirth|death|karma|publicist,http://www.imdb.com/title/tt0300051/?ref_=fn_tt_tt_1,358,English,2004,854,6.2,2.35,0
Rob Cohen,211,357,Chad Lindberg,907,25863915,Alex Cross ,28257,assassin|detective|partner|police|serial killer,http://www.imdb.com/title/tt1712170/?ref_=fn_tt_tt_1,151,English,2012,445,5.1,2.35,11000
Clint Eastwood,91,16000,Bob Gunton,18000,25078937,Midnight in the Garden of Good and Evil ,31751,graveyard|murder|murder trial|reporter|trial,http://www.imdb.com/title/tt0119668/?ref_=fn_tt_tt_1,216,English,1997,461,6.6,1.85,0
Scott Mann,44,8,Joshua Mikel,22000,,Heist ,16193,bus|die hard scenario,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,57,English,2015,1000,6.1,2.35,0
Susanna White,97,24,Bill Bailey,287,28995450,Nanny McPhee Returns ,19230,farm|magic|mother daughter relationship|overalls|title directed by female,http://www.imdb.com/title/tt1415283/?ref_=fn_tt_tt_1,59,English,2010,175,6.1,2.35,0
Danny DeVito,32,0,J.T. Walsh,436,24276500,Hoffa ,17124,labor|labor union|leader|mafia|union,http://www.imdb.com/title/tt0104427/?ref_=fn_tt_tt_1,68,English,1992,263,6.6,2.35,949
Chris Carter,270,251,Callum Rennie,826,20981633,The X Files: I Want to Believe ,78256,fbi|priest|psychic|psychic vision|staff physician,http://www.imdb.com/title/tt0443701/?ref_=fn_tt_tt_1,492,English,2008,716,5.9,2.35,0
Tommy O'Haver,89,13,Steve Coogan,11000,22913677,Ella Enchanted ,47800,curse|fairy|obedience|prince|strong female character,http://www.imdb.com/title/tt0327679/?ref_=fn_tt_tt_1,244,English,2004,1000,6.3,1.85,0
Peter Landesman,219,15,Eddie Marsan,10000,34531832,Concussion ,44788,chronic traumatic encephalopathy|concussion|football|football player|pathologist,http://www.imdb.com/title/tt3322364/?ref_=fn_tt_tt_1,138,English,2015,979,7.1,2.35,23000
John Singleton,180,309,Benjamin J. Cain Jr.,327,28064226,Abduction ,65044,assassin|high school|on the run|teenager|website,http://www.imdb.com/title/tt1600195/?ref_=fn_tt_tt_1,173,English,2011,73,5.0,2.35,13000
Gary Chapman,93,2,Olivia Williams,1000,19447478,Valiant ,15788,dove|falcon|nursing|pigeon|psychological torture,http://www.imdb.com/title/tt0361089/?ref_=fn_tt_tt_1,80,English,2005,766,5.6,1.85,538
Curtis Hanson,173,161,Rip Torn,21000,19389454,Wonder Boys ,54643,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,http://www.imdb.com/title/tt0185014/?ref_=fn_tt_tt_1,335,English,2000,826,7.4,2.35,0
Craig Mazin,121,82,Tracy Morgan,1000,25871834,Superhero Movie ,52052,dragonfly|hero|high school|soaking wet|supervillian origin,http://www.imdb.com/title/tt0426592/?ref_=fn_tt_tt_1,173,English,2008,642,4.5,1.85,0
Allen Hughes,298,90,James Ransone,1000,19692608,Broken City ,63548,election|father son relationship|fellatio|gay slur|title spoken by character,http://www.imdb.com/title/tt1235522/?ref_=fn_tt_tt_1,134,English,2013,412,6.2,2.35,0
Wes Craven,158,0,Portia de Rossi,1000,19294901,Cursed ,26126,creature|death|party|rescue|werewolf,http://www.imdb.com/title/tt0257516/?ref_=fn_tt_tt_1,325,English,2005,573,5.0,2.35,0
David Koepp,248,192,Dania Ramirez,23000,20275446,Premium Rush ,95274,chase|courier|delivery|envelope|police,http://www.imdb.com/title/tt1547234/?ref_=fn_tt_tt_1,178,English,2012,1000,6.5,2.35,20000
Anne Fletcher,155,98,Richard T. Jones,472,34507079,Hot Pursuit ,34948,danger|drug cartel|female cop|female police officer|fugitive,http://www.imdb.com/title/tt2967224/?ref_=fn_tt_tt_1,118,English,2015,328,5.1,2.35,0
Shekhar Kapur,105,159,Lucy Gordon,3000,18306166,The Four Feathers ,28130,male nudity|naked dead man|nudity|sex|whipping,http://www.imdb.com/title/tt0240510/?ref_=fn_tt_tt_1,215,English,2002,61,6.5,2.35,0
Taylor Hackford,224,138,Clifton Collins Jr.,26000,17609982,Parker ,90046,action hero|disguise|hospital|real estate agent|thief,http://www.imdb.com/title/tt1904996/?ref_=fn_tt_tt_1,141,English,2013,968,6.2,2.35,17000
Richard Loncraine,129,12,Jon Favreau,4000,16831505,Wimbledon ,51842,career|player|tennis|tennis player|wimbledon,http://www.imdb.com/title/tt0360201/?ref_=fn_tt_tt_1,173,English,2004,4000,6.3,2.35,0
Roger Kumble,101,16,Brooke Shields,3000,17596256,Furry Vengeance ,12399,animal|bear|land developer|real estate|real estate developer,http://www.imdb.com/title/tt0492389/?ref_=fn_tt_tt_1,84,English,2010,1000,3.8,1.85,0
Kimble Rendall,145,0,Cariba Heine,465,,Bait ,11482,great white shark|shark|supermarket|swimming|tsunami,http://www.imdb.com/title/tt1438173/?ref_=fn_tt_tt_1,82,English,2012,351,5.2,1.85,0
Peter Yates,57,170,Alun Armstrong,14000,,Krull ,23351,cyclops|fortress|monster|planet|rescue,http://www.imdb.com/title/tt0085811/?ref_=fn_tt_tt_1,178,English,1983,192,6.0,2.35,0
Robert Redford,227,0,Tom Cruise,11000,14998070,Lions for Lambs ,41170,afghanistan|professor|reporter|student|university,http://www.imdb.com/title/tt0891527/?ref_=fn_tt_tt_1,298,English,2007,10000,6.2,2.35,0
John Milius,13,468,Dann Florek,605,14587732,Flight of the Intruder ,4795,bombardier|pilot|u.s. navy|vietnam|vietnam war,http://www.imdb.com/title/tt0099587/?ref_=fn_tt_tt_1,39,English,1991,367,5.7,2.35,452
Jake Kasdan,171,52,Nat Faxon,553,18317151,Walk Hard: The Dewey Cox Story ,55630,drugs|elvis|musician|singer|the beatles,http://www.imdb.com/title/tt0841046/?ref_=fn_tt_tt_1,200,English,2007,214,6.7,2.35,0
Lasse Hallström,119,529,Scott Glenn,18000,11405825,The Shipping News ,28542,employee employer relationship|husband wife relationship|newspaper|ship|wake,http://www.imdb.com/title/tt0120824/?ref_=fn_tt_tt_1,208,English,2001,826,6.8,2.35,0
Les Mayfield,44,10,Ronny Cox,694,13264986,American Outlaws ,12077,legend|old west|outlaw|railroad|stealing from the rich,http://www.imdb.com/title/tt0244000/?ref_=fn_tt_tt_1,162,English,2001,605,6.0,1.85,433
Jean-Marc Vallée,188,212,Jim Broadbent,2000,10991381,The Young Victoria ,44931,19th century|courtship|female protagonist|princess|queen of england,http://www.imdb.com/title/tt0962736/?ref_=fn_tt_tt_1,100,English,2009,1000,7.3,2.35,0
Dominic Sena,166,57,Bashar Rahal,1000,10268846,Whiteout ,31918,antarctica|geologist|investigation|u.s. marshal|winter,http://www.imdb.com/title/tt0365929/?ref_=fn_tt_tt_1,142,English,2009,603,5.5,2.35,0
Terrence Malick,584,0,Tye Sheridan,11000,13303319,The Tree of Life ,136367,1950s|children|ice cube|texas|waco texas,http://www.imdb.com/title/tt0478304/?ref_=fn_tt_tt_1,975,English,2011,1000,6.7,1.85,39000
Hark Tsui,67,85,Lela Rochon,635,10076136,Knock Off ,11512,cia|hong kong|market|undercover|van,http://www.imdb.com/title/tt0120724/?ref_=fn_tt_tt_1,141,English,1998,316,4.8,2.35,471
David Ayer,233,453,Martin Donovan,1000,10499968,Sabotage ,47498,dea|drug cartel|kicked in the crotch|strip club|tough girl,http://www.imdb.com/title/tt1742334/?ref_=fn_tt_tt_1,212,English,2014,206,5.7,1.85,10000
Brian Helgeland,112,241,Mark Addy,13000,7659747,The Order ,14962,death|exorcism|heaven|priest|sin eater,http://www.imdb.com/title/tt0304711/?ref_=fn_tt_tt_1,204,English,2003,891,5.1,1.85,704
Lexi Alexander,151,189,Wayne Knight,3000,7948159,Punisher: War Zone ,48999,gun fu|plastic surgery|psychopath|undercover|vigilante,http://www.imdb.com/title/tt0450314/?ref_=fn_tt_tt_1,280,English,2008,967,6.0,2.35,0
Peter Hewitt,63,12,Rip Torn,2000,11631245,Zoom ,15015,bruise|female hero|super strength|superhero|teenage superhero,http://www.imdb.com/title/tt0383060/?ref_=fn_tt_tt_1,113,English,2006,826,4.2,1.85,494
Robert Zemeckis,335,0,Soleyman Pierini,23000,10137502,The Walk ,77394,1970s|based on true story|new york city|skyscraper|tightrope walker,http://www.imdb.com/title/tt3488710/?ref_=fn_tt_tt_1,195,English,2015,22,7.4,2.35,24000
Ronny Yu,24,31,Lee Arenberg,690,6448817,Warriors of Virtue ,2189,anthropomorphic animal|football|kangaroo|sword and sorcery|water boy,http://www.imdb.com/title/tt0120479/?ref_=fn_tt_tt_1,31,English,1997,457,4.6,2.35,0
Ridley Scott,147,0,Albert Finney,883,7458269,A Good Year ,70698,based on novel|inheritance|provence|uncle|wine,http://www.imdb.com/title/tt0401445/?ref_=fn_tt_tt_1,196,English,2006,883,6.9,2.35,9000
,51,,Indira Varma,2000,,Luther             ,70568,murder|police|psychopath,http://www.imdb.com/title/tt1474684/?ref_=fn_tt_tt_1,105,English,,729,8.6,16.0,20000
Richard Donner,10,503,Thomas Ian Nicholas,2000,4651977,Radio Flyer ,10410,father son relationship|physical abuse|radio flyer|stepfather|stepfather stepson relationship,http://www.imdb.com/title/tt0105211/?ref_=fn_tt_tt_1,71,English,1992,864,6.9,2.35,892
Taylor Hackford,12,138,Jesse Borrego,848,4496583,Blood In, Blood Out ,23181,1970s|1980s|barrio|gang war|mexican,http://www.imdb.com/title/tt0106469/?ref_=fn_tt_tt_1,129,English,1993,674,8.0,1.66,6000
Bille August,50,55,Tom Wilkinson,1000,2221994,Smilla's Sense of Snow ,11747,boy|greenland|neighbor|roof|snow,http://www.imdb.com/title/tt0120152/?ref_=fn_tt_tt_1,99,English,1997,1000,6.4,2.35,561
Brian De Palma,149,0,Gregg Henry,548,6592103,Femme Fatale ,28584,ambassador|cannes|identity|suicide|thief,http://www.imdb.com/title/tt0280665/?ref_=fn_tt_tt_1,232,English,2002,298,6.3,1.85,675
Moustapha Akkad,24,278,Rod Steiger,695,,Lion of the Desert ,9852,arab|general|libya|muslim|mussolini,http://www.imdb.com/title/tt0081059/?ref_=fn_tt_tt_1,55,English,1980,279,8.4,2.35,0
Jean-Paul Rappeneau,28,22,François Cluzet,837,1877179,The Horseman on the Roof ,4885,austrian|breasts|cholera|police|provence,http://www.imdb.com/title/tt0113362/?ref_=fn_tt_tt_1,25,French,1995,541,7.1,2.35,262
Ang Lee,95,0,Jeffrey Dover,3,630779,Ride with the Devil ,11101,bushwhacker|friend|honor|kansas|raid,http://www.imdb.com/title/tt0134154/?ref_=fn_tt_tt_1,159,English,1999,2,6.8,2.35,633
Alejandro G. Iñárritu,288,0,Hanaa Bouchaib,30,5100937,Biutiful ,68885,children|chinese|illegal immigrant|immigrant|male ponytail,http://www.imdb.com/title/tt1164999/?ref_=fn_tt_tt_1,127,Spanish,2010,9,7.5,2.35,29000
Roland Joffé,10,596,Alice Englert,621,,The Lovers ,2138,1770s|british india|great barrier reef|india|ring,http://www.imdb.com/title/tt1321869/?ref_=fn_tt_tt_1,15,English,2015,525,4.5,,677
Joachim Rønning,58,18,Sam Shepard,4000,,Bandidas ,28848,bank|cleavage|farmer|female gunfighter|mexico,http://www.imdb.com/title/tt0416496/?ref_=fn_tt_tt_1,76,English,2006,820,5.7,2.35,0
Tony Kaye,,194,Aisha Tyler,970,,Black Water Transit ,219,based on novel,http://www.imdb.com/title/tt0490087/?ref_=fn_tt_tt_1,,English,2009,856,7.2,,26
Wes Ball,297,47,Aml Ameen,988,102413606,The Maze Runner ,310903,based on novel|concrete wall|maze|open ended|teenage boy,http://www.imdb.com/title/tt1790864/?ref_=fn_tt_tt_1,524,English,2014,149,6.8,2.35,38000
Ken Scott,90,31,June Diane Raphael,1000,10214013,Unfinished Business ,23072,business trip|company|glory hole|male frontal nudity|male nudity,http://www.imdb.com/title/tt2358925/?ref_=fn_tt_tt_1,89,English,2015,249,5.4,2.35,0
Martin Scorsese,56,17000,Geraldine Chaplin,554,32000000,The Age of Innocence ,36267,19th century|countess|lawyer|love|new york,http://www.imdb.com/title/tt0106226/?ref_=fn_tt_tt_1,150,English,1993,382,7.2,2.35,0
Darren Aronofsky,274,0,Ellen Burstyn,20000,10139254,The Fountain ,190990,eternity|love|mayan|tree|tree of life,http://www.imdb.com/title/tt0414993/?ref_=fn_tt_tt_1,915,English,2006,1000,7.3,1.85,23000
Hugh Johnson,68,3,Kevin J. O'Connor,372,11227940,Chill Factor ,8367,colonel|ice|ice cream truck|military|u.s. army,http://www.imdb.com/title/tt0163579/?ref_=fn_tt_tt_1,94,English,1999,248,5.2,2.35,120
Simon West,98,165,Mark Valley,12000,183125,Stolen ,36914,bank|money|presumed dead|rescue|thief,http://www.imdb.com/title/tt1656186/?ref_=fn_tt_tt_1,86,English,2012,774,5.5,2.35,0
Hayao Miyazaki,256,6000,Yûki Amami,6,15081783,Ponyo ,85589,children adventure|magical realism|sea goddess|small town|tsunami,http://www.imdb.com/title/tt0876563/?ref_=fn_tt_tt_1,144,Japanese,2008,3,7.7,1.85,0
George Tillman Jr.,117,88,Melissa Benoist,989,37432299,The Longest Ride ,50041,1940s|art collector|bull riding|north carolina|student,http://www.imdb.com/title/tt2726560/?ref_=fn_tt_tt_1,116,English,2015,970,7.1,2.35,23000
Rand Ravich,107,7,Charlize Theron,40000,10654581,The Astronaut's Wife ,45497,astronaut|electrocuted in bathtub|mission|pilot|sister,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,English,1999,9000,5.3,1.85,1000
Hugh Hudson,52,46,Eva Marie Saint,818,6543194,I Dreamed of Africa ,3740,dream|italian|kenya|ranch|snake,http://www.imdb.com/title/tt0167203/?ref_=fn_tt_tt_1,61,English,2000,649,5.6,2.35,314
Gabriele Muccino,135,125,Dennis Quaid,18000,13101142,Playing for Keeps ,23916,coach|soccer|soccer coach|soccer mom|soccer team,http://www.imdb.com/title/tt1540128/?ref_=fn_tt_tt_1,50,English,2012,2000,5.7,2.35,0
Justin Chadwick,211,56,Fana Mokoena,113,8324748,Mandela: Long Walk to Freedom ,21223,africa|apartheid|nelson mandela|president|resistance,http://www.imdb.com/title/tt2304771/?ref_=fn_tt_tt_1,108,English,2013,98,7.1,2.35,13000
Warren Beatty,57,631,Warren Beatty,635,,Reds ,16255,cold war|cold war era|interview|russia|written and directed by cast member,http://www.imdb.com/title/tt0082979/?ref_=fn_tt_tt_1,127,English,1981,631,7.5,1.85,0
Rob Reiner,81,0,Demi Moore,10000,141340178,A Few Good Men ,181879,cuba|guantanamo|lance corporal|lawyer|murder,http://www.imdb.com/title/tt0104257/?ref_=fn_tt_tt_1,319,English,1992,2000,7.6,2.35,0
Andrzej Bartkowiak,107,43,Bill Duke,2000,51758599,Exit Wounds ,27580,corrupt cop|drug dealer|drugs|heroin|vice president,http://www.imdb.com/title/tt0242445/?ref_=fn_tt_tt_1,232,English,2001,1000,5.5,2.35,742
