director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,cast_total_facebook_likes,actor_3_name,movie_imdb_link,country,content_rating,actor_2_facebook_likes,aspect_ratio
Wes Craven,109,0,Heather Langenkamp,969,18090181,New Nightmare ,1775,Tracy Middendorf,http://www.imdb.com/title/tt0111686/?ref_=fn_tt_tt_1,USA,R,449,1.85
John Schultz,59,13,Mark Webber,452,17843379,Drive Me Crazy ,1760,Keri Lynn Pratt,http://www.imdb.com/title/tt0164114/?ref_=fn_tt_tt_1,USA,PG-13,442,1.85
Doug Atchison,95,3,Sean Michael Afable,876,18811135,Akeelah and the Bee ,2832,Tzi Ma,http://www.imdb.com/title/tt0437800/?ref_=fn_tt_tt_1,USA,PG,801,2.35
Tamra Davis,40,33,Harland Williams,744,17278980,Half Baked ,2400,Clarence Williams III,http://www.imdb.com/title/tt0120693/?ref_=fn_tt_tt_1,USA,R,503,1.85
Jonas Elmer,121,3,Frances Conroy,24000,16699684,New in Town ,25792,Harry Connick Jr.,http://www.imdb.com/title/tt1095174/?ref_=fn_tt_tt_1,USA,PG,827,1.85
Stephen Gaghan,358,79,Amr Waked,13000,50815288,Syriana ,14747,Kayvan Novak,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,USA,R,903,2.35
Mary Harron,288,126,Justin Theroux,23000,15047419,American Psycho ,25462,Samantha Mathis,http://www.imdb.com/title/tt0144084/?ref_=fn_tt_tt_1,USA,R,1000,2.35
Miguel Arteta,107,44,Zooey Deschanel,15000,14015786,The Good Girl ,27646,Tim Blake Nelson,http://www.imdb.com/title/tt0279113/?ref_=fn_tt_tt_1,USA,R,11000,1.85
Erik Canuel,28,31,Richard Howland,539,,Bon Cop Bad Cop ,895,Sarain Boylan,http://www.imdb.com/title/tt0479647/?ref_=fn_tt_tt_1,Canada,R,290,2.35
Troy Duffy,91,78,Julie Benz,12000,10269307,The Boondock Saints II: All Saints Day ,17524,Clifton Collins Jr.,http://www.imdb.com/title/tt1300851/?ref_=fn_tt_tt_1,USA,R,3000,2.35
James Ivory,55,133,Omar Metwally,471,,The City of Your Final Destination ,858,Diego Velazquez,http://www.imdb.com/title/tt0896923/?ref_=fn_tt_tt_1,USA,PG-13,277,1.85
Nicole Holofcener,231,132,Ben Falcone,434,17536788,Enough Said ,1183,Michaela Watkins,http://www.imdb.com/title/tt2390361/?ref_=fn_tt_tt_1,USA,PG-13,265,1.85
Will Gluck,262,87,Dan Byrd,15000,58401464,Easy A ,16982,Fred Armisen,http://www.imdb.com/title/tt1282140/?ref_=fn_tt_tt_1,USA,PG-13,1000,1.85
Matty Rich,7,10,Joe Morton,851,8880705,The Inkwell ,3293,Larenz Tate,http://www.imdb.com/title/tt0110137/?ref_=fn_tt_tt_1,USA,R,780,1.85
E. Elias Merhige,196,54,Udo Kier,776,8279017,Shadow of the Vampire ,1761,Catherine McCormack,http://www.imdb.com/title/tt0189998/?ref_=fn_tt_tt_1,UK,R,595,2.35
Joe Nussbaum,83,18,Thomas McDonell,1000,10106233,Prom ,5190,Aimee Teegarden,http://www.imdb.com/title/tt1604171/?ref_=fn_tt_tt_1,USA,PG,962,1.85
Matt Reeves,18,198,Michael Rapaport,1000,,The Pallbearer ,3502,Carol Kane,http://www.imdb.com/title/tt0117283/?ref_=fn_tt_tt_1,USA,PG-13,975,1.85
Steve Rash,11,15,Nia Long,883,4692814,Held Up ,3291,Jake Busey,http://www.imdb.com/title/tt0165831/?ref_=fn_tt_tt_1,USA,PG-13,826,1.85
Fina Torres,72,26,John de Lancie,1000,5018450,Woman on Top ,2687,Mark Feuerstein,http://www.imdb.com/title/tt0206420/?ref_=fn_tt_tt_1,USA,R,905,2.35
James Ivory,51,133,Vanessa Redgrave,12000,25967000,Howards End ,13180,Samuel West,http://www.imdb.com/title/tt0104454/?ref_=fn_tt_tt_1,UK,PG,898,2.35
,18,,Joseph Gilgun,3000,,Preacher             ,6034,Ruth Negga,http://www.imdb.com/title/tt5016504/?ref_=fn_tt_tt_1,,TV-MA,788,16.0
Duke Johnson,328,26,Tom Noonan,1000,3442820,Anomalisa ,1442,David Thewlis,http://www.imdb.com/title/tt2401878/?ref_=fn_tt_tt_1,USA,R,442,2.35
Mike Leigh,248,608,Imelda Staunton,1000,3205244,Another Year ,2265,Phil Davis,http://www.imdb.com/title/tt1431181/?ref_=fn_tt_tt_1,UK,PG-13,579,2.35
François Ozon,128,341,Isabelle Huppert,963,3076425,8 Women ,3543,Emmanuelle Béart,http://www.imdb.com/title/tt0283832/?ref_=fn_tt_tt_1,France,R,678,1.85
Mark L. Lester,45,73,Tia Carrere,1000,2275557,Showdown in Little Tokyo ,2404,Vernee Watson,http://www.imdb.com/title/tt0102915/?ref_=fn_tt_tt_1,USA,R,1000,1.85
David Dobkin,49,71,Vince Vieluf,1000,1789892,Clay Pigeons ,1795,Kevin Rahm,http://www.imdb.com/title/tt0118863/?ref_=fn_tt_tt_1,Germany,R,261,1.85
Anna Boden,163,16,Jeremy Davies,943,6350058,It's Kind of a Funny Story ,2786,Jim Gaffigan,http://www.imdb.com/title/tt0804497/?ref_=fn_tt_tt_1,USA,PG-13,769,1.85
Nigel Cole,163,13,Robbie Kay,5000,1094798,Made in Dagenham ,7692,Sally Hawkins,http://www.imdb.com/title/tt1371155/?ref_=fn_tt_tt_1,UK,R,629,2.35
Anand Tucker,90,14,Jim Broadbent,14000,1071240,When Did You Last See Your Father? ,15848,Gina McKee,http://www.imdb.com/title/tt0829098/?ref_=fn_tt_tt_1,UK,PG-13,1000,2.35
Steve James,23,23,Laurel Holloman,1000,532190,Prefontaine ,1610,Amy Locane,http://www.imdb.com/title/tt0119937/?ref_=fn_tt_tt_1,USA,PG-13,273,1.66
Michael Winner,17,136,Marina Sirtis,977,,The Wicked Lady ,2413,John Gielgud,http://www.imdb.com/title/tt0086582/?ref_=fn_tt_tt_1,UK,R,649,1.85
Tomm Moore,118,45,Mick Lally,61,686383,The Secret of Kells ,75,Evan McGuire,http://www.imdb.com/title/tt0485601/?ref_=fn_tt_tt_1,France,Not Rated,5,1.85
John Carney,283,109,Karen Pittman,480,16168741,Begin Again ,517,Mary Catherine Garrison,http://www.imdb.com/title/tt1980929/?ref_=fn_tt_tt_1,USA,R,12,1.85
David Jacobson,74,12,Bruce Dern,2000,568695,Down in the Valley ,3921,Rory Culkin,http://www.imdb.com/title/tt0398027/?ref_=fn_tt_tt_1,USA,R,844,2.35
Michael Corrente,41,30,Tony Devon,480,398420,Brooklyn Rules ,1234,Alexa Havins,http://www.imdb.com/title/tt0283503/?ref_=fn_tt_tt_1,USA,R,257,2.35
Edward Hall,17,0,Hayley Atwell,3000,,Restless ,6343,Charlotte Rampling,http://www.imdb.com/title/tt2241676/?ref_=fn_tt_tt_1,UK,,2000,16.0
Keith Gordon,66,200,Robin Wright,21000,336456,The Singing Detective ,41645,Alfre Woodard,http://www.imdb.com/title/tt0314676/?ref_=fn_tt_tt_1,USA,R,18000,1.85
David Leland,36,2,Catherine McCormack,735,146083,The Land Girls ,1378,Steven Mackintosh,http://www.imdb.com/title/tt0119494/?ref_=fn_tt_tt_1,UK,R,306,2.35
Andrew Currie,140,8,Henry Czerny,553,298110,Fido ,786,Kesun Loder,http://www.imdb.com/title/tt0457572/?ref_=fn_tt_tt_1,Canada,R,177,2.35
Andrew Wilson,32,387,Eddie Griffin,8000,127144,The Wendell Baker Story ,9608,Jacob Vargas,http://www.imdb.com/title/tt0373445/?ref_=fn_tt_tt_1,USA,PG-13,489,2.35
Jonathan Lynn,68,36,Rupert Everett,10000,117190,Wild Target ,11770,Geoff Bell,http://www.imdb.com/title/tt1235189/?ref_=fn_tt_tt_1,UK,PG-13,692,2.35
Marc Schölermann,79,3,Larry Drake,905,108662,Pathology ,3185,Johnny Whitworth,http://www.imdb.com/title/tt0964539/?ref_=fn_tt_tt_1,USA,R,513,2.35
,9,,Jack O'Connell,27000,,Wuthering Heights             ,29196,Kevin McNally,http://www.imdb.com/title/tt1238834/?ref_=fn_tt_tt_1,UK,,698,
Robert Moresco,26,53,Brad Renfro,954,53481,10th & Wolf ,2512,Dash Mihok,http://www.imdb.com/title/tt0360323/?ref_=fn_tt_tt_1,USA,R,551,2.35
Thomas Vinterberg,100,346,Chris Owen,947,23106,Dear Wendy ,2572,William Hootkins,http://www.imdb.com/title/tt0342272/?ref_=fn_tt_tt_1,Italy,Unrated,526,1.66
Claudia Llosa,56,43,Zen McGrath,144,52961,Aloft ,326,William Shimell,http://www.imdb.com/title/tt2494384/?ref_=fn_tt_tt_1,Spain,R,63,2.35
Katsuhiro Ôtomo,150,78,Takeshi Kusao,6,439162,Akira ,28,Tesshô Genda,http://www.imdb.com/title/tt0094625/?ref_=fn_tt_tt_1,Japan,R,5,1.85
John Herzfeld,30,17,Olivia Wilde,23000,,The Death and Life of Bobby Z ,37457,Jason Flemyng,http://www.imdb.com/title/tt0473188/?ref_=fn_tt_tt_1,USA,R,10000,2.35
Charles Binamé,20,2,Roy Dupuis,413,,The Rocket: The Legend of Rocket Richard ,733,Julie LeBreton,http://www.imdb.com/title/tt0460505/?ref_=fn_tt_tt_1,Canada,PG,265,2.35
Keith Parmer,21,2,Josh Henderson,31000,,Swelter ,33858,Grant Bowler,http://www.imdb.com/title/tt2112277/?ref_=fn_tt_tt_1,USA,R,920,
Dennie Gordon,11,29,Ruby Lin,163,50000,My Lucky Star ,219,Jack Kao,http://www.imdb.com/title/tt2102502/?ref_=fn_tt_tt_1,China,,20,2.35
Ol Parker,85,21,Ben Miles,186,671240,Imagine Me & You ,619,Darren Boyd,http://www.imdb.com/title/tt0421994/?ref_=fn_tt_tt_1,UK,R,119,2.35
Bruce Beresford,5,78,Lucy Fry,502,,Mr. Church ,1546,Natalie Coughlin,http://www.imdb.com/title/tt4196848/?ref_=fn_tt_tt_1,USA,PG-13,206,2.35
François Ozon,160,341,Ludivine Sagnier,844,10105505,Swimming Pool ,1389,Jean-Claude Lecas,http://www.imdb.com/title/tt0324133/?ref_=fn_tt_tt_1,France,R,521,1.85
James Nunn,25,16,Mark Wingett,1000,,Green Street 3: Never Back Down ,2284,Kacey Clarke,http://www.imdb.com/title/tt2628316/?ref_=fn_tt_tt_1,UK,R,524,2.35
David Webb Peoples,21,73,Joan Chen,848,882290,The Blood of Heroes ,1526,Anna Katarina,http://www.imdb.com/title/tt0094764/?ref_=fn_tt_tt_1,Australia,R,643,1.33
Michael Winnick,15,155,Helena Mattsson,981,,Code of Honor ,2741,Craig Sheffer,http://www.imdb.com/title/tt4060866/?ref_=fn_tt_tt_1,USA,R,505,
Bruce Beresford,61,78,Jessica Tandy,11000,106593296,Driving Miss Daisy ,12619,Patti LuPone,http://www.imdb.com/title/tt0097239/?ref_=fn_tt_tt_1,USA,PG,509,1.85
George Tillman Jr.,34,88,Mekhi Phifer,1000,43490057,Soul Food ,4737,Vivica A. Fox,http://www.imdb.com/title/tt0120169/?ref_=fn_tt_tt_1,USA,R,1000,1.85
Stanley Tong,62,7,Anita Mui,186,32333860,Rumble in the Bronx ,407,Garvin Cross,http://www.imdb.com/title/tt0113326/?ref_=fn_tt_tt_1,Hong Kong,R,147,2.35
David Oelhoffen,102,2,Reda Kateb,10000,,Far from Men ,10218,Ángela Molina,http://www.imdb.com/title/tt2936180/?ref_=fn_tt_tt_1,France,,154,2.35
Jason Reitman,239,655,Cameron Bright,24000,24792061,Thank You for Smoking ,25092,Todd Louiso,http://www.imdb.com/title/tt0427944/?ref_=fn_tt_tt_1,USA,R,829,2.35
Eli Roth,252,0,Lauren German,1000,17544812,Hostel: Part II ,4707,Stanislav Ianevski,http://www.imdb.com/title/tt0498353/?ref_=fn_tt_tt_1,USA,R,683,2.35
Lone Scherfig,278,92,Olivia Williams,3000,12574715,An Education ,4198,Ellie Kendrick,http://www.imdb.com/title/tt1174732/?ref_=fn_tt_tt_1,UK,PG-13,766,2.35
Anand Tucker,124,14,Bridgette Wilson-Sampras,827,10281585,Shopgirl ,1871,Clyde Kusatsu,http://www.imdb.com/title/tt0338427/?ref_=fn_tt_tt_1,USA,R,545,2.35
Tony Richardson,9,62,Beau Bridges,584,5100000,The Hotel New Hampshire ,2024,Nastassja Kinski,http://www.imdb.com/title/tt0087428/?ref_=fn_tt_tt_1,UK,R,552,1.85
Joe Carnahan,127,248,Chi McBride,673,10460089,Narc ,1442,Alan Van Sprang,http://www.imdb.com/title/tt0272207/?ref_=fn_tt_tt_1,USA,R,466,1.85
Paul Gross,9,329,Paul Gross,611,4239767,Men with Brooms ,1834,Kari Matchett,http://www.imdb.com/title/tt0263734/?ref_=fn_tt_tt_1,Canada,R,329,1.85
Charles Robert Carner,35,18,Jenny McCarthy,834,4131640,Witless Protection ,4091,Richard Bull,http://www.imdb.com/title/tt1001562/?ref_=fn_tt_tt_1,USA,PG-13,749,1.85
Russell Holt,6,0,Brenda Strong,373,3347439,The Work and the Glory ,1233,Tiffany Dupont,http://www.imdb.com/title/tt0410454/?ref_=fn_tt_tt_1,USA,PG,266,
Mike Judge,192,406,Mila Kunis,24000,10814185,Extract ,41867,Clifton Collins Jr.,http://www.imdb.com/title/tt1225822/?ref_=fn_tt_tt_1,USA,R,15000,1.85
Larry Charles,51,119,Cheech Marin,12000,533344,Masked and Anonymous ,15396,Bruce Dern,http://www.imdb.com/title/tt0319829/?ref_=fn_tt_tt_1,USA,PG-13,844,1.85
Claude Miller,38,27,Edouard Baer,71,206400,Alias Betty ,262,Roschdy Zem,http://www.imdb.com/title/tt0269329/?ref_=fn_tt_tt_1,France,,59,
Michael Winterbottom,133,187,Om Puri,631,197148,Code 46 ,1176,Natalie Mendoza,http://www.imdb.com/title/tt0345061/?ref_=fn_tt_tt_1,UK,R,163,2.35
Sacha Bennett,4,22,Jenny Agutter,5000,,Outside Bet ,7206,Vincent Regan,http://www.imdb.com/title/tt1772422/?ref_=fn_tt_tt_1,UK,,659,
Paul Haggis,287,549,Loretta Devine,3000,54557348,Crash ,5732,Jennifer Esposito,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,Germany,R,912,2.35
Rodrigo García,222,127,Michael McElhatton,3000,3014541,Albert Nobbs ,4370,Mark Williams,http://www.imdb.com/title/tt1602098/?ref_=fn_tt_tt_1,UK,R,415,2.35
Jeta Amata,6,20,Nathin Butler,262,,Black November ,409,Razaaq Adoti,http://www.imdb.com/title/tt2147225/?ref_=fn_tt_tt_1,Nigeria,,65,
Siddharth Anand,16,5,Mary Goggin,532,872643,Ta Ra Rum Pum ,902,Vic Aviles,http://www.imdb.com/title/tt0833553/?ref_=fn_tt_tt_1,USA,,249,
Vincent Paronnaud,242,10,Gena Rowlands,963,4443403,Persepolis ,1754,Danielle Darrieux,http://www.imdb.com/title/tt0808417/?ref_=fn_tt_tt_1,France,PG-13,545,1.85
Joe Dante,147,287,Teri Polo,844,,The Hole ,4099,Haley Bennett,http://www.imdb.com/title/tt1085779/?ref_=fn_tt_tt_1,USA,PG-13,708,1.85
Dennis Gansel,93,23,Elyas M'Barek,287,,The Wave ,635,Jennifer Ulrich,http://www.imdb.com/title/tt1063669/?ref_=fn_tt_tt_1,Germany,,150,2.35
Nicolas Winding Refn,253,0,Bella Heathcote,18000,1330827,The Neon Demon ,19879,Charles Baker,http://www.imdb.com/title/tt1974419/?ref_=fn_tt_tt_1,France,R,860,2.35
Daniel Barber,224,12,Jack O'Connell,788,1818681,Harry Brown ,2486,Sean Harris,http://www.imdb.com/title/tt1289406/?ref_=fn_tt_tt_1,UK,R,698,2.35
Sam Raimi,392,0,James Franco,24000,336530303,Spider-Man 3 ,46055,Kirsten Dunst,http://www.imdb.com/title/tt0413300/?ref_=fn_tt_tt_1,USA,PG-13,11000,2.35
Robert Marcarelli,39,0,William Hootkins,488,12610552,The Omega Code ,2428,Ayla Kell,http://www.imdb.com/title/tt0203408/?ref_=fn_tt_tt_1,USA,PG-13,488,1.37
Jason Reitman,387,655,Jennifer Garner,24000,143492840,Juno ,28817,Rainn Wilson,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,USA,PG-13,3000,1.85
Ernie Barbarash,36,249,Aki Aleong,294,,Pound of Flesh ,835,Brahim Achabbakhe,http://www.imdb.com/title/tt3488328/?ref_=fn_tt_tt_1,Canada,R,284,1.85
Guy Hamilton,120,82,Lois Maxwell,244,43800000,Diamonds Are Forever ,1105,Jill St. John,http://www.imdb.com/title/tt0066995/?ref_=fn_tt_tt_1,UK,GP,177,2.35
Francis Ford Coppola,208,0,Marlon Brando,14000,134821952,The Godfather ,28122,Robert Duvall,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1,USA,R,10000,1.85
Adrian Lyne,51,213,Cynthia Rhodes,225,94900000,Flashdance ,791,Lee Ving,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,USA,R,174,1.85
Marc Webb,331,464,Chloë Grace Moretz,23000,32391374,500 Days of Summer ,54075,Zooey Deschanel,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,USA,PG-13,17000,2.35
Jane Campion,83,319,Ian Mune,1000,40158000,The Piano ,1051,Geneviève Lemon,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,New Zealand,R,18,1.85
Steven Soderbergh,324,0,Alex Pettyfer,17000,113709992,Magic Mike ,46646,Matthew McConaughey,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1,USA,R,15000,2.35
Jonathan Liebesman,140,474,Emma Caulfield,1000,32131483,Darkness Falls ,2212,Angus Sampson,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1,USA,PG-13,970,2.35
Guy Hamilton,136,82,Geoffrey Holder,581,35400000,Live and Let Die ,1865,Clifton James,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1,UK,PG,547,1.66
Jay Russell,79,13,Frankie Muniz,1000,34099640,My Dog Skip ,2515,Cody Linley,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,USA,PG,934,1.37
Adam Brooks,160,20,Sakina Jaffrey,16000,31973840,Definitely, Maybe ,16289,Paulina Gerzon,http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1,Germany,PG-13,109,2.35
Salim Akil,52,70,Loretta Devine,1000,37295394,Jumping the Broom ,5959,Laz Alonso,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,USA,PG-13,912,1.85
Baz Luhrmann,490,1000,Elizabeth Debicki,29000,144812796,The Great Gatsby ,29769,Steve Bisley,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,Australia,PG-13,509,2.35
George Clooney,351,0,Tate Donovan,21000,31501218,Good Night, and Good Luck. ,22745,Alex Borstein,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,USA,PG,650,1.85
Bennett Miller,271,152,Michael J. Burg,22000,28747570,Capote ,22140,Kwesi Ameyaw,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,Canada,R,68,2.35
Robert Rodriguez,93,0,Steve Buscemi,16000,25625110,Desperado ,33758,Salma Hayek,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1,USA,R,12000,1.85
Michael Winterbottom,71,187,Sarah Polley,14000,403932,The Claim ,17104,Shirley Henderson,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,UK,R,900,2.35
,54,,Adam Goldberg,4000,,Fargo             ,19949,Oliver Platt,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1,USA,TV-MA,1000,1.78
Michael Anderson,112,23,Jenny Agutter,1000,25000000,Logan's Run ,2951,Peter Ustinov,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,USA,PG,659,2.35
Guy Hamilton,118,82,Hervé Villechaize,16000,21000000,The Man with the Golden Gun ,17611,Desmond Llewelyn,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1,UK,PG,387,1.66
Craig R. Baxley,35,22,Vanity,1000,20257000,Action Jackson ,5282,Carl Weathers,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1,USA,R,841,1.85
Neil Marshall,342,197,Shauna Macdonald,513,26005908,The Descent ,1379,Craig Conway,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1,UK,R,239,2.35
Don Kempf,14,0,Michael Jordan,13000,18642318,Michael Jordan to the Max ,13448,Bob Costas,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1,USA,,366,1.44
Matt Bettinelli-Olpin,137,14,Allison Miller,971,15818967,Devil's Due ,2517,Vanessa Ray,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1,USA,R,479,1.85
David O. Russell,50,737,Mary Tyler Moore,718,14891000,Flirting with Disaster ,2240,David Patrick Kelly,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,USA,R,524,1.85
Rob Zombie,261,0,Ken Foree,1000,16901126,The Devil's Rejects ,3544,Lew Temple,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1,USA,R,649,1.85
,96,,Alyson Hannigan,4000,,Buffy the Vampire Slayer             ,7970,Emma Caulfield,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1,USA,TV-14,3000,1.33
Rick Famuyiwa,180,44,Rick Fox,637,17474107,Dope ,1342,Kiersey Clemons,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1,USA,R,256,2.35
Michael Rymer,28,48,Omar Epps,1000,14003141,In Too Deep ,4837,Nia Long,http://www.imdb.com/title/tt0160401/?ref_=fn_tt_tt_1,USA,R,865,2.35
Sam Mendes,750,0,Helen McCrory,883,304360277,Skyfall ,2039,Rory Kinnear,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,UK,PG-13,563,2.35
Rob Zombie,202,0,Matthew McGrory,1000,12583510,House of 1000 Corpses ,2444,Erin Daniels,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,USA,R,340,1.85
Sharron Miller,8,0,Elizabeth MacRae,246,,Alien Zone ,345,Charles Aidman,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,USA,PG,29,
Ethan Coen,341,1000,Fred Melamed,816,9190525,A Serious Man ,1120,Peter Breitmayer,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,USA,R,105,1.85
Aaron Schneider,160,11,Robert Duvall,13000,9176553,Get Low ,19330,Bill Cobbs,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,USA,PG-13,3000,2.35
Steve Miner,31,49,Richard E. Grant,687,9094451,Warlock ,1990,Lori Singer,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,USA,R,554,1.85
Gina Prince-Bythewood,71,107,Nate Parker,893,14612840,Beyond the Lights ,3110,Darryl Stephens,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,USA,PG-13,664,
Tom Ford,281,192,Teddy Sears,14000,9166863,A Single Man ,14816,Keri Lynn Pratt,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,USA,R,343,2.35
Martin Scorsese,114,17000,Barbara Hershey,883,8373585,The Last Temptation of Christ ,1934,Roberts Blossom,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,USA,R,618,1.85
Michael Corrente,72,30,George Wendt,761,7292175,Outside Providence ,2018,Shawn Hatosy,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,USA,R,412,1.85
Gurinder Chadha,119,98,Martin Henderson,729,6601079,Bride & Prejudice ,2321,Anupam Kher,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,UK,PG-13,579,2.35
Phillip Noyce,74,176,David Gulpilil,116,6165429,Rabbit-Proof Fence ,312,Deborah Mailman,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,Australia,PG,93,2.35
Don Michael Paul,25,70,Faizon Love,692,5694308,Who's Your Caddy? ,3128,Lil' Wayne,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,USA,PG-13,585,1.85
Tony Maylam,39,6,Alun Armstrong,206,5430822,Split Second ,493,Alastair Duncan,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,UK,R,192,1.85
,27,,Xander Berkeley,787,,Nikita             ,2352,Aaron Stanford,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,USA,,485,16.0
Mitch Davis,27,7,Nathaniel Lees,11000,4720371,The Other Side of Heaven ,11116,Miriama Smith,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,USA,PG,43,1.85
,11,,Ashley Scott,10000,,Dark Angel             ,12051,John Savage,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,USA,TV-14,794,1.33
Yash Chopra,29,147,Preity Zinta,8000,2921738,Veer-Zaara ,9984,Anupam Kher,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,India,,860,2.35
David Mamet,158,342,Randy Couture,1000,2344847,Redbelt ,2158,Jose Pablo Cantillo,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,USA,R,518,2.35
Jay Duplass,223,157,Tim Guinee,490,7455447,Cyrus ,1136,Katie Aselton,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,USA,R,259,1.85
Kevin Brodie,25,0,Cheryl Ladd,655,2148212,A Dog of Flanders ,1906,Jack Warden,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,USA,PG,476,1.85
Paul Schrader,97,261,Michael McKean,783,2062066,Auto Focus ,2684,Kurt Fuller,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,USA,R,658,1.85
George Hickenlooper,117,60,Jimmy Fallon,4000,1654367,Factory Girl ,6526,Beth Grant,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,USA,R,787,1.85
Lynne Ramsay,389,159,Siobhan Fallon Hogan,3000,1738692,We Need to Talk About Kevin ,3547,Ashley Gerasimovich,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,UK,R,294,2.35
John Stephenson,9,0,Hans Matheson,2000,2209479,The Christmas Candle ,2909,Lesley Manville,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,UK,PG,627,
Tim Chambers,34,2,Marley Shelton,1000,1889522,The Mighty Macs ,2589,Jennifer Butler,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,USA,G,690,2.35
Curtis Hanson,7,161,Shelley Long,10000,,Losin' It ,11059,Rick Rossovich,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1,Canada,R,422,
Rodrigo García,161,127,Jimmy Smits,6000,1110286,Mother and Child ,8876,Carla Gallo,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,USA,R,941,2.35
Dick Richards,6,6,Terence Hill,963,1000000,March or Die ,2209,Jack O'Halloran,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1,UK,PG,750,1.85
Jean-Marie Poiré,16,8,Isabelle Nanty,106,700000,Les visiteurs ,215,Valérie Lemercier,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1,France,R,54,2.35
Sofia Coppola,301,0,Chris Pontius,227,1768416,Somewhere ,684,Erin Wasson,http://www.imdb.com/title/tt1421051/?ref_=fn_tt_tt_1,USA,R,218,1.85
Bob Gosse,52,10,Susie Abromeit,756,1425993,I Hope They Serve Beer in Hell ,1417,Derek Wayne Johnson,http://www.imdb.com/title/tt1220628/?ref_=fn_tt_tt_1,USA,R,216,2.35
Alex Zamm,12,43,Raquel Welch,1000,306715,Chairman of the Board ,5213,Larry Miller,http://www.imdb.com/title/tt0118836/?ref_=fn_tt_tt_1,USA,PG-13,788,1.85
