num_critic_for_reviews,actor_3_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,language,country,budget,title_year,aspect_ratio,movie_facebook_likes
196,706,23225911,Action|Crime|Drama|Thriller,Dwayne Johnson,Faster ,80574,1,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,English,USA,24000000,2010,2.35,12000
212,422,4710455,Adventure|Animation|Family|Fantasy,Christian Bale,Howl's Moving Castle ,214091,0,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,Japanese,Japan,24000000,2004,1.85,13000
445,11,75590286,Adventure|Comedy|Horror|Sci-Fi,Emma Stone,Zombieland ,386217,4,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,English,USA,23600000,2009,2.35,26000
446,84,218051260,Action|Adventure|Drama|Romance,Naomi Watts,King Kong ,316020,0,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,English,New Zealand,207000000,2005,2.35,0
108,427,161487252,Comedy|Sport,Adam Sandler,The Waterboy ,119450,0,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,English,USA,20000000,1998,1.85,0
223,441,290158751,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode V - The Empire Strikes Back ,837759,0,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,English,USA,18000000,1980,2.35,17000
63,244,65807024,Action|Comedy|Crime|Drama|Thriller,Will Smith,Bad Boys ,172405,0,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,English,USA,19000000,1995,1.85,0
43,144,86930411,Comedy|Crime,George Kennedy,The Naked Gun 2½: The Smell of Fear ,83269,6,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,English,USA,23000000,1991,1.85,0
211,591,53302314,Horror|Thriller,Daniel Roebuck,Final Destination ,181058,1,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,English,USA,23000000,2000,1.85,0
421,1000,40962534,Drama,Ryan Gosling,The Ides of March ,188652,1,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,English,USA,12500000,2011,2.35,22000
214,787,39235088,Horror|Sci-Fi,Vin Diesel,Pitch Black ,193962,0,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,English,USA,23000000,2000,2.35,5000
92,99,27338033,Comedy|Romance,Hugh Jackman,Someone Like You... ,19709,3,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,English,USA,23000000,2001,1.85,0
574,105,25556065,Drama|Romance|Sci-Fi,Scarlett Johansson,Her ,355126,1,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,English,USA,23000000,2013,1.85,148000
216,141,15785632,Biography|Comedy|Drama|Sport,Hugh Jackman,Eddie the Eagle ,32513,3,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,English,UK,23000000,2016,2.35,15000
140,62,21973182,Mystery|Thriller,Paul Walker,Joy Ride ,53415,2,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,English,USA,23000000,2001,2.35,0
28,88,4756,Adventure|Family|Fantasy,Ioan Gruffudd,The Adventurer: The Curse of the Midas Box ,4191,4,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,English,UK,25000000,2013,2.35,0
36,407,18653615,Comedy|Drama,Natalie Portman,Anywhere But Here ,14786,2,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,English,USA,23000000,1999,2.35,638
65,120,12189514,Comedy|Romance,Annabella Sciorra,Chasing Liberty ,30092,0,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,English,USA,23000000,2004,2.35,0
53,249,13019253,Comedy|Crime,Seymour Cassel,The Crew ,3914,4,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,English,USA,23000000,2000,1.85,153
394,947,18934858,Action|Thriller,Channing Tatum,Haywire ,72646,5,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,English,Ireland,23000000,2011,2.35,0
80,434,20763013,Adventure|Horror|Thriller,Judith Barsi,Jaws: The Revenge ,30840,0,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,English,USA,23000000,1987,2.35,0
45,11000,12782508,Drama,Leonardo DiCaprio,Marvin's Room ,20163,2,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,English,USA,23000000,1996,1.85,1000
47,424,11508423,Biography|Comedy|Drama|Family|Sport,Tasha Smith,The Longshots ,3174,2,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,English,USA,23000000,2008,2.35,376
90,57,10660147,Drama|Romance,Stephen Rea,The End of the Affair ,17740,0,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,English,UK,23000000,1999,1.85,0
30,982,7434726,Action|Crime|Drama|Thriller|Western,Vanessa Williams,Harley Davidson and the Marlboro Man ,14473,2,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,English,USA,23000000,1991,1.85,0
232,883,6777589,Crime|Drama|Mystery|Thriller,James Franco,In the Valley of Elah ,60115,2,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,English,USA,,2007,2.35,0
165,64,6109075,Biography|Drama,Alessandro Nivola,Coco Before Chanel ,32003,1,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,French,France,19430000,2009,2.35,0
45,720,,Drama|Western,Demi Moore,Forsaken ,4693,1,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,English,Canada,11000000,2015,2.35,0
155,30,2708188,Comedy|Drama|Romance,Tom Burke,Chéri ,8924,1,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,English,UK,23000000,2009,2.35,0
6,543,,Action|Crime|Drama|Thriller,Cole Hauser,Rogue             ,1781,0,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,English,USA,,,,532
118,73,16123851,Drama,Romola Garai,Vanity Fair ,17373,2,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,English,USA,23000000,2004,2.35,767
55,107,,Action|Drama|History,Bingbing Fan,Bodyguards and Assassins ,6263,0,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,Mandarin,China,23000000,2009,2.35,765
314,23,71975611,Fantasy|Horror,Drew Powell,1408 ,209396,0,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,English,USA,25000000,2007,2.35,11000
103,542,38119483,Adventure|Comedy|Sci-Fi,Joan Rivers,Spaceballs ,136667,2,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,English,USA,22700000,1987,1.85,13000
183,234,4190530,Drama|War,Cem Yilmaz,The Water Diviner ,53341,0,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,English,Australia,22500000,2014,2.35,18000
77,71,217631306,Drama|Fantasy|Romance|Thriller,Demi Moore,Ghost ,154199,0,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,English,USA,22000000,1990,1.85,0
171,743,176483808,Comedy|Romance,Sarah Silverman,There's Something About Mary ,247289,1,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,English,USA,23000000,1998,1.85,0
64,595,144833357,Comedy|Drama|Family|Fantasy,Judge Reinhold,The Santa Clause ,64742,0,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,English,USA,22000000,1994,1.85,0
92,1000,75597042,Drama|Family|Sport,Dennis Quaid,The Rookie ,26434,0,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,English,USA,20000000,2002,2.35,0
112,835,90636983,Comedy|Family|Sport,Dwayne Johnson,The Game Plan ,44021,0,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,English,USA,22000000,2007,2.35,0
69,86,70960517,Drama|Romance,Clint Eastwood,The Bridges of Madison County ,54631,0,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,English,USA,35000000,1995,1.85,0
75,182,55762229,Comedy|Sci-Fi,Louis Lombardi,The Animal ,47383,1,http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1,English,USA,22000000,2001,1.85,1000
95,249,,Biography|Drama|History,Candice Bergen,Gandhi ,171726,0,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,English,UK,22000000,1982,2.35,12000
180,171,54235441,Comedy|Drama,Manish Dayal,The Hundred-Foot Journey ,52894,3,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,English,USA,22000000,2014,2.35,55000
53,287,50728000,Action|Crime|Drama|Mystery|Thriller,Ken Howard,The Net ,48909,0,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,English,USA,22000000,1995,1.85,0
129,506,40270895,Drama,Dianne Wiest,I Am Sam ,121937,0,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,English,USA,22000000,2001,1.85,15000
61,55,59696176,Biography|Drama|History,Roma Downey,Son of God ,15448,1,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,English,USA,22000000,2014,2.35,15000
226,105,51483949,Action|Fantasy|Thriller,Sophia Myles,Underworld ,208092,0,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,English,UK,22000000,2003,2.35,0
116,218,36020063,Drama|Thriller,Denis O'Hare,Derailed ,62584,2,http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1,English,USA,22000000,2005,2.35,0
248,690,33313582,Comedy|Crime|Drama|Thriller,Matt Damon,The Informant! ,52888,1,http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1,English,USA,21000000,2009,1.85,0
23,266,25842000,Biography|Drama|Romance,Anthony Hopkins,Shadowlands ,13455,0,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,English,UK,22000000,1993,2.35,2000
98,137,22264487,Comedy,Carlos Ponce,Deuce Bigalow: European Gigolo ,41239,0,http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1,English,USA,22000000,2005,1.85,887
168,110,30659817,Comedy|Drama,Jack Reynor,Delivery Man ,59805,10,http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1,English,USA,26000000,2013,2.35,0
159,287,5773519,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,28621,2,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,USA,40000000,2015,2.35,11000
134,100,3108216,Thriller,Radivoje Bukvic,Our Kind of Traitor ,2587,2,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,English,UK,,2016,2.35,0
97,110,19351569,Comedy|Crime|Romance,Amanda Detmer,Saving Silverman ,33287,1,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,English,USA,22000000,2001,1.85,739
88,517,49002815,Comedy|Family,Zachary Gordon,Diary of a Wimpy Kid: Dog Days ,15665,2,http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1,English,USA,22000000,2012,2.35,0
85,854,19283782,Crime|Drama|Romance|Thriller,Mira Sorvino,Summer of Sam ,31227,0,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,English,USA,22000000,1999,1.85,0
181,898,30059386,Comedy,Will Ferrell,Jay and Silent Bob Strike Back ,128593,5,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,English,USA,22000000,2001,2.35,0
257,3000,35799026,Action|Adventure|Romance|Sci-Fi|Thriller,Scarlett Johansson,The Island ,263336,1,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,English,USA,126000000,2005,2.35,0
95,595,17951431,Crime|Drama|Mystery|Thriller,Chris Noth,The Glass House ,25462,1,http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1,English,USA,30000000,2001,2.35,804
423,1000,29997095,Comedy|Mystery,Scarlett Johansson,Hail, Caesar! ,60926,5,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,English,UK,22000000,2016,1.85,23000
93,83,14252830,Comedy|Music,Rosario Dawson,Josie and the Pussycats ,18900,0,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,English,Canada,22000000,2001,1.85,0
203,798,19783777,Action|Crime|Drama|Thriller,Jason Statham,Homefront ,82804,1,http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1,English,USA,22000000,2013,2.35,15000
38,368,13555988,Adventure|Comedy|Family|Fantasy,Richard E. Grant,The Little Vampire ,7242,1,http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1,English,Germany,22000000,2000,1.85,0
183,678,12784713,Comedy,Naomi Watts,I Heart Huckabees ,56813,11,http://www.imdb.com/title/tt0356721/?ref_=fn_tt_tt_1,English,USA,22000000,2004,2.35,0
75,691,10696210,Action|Crime|Sci-Fi|Thriller,CCH Pounder,RoboCop 3 ,35018,0,http://www.imdb.com/title/tt0107978/?ref_=fn_tt_tt_1,English,USA,23500000,1993,1.85,716
18,576,5974653,Action|Adventure|Fantasy|Sci-Fi|Thriller,Michael Biehn,Megiddo: The Omega Code 2 ,2253,0,http://www.imdb.com/title/tt0263728/?ref_=fn_tt_tt_1,English,USA,22000000,2001,1.85,158
22,42,5000000,Comedy|Drama|Musical|Romance|War,Rock Hudson,Darling Lili ,1547,2,http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1,English,USA,25000000,1970,2.35,104
41,795,9694105,Comedy|Family|Romance,Brendan Fraser,Dudley Do-Right ,8176,0,http://www.imdb.com/title/tt0160236/?ref_=fn_tt_tt_1,English,USA,22000000,1999,2.35,272
148,150,16027866,Action|Crime|Thriller,Ed Skrein,The Transporter Refueled ,26767,0,http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1,English,France,25000000,2015,2.35,0
111,567,4829497,Drama|Romance,Johnny Depp,The Libertine ,31433,1,http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1,English,UK,,2004,2.35,0
231,104,4398392,Drama|Thriller|War,Michiel Huisman,Black Book ,59507,1,http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1,Dutch,Netherlands,21000000,2006,2.35,0
115,140,1050445,Drama|History|Music|Romance|War,Gary Lewis,Joyeux Noel ,21394,0,http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1,French,France,22000000,2005,2.35,11000
176,552,13746550,Action|Comedy|Romance,Bradley Cooper,Hit and Run ,29322,5,http://www.imdb.com/title/tt2097307/?ref_=fn_tt_tt_1,English,USA,2000000,2012,2.35,0
98,290,20668843,Comedy|Crime|Thriller,Stephen Root,Mad Money ,16831,3,http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1,English,USA,22000000,2008,2.35,687
149,231,2963012,Drama|Mystery|Thriller,Colin Firth,Before I Go to Sleep ,48873,1,http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1,English,UK,22000000,2014,2.35,11000
84,35,,Adventure|Drama|Thriller,Roy Scheider,Sorcerer ,9513,0,http://www.imdb.com/title/tt0076740/?ref_=fn_tt_tt_1,English,USA,12000000,1977,1.85,0
138,827,1796024,Drama|Thriller,Robert De Niro,Stone ,34985,1,http://www.imdb.com/title/tt1423995/?ref_=fn_tt_tt_1,English,USA,22000000,2010,2.35,0
78,80,634277,Comedy|History,Romain Duris,Molière ,5166,1,http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1,French,France,16000000,2007,2.35,815
288,120,11326836,Crime|Drama|Thriller,Christian Bale,Out of the Furnace ,83171,0,http://www.imdb.com/title/tt1206543/?ref_=fn_tt_tt_1,English,USA,22000000,2013,2.35,17000
299,521,49024969,Crime|Drama|Mystery|Thriller,Tom Wilkinson,Michael Clayton ,133367,0,http://www.imdb.com/title/tt0465538/?ref_=fn_tt_tt_1,English,USA,25000000,2007,2.35,0
27,812,22294341,Adventure|Comedy,Wilford Brimley,My Fellow Americans ,12278,3,http://www.imdb.com/title/tt0117119/?ref_=fn_tt_tt_1,English,USA,21500000,1996,1.85,758
155,442,24362501,Crime|Drama|Thriller,Jeff Bridges,Arlington Road ,69980,1,http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1,English,USA,21500000,1999,2.35,0
82,0,,Adventure|Animation|Family|Sport,Pablo Rago,Underdogs ,6920,4,http://www.imdb.com/title/tt1634003/?ref_=fn_tt_tt_1,Spanish,Spain,22000000,2013,2.35,0
275,159,16684352,Comedy|Romance,Ornella Muti,To Rome with Love ,67893,0,http://www.imdb.com/title/tt1859650/?ref_=fn_tt_tt_1,English,USA,17000000,2012,1.85,18000
43,216,46700000,Action|Adventure|Thriller,Clint Eastwood,Firefox ,19832,1,http://www.imdb.com/title/tt0083943/?ref_=fn_tt_tt_1,English,USA,21000000,1982,2.35,0
163,406,52008288,Animation|Comedy|Fantasy|Musical,Minnie Driver,South Park: Bigger Longer & Uncut ,162037,1,http://www.imdb.com/title/tt0158983/?ref_=fn_tt_tt_1,English,USA,21000000,1999,1.85,0
168,548,8579684,Comedy,Peter Dinklage,Death at a Funeral ,89547,0,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,English,USA,9000000,2007,1.85,0
60,199,42660000,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Paige Turco,Teenage Mutant Ninja Turtles III ,25086,0,http://www.imdb.com/title/tt0108308/?ref_=fn_tt_tt_1,English,USA,17000000,1993,1.85,1000
85,39,40219708,Drama|Sport,Keanu Reeves,Hardball ,22649,3,http://www.imdb.com/title/tt0180734/?ref_=fn_tt_tt_1,English,USA,21000000,2001,1.85,0
539,14000,132088910,Comedy|Drama|Romance,Jennifer Lawrence,Silver Linings Playbook ,533607,0,http://www.imdb.com/title/tt1045658/?ref_=fn_tt_tt_1,English,USA,21000000,2012,2.35,117000
84,579,36581633,Biography|Crime|Drama,Hunter Parrish,Freedom Writers ,52533,1,http://www.imdb.com/title/tt0463998/?ref_=fn_tt_tt_1,English,Germany,21000000,2007,1.85,10000
75,637,37721949,Drama,Omari Hardwick,For Colored Girls ,6067,0,http://www.imdb.com/title/tt1405500/?ref_=fn_tt_tt_1,English,USA,,2010,1.85,0
171,447,25296447,Action|Crime|Thriller,Jason Statham,The Transporter ,237248,0,http://www.imdb.com/title/tt0293662/?ref_=fn_tt_tt_1,English,France,21000000,2002,2.35,0
140,149,24848292,Action|Drama|Sport,Djimon Hounsou,Never Back Down ,80556,1,http://www.imdb.com/title/tt1023111/?ref_=fn_tt_tt_1,English,USA,20000000,2008,2.35,0
85,484,17757087,Horror|Sci-Fi|Thriller,Jason London,The Rage: Carrie 2 ,13065,1,http://www.imdb.com/title/tt0144814/?ref_=fn_tt_tt_1,English,USA,21000000,1999,1.85,897
5,,,Game-Show|Reality-TV|Romance,Chris Harrison,The Bachelor             ,4398,0,http://www.imdb.com/title/tt0313038/?ref_=fn_tt_tt_1,English,USA,3000000,,,141
217,374,9430988,Comedy|Drama|Romance,Catherine O'Hara,Away We Go ,45992,2,http://www.imdb.com/title/tt1176740/?ref_=fn_tt_tt_1,English,USA,17000000,2009,2.35,7000
131,886,16284360,Comedy|Drama,Madeline Carroll,Swing Vote ,15079,1,http://www.imdb.com/title/tt1027862/?ref_=fn_tt_tt_1,English,USA,21000000,2008,2.35,1000
111,347,6830957,Drama|Romance,Jake Gyllenhaal,Moonlight Mile ,11983,3,http://www.imdb.com/title/tt0179098/?ref_=fn_tt_tt_1,English,USA,21000000,2002,2.35,365
466,10000,24104113,Drama|Mystery|Thriller,Benedict Cumberbatch,Tinker Tailor Soldier Spy ,149066,1,http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1,English,France,20000000,2011,2.35,24000
16,186,15593,Comedy|Drama|Romance,Elaine Hendrix,Molly ,2295,1,http://www.imdb.com/title/tt0143746/?ref_=fn_tt_tt_1,English,USA,21000000,1999,1.85,284
276,220,958319,Drama,Jennifer Lawrence,The Beaver ,39764,0,http://www.imdb.com/title/tt1321860/?ref_=fn_tt_tt_1,English,USA,21000000,2011,2.35,17000
11,842,69700000,Comedy|Musical,Dolly Parton,The Best Little Whorehouse in Texas ,7748,2,http://www.imdb.com/title/tt0083642/?ref_=fn_tt_tt_1,English,USA,35000000,1982,2.35,0
196,716,2840417,Horror|Sci-Fi|Thriller,Jennifer Jason Leigh,eXistenZ ,77493,0,http://www.imdb.com/title/tt0120907/?ref_=fn_tt_tt_1,English,Canada,31000000,1999,1.85,6000
234,488,242374454,Action|Adventure,Harrison Ford,Raiders of the Lost Ark ,661017,1,http://www.imdb.com/title/tt0082971/?ref_=fn_tt_tt_1,English,USA,18000000,1981,2.35,16000
37,1000,173585516,Adventure|Comedy|Family,Macaulay Culkin,Home Alone 2: Lost in New York ,200077,2,http://www.imdb.com/title/tt0104431/?ref_=fn_tt_tt_1,English,USA,18000000,1992,1.85,0
171,252,128300000,Drama|Sci-Fi,Bob Balaban,Close Encounters of the Third Kind ,139288,0,http://www.imdb.com/title/tt0075860/?ref_=fn_tt_tt_1,English,USA,19400870,1977,2.35,0
148,807,20259297,Drama|Horror|Sci-Fi|Thriller,Ian Somerhalder,Pulse ,24969,0,http://www.imdb.com/title/tt0454919/?ref_=fn_tt_tt_1,English,USA,20000000,2006,2.35,0
50,605,153665036,Action|Comedy|Crime|Thriller,Dean Stockwell,Beverly Hills Cop II ,84824,1,http://www.imdb.com/title/tt0092644/?ref_=fn_tt_tt_1,English,USA,28000000,1987,2.35,0
121,338,132541238,Comedy,Angus T. Jones,Bringing Down the House ,30058,2,http://www.imdb.com/title/tt0305669/?ref_=fn_tt_tt_1,English,USA,33000000,2003,2.35,800
185,173,130727000,Crime|Drama|Horror|Thriller,Anthony Hopkins,The Silence of the Lambs ,887467,0,http://www.imdb.com/title/tt0102926/?ref_=fn_tt_tt_1,English,USA,19000000,1991,1.85,40000
61,617,121697350,Comedy|Music,Tia Carrere,Wayne's World ,114610,2,http://www.imdb.com/title/tt0105793/?ref_=fn_tt_tt_1,English,USA,20000000,1992,1.85,0
156,218,117224271,Action|Comedy|Documentary,Bam Margera,Jackass 3D ,47794,1,http://www.imdb.com/title/tt1116184/?ref_=fn_tt_tt_1,English,USA,20000000,2010,1.78,0
75,85,102922376,Adventure|Horror|Thriller,Roy Scheider,Jaws 2 ,51314,0,http://www.imdb.com/title/tt0077766/?ref_=fn_tt_tt_1,English,USA,20000000,1978,2.35,0
100,597,94497271,Adventure|Comedy|Drama|Family|Romance,Jamie Lee Curtis,Beverly Hills Chihuahua ,17829,1,http://www.imdb.com/title/tt1014775/?ref_=fn_tt_tt_1,English,USA,20000000,2008,2.35,0
511,697,137387272,Horror|Mystery|Thriller,Mackenzie Foy,The Conjuring ,300110,0,http://www.imdb.com/title/tt1457767/?ref_=fn_tt_tt_1,English,USA,20000000,2013,2.35,131000
75,563,82301521,Adventure|Comedy|Family|Romance,Nia Long,Are We There Yet? ,22679,2,http://www.imdb.com/title/tt0368578/?ref_=fn_tt_tt_1,English,USA,32000000,2005,1.85,773
148,265,84518155,Comedy,Gary Cole,Tammy ,35965,0,http://www.imdb.com/title/tt2103254/?ref_=fn_tt_tt_1,English,USA,20000000,2014,1.85,11000
253,501,80050171,Drama|Mystery|Thriller,Sarah Roemer,Disturbia ,186984,0,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,English,USA,20000000,2007,1.85,0
204,487,81257845,Comedy|Music,Miranda Cosgrove,School of Rock ,210680,1,http://www.imdb.com/title/tt0332379/?ref_=fn_tt_tt_1,English,USA,35000000,2003,1.85,0
72,545,70360285,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christopher Lambert,Mortal Kombat ,81783,0,http://www.imdb.com/title/tt0113855/?ref_=fn_tt_tt_1,English,USA,18000000,1995,1.85,0
98,40,12831121,Drama|Mystery|Romance|Thriller,Jessica Paré,Wicker Park ,44979,0,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,English,USA,30000000,2004,2.35,0
62,861,69148997,Comedy|Crime,Busy Philipps,White Chicks ,98794,4,http://www.imdb.com/title/tt0381707/?ref_=fn_tt_tt_1,English,USA,37000000,2004,1.85,0
549,552,82624961,Comedy|Drama,Shailene Woodley,The Descendants ,205284,0,http://www.imdb.com/title/tt1033575/?ref_=fn_tt_tt_1,English,USA,20000000,2011,2.35,22000
106,165,67325559,Adventure|Comedy|Drama|Family|Mystery,Tim Blake Nelson,Holes ,58222,0,http://www.imdb.com/title/tt0311289/?ref_=fn_tt_tt_1,English,USA,20000000,2003,1.85,0
123,318,62933793,Drama|Family|Music|Romance,Kelly Preston,The Last Song ,62421,1,http://www.imdb.com/title/tt1294226/?ref_=fn_tt_tt_1,English,USA,20000000,2010,2.35,10000
597,500,56667870,Biography|Drama|History,Quvenzhané Wallis,12 Years a Slave ,439176,0,http://www.imdb.com/title/tt2024544/?ref_=fn_tt_tt_1,English,USA,20000000,2013,2.35,83000
64,284,56398162,Comedy|Drama|Music|Romance,Leonard Roberts,Drumline ,28649,0,http://www.imdb.com/title/tt0303933/?ref_=fn_tt_tt_1,English,USA,20000000,2002,2.35,2000
40,721,60072596,Comedy|Drama|Romance,Michael Jai White,Why Did I Get Married Too? ,7664,8,http://www.imdb.com/title/tt1391137/?ref_=fn_tt_tt_1,English,USA,20000000,2010,1.85,0
111,658,56362352,Fantasy|Romance,Johnny Depp,Edward Scissorhands ,357581,0,http://www.imdb.com/title/tt0099487/?ref_=fn_tt_tt_1,English,USA,20000000,1990,1.85,16000
151,418,56154094,Drama|Romance,Sam Claflin,Me Before You ,44723,0,http://www.imdb.com/title/tt2674426/?ref_=fn_tt_tt_1,English,UK,20000000,2016,2.35,51000
31,582,65623128,Comedy|Crime|Drama,John Amos,Madea's Witness Protection ,7354,5,http://www.imdb.com/title/tt2215285/?ref_=fn_tt_tt_1,English,USA,20000000,2012,1.85,0
138,109,,Action|Crime|Drama|Thriller,Roy Scheider,The French Connection ,82476,0,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,English,USA,1800000,1971,1.85,0
81,851,55461307,Comedy,Mila Kunis,Bad Moms ,4654,9,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,English,USA,20000000,2016,,18000
99,729,48546578,Comedy|Romance,Alyson Hannigan,Date Movie ,50415,0,http://www.imdb.com/title/tt0466342/?ref_=fn_tt_tt_1,English,USA,20000000,2006,1.85,806
80,434,48423368,Adventure|Animation|Family|Fantasy,Roger Rees,Return to Never Land ,13324,1,http://www.imdb.com/title/tt0280030/?ref_=fn_tt_tt_1,English,USA,20000000,2002,1.66,302
364,852,52066000,Biography|Drama|History,David Oyelowo,Selma ,61114,0,http://www.imdb.com/title/tt1020072/?ref_=fn_tt_tt_1,English,UK,20000000,2014,2.35,22000
85,384,47887943,Adventure|Animation|Family|Musical,Haley Joel Osment,The Jungle Book 2 ,11634,0,http://www.imdb.com/title/tt0283426/?ref_=fn_tt_tt_1,English,USA,20000000,2003,1.85,227
140,349,46363118,Drama|Horror|Mystery|Thriller,Barry Watson,Boogeyman ,25960,0,http://www.imdb.com/title/tt0357507/?ref_=fn_tt_tt_1,English,USA,20000000,2005,1.85,1000
184,107,47852604,Drama|Mystery|Thriller,Nia Long,Premonition ,62364,0,http://www.imdb.com/title/tt0477071/?ref_=fn_tt_tt_1,English,USA,20000000,2007,2.35,0
89,16,45542421,Animation|Comedy|Drama|Family|Musical,Kath Soucie,The Tigger Movie ,13319,0,http://www.imdb.com/title/tt0220099/?ref_=fn_tt_tt_1,English,USA,30000000,2000,1.78,347
265,602,41573740,Horror|Mystery|Thriller,Jimmy Bennett,Orphan ,141663,1,http://www.imdb.com/title/tt1148204/?ref_=fn_tt_tt_1,English,USA,,2009,1.85,20000
