num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,facenumber_in_poster,plot_keywords,language,budget,title_year,imdb_score,aspect_ratio
92,95,596,697,Andrew Keegan,Drama|Romance|Thriller,Mekhi Phifer,2,basketball|basketball player|boarding school|love|shakespeare's othello,English,5000000,2001,6.2,1.85
14,102,8,40,Wayne Pygram,Adventure|Drama|Romance,Milla Jovovich,1,baby|desert island|island|sequel|teenage girl,English,11000000,1991,5.1,1.85
13,124,58,104,Anthony Zerbe,Drama|History,Frank Finlay,0,coal|detective|irish|irish immigrant|pennsylvania,English,11000000,1970,6.9,2.35
87,105,0,776,Steve Buscemi,Comedy|Musical|Romance,Kate Winslet,0,anal sex|death|dream|poem|sex,English,,2005,6.3,2.35
78,104,238,22,David Kennedy,Biography|Drama|Music,Phyllida Law,0,music copyist|music student|musical composition|student|symphony,English,11000000,2006,6.8,2.35
223,120,365,723,Zelda Rubinstein,Fantasy|Horror,Heather O'Rourke,0,ghost|haunted|haunting|house|paranormal investigator,English,10700000,1982,7.4,2.35
136,111,17,405,Sean Harris,Crime|Drama|Thriller,Sam Riley,2,brighton|catholic|gang|prayer|waitress,English,12000000,2010,5.7,2.35
160,95,43,357,Costas Mandylor,Horror|Mystery,Julie Benz,0,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,English,10800000,2008,5.8,1.85
28,96,4,199,Gena Rowlands,Crime|Drama|Thriller,John Cassavetes,0,casino|gang violence|robbery|suicide|violence,English,,1969,6.2,2.35
54,97,15,19,Lina Esco,Comedy|Drama|Romance,Nora Dunn,1,best friend|girl in panties|high school|high school romance|pink panties,English,11000000,2012,4.3,2.35
75,118,10,48,Deborra-Lee Furness,Crime|Drama|Mystery|Thriller,John Howard,2,camp|fishing|fishing trip|river|town,English,15000000,2006,6.4,2.35
20,193,160,860,John Abraham,Drama,Shah Rukh Khan,2,extramarital affair|fashion magazine editor|marriage|new york|teacher,Hindi,700000000,2006,6.0,2.35
105,97,32,327,Rupert Everett,Comedy|Romance,Minnie Driver,3,bachelor|blackmail|character says i love you|flirting|social satire,English,14000000,1999,6.9,1.85
120,98,7,507,Olivia Williams,Horror|Sci-Fi|Thriller,Romola Garai,0,alien infection|astronaut|mars|mission|zombie,English,7000000,2013,5.5,2.35
108,103,57,132,Giancarlo Giannini,Horror,Lena Olin,0,9 year old|blood|gramophone|house|missing children,English,10600000,2002,5.4,2.35
285,161,0,73,Gary Lockwood,Adventure|Mystery|Sci-Fi,Keir Dullea,0,ancient astronaut|famous line|message from outer space|monolith|star child,English,12000000,1968,8.3,2.2
215,120,14000,548,Dee Wallace,Family|Sci-Fi,Henry Thomas,0,bicyclist|boy|doll|star wars reference|voice impersonation,English,10500000,1982,7.9,1.85
81,97,21,499,Elena Anaya,Comedy|Drama|Romance,Kristen Stewart,0,actress|love|michigan|neighbor|writer,English,10000000,2007,6.5,2.35
17,97,4,194,Marc Donato,Adventure|Drama,William Hurt,1,butterfly|entomologist|morpho butterfly|rain|rain forest,English,12500000,2004,6.3,1.85
5,99,11,327,Kelli Williams,Comedy|Drama,Ricky Schroder,2,high school|love|police|showdown|surfer,English,10500000,1994,6.4,
3,24,,44,Johnny Flynn,Comedy,Antonia Thomas,3,blond boy|chlamydia|list|male rear nudity|young couple,English,,,7.9,
10,144,0,119,Boman Irani,Comedy,Arjun Rampal,5,bad luck|casino|lie|mix up|stutter,Hindi,,2010,5.3,
43,111,58,258,Taylor Handley,Drama|History|Romance|Western,Jon Gries,0,massacre|mormon|settler|utah|wagon train,,11000000,2007,5.8,1.85
43,145,0,280,Eduardo Verástegui,Drama|History|War,Santiago Cabrera,1,catholic|hanging|mexico|rebellion|soldier,Spanish,10818775,2012,6.6,2.35
94,106,7,24,Eric Elmosnino,Comedy|Drama|Music,Karin Viard,4,audition|deaf|family relationships|love|singing,French,11000000,2014,7.4,1.85
161,126,835,893,Matt Damon,Drama,Robin Williams,2,friend|genius|janitor|loss of wife|professor,English,10000000,1997,8.3,1.85
38,106,29,571,Anthony Hopkins,Drama|Thriller,Al Pacino,3,black panties|lust|sexual attraction|voyeur|voyeurism,English,11000000,2016,5.3,2.35
210,121,163,482,Shawnee Smith,Horror|Mystery,Costas Mandylor,0,brutality|female full frontal nudity|female nudity|torture|trap,English,10000000,2006,6.2,1.85
52,117,425,901,Harold Ramis,Action|Comedy|War,Bill Murray,1,army|boot camp|breasts|graduation|rescue,English,10000000,1981,6.9,1.85
139,98,235,229,Lindsay Sloane,Comedy|Sport,Kirsten Dunst,1,championship|cheerleading|high school|teen comedy|teenage romance,English,10000000,2000,5.9,1.85
165,109,65,393,Joseph Julian Soria,Action|Horror|Sci-Fi|Thriller,Frank Grillo,1,cathedral|minister|presidential election|reference to george washington|ritual sacrifice,English,10000000,2016,6.1,2.35
96,95,7,1000,Clea DuVall,Comedy|Romance,Paul Walker,2,bet|friend|high school|prom|prom queen,English,10000000,1999,5.8,1.85
323,109,304,736,Gabourey Sidibe,Drama,Mo'Nique,0,abuse|african american lesbian|lesbian|lesbian couple|school,English,10000000,2009,7.3,1.85
190,96,163,448,Shawnee Smith,Horror|Mystery,Costas Mandylor,0,detective|fbi|rape|rapist|serial rapist,English,10000000,2007,5.9,1.85
173,101,13,368,Keegan Connor Tracy,Drama|Horror|Mystery|Thriller,Deborah Kara Unger,0,architect|grave|obsession|river|voice,English,10000000,2005,5.5,2.35
46,107,0,685,Cicely Tyson,Comedy|Drama|Romance,Boris Kodjoe,4,cross dressing|family reunion|madea series|reflective|sister sister relationship,English,6000000,2006,5.0,1.85
59,119,17000,638,Bill Cobbs,Drama|Sport,Tom Cruise,1,hustler|losing|pool|pool player|tournament,English,13800000,1986,7.0,1.85
53,178,19,196,Richard Beymer,Action|Drama|History|War,Richard Burton,3,allies|d day|invasion|normandy|world war two,English,10000000,1962,7.8,2.35
22,100,65,577,Shaun Weiss,Comedy|Drama|Family|Sport,Lane Smith,8,coach|hockey team|lawyer|respect|team,English,10000000,1992,6.4,1.85
203,98,70,634,Clea DuVall,Horror|Mystery|Thriller,Sarah Michelle Gellar,0,american|curse|japan|nurse|rage,English,10000000,2004,5.9,1.85
77,92,221,491,Kevin Nealon,Comedy|Sport,Adam Sandler,1,golf|golf ball|golfer|grandmother's house|tournament,English,12000000,1996,7.0,1.85
190,90,108,270,Patricia Belcher,Horror|Mystery,Eileen Brennan,0,demon|gore|record player|tattoo|wings,English,10000000,2001,6.1,1.85
81,90,65,730,George Carlin,Adventure|Comedy|Music|Sci-Fi,Keanu Reeves,6,failing student|high school|payphone|teenager|telephone booth,English,10000000,1989,6.9,2.35
56,153,82,139,Ron Moody,Drama|Family|Musical,Oliver Reed,1,abuse|child|orphan|orphanage|pickpocket,English,10000000,1968,7.5,2.35
264,124,108,186,Penelope Wilton,Comedy|Drama,Tom Wilkinson,3,hotel|india|marigold|retiree|retirement,English,10000000,2011,7.3,2.35
44,82,6,345,Andrew Lawrence,Animation|Comedy|Family|Mystery|Sci-Fi,Diedrich Bader,0,friend|principal|summer|summer camp|summer vacation,English,23000000,2001,6.5,1.85
117,107,750,60,Bruce Spence,Action|Adventure|Sci-Fi|Thriller,Tina Turner,2,arena|desert|fight|mad max|post apocalypse,English,12305523,1985,6.2,2.35
124,75,73,581,Vernon Wells,Action|Adventure|Thriller,Bill Duke,0,body count|dictator|jumping from an airplane|knife fight|one man army,English,10000000,1985,6.7,1.85
159,97,19,130,Rupert Evans,Horror|Mystery|Thriller,Lauren Cohan,0,animate doll|doll|england|nanny|surprise ending,English,10000000,2016,6.0,2.35
273,80,66,816,Bokeem Woodbine,Horror|Mystery|Thriller,Bojana Novakovic,0,devil|elevator|hit and run|throat slitting|trapped in an elevator,English,10000000,2010,6.3,2.35
26,85,7,615,Mike Epps,Comedy|Drama,John Witherspoon,0,apartment|christmas|christmas present|rent|security guard,English,20000000,2002,5.8,1.85
242,97,482,482,Hayley Kiyoko,Fantasy|Horror|Thriller,Lin Shaye,0,demon|possession|psychic|supernatural|teenager,English,10000000,2015,6.1,2.35
55,109,78,619,Vanity,Action|Comedy|Drama|Music,Mike Starr,1,cult film|kung fu|kung fu classic|martial arts|title spoken by character,English,10000000,1985,6.9,1.85
151,104,0,1000,Brad Pitt,Comedy|Crime,Jason Statham,6,boxer|boxing|diamond|fight|gypsy,English,6000000,2000,8.3,1.85
48,140,32,120,Austin O'Brien,Horror|Sci-Fi,Jeff Fahey,0,intelligence|science runs amok|scientist|supernatural power|virtual reality,English,10000000,1992,5.4,1.85
166,90,6,617,Alexis Dziena,Comedy|Drama|Music|Romance,Ari Graynor,2,band|gay|gay friend|love|night,English,9000000,2008,6.7,1.85
206,130,0,769,Janeane Garofalo,Adventure|Comedy|Drama|Fantasy,Matt Damon,8,abortion|abortion clinic|angel|church|clinic,English,10000000,1999,7.4,2.35
92,98,7,73,Eva Amurri Martino,Comedy|Drama,Erika Christensen,2,bartender|groupie|lawyer|road trip|writer,English,10000000,2002,5.6,2.35
78,101,287,257,Al Leong,Fantasy|Horror|Sci-Fi,Albert Brooks,0,1940s|1960s|bar|kick the can|remake,English,10000000,1983,6.5,1.85
83,114,9,466,Kevin Tighe,Action|Thriller,Ben Gazzara,1,bikini|cult film|fired from the job|martial arts|violence,English,17000000,1989,6.5,2.35
8,100,322,534,Salli Richardson-Whitfield,Action|Comedy|Crime,Jada Pinkett Smith,2,drugs|ex cop|gun fu|machismo|shootout,English,10000000,1994,5.8,1.85
86,85,21,782,Shiri Appleby,Drama|Thriller,Erika Christensen,0,high school|hospital|new jersey|stanford university|swimming,English,8500000,2002,5.0,2.35
85,103,27,534,Danny Woodburn,Comedy|Romance,Dane Cook,2,competition|date|employee|laser in eyes|slacker,English,12000000,2006,5.5,1.85
76,100,4,678,Lauren Ambrose,Comedy|Romance,Ethan Embry,4,graduation|high school|letter|nerd|party,English,10000000,1998,6.5,1.85
60,114,0,699,William Smith,Crime|Drama,Tom Cruise,0,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,English,10000000,1983,7.2,2.35
78,102,38,190,Oona Laurence,Adventure|Family|Fantasy,Bryce Dallas Howard,0,,English,65000000,2016,7.3,2.35
112,103,0,275,Herbert Lom,Horror|Sci-Fi|Thriller,Tom Skerritt,0,car accident|coma|evil politician|psychic|vision,English,10000000,1983,7.2,1.85
189,97,11,220,James Ransone,Horror|Mystery|Thriller,Laila Haley,0,deputy|farmhouse|nightmare|private investigator|rural,English,10000000,2015,5.2,2.35
82,116,70,706,Curtis Armstrong,Drama|Music,Omari Hardwick,7,1960s|death|girl group|nightclub|sister,English,17000000,2012,5.7,2.35
120,96,9,448,Jessica Capshaw,Horror|Mystery|Thriller,Marley Shelton,1,dance|nosebleed|revenge|valentine|valentine's day,English,10000000,2001,4.7,2.35
183,98,58,242,Will Patton,Mystery|Sci-Fi|Thriller,Milla Jovovich,0,abduction|alaska|alien|owl|patient,English,10000000,2009,5.9,2.35
211,105,500,718,Virginia Madsen,Comedy|Drama|Music,Meryl Streep,8,backstage|country music|cowboy|radio|singing,English,10000000,2006,6.8,2.35
14,123,5,338,Clarence Williams III,Drama|Thriller,Khandi Alexander,1,african american|harlem manhattan new york city|manhattan new york city|new york city|urination,English,10000000,1993,5.9,1.85
54,107,17,53,Richard Lynch,Action|Thriller,Billy Drago,1,army|nightmare|one man army|rescue|spy,English,10000000,1985,5.3,1.85
55,112,92,826,Brandon T. Jackson,Comedy|Drama|Music|Romance,Jurnee Smollett-Bell,0,1970s|boy|competition|roller skates|tubesocks,English,,2005,6.0,2.35
179,93,0,766,Connie Nielsen,Comedy|Drama,Bill Murray,2,coming of age|friendship|private school|student|teacher,English,9000000,1998,7.7,2.35
221,97,25,861,Donald Faison,Action|Sci-Fi|Thriller,David Zayas,0,apartment|blue light|drawing|group of friends|light,English,10000000,2010,4.4,2.35
158,122,108,111,Celia Imrie,Comedy|Drama,Tina Desai,6,sequel,English,10000000,2015,6.6,2.35
73,101,22,558,Jane Krakowski,Drama|Family,Julia Ormond,1,boarding house|girl|great depression|house|ohio,English,10000000,2008,6.7,1.85
65,100,15,804,Chris Noth,Comedy|Family|Romance,Ben Feldman,3,e mail|moving|perfect man|secret admirer|suitor,English,25000000,2005,5.5,1.85
23,129,0,203,Nicholas Turturro,Drama|Music|Romance,Denzel Washington,1,comeback|friend|jazz|stage|trumpet,English,10000000,1990,6.5,1.85
63,81,176,39,Simon Rhee,Action|Comedy,Steve Oedekerk,1,chosen one|comic violence|intentionally bad|kung fu|stylized violence,English,10000000,2002,6.2,2.35
132,96,31,536,Ariana Richards,Comedy|Horror|Sci-Fi,Reba McEntire,0,desert|giant worm|monster|pipe bomb|small town,English,11000000,1990,7.1,1.85
191,84,36,648,Lindy Booth,Horror|Thriller,Kevin Zegers,1,forest|mountain|road|stupid victim|west virginia,English,12600000,2003,6.1,1.85
52,100,394,695,David Carradine,Western,Dennis Quaid,0,bank|breasts|famous score|last man standing|revenge,English,10000000,1980,7.1,1.85
91,110,164,45,Paul Ben-Victor,Action|Crime|Drama|Mystery|Thriller,Byron Mann,2,chinatown|illegal immigrant|new york|police|triad,English,30000000,1999,6.0,2.35
368,130,337,820,Tye Sheridan,Drama,Matthew McConaughey,1,14 year old|boat|bounty hunter|boy|river,English,10000000,2012,7.4,2.35
89,84,134,307,Thomas Lennon,Comedy|Crime,Wendi McLendon-Covey,2,beach|police|sex scene|spring break|vomiting,English,10000000,2007,5.9,1.85
83,106,293,547,Zayn Malik,Documentary|Music,Harry Styles,11,3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors,English,10000000,2013,4.1,1.85
83,89,23,503,Noureen DeWulf,Comedy,Rob Riggle,5,fourth of july|looking at one's self in a mirror|mirror|sex toy|young version of character,English,,2009,5.8,1.85
33,76,14,636,Vincent Schiavelli,Adventure|Animation|Comedy|Family,Jennifer Jason Leigh,0,castle thunder|document|neighborhood|punctuation in title|villain arrested,English,3000000,2002,5.9,1.85
386,99,64,918,Toby Jones,Biography|Drama,Eddie Redmayne,1,actress|assistant director|blonde bombshell|movie star|wardrobe,English,6400000,2011,7.0,2.35
191,96,47,442,Philip Baker Hall,Comedy|Crime|Drama|Thriller,Adam Scott,0,bar|hitman|luck|mexico|mexico city,English,10000000,2005,6.8,2.35
16,104,28,582,Nia Long,Drama|Romance,Leonard Roberts,0,african american|cult film|ex boyfriend|middle class|sex,English,10000000,1997,7.4,1.85
297,108,0,458,Allison Tolman,Mystery|Thriller,Busy Philipps,1,compulsive liar|fired from a job|gift|rape|substance abuse,English,5000000,2015,7.1,2.35
47,108,2,30,Chad Allen,Adventure|Drama,Chase Ellison,3,death|missionary|spear|speared to death|tribe,English,10000000,2005,7.0,2.35
63,87,13,869,Kirsten Dunst,Comedy|Romance,Mila Kunis,1,basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream,English,22000000,2001,5.8,2.35
144,89,406,759,Stephen Root,Comedy,Gary Cole,0,boss|computer|downsizing|neighbor|office,English,10000000,1999,7.8,1.85
77,97,31,551,Kirstie Alley,Comedy|Romance|Thriller,Kirsten Dunst,0,beauty pageant|blonde|cheerleader uniform|small town|upskirt,English,10000000,1999,6.5,1.85
325,106,13000,309,Danny Huston,Biography|Crime|Drama|Romance,Christoph Waltz,3,1950s|abusive husband|artist|painting|secret,English,10000000,2014,7.0,1.85
100,100,532,711,Daniel Stern,Comedy|Crime|Thriller,Jon Favreau,0,bachelor party|breasts|friend|prostitute|wedding,English,10000000,1998,6.3,1.85
52,89,18,2000,Alexa PenaVega,Comedy|Romance,Steve Carell,9,best friend|party|rival|scavenger hunt|sleepover,English,10000000,2004,5.3,1.85
98,114,0,298,Dennis Franz,Mystery|Thriller,Melanie Griffith,0,actor|neighbor|police|thief|tunnel,English,10000000,1984,6.8,1.85
163,95,434,472,Will Forte,Action|Comedy|Romance,Jasper Cole,3,colonel|lieutenant|nuclear warhead|team|washington d.c.,English,10000000,2010,5.5,2.35
137,97,350,250,Benedict Wong,Crime|Drama|Thriller,Sophie Okonedo,1,hotel|immigrant|nigerian|surgery|underwear,English,10000000,2002,7.4,1.85
180,94,0,3000,Kate Winslet,Comedy,Hugh Jackman,10,awkwardness|embarrassment|gross out|irreverence|shame,English,6000000,2013,4.3,1.85
321,103,207,3000,Angelina Jolie Pitt,Action|Romance|Thriller,Johnny Depp,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,English,100000000,2010,6.0,2.35
100,95,4,655,William Morgan Sheppard,Comedy|Fantasy|Romance,Stephen Root,0,accident|diary|ghost|psychic|veterinarian,English,10000000,2008,5.2,2.35
265,101,63,172,Mark Moses,Adventure|Comedy|Drama|Romance|Sci-Fi,Steve Carell,2,candle|end of the world|letter|record|road trip,English,10000000,2012,6.7,2.35
212,87,44,727,Stephen Root,Comedy,Kurtwood Smith,1,award|cedar rapids iowa|convention|hotel|insurance,English,,2011,6.3,1.85
68,40,,476,T.J. Thyne,Comedy|Crime|Drama|Mystery|Romance,Michaela Conlin,2,anthropologist|fbi|fbi agent|forensics|investigation,English,,,7.9,1.78
162,101,194,602,Beverly D'Angelo,Crime|Drama,Ethan Suplee,2,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,English,7500000,1998,8.6,1.85
147,82,87,444,Johanna Braddy,Action|Horror|Thriller,Daniel Sharman,0,booby trap|brainwashing|mercenary|serial killer|trap,English,10000000,2012,6.1,2.35
33,74,0,719,Kelsey Grammer,Animation|Comedy|Family|Fantasy|Musical,Nathan Lane,0,dog|florida|mad scientist|school|teacher,English,10000000,2004,5.8,1.85
94,130,63,2,Clotilde Mollet,Drama|Music|Mystery|Romance,Johannes Silberschneider,3,auction|montreal|secret|violin|violinist,French,10000000,1998,7.7,1.85
143,112,0,201,Richard Farnsworth,Biography|Drama,Sissy Spacek,0,cane|iowa|lawn mower|tractor|wisconsin,English,10000000,1999,8.0,2.35
38,96,9,934,James Franco,Action|Crime|Drama,Norman Reedus,1,1950s|drug overdose|gang|gang war|new york city,English,10000000,2002,5.6,2.35
126,89,0,322,Philip Baker Hall,Comedy|Drama,Beth Grant,0,directed by star|indian american|spelling|spelling bee|two word title,English,10000000,2013,6.7,2.35
168,100,0,231,Iddo Goldberg,Comedy|Romance|Sport,Dylan Moran,0,blister|gym|marathon|training|wedding,English,,2007,6.6,2.35
19,78,13,378,Randy Quaid,Comedy|Sci-Fi,Bernadette Peters,0,escape|fish out of water|love|robot|servant,English,10000000,1981,4.2,2.35
91,121,57,664,Gillian Jacobs,Drama,Jennifer Ehle,2,color in title,English,9000000,2014,6.6,2.35
46,85,49,401,Tamala Jones,Comedy|Family|Romance,Jerry Stiller,2,based on short film|chicago illinois|el train|love|train,English,16000000,2001,4.1,1.85
198,120,0,294,Toby Huss,Adventure|Biography|Drama|War,Christian Bale,0,bombing|guard|jungle|laos|prisoner,English,10000000,2006,7.3,1.85
139,106,102,970,Jennifer Garner,Comedy|Drama|Music,Al Pacino,0,entertainer|inspiration|lost opportunity|pregnant mother|rock star,English,10000000,2015,7.1,
182,83,157,581,Evan Ross,Comedy|Drama,Judy Greer,5,basement|errand|secret admirer|slacker|wrong number,English,10000000,2011,6.5,1.85
181,120,64,72,Waris Ahluwalia,Drama|Romance,Flavio Parenti,1,chef|friend|italy|restaurant|russian,Italian,10000000,2009,7.0,1.85
23,111,60,699,Diedrich Bader,Drama|Mystery|Sci-Fi,Robert Picardo,0,box office flop|critically bashed|government|industrialist|railroad,English,10000000,2012,5.5,2.35
30,100,34,541,Michael Wincott,Action|Crime|Drama|Thriller,Gary Oldman,1,detective|police|protection|russian|sergeant,English,11500000,1993,6.6,1.85
111,89,0,132,Lesley Ann Warren,Crime|Drama|Mystery|Thriller,Peter Fonda,0,daughter|englishman|ex con|revenge|young woman,English,9000000,1999,7.1,1.85
287,115,549,911,Loretta Devine,Crime|Drama|Thriller,Don Cheadle,0,race relations|racism|racist|social problem|stereotype,English,6500000,2004,7.9,2.35
96,135,25,553,Anthony LaPaglia,Drama|Romance,Eric Stoltz,0,high society|love|money|reputation|wealth,English,10000000,2000,7.1,2.35
27,92,4,311,Tracey Walter,Action|Drama|Thriller,Cliff Robertson,4,assassin|box office flop|cia|farmer|power,English,10000000,1987,5.6,1.85
44,120,108,400,Tim DeKay,Drama|Romance|Sport,Scott Mechlowicz,1,college|college athlete|comeback|gymnast|olympics,English,10000000,2006,7.3,2.35
49,97,105,269,Kevin Nealon,Comedy,Don Johnson,1,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,English,10000000,2011,3.3,1.85
57,135,0,851,Michael Rapaport,Comedy|Drama|Music,Gillian White,0,actor|minstrel show|protest|success|writer,English,10000000,2000,6.5,1.85
185,93,4,4,Stephanie Vogt,Horror|Mystery|Thriller,Eoin Macken,1,forest|japan|suicide|suicide forest|supernatural,English,10000000,2016,4.8,1.85
2,118,76,249,William Hootkins,Adventure|Mystery|Thriller,Frank Langella,0,bat|curse|egyptologist|mummy|murder,English,14000000,1981,5.2,2.35
270,97,387,64,Maria Dizzia,Comedy|Drama,Naomi Watts,2,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,English,10000000,2014,6.3,1.85
94,98,129,221,Eddie 'Piolin' Sotelo,Drama|Romance,Demián Bichir,0,gang|gardener|money|police|truck,English,10000000,2011,7.2,1.85
157,98,0,258,John Neville,Drama|Mystery|Thriller,Miranda Richardson,0,halfway house|key|reality|schizophrenia|spider,English,8000000,2002,6.8,1.78
49,101,3,826,Oliver Platt,Comedy|Crime|Romance,Liam Neeson,0,colombian|enema|group therapy|murder|nurse,English,10000000,2000,5.7,1.85
80,132,41,1000,Anne Hathaway,Drama|Romance,Charlie Hunnam,1,boy|boys' school|death|friend|orphan,English,10000000,2002,7.2,2.35
221,106,34,683,James Franco,Biography|Crime|Drama,Chris Evans,1,based on true story|contract killer|crime family|murder of a girl|serial murderer,English,10000000,2012,6.9,1.85
53,55,,2,Olaf Lubaszenko,Drama,Krystyna Janda,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,Polish,,,9.1,1.33
20,168,53,45,Rekha,Action|Adventure|Romance|Sci-Fi,Naseeruddin Shah,0,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,Hindi,10000000,2006,6.3,2.35
90,87,0,503,Melanie Griffith,Comedy|Crime|Thriller,Alicia Witt,2,actress|drive in|female protagonist|movie star|woman shot in the forehead,English,10000000,2000,6.2,1.85
376,98,607,251,Scott A. Martin,Crime|Drama|Romance|Thriller,Matthew McConaughey,0,female nudity|female pubic hair|lingerie|neo noir|pubic hair,English,11000000,2011,6.7,1.85
144,96,17,688,Gary Cole,Comedy|Drama,Demi Moore,4,envy|fake family|gadget|materialism|unhappy marriage,English,5000000,2009,6.5,2.35
82,104,23,232,Minnie Driver,Crime|Drama|Thriller,Philip Seymour Hoffman,1,bank|bank fraud|bank manager|gambling|toronto,English,10000000,2003,7.2,2.35
51,93,0,622,Lee Majors,Comedy,Jenna Fischer,2,antarctica|coma|neighbor|phd|pregnancy,English,10000000,2007,5.3,1.85
192,95,0,20,Norah Jones,Drama|Romance,Natalie Portman,3,blueberry pie|diner|nevada|new york city|pie,English,10000000,2007,6.7,2.35
36,119,0,54,Ben Gazzara,Drama,Beverly D'Angelo,0,critic|new york|new york city|playwright|theater critic,English,,1998,6.2,1.85
71,89,0,119,Jeanne Tripplehorn,Comedy|Romance,Bruce Greenwood,0,island|sailor|storm|stranded|vacation,English,10000000,2002,3.6,1.85
79,107,0,91,Sergej Trifunovic,Action|Comedy|Thriller,Bashar Rahal,3,assassin|corporation|pop star|reporter|satire,English,10000000,2008,5.7,1.78
246,85,0,51,Karen Mok,Action|Comedy|Sport,Wei Zhao,2,cult film|kung fu|martial arts|shaolin|soccer,Cantonese,10000000,2001,7.3,1.85
115,93,787,0,Cheryl Tiegs,Drama,Vincent Gallo,0,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,English,10000000,2003,5.0,1.66
34,101,324,28,François Cluzet,Comedy|Crime|Thriller,Isabelle Huppert,0,con|con artist|money|scam|sils maria,French,60000000,1997,6.6,1.66
129,103,593,241,Claire Foy,Biography|Drama,Numan Acar,0,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,English,5000000,2014,6.6,1.85
22,101,163,34,Aitana Sánchez-Gijón,Drama|Romance,Olivier Martinez,1,foundry|foundry worker|french|friend|titanic,French,,1997,6.8,2.35
196,123,0,131,Ashraf Barhom,Drama|Thriller|War,Gerard Butler,0,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,English,,2011,6.2,2.35
73,111,24,83,Ryan Donowho,Comedy|Drama,Kip Pardue,2,cat|christmas song|lawn mowing|leave of absence|medication,English,4000000,2004,7.3,2.35
43,86,302,428,Danny Dyer,Action|Comedy|Drama,Minnie Driver,2,attempted murder|blackmail|diver's watch|nurse|satire,English,10000000,2001,6.2,1.85
129,99,800,334,Daryl Sabara,Comedy|Drama,Robin Williams,1,black comedy|fictional talk show|high school teacher|phony suicide note|teacher,English,,2009,6.9,1.85
200,90,76,345,Toby Stephens,Comedy|Horror|Thriller,Danny Dyer,0,blood splatter|eastern europe|female nudity|pine forest|team building,English,5000000,2006,6.6,1.85
79,82,216,885,Dulé Hill,Drama|Thriller,Joe Mantegna,1,bipolar disorder|sodomy|stabbing|street life|violence,English,10000000,2005,6.3,1.85
112,110,26,146,Ally Sheedy,Drama,Kristen Stewart,3,businessman|prostitute|street|stripper|travel,English,,2010,7.0,1.85
17,83,3,421,Michael Winslow,Comedy|Crime,Christopher Lee,0,captain|commandant|mafia|russian mafia|security system,English,6200000,1994,3.3,1.85
20,128,11,553,Nate Parker,Drama,Ricky Schroder,0,based on autobiography|based on novel|based on true story|murder|racism,English,,2010,6.7,2.35
12,125,21,36,Andrés Montiel,Drama|History|War,Jorge Luis Moreno,1,,Spanish,10000000,2013,6.2,
59,97,53,499,Jared Gilman,Comedy|Drama|Romance,Chris Noth,0,apartment|death of protagonist|follow that car|la dolce vita|love,English,10000000,2014,6.5,2.35
29,86,71,385,Harvey Weinstein,Comedy,Eric Idle,0,box office flop|critically bashed|director|hollywood|mockumentary,English,10000000,1997,3.5,1.85
23,91,7,875,Justin Timberlake,Comedy|Drama,Jeff Bridges,2,american south|baseball|farmland|motel|road trip,English,10000000,2009,5.5,2.35
22,90,0,617,Scott Porter,Comedy|Romance,Adrian Martinez,2,book club|cheating boyfriend|job promotion|manhattan new york city|new york city,English,8000000,2009,5.9,1.85
43,90,8,495,Minnie Driver,Comedy|Drama,Stephanie Szostak,1,birthday|birthday party|delivery man|mother|neighbor,English,5000000,2009,4.7,1.85
16,94,50,422,Corbin Bleu,Drama,Madison Pettis,3,,English,,2008,4.2,1.85
84,112,93,51,Reef Ireland,Drama|Mystery|Thriller,Nicholas Hamilton,0,australian|desert|mother daughter relationship|mother son relationship|promiscuity,English,10000000,2015,5.2,2.39
4,85,7,240,Tamala Jones,Comedy|Crime|Music,Mike Epps,2,bigger dreams|concert promoter|hotel maid|pep talk|rap concert,English,,2009,5.2,1.85
20,93,7,611,Drew Waters,Comedy|Romance,Drew Fuller,1,boss|business|career|confidence|female protagonist,English,10000000,2007,3.9,1.85
71,104,275,102,Leonor Watling,Crime|Mystery|Thriller,Jim Carter,4,landlady|lecture|murder|oxford university|symbol,English,10000000,2008,6.1,2.35
102,94,10,72,Gyton Grantley,Horror|Thriller,Damian Walshe-Howling,0,boat|great white shark|killing an animal|shark|underwater,English,,2010,5.8,2.35
27,85,0,742,Rip Torn,Comedy|Drama,Zooey Deschanel,6,dysfunctional family|family relationships|family reunion|funeral|twin,English,6500000,2004,6.7,1.85
