director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,country,content_rating,aspect_ratio,movie_facebook_likes
Susan Stroman,168,38,2000,19377727,Jon Lovitz,The Producers ,35140,24351,3,accountant|money|opening night|scheme|swedish,409,USA,PG-13,2.35,0
Pete Travis,432,38,20,13401683,Wood Harris,Dredd ,203461,578,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,588,UK,R,2.35,46000
Simon Wincer,60,23,579,17300889,Cary-Hiroyuki Tagawa,The Phantom ,27648,3855,0,ghost|new york city|phantom|skull|superhero,148,Australia,PG,2.35,0
Billy Bob Thornton,85,0,820,15527125,Matt Damon,All the Pretty Horses ,11388,15006,2,1940s|cowboy|mexico|railway station|texas,183,USA,PG-13,2.35,652
Oliver Stone,83,0,805,13560960,Anthony Hopkins,Nixon ,23996,21130,0,courtship|election|paranoia|president|quaker,161,USA,R,2.35,915
Roman Polanski,343,2000,501,15523168,Jim Belushi,The Ghost Writer ,132423,2507,2,british prime minister|death|island|memoir|writer,349,France,PG-13,2.35,15000
Stephen Sommers,106,208,855,11146409,Djimon Hounsou,Deep Rising ,26551,6558,0,creature feature|hijacker|ocean|ship|shot in the leg,273,USA,R,2.35,0
Spike Lee,158,0,826,7916887,Joseph Gordon-Levitt,Miracle at St. Anna ,15697,26982,0,boy|german soldier|partisan|trapped|village,182,USA,R,2.35,0
Yimou Zhang,189,611,10,6565495,Li Gong,Curse of the Golden Flower ,36455,949,2,china|chrysanthemum|emperor|empress|prince,229,China,R,2.35,0
Danny Pang,125,15,61,15279680,Nicolas Cage,Bangkok Dangerous ,48245,12166,1,deaf|hitman|nightclub|pickpocket|rules of profession,154,USA,R,1.85,0
Barry Sonnenfeld,87,188,865,7262288,Zooey Deschanel,Big Trouble ,17307,13917,2,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,186,USA,PG-13,1.85,892
Mike Newell,115,179,50,4584886,Marcela Mar,Love in the Time of Cholera ,19114,538,0,19th century|colombia|love|marriage|widow,115,USA,R,2.35,0
,23,,114,,Pierre Perrier,The Returned             ,15762,654,9,france|living dead|serial killer|small town|supernatural,47,France,TV-MA,16.0,17000
George P. Cosmatos,24,170,269,2154540,Sam Waterston,Shadow Conspiracy ,3803,2457,2,american president|assassin|conspiracy|president|white house,41,USA,R,2.35,68
Oliver Parker,152,32,104,8129455,Daniel Kaluuya,Johnny English Reborn ,89568,661,1,assassin|chinese|conspiracy|gadget|premier,142,USA,PG,2.35,17000
Lawrence Kasanoff,12,11,500,,Jerry Stiller,Foodfight! ,4377,3090,0,femme fatale|food|pun|supermarket|troubled production,66,USA,PG,,0
Ben Affleck,656,0,650,136019448,Clea DuVall,Argo ,452465,3133,1,1970s|cia|f word|u.s. embassy|year 1979,695,USA,R,2.35,89000
Andrew Davis,119,99,812,183875760,Harrison Ford,The Fugitive ,213668,13357,1,hospital|on the run|one armed man|surgeon|u.s. marshal,270,USA,PG-13,1.85,0
Andy Tennant,161,72,789,67061228,Gerard Butler,The Bounty Hunter ,96565,21554,1,bounty hunter|death|murder|police officer|reporter,135,USA,PG-13,2.35,0
Barry Levinson,73,272,893,53300852,Robert De Niro,Sleepers ,154487,37076,3,boy|guard|kicked in the crotch|prank|sexual abuse,259,USA,R,2.35,0
George P. Cosmatos,96,170,668,150415432,Sylvester Stallone,Rambo: First Blood Part II ,117606,15662,0,1980s|mission|prison|rambo|vietnam,217,USA,R,2.35,0
Brian Gibson,28,13,643,44834712,Joseph Gordon-Levitt,The Juror ,13995,26907,1,breasts|mafia|sex scene|temple|woods,62,USA,R,2.35,353
Norman Ferguson,105,3,40,84300000,Mel Blanc,Pinocchio ,90360,1178,0,boy|conscience|fairy|jiminy cricket|pinocchio,147,USA,Approved,1.37,0
Michael Cimino,102,517,678,1500000,Jeff Bridges,Heaven's Gate ,9830,14255,0,1890s|hired gun|immigrant|johnson county war|sheriff,189,USA,R,2.35,1000
Len Wiseman,206,235,520,62318875,Sophia Myles,Underworld: Evolution ,156225,2998,1,death|feud|forbidden love|vampire|werewolf,502,USA,R,2.35,0
Paul McGuigan,159,118,287,5773519,Daniel Radcliffe,Victor Frankenstein ,28618,12876,2,assistant|experiment|frankenstein|medical student|scientist,91,USA,PG-13,2.35,11000
Gus Van Sant,137,835,225,51768623,F. Murray Abraham,Finding Forrester ,73006,1801,1,basketball|mentor|new york|school|writing,297,USA,PG-13,2.35,0
Betty Thomas,116,84,664,37035515,Steve Buscemi,28 Days ,34597,23864,1,12 step program|box office hit|car accident|vomiting|wedding,194,USA,PG-13,1.37,0
Louis Leterrier,177,255,5000,24520892,Morgan Freeman,Unleashed ,85198,22383,1,collar|dog|fight|fighting|piano,303,France,R,2.35,0
Roger Kumble,99,16,16,24430272,Judith Chapman,The Sweetest Thing ,46158,132,3,female removes her clothes|roommate|voyeur|voyeurism|wedding,403,USA,R,1.85,0
Sydney Pollack,56,521,957,158348400,Tom Cruise,The Firm ,88844,14244,0,bar|fbi|law|law firm|lawyer,142,USA,R,1.85,0
Burr Steers,117,23,135,31136950,Augustus Prew,Charlie St. Cloud ,47364,1066,1,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,75,USA,PG-13,2.35,0
Simon West,252,165,350,29113588,Jason Statham,The Mechanic ,117999,27834,0,apprentice|disobeying orders|gas station|hitman|nightclub,181,USA,R,2.35,16000
Phil Lord,375,97,839,138447667,Channing Tatum,21 Jump Street ,408302,19968,2,narcotics|parody|police|remake|undercover cop,345,USA,R,2.35,39000
Roger Michell,150,50,427,116006080,Julia Roberts,Notting Hill ,203269,9255,1,actress|bookstore|friend|kiss|love,602,UK,PG-13,2.35,11000
Peter Lord,187,91,206,106793915,Imelda Staunton,Chicken Run ,140499,1817,0,chicken|escape|farm|freedom|rooster,358,UK,G,1.85,0
John Hamburg,108,29,650,87856565,Philip Seymour Hoffman,Along Came Polly ,106909,24534,1,bride|friend|honeymoon|insurance|insurance company,268,USA,PG-13,1.85,0
Reginald Hudlin,21,71,547,70100000,John Witherspoon,Boomerang ,20183,3841,1,advertising|battle of the sexes|dating|one word title|womanizer,41,USA,R,1.85,0
Paul Feig,270,176,749,159578352,Michael Rapaport,The Heat ,133177,4825,7,drug lord|fbi|fbi agent|hospital|shot in the crotch,380,USA,R,2.35,24000
Joseph L. Mankiewicz,72,311,595,57750000,Martin Landau,Cleopatra ,21554,2957,2,cleopatra|egypt|epic|queen|roman empire,192,UK,Approved,2.2,0
Frank Coraci,154,153,491,45290318,Salma Hayek,Here Comes the Boom ,74169,6727,2,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,112,USA,PG,1.85,17000
Carl Franklin,114,73,505,41543207,Morgan Freeman,High Crimes ,30077,15571,1,defense lawyer|lawyer|marine|murder|villager,175,USA,PG-13,2.35,893
Barbra Streisand,27,0,292,41252428,Jeff Bridges,The Mirror Has Two Faces ,11453,13716,0,columbia university|lecture|marriage|professor|sex,71,USA,PG-13,1.85,0
Mark Pellington,166,89,395,35228696,Debra Messing,The Mothman Prophecies ,63677,1651,0,car accident|death of wife|mothman|point pleasant west virginia|urban legend,460,USA,PG-13,2.35,0
Larry Charles,288,119,412,59992760,Bono,Brüno ,119622,2134,1,austrian|fame|fashion|gay lead character|mockumentary,396,USA,R,1.85,0
John Glen,117,46,275,34667015,Robert Davi,Licence to Kill ,74009,2371,0,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,317,UK,PG-13,2.35,0
Catherine Hardwicke,291,308,913,37652565,Gary Oldman,Red Riding Hood ,91151,15369,2,death|forest|love|werewolf|werewolf bite,283,USA,PG-13,2.35,20000
John Herzfeld,151,17,808,24375436,Robert De Niro,15 Minutes ,42547,33585,1,criminal|detective|fire|homicide|media,265,USA,R,2.35,748
Annabel Jankel,36,5,687,20915465,Bob Hoskins,Super Mario Bros. ,38203,7723,0,based on video game|dinosaur|king|mario|plumber,290,UK,PG,1.85,0
Andrew Niccol,168,487,16,24127895,Nicolas Cage,Lord of War ,248123,12076,2,1980s|arms dealer|immorality|ukrainian|warlord,437,USA,R,2.35,10000
Yimou Zhang,283,611,576,84961,Jet Li,Hero ,149414,6229,4,china|flying|king|palace|sword,841,China,PG-13,2.35,0
Julie Anne Robinson,127,30,497,26404753,Fisher Stevens,One for the Money ,34203,3301,1,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,169,USA,PG-13,2.35,19000
Evan Goldberg,293,133,365,6105175,James Franco,The Interview ,247020,12239,4,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,835,USA,R,2.35,50000
Sngmoo Lee,95,19,433,5664251,Tony Cox,The Warrior's Way ,22309,2056,1,bullet time|explosion|knife throwing|throwing a knife|violence,102,New Zealand,R,2.35,0
,4,,253,,Tim Conway,McHale's Navy             ,1558,1610,1,american soldier|naval uniform|navy|patrol boat|uniform,18,USA,TV-G,4.0,455
Jean-Pierre Jeunet,213,0,52,1260917,Omar Sy,Micmacs ,24657,1342,4,bullet|contortionist|gag humor|human cannonball|revenge,71,France,R,2.35,0
Curtis Hanson,119,161,196,116724075,Mekhi Phifer,8 Mile ,187181,1954,0,competition|contest|friend|self expression|white rapper,564,USA,R,2.35,0
Jamel Debbouze,9,326,6,,Jamel Debbouze,Animal Kingdom: Let's go Ape ,590,488,0,ape|computer animation|evolution|first person title|reference to louis de funes,5,France,,,161
Brian Helgeland,167,241,996,56083966,Heath Ledger,A Knight's Tale ,137003,18761,1,chaucer|jousting|knight|medieval times|tournament,658,USA,PG-13,2.35,0
Gordon Chan,98,4,96,22108977,Julian Sands,The Medallion ,29861,1134,1,hong kong|interpol|medallion|ship|tough cop,132,Hong Kong,PG-13,2.35,505
M. Night Shyamalan,234,0,766,293501675,Bruce Willis,The Sixth Sense ,704766,17540,0,able to see the dead|ghost|plot twist|psychic|surprise ending,2073,USA,PG-13,1.85,14000
Asger Leth,258,20,54,18600911,Robert Clohessy,Man on a Ledge ,125198,362,6,detective|diamond|hotel|police|rooftop,153,USA,PG-13,2.35,11000
David Frankel,108,64,296,7204138,Joel McHale,The Big Year ,34809,2085,0,alaska|birding|competition|migration|storm,125,USA,PG,2.35,11000
John G. Avildsen,81,80,225,90800000,Martin Kove,The Karate Kid ,126907,2004,0,apartment|bully|fight|karate|master,235,USA,PG,1.85,0
David O. Russell,538,737,14000,150117807,Jennifer Lawrence,American Hustle ,358416,83012,5,based on true story|con artist|drunk wife|fbi investigation|scam,751,USA,R,2.35,63000
Anne Fletcher,224,98,723,163947053,Ryan Reynolds,The Proposal ,227824,18656,1,alaska|deportation|father son relationship|male objectification|sitka alaska,273,USA,PG-13,2.35,10000
Bruce Beresford,129,78,298,116735231,Bruce Greenwood,Double Jeopardy ,56646,2129,0,blood|murder|sex scene|wrongful arrest|wrongful conviction,336,USA,R,2.35,0
Robert Zemeckis,125,0,690,118500000,Lea Thompson,Back to the Future Part II ,340085,3660,0,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,327,USA,PG,1.85,12000
Luc Besson,433,0,903,126546825,Scarlett Johansson,Lucy ,327367,32325,0,brain capacity|drugs|fictional drug|one woman army|tough girl,918,France,R,2.35,83000
Sam Taylor-Johnson,362,456,716,166147885,Jennifer Ehle,Fifty Shades of Grey ,220020,4585,0,female frontal nudity|female nudity|perversion|sex scene|spanking,1360,USA,R,2.35,101000
Robert Rodriguez,93,0,2000,111760631,Sylvester Stallone,Spy Kids 3-D: Game Over ,40227,22935,3,mission|spy|surfing|trapped|virtual reality,188,USA,PG,1.85,681
Joel Schumacher,71,541,1000,108706165,Kevin Spacey,A Time to Kill ,99558,31349,3,african american|court|law|mississippi|trial,236,USA,R,2.35,0
Shawn Levy,104,189,597,138614544,Tom Welling,Cheaper by the Dozen ,75152,7014,15,9 year old|house|illinois|new job|vomiting,288,USA,PG,1.85,0
Peter Berg,319,532,127,125069696,Jerry Ferrara,Lone Survivor ,203963,1261,0,courage|navy seal|outnumbered|shot multiple times|survival,420,USA,R,2.35,58000
Penny Marshall,41,545,251,107458785,Tom Hanks,A League of Their Own ,71754,16751,3,baseball|friend|oregon|rivalry|softball,166,USA,PG,2.35,0
James Wan,300,0,336,102310175,Javier Botet,The Conjuring 2 ,64989,2676,0,based on supposedly true story|house|paranormal investigating|psychic|second part,279,USA,R,2.35,40000
David Fincher,556,21000,81,96917897,Andrew Garfield,The Social Network ,479453,10555,0,competitiveness|creator|entrepreneur|facebook|intellectual property,696,USA,PG-13,2.35,74000
Ken Kwapis,161,42,49,93952276,Carmen Perez,He's Just Not That Into You ,132048,318,7,advertising|bar|dating|lingerie slip|six word title,203,USA,PG-13,2.35,12000
David Zucker,151,119,807,90703745,Beau Mirchoff,Scary Movie 4 ,93748,5855,8,female nudity|male nudity|parody|reference to myspace|sequel,410,USA,PG-13,1.85,1000
Wes Craven,212,0,71,89138076,Kelly Rutherford,Scream 3 ,98535,600,4,death|ghostface|murder|scream|survivor,734,USA,R,2.35,0
Robert Zemeckis,111,0,690,87666629,Lea Thompson,Back to the Future Part III ,283480,3986,0,band|dog|letter|time machine|tombstone,263,USA,PG,1.37,0
Etan Cohen,173,164,723,90353764,Will Ferrell,Get Hard ,85629,12556,2,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,144,USA,R,1.85,14000
Francis Ford Coppola,181,0,10000,82522790,Keanu Reeves,Bram Stoker's Dracula ,143835,42220,0,dracula|horror movie remake|maze|monster sex|vampire,654,USA,R,1.85,14000
Nora Ephron,252,0,923,94125426,Meryl Streep,Julie & Julia ,79264,13321,2,american|blog|book|cook|cooking,277,USA,PG-13,1.85,13000
Brian Helgeland,216,241,898,95001343,Harrison Ford,42 ,66511,16911,0,baseball|baseball player|brooklyn dodgers|major league baseball|racism,200,USA,PG-13,2.35,28000
Anthony Minghella,203,333,1000,81292135,Philip Seymour Hoffman,The Talented Mr. Ripley ,137891,36810,1,1950s|italy|mistaken identity|nudity|sociopath,696,USA,R,1.85,0
Bobby Farrelly,218,101,839,86208010,Bill Murray,Dumb and Dumber To ,97045,16179,1,adoption|highway travel|road trip|sequel|stupidity,285,USA,PG-13,1.85,55000
Frank Marshall,118,155,249,81593527,Paul Walker,Eight Below ,48806,24300,1,antarctica|dog|siberian husky|sled dog|survival,263,USA,PG,2.35,11000
Nancy Meyers,241,278,808,75274748,Robert De Niro,The Intern ,130661,36010,2,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,304,USA,PG-13,1.85,54000
Tim Story,119,167,655,90835030,Olivia Munn,Ride Along 2 ,28621,5178,0,computer hacker|crime boss|detective|drugs|wedding,58,USA,PG-13,2.35,0
Michael Mann,89,0,322,72455275,Wes Studi,The Last of the Mohicans ,113068,2144,1,18th century|based on novel|colonel|french and indian war|revenge,382,USA,R,2.35,0
Taylor Hackford,209,138,748,75305995,Bokeem Woodbine,Ray ,110394,5074,0,1950s|1960s|racism|rhythm and blues|singer,433,USA,PG-13,1.85,0
Frank Miller,374,436,175,74098862,Rosario Dawson,Sin City ,656640,3924,1,anthology|corruption|hearing characters thoughts|neo noir|night,1732,USA,R,1.85,13000
Pete Travis,235,38,882,72266306,Dennis Quaid,Vantage Point ,127528,6775,4,explosion|multiple perspectives|president|secret service|shooting,422,USA,PG-13,2.35,0
John Hamburg,215,29,257,71347010,J.K. Simmons,"I Love You, Man ",166194,28928,2,bromance|friend|gay brother|homosexual subtext|wedding,215,USA,R,1.85,0
Bobby Farrelly,109,101,398,70836296,Jason Alexander,Shallow Hal ,109445,2842,2,dying|friend|inner beauty|love|self help guru,426,USA,PG-13,1.85,0
Oliver Stone,125,0,4,70405498,Sally Kirkland,JFK ,113472,698,1,death|gay slur|homosexuality|investigation|president,442,France,R,2.35,0
John Whitesell,65,14,633,70163652,Chloë Grace Moretz,Big Momma's House 2 ,31968,19334,0,cheerleading|fbi|fbi agent|nanny|undercover,82,USA,PG-13,1.85,663
Gore Verbinski,125,563,8000,66808615,J.K. Simmons,The Mexican ,87351,43917,0,curse|hostage|mexico|pistol|vomiting,344,USA,R,2.35,2000
Angelina Jolie Pitt,322,11000,465,115603980,Finn Wittrock,Unbroken ,103589,2938,0,emaciation|male nudity|plane crash|prisoner of war|torture,351,USA,PG-13,2.35,35000
Burr Steers,191,23,651,64149837,Matthew Perry,17 Again ,146899,7009,1,adult as child|father son relationship|high school student|janitor|school,185,USA,PG-13,2.35,0
Nick Cassavetes,191,415,119,83906114,Don Johnson,The Other Woman ,104481,2357,2,beach house|blonde bombshell|cheating husband|revenge|wife meets mistress,189,USA,PG-13,2.35,16000
David R. Ellis,221,160,748,66466372,Krista Allen,The Final Destination ,75345,303717,0,attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out,290,USA,R,2.35,0
Steven Spielberg,459,14000,423,72306065,Tom Hanks,Bridge of Spies ,178118,16944,0,cia|cold war|lawyer|negotiation|spy,355,USA,PG-13,2.35,55000
John Moore,131,212,389,59068786,Joaquim de Almeida,Behind Enemy Lines ,86902,2544,2,battle|massacre|navigator|navy|rescue,411,USA,PG-13,2.35,0
Nicholas Stoller,222,89,177,60923325,Pink,Get Him to the Greek ,147317,2091,2,concert|drugs|recession|record company|rock star,197,USA,R,1.85,12000
Peter Chelsom,118,23,418,57887882,Lisa Ann Walter,Shall We Dance ,35508,2325,2,dance|dance competition|dance lesson|love|teacher,211,USA,PG-13,1.85,0
Joe Dante,100,287,823,53955614,Kirsten Dunst,Small Soldiers ,77415,8610,0,action figure|battle|computer|military|toy,139,USA,PG-13,2.35,0
Mark A.Z. Dippé,70,20,968,54967359,Michael Jai White,Spawn ,52805,7039,0,based on comic|based on comic book|dark hero|image comics|superhero,209,USA,R,1.85,0
Kevin Reynolds,138,58,720,54228104,Henry Cavill,The Count of Monte Cristo ,104991,17152,1,count|escape|island|revenge|sailor,544,UK,PG-13,1.85,0
Brad Furman,274,65,638,57981889,Matthew McConaughey,The Lincoln Lawyer ,173848,13943,1,defense attorney|defense lawyer|lawyer|plot twist|prostitute,203,USA,R,2.35,25000
Jaume Collet-Serra,349,174,767,61094903,Liam Neeson,Unknown ,210542,17152,3,agriculture|airport|amnesia|nurse|scientist,332,UK,PG-13,2.35,29000
Christopher Nolan,341,22000,19000,53082743,Christian Bale,The Prestige ,844052,63986,1,illusion|magician|obsession|rivalry|secret,1100,USA,PG-13,2.35,49000
Sean Anders,196,51,465,54414716,Kevin Spacey,Horrible Bosses 2 ,114294,30571,7,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car,187,USA,R,2.35,12000
Cal Brunker,83,7,91,57011847,Brendan Fraser,Escape from Planet Earth ,20615,3361,2,alien|cult film|mission control|product placement|rescue,44,USA,PG,2.35,0
Mel Gibson,283,0,19,50859889,Rudy Youngblood,Apocalypto ,236000,848,0,jaguar|mayan|solar eclipse|tribe|village,1043,USA,R,1.85,14000
John Glen,105,46,162,51185897,Joe Don Baker,The Living Daylights ,69457,1233,1,british agent|defection|escape|kgb|soviet general,271,UK,PG,2.35,0
Nimród Antal,351,190,520,52000688,Topher Grace,Predators ,171418,4243,0,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man,619,USA,R,2.35,17000
Ivan Reitman,16,425,204,49851591,Brian Dennehy,Legal Eagles ,7900,2179,3,judicial|judiciary|lawyer|murder|painting,34,USA,PG,2.35,263
David Koepp,195,192,501,47781388,Johnny Depp,Secret Window ,147504,41293,1,adultery|extramarital affair|infidelity|unfaithfulness|writer,531,USA,PG-13,2.35,0
Alejandro Agresti,175,18,211,52320979,Keanu Reeves,The Lake House ,114321,18693,0,house|lake|letter|love across time|parallel time,548,USA,PG,2.35,0
Iain Softley,193,34,280,47806295,Gena Rowlands,The Skeleton Key ,87447,1274,0,attic|bound and gagged|hoodoo|secret|southern gothic,371,USA,PG-13,2.35,0
Peter Hedges,169,54,988,51853450,Jennifer Garner,The Odd Life of Timothy Green ,37398,9069,0,dodgeball|portrait|soccer|soccer game|young love,110,USA,PG,1.85,11000
Paul Weiland,128,10,681,46012734,Busy Philipps,Made of Honor ,54421,4298,2,friend|love|maid|maid of honor|marriage,101,USA,PG-13,2.35,3000
Clint Eastwood,249,16000,235,47034272,Johnny Cannizzaro,Jersey Boys ,25465,2281,1,band|music group|musical quartet|singer|song,190,USA,R,2.35,16000
Francis Ford Coppola,91,0,913,45856732,Matt Damon,The Rainmaker ,46221,16762,1,courtroom|domestic violence|insurance company|lawyer|underdog,141,USA,PG-13,2.35,0
Mathieu Kassovitz,207,326,416,59588068,Robert Downey Jr.,Gothika ,89557,22318,1,memory|murder|patient|psychiatrist|the devil,376,USA,R,1.85,0
Steven Spielberg,77,14000,11000,44175394,Anthony Hopkins,Amistad ,56509,37570,2,courtroom|mutiny|ship|slave ship|slave trade,227,USA,R,1.85,0
John McTiernan,25,323,0,45500797,Lorraine Bracco,Medicine Man ,17443,519,2,cancer|environment|gas chromatograph|jungle|nature,56,USA,PG-13,2.35,694
Colin Strause,211,25,473,41797066,Sam Trammell,Aliens vs. Predator: Requiem ,92789,4324,0,alien|escape|hunting|hybrid|predator,998,USA,R,2.35,0
Donald Petrie,19,80,287,38087756,Macaulay Culkin,Ri¢hie Ri¢h ,49612,4634,1,attempted murder|based on comic book|escape from prison|lost at sea|wealth,39,USA,PG,1.85,0
Joan Chen,101,643,586,37752931,J.K. Simmons,Autumn in New York ,20201,26938,2,may december romance|new york|new york city|rockefeller center|title directed by female,180,USA,PG-13,1.85,0
Marc Lawrence,175,30,664,50562555,Brad Garrett,Music and Lyrics ,81334,2787,4,love|lyricist|singer|singing|song,291,USA,PG-13,1.85,0
Greg Mottola,342,99,57,37371385,Bobby Lee,Paul ,192462,390,0,alien|geek|nerd|road trip|ufo,334,USA,R,2.35,42000
Anne Fletcher,147,98,78,37101011,Miriam Margolyes,The Guilt Trip ,30394,1070,1,cross country|love|mother son relationship|on the road|trip,103,USA,PG-13,2.35,0
Wes Craven,420,0,687,38176892,Alison Brie,Scream 4 ,104119,4486,0,author|book|deputy|murder|sheriff,518,USA,R,2.35,26000
Joel Schumacher,138,541,173,36283504,Nicolas Cage,8MM ,104564,12970,1,investigation|obsession|private eye|private investigator|snuff film,587,Germany,R,2.35,0
Oliver Stone,82,0,552,35183792,Michael Wincott,The Doors ,68159,3044,1,death|paris france|rock band|singer|the doors,209,USA,R,2.35,0
Jake Kasdan,201,52,214,38543473,James Wilcox,Sex Tape ,84382,1488,2,sex in a car|sex video|sexual desire|sexuality|undressing,158,USA,R,1.85,0
Diane Keaton,82,0,235,36037909,Adam Arkin,Hanging Up ,10132,1238,3,actress|clown costume|magazine|party planner|soap opera actress,130,Germany,PG-13,1.85,390
Steven Quale,277,77,495,42575718,Emma Bell,Final Destination 5 ,83788,3074,0,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,227,USA,R,2.35,20000
Kelly Makin,90,6,584,33864342,Jeanne Tripplehorn,Mickey Blue Eyes ,29968,2913,1,auctioneer|fbi|mafia|mobster|painting,117,UK,PG-13,1.85,445
Mimi Leder,157,75,754,33508922,Kevin Spacey,Pay It Forward ,95860,23920,2,alcoholism|boy|good deed|protective male|teacher,660,USA,PG-13,1.85,16000
Bobby Farrelly,124,101,223,42071069,Jimmy Fallon,Fever Pitch ,36223,1827,1,baltimore orioles|boston red sox|promotion|ups|world series,208,USA,PG-13,2.35,0
,3,,12,,Bruce Dinsmore,Arthur             ,8495,108,0,based on children's book|best friend|character name in title|friend|one word title,43,Canada,TV-Y,1.33,301
Steven Brill,146,65,490,32853640,Lisa Ann Walter,Drillbit Taylor ,50199,3239,1,bodyguard|bully|generation y|high school|nerd,101,USA,PG-13,2.35,702
Seth MacFarlane,303,3000,3000,42615685,Liam Neeson,A Million Ways to Die in the West ,136093,28927,3,dancing sheep|fetish|musical scene|racial humor|snake poison,416,USA,R,2.35,24000
Russell Mulcahy,70,85,510,32055248,Jonathan Winters,The Shadow ,18723,2711,0,1930s|bomb|city|invisibility|the shadow,146,USA,PG-13,1.85,0
Stephen Daldry,283,335,64,31836745,Tom Hanks,Extremely Loud & Incredibly Close ,81298,15595,1,fear|mourning|mute|quest|revelation,341,USA,PG-13,2.35,39000
Roger Michell,212,50,58,30993544,Noah Bean,Morning Glory ,58871,621,0,job offer|roller coaster|slow motion action scene|slow motion sequence|television,156,USA,PG-13,2.35,0
Jim Sheridan,98,260,441,30981850,50 Cent,Get Rich or Die Tryin' ,35834,3969,0,male frontal nudity|male pubic hair|prison|pubic hair|violence,284,USA,R,2.35,0
Christian Duguay,110,18,249,30199105,Michael Biehn,The Art of War ,25346,3753,0,blood splatter|fbi|murder|secretary general|united nations,167,USA,R,2.35,470
Chris Columbus,146,0,715,29077547,Rosario Dawson,Rent ,41685,5917,1,aids|hiv positive|lawyer|new york city|roommate,754,USA,PG-13,2.35,3000
Chuck Russell,100,55,294,29374178,Rufus Sewell,Bless the Child ,12093,4565,0,easter|fbi|luminol|nurse|omen,188,USA,R,2.35,394
Sam Weisman,62,39,210,28535768,Oliver Hudson,The Out-of-Towners ,10446,1335,2,job interview|manhattan new york city|new york city|remake|sausage,105,USA,PG-13,1.85,279
John Frankenheimer,70,287,44,27663982,Marlon Brando,The Island of Dr. Moreau ,26051,10469,2,animal experimentation|chimera|island|jungle|mutant,164,USA,PG-13,2.35,0
Peter Hyams,107,0,327,27053815,Catherine Deneuve,The Musketeer ,12856,2888,0,guard|king|murder|musketeer|swordsman,291,Germany,PG-13,2.35,299
Justin Chadwick,169,56,19000,26814957,Natalie Portman,The Other Boleyn Girl ,84357,77823,3,children|court|king|king henry viii|love,252,UK,PG-13,1.85,0
Pat O'Connor,94,7,903,25178165,Keanu Reeves,Sweet November ,70292,29484,1,advertising|cancer|dog|san francisco california|terminal illness,274,USA,PG-13,1.85,8000
Stephen Hopkins,190,81,135,25117498,Stephen Rea,The Reaping ,37412,960,0,biblical plague|louisiana|missionary|plague|small town,178,USA,R,2.35,0
Martin Scorsese,112,17000,354,32645,Robert De Niro,Mean Streets ,67797,23737,0,bar|catholic guilt|epilepsy|italian american|money,223,USA,R,1.85,0
Penny Marshall,12,545,353,24332324,Ed Begley Jr.,Renaissance Man ,13830,3126,1,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,61,USA,PG-13,1.85,680
Olivier Megaton,201,118,674,36665854,Jordi Mollà,Colombiana ,76498,3432,0,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,203,France,PG-13,2.35,15000
Frederik Du Chau,34,7,795,22717758,Gary Oldman,The Magic Sword: Quest for Camelot ,11156,14275,0,camelot|dragon|excalibur|knight|sword,67,USA,G,1.85,0
Michael Caton-Jones,104,105,616,22433915,Robert De Niro,City by the Sea ,21319,34377,1,beach|grandson|murder|new york city|police,166,USA,R,2.35,416
Irwin Winkler,55,34,685,22326247,Mira Sorvino,At First Sight ,11232,3821,1,based on article|blindness|box office flop|massage therapist|regaining sight,106,USA,PG-13,1.85,0
Joseph Kahn,86,33,1000,21176322,Dane Cook,Torque ,23747,5039,0,murder|on the run|security camera|surveillance footage|timebomb,207,USA,PG-13,2.35,0
Harold Becker,50,17,889,20300000,Al Pacino,City Hall ,16741,17877,2,drug dealer|mayor|new york city|probation|scandal,60,USA,R,1.85,309
Paul Verhoeven,181,719,683,20302961,Bobbie Phillips,Showgirls ,49874,18913,0,cult film|lap dance|lap dancing|stripper|striptease,450,France,NC-17,2.35,0
Sofia Coppola,260,0,826,15962471,Kirsten Dunst,Marie Antoinette ,79892,7243,1,austria|cake|france|queen|versailles,619,USA,PG-13,1.85,0
