director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,plot_keywords,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Christopher Nolan,185,22000,319,14000,Insomnia ,218771,detective|insomnia|murder|partner|police,USA,2002,509,7.2,2.35
Jonathan Frakes,143,906,906,1000,Star Trek: First Contact ,97838,21st century|borg|borg sphere|captain|sphere,USA,1996,1000,7.6,2.35
Jimmy Hayward,178,39,364,13000,Jonah Hex ,45729,confederate|death|independence day|military|terrorist,USA,2010,541,4.7,2.35
Edward Zwick,65,380,826,18000,Courage Under Fire ,40126,bravery|honor|medal of honor|military life|unreliable flashback,USA,1996,13000,6.6,1.85
Tom Shadyac,73,293,255,509,Liar Liar ,220392,birthday|birthday wish|father disappoints child|lie|workaholic,USA,1997,418,6.8,1.85
Brad Furman,72,65,345,788,The Infiltrator ,2581,,UK,2016,423,7.3,2.35
Terence Young,10,92,522,1000,Inchon ,491,1950s|douglas macarthur|general|inchon|invasion,South Korea,1981,623,2.7,2.35
Brian Levant,35,32,628,924,The Flintstones ,60884,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,USA,1994,664,4.8,1.33
Olivier Megaton,358,118,558,14000,Taken 2 ,238671,albanian|revenge|revenge motive|teenage daughter|vacation,France,2012,935,6.3,2.35
David Zucker,151,119,750,807,Scary Movie 3 ,111526,crop circle|farm|orchestral music score|reference to michael jackson|videotape,USA,2003,780,5.5,1.85
Donald Petrie,140,80,213,545,Miss Congeniality ,137377,beauty pageant|fbi|female agent|pageant|undercover,USA,2000,337,6.2,1.85
Eric Brevig,201,40,311,14000,Journey to the Center of the Earth ,85323,cave|lost world|missing brother|mountain|venus flytrap,USA,2008,3000,5.8,1.85
Garry Marshall,77,0,995,11000,The Princess Diaries 2: Royal Engagement ,53687,coronation|horse|princess|queen|side saddle,USA,2004,1000,5.7,1.85
Alan J. Pakula,43,79,956,18000,The Pelican Brief ,59569,college professor|fbi|president|professor|supreme court,USA,1993,8000,6.5,2.35
Joel Schumacher,39,541,551,821,The Client ,45798,boy|brother|lawyer|mafia|senator,USA,1994,577,6.7,2.35
Rob Reiner,207,0,760,11000,The Bucket List ,184795,billionaire|friend|hospital|list|mechanic,USA,2007,2000,7.4,1.85
Phillip Noyce,47,176,308,11000,Patriot Games ,81442,analyst|cia|ira|terrorist|terrorist attack,USA,1992,530,6.9,2.35
Robert Luketic,132,126,586,3000,Monster-in-Law ,43358,breakdown|fight|mother in law|scheme|wedding,Germany,2005,949,5.5,2.35
Denis Villeneuve,454,777,1000,20000,Prisoners ,383591,child abduction|detective|investigation|police|sex offender,USA,2013,15000,8.1,1.85
Antoine Fuqua,109,845,854,18000,Training Day ,305929,lapd|narc|narcotics|title spoken by character|training,USA,2001,881,7.7,2.35
Dean Parisot,213,23,436,25000,Galaxy Quest ,123558,alien|alien race|convention|fan|general,USA,1999,724,7.3,2.35
Keenen Ivory Wayans,127,322,179,1000,Scary Movie 2 ,119590,blow job|demon|exorcism|priest|professor,USA,2001,422,5.2,1.85
James Bobin,398,33,84,970,The Muppets ,75176,bel air california|book|friends who live together|the muppets|tribute band,USA,2011,91,7.1,1.85
Stephen Norrington,184,45,595,886,Blade ,191437,1990s|blade|blood|vampire|vampire hunter,USA,1998,650,7.1,2.35
Thomas Carter,127,49,730,17000,Coach Carter ,92702,basketball|basketball coach|coach|contract|high school,USA,2005,807,7.2,2.35
Roger Michell,167,50,67,521,Changing Lanes ,57281,car accident|feud|lawyer|revenge|road rage,USA,2002,108,6.5,2.35
Luis Llosa,119,49,514,2000,Anaconda ,73539,amazon|anaconda|boat|jungle|snake,USA,1997,902,4.6,2.35
David McNally,155,18,560,811,Coyote Ugly ,90539,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,USA,2000,625,5.6,2.35
Richard Curtis,218,628,548,14000,Love Actually ,318634,aging rocker|christmas|love at first sight|minister|prime minister,UK,2003,14000,7.7,2.35
John Lasseter,117,487,1000,18000,A Bug's Life ,211226,ant|circus|grasshopper|misunderstanding|overhearing,USA,1998,1000,7.2,2.35
Albert Hughes,208,117,140,40000,From Hell ,124765,freemason|jack the ripper|opium|prostitute|victorian era,USA,2001,1000,6.8,2.35
Luis Llosa,38,49,20,13000,The Specialist ,50148,bomb|cia|explosive|explosives expert|miami florida,Peru,1994,279,5.4,1.85
Ron Shelton,48,41,808,982,Tin Cup ,37911,driving range|golf|golfer|tournament|winnebago,USA,1996,843,6.3,2.35
Melville Shavelson,8,5,559,6000,Yours, Mine and Ours ,5888,nurse|parent|sibling|widow|widower,USA,1968,584,7.2,1.85
Jesse Dylan,94,58,3000,14000,Kicking & Screaming ,30255,book|child|slapstick comedy|soccer|suburb,USA,2005,8000,5.6,2.35
Garth Jennings,276,37,651,11000,The Hitchhiker's Guide to the Galaxy ,155745,alien|friend|galaxy|hyperspace|spaceship,USA,2005,2000,6.8,2.35
Joel Zwick,59,38,631,1000,Fat Albert ,9380,animated sequence|junkyard|love|party|television,USA,2004,641,4.3,2.35
Russell Mulcahy,216,85,443,14000,Resident Evil: Extinction ,149549,clone|convoy|crow|desert|satellite,France,2007,706,6.3,2.35
Frank Coraci,173,153,734,35000,Blended ,87165,blind date|children|date|daughter|son,USA,2014,11000,6.5,1.85
Wayne Wang,99,61,501,1000,Last Holiday ,21215,chef|congressman|cook|hotel|senator,USA,2006,976,6.4,2.35
Curtis Hanson,42,161,132,11000,The River Wild ,32544,criminal|rafting|river|robber|white water rafting,USA,1994,894,6.3,2.35
Frank Oz,25,0,563,1000,The Indian in the Cupboard ,20688,best friend|birthday|boy|friend|magic,USA,1995,845,5.9,1.85
Oliver Stone,339,0,404,749,Savages ,104301,arms tied overhead|damsel in distress|dea|marijuana|southern california,USA,2012,463,6.5,2.35
David R. Ellis,127,160,167,550,Cellular ,79141,cell phone|distress signal|family in danger|police|stealing a car,USA,2004,216,6.5,2.35
Peter Howitt,122,29,252,427,Johnny English ,114692,british|crown jewels|explosion|funeral|spy,UK,2003,304,6.1,1.85
John A. Davis,105,8,8000,12000,The Ant Bully ,30055,ant|miniaturization|punishment|shrinking|sudden change in size,USA,2006,11000,5.9,1.85
David Lynch,144,0,202,913,Dune ,97087,desert planet|dune|giant worm|space travel|spice,USA,1984,362,6.6,2.35
Julie Taymor,156,278,107,5000,Across the Universe ,91860,anti war|liverpool|love|protest|song,USA,2007,117,7.4,2.35
Sam Mendes,323,0,10000,29000,Revolutionary Road ,152591,based on novel|children|connecticut|suburb|work,USA,2008,14000,7.3,2.35
Richard Donner,199,503,795,13000,16 Blocks ,112769,alcoholic|courthouse|detective|jail|witness,Germany,2006,929,6.6,2.35
Mathieu Kassovitz,164,326,510,14000,Babylon A.D. ,81523,box office flop|convent|mercenary|new york|pregnant,France,2008,844,5.6,2.35
John Gray,39,29,322,2000,The Glimmer Man ,15455,detective|heavy rain|murder|partner|serial killer,USA,1996,461,5.3,1.85
Harold Ramis,43,11000,451,905,Multiplicity ,24757,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,USA,1996,484,6.0,2.35
John Schultz,82,13,553,1000,Aliens in the Attic ,16580,alien|attic|boyfriend|mind control|nintendo ds,USA,2009,701,5.4,1.85
Sean Penn,150,0,19,723,The Pledge ,42621,nevada|pledge|police|porcupine|search,USA,2001,44,6.8,2.35
Susan Stroman,168,38,2000,11000,The Producers ,35140,accountant|money|opening night|scheme|swedish,USA,2005,8000,6.4,2.35
Pete Travis,432,38,20,409,Dredd ,203461,brutality|dark humor|female antagonist|female warrior|post apocalypse,UK,2012,107,7.1,2.35
Simon Wincer,60,23,579,1000,The Phantom ,27648,ghost|new york city|phantom|skull|superhero,Australia,1996,642,4.9,2.35
Billy Bob Thornton,85,0,820,13000,All the Pretty Horses ,11388,1940s|cowboy|mexico|railway station|texas,USA,2000,861,5.8,2.35
Oliver Stone,83,0,805,12000,Nixon ,23996,courtship|election|paranoia|president|quaker,USA,1995,5000,7.1,2.35
Roman Polanski,343,2000,501,854,The Ghost Writer ,132423,british prime minister|death|island|memoir|writer,France,2010,766,7.2,2.35
Stephen Sommers,106,208,855,3000,Deep Rising ,26551,creature feature|hijacker|ocean|ship|shot in the leg,USA,1998,1000,6.0,2.35
Spike Lee,158,0,826,23000,Miracle at St. Anna ,15697,boy|german soldier|partisan|trapped|village,USA,2008,1000,6.0,2.35
Yimou Zhang,189,611,10,879,Curse of the Golden Flower ,36455,china|chrysanthemum|emperor|empress|prince,China,2006,52,7.0,2.35
Danny Pang,125,15,61,12000,Bangkok Dangerous ,48245,deaf|hitman|nightclub|pickpocket|rules of profession,USA,2008,68,5.4,1.85
Barry Sonnenfeld,87,188,865,11000,Big Trouble ,17307,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,USA,2002,1000,6.5,1.85
Mike Newell,115,179,50,267,Love in the Time of Cholera ,19114,19th century|colombia|love|marriage|widow,USA,2007,202,6.4,2.35
,23,,114,164,The Returned             ,15762,france|living dead|serial killer|small town|supernatural,France,,116,8.3,16.0
George P. Cosmatos,24,170,269,849,Shadow Conspiracy ,3803,american president|assassin|conspiracy|president|white house,USA,1997,623,4.9,2.35
Oliver Parker,152,32,104,219,Johnny English Reborn ,89568,assassin|chinese|conspiracy|gadget|premier,USA,2011,141,6.3,2.35
Lawrence Kasanoff,12,11,500,719,Foodfight! ,4377,femme fatale|food|pun|supermarket|troubled production,USA,2012,611,1.7,
Ben Affleck,656,0,650,1000,Argo ,452465,1970s|cia|f word|u.s. embassy|year 1979,USA,2012,660,7.7,2.35
Andrew Davis,119,99,812,11000,The Fugitive ,213668,hospital|on the run|one armed man|surgeon|u.s. marshal,USA,1993,1000,7.8,1.85
Andy Tennant,161,72,789,18000,The Bounty Hunter ,96565,bounty hunter|death|murder|police officer|reporter,USA,2010,1000,5.5,2.35
Barry Levinson,73,272,893,22000,Sleepers ,154487,boy|guard|kicked in the crotch|prank|sexual abuse,USA,1996,11000,7.5,2.35
George P. Cosmatos,96,170,668,13000,Rambo: First Blood Part II ,117606,1980s|mission|prison|rambo|vietnam,USA,1985,738,6.4,2.35
Brian Gibson,28,13,643,23000,The Juror ,13995,breasts|mafia|sex scene|temple|woods,USA,1996,2000,5.6,2.35
Norman Ferguson,105,3,40,1000,Pinocchio ,90360,boy|conscience|fairy|jiminy cricket|pinocchio,USA,1940,48,7.5,1.37
Michael Cimino,102,517,678,12000,Heaven's Gate ,9830,1890s|hired gun|immigrant|johnson county war|sheriff,USA,1980,849,6.8,2.35
Len Wiseman,206,235,520,956,Underworld: Evolution ,156225,death|feud|forbidden love|vampire|werewolf,USA,2006,845,6.8,2.35
Paul McGuigan,159,118,287,11000,Victor Frankenstein ,28618,assistant|experiment|frankenstein|medical student|scientist,USA,2015,1000,6.0,2.35
Gus Van Sant,137,835,225,670,Finding Forrester ,73006,basketball|mentor|new york|school|writing,USA,2000,370,7.3,2.35
Betty Thomas,116,84,664,12000,28 Days ,34597,12 step program|box office hit|car accident|vomiting|wedding,USA,2000,10000,6.0,1.37
Louis Leterrier,177,255,5000,11000,Unleashed ,85198,collar|dog|fight|fighting|piano,France,2005,5000,7.0,2.35
Roger Kumble,99,16,16,44,The Sweetest Thing ,46158,female removes her clothes|roommate|voyeur|voyeurism|wedding,USA,2002,28,5.1,1.85
Sydney Pollack,56,521,957,10000,The Firm ,88844,bar|fbi|law|law firm|lawyer,USA,1993,1000,6.8,1.85
Burr Steers,117,23,135,405,Charlie St. Cloud ,47364,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,USA,2010,268,6.5,2.35
Simon West,252,165,350,26000,The Mechanic ,117999,apprentice|disobeying orders|gas station|hitman|nightclub,USA,2011,956,6.6,2.35
Phil Lord,375,97,839,17000,21 Jump Street ,408302,narcotics|parody|police|remake|undercover cop,USA,2012,971,7.2,2.35
Roger Michell,150,50,427,8000,Notting Hill ,203269,actress|bookstore|friend|kiss|love,UK,1999,437,7.0,2.35
Peter Lord,187,91,206,579,Chicken Run ,140499,chicken|escape|farm|freedom|rooster,UK,2000,530,7.0,1.85
John Hamburg,108,29,650,22000,Along Came Polly ,106909,bride|friend|honeymoon|insurance|insurance company,USA,2004,923,5.9,1.85
Reginald Hudlin,21,71,547,723,Boomerang ,20183,advertising|battle of the sexes|dating|one word title|womanizer,USA,1992,558,5.4,1.85
Paul Feig,270,176,749,975,The Heat ,133177,drug lord|fbi|fbi agent|hospital|shot in the crotch,USA,2013,815,6.6,2.35
Joseph L. Mankiewicz,72,311,595,940,Cleopatra ,21554,cleopatra|egypt|epic|queen|roman empire,UK,1963,726,7.0,2.2
Frank Coraci,154,153,491,4000,Here Comes the Boom ,74169,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,USA,2012,828,6.5,1.85
Carl Franklin,114,73,505,11000,High Crimes ,30077,defense lawyer|lawyer|marine|murder|villager,USA,2002,3000,6.3,2.35
Barbra Streisand,27,0,292,12000,The Mirror Has Two Faces ,11453,columbia university|lecture|marriage|professor|sex,USA,1996,592,6.5,1.85
Mark Pellington,166,89,395,650,The Mothman Prophecies ,63677,car accident|death of wife|mothman|point pleasant west virginia|urban legend,USA,2002,537,6.5,2.35
Larry Charles,288,119,412,468,Brüno ,119622,austrian|fame|fashion|gay lead character|mockumentary,USA,2009,442,5.8,1.85
John Glen,117,46,275,683,Licence to Kill ,74009,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,UK,1989,349,6.6,2.35
Catherine Hardwicke,291,308,913,10000,Red Riding Hood ,91151,death|forest|love|werewolf|werewolf bite,USA,2011,2000,5.4,2.35
John Herzfeld,151,17,808,22000,15 Minutes ,42547,criminal|detective|fire|homicide|media,USA,2001,9000,6.1,2.35
Annabel Jankel,36,5,687,5000,Super Mario Bros. ,38203,based on video game|dinosaur|king|mario|plumber,UK,1993,922,4.0,1.85
Andrew Niccol,168,487,16,12000,Lord of War ,248123,1980s|arms dealer|immorality|ukrainian|warlord,USA,2005,43,7.6,2.35
Yimou Zhang,283,611,576,5000,Hero ,149414,china|flying|king|palace|sword,China,2002,643,7.9,2.35
Julie Anne Robinson,127,30,497,922,One for the Money ,34203,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,USA,2012,786,5.3,2.35
Evan Goldberg,293,133,365,11000,The Interview ,247020,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,USA,2014,392,6.6,2.35
Sngmoo Lee,95,19,433,624,The Warrior's Way ,22309,bullet time|explosion|knife throwing|throwing a knife|violence,New Zealand,2010,489,6.3,2.35
,4,,253,870,McHale's Navy             ,1558,american soldier|naval uniform|navy|patrol boat|uniform,USA,,284,7.5,4.0
Jean-Pierre Jeunet,213,0,52,1000,Micmacs ,24657,bullet|contortionist|gag humor|human cannonball|revenge,France,2009,172,7.2,2.35
Curtis Hanson,119,161,196,1000,8 Mile ,187181,competition|contest|friend|self expression|white rapper,USA,2002,418,7.0,2.35
Jamel Debbouze,9,326,6,326,Animal Kingdom: Let's go Ape ,590,ape|computer animation|evolution|first person title|reference to louis de funes,France,2015,152,4.9,
Brian Helgeland,167,241,996,13000,A Knight's Tale ,137003,chaucer|jousting|knight|medieval times|tournament,USA,2001,3000,6.9,2.35
Gordon Chan,98,4,96,687,The Medallion ,29861,hong kong|interpol|medallion|ship|tough cop,Hong Kong,2003,312,5.2,2.35
M. Night Shyamalan,234,0,766,13000,The Sixth Sense ,704766,able to see the dead|ghost|plot twist|psychic|surprise ending,USA,1999,3000,8.1,1.85
Asger Leth,258,20,54,107,Man on a Ledge ,125198,detective|diamond|hotel|police|rooftop,USA,2012,81,6.6,2.35
David Frankel,108,64,296,734,The Big Year ,34809,alaska|birding|competition|migration|storm,USA,2011,574,6.2,2.35
John G. Avildsen,81,80,225,668,The Karate Kid ,126907,apartment|bully|fight|karate|master,USA,1984,641,7.2,1.85
David O. Russell,538,737,14000,34000,American Hustle ,358416,based on true story|con artist|drunk wife|fbi investigation|scam,USA,2013,23000,7.3,2.35
Anne Fletcher,224,98,723,16000,The Proposal ,227824,alaska|deportation|father son relationship|male objectification|sitka alaska,USA,2009,896,6.7,2.35
Bruce Beresford,129,78,298,984,Double Jeopardy ,56646,blood|murder|sex scene|wrongful arrest|wrongful conviction,USA,1999,489,6.4,2.35
Robert Zemeckis,125,0,690,1000,Back to the Future Part II ,340085,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,USA,1989,869,7.8,1.85
Luc Besson,433,0,903,19000,Lucy ,327367,brain capacity|drugs|fictional drug|one woman army|tough girl,France,2014,11000,6.4,2.35
Sam Taylor-Johnson,362,456,716,1000,Fifty Shades of Grey ,220020,female frontal nudity|female nudity|perversion|sex scene|spanking,USA,2015,935,4.1,2.35
Robert Rodriguez,93,0,2000,13000,Spy Kids 3-D: Game Over ,40227,mission|spy|surfing|trapped|virtual reality,USA,2003,4000,4.1,1.85
Joel Schumacher,71,541,1000,18000,A Time to Kill ,99558,african american|court|law|mississippi|trial,USA,1996,11000,7.4,2.35
Shawn Levy,104,189,597,3000,Cheaper by the Dozen ,75152,9 year old|house|illinois|new job|vomiting,USA,2003,2000,5.8,1.85
Peter Berg,319,532,127,480,Lone Survivor ,203963,courage|navy seal|outnumbered|shot multiple times|survival,USA,2013,449,7.6,2.35
Penny Marshall,41,545,251,15000,A League of Their Own ,71754,baseball|friend|oregon|rivalry|softball,USA,1992,923,7.2,2.35
James Wan,300,0,336,1000,The Conjuring 2 ,64989,based on supposedly true story|house|paranormal investigating|psychic|second part,USA,2016,575,7.8,2.35
David Fincher,556,21000,81,10000,The Social Network ,479453,competitiveness|creator|entrepreneur|facebook|intellectual property,USA,2010,349,7.7,2.35
Ken Kwapis,161,42,49,97,He's Just Not That Into You ,132048,advertising|bar|dating|lingerie slip|six word title,USA,2009,50,6.4,2.35
David Zucker,151,119,807,2000,Scary Movie 4 ,93748,female nudity|male nudity|parody|reference to myspace|sequel,USA,2006,869,5.1,1.85
Wes Craven,212,0,71,287,Scream 3 ,98535,death|ghostface|murder|scream|survivor,USA,2000,157,5.5,2.35
Robert Zemeckis,111,0,690,1000,Back to the Future Part III ,283480,band|dog|letter|time machine|tombstone,USA,1990,869,7.4,1.37
Etan Cohen,173,164,723,8000,Get Hard ,85629,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,USA,2015,2000,6.0,1.85
Francis Ford Coppola,181,0,10000,18000,Bram Stoker's Dracula ,143835,dracula|horror movie remake|maze|monster sex|vampire,USA,1992,12000,7.5,1.85
Nora Ephron,252,0,923,11000,Julie & Julia ,79264,american|blog|book|cook|cooking,USA,2009,935,7.0,1.85
Brian Helgeland,216,241,898,11000,42 ,66511,baseball|baseball player|brooklyn dodgers|major league baseball|racism,USA,2013,3000,7.5,2.35
Anthony Minghella,203,333,1000,22000,The Talented Mr. Ripley ,137891,1950s|italy|mistaken identity|nudity|sociopath,USA,1999,13000,7.3,1.85
Bobby Farrelly,218,101,839,13000,Dumb and Dumber To ,97045,adoption|highway travel|road trip|sequel|stupidity,USA,2014,899,5.7,1.85
Frank Marshall,118,155,249,23000,Eight Below ,48806,antarctica|dog|siberian husky|sled dog|survival,USA,2006,984,7.3,2.35
Nancy Meyers,241,278,808,22000,The Intern ,130661,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,USA,2015,11000,7.2,1.85
Tim Story,119,167,655,2000,Ride Along 2 ,28621,computer hacker|crime boss|detective|drugs|wedding,USA,2016,874,5.9,2.35
Michael Mann,89,0,322,855,The Last of the Mohicans ,113068,18th century|based on novel|colonel|french and indian war|revenge,USA,1992,363,7.8,2.35
Taylor Hackford,209,138,748,904,Ray ,110394,1950s|1960s|racism|rhythm and blues|singer,USA,2004,876,7.7,1.85
Frank Miller,374,436,175,3000,Sin City ,656640,anthology|corruption|hearing characters thoughts|neo noir|night,USA,2005,472,8.1,1.85
Pete Travis,235,38,882,2000,Vantage Point ,127528,explosion|multiple perspectives|president|secret service|shooting,USA,2008,897,6.6,2.35
John Hamburg,215,29,257,24000,I Love You, Man ,166194,bromance|friend|gay brother|homosexual subtext|wedding,USA,2009,4000,7.1,1.85
Bobby Farrelly,109,101,398,700,Shallow Hal ,109445,dying|friend|inner beauty|love|self help guru,USA,2001,655,5.9,1.85
Oliver Stone,125,0,4,433,JFK ,113472,death|gay slur|homosexuality|investigation|president,France,1991,256,8.0,2.35
John Whitesell,65,14,633,17000,Big Momma's House 2 ,31968,cheerleading|fbi|fbi agent|nanny|undercover,USA,2006,826,4.6,1.85
Gore Verbinski,125,563,8000,24000,The Mexican ,87351,curse|hostage|mexico|pistol|vomiting,USA,2001,11000,6.1,2.35
Angelina Jolie Pitt,322,11000,465,769,Unbroken ,103589,emaciation|male nudity|plane crash|prisoner of war|torture,USA,2014,698,7.2,2.35
Burr Steers,191,23,651,2000,17 Again ,146899,adult as child|father son relationship|high school student|janitor|school,USA,2009,2000,6.4,2.35
Nick Cassavetes,191,415,119,982,The Other Woman ,104481,beach house|blonde bombshell|cheating husband|revenge|wife meets mistress,USA,2014,971,6.0,2.35
David R. Ellis,221,160,748,164000,The Final Destination ,75345,attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out,USA,2009,137000,5.2,2.35
Steven Spielberg,459,14000,423,15000,Bridge of Spies ,178118,cia|cold war|lawyer|negotiation|spy,USA,2015,535,7.6,2.35
John Moore,131,212,389,578,Behind Enemy Lines ,86902,battle|massacre|navigator|navy|rescue,USA,2001,563,6.4,2.35
Nicholas Stoller,222,89,177,836,Get Him to the Greek ,147317,concert|drugs|recession|record company|rock star,USA,2010,719,6.4,1.85
Peter Chelsom,118,23,418,1000,Shall We Dance ,35508,dance|dance competition|dance lesson|love|teacher,USA,2004,593,6.1,1.85
Joe Dante,100,287,823,4000,Small Soldiers ,77415,action figure|battle|computer|military|toy,USA,1998,835,6.1,2.35
Mark A.Z. Dippé,70,20,968,2000,Spawn ,52805,based on comic|based on comic book|dark hero|image comics|superhero,USA,1997,2000,5.2,1.85
Kevin Reynolds,138,58,720,15000,The Count of Monte Cristo ,104991,count|escape|island|revenge|sailor,UK,2002,1000,7.7,1.85
Brad Furman,274,65,638,11000,The Lincoln Lawyer ,173848,defense attorney|defense lawyer|lawyer|plot twist|prostitute,USA,2011,980,7.3,2.35
Jaume Collet-Serra,349,174,767,14000,Unknown ,210542,agriculture|airport|amnesia|nurse|scientist,UK,2011,903,6.9,2.35
Christopher Nolan,341,22000,19000,23000,The Prestige ,844052,illusion|magician|obsession|rivalry|secret,USA,2006,20000,8.5,2.35
Sean Anders,196,51,465,18000,Horrible Bosses 2 ,114294,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car,USA,2014,11000,6.3,2.35
Cal Brunker,83,7,91,3000,Escape from Planet Earth ,20615,alien|cult film|mission control|product placement|rescue,USA,2013,190,5.9,2.35
Mel Gibson,283,0,19,708,Apocalypto ,236000,jaguar|mayan|solar eclipse|tribe|village,USA,2006,78,7.8,1.85
John Glen,105,46,162,387,The Living Daylights ,69457,british agent|defection|escape|kgb|soviet general,UK,1987,244,6.7,2.35
Nimród Antal,351,190,520,2000,Predators ,171418,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man,USA,2010,1000,6.4,2.35
Ivan Reitman,16,425,204,954,Legal Eagles ,7900,judicial|judiciary|lawyer|murder|painting,USA,1986,568,5.9,2.35
David Koepp,195,192,501,40000,Secret Window ,147504,adultery|extramarital affair|infidelity|unfaithfulness|writer,USA,2004,534,6.6,2.35
Alejandro Agresti,175,18,211,18000,The Lake House ,114321,house|lake|letter|love across time|parallel time,USA,2006,426,6.8,2.35
Iain Softley,193,34,280,545,The Skeleton Key ,87447,attic|bound and gagged|hoodoo|secret|southern gothic,USA,2005,351,6.5,2.35
Peter Hedges,169,54,988,3000,The Odd Life of Timothy Green ,37398,dodgeball|portrait|soccer|soccer game|young love,USA,2012,2000,6.6,1.85
Paul Weiland,128,10,681,1000,Made of Honor ,54421,friend|love|maid|maid of honor|marriage,USA,2008,689,5.8,2.35
Clint Eastwood,249,16000,235,880,Jersey Boys ,25465,band|music group|musical quartet|singer|song,USA,2014,413,6.9,2.35
Francis Ford Coppola,91,0,913,13000,The Rainmaker ,46221,courtroom|domestic violence|insurance company|lawyer|underdog,USA,1997,936,7.1,2.35
Mathieu Kassovitz,207,326,416,21000,Gothika ,89557,memory|murder|patient|psychiatrist|the devil,USA,2003,534,5.8,1.85
Steven Spielberg,77,14000,11000,12000,Amistad ,56509,courtroom|mutiny|ship|slave ship|slave trade,USA,1997,11000,7.2,1.85
John McTiernan,25,323,0,472,Medicine Man ,17443,cancer|environment|gas chromatograph|jungle|nature,USA,1992,47,6.0,2.35
Colin Strause,211,25,473,1000,Aliens vs. Predator: Requiem ,92789,alien|escape|hunting|hybrid|predator,USA,2007,741,4.7,2.35
Donald Petrie,19,80,287,3000,Ri¢hie Ri¢h ,49612,attempted murder|based on comic book|escape from prison|lost at sea|wealth,USA,1994,450,5.2,1.85
Joan Chen,101,643,586,24000,Autumn in New York ,20201,may december romance|new york|new york city|rockefeller center|title directed by female,USA,2000,1000,5.5,1.85
Marc Lawrence,175,30,664,799,Music and Lyrics ,81334,love|lyricist|singer|singing|song,USA,2007,690,6.5,1.85
Greg Mottola,342,99,57,176,Paul ,192462,alien|geek|nerd|road trip|ufo,USA,2011,61,7.0,2.35
Anne Fletcher,147,98,78,405,The Guilt Trip ,30394,cross country|love|mother son relationship|on the road|trip,USA,2012,358,5.8,2.35
Wes Craven,420,0,687,2000,Scream 4 ,104119,author|book|deputy|murder|sheriff,USA,2011,741,6.2,2.35
Joel Schumacher,138,541,173,12000,8MM ,104564,investigation|obsession|private eye|private investigator|snuff film,Germany,1999,638,6.5,2.35
Oliver Stone,82,0,552,720,The Doors ,68159,death|paris france|rock band|singer|the doors,USA,1991,576,7.2,2.35
Jake Kasdan,201,52,214,683,Sex Tape ,84382,sex in a car|sex video|sexual desire|sexuality|undressing,USA,2014,392,5.1,1.85
Diane Keaton,82,0,235,374,Hanging Up ,10132,actress|clown costume|magazine|party planner|soap opera actress,Germany,2000,258,4.7,1.85
Steven Quale,277,77,495,703,Final Destination 5 ,83788,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,USA,2011,682,5.9,2.35
Kelly Makin,90,6,584,711,Mickey Blue Eyes ,29968,auctioneer|fbi|mafia|mobster|painting,UK,1999,683,5.8,1.85
Mimi Leder,157,75,754,18000,Pay It Forward ,95860,alcoholism|boy|good deed|protective male|teacher,USA,2000,3000,7.2,1.85
Bobby Farrelly,124,101,223,787,Fever Pitch ,36223,baltimore orioles|boston red sox|promotion|ups|world series,USA,2005,299,6.2,2.35
,3,,12,51,Arthur             ,8495,based on children's book|best friend|character name in title|friend|one word title,Canada,,21,7.4,1.33
Steven Brill,146,65,490,1000,Drillbit Taylor ,50199,bodyguard|bully|generation y|high school|nerd,USA,2008,613,5.7,2.35
Seth MacFarlane,303,3000,3000,14000,A Million Ways to Die in the West ,136093,dancing sheep|fetish|musical scene|racial humor|snake poison,USA,2014,9000,6.1,2.35
Russell Mulcahy,70,85,510,924,The Shadow ,18723,1930s|bomb|city|invisibility|the shadow,USA,1994,595,6.0,1.85
Stephen Daldry,283,335,64,15000,Extremely Loud & Incredibly Close ,81298,fear|mourning|mute|quest|revelation,USA,2011,467,6.9,2.35
Roger Michell,212,50,58,293,Morning Glory ,58871,job offer|roller coaster|slow motion action scene|slow motion sequence|television,USA,2010,117,6.5,2.35
Jim Sheridan,98,260,441,1000,Get Rich or Die Tryin' ,35834,male frontal nudity|male pubic hair|prison|pubic hair|violence,USA,2005,1000,5.0,2.35
