num_critic_for_reviews,director_facebook_likes,actor_1_name,movie_title,cast_total_facebook_likes,movie_imdb_link,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
148,11,Alison Brie,How to Be Single ,4882,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,English,USA,R,2016,756,6.1,2.35,15000
131,188,Morgan Freeman,Dolphin Tale ,14209,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,English,USA,PG,2011,680,6.9,1.85,0
350,308,Kristen Stewart,Twilight ,44060,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,12000,5.2,2.35,19000
129,415,Denzel Washington,John Q ,20970,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,669,7.0,1.85,0
40,10,Peter Greene,Blue Streak ,2986,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,744,6.3,1.85,0
289,43,Laura-Leigh,We're the Millers ,3425,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,English,USA,R,2013,707,7.0,2.35,35000
14,35,Yuliya Snigir,Obitaemyy ostrov ,599,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,Russian,Russia,,2009,35,5.3,,240
72,84,Kathleen Quinlan,Breakdown ,1874,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,English,USA,R,1997,284,6.9,2.35,0
89,883,Bernie Casey,Never Say Never Again ,762,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,English,UK,PG,1983,172,6.2,2.35,0
265,38,Charlie McDermott,Hot Tub Time Machine ,1272,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,English,USA,R,2010,390,6.4,1.85,12000
54,188,Morgan Freeman,Dolphin Tale 2 ,13904,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,English,USA,PG,2014,641,6.4,1.85,0
126,287,Charlize Theron,Reindeer Games ,10838,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,English,USA,R,2000,1000,5.7,2.35,852
110,473,Vin Diesel,A Man Apart ,16611,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,English,USA,R,2003,919,6.1,2.35,0
138,488,Emma Stone,Aloha ,44037,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,14000,5.4,1.85,11000
31,0,Alexa PenaVega,Ghosts of Mississippi ,3968,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,English,USA,PG-13,1996,912,6.7,1.85,591
95,96,Rick Yune,Snow Falling on Cedars ,2393,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,602,6.8,2.35,846
267,101,Anthony Hopkins,The Rite ,19904,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,3000,6.0,2.35,23000
175,487,Blair Underwood,Gattaca ,1942,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,English,USA,PG-13,1997,485,7.8,2.35,17000
63,31,Stockard Channing,Isn't She Great ,2928,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,English,USA,R,2000,886,5.3,1.85,133
85,16,Cheryl Hines,Space Chimps ,2268,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,English,USA,G,2008,521,4.5,2.35,279
44,0,Bernie Mac,Head of State ,4537,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,English,USA,PG-13,2003,812,5.4,1.85,638
334,480,Bradley Cooper,The Hangover ,17623,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,English,USA,R,2009,839,7.8,2.35,24000
78,25,Mike Tyson,Ip Man 3 ,615,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,PG-13,2015,79,7.2,2.35,12000
199,116,Muse Watson,Austin Powers: The Spy Who Shagged Me ,47203,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,645,6.6,2.35,0
186,13000,Michael Gough,Batman ,2725,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,English,USA,PG-13,1989,549,7.6,1.85,12000
77,596,Jordi Mollà,There Be Dragons ,3497,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,English,Spain,PG-13,2011,794,5.9,2.35,2000
68,503,Rene Russo,Lethal Weapon 3 ,1446,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,English,USA,R,1992,277,6.7,2.35,0
261,102,Catherine Dyer,The Blind Side ,3389,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,734,7.7,1.85,38000
5,,Jon Foo,Rush Hour             ,2255,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,English,USA,TV-14,,618,5.8,16.0,0
122,0,Alexa PenaVega,Spy Kids ,4499,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,English,USA,PG,2001,843,5.4,1.85,0
340,91,Kevin Spacey,Horrible Bosses ,18669,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,English,USA,R,2011,464,6.9,2.35,31000
493,1000,Matt Damon,True Grit ,25964,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,English,USA,PG-13,2010,12000,7.7,2.35,36000
208,64,Meryl Streep,The Devil Wears Prada ,23923,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,11000,6.8,2.35,0
134,338,Leonard Nimoy,Star Trek: The Motion Picture ,16007,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,English,USA,PG,1979,664,6.4,2.35,0
275,91,Jon Favreau,Identity Thief ,5826,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,English,USA,R,2013,904,5.7,2.35,17000
120,17000,Robert De Niro,Cape Fear ,24006,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,English,USA,R,1991,1000,7.3,2.35,0
144,126,Kevin Spacey,21 ,25661,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,5000,6.8,2.35,0
332,0,Amy Schumer,Trainwreck ,1450,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,English,Japan,R,2015,392,6.3,2.35,25000
104,8,Bernie Mac,Guess Who ,2689,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,358,5.9,1.85,919
116,333,Colin Firth,The English Patient ,15912,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,English,USA,R,1996,1000,7.4,1.85,0
177,161,Kevin Spacey,L.A. Confidential ,19129,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,English,USA,R,1997,398,8.3,2.35,11000
127,31,Michael Angarano,Sky High ,2968,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,English,USA,PG,2005,742,6.2,2.35,0
83,0,Tom Selleck,In & Out ,23504,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,English,USA,PG-13,1997,957,6.3,1.85,0
97,79,Natasha Henstridge,Species ,1715,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,English,USA,R,1995,759,5.8,2.35,0
256,0,Johnny Depp,A Nightmare on Elm Street ,42918,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,English,USA,X,1984,852,7.5,1.85,10000
225,763,Dylan Baker,The Cell ,2474,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,English,USA,R,2000,551,6.3,2.35,0
83,130,Leonardo DiCaprio,The Man in the Iron Mask ,29265,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,English,USA,PG-13,1998,130,6.4,1.85,0
160,130,Scott Glenn,Secretariat ,2259,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,English,USA,PG,2010,638,7.2,2.35,0
191,14,Chris Evans,TMNT ,16571,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,English,Hong Kong,PG,2007,4000,6.3,2.35,0
74,19,Alfre Woodard,Radio ,4231,http://www.imdb.com/title/tt0316465/?ref_=fn_tt_tt_1,English,USA,PG,2003,762,6.9,1.85,0
238,87,Mila Kunis,Friends with Benefits ,20956,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,English,USA,R,2011,3000,6.6,2.35,41000
177,89,Chloë Grace Moretz,Neighbors 2: Sorority Rising ,17860,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,English,USA,R,2016,329,6.0,2.35,0
405,102,Tom Hanks,Saving Mr. Banks ,19809,http://www.imdb.com/title/tt2140373/?ref_=fn_tt_tt_1,English,USA,PG-13,2013,2000,7.5,2.35,39000
61,0,Denzel Washington,Malcolm X ,20143,http://www.imdb.com/title/tt0104797/?ref_=fn_tt_tt_1,English,USA,PG-13,1992,848,7.7,1.85,0
285,0,Charlyne Yi,This Is 40 ,1050,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,English,USA,R,2012,130,6.2,2.35,18000
124,12,Robin Williams,Old Dogs ,53370,http://www.imdb.com/title/tt0976238/?ref_=fn_tt_tt_1,English,USA,PG,2009,1000,5.4,1.85,0
164,148,Craig Parker,Underworld: Rise of the Lycans ,2184,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,English,USA,R,2009,593,6.6,2.35,0
120,42,Robin Williams,License to Wed ,52566,http://www.imdb.com/title/tt0762114/?ref_=fn_tt_tt_1,English,USA,PG-13,2007,838,5.3,2.35,913
90,221,Jon Lovitz,The Benchwarmers ,13125,http://www.imdb.com/title/tt0437863/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,970,5.6,1.85,0
120,30,Stockard Channing,Must Love Dogs ,4879,http://www.imdb.com/title/tt0417001/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,940,5.9,2.35,0
117,179,Johnny Depp,Donnie Brasco ,56014,http://www.imdb.com/title/tt0119008/?ref_=fn_tt_tt_1,English,USA,R,1997,14000,7.8,2.35,0
226,545,Milla Jovovich,Resident Evil ,17902,http://www.imdb.com/title/tt0120804/?ref_=fn_tt_tt_1,English,UK,R,2002,2000,6.7,1.85,0
223,365,Heather O'Rourke,Poltergeist ,3876,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,English,USA,PG,1982,770,7.4,2.35,11000
193,1000,J.K. Simmons,The Ladykillers ,41701,http://www.imdb.com/title/tt0335245/?ref_=fn_tt_tt_1,English,USA,R,2004,15000,6.2,1.85,0
228,212,Mila Kunis,Max Payne ,16249,http://www.imdb.com/title/tt0467197/?ref_=fn_tt_tt_1,English,Canada,PG-13,2008,552,5.4,2.35,0
360,487,Matt Bomer,In Time ,34011,http://www.imdb.com/title/tt1637688/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,10000,6.7,2.35,52000
148,16,Danneel Ackles,The Back-up Plan ,3356,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,English,USA,PG-13,2010,700,5.3,2.35,0
128,42,Ashley Williams,Something Borrowed ,2371,http://www.imdb.com/title/tt0491152/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,826,5.9,1.85,13000
3,,Jodi Lyn O'Keefe,Hit the Floor             ,3438,http://www.imdb.com/title/tt2368645/?ref_=fn_tt_tt_1,English,USA,,,637,7.0,,265
46,19,Tom Wilkinson,Black Knight ,2643,http://www.imdb.com/title/tt0265087/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,691,4.8,2.35,0
40,23,Tatum O'Neal,The Bad News Bears ,677,http://www.imdb.com/title/tt0074174/?ref_=fn_tt_tt_1,English,USA,PG,1976,257,7.3,1.85,0
63,133,Ming-Na Wen,Street Fighter ,5443,http://www.imdb.com/title/tt0111301/?ref_=fn_tt_tt_1,English,Japan,PG-13,1994,1000,3.8,2.35,0
193,2000,Emilia Fox,The Pianist ,1075,http://www.imdb.com/title/tt0253474/?ref_=fn_tt_tt_1,English,France,R,2002,338,8.5,1.85,21000
208,117,Johnny Depp,From Hell ,41636,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,English,USA,R,2001,1000,6.8,2.35,0
122,308,Keisha Castle-Hughes,The Nativity Story ,966,http://www.imdb.com/title/tt0762121/?ref_=fn_tt_tt_1,English,USA,PG,2006,224,6.8,2.35,0
228,174,Robert Ri'chard,House of Wax ,2178,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,English,Australia,R,2005,716,5.3,1.85,0
212,0,Natalie Portman,Closer ,28027,http://www.imdb.com/title/tt0376541/?ref_=fn_tt_tt_1,English,USA,R,2004,8000,7.3,1.85,12000
392,16000,Leonardo DiCaprio,J. Edgar ,36258,http://www.imdb.com/title/tt1616195/?ref_=fn_tt_tt_1,English,USA,R,2011,6000,6.6,2.35,16000
208,192,Jason Flemyng,Mirrors ,3185,http://www.imdb.com/title/tt0790686/?ref_=fn_tt_tt_1,English,USA,R,2008,915,6.2,2.35,5000
137,48,Aaliyah,Queen of the Damned ,3001,http://www.imdb.com/title/tt0238546/?ref_=fn_tt_tt_1,English,USA,R,2002,541,5.2,2.35,0
119,81,Adam Baldwin,Predator 2 ,4722,http://www.imdb.com/title/tt0100403/?ref_=fn_tt_tt_1,English,USA,R,1990,683,6.2,1.37,0
195,40,Billy Burke,Untraceable ,3612,http://www.imdb.com/title/tt0880578/?ref_=fn_tt_tt_1,English,USA,R,2008,648,6.2,2.35,0
95,37,Brendan Fraser,Blast from the Past ,5709,http://www.imdb.com/title/tt0124298/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,874,6.6,2.35,0
100,24,Brian Blessed,Flash Gordon ,2603,http://www.imdb.com/title/tt0080745/?ref_=fn_tt_tt_1,English,UK,PG,1980,488,6.4,2.35,12000
164,0,Stephen Root,Jersey Girl ,3592,http://www.imdb.com/title/tt0300051/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,854,6.2,2.35,0
211,357,Cicely Tyson,Alex Cross ,2471,http://www.imdb.com/title/tt1712170/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,445,5.1,2.35,11000
91,16000,Kevin Spacey,Midnight in the Garden of Good and Evil ,19689,http://www.imdb.com/title/tt0119668/?ref_=fn_tt_tt_1,English,USA,R,1997,461,6.6,1.85,0
44,8,Robert De Niro,Heist ,24154,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,English,USA,R,2015,1000,6.1,2.35,0
97,24,Daniel Mays,Nanny McPhee Returns ,855,http://www.imdb.com/title/tt1415283/?ref_=fn_tt_tt_1,English,UK,PG,2010,175,6.1,2.35,0
32,0,Frank Whaley,Hoffa ,1394,http://www.imdb.com/title/tt0104427/?ref_=fn_tt_tt_1,English,USA,R,1992,263,6.6,2.35,949
270,251,Mitch Pileggi,The X Files: I Want to Believe ,2351,http://www.imdb.com/title/tt0443701/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,716,5.9,2.35,0
89,13,Anne Hathaway,Ella Enchanted ,17292,http://www.imdb.com/title/tt0327679/?ref_=fn_tt_tt_1,English,USA,PG,2004,1000,6.3,1.85,0
219,15,Will Smith,Concussion ,13371,http://www.imdb.com/title/tt3322364/?ref_=fn_tt_tt_1,English,UK,PG-13,2015,979,7.1,2.35,23000
180,309,Ken Arnold,Abduction ,561,http://www.imdb.com/title/tt1600195/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,73,5.0,2.35,13000
93,2,Jim Broadbent,Valiant ,1908,http://www.imdb.com/title/tt0361089/?ref_=fn_tt_tt_1,English,UK,G,2005,766,5.6,1.85,538
173,161,Robert Downey Jr.,Wonder Boys ,22974,http://www.imdb.com/title/tt0185014/?ref_=fn_tt_tt_1,English,USA,R,2000,826,7.4,2.35,0
121,82,Drake Bell,Superhero Movie ,3266,http://www.imdb.com/title/tt0426592/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,642,4.5,1.85,0
298,90,Alona Tal,Broken City ,2073,http://www.imdb.com/title/tt1235522/?ref_=fn_tt_tt_1,English,USA,R,2013,412,6.2,2.35,0
158,0,Shannon Elizabeth,Cursed ,2535,http://www.imdb.com/title/tt0257516/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,573,5.0,2.35,0
248,192,Joseph Gordon-Levitt,Premium Rush ,24669,http://www.imdb.com/title/tt1547234/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,1000,6.5,2.35,20000
155,98,Jim Gaffigan,Hot Pursuit ,1679,http://www.imdb.com/title/tt2967224/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,328,5.1,2.35,0
105,159,Djimon Hounsou,The Four Feathers ,3142,http://www.imdb.com/title/tt0240510/?ref_=fn_tt_tt_1,English,UK,PG-13,2002,61,6.5,2.35,0
224,138,Jason Statham,Parker ,28479,http://www.imdb.com/title/tt1904996/?ref_=fn_tt_tt_1,English,USA,R,2013,968,6.2,2.35,17000
129,12,Kirsten Dunst,Wimbledon ,9330,http://www.imdb.com/title/tt0360201/?ref_=fn_tt_tt_1,English,UK,PG-13,2004,4000,6.3,2.35,0
101,16,Brendan Fraser,Furry Vengeance ,6327,http://www.imdb.com/title/tt0492389/?ref_=fn_tt_tt_1,English,USA,PG,2010,1000,3.8,1.85,0
145,0,Alex Russell,Bait ,1361,http://www.imdb.com/title/tt1438173/?ref_=fn_tt_tt_1,English,Australia,R,2012,351,5.2,1.85,0
57,170,Liam Neeson,Krull ,14744,http://www.imdb.com/title/tt0085811/?ref_=fn_tt_tt_1,English,UK,PG,1983,192,6.0,2.35,0
227,0,Meryl Streep,Lions for Lambs ,32875,http://www.imdb.com/title/tt0891527/?ref_=fn_tt_tt_1,English,USA,R,2007,10000,6.2,2.35,0
13,468,Rosanna Arquette,Flight of the Intruder ,1290,http://www.imdb.com/title/tt0099587/?ref_=fn_tt_tt_1,English,USA,PG-13,1991,367,5.7,2.35,452
171,52,Tim Meadows,Walk Hard: The Dewey Cox Story ,1082,http://www.imdb.com/title/tt0841046/?ref_=fn_tt_tt_1,English,USA,R,2007,214,6.7,2.35,0
119,529,Kevin Spacey,The Shipping News ,19805,http://www.imdb.com/title/tt0120824/?ref_=fn_tt_tt_1,English,USA,R,2001,826,6.8,2.35,0
44,10,Gregory Smith,American Outlaws ,1668,http://www.imdb.com/title/tt0244000/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,605,6.0,1.85,433
188,212,Michiel Huisman,The Young Victoria ,5890,http://www.imdb.com/title/tt0962736/?ref_=fn_tt_tt_1,English,UK,PG,2009,1000,7.3,2.35,0
166,57,Tom Skerritt,Whiteout ,1947,http://www.imdb.com/title/tt0365929/?ref_=fn_tt_tt_1,English,USA,R,2009,603,5.5,2.35,0
584,0,Brad Pitt,The Tree of Life ,13021,http://www.imdb.com/title/tt0478304/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,1000,6.7,1.85,39000
67,85,Paul Sorvino,Knock Off ,1352,http://www.imdb.com/title/tt0120724/?ref_=fn_tt_tt_1,English,Aruba,R,1998,316,4.8,2.35,471
233,453,Mireille Enos,Sabotage ,1458,http://www.imdb.com/title/tt1742334/?ref_=fn_tt_tt_1,English,USA,R,2014,206,5.7,1.85,10000
112,241,Heath Ledger,The Order ,14165,http://www.imdb.com/title/tt0304711/?ref_=fn_tt_tt_1,English,USA,R,2003,891,5.1,1.85,704
151,189,Julie Benz,Punisher: War Zone ,6563,http://www.imdb.com/title/tt0450314/?ref_=fn_tt_tt_1,English,USA,R,2008,967,6.0,2.35,0
63,12,Kevin Zegers,Zoom ,5022,http://www.imdb.com/title/tt0383060/?ref_=fn_tt_tt_1,English,USA,PG,2006,826,4.2,1.85,494
335,0,Joseph Gordon-Levitt,The Walk ,23031,http://www.imdb.com/title/tt3488710/?ref_=fn_tt_tt_1,English,USA,PG,2015,22,7.4,2.35,24000
24,31,Marley Shelton,Warriors of Virtue ,1993,http://www.imdb.com/title/tt0120479/?ref_=fn_tt_tt_1,English,USA,PG,1997,457,4.6,2.35,0
147,0,Archie Panjabi,A Good Year ,3611,http://www.imdb.com/title/tt0401445/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,883,6.9,2.35,9000
51,,Ruth Wilson,Luther             ,3823,http://www.imdb.com/title/tt1474684/?ref_=fn_tt_tt_1,English,UK,TV-MA,,729,8.6,16.0,20000
10,503,Adam Baldwin,Radio Flyer ,4334,http://www.imdb.com/title/tt0105211/?ref_=fn_tt_tt_1,English,USA,PG-13,1992,864,6.9,2.35,892
12,138,Delroy Lindo,Blood In, Blood Out ,3227,http://www.imdb.com/title/tt0106469/?ref_=fn_tt_tt_1,English,USA,R,1993,674,8.0,1.66,6000
50,55,Jim Broadbent,Smilla's Sense of Snow ,3125,http://www.imdb.com/title/tt0120152/?ref_=fn_tt_tt_1,English,Denmark,R,1997,1000,6.4,2.35,561
149,0,Peter Coyote,Femme Fatale ,1005,http://www.imdb.com/title/tt0280665/?ref_=fn_tt_tt_1,English,France,R,2002,298,6.3,1.85,675
24,278,Oliver Reed,Lion of the Desert ,1573,http://www.imdb.com/title/tt0081059/?ref_=fn_tt_tt_1,English,Libya,PG,1980,279,8.4,2.35,0
28,22,Olivier Martinez,The Horseman on the Roof ,1508,http://www.imdb.com/title/tt0113362/?ref_=fn_tt_tt_1,French,France,R,1995,541,7.1,2.35,262
95,0,Jeremy W. Auman,Ride with the Devil ,5,http://www.imdb.com/title/tt0134154/?ref_=fn_tt_tt_1,English,USA,R,1999,2,6.8,2.35,633
288,0,Maricel Álvarez,Biutiful ,50,http://www.imdb.com/title/tt1164999/?ref_=fn_tt_tt_1,Spanish,Mexico,R,2010,9,7.5,2.35,29000
10,596,Tamsin Egerton,The Lovers ,1980,http://www.imdb.com/title/tt1321869/?ref_=fn_tt_tt_1,English,Belgium,R,2015,525,4.5,,677
58,18,Salma Hayek,Bandidas ,5377,http://www.imdb.com/title/tt0416496/?ref_=fn_tt_tt_1,English,France,PG-13,2006,820,5.7,2.35,0
,194,Bill Cobbs,Black Water Transit ,3874,http://www.imdb.com/title/tt0490087/?ref_=fn_tt_tt_1,English,USA,,2009,856,7.2,,26
297,47,Ki Hong Lee,The Maze Runner ,1783,http://www.imdb.com/title/tt1790864/?ref_=fn_tt_tt_1,English,USA,PG-13,2014,149,6.8,2.35,38000
90,31,Tom Wilkinson,Unfinished Business ,1564,http://www.imdb.com/title/tt2358925/?ref_=fn_tt_tt_1,English,USA,R,2015,249,5.4,2.35,0
56,17000,Richard E. Grant,The Age of Innocence ,1068,http://www.imdb.com/title/tt0106226/?ref_=fn_tt_tt_1,English,USA,PG,1993,382,7.2,2.35,0
274,0,Hugh Jackman,The Fountain ,24640,http://www.imdb.com/title/tt0414993/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,1000,7.3,1.85,23000
68,3,David Paymer,Chill Factor ,1274,http://www.imdb.com/title/tt0163579/?ref_=fn_tt_tt_1,English,USA,R,1999,248,5.2,2.35,120
98,165,Nicolas Cage,Stolen ,14978,http://www.imdb.com/title/tt1656186/?ref_=fn_tt_tt_1,English,USA,R,2012,774,5.5,2.35,0
256,6000,Rumi Hiiragi,Ponyo ,13,http://www.imdb.com/title/tt0876563/?ref_=fn_tt_tt_1,Japanese,Japan,G,2008,3,7.7,1.85,0
117,88,Tiago Riani,The Longest Ride ,3386,http://www.imdb.com/title/tt2726560/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,970,7.1,2.35,23000
107,7,Johnny Depp,The Astronaut's Wife ,52621,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,English,USA,R,1999,9000,5.3,1.85,1000
52,46,Liam Aiken,I Dreamed of Africa ,1778,http://www.imdb.com/title/tt0167203/?ref_=fn_tt_tt_1,English,USA,PG-13,2000,649,5.6,2.35,314
135,125,Gerard Butler,Playing for Keeps ,23122,http://www.imdb.com/title/tt1540128/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,2000,5.7,2.35,0
211,56,Terry Pheto,Mandela: Long Walk to Freedom ,301,http://www.imdb.com/title/tt2304771/?ref_=fn_tt_tt_1,English,UK,PG-13,2013,98,7.1,2.35,13000
57,631,Paul Sorvino,Reds ,2291,http://www.imdb.com/title/tt0082979/?ref_=fn_tt_tt_1,English,USA,PG,1981,631,7.5,1.85,0
81,0,Tom Cruise,A Few Good Men ,14619,http://www.imdb.com/title/tt0104257/?ref_=fn_tt_tt_1,English,USA,R,1992,2000,7.6,2.35,0
107,43,Michael Jai White,Exit Wounds ,5942,http://www.imdb.com/title/tt0242445/?ref_=fn_tt_tt_1,English,USA,R,2001,1000,5.5,2.35,742
100,67,Nia Long,Big Momma's House ,1790,http://www.imdb.com/title/tt0208003/?ref_=fn_tt_tt_1,English,USA,PG-13,2000,436,5.1,1.85,1000
60,0,Kyle Hebert,Thunder and the House of Magic ,369,http://www.imdb.com/title/tt3148834/?ref_=fn_tt_tt_1,English,Belgium,,2013,15,6.3,2.35,0
195,21,Max Minghella,The Darkest Hour ,843,http://www.imdb.com/title/tt1093357/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,150,4.9,2.35,0
121,35,Ryan Guzman,Step Up Revolution ,4863,http://www.imdb.com/title/tt1800741/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,594,6.5,2.35,19000
285,160,Lin Shaye,Snakes on a Plane ,2604,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,English,Germany,R,2006,521,5.6,2.35,4000
103,10,Keanu Reeves,The Watcher ,18688,http://www.imdb.com/title/tt0204626/?ref_=fn_tt_tt_1,English,USA,R,2000,223,5.3,1.85,463
192,36,Laura Harring,The Punisher ,2114,http://www.imdb.com/title/tt0330793/?ref_=fn_tt_tt_1,English,USA,R,2004,403,6.5,2.35,4000
90,41,Sean Pertwee,Goal! The Dream Begins ,2859,http://www.imdb.com/title/tt0380389/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,580,6.8,2.35,0
258,132,Jason Statham,Safe ,27759,http://www.imdb.com/title/tt1656190/?ref_=fn_tt_tt_1,English,USA,R,2012,828,6.5,2.35,12000
56,179,Angelina Jolie Pitt,Pushing Tin ,13093,http://www.imdb.com/title/tt0120797/?ref_=fn_tt_tt_1,English,USA,R,1999,617,6.0,2.35,783
197,37,Harrison Ford,Star Wars: Episode VI - Return of the Jedi ,13649,http://www.imdb.com/title/tt0086190/?ref_=fn_tt_tt_1,English,USA,PG,1983,1000,8.4,2.35,14000
254,197,Ryan Kruger,Doomsday ,391,http://www.imdb.com/title/tt0483607/?ref_=fn_tt_tt_1,English,UK,R,2008,107,6.0,2.35,0
299,335,Kate Winslet,The Reader ,14504,http://www.imdb.com/title/tt0976051/?ref_=fn_tt_tt_1,English,USA,R,2008,388,7.6,1.85,15000
163,136,Justin Theroux,Wanderlust ,4151,http://www.imdb.com/title/tt1655460/?ref_=fn_tt_tt_1,English,USA,R,2012,945,5.6,1.85,0
152,4000,Peter Dinklage,Elf ,43354,http://www.imdb.com/title/tt0319343/?ref_=fn_tt_tt_1,English,USA,PG,2003,11000,6.9,1.85,21000
53,226,Robert Duvall,Phenomenon ,5975,http://www.imdb.com/title/tt0117333/?ref_=fn_tt_tt_1,English,USA,PG,1996,941,6.4,2.35,0
67,32,James Coburn,Snow Dogs ,2916,http://www.imdb.com/title/tt0281373/?ref_=fn_tt_tt_1,English,Canada,PG,2002,664,5.1,1.85,0
88,503,Bill Murray,Scrooged ,18734,http://www.imdb.com/title/tt0096061/?ref_=fn_tt_tt_1,English,USA,PG-13,1988,1000,7.0,1.85,11000
