actor_3_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio
744,101087161,Action|Crime|Thriller,Con Air ,225282,15362,army rangers|convict|criminal|escape|prison,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,USA,R,75000000,1997,878,2.35
915,101111837,Action|Mystery|Thriller,Eagle Eye ,150764,5637,audio surveillance|death|pentagon|technology|twin brother,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2008,982,2.35
16000,95632614,Adventure|Drama|History|Romance|War,Cold Mountain ,118483,61110,civil war|mountain|soldier|well|wounded soldier,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,USA,R,79000000,2003,20000,2.35
10000,94822707,Action|Adventure|Drama|Thriller,The Book of Eli ,227072,44797,blind|book|long take|post apocalypse|water,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,USA,R,80000000,2010,15000,2.35
159,92969824,Comedy|Family|Sci-Fi,Flubber ,63625,50005,college|flubber|flying rubber|professor|wedding,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,USA,PG,80000000,1997,570,1.85
913,91188905,Fantasy|Horror|Mystery|Thriller,The Haunting ,58184,17786,greenhouse|haunted house|horror movie remake|mansion|old house,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,USA,PG-13,80000000,1999,960,2.35
366,90443603,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi|Sport,Space Jam ,112167,15001,alien|basketball|basketball game|cult film|monstars,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,USA,PG,80000000,1996,967,1.77
38,82226474,Adventure|Comedy|Crime|Family|Mystery,The Pink Panther ,65499,1267,diamond|france|investigation|pink panther|soccer,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,USA,PG,65000000,2006,177,1.85
71,79363785,Drama|Sci-Fi|Thriller,The Day the Earth Stood Still ,139423,22194,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2008,4000,2.35
67,76081498,Action|Crime|Mystery|Romance|Thriller,Conspiracy Theory ,76099,8355,conspiracy|fbi|mk ultra|newsletter|taxi,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,USA,R,75000000,1997,137,2.35
697,85707116,Action|Drama|War,Fury ,303185,20411,battle|battlefield|brutality|combat|tank,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,USA,R,68000000,2014,8000,2.35
397,74329966,Action|Adventure|Comedy|Romance,Six Days Seven Nights ,60910,12729,airplane|island|pilot|storm|thunderstorm,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,USA,PG-13,70000000,1998,643,2.35
375,100169068,Adventure|Animation|Comedy|Family,Yogi Bear ,16385,4394,bear|mayor|park|sabotage|yogi bear,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,USA,PG,80000000,2010,642,1.85
495,73215310,Adventure|Animation|Family|Western,Spirit: Stallion of the Cimarron ,44143,14261,cavalry|escape|herd|stallion|wild stallion,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,USA,G,80000000,2002,503,2.35
269,80360866,Comedy|Family|Romance,Zookeeper ,44662,5392,champagne bottle|coca cola|jewelry box|red bull|zoo,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,USA,PG,80000000,2011,1000,2.35
427,69102910,Action|Adventure|Family|Sci-Fi|Thriller,Lost in Space ,58402,12186,based on tv series|remake|robot|scientist|spaceship,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,USA,PG-13,80000000,1998,882,2.35
502,65948711,Drama|Mystery|Sci-Fi|Thriller,The Manchurian Candidate ,86422,20056,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,USA,R,80000000,2004,1000,1.85
87,821997,Drama|Romance,Déjà Vu ,666,1753,american|love|pin|ruby|stranger,http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1,USA,PG-13,,1997,577,1.85
859,169692572,Animation|Comedy|Family|Fantasy,Hotel Transylvania 2 ,56501,26839,california|dracula|hotel|transylvania|vampire,http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1,USA,PG,80000000,2015,11000,1.85
474,,Comedy|Family|Fantasy,Bewitched             ,11427,2614,connecticut|magic|marriage|witch|witchcraft,http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1,USA,TV-G,,,960,4.0
62,60507228,Animation|Family|Fantasy|Music,Fantasia 2000 ,27543,814,abstract|ark|disney|fairy tale|piano,http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1,USA,G,80000000,1999,243,1.78
102,56684819,Action|Adventure|Sci-Fi,The Time Machine ,103787,1919,hunter|scientist|time machine|time travel|time travel romance,http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2002,639,2.35
372,50628009,Action|Adventure|Family|Fantasy|Thriller,Mighty Joe Young ,22955,10731,animal|california|gorilla|hunter|poacher,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,USA,PG,90000000,1998,496,1.85
820,69772969,Action|Crime|Thriller,Swordfish ,155532,25942,computer|secret agent|terrorism|told in flashback|wearing a sound wire,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,USA,R,80000000,2001,3000,2.35
163,45356386,Action|Adventure|Western,The Legend of Zorro ,71574,2864,california|fight|hero|mask|zorro,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,USA,PG,75000000,2005,277,2.35
129,55350897,Drama|Fantasy|Romance,What Dreams May Come ,83560,49631,heaven|hell|soul|soul mate|suicide,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,USA,PG-13,85000000,1998,448,2.35
658,39442871,Comedy|Fantasy,Little Nicky ,80639,25190,angel|devil|flask|hell|the devil,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2000,11000,1.85
871,37899638,Action|Adventure|Comedy|Fantasy|Thriller,The Brothers Grimm ,98472,27114,creature|curse|exorcism|girl|village,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,USA,PG-13,88000000,2005,13000,1.85
733,37754208,Action|Comedy|Sci-Fi,Mars Attacks! ,172217,22590,alien|general|martian|president|weapon,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,USA,PG-13,70000000,1996,770,2.35
8,,Drama|Horror|Mystery|Sci-Fi,Evolution ,979,54,boy|giving birth|nurse|sea|ultrasonography,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,France,,,2015,21,2.35
904,27779888,Action|Adventure|Drama|Thriller,The Edge ,55913,14831,bear|billionaire|crash|survival tactics|wilderness,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,USA,R,,1997,1000,2.35
1000,38542418,Action|Sci-Fi|Thriller,Surrogates ,151424,18132,android|fbi agent|future|murder|robot,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2009,1000,2.35
183,34566746,Drama|History|Thriller,Thirteen Days ,45231,1825,blockade|crisis|cuba|missile|president,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2000,274,1.85
366,32885565,Action|Adventure|Drama|Thriller,Daylight ,53132,25126,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,USA,PG-13,80000000,1996,10000,1.85
210,36073232,Adventure|Animation|Family,Walking with Dinosaurs 3D ,8913,1971,brother|dinosaur|head butt|hero|orphan,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,USA,PG,80000000,2013,396,2.35
41,21471685,Action|Adventure|Sci-Fi,Battlefield Earth ,65464,971,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,USA,PG-13,44000000,2000,117,2.35
695,20950820,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Looney Tunes: Back in Action ,24183,5593,diamond|duck|monkey|spy|stuntman,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,Germany,PG,80000000,2003,739,2.35
30,19673424,Drama|Musical|Romance,Nine ,37446,619,based on stage musical based on film|child abuse|film director|italian|mistress,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2009,48,2.35
982,19480739,Action|Adventure|Sci-Fi,Timeline ,53057,43887,castle|france|professor|student|time machine,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2003,18000,2.35
582,17593391,Action|Adventure|Drama|Sci-Fi,The Postman ,56403,4346,drifter|escape|hope|postman|usa,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,USA,R,80000000,1997,674,2.35
231,18318000,Adventure|Comedy|Drama|Family|Fantasy,Babe: Pig in the City ,24868,2521,animal|farm|farmer|hotel|pig,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,Australia,G,80000000,1998,971,1.85
612,27356090,Action|Adventure|Fantasy,The Last Witch Hunter ,58752,16922,box office flop|burned to death|magic|witch|witch hunter,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,USA,PG-13,90000000,2015,788,2.35
0,17473245,Action|Sci-Fi|Thriller,Red Planet ,47612,2,astronaut|mars|robot|robot as menace|survival,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2000,0,2.35
14,15131330,Adventure|Animation|Family|Fantasy,Arthur and the Invisibles ,25843,683,boy|debt|garden|princess|treasure,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,France,PG,86000000,2006,80,2.35
7,19406406,Documentary|Drama,Oceans ,7630,152,damselfish|ocean habitat|ocean life|razorfish|spider crab,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,France,G,40000000,2009,63,2.35
212,1891821,Action|Adventure|Horror|Sci-Fi|Thriller,A Sound of Thunder ,16474,1890,butterfly|hunter|time|time travel|wave,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,UK,PG-13,52000000,2005,307,2.35
74,23219748,Action|Adventure|Drama|History|Romance,Pompeii ,84508,1099,arena|lava bomb|mount vesuvius|pompeii|slave,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,Canada,PG-13,80000000,2014,172,2.35
20,,Animation|Family,Top Cat Begins ,230,370,,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,Mexico,PG,8000000,2015,94,
535,170708996,Biography|Drama,A Beautiful Mind ,610568,2827,conspiracy|cryptography|mathematician|mental illness|nobel prize,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,USA,PG-13,58000000,2001,592,1.85
847,422783777,Adventure|Animation|Drama|Family|Musical,The Lion King ,644348,6458,king|prince|scar|uncle|unnecessary guilt,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,USA,G,45000000,1994,886,1.66
722,103812241,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Journey 2: The Mysterious Island ,67296,27842,gold|hurricane|island|mountain|mysterious island,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,USA,PG,79000000,2012,12000,1.85
18,119793567,Animation|Comedy|Family|Fantasy|Sci-Fi,Cloudy with a Chance of Meatballs 2 ,64387,848,food|inventor|island|orangutan|scientist,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,USA,PG,78000000,2013,161,2.35
876,92930005,Crime|Drama|Thriller,Red Dragon ,204063,35867,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,Germany,R,78000000,2002,12000,2.35
1000,67286731,Action|Adventure|Western,Hidalgo ,67856,36925,arab|cowboy|horse|race|sheik,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,USA,PG-13,100000000,2004,10000,2.35
553,74158157,Comedy,Jack and Jill ,60370,27405,advertising|advertising executive|commercial|protective male|twins,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,USA,PG,79000000,2011,11000,1.85
771,127083765,Action|Crime|Thriller,2 Fast 2 Furious ,191912,25296,bust|racing|shotgun|street racing|undercover agent,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,USA,PG-13,76000000,2003,787,2.35
6000,1339152,Adventure|Animation|Drama|Family|Fantasy,The Little Prince ,28276,30230,aviator|based on book|girl|little girl|the little prince,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,France,PG,81200000,2015,11000,2.35
327,15071514,Sci-Fi|Thriller,The Invasion ,65037,2323,alien|epidemic|psychiatrist|space shuttle|virus,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2007,422,1.85
924,26000610,Adventure|Animation|Comedy|Family|Fantasy,The Adventures of Rocky & Bullwinkle ,16611,28050,deforestation|fbi|lighthouse|moose|squirrel,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,USA,PG,76000000,2000,1000,1.85
745,323505540,Animation|Comedy|Family,The Secret Life of Pets ,24407,4782,animal control|lost animal|mongrel|pet|terrier,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,Japan,PG,75000000,2016,904,1.85
845,66462600,Action|Adventure|Fantasy|Sci-Fi,The League of Extraordinary Gentlemen ,141533,4714,box office flop|captain nemo|dorian gray|invisible man|steampunk,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,USA,PG-13,78000000,2003,872,2.35
1000,368049635,Animation|Comedy|Family|Sci-Fi,Despicable Me 2 ,286877,11905,dating|minion|overprotective father|undercover spy|woman agent,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,USA,PG,76000000,2013,2000,1.85
933,306124059,Action|Adventure|Sci-Fi,Independence Day ,430055,16785,alien|area 51|military|spacecraft|spaceship,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,USA,PG-13,75000000,1996,2000,2.35
227,229074524,Action|Adventure|Sci-Fi,The Lost World: Jurassic Park ,278362,1635,capture|dinosaur|island|jurassic|jurassic park,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,USA,PG-13,73000000,1997,506,1.85
179,193136719,Adventure|Animation|Comedy|Family,Madagascar ,266636,1777,escape|jungle|lemur|madagascar|zoo,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,USA,PG,75000000,2005,436,1.85
18,35286428,Drama|Sci-Fi|Thriller,Children of Men ,361767,16479,chaos|england|long take|survival|violence,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,USA,R,76000000,2006,430,1.85
505,157299717,Action|Adventure|Sci-Fi,X-Men ,452928,21397,first part|mutant|professor|superhero|superhero team,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2000,764,2.35
988,134568845,Action|Crime|Fantasy|Thriller,Wanted ,299852,25763,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,USA,R,75000000,2008,11000,2.35
904,134006721,Action|Adventure|Thriller,The Rock ,259492,15999,alcatraz|fbi|general|hostage|rocket,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,USA,R,75000000,1996,2000,2.35
241,195329763,Action|Adventure|Animation|Comedy|Family|Fantasy,Ice Age: The Meltdown ,194249,1815,flood|mammoth|no opening credits|squirrel|valley,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,USA,PG,80000000,2006,590,1.85
328,120776832,Comedy|Romance,50 First Dates ,266103,12952,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2004,427,2.35
260,118823091,Comedy|Drama|Family|Music|Musical|Romance,Hairspray ,98693,1673,audition|best friend|dance|friend|tv dance show,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,USA,PG,75000000,2007,339,2.35
394,41814863,Horror|Mystery|Thriller,Exorcist: The Beginning ,28635,1970,archeologist|church|excavation|faith|relic,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,USA,R,50000000,2004,422,2.0
692,97360069,Action|Adventure|Comedy|Family|Sci-Fi,Inspector Gadget ,36491,5320,actor playing multiple roles|claw|gadget|inspector|police,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,USA,PG,75000000,1999,710,1.85
963,117698894,Crime|Mystery|Thriller,Now You See Me ,447979,13312,bank|fbi|heist|interpol|magician,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2013,988,2.35
4000,162001186,Comedy,Grown Ups ,181443,28497,basketball|coach|daughter|high school|high school basketball,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2010,11000,1.85
232,77032279,Comedy|Drama,The Terminal ,303864,16199,airport|construction site|fish out of water|flight attendant|man without a country,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2004,466,1.85
218,,Drama|Fantasy|Horror|Thriller,Constantine             ,36919,1990,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,USA,TV-14,,,560,16.0
446,73023275,Comedy|Family,Hotel for Dogs ,16271,5174,abandoned hotel|dog|foster home|overalls|playing with a dog,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,USA,PG,35000000,2009,576,1.85
748,68473360,Action|Adventure|Drama|Thriller,Vertical Limit ,49536,3424,death|die hard scenario|k2|rescue|urination,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2000,826,1.85
15000,66636385,Biography|Comedy|Drama|History,Charlie Wilson's War ,88451,60646,afghanistan|arms dealer|based on true story|cia|texas,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,USA,R,75000000,2007,15000,1.85
11000,160762022,Adventure|Animation|Comedy|Family,Shark Tale ,132415,63165,anchor|fish|mobster|shark|vegetarian,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,USA,PG,75000000,2004,17000,1.85
525,103338338,Drama|Music|Musical,Dreamgirls ,55901,2856,1960s|fire|pop chart|singer|trio,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2006,549,2.35
0,,Crime|Drama|Mystery,Life             ,29450,504,cop|murder|partner|police|protective male,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,USA,,,,130,
680,55808744,Comedy|Crime|Music,Be Cool ,59435,15889,concert|mobster|russian|sequel|widow,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,USA,PG-13,53000000,2005,1000,2.4
412,47379090,Drama|History|Thriller,Munich ,176936,2529,arab|black september|israel|jew|munich olympics,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,France,R,70000000,2005,486,2.35
787,43426961,Action|Drama|Thriller|War,Tears of the Sun ,93494,16580,dictator|doctor|jungle|rebel|refugee,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,USA,R,70000000,2003,1000,2.35
925,47000485,Action|Comedy|Romance|Thriller,Killers ,72867,25206,hired killer|marriage|neighbor|on the run|store clerk,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2010,1000,2.35
104,45434443,Action|Adventure|Comedy,The Man from U.N.C.L.E. ,175960,15735,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2015,509,2.35
138,42044321,Comedy|Drama|Romance,Spanglish ,65668,12522,chef|college|housekeeper|letter|mexico,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2004,964,1.85
925,73661010,Animation|Comedy|Family|Fantasy|Mystery,Monster House ,71137,17299,babysitter|halloween|house|neighbor|suburb,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,USA,PG,75000000,2006,970,2.35
193,41523271,Comedy|Crime|Drama|Romance,Bandits ,57038,13934,bank manager|hypochondriac|love triangle|prison|television,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2001,450,2.35
249,37600435,Action|Adventure|Romance|Thriller,First Knight ,55350,1695,battle|king|king arthur|knight|marriage,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,USA,PG-13,55000000,1995,303,1.85
99,39251128,Drama|History|Romance,Anna and the King ,31080,804,1860s|children|king|schoolteacher|siam,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,USA,PG-13,75000000,1999,103,2.35
222,83503161,Action|Drama|Fantasy|Romance,Immortals ,138190,16691,burned alive|castration|olympus|torture|torture device,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,USA,R,75000000,2011,1000,1.85
759,34636443,Action|Crime|Drama|Mystery|Thriller,Hostage ,93790,103354,california|hostage|hostage negotiator|organized crime|police,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,USA,R,52000000,2005,13000,2.35
886,22751979,Action|Adventure|Animation|Family|Sci-Fi,Titan A.E. ,52244,15857,alien|captain|escape|pilot|scientist,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,USA,PG,75000000,2000,1000,2.35
541,30013346,Action|Comedy|Crime|Thriller,Hollywood Homicide ,31293,14028,audition|kissing while having sex|machismo|murder|sex,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2003,982,2.35
533,14567883,Action|Drama|Sci-Fi,Soldier ,44248,2542,crash survivor|planet|sergeant|soldier|survivor,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,UK,R,75000000,1998,722,2.35
394,90820,Drama|Horror|Sci-Fi|Thriller,Carriers ,35510,4368,beach|disease|latex gloves|pandemic|virus,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,USA,PG-13,,2009,552,2.35
637,5409517,Animation|Comedy|Fantasy,Monkeybone ,14280,5580,carnival|coma|death|monkey|nightmare,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2001,889,1.85
568,21009180,Action|Adventure|Drama|Thriller,Flight of the Phoenix ,45815,4397,captain|desert|rescue|stranded|survivor,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,USA,PG-13,45000000,2004,845,2.35
963,94999143,Drama|Mystery|Sci-Fi|Thriller,Unbreakable ,245152,33645,child with gun|comic book|invulnerability|superhero|train crash,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2000,13000,2.35
1000,336029560,Action|Animation|Comedy|Family|Sci-Fi,Minions ,142403,13616,antarctica|minion|queen|super villain|villain,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,USA,PG,74000000,2015,4000,1.85
826,36381716,Action|Fantasy,Sucker Punch ,197584,7067,alternate reality|escape|girl gang|prostitution|samurai,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,USA,PG-13,82000000,2011,2000,2.35
697,55585389,Crime|Mystery|Thriller,Snake Eyes ,64121,15269,assassination|boxing|casino|conspiracy|long take,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,USA,R,69000000,1998,854,2.35
215,36976367,Drama|Mystery|Sci-Fi|Thriller,Sphere ,81611,1044,manifestation|ocean|spacecraft|spaceship|sphere,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,USA,PG-13,75000000,1998,270,2.35
415,107225164,Action|Animation|Comedy|Family,The Angry Birds Movie ,27130,24350,butt|downward duck|fish|kingfisher|pig,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,USA,PG,73000000,2016,1000,1.85
715,70224196,Action|Adventure|Comedy|Romance|Thriller,Fool's Gold ,59352,13827,debt|rapper|treasure|treasure hunter|yacht,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,USA,PG-13,70000000,2008,1000,2.35
130,51814190,Comedy|Drama,Funny People ,100837,11852,breasts|comedian|craigslist|infidelity|stand up comedian,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,USA,R,75000000,2009,561,1.85
461,47456450,Action|Drama|Thriller,The Kingdom ,101386,5187,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,USA,R,70000000,2007,638,2.35
989,148213377,Action|Comedy|Sport,Talladega Nights: The Ballad of Ricky Bobby ,130776,12410,car racing|french|friend|nascar|racing,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,USA,PG-13,73000000,2006,1000,2.35
574,112950721,Comedy|Family|Fantasy,Dr. Dolittle 2 ,33884,3287,bear|doctor|false accusation|man with glasses|second part,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,USA,PG,72000000,2001,692,2.35
403,75600000,Biography|Drama|History|War,Braveheart ,736638,1976,14th century|legend|revolt|scotland|tyranny,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,USA,R,72000000,1995,466,2.35
210,62647540,Action|Drama|War,Jarhead ,143525,15850,american abroad|gulf war|u.s. military|u.s. soldier|usmc,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,Germany,R,70000000,2005,383,2.35
433,183132370,Adventure|Animation|Comedy,The Simpsons Movie ,259083,3086,alaska|dome|lake|pig|the simpsons,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,USA,PG-13,75000000,2007,440,2.35
745,27796042,Drama|Romance,The Majestic ,45031,4310,amnesia|california|communist|small town|writer,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,USA,PG,72000000,2001,826,1.85
462,32616869,Action|Drama|Sport,Driven ,34435,14780,car race|german|race car|race car driver|rookie,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,USA,PG-13,72000000,2001,658,2.35
8,18947630,Adventure|Drama|Family,Two Brothers ,11798,55,circus|death of protagonist|jungle|killing an animal|tiger,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,France,PG,59660000,2004,17,2.35
882,114195633,Drama|Mystery|Romance|Thriller,The Village ,193770,7273,creature|pact|plot twist|village|woods,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2004,2000,1.85
595,144156464,Comedy|Family|Fantasy,Doctor Dolittle ,74343,4166,box office hit|doctor|dog|first part|tiger,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,USA,PG-13,71500000,1998,1000,1.85
242,227965690,Drama|Sci-Fi|Thriller,Signs ,271592,1675,crop circle|faith|farm|glass of water|loss of faith,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,USA,PG-13,72000000,2002,529,1.85
48,436471036,Adventure|Animation|Comedy|Family|Fantasy|Romance,Shrek 2 ,314630,1148,drag queen|physical appearance|princess|queen|sequel,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,USA,PG,150000000,2004,309,1.85
769,244052771,Adventure|Animation|Comedy|Family|Sport,Cars ,263853,4905,car|desert|route 66|tow truck|truck,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,USA,G,120000000,2006,843,2.35
