director_name,actor_2_name,movie_title,facenumber_in_poster,plot_keywords,content_rating,aspect_ratio,movie_facebook_likes
Tobe Hooper,Steve Railsback,Lifeforce ,0,alien|halleys comet|life force|space vampire|vampire,R,2.35,0
,Jennifer Hale,The Powerpuff Girls             ,0,campy|castle thunder|female hero|female protagonist|monster,TV-Y7,4.0,581
Robert Redford,Tom Wilkinson,The Conspirator ,0,john wilkes booth|lawyer|lincoln assassination|trial|truth,PG-13,2.35,0
Catherine Hardwicke,Michael Angarano,Lords of Dogtown ,0,1970s|skateboarder|skateboarding|surf|swimming pool,PG-13,1.85,5000
Patricia Riggen,James Brolin,The 33 ,7,disaster movie|mine|minister|president|trapped in a mine,PG-13,2.35,0
John Carpenter,Kate Burton,Big Trouble in Little China ,1,1980s|airport|cb radio|truck|truck driver,PG-13,2.35,19000
Pascal Chaumeil,Malonn Lévana,A Perfect Plan ,2,curse|divorce|marriage|tourism|travel,,2.35,853
Gavin O'Connor,Frank Grillo,Warrior ,1,alcoholic|mixed martial arts|return home|tournament|underdog,PG-13,2.35,77000
Neil Jordan,Liam Neeson,Michael Collins ,2,ireland|irish|irish civil war|irish free state|sinn fein,R,1.85,0
Ron Maxwell,William Morgan Sheppard,Gettysburg ,0,american civil war|battle|blood splatter|civil war|irish american,PG,1.85,0
Kimberly Peirce,Channing Tatum,Stop-Loss ,2,friendship|honor|iraq war|soldier|texas,R,1.85,982
Stephen Gaghan,Zooey Deschanel,Abandon ,3,college|detective|disappearance|police detective|thesis,PG-13,2.35,261
Jonathan Kaplan,Tom Amandes,Brokedown Palace ,0,bangkok|friend|lawyer|smuggling|thailand,PG-13,2.35,0
Ole Bornedal,Madison Davenport,The Possession ,0,basketball coach|box|jewish|rabbi|yard sale,PG-13,2.35,17000
Richard Benjamin,Jane Krakowski,Mrs. Winterbourne ,3,love|train|train wreck|twin brother|two word title,PG-13,1.85,491
Rod Lurie,Laz Alonso,Straw Dogs ,1,gang rape|panties pulled down|rape|rape victim|sexual humiliation,R,2.35,7000
Lasse Hallström,Christopher Evan Welch,The Hoax ,0,book|fabrication|fake|hoax|manuscript,R,1.85,348
Craig R. Baxley,Sam McMurray,Stone Cold ,1,biker|biker gang|fbi|mississippi|undercover,R,1.85,0
John Hillcoat,Charlize Theron,The Road ,2,apocalypse|boy|food|pistol|survival,R,2.35,32000
John Guillermin,Donovan Scott,Sheena ,1,chimpanzee|elephant|jungle|mercenary|shaman,PG,2.35,739
Marcos Siega,Nick Cannon,Underclassman ,3,police|private school|shootout|undercover|wigger,PG-13,2.35,206
J.B. Rogers,Chris Klein,Say It Isn't So ,2,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,R,1.85,295
Roger Donaldson,Antony Starr,The World's Fastest Indian ,1,mortgage|motorcycle|speed|trailer|utah,PG-13,2.35,11000
David R. Ellis,Kenan Thompson,Snakes on a Plane ,0,baby rattle|famous line|murder|passenger|snake,R,2.35,4000
Rachel Talalay,Lori Petty,Tank Girl ,0,2030s|21st century|desert|jet|tank,R,2.35,0
Jeffrey W. Byrd,Loretta Devine,King's Ransom ,7,hit in the crotch|kidnapping|nail gun|police|release from prison,PG-13,1.85,83
Fernando Meirelles,Joe Pingue,Blindness ,0,blindness|epidemic|hospital|pubic hair|quarantine,R,1.85,0
Uwe Boll,Udo Kier,BloodRayne ,2,escape|half human|king|vampire|vampire hunter,R,2.35,937
Roman Polanski,Christoph Waltz,Carnage ,3,based on play|meeting|salesman|single set production|whiskey,R,2.35,21000
Atom Egoyan,Alison Lohman,Where the Truth Lies ,2,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,R,2.35,507
Andrew Adamson,Erica Linz,Cirque du Soleil: Worlds Away ,0,aerialist|circus|cirque du soleil|clown|surrealism,PG,,0
Robert Towne,Monica Potter,Without Limits ,0,car crash|coach|death|oregon|university of oregon,PG-13,2.35,942
Richard Linklater,Aidan McArdle,Me and Orson Welles ,3,high school|mercury theatre|opening night|school|theatre,PG-13,2.35,0
Giuseppe Tornatore,Sean Buchanan,The Best Offer ,2,antique|art|heiress|older man younger woman relationship|plot twist,R,2.35,31000
Werner Herzog,Shea Whigham,Bad Lieutenant: Port of Call New Orleans ,2,drugs|flood|hallucination|lieutenant|murder investigation,R,1.85,6000
Ben Stassen,Jenny McCarthy,A Turtle's Tale: Sammy's Adventures ,2,apostrophe in title|character name in title|punctuation in title|sea turtle,PG,2.35,0
Guillaume Canet,Benoît Magimel,Little White Lies ,6,friend|restaurant|secret|unrequited love|vacation,Not Rated,2.35,0
Taylor Hackford,Bai Ling,Love Ranch ,9,argentine|brothel|cancer|female full frontal nudity|fight,R,1.78,636
Jérôme Deschamps,André Wilms,The True Story of Puss'N Boots ,0,cartoon cat|cat|character name in title|puss in boots|surrealism,G,,90
Inna Evlannikova,Evgeniy Mironov,Space Dogs ,0,dog|flea|meteor|space|space dog,G,,200
Ridley Scott,Brad Pitt,The Counselor ,4,cunnilingus|drug trafficking|lawyer|no panties|shootout,R,2.35,24000
Jonathan English,Mackenzie Crook,Ironclad ,2,castle|england|king|knight|templar,R,2.35,0
Sergey Bondarchuk,Dan O'Herlihy,Waterloo ,2,battle|costume drama|final battle|napoleon|napoleon bonaparte,G,2.35,690
Teddy Chan,Charlie Yeung,Kung Fu Killer ,2,fight|kung fu|martial arts|police|wire fu,,2.35,0
Mario Van Peebles,Mario Van Peebles,Red Sky ,0,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,PG-13,,437
Stephen Frears,Peter Capaldi,Dangerous Liaisons ,2,catholic|corruption|emotional abuse|france|seduction,R,1.85,0
Walter Salles,Viggo Mortensen,On the Road ,4,benzedrine|cactus|drugs|poem|year 1949,R,2.35,27000
Leonard Nimoy,Nichelle Nichols,Star Trek IV: The Voyage Home ,5,alien probe|humpback whales|probe|time travel|whale,PG,2.35,0
Sylvester Stallone,Burt Young,Rocky Balboa ,0,boxing|fight|heavyweight champion|restaurant|retired boxer,PG,1.85,0
Ericson Core,Edgar Ramírez,Point Break ,1,athlete|extreme sports|fbi|fbi agent|heist,PG-13,2.35,37000
Wes Craven,Jada Pinkett Smith,Scream 2 ,5,college|ghostface|killer|killing spree|murder,R,2.35,0
Gavin O'Connor,Noah Emmerich,Jane Got a Gun ,0,brothel|death of husband|ex lover|haunted by the past|redemption,R,2.35,0
Tim Story,Regina Hall,Think Like a Man Too ,8,african american|imperative in title|las vegas nevada|nevada|wedding,PG-13,2.35,3000
Jonathan Lynn,Matthew Perry,The Whole Nine Yards ,4,adultery|black humor|dentist|hitman|sex in bed,R,1.85,0
Herbert Ross,Chris Penn,Footloose ,0,church|cowboy boots|dancing|high school dance|teenager,PG,1.85,0
Todd Phillips,Leah Remini,Old School ,4,college|fraternity|friend|house|party,R,2.35,0
Terry Gilliam,David Hyde Pierce,The Fisher King ,1,friendship|holy grail|massacre|redemption|video store,R,1.85,12000
Danny Cannon,Mekhi Phifer,I Still Know What You Did Last Summer ,2,bahamas|fisherman|hook|island|roommate,R,2.35,891
Bonnie Hunt,Jim Belushi,Return to Me ,1,heart|italian restaurant|restaurant|transplant|waitress,PG,1.85,0
Kevin Smith,Jeff Anderson,Zack and Miri Make a Porno ,7,actor|friend|male frontal nudity|male full frontal nudity|penis,R,1.85,0
Neil LaBute,Pruitt Taylor Vince,Nurse Betty ,4,hospital|kansas city|obsession|salesman|soap opera,R,2.35,455
Grant Heslov,Jeff Bridges,The Men Who Stare at Goats ,0,first person narration|general|hampster|reference to loch ness monster|reporter,R,2.35,15000
George Gallo,Eddie Griffin,Double Take ,2,cia|cia agent|fbi|mexico|train,PG-13,2.35,204
James Mangold,Clea DuVall,Girl, Interrupted ,0,1960s|father daughter incest|mental hospital|suicide|suicide attempt,R,1.85,0
Robert Luketic,Gary Cole,Win a Date with Tad Hamilton! ,1,best friend|contest|date|small town|west virginia,PG-13,2.35,876
Tim Hill,F. Murray Abraham,Muppets from Space ,0,alien|breakfast|escape|rat|ufo,G,1.85,619
Sidney Lumet,Diana Ross,The Wiz ,0,melancholy|new york city|sadness|teacher|wizard,G,1.85,0
Brian Robbins,Ellen Albertini Dow,Ready to Rumble ,1,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,PG-13,1.85,650
Ron Shelton,Robert Wagner,Play It to the Bone ,0,boxing movie|friendship|highway travel|male rear nudity|road movie,R,2.35,153
Douglas McGrath,Busy Philipps,I Don't Know How She Does It ,0,black comedy|delivery boy|dinner|gym|punishment,PG-13,1.85,0
Alexandre Aja,Kelly Brook,Piranha 3D ,0,bloody water|boat|party|piranha|spring break,R,2.35,13000
Kevin Spacey,Bob Hoskins,Beyond the Sea ,1,bobby darin|career|love|marriage|sandra dee,PG-13,2.35,0
Steve Boyum,M.C. Gainey,Meet the Deedles ,2,accidental kiss|eating a worm|park|worm|yellowstone national park,PG,,839
Richard Williams,Kenneth Williams,The Princess and the Cobbler ,0,cobbler|desert|gold|princess|thief,G,2.35,408
Mary McGuckian,F. Murray Abraham,The Bridge of San Luis Rey ,3,bridge|friar|inquisition|peru|rope bridge,PG,1.85,181
George Tillman Jr.,Tom Berenger,Faster ,1,gun|prison|reference to god|reference to jesus christ|vengeance,R,2.35,12000
Hayao Miyazaki,Blythe Danner,Howl's Moving Castle ,0,anime|castle|demon|steampunk|witch,PG,1.85,13000
Ruben Fleischer,Bill Murray,Zombieland ,4,amusement park|on the road|zombie|zombie apocalypse|zombie spoof,R,2.35,26000
Peter Jackson,Thomas Kretschmann,King Kong ,0,animal name in title|ape abducts a woman|gorilla|island|king kong,PG-13,2.35,0
Frank Coraci,Clint Howard,The Waterboy ,0,coach|college|college football|domineering mother|football,PG-13,1.85,0
Irvin Kershner,Kenny Baker,Star Wars: Episode V - The Empire Strikes Back ,0,duel|famous twist|rebel|rescue|snowy landscape,PG,2.35,17000
Michael Bay,Tchéky Karyo,Bad Boys ,0,drugs|heroin|murder|police|witness,R,1.85,0
David Zucker,Priscilla Presley,The Naked Gun 2½: The Smell of Fear ,6,american president|evil industrialist|ex girlfriend|political leader|president,PG-13,1.85,0
James Wong,Brendan Fehr,Final Destination ,1,dead teenager|death|explosion|premonition|teenager,R,1.85,0
George Clooney,Philip Seymour Hoffman,The Ides of March ,1,governor|intern|manager|ohio|politics,R,2.35,22000
David Twohy,Radha Mitchell,Pitch Black ,0,captain|darkness|eclipse|space|survival,R,2.35,5000
Tony Goldwyn,Ellen Barkin,Someone Like You... ,3,apartment|girl in panties|roommate|thong panties|upskirt,PG-13,1.85,0
Spike Jonze,Brian Johnson,Her ,1,divorce|female frontal nudity|future|loneliness|operating system,R,1.85,148000
Dexter Fletcher,Taron Egerton,Eddie the Eagle ,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,PG-13,2.35,15000
John Dahl,Jessica Bowman,Joy Ride ,2,embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,R,2.35,0
Jonathan Newman,Keeley Hawes,The Adventurer: The Curse of the Midas Box ,4,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,PG,2.35,0
Wayne Wang,Eva Amurri Martino,Anywhere But Here ,2,family relationships|female protagonist|nubile woman|policeman|teenager,PG-13,2.35,638
Andy Cadiff,Stark Sands,Chasing Liberty ,0,first daughter|photographer|prague|president|secret service agent,PG-13,2.35,0
Michael Dinner,Dan Hedaya,The Crew ,4,beach|drug lord|drugs|hotel|stripper,PG-13,1.85,153
Steven Soderbergh,Michael Fassbender,Haywire ,5,die hard scenario|one woman army|rescue|soldier|super soldier,R,2.35,0
Joseph Sargent,Mario Van Peebles,Jaws: The Revenge ,0,banana boat|boat|christmas|sea|shark,PG-13,2.35,0
Jerry Zaks,Robert De Niro,Marvin's Room ,2,house|leukemia|mental institution|nursing home|transplant,PG-13,1.85,1000
Fred Durst,Dash Mihok,The Longshots ,2,absent father|american football|based on true story|middle school,PG,2.35,376
Neil Jordan,Ian Hart,The End of the Affair ,0,breasts|jealousy|obsession|sex scene|spiritual,R,1.85,0
Simon Wincer,Tia Carrere,Harley Davidson and the Marlboro Man ,2,bar|biker|cowboy|drugs|marlboro,R,1.85,0
Paul Haggis,Charlize Theron,In the Valley of Elah ,2,detective|iraq|military|murder investigation|police,R,2.35,0
Anne Fontaine,Benoît Poelvoorde,Coco Before Chanel ,1,baron|fashion|hat|nickname|orphanage,PG-13,2.35,0
Jon Cassar,Landon Liboiron,Forsaken ,1,,R,2.35,0
Stephen Frears,Iben Hjejle,Chéri ,1,age difference|courtesan|mansion|marriage|prostitute,R,2.35,0
,Sarah Carter,Rogue             ,0,cheating wife|extramarital affair|female lead|undercover|unfaithfulness,,,532
Mira Nair,Roger Lloyd Pack,Vanity Fair ,2,aristocrat|english|painter|painting|singer,PG-13,2.35,767
Teddy Chan,Simon Yam,Bodyguards and Assassins ,0,giant|hong kong|hook and chain|knife fight|martial artist,,2.35,765
Mikael Håfström,Kim Thomson,1408 ,0,book|debunking|evil|hotel|paranormal phenomena,PG-13,2.35,11000
Mel Brooks,Dick Van Patten,Spaceballs ,2,parody|planet enclosed within shield|sci fi spoof|self referential|winnebago,PG,1.85,13000
Russell Crowe,Ryan Corr,The Water Diviner ,0,australian|battle|battle of gallipoli|gallipoli|world war one,R,2.35,18000
Jerry Zucker,Tony Goldwyn,Ghost ,0,death|film blanc|invisibility|love|unrequited love,PG-13,1.85,0
Bobby Farrelly,Lin Shaye,There's Something About Mary ,1,accident|curtain call|dream girl|high school|prom,R,1.85,0
John Pasquin,Eric Lloyd,The Santa Clause ,0,1990s|christmas|christmas eve|sleigh|surrealism,PG,1.85,0
John Lee Hancock,Jay Hernandez,The Rookie ,0,baseball|coach|high school|pitching|texas,G,2.35,0
Andy Fickman,Kyra Sedgwick,The Game Plan ,0,family relationships|football movie|publicist|sports team|tween girl,PG,2.35,0
Clint Eastwood,Meryl Streep,The Bridges of Madison County ,0,1960s|bridge|housewife|love|photographer,PG-13,1.85,0
Luke Greenfield,Michael Papajohn,The Animal ,1,camera focus on a female butt|cartoon on tv|forest|hairy buttocks|seal the animal,PG-13,1.85,1000
Richard Attenborough,Amrish Puri,Gandhi ,0,british|india|indian|muslim|pakistan,PG,2.35,12000
Lasse Hallström,Charlotte Le Bon,The Hundred-Foot Journey ,3,chef|haute cuisine|indian cuisine|michelin guide|restaurant,PG,2.35,55000
Irwin Winkler,Jeremy Northam,The Net ,0,chat room|computer|computer hacker|identity|identity theft,PG-13,1.85,0
Jessie Nelson,Loretta Devine,I Am Sam ,0,child custody|custody battle|disability|mentally impaired man|single father,PG-13,1.85,15000
Christopher Spencer,Amber Rose Revah,Son of God ,1,bare chested male bondage|crucifixion|loincloth|reference to god|resurrection,PG-13,2.35,15000
Len Wiseman,Kevin Grevioux,Underworld ,0,blood|death|hybrid|vampire|werewolf,R,2.35,0
Mikael Håfström,RZA,Derailed ,2,drink|hotel|police|staged rape|thief,R,2.35,0
Steven Soderbergh,Joel McHale,The Informant! ,1,compulsive liar|fbi|informant|investigation|spy,R,1.85,0
Richard Attenborough,James Frain,Shadowlands ,0,author|book|england|friend|oxford,PG,2.35,2000
Mike Bigelow,Eddie Griffin,Deuce Bigalow: European Gigolo ,0,dolphin|gigolo|pimp|serial killer|villain arrested,R,1.85,887
Ken Scott,Bobby Moynihan,Delivery Man ,10,children|identity|lawsuit|lawyer|sperm donor,PG-13,2.35,0
Paul McGuigan,Spencer Wilding,Victor Frankenstein ,2,assistant|experiment|frankenstein|medical student|scientist,PG-13,2.35,11000
Susanna White,Pawel Szajda,Our Kind of Traitor ,2,based on novel|male frontal nudity|male nudity|male rear nudity,R,2.35,0
Dennis Dugan,Neil Diamond,Saving Silverman ,1,female nudity|friend|kidnapping|love|nun,PG-13,1.85,739
David Bowers,Rachael Harris,Diary of a Wimpy Kid: Dog Days ,2,best friend|camping|country club|no opening credits|summer vacation,PG,2.35,0
Spike Lee,Jennifer Esposito,Summer of Sam ,0,distrust|fear|murder|neighborhood|new york city,R,1.85,0
Kevin Smith,Shannon Elizabeth,Jay and Silent Bob Strike Back ,5,internet|jay and silent bob|new jersey|orangutan|police,R,2.35,0
Michael Bay,Steve Buscemi,The Island ,1,clone|environment|escape|island|lottery,PG-13,2.35,0
Daniel Sackheim,Bruce Dern,The Glass House ,1,car|car accident|death|friend|glass,PG-13,2.35,804
Ethan Coen,Channing Tatum,Hail, Caesar! ,5,50s|film within a film|hollywood|illegitimate pregnancy|twins,PG-13,1.85,23000
Harry Elfont,Paulo Costanzo,Josie and the Pussycats ,0,based on tv series|fictional band|girl band|music industry|pop band,PG-13,1.85,0
Gary Fleder,James Franco,Homefront ,1,biker|biker gang|dea|dea agent|fight,R,2.35,15000
Uli Edel,Jim Carter,The Little Vampire ,1,boy|pushed off a cliff|rat|secret passage|vampire,PG,1.85,0
David O. Russell,Lily Tomlin,I Heart Huckabees ,11,coincidence|cult film|overalls|suburb|vomiting,R,2.35,0
Fred Dekker,Rip Torn,RoboCop 3 ,0,android|corporation|ninja|police|robocop,PG-13,1.85,716
Brian Trenchard-Smith,Udo Kier,Megiddo: The Omega Code 2 ,0,armageddon|battle|end times|reference to satan|sequel,PG-13,1.85,158
Blake Edwards,Vernon Dobtcheff,Darling Lili ,2,crepe suzette|french|mata hari spoof|song|spy,G,2.35,104
Hugh Wilson,Alex Rocco,Dudley Do-Right ,0,gold|gold rush|mirror|police officer|singer,PG,2.35,272
Camille Delamarre,Noémie Lenoir,The Transporter Refueled ,0,airfield|car|car stunt|driver|private jet,PG-13,2.35,0
Laurence Dunmore,Jack Davenport,The Libertine ,1,ambassador|charles ii|earl|mistress|poet,R,2.35,0
Paul Verhoeven,Sebastian Koch,Black Book ,1,boat|escape|hiding|nazi|resistance,R,2.35,0
Christian Carion,Dany Boon,Joyeux Noel ,0,christmas|no man's land|soldier|trench|world war one,PG-13,2.35,11000
David Palmer,Tom Arnold,Hit and Run ,5,gay cop|getaway driver|masturbation|penis|witness protection,R,2.35,0
Callie Khouri,Ted Danson,Mad Money ,3,bank|federal reserve bank|money|security guard|shredder,PG-13,2.35,687
Rowan Joffe,Ben Crompton,Before I Go to Sleep ,1,amnesia|female nudity|infidelity|nudity|therapist,R,2.35,11000
William Friedkin,Joe Spinell,Sorcerer ,0,fire|jungle|money|oil drilling|truck,PG,1.85,0
John Curran,Milla Jovovich,Stone ,1,arsonist|blood splatter on face|deception|parole|parole officer,R,2.35,0
Laurent Tirard,Ludivine Sagnier,Molière ,1,deathbed|play|playwright|prison|theater,PG-13,2.35,815
Scott Cooper,Sam Shepard,Out of the Furnace ,0,ambiguous ending|brother brother relationship|drug dealer|fight club|revenge,R,2.35,17000
Tony Gilroy,Denis O'Hare,Michael Clayton ,0,attorney|debt|fixer|law|law firm,R,2.35,0
Peter Segal,Bradley Whitford,My Fellow Americans ,3,gay pride|highway travel|president|road movie|u.s. president,PG-13,1.85,758
Mark Pellington,Spencer Treat Clark,Arlington Road ,1,death|fbi|fbi agent|neighbor|professor,R,2.35,0
Juan José Campanella,Diego Ramos,Underdogs ,4,funfair|luna park|table football|toy comes to life|wig,PG,2.35,0
Woody Allen,Judy Davis,To Rome with Love ,0,architect|celebrity|prostitute|shower|tourist,R,1.85,18000
Clint Eastwood,Warren Clarke,Firefox ,1,fighter plane|jet fighter|refueling|russia|soviet union,PG,2.35,0
Trey Parker,Eric Idle,South Park: Bigger Longer & Uncut ,1,boy|canada|hell|misunderstanding|refrence to liza minnelli,R,1.85,0
Frank Oz,Ewen Bremner,Death at a Funeral ,0,end credits roll call|four word title|funeral|secret|uncle,R,1.85,0
Stuart Gillard,John Aylward,Teenage Mutant Ninja Turtles III ,0,battle|japan|magic|samurai|turtle,PG,1.85,1000
Brian Robbins,D.B. Sweeney,Hardball ,3,coach|gambling|housing project|little league|little league baseball,PG-13,1.85,0
David O. Russell,Robert De Niro,Silver Linings Playbook ,0,adulterous wife|bipolar disorder|obsessive compulsive personality disorder|unhappy marriage|widow,R,2.35,117000
Richard LaGravenese,Scott Glenn,Freedom Writers ,1,gang violence|high school|journal|marriage|teacher,PG-13,1.85,10000
Tyler Perry,Loretta Devine,For Colored Girls ,0,african american protagonist|female protagonist|multi protagonist|poem|three word title,R,1.85,0
Louis Leterrier,Qi Shu,The Transporter ,0,bar|gunfight|human trafficking|mixed martial arts|tire iron,PG-13,2.35,0
Jeff Wadlow,Neil Brown Jr.,Never Back Down ,1,club|fight|fighting|high school|mixed martial arts,PG-13,2.35,0
Katt Shea,Rachel Blanchard,The Rage: Carrie 2 ,1,high school|party|prom|suicide|teenage girl,R,1.85,897
,,The Bachelor             ,0,bachelor|seeking love|single guy|tv host|women rivals for man,,,141
Sam Mendes,Jim Gaffigan,Away We Go ,2,baby|children|friend|love|road trip,R,2.35,7000
Joshua Michael Stern,Judge Reinhold,Swing Vote ,1,ballot|election|new mexico|vote|voting,PG-13,2.35,1000
Brad Silberling,Holly Hunter,Moonlight Mile ,3,1970s|death|district attorney|fiancee|watching television,PG-13,2.35,365
Tomas Alfredson,Colin Firth,Tinker Tailor Soldier Spy ,1,cold war|hungary|mole|spy|woman on top,R,2.35,24000
John Duigan,Jill Hennessy,Molly ,1,autism|experimental surgery|female nudity|forename as title|regression,PG-13,1.85,284
Jodie Foster,Cherry Jones,The Beaver ,0,beaver puppet|depression|dysfunctional family|puppet|speech,PG-13,2.35,17000
Colin Higgins,Barry Corbin,The Best Little Whorehouse in Texas ,2,chicken|governor|locker room|sheriff|texas,R,2.35,0
David Cronenberg,Sarah Polley,eXistenZ ,0,assassin|game|game designer|pod|virtual reality,R,1.85,6000
Steven Spielberg,Karen Allen,Raiders of the Lost Ark ,1,archeological dig|archeologist|ark of the covenant|egypt|nazi,PG,2.35,16000
Chris Columbus,Kieran Culkin,Home Alone 2: Lost in New York ,2,airport|christmas|florida|new york city|toy store,PG,1.85,0
Steven Spielberg,Teri Garr,Close Encounters of the Third Kind ,0,alien|close encounter of the third kind|mothership|ufo|vision,PG,2.35,0
Jim Sonzero,Christina Milian,Pulse ,0,cell phone|computer|computer hacker|e mail|technology,PG-13,2.35,0
Tony Scott,Judge Reinhold,Beverly Hills Cop II ,1,detective|police|police chief|robbery|tall woman,R,2.35,0
Adam Shankman,Kimberly J. Brown,Bringing Down the House ,2,divorce|lawyer|spanking|villain arrested|wrongful conviction,PG-13,2.35,800
Jonathan Demme,Scott Glenn,The Silence of the Lambs ,0,case file|fbi agent|psycho thriller|psychopath|serial killer,R,1.85,40000
Penelope Spheeris,Lara Flynn Boyle,Wayne's World ,2,basement|lead actor's first film|long hair|public access|title directed by female,PG-13,1.85,0
Jeff Tremaine,Steve-O,Jackass 3D ,1,full frontal male nudity|man wearing a jock strap|man wearing a thong|rear male nudity|stripped prison uniform,R,1.78,0
Jeannot Szwarc,Murray Hamilton,Jaws 2 ,0,great white shark|island|mayor|police chief|shark,PG,2.35,0
Raja Gosnell,Nick Zano,Beverly Hills Chihuahua ,1,chihuahua|german shepherd|mexico|potted plant|tijuana mexico,PG,2.35,0
James Wan,Lili Taylor,The Conjuring ,0,based on true story|farmhouse|paranormal investigator|rhode island|supernatural power,R,2.35,131000
Brian Levant,Tracy Morgan,Are We There Yet? ,2,car fire|children|cockroach|independent film|new year,PG,1.85,773
Ben Falcone,Mark Duplass,Tammy ,0,alcoholic|grandmother|highway travel|niagara falls|on the road,R,1.85,11000
D.J. Caruso,Aaron Yoo,Disturbia ,0,binoculars|electronic tag|house arrest|neighbor|watching someone,PG-13,1.85,0
Richard Linklater,Sarah Silverman,School of Rock ,1,battle of the bands|rock band|school teacher|substitute teacher|teacher,PG-13,1.85,0
Paul W.S. Anderson,Cary-Hiroyuki Tagawa,Mortal Kombat ,0,based on video game|island|mortal kombat|tournament|warrior,PG-13,1.85,0
Paul McGuigan,Christopher Cousins,Wicker Park ,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,PG-13,2.35,0
Keenen Ivory Wayans,Jaime King,White Chicks ,4,african american|crossdresser|fbi|undercover|vomiting,PG-13,1.85,0
Alexander Payne,Nick Krause,The Descendants ,0,boating accident|daughters|father daughter relationship|hospital|marriage,R,2.35,22000
Andrew Davis,Zane Holtz,Holes ,0,bad luck|camp|curse|digging|hole,PG,1.85,0
Julie Anne Robinson,Bobby Coleman,The Last Song ,1,beach|fire|love|pianist|summer,PG,2.35,10000
Steve McQueen,Scoot McNairy,12 Years a Slave ,0,racism|separation from family|social injustice|torture|whipping,R,2.35,83000
Charles Stone III,Nick Cannon,Drumline ,0,drumline|drummer|fish out of water|marching band|university,PG-13,2.35,2000
Tyler Perry,Cicely Tyson,Why Did I Get Married Too? ,8,question mark in title|returning character killed off|sequel|six word title|writer director,PG-13,1.85,0
Tim Burton,Dianne Wiest,Edward Scissorhands ,0,creation|inventor|magical realism|scissors|suburb,PG-13,1.85,16000
Thea Sharrock,Emilia Clarke,Me Before You ,0,accident|caretaker|economic hardship|quadriplegic|wheelchair,PG-13,2.35,51000
Tyler Perry,Tom Arnold,Madea's Witness Protection ,5,critically bashed|culture shock|interracial relationship|madea series|ponzi scheme,PG-13,1.85,0
William Friedkin,Fernando Rey,The French Connection ,0,crime boss|drug smuggling|heroin|mafia boss|organized crime,R,1.85,0
Jon Lucas,Jay Hernandez,Bad Moms ,9,lesbian kiss|mom|pta|reference to mad max|scene during end credits,R,,18000
Aaron Seltzer,Carmen Electra,Date Movie ,0,female protagonist|greek|overweight|spoof|wedding planner,PG-13,1.85,806
Robin Budd,Rob Paulsen,Return to Never Land ,1,1940s|gang that lives together|outlaw gang|rescue|sequel,G,1.66,302
Ava DuVernay,Tom Wilkinson,Selma ,0,civil rights|courage|protest|selma alabama|u.s. politics,PG-13,2.35,22000
Steve Trenbirth,Phil Collins,The Jungle Book 2 ,0,dog|jungle|shot gun|tiger|village,G,1.85,227
Stephen Kay,Skye McCole Bartusiak,Boogeyman ,0,boogeyman|childhood|fear|hometown|uncle,PG-13,1.85,1000
Mennan Yapo,Amber Valletta,Premonition ,0,car|car accident|housewife|sheriff|suburb,PG-13,2.35,0
Jun Falkenstein,John Fiedler,The Tigger Movie ,0,cartoon tiger|coming of age|tiger|tigger|title directed by female,G,1.78,347
Jaume Collet-Serra,CCH Pounder,Orphan ,1,alcoholism|girl|little girl|orphan|troubled marriage,R,1.85,20000
Boaz Yakin,Joseph Julian Soria,Max ,0,afghanistan|death of marine|dog|dog adoption|man dog relationship,PG,2.35,33000
,David Mann,Meet the Browns             ,2,african american|character name in title|family relationships|sitcom,,1.85,211
Jason Friedberg,Carmen Electra,Epic Movie ,11,chocolate|chocolate factory|factory|orphan|student,PG-13,1.85,0
John Milius,Mako,Conan the Barbarian ,0,actual animal killed|cult|evil sorcerer|gladiator|warlord,R,2.35,0
Tom McCarthy,Jamey Sheridan,Spotlight ,2,cover up|investigation|journalist|newspaper|sexual abuse,R,1.85,80000
Neil LaBute,Justin Chambers,Lakeview Terrace ,1,interracial couple|lapd|male nudity|neighbor|nudity,PG-13,2.35,0
Takashi Shimizu,Sarah Roemer,The Grudge 2 ,0,curse|ghost|haunted house|high school|schoolgirl,PG-13,1.85,930
Kevin Rodney Sullivan,James Pickens Jr.,How Stella Got Her Groove Back ,1,female protagonist|jamaica|six word title|tragic event|vacation,R,1.85,0
Peter Hewitt,George Carlin,Bill & Ted's Bogus Journey ,2,battle of the bands|bill and ted|heaven|hell|robot,PG,1.85,0
Barry Levinson,Tina Fey,Man of the Year ,1,campaign|election|president|presidential election|satire,PG-13,2.35,0
Gary Nelson,Maximilian Schell,The Black Hole ,0,black hole|escape|palomino|robot|scientist,PG,2.35,4000
Anton Corbijn,Thekla Reuten,The American ,1,ambush|assassin|priest|prostitute|sweden,R,2.35,10000
Gregory Nava,Constance Marie,Selena ,1,latin music|marriage|on tour|singer|tejano,PG,2.35,0
