director_name,num_critic_for_reviews,duration,actor_2_name,plot_keywords,movie_facebook_likes
Emilio Estevez,195,112,Nick Cannon,campaign|chess|friend|hotel|senator,0
Mark Waters,61,86,Ivana Milicevic,apartment|fast motion scene|model|private investigation|suspected murder,613
Josh Schwartz,77,86,Jackson Nicoll,adult humor|best friend|friend|halloween|teenage girl,0
Julian Schnabel,259,112,Mathieu Amalric,arc de triomphe paris|based on autobiography|coma|elle magazine|male frontal nudity,13000
Todd Field,251,137,Noah Emmerich,adulterous wife|bar|dysfunctional marriage|sex offender|suburb,5000
Davis Guggenheim,63,90,Sharon Lawrence,college|college campus|gossip|rape|sex,853
Tony Goldwyn,47,107,Julie Kavner,adulterous wife|cheating wife|summer|unfaithfulness|woodstock,860
Phillip Noyce,108,98,Terry Pheto,attack|coach|colonel|jail|oil refinery,447
Stephen Carpenter,64,84,Angela Featherstone,car accident|college|ghost|girl in panties|white panties,231
James Ivory,20,139,Todd Boyce,18th century|ambassador|french revolution|friendship|thomas jefferson,127
Stephan Elliott,135,97,Kristin Scott Thomas,estate|female frontal nudity|female nudity|no panties|unhappy marriage,2000
James Fargo,2,127,Joseph Cotten,afghanistan|caravan|rebel|russian|tribe,76
Mike Leigh,262,150,Ruth Sheen,prism|rented room|scrofula|sketching|sunrise,0
Alain Resnais,129,104,Sara Forestier,dentist|letter|pilot|skateboard|wallet,512
Costa-Gavras,69,132,Mathieu Kassovitz,jesuit|jew|pope|priest|ss,0
Chao-Bin Su,50,117,Shawn Yue,martial arts|sword fight|wuxia,1000
Neil Burger,57,115,Katherine LaNasa,college tuition|guitar|road trip|soldier|stranded,702
Kenneth Lonergan,116,186,Kieran Culkin,accident|bus|loss of virginity|new york city|virginity,0
Bo Zenga,45,90,Kenan Thompson,dollar bill|double entendre|escaped convict|halloween|striptease,934
Rob Reiner,87,90,Rebecca De Mornay,apology|falling in love|multiple perspectives|narrated by a girl|younger version of character,14000
Ang Lee,357,134,Heath Ledger,gay relationship|homosexuality|mountain|ranch|rodeo,13000
Jonathan Liebesman,348,101,Danny Woodburn,18 wheeler|mutant|ninja|sewer|turtle,62000
Amy Heckerling,88,97,Dan Hedaya,female protagonist|high school|makeover|matchmaker|popularity,0
Todd Haynes,181,107,Celia Weston,african american|catastrophe|family relationships|farewell scene|therapy,0
Steve Pink,107,99,Gillian Jacobs,acid trip|gameshow|hot tub|time lord|time machine,0
,53,55,Olaf Lubaszenko,meaning of life|moral challenge|morality|search for meaning|ten commandments,0
Philip Kaufman,132,124,Stephen Marcus,asylum|lust|male pubic hair|penis|pubic hair,0
Martin McDonagh,401,110,Gabourey Sidibe,dognapping|gangster|misfiring gun|screenwriter|shih tzu,52000
Kasi Lemmons,58,105,Tamara Tunie,chrysler building manhattan new york city|delusion|manhattan new york city|new york city|title directed by female,329
,1,41,Marian Dziedziel,,64
Oliver Hirschbiegel,192,178,Bruno Ganz,bunker|hitler|nazi|no exit|war ruins,14000
Alejandro Amenábar,157,125,Lola Dueñas,dignity|euthanasia|freedom|lawyer|sailor,0
Jonathan Glazer,454,108,Paul Brannigan,alien|desire|female nudity|male frontal nudity|scotland,29000
Barry Levinson,62,121,J.T. Walsh,disc jockey|friendship|radio|vietnam|vietnamese,0
Hyung-rae Shim,4,100,Stephanie Danielson,mafia|mafia boss|mafiosi|mafioso|three word title,502
Jon M. Chu,84,115,Sean Kingston,boyhood friend|manager|plasma tv|prodigy|star,62000
Darren Aronofsky,669,108,Mila Kunis,ballerina|ballet|fear|female protagonist|madness,106000
José Padilha,492,117,Abbie Cornish,law enforcement|police|robocop|robot|technology,60000
Francis Ford Coppola,149,220,Al Pacino,1950s|corrupt politician|lake tahoe nevada|melancholy|revenge,14000
Thomas Carter,101,112,Terry Kinney,dance|dancing|ghetto|hip hop|imperative in title,0
Renny Harlin,102,99,Rodney Eastman,demon|dream|elm street|freddy krueger|nightmare,0
Patricia Riggen,63,109,Brighton Sharbino,child cancer|christian film|christianity|falling into a hole|inspiring,16000
Danny Leiner,106,83,Mary Lynn Rajskub,bare chested male|gay kiss|homoeroticism|lesbian kiss|transsexual,0
Christopher Cain,50,107,Patrick Wayne,army|cattle|deputy|new mexico|rancher,0
Theodore Melfi,275,102,Naomi Watts,bullying|grumpy old man|school presentation|stroke|stroke recovery,33000
Steve Pink,90,100,Regina Hall,bedroom|boyfriend girlfriend relationship|hug|interrupted sex|urban setting,0
Gil Junger,133,97,Heath Ledger,dating|protective father|school|shrew|teen movie,10000
Ed Decter,49,92,Eddie Griffin,cheerleader|geek|high school|prison|reference to janet jackson,1000
Gene Quintano,19,84,Lin Shaye,cookie|detective|microfilm|parody|sergeant,0
Jaume Collet-Serra,186,86,Brett Cullen,beach|island|mexico|prey|trapped,0
Eric Bress,185,120,Eric Stoltz,blackout|child pornography|memory|surprise ending|time travel,15000
Chris Koch,42,89,Mark Webber,meteorologist|snow|snowed in|snowplow|weather,0
Preston A. Whitmore II,37,117,Chris Brown,christmas|family home|musician|piano|secret,0
Bob Clark,45,97,Dom DeLuise,baby|boy|science|scientist|toddler,0
Kirk Wong,57,91,Elliott Gould,hitman|kidnapping|kosher|vhs|video store,934
Bronwen Hughes,25,100,Eartha Kitt,binoculars|child spy|notebook|secret|spy,833
John Lafia,59,72,Beth Grant,boy|doll|foster home|killer doll|serial killer,0
Sam Miller,58,84,Kate del Castillo,home invasion|police officer shot|police officer shot in the chest|psychopath|three word title,0
Frank Darabont,330,126,Alexa Davalos,desperation|fog|giant insect|survival|survival horror,20000
Alex Garland,489,108,Sonoya Mizuno,artificial intelligence|robot|robot human relationship|turing test|video surveillance,109000
Spike Jonze,242,112,Orson Bean,body swap|magical realism|portal|puppeteer|surrealism,0
Mark Brown,40,90,Vivica A. Fox,advice|battle of the sexes|lingerie|romantic rivalry|rule,593
Dave Green,112,91,Ella Wahlestedt,alien|bar|construction worker|no opening credits|no title at beginning,0
John Stockwell,84,135,Jay Hernandez,congressman|high school|latino|pacific palisades|school,0
Clint Eastwood,251,141,Kazunari Ninomiya,blood splatter|general|island|japan|world war two,5000
Michael Polish,113,104,Virginia Madsen,bank|fbi|fuel|rocket|space travel,862
Daisy von Scherler Mayer,23,84,Jada Pinkett Smith,blind date|law clerk|love|manhattan new york city|world trade center manhattan new york city,204
Lenny Abrahamson,421,118,Jacob Tremblay,based on novel|escape|imprisonment|kidnapping|mother son relationship,72000
