director_name,num_critic_for_reviews,actor_2_name,actor_1_facebook_likes,genres,plot_keywords,content_rating,budget,actor_2_facebook_likes,imdb_score
Gabriela Tagliavini,4,Kate del Castillo,571,Comedy,bare chested male|journalist|passion|pregnancy|woman in underwear,R,4700000,345,3.2
Shekar,1,Diganth,5,Comedy|Romance,,,,0,7.1
Shona Auerbach,96,Sharon Small,18000,Drama|Romance,boy|dock|letter|seaside|stranger,PG-13,,66,7.8
Leonard Farlinger,8,Gary Farmer,584,Western,contemporary west|cowboy|horse|jockey|neo western,R,5000000,580,5.3
Michel Leclerc,87,Jacques Gamblin,74,Comedy|Drama|Romance,activist|promiscuous daughter|promiscuous woman|sex in a bed|voyeurism,R,4600000,52,7.2
Analeine Cal y Mayor,10,Douglas Smith,943,Comedy|Drama,,,4700000,480,6.2
Tom Kalin,121,Elena Anaya,13000,Drama,incest|male nudity|older man younger woman relationship|orgasm|son murders mother,Not Rated,4600000,1000,5.9
Robert Sarkies,43,Matthew Sunderland,109,Crime|Drama,true crime,,,10,7.3
Hugh Wilson,45,Bubba Smith,801,Comedy,misfit|police|police academy|police cadet|police officer,R,4500000,760,6.7
Randal Kleiser,36,Christopher Atkins,1000,Adventure|Drama|Romance,coming of age|island|poison|teenage boy|teenage girl,R,4500000,511,5.7
Mike Newell,84,James Fleet,1000,Comedy|Drama|Romance,1990s|chick flick|funeral|gay relationship|wedding,R,4500000,398,7.1
Amy Heckerling,118,Judge Reinhold,1000,Comedy|Drama,break up|california|high school|surfer|teacher,X,4500000,901,7.2
John Huston,42,Richard Basehart,232,Adventure|Drama,obsession|revenge|ship|whale|whaling,Unrated,4500000,169,7.4
Spike Lee,202,Rosario Dawson,22000,Drama,bar|dream|drug dealing|nightclub|widower,R,15000000,3000,7.7
,5,Indiana Evans,562,Crime|Drama,,,,560,7.7
Lana Wachowski,120,Kevin Michael Richardson,3000,Crime|Drama|Romance|Thriller,gangster|lesbian|mafia|money|neo noir,R,4500000,441,7.4
Darren Aronofsky,234,Mark Margolis,1000,Drama,addiction|diet pill|drug addiction|fast motion scene|heroin,R,4500000,1000,8.4
Walter Lang,17,Jeanne Crain,188,Musical|Romance,fair|farm|iowa|newspaper|state fair,Approved,,135,7.1
Carlos Saura,35,Juan Luis Galiardo,341,Drama|Musical,dancer|director|love|musical filmmaking|tango,PG-13,700000000,26,7.2
Oliver Stone,48,John Savage,854,Drama|History|Thriller|War,1980s|el salvador|political thriller|reagan administration|war journalism,R,4500000,652,7.5
Andrew Erwin,49,Sarah Drew,589,Comedy,blogger|pastor|reference to the shawshank redemption|taser|tasered,PG,5000000,416,5.4
Richard Kelly,283,Mary McDonnell,15000,Drama|Sci-Fi|Thriller,1980s|death|insanity|parallel universe|time travel,R,4500000,933,8.1
Beto Gómez,16,Gerardo Taracena,274,Adventure|Comedy|Western,conflicted hero|flashback|mission|rescue|rescue mission,PG-13,,154,6.0
Mike van Diem,54,Fedja van Huêt,25,Crime|Drama|Mystery,bailiff|lawyer|office|police|school,R,4500000,20,7.8
Jonas Åkerlund,92,Nicholas Gonzalez,835,Comedy|Crime|Drama,male nudity|meth|meth lab|nudity|speed freak,R,2000000,601,6.8
Todd Solondz,159,Shirley Henderson,1000,Comedy|Drama,forgiveness|ghost|new jersey|pedophile|three sisters,R,,887,6.5
Chan-wook Park,202,Yeong-ae Lee,717,Crime|Drama,cake|christian|lesbian sex|oral sex|pregnant schoolgirl,R,4200000000,126,7.7
René Féret,50,Clovis Fouin,24,Biography|Drama|Music|Romance,mozart|musical prodigy|royal court|singer|talent,,,12,6.4
Barry Skolnick,54,Jason Flemyng,26000,Comedy|Drama|Sport,inmate|prison|prison guard|soccer|soccer star,R,2500000,1000,6.5
Johnnie To,98,Anthony Chau-Sang Wong,155,Action|Crime|Thriller,baby|friendship|macau|practical joke|selfie,R,35000000,96,7.3
Mateo Gil,92,Dominique McElligott,820,Action|Adventure|Western,assumed identity|bolivia|butch cassidy|doctor|thief,R,,356,6.6
Lukas Moodysson,112,Artyom Bogucharskiy,129,Crime|Drama,abandoned by mother|poverty|sex trade|teenage prostitution|unpaid bill,R,,2,7.9
Agnieszka Wojtowicz-Vosloo,138,Josh Charles,14000,Drama|Horror|Mystery|Thriller,breath on mirror|buried alive|engagement ring|looking at one's self in a mirror|serial killer,R,4500000,1000,5.9
Kabir Sadanand,9,Sana Saeed,327,Drama|Thriller,,,,82,4.7
Milos Forman,149,Michael Berryman,888,Drama,1960s|escape|mental institution|nurse|sexuality,R,4400000,721,8.7
