duration,director_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,movie_imdb_link,num_user_for_reviews,country,content_rating,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes
121,53,37738400,Drama,67797,39690,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,285,USA,R,25000000,11000,7.3,30000
98,3,24381334,Comedy|Drama|Family|Sport,19737,235,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,81,USA,G,,89,6.0,901
107,13,21835784,Comedy|Drama|Romance,58297,1095,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,161,USA,PG-13,30000000,172,6.6,0
106,452,15785632,Biography|Comedy|Drama|Sport,32507,21195,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,UK,PG-13,23000000,732,7.5,15000
136,0,21554585,Drama|Sport,36108,37315,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,109,USA,R,25000000,14000,6.9,0
97,19,22200000,Comedy|Drama|Romance,41310,52122,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,117,USA,PG-13,25000000,10000,6.8,0
7,,,Animation|Comedy|Family,7968,55,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,12,UK,TV-G,,7,8.3,834
108,529,80014842,Drama|Romance|War,104356,19945,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,186,USA,PG-13,25000000,861,6.3,14000
97,41,23527955,Action|Crime|Drama|Mystery|Thriller,74691,12841,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,165,USA,PG-13,25000000,673,6.4,0
99,24,24042490,Fantasy|Horror|Thriller,40776,3744,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,250,USA,R,25000000,441,5.6,10000
103,5,22466994,Action|Crime|Thriller,72673,33565,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,166,USA,R,25000000,5000,6.3,0
95,0,17791031,Comedy|Drama|Romance|Thriller,109855,11994,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,888,USA,R,25000000,876,7.3,0
93,17,17718223,Comedy,162067,14180,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,316,USA,R,25000000,634,6.6,0
98,70,15361537,Action|Crime|Thriller,12263,1855,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,132,Germany,PG-13,13000000,444,4.6,564
90,176,16647384,Adventure|Comedy|Family|Romance,8398,4431,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,56,USA,PG,26000000,839,5.1,498
107,21,16118077,Drama,5817,3067,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,37,USA,R,25000000,767,5.6,377
90,48,15091542,Adventure|Family|Fantasy|Musical,4086,2465,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,22,UK,G,25000000,595,5.3,246
120,0,15331289,Drama|History|Sport,22289,1217,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,106,USA,PG,,464,7.5,0
115,219,15045676,Drama|Fantasy|Mystery|Thriller,76303,2466,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,376,USA,PG-13,16000000,837,5.6,0
93,27,17427926,Horror,60062,1749,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,351,USA,R,8000000,664,5.9,0
99,154,14983572,Comedy|Drama|Romance,9361,2498,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,162,USA,PG-13,25000000,692,4.7,378
107,0,14637490,Horror|Mystery|Thriller,16411,2537,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,136,USA,R,25000000,374,4.8,0
110,42,14589444,Comedy|Drama|Romance,171151,911,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,513,USA,R,25000000,155,6.8,0
101,17,14095303,Action|Crime|Mystery|Romance|Thriller,15814,1634,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,68,USA,R,25000000,246,5.4,503
85,54,13973532,Comedy|Crime,11211,3065,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,USA,PG-13,25000000,637,5.1,215
132,241,1865774,Biography|Crime|Drama|History|Thriller,87682,27659,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,174,UK,R,30000000,154,7.0,43000
88,82,13920741,Comedy,59900,2062,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,149,USA,PG-13,,434,6.7,0
90,160,18860403,Horror|Thriller,20823,4952,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,130,USA,PG-13,25000000,936,4.0,0
145,317,13038660,Drama,16995,1282,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,163,USA,R,25000000,219,7.3,0
110,425,28831145,Drama|Sport,39357,3757,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,113,USA,R,25000000,466,6.8,14000
101,365,,Action|Horror|Sci-Fi|Thriller,15531,1008,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,189,UK,R,25000000,246,6.1,0
30,,,Action|Animation|Comedy|Family|Fantasy|Sci-Fi,23664,2346,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,60,USA,TV-Y7,,918,7.2,581
122,0,11538204,Crime|Drama|History,23696,21163,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,135,USA,PG-13,25000000,1000,7.0,0
107,308,11008432,Biography|Drama|Sport,43903,16651,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,194,USA,PG-13,25000000,947,7.1,5000
127,36,12188642,Biography|Drama|History,21098,2230,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,56,Chile,PG-13,26000000,499,6.9,0
99,0,11100000,Action|Adventure|Comedy|Fantasy,92464,896,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,331,USA,PG-13,25000000,223,7.3,19000
104,8,,Comedy|Romance,5525,210,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,11,France,,17000000,20,6.3,853
140,149,13651662,Drama|Sport,332276,29692,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,514,USA,PG-13,25000000,798,8.2,77000
133,277,11030963,Biography|Drama|Thriller|War,24145,48482,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,93,UK,R,28000000,14000,7.1,0
271,33,10769960,Drama|History|War,21940,2107,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,256,USA,PG,25000000,702,7.7,0
112,108,10911750,Drama|War,17757,43560,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,99,USA,R,25000000,17000,6.5,982
99,79,10719367,Drama|Music|Mystery|Romance|Thriller,7909,28987,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,157,USA,PG-13,25000000,11000,4.9,261
100,57,10114315,Drama|Mystery|Thriller,18693,582,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,187,USA,PG-13,25000000,151,6.4,0
92,30,49122319,Horror|Thriller,47169,2348,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,162,USA,PG-13,14000000,459,5.9,17000
105,121,10070000,Comedy|Drama|Romance,5668,5023,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,50,USA,PG-13,25000000,624,6.2,491
110,37,10324441,Action|Drama|Thriller,27117,11431,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,140,USA,R,25000000,826,5.8,7000
116,529,7156933,Comedy|Drama,14581,1134,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,74,USA,R,25000000,252,6.7,348
88,22,9286314,Action|Crime|Drama|Thriller,4972,583,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,62,USA,R,17000000,132,5.9,0
111,214,56692,Adventure|Drama,177401,23566,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,504,USA,R,25000000,9000,7.3,32000
117,71,,Adventure|Fantasy,3334,611,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,52,UK,PG,25000000,54,4.8,739
95,32,5654777,Action|Comedy|Crime|Drama|Thriller,4875,2165,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,26,USA,PG-13,25000000,593,4.1,206
95,6,5516708,Comedy|Romance,11375,2413,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,91,USA,R,25000000,841,4.9,295
127,79,5128124,Biography|Drama|Sport,44198,12574,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,251,New Zealand,PG-13,25000000,506,7.9,11000
105,160,34014398,Action|Adventure|Crime|Drama|Thriller,115650,2603,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,Germany,R,33000000,521,5.6,4000
104,54,4064333,Action|Comedy|Sci-Fi,24790,9662,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,173,USA,R,25000000,923,5.2,0
95,2,4006906,Comedy|Crime,3229,4990,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,20,USA,PG-13,15000000,912,4.1,83
121,353,3073392,Drama|Mystery|Sci-Fi|Thriller,59462,142,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,300,Canada,R,25000000,30,6.6,0
92,892,1550000,Action|Adventure|Fantasy|Horror,30628,2930,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,471,USA,R,25000000,595,2.9,937
80,2000,,Comedy|Drama,96480,25143,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,181,France,R,25000000,11000,7.2,21000
107,460,871527,Crime|Drama|Mystery|Thriller,14982,16090,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,128,Canada,R,25000000,1000,6.5,507
91,80,12495865,Fantasy,7100,539,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,35,USA,PG,,31,6.8,0
117,162,777423,Biography|Drama|Sport,5841,4351,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,57,USA,PG-13,25000000,878,7.2,942
107,0,1186957,Drama,9264,1591,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,69,UK,PG-13,25000000,266,6.8,0
131,911,85433,Crime|Drama|Mystery|Romance,69676,5954,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,131,Italy,R,13500000,234,7.8,31000
122,0,1697956,Crime|Drama,64944,13809,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,212,USA,R,20000000,463,6.7,6000
88,4,,Adventure|Animation|Family,5385,3874,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,22,France,PG,,749,6.1,0
134,0,183662,Comedy|Drama,18395,890,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,48,France,Not Rated,25000000,173,7.1,0
117,138,134904,Comedy|Drama|Romance|Sport,2395,3204,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,17,USA,R,25000000,581,5.7,636
80,0,,Adventure|Animation|Comedy,753,53,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,24,France,G,25000000,9,2.9,90
85,0,,Adventure|Animation|Comedy|Family,891,48,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,8,Russia,G,25000000,15,5.2,200
138,0,16969390,Crime|Drama|Thriller,80861,27797,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,431,USA,R,25000000,11000,5.3,24000
121,9,,Action|Adventure|History|Romance,34338,3287,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,103,UK,R,25000000,870,6.2,0
134,27,,Action|Drama|History|War,5911,705,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,76,Italy,G,25000000,128,7.3,690
100,3,129115,Action|Drama,5900,285,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,26,China,,25000000,68,6.5,0
100,535,,Action|Thriller,1084,2204,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,11,USA,PG-13,25000000,535,4.1,437
119,350,34700000,Drama|Romance,52846,35501,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,143,USA,R,14000000,17000,7.7,0
137,179,717753,Adventure|Drama,33107,33747,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,128,France,R,25000000,10000,6.1,27000
119,12000,109713132,Adventure|Comedy|Sci-Fi,61621,15449,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,219,USA,PG,25000000,664,7.3,0
139,13000,70269171,Drama|Sport,162130,15111,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,962,USA,PG,24000000,683,7.2,0
114,19,28772222,Action|Crime|Sport|Thriller,33958,3962,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163,USA,PG-13,105000000,897,5.3,37000
120,0,101334374,Horror|Mystery,124941,2321,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,488,USA,R,24000000,851,6.1,0
98,149,1512815,Action|Drama|Western,8885,21414,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,56,USA,R,25000000,617,5.8,0
106,167,65182182,Comedy|Romance,15310,4830,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,38,USA,PG-13,24000000,807,5.7,3000
98,36,57262492,Comedy|Crime,90374,17582,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,318,USA,R,24000000,2000,6.7,0
107,71,80000000,Drama|Music|Romance,51459,1962,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,113,USA,PG,8200000,455,6.5,0
88,480,74608545,Comedy,185258,10325,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,404,USA,R,24000000,909,7.2,0
137,0,41895491,Comedy|Drama|Fantasy,63274,12947,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,170,USA,R,24000000,443,7.6,12000
100,41,39989008,Horror|Mystery,55398,49847,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,418,USA,R,24000000,1000,4.6,891
115,597,32662299,Comedy|Drama|Romance,16469,3946,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,275,USA,PG,24000000,854,6.9,0
101,0,31452765,Comedy|Romance,149835,638,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,243,USA,R,24000000,216,6.6,0
110,119,25167270,Comedy|Crime|Drama,30119,12254,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,263,Germany,R,24000000,592,6.3,455
94,293,32416109,Comedy|War,109620,32474,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,268,USA,R,25000000,12000,6.2,15000
88,269,20218,Action|Comedy|Crime|Thriller,5431,2557,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,50,USA,PG-13,24000000,489,5.3,204
127,446,28871190,Biography|Drama,125421,13433,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,385,USA,R,24000000,1000,7.3,0
95,126,16964743,Comedy|Romance,22844,4681,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,140,USA,PG-13,24000000,989,5.6,876
87,25,16290976,Adventure|Comedy|Family|Fantasy|Music|Sci-Fi,14637,3243,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,100,USA,G,24000000,670,6.2,619
118,0,13000000,Adventure|Family|Fantasy|Music|Musical,10895,1458,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,150,USA,G,24000000,295,5.2,0
107,48,12372410,Comedy|Sport,11709,4971,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,101,USA,PG-13,24000000,957,5.3,650
124,41,8427204,Comedy|Drama|Sport,10100,1523,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,59,USA,R,24000000,481,5.4,153
89,41,9639242,Comedy|Romance,16437,5470,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,68,USA,PG-13,24000000,1000,4.9,0
88,192,25003072,Comedy|Horror,72552,5737,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,374,USA,R,24000000,859,5.5,13000
118,18000,6144806,Biography|Drama|Music|Musical,12821,23689,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,248,USA,PG-13,23000000,5000,6.7,0
93,9,4308981,Comedy|Family,2265,24436,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,37,USA,PG,24000000,284,3.9,839
80,18,669276,Action|Adventure|Animation|Comedy|Fantasy,2541,1088,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,47,UK,G,28000000,83,7.2,408
120,6,42880,Drama|Romance,2919,23769,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,50,UK,PG,24000000,670,5.1,181
98,88,23225911,Action|Crime|Drama|Thriller,80574,14699,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,157,USA,R,24000000,854,6.5,12000
119,6000,4710455,Adventure|Animation|Family|Fantasy,214091,24263,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,330,Japan,PG,24000000,713,8.2,13000
88,181,75590286,Adventure|Comedy|Horror|Sci-Fi,386217,28011,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,553,USA,R,23600000,13000,7.7,26000
201,0,218051260,Action|Adventure|Drama|Romance,316020,7122,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,2618,New Zealand,PG-13,207000000,918,7.2,0
90,153,161487252,Comedy|Sport,119450,13823,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,300,USA,PG-13,20000000,1000,6.1,0
127,883,290158751,Action|Adventure|Fantasy|Sci-Fi,837759,12643,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,900,USA,PG,18000000,504,8.8,17000
119,0,65807024,Action|Comedy|Crime|Drama|Thriller,172405,11013,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,203,USA,R,19000000,345,6.8,0
85,119,86930411,Comedy|Crime,83269,3847,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,87,USA,PG-13,23000000,348,6.8,0
98,70,53302314,Horror|Thriller,181058,3345,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,674,USA,R,23000000,847,6.7,0
101,0,40962534,Drama,188652,57077,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,288,USA,R,12500000,22000,7.1,22000
112,123,39235088,Horror|Sci-Fi,193962,16196,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,805,USA,R,23000000,991,7.1,5000
97,956,27338033,Comedy|Romance,19709,20798,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,167,USA,PG-13,23000000,551,6.1,0
126,0,25556065,Drama|Romance|Sci-Fi,355126,19359,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,748,USA,R,23000000,128,8.0,148000
106,452,15785632,Biography|Comedy|Drama|Sport,32513,21195,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,UK,PG-13,23000000,732,7.5,15000
97,131,21973182,Mystery|Thriller,53415,23242,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,339,USA,R,23000000,81,6.6,0
100,3,4756,Adventure|Family|Fantasy,4191,2450,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,32,UK,PG,25000000,228,5.4,0
114,61,18653615,Comedy|Drama,14786,22040,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,103,USA,PG-13,23000000,797,6.1,638
101,3,12189514,Comedy|Romance,30092,829,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,129,USA,PG-13,23000000,143,6.1,0
88,12,13019253,Comedy|Crime,3914,1509,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,47,USA,PG-13,23000000,281,5.6,153
93,0,18934858,Action|Thriller,72646,31187,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,397,Ireland,R,23000000,13000,5.8,0
92,114,20763013,Adventure|Horror|Thriller,30840,2355,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,383,USA,PG-13,23000000,535,2.8,0
98,4,12782508,Drama,20163,63194,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,71,USA,PG-13,23000000,22000,6.7,1000
94,258,11508423,Biography|Comedy|Drama|Family|Sport,3174,2453,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,19,USA,PG,23000000,463,5.1,376
102,277,10660147,Drama|Romance,17740,672,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,165,UK,R,23000000,261,7.2,0
98,23,7434726,Action|Crime|Drama|Thriller|Western,14473,3671,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,81,USA,R,23000000,1000,6.0,0
121,549,6777589,Crime|Drama|Mystery|Thriller,60115,24248,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,224,USA,R,,9000,7.2,0
111,105,6109075,Biography|Drama,32003,735,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,65,France,PG-13,19430000,86,6.7,0
90,78,,Drama|Western,4693,4142,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,49,Canada,R,11000000,1000,6.3,0
100,350,2708188,Comedy|Drama|Romance,8924,365,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,43,UK,R,23000000,123,6.2,0
50,,,Action|Crime|Drama|Thriller,1781,3276,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,23,USA,,,748,6.8,532
141,300,16123851,Drama,17373,1618,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,148,USA,PG-13,23000000,539,6.2,767
139,3,,Action|Drama|History,6263,1059,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,33,China,,23000000,155,6.9,765
114,101,71975611,Fantasy|Horror,209396,214,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,580,USA,PG-13,25000000,25,6.8,11000
96,0,38119483,Adventure|Comedy|Sci-Fi,136667,2936,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,273,USA,PG,22700000,605,7.1,13000
111,0,4190530,Drama|War,53341,1795,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,185,Australia,R,22500000,468,7.1,18000
127,109,217631306,Drama|Fantasy|Romance|Thriller,154199,3100,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,252,USA,PG-13,22000000,956,7.0,0
107,101,176483808,Comedy|Romance,247289,4664,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,611,USA,R,23000000,852,7.1,0
97,11,144833357,Comedy|Drama|Family|Fantasy,64742,2790,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,111,USA,PG,22000000,775,6.4,0
127,102,75597042,Drama|Family|Sport,26434,6657,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,174,USA,G,20000000,1000,7.0,0
110,99,90636983,Comedy|Family|Sport,44021,15170,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,83,USA,PG,22000000,941,6.2,0
135,16000,70960517,Drama|Romance,54631,27237,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,192,USA,PG-13,35000000,11000,7.5,0
84,42,55762229,Comedy|Sci-Fi,47383,1203,http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1,132,USA,PG-13,22000000,241,4.8,1000
240,0,,Biography|Drama|History,171726,1943,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,256,UK,PG,22000000,429,8.1,12000
122,529,54235441,Comedy|Drama,52894,1484,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,185,USA,PG,22000000,201,7.3,55000
114,34,50728000,Action|Crime|Drama|Mystery|Thriller,48909,1725,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,166,USA,PG-13,22000000,327,5.8,0
132,24,40270895,Drama,121937,3152,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,431,USA,PG-13,22000000,912,7.6,15000
170,25,59696176,Biography|Drama|History,15448,775,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,174,USA,PG-13,22000000,134,5.6,15000
133,235,51483949,Action|Fantasy|Thriller,208092,1777,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,806,UK,R,22000000,593,7.0,0
112,101,36020063,Drama|Thriller,62584,2019,http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1,375,USA,R,22000000,561,6.6,0
108,0,33313582,Comedy|Crime|Drama|Thriller,52888,16031,http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1,175,USA,R,21000000,734,6.5,0
115,0,25842000,Biography|Drama|Romance,13455,13619,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,87,UK,PG,22000000,1000,7.4,2000
83,2,22264487,Comedy,41239,1729,http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1,166,USA,R,22000000,489,4.6,887
105,31,30659817,Comedy|Drama,59805,1006,http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1,95,USA,PG-13,26000000,311,6.4,0
110,118,5773519,Drama|Horror|Sci-Fi|Thriller,28621,12876,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,USA,PG-13,40000000,1000,6.0,11000
108,24,3108216,Thriller,2587,540,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,21,UK,R,,104,6.4,0
96,221,19351569,Comedy|Crime|Romance,33287,664,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,201,USA,PG-13,22000000,226,5.9,739
94,42,49002815,Comedy|Family,15665,3153,http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1,35,USA,PG,22000000,569,6.4,0
142,0,19283782,Crime|Drama|Romance|Thriller,31227,5386,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,354,USA,R,22000000,911,6.6,0
104,0,30059386,Comedy,128593,11632,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,867,USA,R,22000000,1000,6.9,0
136,0,35799026,Action|Adventure|Romance|Sci-Fi|Thriller,263336,34838,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,899,USA,PG-13,126000000,12000,6.9,0
106,12,17951431,Crime|Drama|Mystery|Thriller,25462,4239,http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1,200,USA,PG-13,30000000,844,5.8,804
106,1000,29997095,Comedy|Mystery,60926,38494,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,302,UK,PG-13,22000000,17000,6.4,23000
98,4,14252830,Comedy|Music,18900,3769,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,242,Canada,PG-13,22000000,486,5.3,0
100,39,19783777,Action|Crime|Drama|Thriller,82804,39989,http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1,154,USA,R,22000000,11000,6.5,15000
95,34,13555988,Adventure|Comedy|Family|Fantasy,7242,2216,http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1,38,Germany,PG,22000000,439,5.7,0
107,737,12784713,Comedy,56813,8094,http://www.imdb.com/title/tt0356721/?ref_=fn_tt_tt_1,381,USA,R,22000000,718,6.7,0
104,87,10696210,Action|Crime|Sci-Fi|Thriller,35018,3148,http://www.imdb.com/title/tt0107978/?ref_=fn_tt_tt_1,180,USA,PG-13,23500000,826,3.9,716
