num_critic_for_reviews,gross,genres,actor_1_name,actor_3_name,plot_keywords,movie_imdb_link,country,actor_2_facebook_likes
86,61356221,Drama|Music|Romance,Chris Brown,Harry Lennix,atlanta georgia|competition|dancer|death|fraternity,http://www.imdb.com/title/tt0775539/?ref_=fn_tt_tt_1,USA,826
112,46800000,Action|Adventure|Sci-Fi|Thriller,Caroline Munro,Barbara Bach,1970s|cult film|official james bond series|submarine|world war three,http://www.imdb.com/title/tt0076752/?ref_=fn_tt_tt_1,UK,244
17,,Documentary,Amy Bruni,Jason Hawes,ghost|paranormal|paranormal research|shaky cam,http://www.imdb.com/title/tt0426697/?ref_=fn_tt_tt_1,USA,130
101,38048637,Horror|Mystery|Thriller,Alicia Witt,Julian Richings,campus|death|friend|professor|urban legend,http://www.imdb.com/title/tt0146336/?ref_=fn_tt_tt_1,USA,912
51,34700000,Drama|Romance,Keanu Reeves,Swoosie Kurtz,catholic|corruption|emotional abuse|france|seduction,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,USA,17000
42,35010192,Comedy|Drama|Romance,Eddie Cibrian,Jamie Kennedy,businessman|fight|mean brother|narrated by character|wordplay in title,http://www.imdb.com/title/tt1885265/?ref_=fn_tt_tt_1,USA,597
10,34793160,Adventure|Drama,Seymour Cassel,Susan Hogan,alaska|dog|friendship|gold|yukon,http://www.imdb.com/title/tt0103247/?ref_=fn_tt_tt_1,USA,172
43,30628981,Comedy|Romance,Will Ferrell,Molly Shannon,dancing|orphan|school|special education|student,http://www.imdb.com/title/tt0167427/?ref_=fn_tt_tt_1,USA,670
331,29959436,Biography|Drama|History,Meryl Streep,Olivia Colman,british prime minister|female prime minister|politics|prime minister|told in flashback,http://www.imdb.com/title/tt1007029/?ref_=fn_tt_tt_1,UK,1000
38,25571351,Adventure|Animation|Comedy|Drama|Family|Musical,Phil Vischer,Shelby Vischer,anthropomorphism|pirate|pirate ship|tomato|whale,http://www.imdb.com/title/tt0298388/?ref_=fn_tt_tt_1,USA,12
12,27515786,Drama|Romance,Janet Jackson,Maya Angelou,african american|mail carrier|poetry|postal worker|south central los angeles,http://www.imdb.com/title/tt0107840/?ref_=fn_tt_tt_1,USA,556
40,25482931,Action|Comedy|Crime|Thriller,Mike Epps,Gino Salvano,black comedy|bounty hunter|diamond|machismo|money,http://www.imdb.com/title/tt0278295/?ref_=fn_tt_tt_1,USA,266
34,19900000,Comedy|Fantasy|Horror|Romance,John Witherspoon,Allen Payne,blood|destiny|nightmare|partner|vampire,http://www.imdb.com/title/tt0114825/?ref_=fn_tt_tt_1,USA,422
82,,Horror,Linda Blair,Ned Beatty,demon|exorcism|locust|priest|repressed memory,http://www.imdb.com/title/tt0076009/?ref_=fn_tt_tt_1,USA,726
125,16298046,Horror|Mystery|Thriller,Sissy Spacek,Vernon Dobtcheff,flashback|lifting someone into the air|paranormal phenomena|voice over letter|year 1818,http://www.imdb.com/title/tt0429573/?ref_=fn_tt_tt_1,UK,613
56,15549702,Comedy|Romance,Carmen Electra,Molly Shannon,boss' daughter|crush|house sitter|housesitting|love interest,http://www.imdb.com/title/tt0270980/?ref_=fn_tt_tt_1,USA,779
160,15483540,Adventure|Mystery|Thriller,Chris Hemsworth,Marley Shelton,cliff|hawaii|island|newlywed|waterfall,http://www.imdb.com/title/tt0971209/?ref_=fn_tt_tt_1,USA,14000
71,20246959,Comedy|Romance,America Ferrera,Lupe Ontiveros,california|love|marriage|wedding|wedding dress,http://www.imdb.com/title/tt1305583/?ref_=fn_tt_tt_1,USA,849
37,15062898,Comedy,Alyson Hannigan,Poppy Montgomery,college|college roommate|party|roommate|student,http://www.imdb.com/title/tt0118301/?ref_=fn_tt_tt_1,USA,2000
62,14348123,Comedy|Drama|War,Lily Tomlin,Paolo Seganti,ambassador|american|art|english|italy,http://www.imdb.com/title/tt0120857/?ref_=fn_tt_tt_1,Italy,330
73,15171475,Fantasy|Horror,Joe Mantegna,Kari Wuhrer,death|doctor|gypsy|judge|lawyer,http://www.imdb.com/title/tt0117894/?ref_=fn_tt_tt_1,USA,855
59,,Drama|Music|Musical|Romance,Robert De Niro,Mary Kay Place,love|musician|saxophonist|singer|songwriter,http://www.imdb.com/title/tt0076451/?ref_=fn_tt_tt_1,USA,740
25,13640000,Comedy|Drama,Alfre Woodard,Isaiah Washington,argument|birthday|bully|coming of age|semi autobiographical,http://www.imdb.com/title/tt0109504/?ref_=fn_tt_tt_1,USA,848
97,12550242,Comedy|Drama|Romance,Steve Buscemi,Wendell Pierce,banker|investment|investment banker|marriage|sex,http://www.imdb.com/title/tt0770772/?ref_=fn_tt_tt_1,USA,490
205,12610731,Action|Horror|Sci-Fi|Thriller,Peter Mensah,Lexa Doig,jason voorhees|lake|machete|scientist|slasher,http://www.imdb.com/title/tt0211443/?ref_=fn_tt_tt_1,USA,935
69,47811275,Adventure|Comedy|Family,Frankie Muniz,Lee Majors,brunette|film producer|liar|prank|stunt,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,USA,927
195,11204499,Drama|History,Anthony Hopkins,Brian Geraghty,campaign|chess|friend|hotel|senator,http://www.imdb.com/title/tt0308055/?ref_=fn_tt_tt_1,USA,593
61,10397365,Comedy|Mystery|Romance,Monica Potter,China Chow,apartment|fast motion scene|model|private investigation|suspected murder,http://www.imdb.com/title/tt0192111/?ref_=fn_tt_tt_1,USA,834
77,9402410,Adventure|Comedy,Thomas McDonell,Osric Chau,adult humor|best friend|friend|halloween|teenage girl,http://www.imdb.com/title/tt1663143/?ref_=fn_tt_tt_1,USA,925
259,5990075,Biography|Drama,Emmanuelle Seigner,Isaach De Bankolé,arc de triomphe paris|based on autobiography|coma|elle magazine|male frontal nudity,http://www.imdb.com/title/tt0401383/?ref_=fn_tt_tt_1,France,412
251,5459824,Drama|Romance,Kate Winslet,Jane Adams,adulterous wife|bar|dysfunctional marriage|sex offender|suburb,http://www.imdb.com/title/tt0404203/?ref_=fn_tt_tt_1,USA,617
63,5108820,Drama|Mystery|Thriller,Norman Reedus,Noam Jenkins,college|college campus|gossip|rape|sex,http://www.imdb.com/title/tt0176783/?ref_=fn_tt_tt_1,USA,215
47,4741987,Drama,Viggo Mortensen,Tovah Feldshuh,adulterous wife|cheating wife|summer|unfaithfulness|woodstock,http://www.imdb.com/title/tt0120613/?ref_=fn_tt_tt_1,USA,233
108,4291965,Biography|Drama|History,Derek Luke,Bonnie Henna,attack|coach|colonel|jail|oil refinery,http://www.imdb.com/title/tt0437232/?ref_=fn_tt_tt_1,France,113
64,3100650,Drama|Horror|Mystery|Thriller,Melissa Sagemiller,Candace Kroslak,car accident|college|ghost|girl in panties|white panties,http://www.imdb.com/title/tt0218619/?ref_=fn_tt_tt_1,USA,102
20,2474000,Biography|Drama|History|Romance,Seth Gilliam,Nigel Whitmey,18th century|ambassador|french revolution|friendship|thomas jefferson,http://www.imdb.com/title/tt0113463/?ref_=fn_tt_tt_1,France,15
135,2656324,Comedy|Romance,Colin Firth,Kris Marshall,estate|female frontal nudity|female nudity|no panties|unhappy marriage,http://www.imdb.com/title/tt0808244/?ref_=fn_tt_tt_1,UK,1000
2,1000000,Action|Adventure|History,Christopher Lee,Behrouz Vossoughi,afghanistan|caravan|rebel|russian|tribe,http://www.imdb.com/title/tt0077296/?ref_=fn_tt_tt_1,Iran,469
262,3958500,Biography|Drama|History,Lesley Manville,Karl Johnson,prism|rented room|scrofula|sketching|sunrise,http://www.imdb.com/title/tt2473794/?ref_=fn_tt_tt_1,UK,44
129,403649,Drama|Romance,Mathieu Amalric,Edouard Baer,dentist|letter|pilot|skateboard|wallet,http://www.imdb.com/title/tt1156143/?ref_=fn_tt_tt_1,France,74
69,274299,Biography|Crime|Drama|War,Sebastian Koch,Ulrich Mühe,jesuit|jew|pope|priest|ss,http://www.imdb.com/title/tt0280653/?ref_=fn_tt_tt_1,France,326
50,,Action,Woo-sung Jung,Kelly Lin,martial arts|sword fight|wuxia,http://www.imdb.com/title/tt1460743/?ref_=fn_tt_tt_1,China,32
57,183088,Comedy|Drama|War,John Heard,Mark L. Young,college tuition|guitar|road trip|soldier|stranded,http://www.imdb.com/title/tt0981072/?ref_=fn_tt_tt_1,USA,329
116,46495,Drama,Matt Damon,John Gallagher Jr.,accident|bus|loss of virginity|new york city|virginity,http://www.imdb.com/title/tt0466893/?ref_=fn_tt_tt_1,USA,1000
45,,Comedy|Horror,Steve Howey,Diora Baird,dollar bill|double entendre|escaped convict|halloween|striptease,http://www.imdb.com/title/tt1185266/?ref_=fn_tt_tt_1,Canada,521
87,1752214,Comedy|Drama|Romance,Madeline Carroll,Aidan Quinn,apology|falling in love|multiple perspectives|narrated by a girl|younger version of character,http://www.imdb.com/title/tt0817177/?ref_=fn_tt_tt_1,USA,872
357,83025853,Drama|Romance,Jake Gyllenhaal,Anne Hathaway,gay relationship|homosexuality|mountain|ranch|rodeo,http://www.imdb.com/title/tt0388795/?ref_=fn_tt_tt_1,USA,13000
348,190871240,Action|Adventure|Comedy|Sci-Fi,Noel Fisher,Jeremy Howard,18 wheeler|mutant|ninja|sewer|turtle,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,USA,809
88,56631572,Comedy|Romance,Donald Faison,Elisa Donovan,female protagonist|high school|makeover|matchmaker|popularity,http://www.imdb.com/title/tt0112697/?ref_=fn_tt_tt_1,USA,281
181,15854988,Drama|Romance,Dennis Quaid,Michael Gaston,african american|catastrophe|family relationships|farewell scene|therapy,http://www.imdb.com/title/tt0297884/?ref_=fn_tt_tt_1,USA,258
107,12282677,Comedy|Sci-Fi,Adam Scott,Collette Wolfe,acid trip|gameshow|hot tub|time lord|time machine,http://www.imdb.com/title/tt2637294/?ref_=fn_tt_tt_1,USA,837
53,447093,Drama,Krystyna Janda,Olgierd Lukaszewicz,meaning of life|moral challenge|morality|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Poland,3
132,7060876,Biography|Drama,Kate Winslet,Amelia Warner,asylum|lust|male pubic hair|penis|pubic hair,http://www.imdb.com/title/tt0180073/?ref_=fn_tt_tt_1,UK,230
401,14989761,Comedy|Crime,Abbie Cornish,Michael Stuhlbarg,dognapping|gangster|misfiring gun|screenwriter|shih tzu,http://www.imdb.com/title/tt1931533/?ref_=fn_tt_tt_1,UK,906
58,687081,Crime|Drama|Music|Mystery|Thriller,Colm Feore,Aunjanue Ellis,chrysler building manhattan new york city|delusion|manhattan new york city|new york city|title directed by female,http://www.imdb.com/title/tt0182000/?ref_=fn_tt_tt_1,USA,508
1,,Action|Crime|Drama|Thriller,Jacek Koman,Jaroslaw Boberek,,http://www.imdb.com/title/tt4048942/?ref_=fn_tt_tt_1,Poland,2
192,5501940,Biography|Drama|History|War,Thomas Kretschmann,Alexandra Maria Lara,bunker|hitler|nazi|no exit|war ruins,http://www.imdb.com/title/tt0363163/?ref_=fn_tt_tt_1,Germany,653
157,2086345,Biography|Drama|Romance,Belén Rueda,Tamar Novas,dignity|euthanasia|freedom|lawyer|sailor,http://www.imdb.com/title/tt0369702/?ref_=fn_tt_tt_1,Spain,114
454,2605039,Drama|Horror|Sci-Fi|Thriller,Scarlett Johansson,Alison Chand,alien|desire|female nudity|male frontal nudity|scotland,http://www.imdb.com/title/tt1441395/?ref_=fn_tt_tt_1,UK,50
62,123922370,Biography|Comedy|Drama|War,Robin Williams,Bruno Kirby,disc jockey|friendship|radio|vietnam|vietnamese,http://www.imdb.com/title/tt0093105/?ref_=fn_tt_tt_1,USA,263
4,163591,Comedy,Jason Mewes,Michael Rispoli,mafia|mafia boss|mafiosi|mafioso|three word title,http://www.imdb.com/title/tt1584131/?ref_=fn_tt_tt_1,South Korea,391
84,73000942,Documentary|Music,Usher Raymond,Boys II Men,boyhood friend|manager|plasma tv|prodigy|star,http://www.imdb.com/title/tt1702443/?ref_=fn_tt_tt_1,USA,69
669,106952327,Drama|Thriller,Natalie Portman,Mark Margolis,ballerina|ballet|fear|female protagonist|madness,http://www.imdb.com/title/tt0947798/?ref_=fn_tt_tt_1,USA,15000
492,58607007,Action|Crime|Sci-Fi|Thriller,Gary Oldman,Jennifer Ehle,law enforcement|police|robocop|robot|technology,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,USA,2000
149,57300000,Crime|Drama,Robert De Niro,Robert Duvall,1950s|corrupt politician|lake tahoe nevada|melancholy|revenge,http://www.imdb.com/title/tt0071562/?ref_=fn_tt_tt_1,USA,14000
101,91038276,Drama|Music|Romance,Sean Patrick Thomas,Fredro Starr,dance|dancing|ghetto|hip hop|imperative in title,http://www.imdb.com/title/tt0206275/?ref_=fn_tt_tt_1,USA,363
102,49369900,Fantasy|Horror|Thriller,Tuesday Knight,Brooke Bundy,demon|dream|elm street|freddy krueger|nightmare,http://www.imdb.com/title/tt0095742/?ref_=fn_tt_tt_1,USA,125
63,61693523,Drama,Jennifer Garner,Martin Henderson,child cancer|christian film|christianity|falling into a hole|inspiring,http://www.imdb.com/title/tt4257926/?ref_=fn_tt_tt_1,USA,3000
106,46729374,Comedy|Mystery,Jennifer Garner,Marla Sokoloff,bare chested male|gay kiss|homoeroticism|lesbian kiss|transsexual,http://www.imdb.com/title/tt0242423/?ref_=fn_tt_tt_1,USA,934
50,44726644,Action|Crime|Drama|Thriller|Western,Jack Palance,Brian Keith,army|cattle|deputy|new mexico|rancher,http://www.imdb.com/title/tt0096487/?ref_=fn_tt_tt_1,USA,439
275,44134898,Comedy|Drama,Bill Murray,Reg E. Cathey,bullying|grumpy old man|school presentation|stroke|stroke recovery,http://www.imdb.com/title/tt2170593/?ref_=fn_tt_tt_1,USA,6000
90,48637684,Comedy|Romance,Joe Lo Truglio,Bryan Callen,bedroom|boyfriend girlfriend relationship|hug|interrupted sex|urban setting,http://www.imdb.com/title/tt1826590/?ref_=fn_tt_tt_1,USA,807
133,38176108,Comedy|Drama|Romance,Joseph Gordon-Levitt,Andrew Keegan,dating|protective father|school|shrew|teen movie,http://www.imdb.com/title/tt0147800/?ref_=fn_tt_tt_1,USA,13000
49,28972187,Comedy,Zooey Deschanel,Gene Simmons,cheerleader|geek|high school|prison|reference to janet jackson,http://www.imdb.com/title/tt0241760/?ref_=fn_tt_tt_1,USA,489
19,27979400,Action|Comedy|Crime,Jon Lovitz,Bill Nunn,cookie|detective|microfilm|parody|sergeant,http://www.imdb.com/title/tt0107659/?ref_=fn_tt_tt_1,USA,852
186,54257433,Drama|Horror|Thriller,Óscar Jaenada,Sedona Legge,beach|island|mexico|prey|trapped,http://www.imdb.com/title/tt4052882/?ref_=fn_tt_tt_1,USA,350
185,23947,Sci-Fi|Thriller,Logan Lerman,Cameron Bright,blackout|child pornography|memory|surprise ending|time travel,http://www.imdb.com/title/tt0289879/?ref_=fn_tt_tt_1,USA,902
42,60008303,Adventure|Comedy|Family,Chris Elliott,Jean Smart,meteorologist|snow|snowed in|snowplow|weather,http://www.imdb.com/title/tt0184907/?ref_=fn_tt_tt_1,USA,442
37,49121934,Comedy|Drama|Romance,Mekhi Phifer,Loretta Devine,christmas|family home|musician|piano|secret,http://www.imdb.com/title/tt0937375/?ref_=fn_tt_tt_1,USA,997
45,27141959,Comedy|Crime|Family|Sci-Fi,Kathleen Turner,Ruby Dee,baby|boy|science|scientist|toddler,http://www.imdb.com/title/tt0118665/?ref_=fn_tt_tt_1,USA,842
57,27052167,Action|Comedy|Crime|Thriller,Bokeem Woodbine,Antonio Sabato Jr.,hitman|kidnapping|kosher|vhs|video store,http://www.imdb.com/title/tt0120609/?ref_=fn_tt_tt_1,USA,471
25,26539321,Comedy|Drama|Family,Gregory Smith,Charlotte Sullivan,binoculars|child spy|notebook|secret|spy,http://www.imdb.com/title/tt0116493/?ref_=fn_tt_tt_1,USA,558
59,28501605,Fantasy|Horror,Jenny Agutter,Greg Germann,boy|doll|foster home|killer doll|serial killer,http://www.imdb.com/title/tt0099253/?ref_=fn_tt_tt_1,USA,628
58,52543632,Crime|Thriller,Leslie Bibb,Henry Simmons,home invasion|police officer shot|police officer shot in the chest|psychopath|three word title,http://www.imdb.com/title/tt2011159/?ref_=fn_tt_tt_1,USA,345
330,25592632,Horror,Toby Jones,Jeffrey DeMunn,desperation|fog|giant insect|survival|survival horror,http://www.imdb.com/title/tt0884328/?ref_=fn_tt_tt_1,USA,850
489,25440971,Drama|Mystery|Sci-Fi|Thriller,Elina Alminas,Corey Johnson,artificial intelligence|robot|robot human relationship|turing test|video surveillance,http://www.imdb.com/title/tt0470752/?ref_=fn_tt_tt_1,UK,145
242,22858926,Comedy|Drama|Fantasy,Willie Garson,Mary Kay Place,body swap|magical realism|portal|puppeteer|surrealism,http://www.imdb.com/title/tt0120601/?ref_=fn_tt_tt_1,USA,216
40,22235901,Comedy|Romance,Mo'Nique,Tamala Jones,advice|battle of the sexes|lingerie|romantic rivalry|rule,http://www.imdb.com/title/tt0269341/?ref_=fn_tt_tt_1,USA,890
112,38916903,Adventure|Family|Sci-Fi,Teo Halm,Jason Gray-Stanford,alien|bar|construction worker|no opening credits|no title at beginning,http://www.imdb.com/title/tt2183034/?ref_=fn_tt_tt_1,USA,587
84,16929123,Drama|Romance,Kirsten Dunst,Rolando Molina,congressman|high school|latino|pacific palisades|school,http://www.imdb.com/title/tt0250224/?ref_=fn_tt_tt_1,USA,1000
251,13753931,Drama|History|War,Yuki Matsuzaki,Shidô Nakamura,blood splatter|general|island|japan|world war two,http://www.imdb.com/title/tt0498380/?ref_=fn_tt_tt_1,USA,85
113,10996440,Adventure|Drama|Sci-Fi,J.K. Simmons,Bruce Dern,bank|fbi|fuel|rocket|space travel,http://www.imdb.com/title/tt0469263/?ref_=fn_tt_tt_1,USA,912
23,8026971,Comedy|Romance,LL Cool J,Dave Chappelle,blind date|law clerk|love|manhattan new york city|world trade center manhattan new york city,http://www.imdb.com/title/tt0120531/?ref_=fn_tt_tt_1,USA,851
421,14677654,Drama,Joan Allen,Cas Anvar,based on novel|escape|imprisonment|kidnapping|mother son relationship,http://www.imdb.com/title/tt3170832/?ref_=fn_tt_tt_1,Ireland,681
32,9975684,Comedy,Don Rickles,Traylor Howard,cult film|gambling debt|job|off screen murder|revenge,http://www.imdb.com/title/tt0120654/?ref_=fn_tt_tt_1,Canada,359
52,7881335,Comedy|Crime|Thriller,Kathleen Turner,Traci Lords,dentist|housewife|howie scream|murder|perfection,http://www.imdb.com/title/tt0111127/?ref_=fn_tt_tt_1,USA,849
81,6241697,Comedy,Ryan Reynolds,Kirsten Dunst,political cover up|political satire|teenage girl|white house|witness,http://www.imdb.com/title/tt0144168/?ref_=fn_tt_tt_1,France,8000
,,Action|Crime|Mystery|Thriller,Michael Nyqvist,Lena Endre,,http://www.imdb.com/title/tt1639008/?ref_=fn_tt_tt_1,Sweden,94
39,5871603,Drama|Thriller,Rosario Dawson,Robert Ri'chard,black cop|die hard scenario|hostage negotiator|police|police brutality,http://www.imdb.com/title/tt0172726/?ref_=fn_tt_tt_1,USA,1000
63,16574731,Drama|Music,Salma Hayek,Sela Ward,angel dust the drug|disco|new york city|quaalude|reference to princess grace of monaco,http://www.imdb.com/title/tt0120577/?ref_=fn_tt_tt_1,USA,957
47,5002310,Adventure|Comedy|Romance|Sci-Fi,Jake Gyllenhaal,Marley Shelton,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,http://www.imdb.com/title/tt0258470/?ref_=fn_tt_tt_1,USA,816
111,4919896,Comedy|Crime|Thriller,Mark Gatiss,Ben Chaplin,bank|bank clerk|birthday|mail order bride|russian,http://www.imdb.com/title/tt0188453/?ref_=fn_tt_tt_1,UK,326
168,25675765,Comedy,Justin Chon,Sarah Wright,21st birthday|college student|drunken man|pubic hair|standing up to father,http://www.imdb.com/title/tt1711425/?ref_=fn_tt_tt_1,USA,528
165,4857376,Comedy|Drama|Romance,Steve Buscemi,Catalina Sandino Moreno,baby|divorce|oscar wilde|pigalle|tourist,http://www.imdb.com/title/tt0401711/?ref_=fn_tt_tt_1,France,530
104,3169424,Drama|Sport,Harry Lennix,Peter Coyote,boxing|colosseum|homeless man|reporter|writer,http://www.imdb.com/title/tt0416185/?ref_=fn_tt_tt_1,USA,573
150,18004225,Comedy|Drama|Romance,Tina Fey,Christopher Evan Welch,adoption|female protagonist|princeton university|wedding|working women,http://www.imdb.com/title/tt1814621/?ref_=fn_tt_tt_1,USA,257
61,3058380,Drama|Romance,Emir Kusturica,Yves Jacques,archipelago|guillotine|island|prison|redemption,http://www.imdb.com/title/tt0191636/?ref_=fn_tt_tt_1,France,370
226,3074838,Drama|Mystery|Romance|Thriller,Liam Neeson,Natalie Lisinska,bare chested boy|doctor|escort|infidelity|prostitute,http://www.imdb.com/title/tt1352824/?ref_=fn_tt_tt_1,USA,153
21,2104000,Comedy|Crime|Drama,Chazz Palminteri,Paul Mazursky,bathroom|bathtub|female protagonist|flashback|kitchen,http://www.imdb.com/title/tt0116269/?ref_=fn_tt_tt_1,USA,385
217,28501651,Drama|Thriller,Natalie Portman,Ethan Suplee,afghanistan|death of soldier|presumed dead|prisoner|war trauma,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,USA,15000
94,1172769,Biography|Comedy|Crime|Drama,Peter Dinklage,Alex Rocco,court|drugs|judge|mafia|mobster,http://www.imdb.com/title/tt0419749/?ref_=fn_tt_tt_1,Germany,14000
364,17738570,Drama|Romance,Logan Lerman,Kate Walsh,coming of age|depression|gay|high school|mental illness,http://www.imdb.com/title/tt1659337/?ref_=fn_tt_tt_1,USA,3000
19,1200000,Action,Burt Young,Thomas Ian Griffith,exercise bicycle|face in food|police|police brutality|policeman,http://www.imdb.com/title/tt0104215/?ref_=fn_tt_tt_1,USA,155
129,1150403,Biography|Crime|Drama,Toby Jones,Hope Davis,blood|book|cold calculation|murder|writer,http://www.imdb.com/title/tt0420609/?ref_=fn_tt_tt_1,USA,812
71,403932,Drama|Romance|Western,Milla Jovovich,Shirley Henderson,gold|gold mine|miner|railroad|surveyor,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,UK,900
93,1712111,Horror|Thriller,Djimon Hounsou,Dougray Scott,evil|injury|possession|priest|vatican,http://www.imdb.com/title/tt1524575/?ref_=fn_tt_tt_1,USA,1000
399,1024175,Action|Comedy|Sci-Fi|Thriller,John Boyega,Jodie Whittaker,alien|alien invasion|apartment|creature|gang,http://www.imdb.com/title/tt1478964/?ref_=fn_tt_tt_1,UK,305
110,301305,Drama|Romance|War,Jelena Jovanova,Branko Djuric,bosnian war|church|emaciation|soldier|violence,http://www.imdb.com/title/tt1714209/?ref_=fn_tt_tt_1,USA,164
285,51872378,Crime|Thriller,Michael Imperioli,Roma Maffia,911 operator|calling 911|die hard scenario|head held underwater|white villain,http://www.imdb.com/title/tt1911644/?ref_=fn_tt_tt_1,USA,461
2,31662,Action|Drama|History|War,Liam Neeson,Jung-jae Lee,,http://www.imdb.com/title/tt4939066/?ref_=fn_tt_tt_1,South Korea,81
61,28399192,Action|Adventure|Comedy|Family,Steve Irwin,Steve Bastoni,cia|crocodile|satellite|snake|spider,http://www.imdb.com/title/tt0305396/?ref_=fn_tt_tt_1,Australia,238
242,2035566,Biography|Comedy|Crime|Drama|Romance,Dameon Clarke,Annie Golden,character name in title|con artist|fraud|gay|prison break,http://www.imdb.com/title/tt1045772/?ref_=fn_tt_tt_1,France,157
62,,Adventure|Drama|History,Rae Dawn Chong,Gary Schwartz,fire|prehistoric times|primitive|tribe|trio,http://www.imdb.com/title/tt0082484/?ref_=fn_tt_tt_1,Canada,201
121,21078145,Biography|Drama,Denzel Washington,Derek Luke,black american|extortion|navy|psychiatrist|sailor,http://www.imdb.com/title/tt0168786/?ref_=fn_tt_tt_1,USA,638
83,14060950,Drama,Gabriel Millman,Rob Morrow,classroom|fund raising|headmaster|reunion|roman,http://www.imdb.com/title/tt0283530/?ref_=fn_tt_tt_1,USA,795
122,12281500,Action|Crime|Drama|Romance|Thriller,Brad Pitt,Michael Rapaport,aspiring actor|cocaine|drugs|pimp|suitcase full of money,http://www.imdb.com/title/tt0108399/?ref_=fn_tt_tt_1,USA,10000
88,,Drama|Romance|Sci-Fi,Eva Green,Hannah Murray,clone|love|male nudity|medical ethics|virginity,http://www.imdb.com/title/tt1216520/?ref_=fn_tt_tt_1,Germany,2000
120,10725228,Crime|Drama|Mystery,Kevin Spacey,Jude Ciccolella,office|pressure|real estate|robbery|sales,http://www.imdb.com/title/tt0104348/?ref_=fn_tt_tt_1,USA,14000
225,214966,Crime|Drama|Thriller,Liam Aiken,Jay R. Ferguson,deputy|murder|revenge|sheriff|texas,http://www.imdb.com/title/tt0954947/?ref_=fn_tt_tt_1,USA,467
130,,Fantasy|Horror|Thriller,Ed Begley Jr.,John Heard,cat|cat people|leopard|love|slip the undergarment,http://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1,USA,782
167,11956207,Horror|Mystery,Julian Morris,Rumer Willis,prank gone wrong|scantily clad female|shotgun|sorority house|stabbed in the neck,http://www.imdb.com/title/tt1232783/?ref_=fn_tt_tt_1,USA,668
7,,Adventure|Drama|Romance,David Niven,Ronald Colman,coronation|fictitious country|king|princess|swashbuckler,http://www.imdb.com/title/tt0029442/?ref_=fn_tt_tt_1,USA,185
226,5949693,Comedy|Drama|Romance,Ryan Gosling,Paul Schneider,in love with an inanimate object|internet|introvert|psychologist|sex doll,http://www.imdb.com/title/tt0805564/?ref_=fn_tt_tt_1,USA,730
185,9030581,Drama|War,Richard Johnson,Cara Horgan,boy|fence|jew|nazis|poison gas,http://www.imdb.com/title/tt0914798/?ref_=fn_tt_tt_1,UK,32
177,4157491,Crime|Drama|Musical,Catherine Deneuve,Björk,ends with quotation|execution|factory|women's prison|year 1964,http://www.imdb.com/title/tt0168629/?ref_=fn_tt_tt_1,Denmark,595
28,1508689,Drama|Romance,Tom Wilkinson,Clive Russell,australia|church|glass|inheritance|wager,http://www.imdb.com/title/tt0119843/?ref_=fn_tt_tt_1,USA,653
48,1227324,Crime|Drama,Isabella Rossellini,Gretchen Mol,1930s|madness|murder|new york city|violence,http://www.imdb.com/title/tt0116378/?ref_=fn_tt_tt_1,USA,787
116,4360548,Comedy|Drama|Romance,Jenna Fischer,Richard Schiff,aging|hdtv|high definition television|love|marriage,http://www.imdb.com/title/tt1294213/?ref_=fn_tt_tt_1,USA,681
391,26589953,Action|Crime|Thriller,Robert De Niro,Cheech Marin,machete|mexican|mexico|priest|texas,http://www.imdb.com/title/tt0985694/?ref_=fn_tt_tt_1,USA,982
117,1039869,Biography|Comedy|Crime|Drama,Kevin Spacey,Christian Campbell,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,http://www.imdb.com/title/tt1194417/?ref_=fn_tt_tt_1,Canada,322
24,48092846,Adventure|Animation|Family,Judith Barsi,Bill Erwin,brontosaurus|classical music|dinosaur|dinosaur feature|earthquake,http://www.imdb.com/title/tt0095489/?ref_=fn_tt_tt_1,USA,320
86,1110186,Action|Drama|War,Min-sik Choi,Dong-gun Jang,1950s|archeologist|korea|korean war|soldier,http://www.imdb.com/title/tt0386064/?ref_=fn_tt_tt_1,South Korea,517
41,1089445,Comedy|Drama|Family|Sport,Clifton Collins Jr.,Bruce McGill,baseball movie|little league|little league baseball|mexico|three word title,http://www.imdb.com/title/tt0473102/?ref_=fn_tt_tt_1,Canada,844
304,204565000,Horror,Ellen Burstyn,Lee J. Cobb,demonic possession|exorcism|exorcist|loss of innocence|priest,http://www.imdb.com/title/tt0070047/?ref_=fn_tt_tt_1,USA,931
385,260000000,Adventure|Drama|Thriller,Roy Scheider,Murray Hamilton,beach|blockbuster|fishing|great white shark|shark,http://www.imdb.com/title/tt0073195/?ref_=fn_tt_tt_1,USA,559
