director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Spike Lee,160,0,826,Omari Hardwick,23000,7916887,Miracle at St. Anna ,15697,26982,Laz Alonso,0,boy|german soldier|partisan|trapped|village,http://www.imdb.com/title/tt1046997/?ref_=fn_tt_tt_1,182,USA,R,2008,1000,6.0,2.35,0
Yimou Zhang,114,611,10,Ye Liu,879,6565495,Curse of the Golden Flower ,36455,949,Man Li,2,china|chrysanthemum|emperor|empress|prince,http://www.imdb.com/title/tt0473444/?ref_=fn_tt_tt_1,229,China,R,2006,52,7.0,2.35,0
Danny Pang,99,15,61,Charlie Yeung,12000,15279680,Bangkok Dangerous ,48245,12166,James With,1,deaf|hitman|nightclub|pickpocket|rules of profession,http://www.imdb.com/title/tt0814022/?ref_=fn_tt_tt_1,154,USA,R,2008,68,5.4,1.85,0
Barry Sonnenfeld,74,188,865,Janeane Garofalo,11000,7262288,Big Trouble ,17307,13917,Omar Epps,2,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,http://www.imdb.com/title/tt0246464/?ref_=fn_tt_tt_1,186,USA,PG-13,2002,1000,6.5,1.85,892
Mike Newell,139,179,50,Giovanna Mezzogiorno,267,4584886,Love in the Time of Cholera ,19114,538,Unax Ugalde,0,19th century|colombia|love|marriage|widow,http://www.imdb.com/title/tt0484740/?ref_=fn_tt_tt_1,115,USA,R,2007,202,6.4,2.35,0
,52,,114,Clotilde Hesme,164,,The Returned             ,15762,654,Céline Sallette,9,france|living dead|serial killer|small town|supernatural,http://www.imdb.com/title/tt2521668/?ref_=fn_tt_tt_1,47,France,TV-MA,,116,8.3,16.0,17000
George P. Cosmatos,103,170,269,Ben Gazzara,849,2154540,Shadow Conspiracy ,3803,2457,Nicholas Turturro,2,american president|assassin|conspiracy|president|white house,http://www.imdb.com/title/tt0120107/?ref_=fn_tt_tt_1,41,USA,R,1997,623,4.9,2.35,68
Oliver Parker,101,32,104,Tim McInnerny,219,8129455,Johnny English Reborn ,89568,661,Togo Igawa,1,assassin|chinese|conspiracy|gadget|premier,http://www.imdb.com/title/tt1634122/?ref_=fn_tt_tt_1,142,USA,PG,2011,141,6.3,2.35,17000
Lawrence Kasanoff,91,11,500,Larry Miller,719,,Foodfight! ,4377,3090,Harvey Fierstein,0,femme fatale|food|pun|supermarket|troubled production,http://www.imdb.com/title/tt0249516/?ref_=fn_tt_tt_1,66,USA,PG,2012,611,1.7,,0
Ben Affleck,130,0,650,Scoot McNairy,1000,136019448,Argo ,452465,3133,Tate Donovan,1,1970s|cia|f word|u.s. embassy|year 1979,http://www.imdb.com/title/tt1024648/?ref_=fn_tt_tt_1,695,USA,R,2012,660,7.7,2.35,89000
Andrew Davis,130,99,812,Daniel Roebuck,11000,183875760,The Fugitive ,213668,13357,Sela Ward,1,hospital|on the run|one armed man|surgeon|u.s. marshal,http://www.imdb.com/title/tt0106977/?ref_=fn_tt_tt_1,270,USA,PG-13,1993,1000,7.8,1.85,0
Andy Tennant,110,72,789,Dorian Missick,18000,67061228,The Bounty Hunter ,96565,21554,Peter Greene,1,bounty hunter|death|murder|police officer|reporter,http://www.imdb.com/title/tt1038919/?ref_=fn_tt_tt_1,135,USA,PG-13,2010,1000,5.5,2.35,0
Barry Levinson,147,272,893,Brad Pitt,22000,53300852,Sleepers ,154487,37076,Minnie Driver,3,boy|guard|kicked in the crotch|prank|sexual abuse,http://www.imdb.com/title/tt0117665/?ref_=fn_tt_tt_1,259,USA,R,1996,11000,7.5,2.35,0
George P. Cosmatos,96,170,668,Julia Nickson,13000,150415432,Rambo: First Blood Part II ,117606,15662,Martin Kove,0,1980s|mission|prison|rambo|vietnam,http://www.imdb.com/title/tt0089880/?ref_=fn_tt_tt_1,217,USA,R,1985,738,6.4,2.35,0
Brian Gibson,118,13,643,Demi Moore,23000,44834712,The Juror ,13995,26907,Anne Heche,1,breasts|mafia|sex scene|temple|woods,http://www.imdb.com/title/tt0116731/?ref_=fn_tt_tt_1,62,USA,R,1996,2000,5.6,2.35,353
Norman Ferguson,88,3,40,Dickie Jones,1000,84300000,Pinocchio ,90360,1178,Cliff Edwards,0,boy|conscience|fairy|jiminy cricket|pinocchio,http://www.imdb.com/title/tt0032910/?ref_=fn_tt_tt_1,147,USA,Approved,1940,48,7.5,1.37,0
Michael Cimino,325,517,678,Sam Waterston,12000,1500000,Heaven's Gate ,9830,14255,Isabelle Huppert,0,1890s|hired gun|immigrant|johnson county war|sheriff,http://www.imdb.com/title/tt0080855/?ref_=fn_tt_tt_1,189,USA,R,1980,849,6.8,2.35,1000
Len Wiseman,102,235,520,Tony Curran,956,62318875,Underworld: Evolution ,156225,2998,Derek Jacobi,1,death|feud|forbidden love|vampire|werewolf,http://www.imdb.com/title/tt0401855/?ref_=fn_tt_tt_1,502,USA,R,2006,845,6.8,2.35,0
Paul McGuigan,110,118,287,Spencer Wilding,11000,5773519,Victor Frankenstein ,28618,12876,Daniel Mays,2,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,USA,PG-13,2015,1000,6.0,2.35,11000
Gus Van Sant,136,835,225,Rob Brown,670,51768623,Finding Forrester ,73006,1801,Michael Nouri,1,basketball|mentor|new york|school|writing,http://www.imdb.com/title/tt0181536/?ref_=fn_tt_tt_1,297,USA,PG-13,2000,370,7.3,2.35,0
Betty Thomas,103,84,664,Viggo Mortensen,12000,37035515,28 Days ,34597,23864,Elizabeth Perkins,1,12 step program|box office hit|car accident|vomiting|wedding,http://www.imdb.com/title/tt0191754/?ref_=fn_tt_tt_1,194,USA,PG-13,2000,10000,6.0,1.37,0
Louis Leterrier,103,255,5000,Jet Li,11000,24520892,Unleashed ,85198,22383,Bob Hoskins,1,collar|dog|fight|fighting|piano,http://www.imdb.com/title/tt0342258/?ref_=fn_tt_tt_1,303,France,R,2005,5000,7.0,2.35,0
Roger Kumble,90,16,16,Lillian Adams,44,24430272,The Sweetest Thing ,46158,132,Chelsea Bond,3,female removes her clothes|roommate|voyeur|voyeurism|wedding,http://www.imdb.com/title/tt0253867/?ref_=fn_tt_tt_1,403,USA,R,2002,28,5.1,1.85,0
Sydney Pollack,154,521,957,Holly Hunter,10000,158348400,The Firm ,88844,14244,Wilford Brimley,0,bar|fbi|law|law firm|lawyer,http://www.imdb.com/title/tt0106918/?ref_=fn_tt_tt_1,142,USA,R,1993,1000,6.8,1.85,0
Burr Steers,99,23,135,Charlie Tahan,405,31136950,Charlie St. Cloud ,47364,1066,Valerie Tian,1,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,http://www.imdb.com/title/tt1438254/?ref_=fn_tt_tt_1,75,USA,PG-13,2010,268,6.5,2.35,0
Simon West,93,165,350,Tony Goldwyn,26000,29113588,The Mechanic ,117999,27834,Mini Anden,0,apprentice|disobeying orders|gas station|hitman|nightclub,http://www.imdb.com/title/tt0472399/?ref_=fn_tt_tt_1,181,USA,R,2011,956,6.6,2.35,16000
Phil Lord,109,97,839,Dax Flame,17000,138447667,21 Jump Street ,408302,19968,Rob Riggle,2,narcotics|parody|police|remake|undercover cop,http://www.imdb.com/title/tt1232829/?ref_=fn_tt_tt_1,345,USA,R,2012,971,7.2,2.35,39000
Roger Michell,124,50,427,Clarke Peters,8000,116006080,Notting Hill ,203269,9255,Dylan Moran,1,actress|bookstore|friend|kiss|love,http://www.imdb.com/title/tt0125439/?ref_=fn_tt_tt_1,602,UK,PG-13,1999,437,7.0,2.35,11000
Peter Lord,84,91,206,Miranda Richardson,579,106793915,Chicken Run ,140499,1817,Julia Sawalha,0,chicken|escape|farm|freedom|rooster,http://www.imdb.com/title/tt0120630/?ref_=fn_tt_tt_1,358,UK,G,2000,530,7.0,1.85,0
John Hamburg,90,29,650,Masi Oka,22000,87856565,Along Came Polly ,106909,24534,Debra Messing,1,bride|friend|honeymoon|insurance|insurance company,http://www.imdb.com/title/tt0343135/?ref_=fn_tt_tt_1,268,USA,PG-13,2004,923,5.9,1.85,0
Reginald Hudlin,117,71,547,Eartha Kitt,723,70100000,Boomerang ,20183,3841,Geoffrey Holder,1,advertising|battle of the sexes|dating|one word title|womanizer,http://www.imdb.com/title/tt0103859/?ref_=fn_tt_tt_1,41,USA,R,1992,558,5.4,1.85,0
Paul Feig,123,176,749,William Xifaras,975,159578352,The Heat ,133177,4825,Demián Bichir,7,drug lord|fbi|fbi agent|hospital|shot in the crotch,http://www.imdb.com/title/tt2404463/?ref_=fn_tt_tt_1,380,USA,R,2013,815,6.6,2.35,24000
Joseph L. Mankiewicz,251,311,595,Richard Burton,940,57750000,Cleopatra ,21554,2957,Roddy McDowall,2,cleopatra|egypt|epic|queen|roman empire,http://www.imdb.com/title/tt0056937/?ref_=fn_tt_tt_1,192,UK,Approved,1963,726,7.0,2.2,0
Frank Coraci,105,153,491,Reggie Lee,4000,45290318,Here Comes the Boom ,74169,6727,Charice,2,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,http://www.imdb.com/title/tt1648179/?ref_=fn_tt_tt_1,112,USA,PG,2012,828,6.5,1.85,17000
Carl Franklin,115,73,505,Adam Scott,11000,41543207,High Crimes ,30077,15571,Bruce Davison,1,defense lawyer|lawyer|marine|murder|villager,http://www.imdb.com/title/tt0257756/?ref_=fn_tt_tt_1,175,USA,PG-13,2002,3000,6.3,2.35,893
Barbra Streisand,122,0,292,Austin Pendleton,12000,41252428,The Mirror Has Two Faces ,11453,13716,Mimi Rogers,0,columbia university|lecture|marriage|professor|sex,http://www.imdb.com/title/tt0117057/?ref_=fn_tt_tt_1,71,USA,PG-13,1996,592,6.5,1.85,0
Mark Pellington,119,89,395,Will Patton,650,35228696,The Mothman Prophecies ,63677,1651,David Eigenberg,0,car accident|death of wife|mothman|point pleasant west virginia|urban legend,http://www.imdb.com/title/tt0265349/?ref_=fn_tt_tt_1,460,USA,PG-13,2002,537,6.5,2.35,0
Larry Charles,81,119,412,Elton John,468,59992760,Brüno ,119622,2134,Slash,1,austrian|fame|fashion|gay lead character|mockumentary,http://www.imdb.com/title/tt0889583/?ref_=fn_tt_tt_1,396,USA,R,2009,442,5.8,1.85,0
John Glen,133,46,275,Talisa Soto,683,34667015,Licence to Kill ,74009,2371,Anthony Zerbe,0,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,http://www.imdb.com/title/tt0097742/?ref_=fn_tt_tt_1,317,UK,PG-13,1989,349,6.6,2.35,0
Catherine Hardwicke,100,308,913,Billy Burke,10000,37652565,Red Riding Hood ,91151,15369,Virginia Madsen,2,death|forest|love|werewolf|werewolf bite,http://www.imdb.com/title/tt1486185/?ref_=fn_tt_tt_1,283,USA,PG-13,2011,2000,5.4,2.35,20000
John Herzfeld,120,17,808,Charlize Theron,22000,24375436,15 Minutes ,42547,33585,Kelsey Grammer,1,criminal|detective|fire|homicide|media,http://www.imdb.com/title/tt0179626/?ref_=fn_tt_tt_1,265,USA,R,2001,9000,6.1,2.35,748
Annabel Jankel,104,5,687,Fisher Stevens,5000,20915465,Super Mario Bros. ,38203,7723,Fiona Shaw,0,based on video game|dinosaur|king|mario|plumber,http://www.imdb.com/title/tt0108255/?ref_=fn_tt_tt_1,290,UK,PG,1993,922,4.0,1.85,0
Andrew Niccol,122,487,16,Jeremy Crutchley,12000,24127895,Lord of War ,248123,12076,Jared Burke,2,1980s|arms dealer|immorality|ukrainian|warlord,http://www.imdb.com/title/tt0399295/?ref_=fn_tt_tt_1,437,USA,R,2005,43,7.6,2.35,10000
Yimou Zhang,80,611,576,Tony Chiu Wai Leung,5000,84961,Hero ,149414,6229,Maggie Cheung,4,china|flying|king|palace|sword,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,841,China,PG-13,2002,643,7.9,2.35,0
Julie Anne Robinson,91,30,497,Debbie Reynolds,922,26404753,One for the Money ,34203,3301,Patrick Fischler,1,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,http://www.imdb.com/title/tt1598828/?ref_=fn_tt_tt_1,169,USA,PG-13,2012,786,5.3,2.35,19000
Evan Goldberg,112,133,365,Randall Park,11000,6105175,The Interview ,247020,12239,Anders Holm,4,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,http://www.imdb.com/title/tt2788710/?ref_=fn_tt_tt_1,835,USA,R,2014,392,6.6,2.35,50000
Sngmoo Lee,100,19,433,Dong-gun Jang,624,5664251,The Warrior's Way ,22309,2056,Jed Brophy,1,bullet time|explosion|knife throwing|throwing a knife|violence,http://www.imdb.com/title/tt1032751/?ref_=fn_tt_tt_1,102,New Zealand,R,2010,489,6.3,2.35,0
,30,,253,Gavin MacLeod,870,,McHale's Navy             ,1558,1610,Bob Hastings,1,american soldier|naval uniform|navy|patrol boat|uniform,http://www.imdb.com/title/tt0055689/?ref_=fn_tt_tt_1,18,USA,TV-G,,284,7.5,4.0,455
Jean-Pierre Jeunet,105,0,52,Dany Boon,1000,1260917,Micmacs ,24657,1342,André Dussollier,4,bullet|contortionist|gag humor|human cannonball|revenge,http://www.imdb.com/title/tt1149361/?ref_=fn_tt_tt_1,71,France,R,2009,172,7.2,2.35,0
Curtis Hanson,110,161,196,Omar Benson Miller,1000,116724075,8 Mile ,187181,1954,Evan Jones,0,competition|contest|friend|self expression|white rapper,http://www.imdb.com/title/tt0298203/?ref_=fn_tt_tt_1,564,USA,R,2002,418,7.0,2.35,0
Jamel Debbouze,101,326,6,Youssef Hajdi,326,,Animal Kingdom: Let's go Ape ,590,488,Mélissa Theuriau,0,ape|computer animation|evolution|first person title|reference to louis de funes,http://www.imdb.com/title/tt1220911/?ref_=fn_tt_tt_1,5,France,,2015,152,4.9,,161
Brian Helgeland,144,241,996,Rufus Sewell,13000,56083966,A Knight's Tale ,137003,18761,Bérénice Bejo,1,chaucer|jousting|knight|medieval times|tournament,http://www.imdb.com/title/tt0183790/?ref_=fn_tt_tt_1,658,USA,PG-13,2001,3000,6.9,2.35,0
Gordon Chan,108,4,96,Lee Evans,687,22108977,The Medallion ,29861,1134,Anthony Chau-Sang Wong,1,hong kong|interpol|medallion|ship|tough cop,http://www.imdb.com/title/tt0288045/?ref_=fn_tt_tt_1,132,Hong Kong,PG-13,2003,312,5.2,2.35,505
M. Night Shyamalan,107,0,766,Haley Joel Osment,13000,293501675,The Sixth Sense ,704766,17540,Olivia Williams,0,able to see the dead|ghost|plot twist|psychic|surprise ending,http://www.imdb.com/title/tt0167404/?ref_=fn_tt_tt_1,2073,USA,PG-13,1999,3000,8.1,1.85,14000
Asger Leth,102,20,54,Mandy Gonzalez,107,18600911,Man on a Ledge ,125198,362,J. Smith-Cameron,6,detective|diamond|hotel|police|rooftop,http://www.imdb.com/title/tt1568338/?ref_=fn_tt_tt_1,153,USA,PG-13,2012,81,6.6,2.35,11000
David Frankel,100,64,296,Kevin Pollak,734,7204138,The Big Year ,34809,2085,JoBeth Williams,0,alaska|birding|competition|migration|storm,http://www.imdb.com/title/tt1053810/?ref_=fn_tt_tt_1,125,USA,PG,2011,574,6.2,2.35,11000
John G. Avildsen,126,80,225,William Zabka,668,90800000,The Karate Kid ,126907,2004,William Bassett,0,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,235,USA,PG,1984,641,7.2,1.85,0
David O. Russell,138,737,14000,Christian Bale,34000,150117807,American Hustle ,358416,83012,Bradley Cooper,5,based on true story|con artist|drunk wife|fbi investigation|scam,http://www.imdb.com/title/tt1800241/?ref_=fn_tt_tt_1,751,USA,R,2013,23000,7.3,2.35,63000
Anne Fletcher,108,98,723,Denis O'Hare,16000,163947053,The Proposal ,227824,18656,Craig T. Nelson,1,alaska|deportation|father son relationship|male objectification|sitka alaska,http://www.imdb.com/title/tt1041829/?ref_=fn_tt_tt_1,273,USA,PG-13,2009,896,6.7,2.35,10000
Bruce Beresford,105,78,298,Annabeth Gish,984,116735231,Double Jeopardy ,56646,2129,Bruce Campbell,0,blood|murder|sex scene|wrongful arrest|wrongful conviction,http://www.imdb.com/title/tt0150377/?ref_=fn_tt_tt_1,336,USA,R,1999,489,6.4,2.35,0
Robert Zemeckis,108,0,690,Jeffrey Weissman,1000,118500000,Back to the Future Part II ,340085,3660,Thomas F. Wilson,0,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,http://www.imdb.com/title/tt0096874/?ref_=fn_tt_tt_1,327,USA,PG,1989,869,7.8,1.85,12000
Luc Besson,89,0,903,Morgan Freeman,19000,126546825,Lucy ,327367,32325,Amr Waked,0,brain capacity|drugs|fictional drug|one woman army|tough girl,http://www.imdb.com/title/tt2872732/?ref_=fn_tt_tt_1,918,France,R,2014,11000,6.4,2.35,83000
Sam Taylor-Johnson,129,456,716,Luke Grimes,1000,166147885,Fifty Shades of Grey ,220020,4585,Callum Rennie,0,female frontal nudity|female nudity|perversion|sex scene|spanking,http://www.imdb.com/title/tt2322441/?ref_=fn_tt_tt_1,1360,USA,R,2015,935,4.1,2.35,101000
Robert Rodriguez,84,0,2000,Salma Hayek,13000,111760631,Spy Kids 3-D: Game Over ,40227,22935,Alexa PenaVega,3,mission|spy|surfing|trapped|virtual reality,http://www.imdb.com/title/tt0338459/?ref_=fn_tt_tt_1,188,USA,PG,2003,4000,4.1,1.85,681
Joel Schumacher,149,541,1000,Matthew McConaughey,18000,108706165,A Time to Kill ,99558,31349,Oliver Platt,3,african american|court|law|mississippi|trial,http://www.imdb.com/title/tt0117913/?ref_=fn_tt_tt_1,236,USA,R,1996,11000,7.4,2.35,0
Shawn Levy,94,189,597,Alyson Stoner,3000,138614544,Cheaper by the Dozen ,75152,7014,Bonnie Hunt,15,9 year old|house|illinois|new job|vomiting,http://www.imdb.com/title/tt0349205/?ref_=fn_tt_tt_1,288,USA,PG,2003,2000,5.8,1.85,0
Peter Berg,121,532,127,Scott Elrod,480,125069696,Lone Survivor ,203963,1261,Dan Bilzerian,0,courage|navy seal|outnumbered|shot multiple times|survival,http://www.imdb.com/title/tt1091191/?ref_=fn_tt_tt_1,420,USA,R,2013,449,7.6,2.35,58000
Penny Marshall,128,545,251,Lori Petty,15000,107458785,A League of Their Own ,71754,16751,Rosie O'Donnell,3,baseball|friend|oregon|rivalry|softball,http://www.imdb.com/title/tt0104694/?ref_=fn_tt_tt_1,166,USA,PG,1992,923,7.2,2.35,0
James Wan,134,0,336,Frances O'Connor,1000,102310175,The Conjuring 2 ,64989,2676,Robin Atkin Downes,0,based on supposedly true story|house|paranormal investigating|psychic|second part,http://www.imdb.com/title/tt3065204/?ref_=fn_tt_tt_1,279,USA,R,2016,575,7.8,2.35,40000
David Fincher,120,21000,81,Dustin Fitzsimons,10000,96917897,The Social Network ,479453,10555,Marcella Lentz-Pope,0,competitiveness|creator|entrepreneur|facebook|intellectual property,http://www.imdb.com/title/tt1285016/?ref_=fn_tt_tt_1,696,USA,PG-13,2010,349,7.7,2.35,74000
Ken Kwapis,129,42,49,Sabrina Revelle,97,93952276,He's Just Not That Into You ,132048,318,Sachiko Ishida,7,advertising|bar|dating|lingerie slip|six word title,http://www.imdb.com/title/tt1001508/?ref_=fn_tt_tt_1,203,USA,PG-13,2009,50,6.4,2.35,12000
David Zucker,89,119,807,Carmen Electra,2000,90703745,Scary Movie 4 ,93748,5855,Regina Hall,8,female nudity|male nudity|parody|reference to myspace|sequel,http://www.imdb.com/title/tt0362120/?ref_=fn_tt_tt_1,410,USA,PG-13,2006,869,5.1,1.85,1000
Wes Craven,116,0,71,Roger Jackson,287,89138076,Scream 3 ,98535,600,Nancy O'Dell,4,death|ghostface|murder|scream|survivor,http://www.imdb.com/title/tt0134084/?ref_=fn_tt_tt_1,734,USA,R,2000,157,5.5,2.35,0
Robert Zemeckis,118,0,690,Jeffrey Weissman,1000,87666629,Back to the Future Part III ,283480,3986,Thomas F. Wilson,0,band|dog|letter|time machine|tombstone,http://www.imdb.com/title/tt0099088/?ref_=fn_tt_tt_1,263,USA,PG,1990,869,7.4,1.37,0
Etan Cohen,107,164,723,Alison Brie,8000,90353764,Get Hard ,85629,12556,Craig T. Nelson,2,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,http://www.imdb.com/title/tt2561572/?ref_=fn_tt_tt_1,144,USA,R,2015,2000,6.0,1.85,14000
Francis Ford Coppola,155,0,10000,Anthony Hopkins,18000,82522790,Bram Stoker's Dracula ,143835,42220,Gary Oldman,0,dracula|horror movie remake|maze|monster sex|vampire,http://www.imdb.com/title/tt0103874/?ref_=fn_tt_tt_1,654,USA,R,1992,12000,7.5,1.85,14000
Nora Ephron,123,0,923,Mary Lynn Rajskub,11000,94125426,Julie & Julia ,79264,13321,Vanessa Ferlito,2,american|blog|book|cook|cooking,http://www.imdb.com/title/tt1135503/?ref_=fn_tt_tt_1,277,USA,PG-13,2009,935,7.0,1.85,13000
Brian Helgeland,128,241,898,Christopher Meloni,11000,95001343,42 ,66511,16911,Nicole Beharie,0,baseball|baseball player|brooklyn dodgers|major league baseball|racism,http://www.imdb.com/title/tt0453562/?ref_=fn_tt_tt_1,200,USA,PG-13,2013,3000,7.5,2.35,28000
Anthony Minghella,139,333,1000,Matt Damon,22000,81292135,The Talented Mr. Ripley ,137891,36810,Jack Davenport,1,1950s|italy|mistaken identity|nudity|sociopath,http://www.imdb.com/title/tt0134119/?ref_=fn_tt_tt_1,696,USA,R,1999,13000,7.3,1.85,0
Bobby Farrelly,109,101,839,Kathleen Turner,13000,86208010,Dumb and Dumber To ,97045,16179,Rob Riggle,1,adoption|highway travel|road trip|sequel|stupidity,http://www.imdb.com/title/tt2096672/?ref_=fn_tt_tt_1,285,USA,PG-13,2014,899,5.7,1.85,55000
Frank Marshall,120,155,249,Bruce Greenwood,23000,81593527,Eight Below ,48806,24300,Wendy Crewson,1,antarctica|dog|siberian husky|sled dog|survival,http://www.imdb.com/title/tt0397313/?ref_=fn_tt_tt_1,263,USA,PG,2006,984,7.3,2.35,11000
Nancy Meyers,121,278,808,Anne Hathaway,22000,75274748,The Intern ,130661,36010,Rene Russo,2,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,http://www.imdb.com/title/tt2361509/?ref_=fn_tt_tt_1,304,USA,PG-13,2015,11000,7.2,1.85,54000
Tim Story,102,167,655,Nadine Velazquez,2000,90835030,Ride Along 2 ,28621,5178,Bruce McGill,0,computer hacker|crime boss|detective|drugs|wedding,http://www.imdb.com/title/tt2869728/?ref_=fn_tt_tt_1,58,USA,PG-13,2016,874,5.9,2.35,0
Michael Mann,117,0,322,Terry Kinney,855,72455275,The Last of the Mohicans ,113068,2144,Eric Schweig,1,18th century|based on novel|colonel|french and indian war|revenge,http://www.imdb.com/title/tt0104691/?ref_=fn_tt_tt_1,382,USA,R,1992,363,7.8,2.35,0
Taylor Hackford,178,138,748,Curtis Armstrong,904,75305995,Ray ,110394,5074,Harry Lennix,0,1950s|1960s|racism|rhythm and blues|singer,http://www.imdb.com/title/tt0350258/?ref_=fn_tt_tt_1,433,USA,PG-13,2004,876,7.7,1.85,0
Frank Miller,147,436,175,Powers Boothe,3000,74098862,Sin City ,656640,3924,Jason Douglas,1,anthology|corruption|hearing characters thoughts|neo noir|night,http://www.imdb.com/title/tt0401792/?ref_=fn_tt_tt_1,1732,USA,R,2005,472,8.1,1.85,13000
Pete Travis,90,38,882,Edgar Ramírez,2000,72266306,Vantage Point ,127528,6775,William Hurt,4,explosion|multiple perspectives|president|secret service|shooting,http://www.imdb.com/title/tt0443274/?ref_=fn_tt_tt_1,422,USA,PG-13,2008,897,6.6,2.35,0
John Hamburg,105,29,257,Jon Favreau,24000,71347010,I Love You, Man ,166194,28928,Jane Curtin,2,bromance|friend|gay brother|homosexual subtext|wedding,http://www.imdb.com/title/tt1155056/?ref_=fn_tt_tt_1,215,USA,R,2009,4000,7.1,1.85,0
Bobby Farrelly,114,101,398,Bruce McGill,700,70836296,Shallow Hal ,109445,2842,Susan Ward,2,dying|friend|inner beauty|love|self help guru,http://www.imdb.com/title/tt0256380/?ref_=fn_tt_tt_1,426,USA,PG-13,2001,655,5.9,1.85,0
Oliver Stone,206,0,4,Jay O. Sanders,433,70405498,JFK ,113472,698,Cheryl Penland,1,death|gay slur|homosexuality|investigation|president,http://www.imdb.com/title/tt0102138/?ref_=fn_tt_tt_1,442,France,R,1991,256,8.0,2.35,0
John Whitesell,99,14,633,Nia Long,17000,70163652,Big Momma's House 2 ,31968,19334,Marisol Nichols,0,cheerleading|fbi|fbi agent|nanny|undercover,http://www.imdb.com/title/tt0421729/?ref_=fn_tt_tt_1,82,USA,PG-13,2006,826,4.6,1.85,663
Gore Verbinski,123,563,8000,Brad Pitt,24000,66808615,The Mexican ,87351,43917,Julia Roberts,0,curse|hostage|mexico|pistol|vomiting,http://www.imdb.com/title/tt0236493/?ref_=fn_tt_tt_1,344,USA,R,2001,11000,6.1,2.35,2000
Angelina Jolie Pitt,137,11000,465,Jack O'Connell,769,115603980,Unbroken ,103589,2938,Alex Russell,0,emaciation|male nudity|plane crash|prisoner of war|torture,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,351,USA,PG-13,2014,698,7.2,2.35,35000
Burr Steers,102,23,651,Hunter Parrish,2000,64149837,17 Again ,146899,7009,Thomas Lennon,1,adult as child|father son relationship|high school student|janitor|school,http://www.imdb.com/title/tt0974661/?ref_=fn_tt_tt_1,185,USA,PG-13,2009,2000,6.4,2.35,0
Nick Cassavetes,109,415,119,Kate Upton,982,83906114,The Other Woman ,104481,2357,David Thornton,2,beach house|blonde bombshell|cheating husband|revenge|wife meets mistress,http://www.imdb.com/title/tt2203939/?ref_=fn_tt_tt_1,189,USA,PG-13,2014,971,6.0,2.35,16000
David R. Ellis,82,160,748,Andrew Fiscella,164000,66466372,The Final Destination ,75345,303717,Shantel VanSanten,0,attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out,http://www.imdb.com/title/tt1144884/?ref_=fn_tt_tt_1,290,USA,R,2009,137000,5.2,2.35,0
Steven Spielberg,142,14000,423,Mark Rylance,15000,72306065,Bridge of Spies ,178118,16944,Amy Ryan,0,cia|cold war|lawyer|negotiation|spy,http://www.imdb.com/title/tt3682448/?ref_=fn_tt_tt_1,355,USA,PG-13,2015,535,7.6,2.35,55000
John Moore,106,212,389,David Keith,578,59068786,Behind Enemy Lines ,86902,2544,Sam Jaeger,2,battle|massacre|navigator|navy|rescue,http://www.imdb.com/title/tt0159273/?ref_=fn_tt_tt_1,411,USA,PG-13,2001,563,6.4,2.35,0
Nicholas Stoller,114,89,177,Mario Lopez,836,60923325,Get Him to the Greek ,147317,2091,Lino Facioli,2,concert|drugs|recession|record company|rock star,http://www.imdb.com/title/tt1226229/?ref_=fn_tt_tt_1,197,USA,R,2010,719,6.4,1.85,12000
Peter Chelsom,106,23,418,Nick Cannon,1000,57887882,Shall We Dance ,35508,2325,Omar Benson Miller,2,dance|dance competition|dance lesson|love|teacher,http://www.imdb.com/title/tt0358135/?ref_=fn_tt_tt_1,211,USA,PG-13,2004,593,6.1,1.85,0
Joe Dante,108,287,823,Denis Leary,4000,53955614,Small Soldiers ,77415,8610,Robert Picardo,0,action figure|battle|computer|military|toy,http://www.imdb.com/title/tt0122718/?ref_=fn_tt_tt_1,139,USA,PG-13,1998,835,6.1,2.35,0
Mark A.Z. Dippé,98,20,968,Frank Welker,2000,54967359,Spawn ,52805,7039,Miko Hughes,0,based on comic|based on comic book|dark hero|image comics|superhero,http://www.imdb.com/title/tt0120177/?ref_=fn_tt_tt_1,209,USA,R,1997,2000,5.2,1.85,0
