director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,plot_keywords,language,country,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
85,186,1000,5900000,Highlander ,98629,combat|head cut off|immortal|scotland|swordsman,English,UK,R,309,7.2,1.85,0
369,295,1000,2849142,Things We Lost in the Fire ,24104,best friend|dinner|garage|narcotics anonymous|recovery,English,USA,R,418,7.2,2.35,0
34,465,503,1686429,Steel ,8687,fight|gang|junkyard|military|soldier,English,USA,PG-13,489,2.8,1.85,0
115,310,10000,1984743,The Immigrant ,20616,immigrant|immigration|magician|money|prostitution,English,USA,R,316,6.6,2.35,0
133,258,898,1666262,The White Countess ,5321,countess|diplomat|japanese|russian|shanghai,English,UK,PG-13,708,6.7,1.66,356
0,888,3000,2319187,Trance ,92640,amnesia|criminal|heist|hypnotherapy|lost painting,English,UK,R,1000,7.0,2.35,23000
29,618,939,13922211,Soul Plane ,18271,airline|airplane|bathroom|sex|toilet,English,USA,R,881,4.4,1.85,0
172,27,172,,Welcome to the Sticks ,30587,alcohol|alcoholic drink|drunken man|france|provence,French,France,,55,7.1,2.35,3000
6,227,10000,23091,Good ,5664,censorship|children|corpse|heil hitler|suffering,English,UK,R,304,6.2,2.35,921
929,116,488,336467,Enter the Void ,45449,drug deal|drugs|explicit sex|love|stripper,English,France,Not Rated,289,7.3,2.35,23000
143,613,1000,2964,Vamps ,7444,murder|new york city|one word title|vampire|vampire slayer,English,USA,PG-13,945,5.1,1.78,0
529,805,1000,,Hachi: A Dog's Tale ,155249,dog|human animal relationship|japanese|loyalty|waiting,English,USA,G,884,8.1,1.85,115000
22,44,5000,,Zulu ,12817,apartheid|corpse|male nudity|murder|police officer,English,France,R,170,6.7,2.35,0
0,567,883,2428883,The Homesman ,21370,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,English,USA,R,596,6.6,2.35,0
10,574,890,13571817,Juwanna Mann ,5312,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,English,USA,PG-13,578,4.5,1.85,939
,15,422,,Lilyhammer             ,19164,mafia|mob|norway|steve|van,English,Norway,TV-MA,57,8.1,16.0,16000
460,125,232,1554566,Ararat ,8624,armenian|armenian genocide|customs agent|genocide|prayer,English,Canada,R,150,6.6,1.66,824
4,518,844,508867,Madison ,1033,boat racing|hydroplane|loyalty|one word title|scolding,English,USA,PG,626,6.5,2.35,282
7,922,1000,1181197,Slow Burn ,3299,district attorney|interview|murder|prosecutor|reporter,English,USA,R,1000,5.9,1.85,191
7,17,235,81525,Wasabi ,29392,french|inheritance|japan|letter|police detective hero,French,France,R,46,6.6,2.35,0
571,102,499,7774730,Slither ,61912,alien|b movie|sex|slug|small town,English,Canada,R,298,6.5,1.85,0
102,383,901,234760500,Beverly Hills Cop ,126464,drug dealer|drugs|murder|police brutality|police shootout,English,USA,R,605,7.3,1.85,0
0,925,3000,285761243,Home Alone ,311075,airport|child protagonist|child swearing|christmas|home alone,English,USA,PG,1000,7.5,1.85,20000
12000,801,19000,167780960,3 Men and a Baby ,36918,1980s|baby|heroin|package|questioned by police,English,USA,PG,875,5.9,1.85,3000
521,481,13000,177200000,Tootsie ,77366,actor|actress|friend|love|reputation,English,USA,PG,521,7.4,2.35,0
12000,555,10000,176781728,Top Gun ,219171,flying|gay subtext|machismo|male objectification|pilot,English,USA,PG,1000,6.9,1.33,19000
0,5,103,128067808,"Crouching Tiger, Hidden Dragon ",217740,bare midriff|china|magical realism|martial arts|sword,Mandarin,Taiwan,PG-13,21,7.9,2.35,0
0,158,18000,130058047,American Beauty ,822500,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,English,USA,R,828,8.4,2.35,22000
0,520,14000,138795342,The King's Speech ,503631,king|king george vi|speech|speech therapist|throne,English,UK,R,1000,8.0,1.85,64000
425,247,742,111936400,Twins ,87538,bare chested male|brother|catholic orphanage|long lost siblings|twins,English,USA,PG,384,6.0,1.85,0
,260,460,,Scream: The TV Series             ,18058,generation y|millennial generation|murder|teenage girl|throat slitting,English,USA,TV-14,292,7.3,16.0,0
4,882,17000,317040,The Yellow Handkerchief ,6723,louisiana|overalls|road trip|southern u.s.|teenage boy,English,USA,PG-13,13000,6.8,2.35,1000
14000,271,852,94175854,The Color Purple ,60988,book strap|girl|racial discrimination|racial tension|stereotype,English,USA,PG-13,581,7.8,1.85,6000
2,13,94,,Tidal Wave ,2659,korea|lifeguard|single father|tears|tsunami,Korean,South Korea,R,80,5.7,2.35,558
335,635,11000,,Ben-Hur ,62,chariot race|epic|false accusation|jerusalem|slave,English,USA,PG-13,744,6.1,2.35,0
77,305,19000,91121452,The Imitation Game ,467613,crossword puzzle|cryptography|enigma code|gay lead character|world war two,English,UK,PG-13,393,8.1,2.35,165000
6,271,1000,69800000,Private Benjamin ,18140,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,English,USA,R,745,6.1,1.85,855
150,572,874,79900000,Coal Miner's Daughter ,12974,country music|kissing while having sex|poverty|singer|title based on song,English,USA,PG,816,7.5,1.85,0
87,569,17000,64001297,Diary of a Wimpy Kid ,32002,cheese|diary|friend|middle school|school,English,USA,PG,975,6.2,1.85,0
127,250,1000,71588220,Mama ,134869,aunt|children|death of sister|forest|hiding in a closet,English,Canada,PG-13,340,6.2,1.85,57000
0,598,2000,47000000,Halloween ,157857,halloween|masked killer|michael myers|slasher|trick or treat,English,USA,R,742,7.9,2.35,12000
11000,624,816,61400000,National Lampoon's Vacation ,71183,amusement park|dog|family vacation|national lampoon series|vacation,English,USA,R,695,7.4,1.85,0
79,27,925,101978840,Bad Grandpa ,77724,child beauty pageant|grandson|hidden camera|jackass|road trip,English,USA,R,38,6.6,1.85,26000
350,39,326,56437947,The Queen ,85333,monarchy|prime minister|princess diana|queen|speech,English,UK,PG-13,48,7.3,1.85,0
13000,217,925,73326666,Beetlejuice ,189413,attic|ghost|surrealism|teenage girl|yuppie,English,USA,PG,692,7.5,1.85,15000
0,607,2000,55184721,Why Did I Get Married? ,9811,marriage|overweight|psychologist|secret|work,English,USA,PG-13,721,5.6,1.85,1000
44,902,23000,50003300,Little Women ,36624,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,English,USA,PG,4000,7.3,1.85,0
43,259,11000,54322273,The Woman in Black ,139749,afterlife|baby boy|bird in a cage|ghost|reunited family,English,UK,PG-13,326,6.4,2.35,29000
165,383,1000,47860214,When a Stranger Calls ,34711,babysitting|cell phone|high school|nightmare|teenager,English,USA,PG-13,431,5.0,2.35,0
189,799,934,47811275,Big Fat Liar ,29008,brunette|film producer|liar|prank|stunt,English,USA,PG,927,5.4,1.85,896
517,652,22000,,The Deer Hunter ,232577,escape|friend|party|pittsburgh steelers|vietnam,English,UK,R,11000,8.2,2.35,11000
272,957,22000,43022524,Wag the Dog ,67604,death|election|hollywood|president|scandal,English,USA,R,4000,7.1,1.85,12000
13,566,925,42672630,The Lizzie McGuire Movie ,27580,best friend|roma|singer|spaghetti|teenager,English,USA,PG,738,5.3,2.35,0
29,874,12000,42919096,Snitch ,64747,cigarette smoking|dea|drugs|inspired by true events|undercover,English,USA,PG-13,1000,6.5,2.35,12000
66,562,3000,42592530,Krampus ,29867,christmas|german|holiday|krampus|santa claus,English,USA,PG-13,658,6.2,2.35,27000
0,1000,4000,40064955,The Faculty ,92074,alien|high school|ohio|photographer|water,English,USA,R,4000,6.4,1.85,0
13,2,90,39100956,What's Love Got to Do with It ,13442,abusive husband|love|singer|tina turner|violence,English,USA,R,22,7.2,1.85,0
446,1000,22000,44886089,Cop Land ,69576,corruption|faked death|falling off a roof|internal affairs|nypd,English,USA,R,13000,6.9,1.85,2000
11,971,11000,37882551,Not Another Teen Movie ,80305,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,English,USA,R,983,5.7,1.85,0
453,953,15000,40983001,End of Watch ,181025,lapd|police|police officer|south central los angeles|street gang,English,USA,R,10000,7.7,1.85,38000
488,13000,15000,20991497,Aloha ,39782,box office flop|critically bashed|hawaii|one word title|written by director,English,USA,PG-13,14000,5.4,1.85,11000
357,883,23000,35007180,The Skulls ,26846,college|friend|ivy league|secret society|suicide,English,USA,PG-13,1000,5.6,1.85,0
120,149,13000,35887263,The Theory of Everything ,265507,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,English,UK,PG-13,876,7.7,2.35,90000
14,685,833,34308901,Malibu's Most Wanted ,15939,los angeles california|person in car trunk|racial impersonation|south asian|street gang,English,USA,PG-13,807,5.1,2.35,0
18,944,20000,33771174,Where the Heart Is ,27044,birth|oklahoma|photographer|tennessee|wal mart,English,USA,PG-13,1000,6.8,1.85,0
767,87,607,6000000,Lawrence of Arabia ,192775,arab|british military|desert|ottoman empire|t.e. lawrence,English,UK,PG,202,8.4,2.2,11000
0,593,908,33386128,Halloween II ,36372,halloween|hospital|michael myers|rampage|vomiting,English,USA,R,764,4.9,1.85,3000
212,612,2000,37877959,Wild ,86664,female protagonist|grief|hiking|loss of mother|mother daughter relationship,English,USA,R,820,7.1,2.35,38000
29,616,956,32721635,The Last House on the Left ,67822,kidnapping|lake|microwave oven|psychopath|woods,English,USA,R,878,6.6,1.85,0
6,458,1000,31585300,The Wedding Date ,38248,chick flick|escort|male escort|wedding|wedding date,English,USA,PG-13,650,6.1,1.85,0
28,731,2000,30259652,Halloween: Resurrection ,26905,cult film|halloween|killer|michael myers|serial killer,English,USA,R,864,4.1,2.35,0
255,850,14000,163192114,Clash of the Titans ,229687,famous line|hand to hand combat|kraken|rape|zeus,English,USA,PG-13,1000,5.8,2.35,15000
0,594,18000,30857814,The Princess Bride ,294163,fairy tale|giant|pirate|princess|true love,English,USA,PG,636,8.1,1.85,33000
18000,697,18000,30226144,The Great Debaters ,47626,college|debate|student|texas|wiley college,English,USA,PG-13,2000,7.6,2.35,0
0,228,33000,35054909,Drive ,431578,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,English,USA,R,745,7.8,2.35,81000
10,231,811,29302097,Confessions of a Teenage Drama Queen ,23408,band|friend|new york city|suburb|teenager,English,Germany,PG,636,4.6,1.85,810
13,106,818,29106737,The Object of My Affection ,15582,baby|dancing|gay|name calling|penis slur,English,USA,R,511,6.0,1.85,849
35,306,10000,28637507,28 Weeks Later ,212167,paris france|rage|sniper|u.s. army|zombie apocalypse,English,UK,R,1000,7.0,1.85,0
49,100,116,30127963,When the Game Stands Tall ,12596,coach|high school football,English,USA,PG,110,6.7,1.85,0
61,649,907,32645546,Because of Winn-Dixie ,8427,10 year old|dog|florida|girl|supermarket,English,USA,PG,807,6.4,1.85,1000
107,865,1000,27441122,Love & Basketball ,14322,basketball movie|female basketball player|high school|nba|title directed by female,English,USA,PG-13,886,7.2,1.85,0
5,141,893,28014536,Grosse Pointe Blank ,73347,assassin|high school|high school reunion|reunion|suburb,English,USA,R,822,7.4,1.85,0
3,628,14000,33860010,All About Steve ,33088,blind date|crossword puzzle|eccentric|fall|mine shaft,English,USA,PG-13,982,4.8,1.85,0
31,162,193,26421314,Book of Shadows: Blair Witch 2 ,28964,convenience store|digit in title|punctuation in title|violence|witch,English,USA,R,184,4.0,1.85,949
26,266,838,24881000,The Craft ,57140,coven|occult|outcast|spell|witch,English,USA,R,328,6.2,1.85,6000
11000,400,19000,23089926,Match Point ,166269,extramarital affair|infidelity|irony of fate|surprise ending|tennis,English,UK,R,567,7.7,1.85,0
20,125,512,26161406,Ramona and Beezus ,13874,aunt|cat|death of pet|girl|no opening credits,English,USA,G,316,6.7,2.35,0
133,258,12000,22954968,The Remains of the Day ,45703,butler|housekeeper|manor|servant|service,English,UK,PG,310,7.9,2.35,0
0,170,3000,26384919,Boogie Nights ,189032,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,English,USA,R,360,7.9,2.35,0
11,232,1000,22189039,Nowhere to Run ,17074,business|escaped convict|farm|motorcycle|widow,English,USA,R,605,5.5,1.85,466
15,461,1000,20998709,Flicka ,6095,father son relationship|horse|horse ranch|ranch|wild mustang,English,USA,PG,786,6.2,2.35,1000
7,399,919,20801344,The Hills Have Eyes II ,49721,desert|fight|hill|murder|mutant,English,USA,R,557,5.1,2.35,0
83,579,912,21468807,Urban Legends: Final Cut ,13048,film set|movie set|sequel|slow motion|urban legend,English,USA,R,786,4.1,2.35,243
13,613,882,19158074,Tuck Everlasting ,17983,fountain of youth|immortality|secret|woods|young man,English,USA,PG,874,6.7,2.35,0
8,129,472,18843314,The Marine ,27486,beating|marine|muscleman|tied up|tough guy,English,USA,PG-13,239,4.7,1.85,0
10,415,826,20566327,Keanu ,15385,car chase|gangsta|gun fight|hitman|kitten,English,USA,R,622,6.4,2.35,0
