director_name,actor_2_name,actor_1_facebook_likes,gross,movie_title,actor_3_name,language,country,title_year,movie_facebook_likes
Steve Miner,Dana Kimmell,72,36200000,Friday the 13th Part III ,Catherine Parks,English,USA,1982,0
Danny Steinmann,Melanie Kinnaman,42,21300000,Friday the 13th: A New Beginning ,Dominick Brascia,English,USA,1985,1000
Michael Landon Jr.,Louise Fletcher,861,379643,The Last Sin Eater ,A.J. Buckley,English,USA,2007,285
Jon Gunn,Delroy Lindo,2000,12985267,Do You Believe? ,Madison Pettis,English,USA,2015,13000
Hayley Cloake,Kayla Ewell,676,,Impact Point ,Linden Ashby,English,USA,2008,77
Tay Garnett,Greer Garson,509,,The Valley of Decision ,Lionel Barrymore,English,USA,1945,68
Shyam Madiraju,Ethan Peck,1000,,Eden ,Brad Schmidt,English,Spain,2015,452
Harmage Singh Kalirai,Zohra Segal,114,,Chicken Tikka Masala ,Shobu Kapoor,English,UK,2005,172
Rita Merson,James Wolk,3000,,Always Woodstock ,Jason Ritter,English,USA,2014,107
Jon Knautz,Daniel Kash,371,,Jack Brooks: Monster Slayer ,Stefanie Drummond,English,Canada,2007,870
William Wyler,Teresa Wright,749,23650000,The Best Years of Our Lives ,Dana Andrews,English,USA,1946,0
Larry Clark,Nick Stahl,730,510092,Bully ,Brad Renfro,English,USA,2001,0
Petter Næss,Per Christian Ellefsen,117,313436,Elling ,Sven Nordin,Norwegian,Norway,2001,0
Robert Fontaine,Arturo Castro,128,3330,Mi America ,Brad Lee Wind,English,USA,2015,305
Jaume Balagueró,Pablo Rosso,120,,[Rec] ,Carlos Lasarte,Spanish,Spain,2007,15000
Patricia Cardoso,Martha Higareda,919,,Lies in Plain Sight ,Cheyenne Haynes,English,USA,2010,162
Dan Perri,David Proval,749,,Sharkskin ,Carmen Argenziano,English,USA,2015,14
Neil Mcenery-West,Michael Chapman,846,,Containment ,Louise Brealey,English,UK,2015,275
Anthony O'Brien,Maria Doyle Kennedy,412,,The Timber ,Shaun O'Hagan,English,USA,2015,380
Terence Young,Daniela Bianchi,559,24800000,From Russia with Love ,Lois Maxwell,English,UK,1963,0
Michael Herz,Jessica Dublin,40,792966,The Toxic Avenger Part II ,Lisa Gaye,English,USA,1989,321
,Alan Autry,480,,In the Heat of the Night             ,Crystal R. Fox,English,USA,,763
Woody Allen,John Beck,11000,,Sleeper ,Mews Small,English,USA,1973,0
David Robert Mitchell,Ruby Harris,314,14673301,It Follows ,Jake Weary,English,USA,2014,45000
Woody Allen,John Carradine,11000,,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,Lynn Redgrave,English,USA,1972,0
Robert Mulligan,Brock Peters,3000,,To Kill a Mockingbird ,William Windom,English,USA,1962,15000
George Miller,Bruce Spence,745,9003011,Mad Max 2: The Road Warrior ,Kjell Nilsson,English,Australia,1981,0
Chia-Liang Liu,Anita Mui,483,11546543,The Legend of Drunken Master ,Ho-Sung Pak,Cantonese,Hong Kong,1994,0
Stanley Kubrick,Shelley Winters,618,,Lolita ,Lois Maxwell,English,UK,1962,0
Kimberly Peirce,Brendan Sexton III,173,11533945,Boys Don't Cry ,Jeannetta Arnette,English,USA,1999,0
Chris Kentis,Julia Taylor Ross,120,12555230,Silent House ,Adam Trese,English,France,2011,0
Florian Henckel von Donnersmarck,Ulrich Mühe,380,11284657,The Lives of Others ,Martina Gedeck,German,Germany,2006,39000
Alex Kendrick,Alex Kendrick,690,34522221,Courageous ,T.C. Stallings,English,USA,2011,10000
Robert Rossen,Jackie Gleason,654,,The Hustler ,Murray Hamilton,English,USA,1961,0
Jack Conway,Spencer Tracy,1000,,Boom Town ,Claudette Colbert,English,USA,1940,236
Sylvain Chomet,Charles Linton,23,7002255,The Triplets of Belleville ,Béatrice Bonifassi,French,France,2003,0
Chris Eyre,Irene Bedard,912,6719300,Smoke Signals ,Gary Farmer,English,Canada,1998,0
Shari Springer Berman,James Urbaniak,14000,6003587,American Splendor ,Daniel Tay,English,USA,2003,0
Richard Linklater,Albert Delpy,50,5792822,Before Sunset ,Marie Pillet,English,USA,2004,13000
Alejandro G. Iñárritu,Jorge Salinas,85,5383834,Amores Perros ,Goya Toledo,Spanish,Mexico,2000,11000
Catherine Hardwicke,Sarah Clarke,1000,4599680,Thirteen ,Kip Pardue,English,USA,2003,0
Elia Kazan,Celeste Holm,936,,Gentleman's Agreement ,John Garfield,English,USA,1947,0
Debra Granik,Shelley Waggener,34000,6531491,Winter's Bone ,Lauren Sweetser,English,USA,2010,20000
Kevin Macdonald,Brendan Mackey,21,4581222,Touching the Void ,Joe Simpson,English,UK,2003,0
Henry King,Don Ameche,480,,Alexander's Ragtime Band ,John Carradine,English,USA,1938,60
Miranda July,Brad William Henke,538,3885134,Me and You and Everyone We Know ,Miranda July,English,USA,2005,0
Charles Ferguson,George W. Bush,13000,4311834,Inside Job ,Barney Frank,English,USA,2010,63000
Max Joseph,Emily Ratajkowski,804,3590010,We Are Your Friends ,Jonny Weston,English,UK,2015,0
Jim Jarmusch,Gano Grills,251,3300230,Ghost Dog: The Way of the Samurai ,Richard Portnow,English,France,1999,0
David Ayer,Christian Bale,24000,3335839,Harsh Times ,Noel Gugliemi,English,USA,2005,0
Jerry Jameson,Leonor Varela,1000,2557668,Captive ,Sydelle Noel,English,USA,2015,0
Steven Soderbergh,Enrico Colantoni,8000,2506446,Full Frontal ,Blair Underwood,English,USA,2002,134
Kevin Tenney,Tawny Kitaen,265,7369373,Witchboard ,Rose Marie,English,UK,1986,0
,Amy Sedaris,459,,Strangers with Candy             ,Maria Thayer,English,USA,,558
Kenneth Branagh,Brian Blessed,597,4414535,Hamlet ,Richard Briers,English,UK,1996,0
John Cameron Mitchell,Peter Stickles,71,1984378,Shortbus ,Raphael Barker,English,USA,2006,0
Ari Folman,Ronny Dayag,56,2283276,Waltz with Bashir ,Zahava Solomon,Hebrew,Israel,2008,0
Gary Rogers,Kirby Heyborne,178,1098224,"The Book of Mormon Movie, Volume 1: The Journey ",Bruce Newbold,English,USA,2003,32
Charles Ferguson,Dick Cheney,393,1430185,No End in Sight ,Donald Rumsfeld,English,USA,2007,0
Marielle Heller,David Fine,10000,1477002,The Diary of a Teenage Girl ,Austin Lyon,English,USA,2015,0
,Jon Tenney,11000,,Get Real             ,Debrah Farentino,English,USA,,43
David Sington,Buzz Aldrin,168,1134049,In the Shadow of the Moon ,Neil Armstrong,English,UK,2007,0
Kelly Reichardt,Zoe Kazan,991,977600,Meek's Cutoff ,Shirley Henderson,English,USA,2010,0
Fenton Bailey,Bill Maher,373,653621,Inside Deep Throat ,Linda Lovelace,English,USA,2005,592
Bob Giraldi,Manny Perez,388,110000,Dinner Rush ,Ajay Naidu,English,USA,2000,495
Jill Sprecher,Bob Balaban,584,444354,Clockwatchers ,Jamie Kennedy,English,UK,1997,166
Huck Botko,Krysta Rodriguez,189,535249,The Virginity Hit ,Zack Pearlman,English,USA,2010,974
Luc Besson,Isabelle Adjani,1000,,Subway ,Jean-Hugues Anglade,French,France,1985,739
David Duchovny,Mark Margolis,49000,371081,House of D ,Frank Langella,English,USA,2004,857
Mitchell Lichtenstein,Nathan Parsons,386,347578,Teeth ,John Hensley,English,USA,2007,17000
Lance Mungia,Stephane Gauger,33,124494,Six-String Samurai ,Kim De Angelo,English,USA,1998,0
Kundan Shah,Bobby Deol,353,,Hum To Mohabbat Karega ,Shakti Kapoor,Hindi,India,2000,10
Michael Dowse,Neil Maskell,326,120620,It's All Gone Pete Tong ,Kate Magowan,English,UK,2004,0
Hue Rhodes,Steve Buscemi,22000,100669,Saint John of Las Vegas ,Romany Malco,English,USA,2009,407
Shane Meadows,Annette Badland,5000,,24 7: Twenty Four Seven ,Karl Collins,English,UK,1997,224
Roland Emmerich,Caleb Landry Jones,25000,186354,Stonewall ,Matt Craven,English,USA,2015,0
,Colin Ferguson,780,,Eureka             ,Salli Richardson-Whitfield,English,USA,,3000
Jugal Hansraj,Sanjay Mishra,532,55202,Roadside Romeo ,Javed Jaffrey,Hindi,India,2008,39
Danny Provenzano,Frank Vincent,584,,This Thing of Ours ,Chuck Zito,English,USA,2003,61
Bill Muir,Jansen Panettiere,589,549632,The Lost Medallion: The Adventures of Billy Stone ,Tiya Sircar,English,Thailand,2013,715
Richard LaGravenese,Jeremy Jordan,10000,137945,The Last Five Years ,Charly Bivona,English,USA,2014,0
Noah Buschel,Amy Ryan,529,17580,The Missing Person ,Paul Adelstein,English,USA,2009,195
Brian Yuzna,Kent McCord,787,,Return of the Living Dead III ,Sarah Douglas,English,USA,1993,810
Hunter Richards,Chris Evans,26000,12667,London ,Dane Cook,English,UK,2005,0
Laurie Collyer,Kate Burton,363,198407,Sherrybaby ,Michelle Hurst,English,USA,2006,474
Bruce McCulloch,Megan Mullally,985,13973532,Stealing Harvard ,Chris Penn,English,USA,2002,215
Aaron Hann,Michael McLafferty,160,,Circle ,Kaiwi Lyman-Mersereau,English,USA,2015,0
James Watkins,Jack O'Connell,13000,5824,Eden Lake ,Lorraine Stanley,English,UK,2008,0
Catherine Hardwicke,James Kyson,638,2843,Plush ,Marlene Forte,English,USA,2013,604
Phil Claydon,James Corden,513,,Vampire Killers ,Silvia Colloca,English,UK,2009,0
Ralph Ziman,Kenneth Nkosi,29,4958,Gangster's Paradise: Jerusalema ,Robert Hobbs,English,South Africa,2008,1000
John Simpson,Lee Evans,766,,Freeze Frame ,Ian McNeice,English,UK,2004,205
Colin Minihan,Sean Rogerson,253,,Grave Encounters ,Ashleigh Gryzko,English,Canada,2011,0
Conor McMahon,Tommy Knight,121,,Stitches ,Jemma Curran,English,Ireland,2012,0
Chris Shadley,William Lee Scott,413,,Nine Dead ,Marc Macaulay,English,USA,2010,0
Simon Napier-Bell,Tim Rice,674,,"To Be Frank, Sinatra at 100 ",Louis Walsh,English,UK,2015,0
Woody Allen,Charlotte Rae,11000,,Bananas ,Louise Lasser,English,USA,1971,0
Simon Yin,Linus Roache,473,13220,Supercapitalist ,Kathy Uyen,English,USA,2012,115
Jeff Crook,Mario Cimarro,601,,Rockaway ,Ricardo Chavira,English,USA,2007,44
,Tim Daly,685,,Wings             ,Amy Yasbeck,English,USA,,1000
Orson Welles,Everett Sloane,1000,7927,The Lady from Shanghai ,Ted de Corsia,English,USA,1947,0
Dave Payne,Lew Temple,633,,No Man's Land: The Rise of Reeker ,Robert Pine,English,USA,2008,153
James Cox,M.C. Gainey,15000,,Highway ,Mark Rolston,English,USA,2002,912
