director_name,director_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
McG,368,933,3 Days to Kill ,69355,Tómas Lemarquis,0,cancer|estranged wife|leather dress|spy|terrorist,http://www.imdb.com/title/tt2172934/?ref_=fn_tt_tt_1,PG-13,2014,194,2.35,10000
James Gray,115,3000,We Own the Night ,72693,Antoni Corone,4,arrest|drugs|loyalty|raid|violence,http://www.imdb.com/title/tt0498399/?ref_=fn_tt_tt_1,R,2007,327,1.85,0
Janusz Kaminski,710,497,Lost Souls ,9338,Ben Chaplin,2,faith|mental patient|priest|scheme|teacher,http://www.imdb.com/title/tt0160484/?ref_=fn_tt_tt_1,R,2000,347,2.35,209
Jacques Perrin,63,63,Winged Migration ,10369,,0,arctic|bad weather|flight|migration|ocean,http://www.imdb.com/title/tt0301727/?ref_=fn_tt_tt_1,G,2001,3,1.85,1000
Donald Petrie,80,806,Just My Luck ,44103,Faizon Love,3,bad luck|band|kiss|luck|masquerade,http://www.imdb.com/title/tt0397078/?ref_=fn_tt_tt_1,PG-13,2006,591,1.85,0
Jay Roach,116,738,"Mystery, Alaska ",22250,Ron Eldard,0,alaska|male nudity|nudity|sex|small town,http://www.imdb.com/title/tt0134618/?ref_=fn_tt_tt_1,R,1999,428,2.35,913
Brian Levant,32,1000,The Spy Next Door ,29971,George Lopez,4,chinese|cia|single mother|spy|terrorist,http://www.imdb.com/title/tt1273678/?ref_=fn_tt_tt_1,PG,2010,626,1.85,0
Michael Ritchie,23,1000,A Simple Wish ,4288,Kathleen Turner,3,8 year old|convention|magic|magic wand|male fairy godmother,http://www.imdb.com/title/tt0120133/?ref_=fn_tt_tt_1,PG,1997,937,1.85,517
John Carpenter,0,26000,Ghosts of Mars ,43006,Natasha Henstridge,5,head on a stake|machine gun|martian|nuclear reactor|outer space,http://www.imdb.com/title/tt0228333/?ref_=fn_tt_tt_1,R,2001,1000,2.35,0
David Gordon Green,234,1000,Our Brand Is Crisis ,11476,Scoot McNairy,2,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,http://www.imdb.com/title/tt1018765/?ref_=fn_tt_tt_1,R,2015,962,1.85,0
Burr Steers,23,2000,Pride and Prejudice and Zombies ,23775,Sam Riley,0,based on novel|damsel in distress|deception|england|zombie,http://www.imdb.com/title/tt1374989/?ref_=fn_tt_tt_1,PG-13,2016,860,2.35,73000
Martin Scorsese,17000,2,Kundun ,21606,Tencho Gyalpo,0,chinese|dalai lama|lama|tibet|tibetan,http://www.imdb.com/title/tt0119485/?ref_=fn_tt_tt_1,PG-13,1997,2,2.35,0
Robert B. Weide,53,480,How to Lose Friends & Alienate People ,61269,Fenella Woolgar,4,celebrity|party|pig|starlet|writer,http://www.imdb.com/title/tt0455538/?ref_=fn_tt_tt_1,R,2008,261,1.85,0
Jeff Wadlow,65,17000,Kick-Ass 2 ,202967,Augustus Prew,0,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,http://www.imdb.com/title/tt1650554/?ref_=fn_tt_tt_1,R,2013,927,2.35,36000
Agustín Díaz Yanes,13,10000,Captain Alatriste: The Spanish Musketeer ,10266,Eduardo Noriega,1,desire|fighting|king|spain|trap,http://www.imdb.com/title/tt0395119/?ref_=fn_tt_tt_1,,2006,1000,1.85,0
Camille Delamarre,11,23000,Brick Mansions ,32103,RZA,2,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,http://www.imdb.com/title/tt1430612/?ref_=fn_tt_tt_1,PG-13,2014,727,2.35,0
John Glen,46,594,Octopussy ,74374,Steven Berkoff,0,agent|egg|faberge egg|general|russian,http://www.imdb.com/title/tt0086034/?ref_=fn_tt_tt_1,PG,1983,303,2.35,0
Judd Apatow,0,11000,Knocked Up ,298590,Charlyne Yi,2,one night stand|pregnancy|slacker|unplanned pregnancy|website,http://www.imdb.com/title/tt0478311/?ref_=fn_tt_tt_1,R,2007,985,1.85,0
Nick Cassavetes,415,673,My Sister's Keeper ,74476,Jeffrey Markle,2,hospital|leukemia|oncology|sick child|terminal illness,http://www.imdb.com/title/tt1078588/?ref_=fn_tt_tt_1,PG-13,2009,489,2.35,15000
Malcolm D. Lee,92,940,"Welcome Home, Roscoe Jenkins ",10791,Cedric the Entertainer,3,african american protagonist|comma in title|four word title|name in title|talk show host,http://www.imdb.com/title/tt0494652/?ref_=fn_tt_tt_1,PG-13,2008,706,1.85,464
David Lean,767,358,A Passage to India ,12980,Art Malik,0,doctor|english|india|magistrate|mosque,http://www.imdb.com/title/tt0087892/?ref_=fn_tt_tt_1,PG,1984,223,1.85,845
Richard Eyre,14,386,Notes on a Scandal ,64625,Shaun Parkes,0,age difference|school|student|teacher|writing,http://www.imdb.com/title/tt0465551/?ref_=fn_tt_tt_1,R,2006,99,1.85,0
Gavin Hood,151,24000,Rendition ,47203,Meryl Streep,2,american|bare chested male bondage|cia|detention|interrogation,http://www.imdb.com/title/tt0804522/?ref_=fn_tt_tt_1,R,2007,15000,2.35,0
,,766,Limitless             ,38177,Jake McDorman,2,brain capacity|fbi|fictional drug|intelligence|taking a pill,http://www.imdb.com/title/tt4422836/?ref_=fn_tt_tt_1,TV-14,,638,16.0,11000
Nicholas Meyer,120,12000,Star Trek VI: The Undiscovered Country ,55513,Nichelle Nichols,0,captain|explosion|klingon|moon|peace,http://www.imdb.com/title/tt0102975/?ref_=fn_tt_tt_1,PG,1991,1000,2.35,0
Callie Khouri,144,1000,Divine Secrets of the Ya-Ya Sisterhood ,15352,Matthew Settle,4,flashback|interview|louisiana|playwright|secret society,http://www.imdb.com/title/tt0279778/?ref_=fn_tt_tt_1,PG-13,2002,482,2.35,0
Jon Favreau,4000,19000,The Jungle Book ,106221,Garry Shandling,0,fire|jungle|remake|tiger|wolf,http://www.imdb.com/title/tt3040964/?ref_=fn_tt_tt_1,PG,2016,13000,1.85,65000
Gary Fleder,39,11000,Kiss the Girls ,50653,Tatyana Ali,1,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,http://www.imdb.com/title/tt0119468/?ref_=fn_tt_tt_1,R,1997,956,2.35,0
John Landis,644,1000,The Blues Brothers ,142448,Ray Charles,1,band|catholic|money|parolee|prison,http://www.imdb.com/title/tt0080455/?ref_=fn_tt_tt_1,R,1980,809,1.85,14000
Sanaa Hamri,43,953,The Sisterhood of the Traveling Pants 2 ,22304,Michael Rady,4,actor|drawing|friendship|pregnancy|turkey,http://www.imdb.com/title/tt1018785/?ref_=fn_tt_tt_1,PG-13,2008,713,1.85,894
Todd Graff,650,1000,Joyful Noise ,6476,Jesse L. Martin,4,bare chested male|chips|two word title,http://www.imdb.com/title/tt1710396/?ref_=fn_tt_tt_1,PG-13,2012,773,2.35,0
Chris Weitz,129,66,About a Boy ,144021,Peter McNicholl,0,boy|friend|imaginary son|single father|single mother,http://www.imdb.com/title/tt0276751/?ref_=fn_tt_tt_1,PG-13,2002,5,2.35,0
Steve Miner,49,1000,Lake Placid ,42761,Ty Olsson,0,crocodile|eaten alive|lake|maine|sheriff,http://www.imdb.com/title/tt0139414/?ref_=fn_tt_tt_1,R,1999,888,2.35,2000
Paul McGuigan,118,13000,Lucky Number Slevin ,262153,Dorian Missick,3,coroner|death|gay son|love|mistaken identity,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,R,2006,11000,2.35,10000
Philip Kaufman,133,2000,The Right Stuff ,45271,Sam Shepard,0,astronaut|sound barrier|space program|u.s. air force|u.s. space program,http://www.imdb.com/title/tt0086197/?ref_=fn_tt_tt_1,PG,1983,826,1.85,0
Roland Emmerich,776,898,Anonymous ,34488,Rafe Spall,3,earl of oxford|play|queen|rebellion|shakespeare play,http://www.imdb.com/title/tt1521197/?ref_=fn_tt_tt_1,PG-13,2011,584,2.35,15000
Wolfgang Petersen,249,523,The NeverEnding Story ,99557,Alan Oppenheimer,1,book|dragon|story within the story|talking animal|werewolf,http://www.imdb.com/title/tt0088323/?ref_=fn_tt_tt_1,PG,1984,312,2.35,21000
Alex Proyas,295,3000,Dark City ,156929,Bruce Spence,1,memory|murder|neo noir|retrofuturism|tech noir,http://www.imdb.com/title/tt0118929/?ref_=fn_tt_tt_1,R,1998,882,2.35,14000
Saul Dibb,10,3000,The Duchess ,61777,Charlotte Rampling,3,duchess|duke|heir|infidelity|marriage,http://www.imdb.com/title/tt0864761/?ref_=fn_tt_tt_1,PG-13,2008,2000,2.35,0
,,491,The Honeymooners             ,3446,Joyce Randolph,4,1950s|bus driver|money scheme|poverty|sewer,http://www.imdb.com/title/tt0042114/?ref_=fn_tt_tt_1,,,154,1.33,459
Walter Murch,181,303,Return to Oz ,19568,Tim Rose,0,chicken|delusional depression|doctor|king|mysterious girl,http://www.imdb.com/title/tt0089908/?ref_=fn_tt_tt_1,PG,1985,146,1.85,0
Richard Linklater,0,11000,The Newton Boys ,8309,Dwight Yoakam,4,bank robber|brother brother relationship|crime spree|explosive|train,http://www.imdb.com/title/tt0120769/?ref_=fn_tt_tt_1,PG-13,1998,597,2.35,315
Christian Alvart,22,14000,Case 39 ,60555,Vanesa Tomasino,1,death|fear|hairy chest|social worker|spinning in chair,http://www.imdb.com/title/tt0795351/?ref_=fn_tt_tt_1,R,2009,716,2.35,0
E. Elias Merhige,54,748,Suspect Zero ,16555,William Mapother,0,fbi|fbi agent|murder|salesman|serial killer,http://www.imdb.com/title/tt0324127/?ref_=fn_tt_tt_1,R,2004,489,1.33,817
Menno Meyjes,43,1000,Martian Child ,17436,Sophie Okonedo,0,adopted son|adoption|boy|mars the planet|widower,http://www.imdb.com/title/tt0415965/?ref_=fn_tt_tt_1,PG,2007,506,1.85,0
Robert Rodriguez,0,2000,Spy Kids: All the Time in the World in 4D ,15866,Daryl Sabara,5,2010s|3 dimensional|breath holding contest|child spy|spy,http://www.imdb.com/title/tt1517489/?ref_=fn_tt_tt_1,PG,2011,734,1.85,0
Jodie Foster,0,8000,Money Monster ,19611,Chris Bauer,1,death|hostage|money|shot in the chest|shot in the heart,http://www.imdb.com/title/tt2241351/?ref_=fn_tt_tt_1,R,2016,698,2.35,0
Ronny Yu,31,783,Formula 51 ,42876,Paul Barber,2,american in the uk|drug lord|drugs|gangster|organized crime,http://www.imdb.com/title/tt0227984/?ref_=fn_tt_tt_1,R,2001,132,2.35,0
Joel Schumacher,541,22000,Flawless ,14612,Chris Bauer,1,gay interest|gay lead character|gay republican|homosexual|neighbor,http://www.imdb.com/title/tt0155711/?ref_=fn_tt_tt_1,R,1999,22000,1.85,0
Renny Harlin,212,1000,Mindhunters ,49405,Eion Bailey,0,fbi|group|island|serial killer|training,http://www.imdb.com/title/tt0297284/?ref_=fn_tt_tt_1,R,2004,968,2.35,2000
Barry Levinson,272,22000,What Just Happened ,23767,Kristen Stewart,1,actor|agent|beard|cannes|hollywood,http://www.imdb.com/title/tt0486674/?ref_=fn_tt_tt_1,R,2008,18000,2.35,845
Norman Jewison,278,844,The Statement ,4257,John Neville,4,eiffel tower|nazi|police|ritual|stew,http://www.imdb.com/title/tt0340376/?ref_=fn_tt_tt_1,R,2003,766,1.85,188
Kenneth Branagh,0,5,The Magic Flute ,926,Joseph Kaiser,1,based on opera|evil|mozart|queen|walking wounded,http://www.imdb.com/title/tt0475331/?ref_=fn_tt_tt_1,,2006,4,2.35,359
Steve Carr,41,567,Paul Blart: Mall Cop ,84209,Allen Covert,1,cell phone|hostage|mall|security guard|text messaging,http://www.imdb.com/title/tt1114740/?ref_=fn_tt_tt_1,PG,2009,402,1.85,0
Mark Waters,70,2000,Freaky Friday ,96693,Willie Garson,2,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,http://www.imdb.com/title/tt0322330/?ref_=fn_tt_tt_1,PG,2003,528,1.85,0
Judd Apatow,0,7000,The 40-Year-Old Virgin ,313797,Gerry Bednob,1,40 year old|car accident|cheating on girlfriend|collection|porno movie,http://www.imdb.com/title/tt0405422/?ref_=fn_tt_tt_1,R,2005,966,1.85,0
John Madden,108,1000,Shakespeare in Love ,175524,Simon Callow,0,actor|audition|muse|playwright|theater,http://www.imdb.com/title/tt0138097/?ref_=fn_tt_tt_1,R,1998,264,2.35,0
Scott Frank,71,14000,A Walk Among the Tombstones ,87950,David Harbour,0,drug dealer|ex cop|murder of wife|revenge|violence,http://www.imdb.com/title/tt0365907/?ref_=fn_tt_tt_1,R,2014,439,2.35,15000
Ivan Reitman,425,743,Kindergarten Cop ,107801,Penelope Ann Miller,4,astoria|kindergarten|kindergarten teacher|school|teacher,http://www.imdb.com/title/tt0099938/?ref_=fn_tt_tt_1,PG-13,1990,394,1.85,0
David Gordon Green,234,11000,Pineapple Express ,255257,Rosie Perez,3,murder|paranoia|process server|roach|stoner,http://www.imdb.com/title/tt0910936/?ref_=fn_tt_tt_1,R,2008,989,2.35,0
Andy Tennant,72,1000,Ever After: A Cinderella Story ,57958,Jeanne Moreau,1,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,http://www.imdb.com/title/tt0120631/?ref_=fn_tt_tt_1,PG-13,1998,794,2.35,0
Kevin Costner,0,3000,Open Range ,54096,Julian Richings,0,boss|cattle|cowboy|rancher|violence,http://www.imdb.com/title/tt0316356/?ref_=fn_tt_tt_1,R,2003,693,2.35,0
Joel Schumacher,541,8000,Flatliners ,62037,Hope Davis,5,childhood trauma|death|medical student|memory|near death experience,http://www.imdb.com/title/tt0099582/?ref_=fn_tt_tt_1,R,1990,1000,2.35,0
,,813,It's Always Sunny in Philadelphia             ,133415,Glenn Howerton,5,alcohol|bad taste humour|crude humor|loser|self obsession,http://www.imdb.com/title/tt0472954/?ref_=fn_tt_tt_1,TV-MA,,547,1.33,0
Richard Attenborough,0,385,A Bridge Too Far ,40277,Wolfgang Preiss,14,airborne troops|allies|operation market garden|panzer|paratrooper,http://www.imdb.com/title/tt0075784/?ref_=fn_tt_tt_1,PG,1977,232,2.35,0
Wes Craven,0,332,Red Eye ,94108,Suzie Plakson,0,airport|flight|hotel|hotel manager|plane,http://www.imdb.com/title/tt0421239/?ref_=fn_tt_tt_1,PG-13,2005,285,2.35,0
David R. Ellis,160,748,Final Destination 2 ,120786,Keegan Connor Tracy,0,car accident|death|freak accident|hospital|premonition,http://www.imdb.com/title/tt0309593/?ref_=fn_tt_tt_1,R,2003,439,1.85,0
Joel Coen,0,1000,"O Brother, Where Art Thou? ",225102,Daniel von Bargen,3,baby|bank|blind prophet|convict|sirens,http://www.imdb.com/title/tt0190590/?ref_=fn_tt_tt_1,PG-13,2000,596,2.35,16000
Scott Stewart,124,2000,Legion ,80870,Charles S. Dutton,0,angel|diner|faith|human race|religious faith,http://www.imdb.com/title/tt1038686/?ref_=fn_tt_tt_1,R,2010,850,2.35,0
Michael Bay,0,12000,Pain & Gain ,161168,Michael Rispoli,4,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,http://www.imdb.com/title/tt1980209/?ref_=fn_tt_tt_1,R,2013,412,2.35,43000
Paul Weitz,80,19000,In Good Company ,48973,Dennis Quaid,2,company|corporate takeover|executive|magazine|new boss,http://www.imdb.com/title/tt0385267/?ref_=fn_tt_tt_1,PG-13,2004,3000,1.85,736
Jonathan Frakes,906,2000,Clockstoppers ,11212,Jason George,0,frozen time|stopped time|time freeze|watch|wristwatch,http://www.imdb.com/title/tt0157472/?ref_=fn_tt_tt_1,PG,2002,587,1.85,874
Lawrence Kasdan,759,826,Silverado ,28247,Brad Leland,4,1880s|kiss|small town|table broken in fight|wild west,http://www.imdb.com/title/tt0090022/?ref_=fn_tt_tt_1,PG-13,1985,130,2.35,0
Jim Sheridan,260,20000,Brothers ,88035,Bailee Madison,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,R,2009,15000,2.35,10000
Kevin Allen,8,1000,Agent Cody Banks 2: Destination London ,11092,David Kelly,4,chase|evil scientist|gadget|mind control|tough girl,http://www.imdb.com/title/tt0358349/?ref_=fn_tt_tt_1,PG,2004,934,2.35,167
Garry Marshall,0,22000,New Year's Eve ,66579,Seth Meyers,15,expecting|kiss|new year|new year's eve|singer,http://www.imdb.com/title/tt1598822/?ref_=fn_tt_tt_1,PG-13,2011,988,1.85,20000
Michael Cristofer,49,11000,Original Sin ,44913,Jack Thompson,1,delaware|erotica|money|pursuit|sex scene,http://www.imdb.com/title/tt0218922/?ref_=fn_tt_tt_1,R,2001,216,2.35,3000
James McTeigue,160,771,The Raven ,72886,Kevin McNally,1,mask|murder|newspaper|poem|serial killer,http://www.imdb.com/title/tt1486192/?ref_=fn_tt_tt_1,R,2012,570,2.35,35000
Donald Petrie,80,826,Welcome to Mooseport ,10667,Maura Tierney,2,mayor|pink panties|upskirt|white panties|yellow panties,http://www.imdb.com/title/tt0361925/?ref_=fn_tt_tt_1,PG-13,2004,590,1.85,260
Andrew Morahan,5,1000,Highlander: The Final Dimension ,16194,Mario Van Peebles,0,cave|highlander|illusion|immortal|japan,http://www.imdb.com/title/tt0110027/?ref_=fn_tt_tt_1,PG-13,1994,691,2.35,319
Bob Rafelson,30,1000,Blood and Wine ,7772,Judy Davis,3,diamond|necklace|safecracker|wine|wine dealer,http://www.imdb.com/title/tt0115710/?ref_=fn_tt_tt_1,R,1996,854,1.85,145
Michael Cohn,2,642,Snow White: A Tale of Terror ,8118,Monica Keena,2,apple|miner|mirror|necromancy|woods,http://www.imdb.com/title/tt0119227/?ref_=fn_tt_tt_1,R,1997,638,1.85,0
Woody Allen,11000,11000,The Curse of the Jade Scorpion ,31798,Peter Gerety,0,efficiency expert|insurance investigator|magician|scorpion|thief,http://www.imdb.com/title/tt0256524/?ref_=fn_tt_tt_1,PG-13,2001,893,1.37,826
David O. Russell,737,15000,Accidental Love ,5006,Beverly D'Angelo,5,health insurance|long delayed release|nail in the head|waitress|washington d.c.,http://www.imdb.com/title/tt1137470/?ref_=fn_tt_tt_1,PG-13,2015,980,1.85,0
Alan Shapiro,0,442,Flipper ,8008,Jessica Wesson,1,dolphin|florida|florida keys|summer|vomiting,http://www.imdb.com/title/tt0116322/?ref_=fn_tt_tt_1,PG,1996,95,2.35,504
Tarsem Singh,763,16000,Self/less ,57674,Sandra Ellis Lafferty,0,cancer|elderly man|funeral|medical|transhumanism,http://www.imdb.com/title/tt2140379/?ref_=fn_tt_tt_1,PG-13,2015,543,2.35,11000
Fernando Meirelles,353,883,The Constant Gardener ,111351,Donald Sumpter,0,death|diplomat|doctor|kenya|murder,http://www.imdb.com/title/tt0387131/?ref_=fn_tt_tt_1,R,2005,430,1.85,0
Mel Gibson,0,260,The Passion of the Christ ,179235,Hristo Shopov,0,anti semitism|cult film|grindhouse|suffering|torture,http://www.imdb.com/title/tt0335345/?ref_=fn_tt_tt_1,R,2004,252,2.35,13000
Chris Columbus,0,49000,Mrs. Doubtfire ,181380,Matthew Lawrence,5,actor|based on novel|fancy restaurant|male actor playing a female character|party,http://www.imdb.com/title/tt0107614/?ref_=fn_tt_tt_1,PG-13,1993,1000,2.35,0
Barry Levinson,272,10000,Rain Man ,383784,Beth Grant,3,buick|convertible|last will and testament|savant|travel,http://www.imdb.com/title/tt0095953/?ref_=fn_tt_tt_1,R,1988,898,1.85,12000
Clint Eastwood,16000,16000,Gran Torino ,561773,Ahney Her,0,gang|gang rape|hmong|teenager|widower,http://www.imdb.com/title/tt1205489/?ref_=fn_tt_tt_1,R,2008,601,2.35,28000
Oliver Stone,0,2000,W. ,40941,Bruce McGill,1,bible|cabinet meeting|dog|drinking|family relationships,http://www.imdb.com/title/tt1175491/?ref_=fn_tt_tt_1,PG-13,2008,826,2.35,0
Pierre Morel,180,14000,Taken ,483756,Xander Berkeley,0,agent|cia|france|rescue|teenage abduction,http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1,PG-13,2008,816,2.35,29000
Michael Hoffman,97,775,The Best of Me ,43084,Clarke Peters,0,adultery|based on novel|heart transplant|infidelity|protective male,http://www.imdb.com/title/tt1972779/?ref_=fn_tt_tt_1,PG-13,2014,523,2.35,19000
Mick Jackson,81,970,The Bodyguard ,89972,DeVaughn Nixon,0,bodyguard|manager|pop singer|secret service agent|singer,http://www.imdb.com/title/tt0103855/?ref_=fn_tt_tt_1,R,1992,854,1.85,0
Steven Spielberg,14000,14000,Schindler's List ,865020,Caroline Goodall,0,german|german soldier|jew|jewish|nazi,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,R,1993,795,1.85,41000
Tate Taylor,150,15000,The Help ,318955,Mike Vogel,2,black servant|chocolate pie|jackson mississippi|maid|writing a novel,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,PG-13,2011,3000,1.85,75000
Bill Condon,386,19000,The Fifth Estate ,29282,Jamie Blackley,1,computer hacker|internet|news leak|whistleblowing|wikileaks,http://www.imdb.com/title/tt1837703/?ref_=fn_tt_tt_1,R,2013,17000,2.35,11000
Raja Gosnell,67,4000,Scooby-Doo 2: Monsters Unleashed ,33180,Tim Blake Nelson,0,ghost|masked villain|monster|museum|tv,http://www.imdb.com/title/tt0331632/?ref_=fn_tt_tt_1,PG,2004,2000,1.85,567
Oleg Stepchenko,0,1000,Viy ,3170,Agnia Ditkovskite,1,cartographer|creature|foreign language adaptation|sword and sorcery|village,http://www.imdb.com/title/tt1224378/?ref_=fn_tt_tt_1,,2014,65,1.85,0
Ronny Yu,31,918,Freddy vs. Jason ,89101,Zack Ward,0,elm street|freddy krueger|jason voorhees|serial killer|slasher,http://www.imdb.com/title/tt0329101/?ref_=fn_tt_tt_1,R,2003,782,2.35,3000
Michael Winterbottom,187,554,The Face of an Angel ,2863,Sara Stewart,2,,http://www.imdb.com/title/tt2967008/?ref_=fn_tt_tt_1,Not Rated,2014,213,2.35,488
John A. Davis,8,770,Jimmy Neutron: Boy Genius ,23943,Andrea Martin,0,alien|boy genius|children|genius|rescue,http://www.imdb.com/title/tt0268397/?ref_=fn_tt_tt_1,G,2001,677,1.85,425
Matt Reeves,198,2000,Cloverfield ,296787,Liza Lapira,0,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,PG-13,2008,1000,1.85,0
Michael Pressman,34,642,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,42765,Ernie Reyes Jr.,0,chop socky|mutant|ninja|shredder|turtle,http://www.imdb.com/title/tt0103060/?ref_=fn_tt_tt_1,PG,1991,533,1.85,0
Brian De Palma,0,22000,The Untouchables ,219008,Charles Martin Smith,1,corrupt judge|tax evasion|tough cop|white suit|year 1930,http://www.imdb.com/title/tt0094226/?ref_=fn_tt_tt_1,R,1987,371,2.35,0
Ethan Coen,1000,2000,No Country for Old Men ,612060,Barry Corbin,0,coin toss|desert|sheriff|texas|tracking device,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,R,2007,939,2.35,21000
Tim Story,167,655,Ride Along ,75903,Bryan Callen,1,gunfight|outrunning explosion|police|security guard|street shootout,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,PG-13,2014,521,2.35,0
Sharon Maguire,11,14000,Bridget Jones's Diary ,171568,Shirley Henderson,3,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1,R,2001,1000,2.35,0
Lasse Hallström,529,541,Chocolat ,150308,Hugh O'Conor,1,chocolate|chocolate shop|food|france|village,http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1,PG-13,2000,399,1.85,18000
Charles Herman-Wurmfeld,0,934,"Legally Blonde 2: Red, White & Blonde ",46417,Bob Newhart,2,animal rights|congresswoman|doorman|transvestism|washington d.c.,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,PG-13,2003,655,1.85,660
Andy Fickman,99,3000,Parental Guidance ,21176,Tom Everett Scott,5,chores|father figure|helicopter parents|in laws|punishment,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,PG,2012,448,1.85,0
Ivan Reitman,425,20000,No Strings Attached ,168717,Mindy Kaling,1,ex girlfriend|funeral|hospital|male objectification|summer camp,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,R,2011,962,2.35,24000
George P. Cosmatos,170,2000,Tombstone ,95241,Powers Boothe,0,cigar smoking|cowboy|duel|outlaw|tombstone arizona,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,R,1993,722,2.35,11000
Andrzej Bartkowiak,43,5000,Romeo Must Die ,57040,Aaliyah,1,death|hong kong|kung fu|prison|waterfront,http://www.imdb.com/title/tt0165929/?ref_=fn_tt_tt_1,R,2000,848,2.35,0
Richard Donner,503,264,The Omen ,80958,Billie Whitelaw,2,ambassador|death|hospital|priest|stillborn child,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,R,1976,139,2.35,7000
James Wong,70,440,Final Destination 3 ,102861,Crystal Lowe,0,amusement park|death|fate|premonition|roller coaster,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,R,2006,346,2.35,0
Scott Hicks,96,713,The Lucky One ,76882,Jay R. Ferguson,0,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,PG-13,2012,220,2.35,29000
Gabor Csupo,47,14000,Bridge to Terabithia ,110390,Bailee Madison,3,bully|friend|imagination|reality|troll,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,PG,2007,11000,1.85,6000
Marc Forster,395,40000,Finding Neverland ,174591,Kelly Macdonald,1,boy|inspiration|reference to peter pan|stage play|widow,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,PG,2004,14000,2.35,0
Tyler Perry,0,975,A Madea Christmas ,4265,Larry the Cable Guy,0,christmas|holiday|madea series|rural setting|stubbornness,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,PG-13,2013,521,1.85,0
Joe Carnahan,248,14000,The Grey ,203111,James Badge Dale,1,alaska|leadership|snow|survival|wilderness,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,R,2011,798,2.35,32000
John Polson,21,22000,Hide and Seek ,70205,Robert John Burke,0,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,R,2005,812,2.35,0
Adam McKay,285,640000,Anchorman: The Legend of Ron Burgundy ,267921,Steve Carell,5,1970s|anchorman|news anchor|newsroom|tv station,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,PG-13,2004,8000,1.85,0
Martin Scorsese,17000,22000,Goodfellas ,728685,Paul Sorvino,3,betrayal|gangster|mafia|organized crime|robbery,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,R,1990,854,1.85,25000
Harald Zwart,91,1000,Agent Cody Banks ,26755,Chris Gauthier,3,cia|nanobot|prep school|scientist|teenager,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,PG,2003,934,2.35,542
Kirk Jones,52,14000,Nanny McPhee ,49676,Imelda Staunton,0,father|governess|magic|nanny|widower,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,PG,2005,2000,2.35,0
Brian De Palma,0,14000,Scarface ,537442,Mary Elizabeth Mastrantonio,0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,R,1983,670,2.35,19000
Steve Oedekerk,176,742,Nothing to Lose ,36253,Rebecca Gayheart,2,boss|ghetto|money|robber|robbery,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,R,1997,658,1.85,0
