director_name,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,movie_facebook_likes
John Carpenter,606,2000,21378000,Fantasy|Horror,The Fog ,46493,0,california|fog|leper|lighthouse|ship,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,335,English,USA,R,826,7000
Tony Richardson,69,883,,Adventure|Comedy|History,Tom Jones ,8508,1,18th century|rags to riches|secret letter|squire|tutor,http://www.imdb.com/title/tt0057590/?ref_=fn_tt_tt_1,56,English,UK,Unrated,269,328
Levan Gabriadze,142,707,31537320,Horror|Mystery|Thriller,Unfriended ,44329,0,blender|computer screen|secret|skype|webcam,http://www.imdb.com/title/tt3713166/?ref_=fn_tt_tt_1,309,English,USA,R,305,13000
Martin Scorsese,595,22000,,Crime|Drama,Taxi Driver ,507063,1,loner|neo noir|night shift|taxi driver|vigilante,http://www.imdb.com/title/tt0075314/?ref_=fn_tt_tt_1,881,English,USA,R,745,35000
Joe Dante,725,1000,17986000,Horror,The Howling ,22773,0,1980s|forest|lycanthrope|shapeshifting|werewolf transformation,http://www.imdb.com/title/tt0082533/?ref_=fn_tt_tt_1,195,English,USA,R,823,0
Terence Young,177,650,16067035,Action|Adventure|Thriller,Dr. No ,116642,4,british secret service|hand to hand combat|murder|official james bond series|terrorist plot,http://www.imdb.com/title/tt0055928/?ref_=fn_tt_tt_1,389,English,UK,Approved,275,5000
Bradley Parker,300,1000,18112929,Horror|Mystery|Sci-Fi|Thriller,Chernobyl Diaries ,52642,0,abandoned building|chernobyl disaster|exploration|tour guide|van,http://www.imdb.com/title/tt1991245/?ref_=fn_tt_tt_1,271,English,USA,R,466,24000
Clive Barker,100,266,14564027,Fantasy|Horror,Hellraiser ,76407,0,blood|cenobites|creature|demon|male full frontal nudity,http://www.imdb.com/title/tt0093177/?ref_=fn_tt_tt_1,335,English,UK,R,209,0
Harold Cronk,295,634,20773070,Drama,God's Not Dead 2 ,4501,11,alternate universe|christian|christian film|christianity|manipulation,http://www.imdb.com/title/tt4824308/?ref_=fn_tt_tt_1,102,English,USA,PG,420,0
Jeff Wadlow,683,1000,10042266,Drama|Horror|Mystery|Thriller,Cry_Wolf ,23021,0,e mail|game|school|serial killer|student,http://www.imdb.com/title/tt0384286/?ref_=fn_tt_tt_1,220,English,USA,PG-13,989,816
Takao Okawara,3,43,10037390,Action|Adventure|Drama|Sci-Fi|Thriller,Godzilla 2000 ,5442,0,godzilla|kaiju|monster|orga|ufo,http://www.imdb.com/title/tt0188640/?ref_=fn_tt_tt_1,140,Japanese,Japan,PG,3,339
Derek Cianfrance,616,33000,9701559,Drama|Romance,Blue Valentine ,141425,0,dog hit by a car|dysfunctional family|falling in love|female in shower|unhappily married woman,http://www.imdb.com/title/tt1120985/?ref_=fn_tt_tt_1,283,English,USA,R,2000,25000
Duncan Tucker,226,2000,9013113,Adventure|Comedy|Drama,Transamerica ,36321,2,bail|male full frontal nudity|sex change|stepfather|transsexual,http://www.imdb.com/title/tt0407265/?ref_=fn_tt_tt_1,230,English,USA,R,508,0
William Brent Bell,128,403,53245055,Horror,The Devil Inside ,30570,0,critically bashed|demonic possession|exorcism|exorcist|found footage,http://www.imdb.com/title/tt1560985/?ref_=fn_tt_tt_1,290,English,USA,R,169,12000
Russ Meyer,44,503,9000000,Comedy|Drama|Music,Beyond the Valley of the Dolls ,7584,8,band|drugs|friendship|hollywood|satire,http://www.imdb.com/title/tt0065466/?ref_=fn_tt_tt_1,137,English,USA,X,46,0
Robert D. Webb,102,356,,Drama|Romance|Western,Love Me Tender ,2636,1,army|civil war|robbery|soldier|train,http://www.imdb.com/title/tt0049452/?ref_=fn_tt_tt_1,36,English,USA,,110,365
Davis Guggenheim,,861,23808111,Documentary,An Inconvenient Truth ,67654,0,climate|earth|global warming|science|truth,http://www.imdb.com/title/tt0497116/?ref_=fn_tt_tt_1,504,English,USA,PG,68,0
Allan Dwan,88,183,,Action|Drama|Romance|War,Sands of Iwo Jima ,7346,0,battle|combat|heroic military|sergeant|tarawa,http://www.imdb.com/title/tt0041841/?ref_=fn_tt_tt_1,69,English,USA,Approved,102,624
Martin Scorsese,184,543,5355376,Biography|Documentary|Music,Shine a Light ,9638,0,band|concert footage|new york city|rolling stones|three word title,http://www.imdb.com/title/tt0893382/?ref_=fn_tt_tt_1,67,English,USA,PG-13,426,0
Eli Roth,389,640,7186670,Adventure|Horror,The Green Inferno ,21468,0,activist|amazon|color in title|rain|rain forest,http://www.imdb.com/title/tt2403021/?ref_=fn_tt_tt_1,164,English,USA,R,550,12000
Andrew Steggall,30,202,,Drama|Family|Romance,Departure ,162,0,france|gay|language|male masturbation|masturbation,http://www.imdb.com/title/tt2248739/?ref_=fn_tt_tt_1,5,English,UK,,47,75
Ben Lewin,365,422,5997134,Biography|Comedy|Drama|Romance,The Sessions ,36381,3,falling in love|iron lung|priest|sex surrogate|therapist,http://www.imdb.com/title/tt1866249/?ref_=fn_tt_tt_1,126,English,USA,R,374,11000
Robert Kenner,2,37,4417124,Documentary,"Food, Inc. ",42389,0,farming|flesh eating|food|food industry|gluttony,http://www.imdb.com/title/tt1286537/?ref_=fn_tt_tt_1,183,English,USA,PG,3,37000
Andrew Erwin,245,544,5355847,Drama,October Baby ,6110,1,abortion|anti choice|christian preach|malpractice|unprofessional conduct,http://www.imdb.com/title/tt1720182/?ref_=fn_tt_tt_1,82,English,USA,PG-13,264,0
Brad Anderson,458,22000,3386698,Comedy|Drama|Romance,Next Stop Wonderland ,4195,1,love|marine biologist|nurse|personal ad|plumber,http://www.imdb.com/title/tt0119778/?ref_=fn_tt_tt_1,86,English,USA,R,472,392
Jason Reitman,973,24000,143492840,Comedy|Drama|Romance,Juno ,414345,0,adoption|baby|friend|pregnancy|school,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,881,English,USA,PG-13,3000,10000
Craig Johnson,180,3000,5283379,Comedy|Drama,The Skeleton Twins ,31254,2,adultery|brother sister relationship|estrangement|siblings|suicide attempt,http://www.imdb.com/title/tt1571249/?ref_=fn_tt_tt_1,79,English,USA,R,439,0
Sean Durkin,287,321,2981638,Drama|Mystery|Thriller,Martha Marcy May Marlene ,40425,0,connecticut|cult|memory|new york|telephone call,http://www.imdb.com/title/tt1441326/?ref_=fn_tt_tt_1,186,English,USA,R,300,0
Gillian Robespierre,313,612,3122616,Comedy|Drama,Obvious Child ,16594,1,abortion|divorced parents|one night stand|pregnancy|pregnant,http://www.imdb.com/title/tt2910274/?ref_=fn_tt_tt_1,73,English,USA,R,457,0
Courtney Hunt,229,496,2508841,Crime|Drama,Frozen River ,21746,1,border|mohawk|money|new york|river,http://www.imdb.com/title/tt0978759/?ref_=fn_tt_tt_1,93,English,USA,R,238,0
Morgan Neville,13,130,4946250,Documentary|Music,20 Feet from Stardom ,9540,0,backup singer|band|bechdel test passed|concert footage|singer,http://www.imdb.com/title/tt2396566/?ref_=fn_tt_tt_1,80,English,USA,PG-13,19,14000
James Toback,13,21000,1950218,Comedy|Drama,Two Girls and a Guy ,5933,3,actor|anilingus|double cross|funeral home|two timing,http://www.imdb.com/title/tt0124179/?ref_=fn_tt_tt_1,102,English,USA,R,104,387
Nicole Holofcener,584,778,1277257,Comedy|Drama|Romance,Walking and Talking ,2629,2,briefs|cancer|cat|cult film|friend,http://www.imdb.com/title/tt0118113/?ref_=fn_tt_tt_1,32,English,UK,R,695,227
Peter Cattaneo,121,1000,45857453,Comedy|Drama|Music,The Full Monty ,82232,3,dole|male stripper|northern england|steel worker|unemployment,http://www.imdb.com/title/tt0119164/?ref_=fn_tt_tt_1,174,English,UK,R,891,0
Chris Paine,5,783,1677838,Documentary,Who Killed the Electric Car? ,11283,0,california|car|reference to ralph nader|technology|u.s. president,http://www.imdb.com/title/tt0489037/?ref_=fn_tt_tt_1,155,English,USA,PG,659,0
Greg Berlanti,428,1000,1744858,Comedy|Drama|Romance|Sport,The Broken Hearts Club: A Romantic Comedy ,6084,1,friend|gay|lesbian|photographer|restaurant,http://www.imdb.com/title/tt0222850/?ref_=fn_tt_tt_1,120,English,USA,R,826,671
Don Coscarelli,124,1000,,Comedy|Fantasy|Mystery,Bubba Ho-Tep ,38893,2,cult film|elvis|elvis presley|nursing home|texas,http://www.imdb.com/title/tt0281686/?ref_=fn_tt_tt_1,366,English,USA,R,282,0
Rob Letterman,543,2000,80021740,Adventure|Comedy|Family|Fantasy|Horror,Goosebumps ,47988,4,based on book|blob|ferris wheel|manuscript|monster,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,154,English,USA,PG,1000,35000
Marc Levin,6,245,982214,Drama,Slam ,1976,0,gang|independent film|prison|racial slur|urban setting,http://www.imdb.com/title/tt0139615/?ref_=fn_tt_tt_1,51,English,USA,R,38,603
Richard Dutcher,25,957,798341,Crime|Drama|Mystery,Brigham City ,983,0,fbi agent|mormon|prayer|sheriff|utah,http://www.imdb.com/title/tt0268200/?ref_=fn_tt_tt_1,63,English,USA,PG-13,81,100
Khalid Mohamed,97,353,610991,Drama|Romance,Fiza ,2715,3,mumbai riots|politician|riot|suicide|tragic event,http://www.imdb.com/title/tt0248012/?ref_=fn_tt_tt_1,19,Hindi,India,,186,92
Mel Brooks,842,1000,,Comedy,History of the World: Part I ,36559,0,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,131,English,USA,R,898,0
Trey Parker,194,406,582024,Comedy|Sci-Fi,Orgazmo ,30396,0,book of mormon|fight|mormon|ray gun|sidekick,http://www.imdb.com/title/tt0124819/?ref_=fn_tt_tt_1,168,English,USA,NC-17,203,0
David Gordon Green,463,11000,548712,Drama|Romance,All the Real Girls ,9233,0,best friend|lake|love|small town|womanizer,http://www.imdb.com/title/tt0299458/?ref_=fn_tt_tt_1,126,English,USA,R,552,571
Finn Taylor,301,611,464655,Comedy|Drama,Dream with the Fishes ,1524,0,dying|to do list|twenty something|underwear|voyeur,http://www.imdb.com/title/tt0119019/?ref_=fn_tt_tt_1,29,English,USA,R,394,166
Karen Moncrieff,275,638,464126,Drama,Blue Car ,3142,0,contest|poetry|refusing to eat|starving oneself|teenage girl,http://www.imdb.com/title/tt0290145/?ref_=fn_tt_tt_1,68,English,USA,R,400,115
José Luis Valenzuela,268,844,428535,Comedy|Romance,Luminarias ,505,1,divorce|friend|jewish|lent|restaurant,http://www.imdb.com/title/tt0160498/?ref_=fn_tt_tt_1,32,English,USA,R,625,24
Gia Coppola,145,11000,750100,Drama,Palo Alto ,19752,0,girls' soccer|high school|high school student|soccer coach|teenager,http://www.imdb.com/title/tt2479800/?ref_=fn_tt_tt_1,61,English,USA,R,733,0
Scandar Copti,7,20,621240,Crime|Drama,Ajami ,4999,6,arab|christian|israeli|palestinian|violence,http://www.imdb.com/title/tt1077262/?ref_=fn_tt_tt_1,32,Arabic,Germany,,13,0
Goran Dukic,772,1000,104077,Comedy|Drama|Fantasy|Romance,Wristcutters: A Love Story ,46076,2,afterlife|camping|death|hitchhiker|suicide,http://www.imdb.com/title/tt0477139/?ref_=fn_tt_tt_1,88,English,USA,R,835,11000
Mike Cahill,11,7000,334658,Drama|Romance|Sci-Fi,I Origins ,75633,0,buddhism|evolution|eye|reincarnation|stuck in elevator,http://www.imdb.com/title/tt2884206/?ref_=fn_tt_tt_1,160,English,USA,R,71,32000
Efram Potelle,551,855,279282,Comedy|Drama|Romance,The Battle of Shaker Heights ,3806,2,bully comeuppance|high school|painter|reference to led zeppelin|wetting pants,http://www.imdb.com/title/tt0357470/?ref_=fn_tt_tt_1,49,English,USA,PG-13,577,150
Peter Jackson,310,873,43982842,Drama|Fantasy|Thriller,The Lovely Bones ,125114,1,1970s|afterlife|heaven|pedophile|rape,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,593,English,USA,PG-13,559,16000
Joshua Oppenheimer,0,3,484221,Biography|Crime|Documentary|History,The Act of Killing ,23836,1,death squad|mass killing|musical number|reference to guantanamo bay|surrealism,http://www.imdb.com/title/tt2375605/?ref_=fn_tt_tt_1,107,Indonesian,UK,Not Rated,3,20000
Alex Gibney,23,141,274661,Crime|Documentary|War,Taxi to the Dark Side ,10564,0,afghanistan|detainee|guantanamo bay|taxi|torture,http://www.imdb.com/title/tt0854678/?ref_=fn_tt_tt_1,40,English,USA,R,125,0
Paul Crowder,5,102,144431,Documentary|Sport,Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,1290,0,new york|new york cosmos|professional sports|soccer|soccer team,http://www.imdb.com/title/tt0489247/?ref_=fn_tt_tt_1,13,English,UK,PG-13,7,587
Rohit Jagessar,0,12,227241,Drama,Guiana 1838 ,56,0,bare chested male|discipline|imperialism|whipping|white slavery,http://www.imdb.com/title/tt0428609/?ref_=fn_tt_tt_1,2,English,USA,Unrated,3,32
Griffin Dunne,679,978,112521,Comedy|Drama,Lisa Picard Is Famous ,455,1,actress|fame|inside joke|new york|one man show,http://www.imdb.com/title/tt0233699/?ref_=fn_tt_tt_1,16,English,USA,PG-13,922,25
Anthony Powell,9,53,287761,Adventure|Biography|Documentary|Drama,Antarctica: A Year on Ice ,2482,1,antarctica,http://www.imdb.com/title/tt2361700/?ref_=fn_tt_tt_1,16,English,New Zealand,PG,24,0
Kief Davidson,0,20,100240,Documentary,A Lego Brickumentary ,1220,0,artist|denmark|lego|toy|toy company,http://www.imdb.com/title/tt3214286/?ref_=fn_tt_tt_1,11,English,Denmark,G,8,0
Johnny Remo,891,260000,96734,Action|Drama,Hardflip ,606,3,family relationships|loss of mother|san diego california|single mother|suicide attempt,http://www.imdb.com/title/tt1907639/?ref_=fn_tt_tt_1,5,English,USA,PG-13,984,706
Vivek Agnihotri,219,724,49000,Thriller,Chocolate: Deep Dark Secrets ,1524,5,chocolate|christmas|christmas eve|death|suspect,http://www.imdb.com/title/tt0454431/?ref_=fn_tt_tt_1,30,Hindi,India,,668,31
Ti West,725,969,100659,Horror,The House of the Devil ,30160,0,cult film|eclipse|haunted house|lunar eclipse|secret,http://www.imdb.com/title/tt1172994/?ref_=fn_tt_tt_1,193,English,USA,R,962,0
Nick Tomnay,271,443,48430,Comedy|Crime|Thriller,The Perfect Host ,20176,1,arm tattoo|bank robbery|cauterizing a wound|dancing on a table|dinner party,http://www.imdb.com/title/tt1334553/?ref_=fn_tt_tt_1,73,English,USA,R,298,0
John Hamburg,117,499,21210,Comedy|Crime,Safe Men ,2735,0,gangster|organized crime|robbery|rosh hashanah|safecracking,http://www.imdb.com/title/tt0120813/?ref_=fn_tt_tt_1,52,English,USA,R,230,157
Nickolas Perry,73,590,,Crime|Drama|Romance,Speedway Junky ,1434,2,car racing|crush|hustler|scam|watching television,http://www.imdb.com/title/tt0155197/?ref_=fn_tt_tt_1,43,English,USA,R,231,27
Dan Zukovic,14,96,22434,Comedy|Drama,The Last Big Thing ,334,1,actor|magazine|model|rock band|suburb,http://www.imdb.com/title/tt0161743/?ref_=fn_tt_tt_1,17,English,USA,R,71,43
Craig Mazin,490,2000,12996,Action|Comedy|Fantasy|Sci-Fi,The Specials ,1938,0,action figure|press conference|superhero|superhero team|toy,http://www.imdb.com/title/tt0181836/?ref_=fn_tt_tt_1,54,English,USA,R,571,210
Becky Smith,256,386,,Comedy|Romance,16 to Life ,397,1,birthday|digit in title|love|masturbation|teenager,http://www.imdb.com/title/tt1130087/?ref_=fn_tt_tt_1,6,English,USA,,261,143
Eric Nicholas,61,262,10018,Crime|Drama|Thriller,Alone with Her ,3228,0,female nudity|female pubic hair|masturbation|panties|pubic hair,http://www.imdb.com/title/tt0472259/?ref_=fn_tt_tt_1,31,English,USA,Not Rated,163,244
Benjamin Dickinson,150,446,62480,Drama|Sci-Fi,Creative Control ,1048,1,art exhibition|augmented reality|cocaine|nervous breakdown|speculative fiction,http://www.imdb.com/title/tt3277624/?ref_=fn_tt_tt_1,7,English,USA,R,171,793
Hal Haberman,394,975,6387,Comedy|Drama|Sci-Fi,Special ,4862,0,dream sequence|locked in a room|looking at self in mirror|medication|superhero,http://www.imdb.com/title/tt0479162/?ref_=fn_tt_tt_1,37,English,USA,R,645,0
Darren Stein,422,491,5494,Comedy|Drama,Sparkler ,377,3,automobile association of america|cheating|psychic|reference to tom jones the singer|trailer park,http://www.imdb.com/title/tt0124137/?ref_=fn_tt_tt_1,13,English,USA,R,490,17
A. Raven Cruz,94,639,,Action|Adventure|Comedy|Fantasy|Sci-Fi,The Helix... Loaded ,534,2,cnn reporter|ellipsis in title|matrix|punctuation in title|secret agent,http://www.imdb.com/title/tt0401462/?ref_=fn_tt_tt_1,9,English,USA,R,361,128
Brian Trenchard-Smith,176,563,721,Action|Drama,In Her Line of Fire ,783,2,camp|die hard scenario|female protagonist|island|vice president,http://www.imdb.com/title/tt0487156/?ref_=fn_tt_tt_1,12,English,Germany,R,288,42
Frank Whaley,4,474,703,Comedy|Drama,The Jimmy Show ,480,3,based on play|character name in title,http://www.imdb.com/title/tt0271020/?ref_=fn_tt_tt_1,21,English,USA,R,436,47
Amat Escalante,8,327,,Crime|Drama|Romance,Heli ,3499,0,corrupt police|drug cartel|drugs|mexico|police,http://www.imdb.com/title/tt2852376/?ref_=fn_tt_tt_1,15,Spanish,Mexico,Not Rated,9,0
Wajahat Rauf,4,7,,Comedy|Family,Karachi se Lahore ,876,9,pakistan|road trip,http://www.imdb.com/title/tt4590482/?ref_=fn_tt_tt_1,15,Urdu,Pakistan,,5,259
Katherine Brooks,228,442,,Drama|Romance,Loving Annabelle ,9190,0,older woman younger woman relationship|sex with student|teacher|teacher student relationship|title directed by female,http://www.imdb.com/title/tt0323120/?ref_=fn_tt_tt_1,75,English,USA,Not Rated,403,501
David Cross,396,782,,Comedy|Drama,Hits ,1359,1,courtroom|independent film|internet|small town|youtube,http://www.imdb.com/title/tt3145220/?ref_=fn_tt_tt_1,8,English,USA,,490,903
Randall Rubin,131,363,,Crime|Drama|Thriller,Jimmy and Judy ,1420,2,police|revenge|sex|suburb|video camera,http://www.imdb.com/title/tt0425151/?ref_=fn_tt_tt_1,26,English,USA,R,275,138
Robert Bennett,106,984,,Comedy,Frat Party ,1612,4,erotica|masseuse|sister sister relationship|temptation|threesome,http://www.imdb.com/title/tt1414361/?ref_=fn_tt_tt_1,28,English,USA,R,157,297
Guy Hamilton,47,694,,Drama,The Party's Over ,340,1,beatnik|businessman|necrophilia|party|partying,http://www.imdb.com/title/tt0060816/?ref_=fn_tt_tt_1,7,English,UK,,196,32
Mary Pat Kelly,149,767,,Drama,Proud ,275,2,,http://www.imdb.com/title/tt0393616/?ref_=fn_tt_tt_1,22,English,USA,PG,282,141
Lori Petty,904,34000,,Drama,The Poker House ,3943,3,basketball|drug abuse|interracial rape|iowa|tween girl,http://www.imdb.com/title/tt1014806/?ref_=fn_tt_tt_1,24,English,USA,R,17000,599
Charlie Levi,171,1000,,Drama,Childless ,33,5,,http://www.imdb.com/title/tt0867270/?ref_=fn_tt_tt_1,,English,USA,R,618,3
Kevin Hamedani,23,199,,Comedy|Horror|Sci-Fi,ZMD: Zombies of Mass Destruction ,3650,0,cult|homosexual|island|survival horror|zombie,http://www.imdb.com/title/tt1134674/?ref_=fn_tt_tt_1,39,English,USA,R,37,0
David DeCoteau,317,458,,Horror,Snow White: A Deadly Summer ,634,1,reference to snow white|sleeping bag|stepmother stepdaughter relationship|strangulation|totem pole,http://www.imdb.com/title/tt2149137/?ref_=fn_tt_tt_1,14,English,USA,PG-13,383,150
Mikel Rueda,0,90,,Drama|Romance,Hidden Away ,955,0,best friend|deportation|moroccan|unrequited love|xenophobia,http://www.imdb.com/title/tt3289362/?ref_=fn_tt_tt_1,7,Spanish,Spain,Unrated,0,68
Stefan C. Schaefer,360,898,,Comedy|Drama|Romance,My Last Day Without You ,982,1,business trip|german|love|new york|singer songwriter,http://www.imdb.com/title/tt1679248/?ref_=fn_tt_tt_1,12,English,USA,,395,370
Michael Taliferro,110,592,,Comedy|Music,Steppin: The Movie ,293,6,,http://www.imdb.com/title/tt0826751/?ref_=fn_tt_tt_1,1,English,USA,PG-13,207,41
David DeCoteau,402,10000,,Western,Doc Holliday's Revenge ,93,3,1880s|cowboy|low budget film|shoot out|wild west,http://www.imdb.com/title/tt3359872/?ref_=fn_tt_tt_1,6,English,USA,PG-13,854,54
Katie Aselton,37,224,,Horror|Thriller,Black Rock ,6531,1,bare breasts|female frontal nudity|hunter|island|weekend,http://www.imdb.com/title/tt1930294/?ref_=fn_tt_tt_1,47,English,USA,R,59,0
Robert Heath,177,335,,Horror|Mystery,Truth or Die ,6513,2,cabin in the woods|drinking acid|introvert|lesbian kiss|truth or dare,http://www.imdb.com/title/tt1838722/?ref_=fn_tt_tt_1,41,English,UK,Not Rated,334,968
D. Stevens,0,92,,Drama|Thriller,The Pet ,425,0,dominance submissiveness|female nudity|human branding|human pet|power exchange,http://www.imdb.com/title/tt0825728/?ref_=fn_tt_tt_1,24,English,USA,,17,91
Jeffrey St. Jules,36,57,,Drama|Musical|Sci-Fi,Bang Bang Baby ,137,2,,http://www.imdb.com/title/tt2655734/?ref_=fn_tt_tt_1,16,English,Canada,,40,48
Robert Hall,253,677,,Horror,Fear Clinic ,6256,0,bare breasts|based on web series|claustrophobia|doctor|phobia,http://www.imdb.com/title/tt2165765/?ref_=fn_tt_tt_1,19,English,USA,R,366,936
K. King,115,214,,Action|Comedy|Horror,Zombie Hunter ,2057,2,desert|drifter|seduction|siege|zombie,http://www.imdb.com/title/tt2446502/?ref_=fn_tt_tt_1,30,English,USA,Not Rated,211,0
Jonathan Meyers,426,657,,Drama,A Fine Step ,207,0,,http://www.imdb.com/title/tt1604100/?ref_=fn_tt_tt_1,1,,USA,PG,608,212
Danny Boyle,888,3000,2319187,Crime|Drama|Mystery|Thriller,Trance ,92640,0,amnesia|criminal|heist|hypnotherapy|lost painting,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,212,English,UK,R,1000,23000
Ralph Nelson,113,754,,Drama|Romance|Sci-Fi,Charly ,4998,0,disability|experiment|genius|intelligence|mouse,http://www.imdb.com/title/tt0062794/?ref_=fn_tt_tt_1,55,English,USA,PG,605,785
Blair Erickson,302,696,,Horror|Thriller,Banshee Chapter ,6265,1,experiment|lsd|missing friend|mk ultra|radio broadcast,http://www.imdb.com/title/tt2011276/?ref_=fn_tt_tt_1,56,English,Germany,R,371,2000
,223,775,,Comedy,Jesse             ,954,8,1990s|brother sister relationship|female protagonist|single mother|sitcom,http://www.imdb.com/title/tt0156196/?ref_=fn_tt_tt_1,14,English,USA,,275,57
Allison Burnett,354,529,,Drama,Ask Me Anything ,7870,1,bare breasts|female protagonist,http://www.imdb.com/title/tt2505294/?ref_=fn_tt_tt_1,64,English,USA,Not Rated,413,884
Richard Schenkman,558,1000,,Comedy|Romance,And Then Came Love ,443,1,facebook|imdb|mediaatlarge.com|mediaatlargellc|sperm donor,http://www.imdb.com/title/tt0825346/?ref_=fn_tt_tt_1,4,English,USA,,569,42
Sanjay Rawal,17,56,,Documentary|News,Food Chains ,265,0,two word title,http://www.imdb.com/title/tt2141739/?ref_=fn_tt_tt_1,3,English,USA,,28,489
Elia Kazan,279,10000,9600000,Crime|Drama|Romance,On the Waterfront ,100890,2,death|dock|longshoreman|murder|union,http://www.imdb.com/title/tt0047296/?ref_=fn_tt_tt_1,281,English,USA,Not Rated,416,0
Kat Coiro,501,945,20186,Comedy,L!fe Happens ,6025,8,friendship|los angeles california|one night stand|roommate|single mother,http://www.imdb.com/title/tt1726589/?ref_=fn_tt_tt_1,15,English,USA,R,756,995
Cristian Mungiu,27,131,1185783,Drama,"4 Months, 3 Weeks and 2 Days ",44763,0,female rear nudity|friend|hotel|rainy night|towel,http://www.imdb.com/title/tt1032846/?ref_=fn_tt_tt_1,172,Romanian,Romania,Not Rated,60,14000
Brian Dorton,76,1000,,Horror,The Horror Network Vol. 1 ,139,0,anthology,http://www.imdb.com/title/tt3034146/?ref_=fn_tt_tt_1,3,English,USA,,171,52
David Slade,0,109,1007962,Crime|Drama|Thriller,Hard Candy ,131969,0,chatting|missing person poster|online dating|photographer|sexual predator,http://www.imdb.com/title/tt0424136/?ref_=fn_tt_tt_1,651,English,USA,R,8,12000
Jamie Babbit,659,982,381186,Drama|Thriller,The Quiet ,13485,0,deaf|death|dysfunctional family|godparent|secret,http://www.imdb.com/title/tt0414951/?ref_=fn_tt_tt_1,90,English,USA,R,796,698
Maryam Keshavarz,127,144,439958,Drama,Circumstance ,6277,1,closeted lesbian|iranian|islamophobia|propaganda|teenager,http://www.imdb.com/title/tt1684628/?ref_=fn_tt_tt_1,43,Persian,France,R,127,0
Ryan Coogler,88,282,16097842,Biography|Drama|Romance,Fruitvale Station ,53919,0,22 year old|b.a.r.t.|bay area|birthday|police,http://www.imdb.com/title/tt2334649/?ref_=fn_tt_tt_1,168,English,USA,R,270,17000
Ramaa Mosley,727,975,6643,Comedy|Fantasy|Thriller,The Brass Teapot ,11965,2,mini dress|mini skirt|money|voyeur|voyeurism,http://www.imdb.com/title/tt1935902/?ref_=fn_tt_tt_1,39,English,USA,R,947,0
James Algar,8,16,102797150,Animation|Drama|Family,Bambi ,94225,0,animal|bambi|deer|forest|hunter,http://www.imdb.com/title/tt0034492/?ref_=fn_tt_tt_1,136,English,USA,Approved,12,0
Charles Herman-Wurmfeld,102,465,442638,Comedy|Romance|Sport,The Hammer ,5489,1,birthday|boxing|coach|gym|olympics,http://www.imdb.com/title/tt0814130/?ref_=fn_tt_tt_1,23,English,USA,R,140,337
Ric Roman Waugh,874,12000,42919096,Action|Drama|Thriller,Snitch ,64748,1,cigarette smoking|dea|drugs|inspired by true events|undercover,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,122,English,USA,PG-13,1000,12000
C. Jay Cox,522,23000,819939,Comedy|Drama|Romance,Latter Days ,14580,2,christian|male frontal nudity|mormon|mormon missionary|nudity,http://www.imdb.com/title/tt0345551/?ref_=fn_tt_tt_1,252,English,USA,R,813,0
Mariette Monpierre,0,0,,Drama,Elza ,19,1,foreign|french,http://www.imdb.com/title/tt1852001/?ref_=fn_tt_tt_1,2,French,France,,0,24
Tommy Oliver,734,904,,Drama,1982 ,122,4,number in title|semi autobiographical,http://www.imdb.com/title/tt2388621/?ref_=fn_tt_tt_1,3,English,USA,R,782,181
Jamie Travis,567,938,1243961,Comedy,"For a Good Time, Call... ",13421,0,friend|friendship|gay|phone sex|sex,http://www.imdb.com/title/tt1996264/?ref_=fn_tt_tt_1,34,English,USA,R,904,0
Lee Toland Krieger,172,904,3094687,Comedy|Drama|Romance,Celeste & Jesse Forever ,24391,2,best friends|friendship|masturbation|reference to matthias steiner|single,http://www.imdb.com/title/tt1405365/?ref_=fn_tt_tt_1,61,English,USA,R,517,0
Rich Christiano,221,284,15278,Drama|Fantasy|Sci-Fi,Time Changer ,1742,1,bible|christian propaganda|christianity|time machine|zealot,http://www.imdb.com/title/tt0295725/?ref_=fn_tt_tt_1,158,English,USA,PG,234,409
Paul Andrew Williams,141,418,,Crime|Drama|Thriller,London to Brighton ,7308,0,bathroom|chase|girl|pimp|toilet,http://www.imdb.com/title/tt0490166/?ref_=fn_tt_tt_1,72,English,UK,R,146,933
Nick Love,175,489,,Action|Comedy|Drama|Sci-Fi,American Hero ,2706,2,father son relationship|female nudity|mother daughter relationship|reconciliation|superhero,http://www.imdb.com/title/tt4733536/?ref_=fn_tt_tt_1,23,English,USA,,207,549
Natalie Bible',487,1000,,Mystery|Thriller,Windsor Drive ,169,1,,http://www.imdb.com/title/tt2311428/?ref_=fn_tt_tt_1,6,English,USA,,806,312
