num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,budget
54,105,104,Adam Boyer,680,T.I.,ATL ,8522,1538,0,high school|rollerskating rink|spelman college|twin|voice over narration,http://www.imdb.com/title/tt0466856/?ref_=fn_tt_tt_1,
223,112,746,Hana Mae Lee,10000,Anna Kendrick,Pitch Perfect ,213898,12676,4,a cappella|competition|dj|female protagonist|lesbian,http://www.imdb.com/title/tt1981677/?ref_=fn_tt_tt_1,17000000
50,108,505,Brian Dennehy,973,Marc Blucas,Summer Catch ,12993,3344,2,baseball|baseball player|night|rivalry|summer,http://www.imdb.com/title/tt0234829/?ref_=fn_tt_tt_1,34000000
125,121,244,Bridget Fonda,989,Gary Cole,A Simple Plan ,50656,2365,1,bag of money|found money|minnesota|screenplay adapted by author|snow,http://www.imdb.com/title/tt0120324/?ref_=fn_tt_tt_1,17000000
81,89,973,Ethan Embry,1000,Alexander Gould,They ,10885,4060,0,darkness|friend|kiss|nightmare|suicide,http://www.imdb.com/title/tt0283632/?ref_=fn_tt_tt_1,17000000
37,89,323,Larry the Cable Guy,690,Thomas F. Wilson,Larry the Cable Guy: Health Inspector ,9104,2135,2,diner|food poisoning|health inspector|restaurant|undercover,http://www.imdb.com/title/tt0462395/?ref_=fn_tt_tt_1,4000000
44,73,142,Kevin Clash,1000,Vanessa Williams,The Adventures of Elmo in Grouchland ,2045,2020,0,based on tv series|blanket|box office flop|rescue|sesame street,http://www.imdb.com/title/tt0159421/?ref_=fn_tt_tt_1,17000000
197,132,625,Lili Taylor,3000,Don Cheadle,Brooklyn's Finest ,52852,6317,1,catholic|corrupt cop|new york city|police detective|police officer killed,http://www.imdb.com/title/tt1210042/?ref_=fn_tt_tt_1,17000000
15,154,86,David Niven,715,Ava Gardner,55 Days at Peking ,4550,1567,3,ambassador|boxer rebellion|china|colonialism|peking china,http://www.imdb.com/title/tt0056800/?ref_=fn_tt_tt_1,9000000
543,96,58,Elizabeth Blackmore,394,Lou Taylor Pucci,Evil Dead ,125016,673,0,book of the dead|demon|h.p. lovecraft|lesbian kiss|promise,http://www.imdb.com/title/tt1288558/?ref_=fn_tt_tt_1,17000000
112,98,399,Harland Williams,567,Nia Vardalos,My Life in Ruins ,15033,2016,1,greece|greek|tour bus|tour guide|tourist,http://www.imdb.com/title/tt0865559/?ref_=fn_tt_tt_1,17000000
153,107,841,Dennis Quaid,2000,Judy Greer,American Dreamz ,22639,5992,6,chief of staff|contest|president|singing|terrorist,http://www.imdb.com/title/tt0465142/?ref_=fn_tt_tt_1,19000000
94,134,488,Margot Kidder,1000,Jim Broadbent,Superman IV: The Quest for Peace ,33570,3007,6,box office flop|dc comics|hair|nuclear disarmament|superman,http://www.imdb.com/title/tt0094074/?ref_=fn_tt_tt_1,17000000
62,94,66,Clé Bennett,328,DeRay Davis,How She Move ,4600,760,0,dance|dance contest|loss of sister|step dancing|teenager,http://www.imdb.com/title/tt0770810/?ref_=fn_tt_tt_1,
157,122,834,Chazz Palminteri,23000,Paul Walker,Running Scared ,88590,27381,2,adult child friendship|corrupt cop|fistfight|gangster|thug,http://www.imdb.com/title/tt0404390/?ref_=fn_tt_tt_1,17000000
35,128,193,Jeremy Northam,767,Aidan Quinn,Bobby Jones: Stroke of Genius ,3222,1727,3,colon in title|competition|five word title|golf|temper,http://www.imdb.com/title/tt0375104/?ref_=fn_tt_tt_1,
21,97,161,Paul Freeman,400,Victor Wong,Shanghai Surprise ,4081,805,0,china|missionary|opium|villain|year 1937,http://www.imdb.com/title/tt0091934/?ref_=fn_tt_tt_1,17000000
236,110,96,Eddie Marsan,3000,Rufus Sewell,The Illusionist ,295375,4210,3,duchess|illusionist|magician|prince|supernatural power,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,16000000
50,102,60,Melanie Griffith,634,Tippi Hedren,Roar ,1275,1262,0,chase|dead man|jungle|killing a lion|killing a tiger,http://www.imdb.com/title/tt0083001/?ref_=fn_tt_tt_1,17000000
106,98,71,David Murray,214,Brenda Fricker,Veronica Guerin ,16234,409,1,criminal|drug lord|gunshot|irish|journalist,http://www.imdb.com/title/tt0312549/?ref_=fn_tt_tt_1,17000000
106,120,55,Brady Corbet,14000,Josh Hutcherson,Escobar: Paradise Lost ,13762,14492,1,colombia|dream|love|surfer|village,http://www.imdb.com/title/tt2515030/?ref_=fn_tt_tt_1,17000000
173,160,215,Curtis Armstrong,1000,Janeane Garofalo,Southland Tales ,32671,2340,6,amnesia|boxer|conspiracy|police|porn star,http://www.imdb.com/title/tt0405336/?ref_=fn_tt_tt_1,17000000
41,80,168,Jess Harnell,677,Rob Paulsen,Dragon Hunters ,10706,1364,0,cgi film|computer animation|dragon|hunter,http://www.imdb.com/title/tt0944834/?ref_=fn_tt_tt_1,11000000
41,91,255,Jan-Michael Vincent,669,George Peppard,Damnation Alley ,3701,1769,0,cockroach|desert|ghost town|giant spider|travel,http://www.imdb.com/title/tt0075909/?ref_=fn_tt_tt_1,17000000
145,83,62,Rick Gomez,465,Julianna Guill,The Apparition ,16268,730,1,e mail|evil spirit|experiment|fear|supernatural,http://www.imdb.com/title/tt1433822/?ref_=fn_tt_tt_1,17000000
31,102,165,Jamie Lee Curtis,3000,Macaulay Culkin,My Girl ,55895,5433,1,best friend|funeral|girl|overalls|summer,http://www.imdb.com/title/tt0102492/?ref_=fn_tt_tt_1,16500000
105,122,260,Ty Burrell,21000,Robert Downey Jr.,Fur: An Imaginary Portrait of Diane Arbus ,13239,25173,2,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,http://www.imdb.com/title/tt0422295/?ref_=fn_tt_tt_1,16800000
236,110,96,Eddie Marsan,3000,Rufus Sewell,The Illusionist ,295375,4210,3,duchess|illusionist|magician|prince|supernatural power,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,16000000
114,126,168,Tamara Tunie,826,Hal Holbrook,Wall Street ,119150,1607,2,1980s|argument|critique of capitalism|f word|fired from the job,http://www.imdb.com/title/tt0094291/?ref_=fn_tt_tt_1,15000000
69,136,1000,Kate Winslet,25000,Alan Rickman,Sense and Sensibility ,78392,41059,2,1810s|female protagonist|horseback riding|inheritance|three word title,http://www.imdb.com/title/tt0114388/?ref_=fn_tt_tt_1,16500000
150,120,281,Julie Walters,11000,Anne Hathaway,Becoming Jane ,46204,12554,1,country estate|jane austen|lady|love|writing,http://www.imdb.com/title/tt0416508/?ref_=fn_tt_tt_1,16500000
72,108,433,Matt Long,714,Danny Strong,Sydney White ,37700,2785,2,college|college girl|female protagonist|sorority|sorority house,http://www.imdb.com/title/tt0815244/?ref_=fn_tt_tt_1,16500000
158,126,385,Kim Dickens,638,Frances Fisher,House of Sand and Fog ,56665,2282,0,auction|home|house|iranian|marriage,http://www.imdb.com/title/tt0315983/?ref_=fn_tt_tt_1,15000000
96,128,1000,Josh Charles,49000,Robin Williams,Dead Poets Society ,277451,51609,0,education|english teacher|poet|professor|student,http://www.imdb.com/title/tt0097165/?ref_=fn_tt_tt_1,16400000
84,113,481,Mike Starr,879,Lauren Holly,Dumb & Dumber ,288451,2985,2,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,http://www.imdb.com/title/tt0109686/?ref_=fn_tt_tt_1,16000000
114,89,62,Gretchen Palmer,227,Bruno Kirby,When Harry Met Sally... ,149108,485,0,friendship|love|male female friendship|new york|sex,http://www.imdb.com/title/tt0098635/?ref_=fn_tt_tt_1,16000000
79,129,359,James Mason,844,Charlotte Rampling,The Verdict ,26310,2330,0,archdiocese|court|hospital|lawyer|malpractice,http://www.imdb.com/title/tt0084855/?ref_=fn_tt_tt_1,16000000
103,94,486,Rachel Blanchard,1000,Ethan Suplee,Road Trip ,132963,3889,5,blonde|college|friend|highway travel|road trip,http://www.imdb.com/title/tt0215129/?ref_=fn_tt_tt_1,15600000
67,106,35,Ron Lester,23000,Paul Walker,Varsity Blues ,35312,23369,0,coach|coyote|popularity|quarterback|texas,http://www.imdb.com/title/tt0139699/?ref_=fn_tt_tt_1,16000000
576,100,628,Ed Lauter,996,Bérénice Bejo,The Artist ,190030,4606,0,1920s|jack russell terrier|modern silent movie|movie star|movie studio,http://www.imdb.com/title/tt1655442/?ref_=fn_tt_tt_1,15000000
178,89,389,Atticus Shaffer,10000,Gary Oldman,The Unborn ,42182,12183,1,babysitting|experiment|nightmare|possession|twin,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,16000000
487,94,559,Bill Murray,13000,Bruce Willis,Moonrise Kingdom ,237848,27911,2,1960s|boy scouts|boy scouts camp|coming of age|young love,http://www.imdb.com/title/tt1748122/?ref_=fn_tt_tt_1,16000000
196,83,597,Jordana Brewster,20000,Matt Bomer,The Texas Chainsaw Massacre: The Beginning ,56269,26402,0,cannibal|car accident|leatherface|psychopath|slaughterhouse,http://www.imdb.com/title/tt0420294/?ref_=fn_tt_tt_1,16000000
24,111,107,Vincent Walsh,241,Clive Russell,The Young Messiah ,1449,824,0,based on novel,http://www.imdb.com/title/tt1002563/?ref_=fn_tt_tt_1,18500000
56,80,499,Kenan Thompson,911,Jennifer Esposito,The Master of Disguise ,18254,3058,2,disguise|mask|master of disguise|restaurant|waiter,http://www.imdb.com/title/tt0295427/?ref_=fn_tt_tt_1,16000000
406,112,250,Maribel Verdú,634,Ivana Baquero,Pan's Labyrinth ,467234,1322,0,fairy|fairy tale|faun|princess|spain,http://www.imdb.com/title/tt0457430/?ref_=fn_tt_tt_1,13500000
3,60,762,Jessika Van,1000,Joel Courtney,The Messengers             ,7210,4561,0,,http://www.imdb.com/title/tt3513704/?ref_=fn_tt_tt_1,
51,94,635,Angus T. Jones,1000,Leslie Bibb,See Spot Run ,7392,4194,0,boy|fbi|mailman|van|witness protection,http://www.imdb.com/title/tt0250720/?ref_=fn_tt_tt_1,35000000
41,130,522,Snoop Dogg,939,Mo'Nique,Baby Boy ,9566,3107,2,cartoon on tv|family relationships|physical abuse|single parent|two word title,http://www.imdb.com/title/tt0255819/?ref_=fn_tt_tt_1,16000000
138,91,638,Danneel Ackles,3000,Leighton Meester,The Roommate ,29147,5349,1,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,http://www.imdb.com/title/tt1265990/?ref_=fn_tt_tt_1,16000000
78,91,459,Erik Per Sullivan,861,Brittany Daniel,Joe Dirt ,41664,2543,0,first part|grand canyon|highway travel|indian|janitor,http://www.imdb.com/title/tt0245686/?ref_=fn_tt_tt_1,17700000
40,110,51,Alonna Shaw,633,Bolo Yeung,Double Impact ,28736,874,2,boat|hong kong|murder|tunnel|twins,http://www.imdb.com/title/tt0101764/?ref_=fn_tt_tt_1,15000000
285,121,108,Joe Cornish,175,Bill Bailey,Hot Fuzz ,352695,485,1,accident|conspiracy|police|police officer|village,http://www.imdb.com/title/tt0425112/?ref_=fn_tt_tt_1,8000000
124,114,650,Debi Mazar,851,Jada Pinkett Smith,The Women ,16582,3485,4,beauty salon|divorce|fashion|new york|perfume,http://www.imdb.com/title/tt0430770/?ref_=fn_tt_tt_1,16500000
275,96,252,Kevin Dunn,19000,Scarlett Johansson,Vicky Cristina Barcelona ,198111,19894,0,art|artist|painter|sex|summer,http://www.imdb.com/title/tt0497465/?ref_=fn_tt_tt_1,15500000
34,270,292,Michael Nyqvist,908,Gustaf Skarsgård,Arn: The Knight Templar ,18041,2762,1,first part|holy land|knight templar|monastery|sword and shield,http://www.imdb.com/title/tt0837106/?ref_=fn_tt_tt_1,25000000
81,100,851,Jay Hernandez,15000,Mila Kunis,Bad Moms ,4654,18786,9,lesbian kiss|mom|pta|reference to mad max|scene during end credits,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,20000000
67,94,95,Amanda Detmer,3000,Alyson Hannigan,Boys and Girls ,13661,3451,3,best friend|break up|friendship|graduation|male in underwear,http://www.imdb.com/title/tt0204175/?ref_=fn_tt_tt_1,16000000
103,109,450,Cole Hauser,835,Patrick Fugit,White Oleander ,25549,2572,0,california|foster home|love|oleander|prison,http://www.imdb.com/title/tt0283139/?ref_=fn_tt_tt_1,16000000
300,107,271,Amy Sedaris,24000,J.K. Simmons,Jennifer's Body ,92712,24805,1,cannibalism|cheerleader|condom|hook for hand|satanic ritual,http://www.imdb.com/title/tt1131734/?ref_=fn_tt_tt_1,16000000
84,96,324,Jamie Lee Curtis,8000,Will Ferrell,Drowning Mona ,11768,11078,0,crying woman|plot|suspect|waitress|younger man older woman relationship,http://www.imdb.com/title/tt0186045/?ref_=fn_tt_tt_1,16000000
64,88,233,Don Pardo,854,Mike Starr,Radio Days ,24256,1653,0,beach|cigarette girl|radio|woman holding a baby|working class,http://www.imdb.com/title/tt0093818/?ref_=fn_tt_tt_1,16000000
169,110,734,Lea Thompson,12000,Nicolas Cage,Left Behind ,24854,15044,1,bible quote|chaos|faith|riot|shrine,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,16000000
158,113,238,Lena Olin,21000,Robert Pattinson,Remember Me ,113963,22088,0,binge drinking|new york|new york city|september 11 2001|suicide,http://www.imdb.com/title/tt1403981/?ref_=fn_tt_tt_1,16000000
46,101,258,Alexandra Holden,812,Dylan Baker,How to Deal ,8215,1882,1,best friend|high school|mother|sister|wedding,http://www.imdb.com/title/tt0319524/?ref_=fn_tt_tt_1,16000000
15,105,384,Alyson Hannigan,11000,Jon Lovitz,My Stepmother Is an Alien ,21079,14677,0,alien|earth|female alien|mission|secret,http://www.imdb.com/title/tt0095687/?ref_=fn_tt_tt_1,20000000
68,125,372,Tom Hanks,18000,Denzel Washington,Philadelphia ,178731,33865,2,aids|city name in title|gay|homophobia|lawyer,http://www.imdb.com/title/tt0107818/?ref_=fn_tt_tt_1,26000000
111,100,363,Craig Bierko,599,Gretchen Mol,The Thirteenth Floor ,51996,2389,0,amnesia|barricade|letter|time|virtual reality,http://www.imdb.com/title/tt0139809/?ref_=fn_tt_tt_1,16000000
21,97,578,Vincent Pastore,1000,Farrah Fawcett,The Cookout ,2385,3835,1,flatulence|interracial marriage|marriage,http://www.imdb.com/title/tt0380277/?ref_=fn_tt_tt_1,
42,108,316,Karl Malden,940,Martin Landau,Meteor ,5237,1945,7,asteroid|meteor|nasa|nuclear weapon|satellite,http://www.imdb.com/title/tt0079550/?ref_=fn_tt_tt_1,16000000
65,112,215,Marian Seldes,555,Lochlyn Munro,Duets ,8217,1227,0,convict|karaoke|middle america|salesman|singer,http://www.imdb.com/title/tt0134630/?ref_=fn_tt_tt_1,15000000
109,112,642,Debra Messing,11000,Woody Allen,Hollywood Ending ,21613,12766,0,blind|director|psychosomatic blindness|self deprecating|studio,http://www.imdb.com/title/tt0278823/?ref_=fn_tt_tt_1,16000000
42,95,322,Lin Shaye,1000,Natasha Lyonne,Detroit Rock City ,30682,2518,0,band|concert|high school|kiss|teenager,http://www.imdb.com/title/tt0165710/?ref_=fn_tt_tt_1,15000000
112,110,186,Jon Polito,1000,Christopher Lambert,Highlander ,98629,1852,1,combat|head cut off|immortal|scotland|swordsman,http://www.imdb.com/title/tt0091203/?ref_=fn_tt_tt_1,16000000
146,118,295,Omar Benson Miller,1000,Alison Lohman,Things We Lost in the Fire ,24104,1889,1,best friend|dinner|garage|narcotics anonymous|recovery,http://www.imdb.com/title/tt0469623/?ref_=fn_tt_tt_1,16000000
36,97,465,Annabeth Gish,503,Charles Napier,Steel ,8687,3100,1,fight|gang|junkyard|military|soldier,http://www.imdb.com/title/tt0120207/?ref_=fn_tt_tt_1,16000000
230,120,310,Dagmara Dominczyk,10000,Jeremy Renner,The Immigrant ,20616,11019,3,immigrant|immigration|magician|money|prostitution,http://www.imdb.com/title/tt1951181/?ref_=fn_tt_tt_1,16000000
64,135,258,Natasha Richardson,898,Vanessa Redgrave,The White Countess ,5321,2096,0,countess|diplomat|japanese|russian|shanghai,http://www.imdb.com/title/tt0384686/?ref_=fn_tt_tt_1,16000000
393,101,888,Spencer Wilding,3000,Rosario Dawson,Trance ,92640,5056,0,amnesia|criminal|heist|hypnotherapy|lost painting,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,20000000
75,92,618,Snoop Dogg,939,Mo'Nique,Soul Plane ,18271,3935,9,airline|airplane|bathroom|sex|toilet,http://www.imdb.com/title/tt0367085/?ref_=fn_tt_tt_1,16000000
78,106,27,Kad Merad,172,Dany Boon,Welcome to the Sticks ,30587,329,2,alcohol|alcoholic drink|drunken man|france|provence,http://www.imdb.com/title/tt1064932/?ref_=fn_tt_tt_1,11000000
67,92,227,Jodie Whittaker,10000,Viggo Mortensen,Good ,5664,11091,1,censorship|children|corpse|heil hitler|suffering,http://www.imdb.com/title/tt0436364/?ref_=fn_tt_tt_1,15000000
216,161,116,Emily Alyn Lind,488,Paz de la Huerta,Enter the Void ,45449,943,0,drug deal|drugs|explicit sex|love|stripper,http://www.imdb.com/title/tt1191111/?ref_=fn_tt_tt_1,13000000
54,92,613,Justin Kirk,1000,Taylor Negron,Vamps ,7444,3086,2,murder|new york city|one word title|vampire|vampire slayer,http://www.imdb.com/title/tt1545106/?ref_=fn_tt_tt_1,16000000
84,93,805,Sarah Roemer,1000,Cary-Hiroyuki Tagawa,Hachi: A Dog's Tale ,155249,4453,0,dog|human animal relationship|japanese|loyalty|waiting,http://www.imdb.com/title/tt1028532/?ref_=fn_tt_tt_1,16000000
69,110,44,Tanya van Graan,5000,Orlando Bloom,Zulu ,12817,5273,0,apartheid|corpse|male nudity|murder|police officer,http://www.imdb.com/title/tt2249221/?ref_=fn_tt_tt_1,16000000
208,122,567,Tim Blake Nelson,883,Barry Corbin,The Homesman ,21370,2896,1,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,http://www.imdb.com/title/tt2398231/?ref_=fn_tt_tt_1,16000000
32,91,574,Jenifer Lewis,890,Vivica A. Fox,Juwanna Mann ,5312,3104,3,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,http://www.imdb.com/title/tt0247444/?ref_=fn_tt_tt_1,15600000
20,45,15,Trond Fausa,422,Steven Van Zandt,Lilyhammer             ,19164,537,0,mafia|mob|norway|steve|van,http://www.imdb.com/title/tt1958961/?ref_=fn_tt_tt_1,34000000
78,115,125,Marie-Josée Croze,232,David Alpay,Ararat ,8624,699,1,armenian|armenian genocide|customs agent|genocide|prayer,http://www.imdb.com/title/tt0273435/?ref_=fn_tt_tt_1,
21,94,518,Jake Lloyd,844,Bruce Dern,Madison ,1033,3583,0,boat racing|hydroplane|loyalty|one word title|scolding,http://www.imdb.com/title/tt0206113/?ref_=fn_tt_tt_1,
40,93,922,LL Cool J,1000,Mekhi Phifer,Slow Burn ,3299,4329,0,district attorney|interview|murder|prosecutor|reporter,http://www.imdb.com/title/tt0376196/?ref_=fn_tt_tt_1,15500000
40,94,17,Ryôko Hirosue,235,Carole Bouquet,Wasabi ,29392,303,1,french|inheritance|japan|letter|police detective hero,http://www.imdb.com/title/tt0281364/?ref_=fn_tt_tt_1,15300000
251,95,102,Gregg Henry,499,Dustin Milligan,Slither ,61912,1120,0,alien|b movie|sex|slug|small town,http://www.imdb.com/title/tt0439815/?ref_=fn_tt_tt_1,15500000
94,105,383,Ronny Cox,901,Judge Reinhold,Beverly Hills Cop ,126464,3464,1,drug dealer|drugs|murder|police brutality|police shootout,http://www.imdb.com/title/tt0086960/?ref_=fn_tt_tt_1,14000000
102,103,925,Devin Ratray,3000,Macaulay Culkin,Home Alone ,311075,7521,5,airport|child protagonist|child swearing|christmas|home alone,http://www.imdb.com/title/tt0099785/?ref_=fn_tt_tt_1,18000000
21,102,801,Ted Danson,19000,Tom Selleck,3 Men and a Baby ,36918,21499,4,1980s|baby|heroin|package|questioned by police,http://www.imdb.com/title/tt0094137/?ref_=fn_tt_tt_1,11000000
94,116,481,Sydney Pollack,13000,Bill Murray,Tootsie ,77366,14701,1,actor|actress|friend|love|reputation,http://www.imdb.com/title/tt0084805/?ref_=fn_tt_tt_1,22000000
173,110,555,Tom Skerritt,10000,Tom Cruise,Top Gun ,219171,13069,2,flying|gay subtext|machismo|male objectification|pilot,http://www.imdb.com/title/tt0092099/?ref_=fn_tt_tt_1,15000000
287,120,5,Pei-Pei Cheng,103,Chen Chang,Crouching Tiger, Hidden Dragon ,217740,129,3,bare midriff|china|magical realism|martial arts|sword,http://www.imdb.com/title/tt0190332/?ref_=fn_tt_tt_1,15000000
176,122,158,Peter Gallagher,18000,Kevin Spacey,American Beauty ,822500,19078,0,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,http://www.imdb.com/title/tt0169547/?ref_=fn_tt_tt_1,15000000
479,118,520,Jennifer Ehle,14000,Colin Firth,The King's Speech ,503631,15732,0,king|king george vi|speech|speech therapist|throne,http://www.imdb.com/title/tt1504320/?ref_=fn_tt_tt_1,15000000
27,107,247,Tony Jay,742,Kelly Preston,Twins ,87538,2151,1,bare chested male|brother|catholic orphanage|long lost siblings|twins,http://www.imdb.com/title/tt0096320/?ref_=fn_tt_tt_1,15000000
20,45,260,Bobby Campo,460,Bex Taylor-Klaus,Scream: The TV Series             ,18058,2380,0,generation y|millennial generation|murder|teenage girl|throat slitting,http://www.imdb.com/title/tt3921180/?ref_=fn_tt_tt_1,
60,102,882,Eddie Redmayne,17000,Kristen Stewart,The Yellow Handkerchief ,6723,30978,1,louisiana|overalls|road trip|southern u.s.|teenage boy,http://www.imdb.com/title/tt0954990/?ref_=fn_tt_tt_1,15500000
70,154,271,Rae Dawn Chong,852,Oprah Winfrey,The Color Purple ,60988,2592,0,book strap|girl|racial discrimination|racial tension|stereotype,http://www.imdb.com/title/tt0088939/?ref_=fn_tt_tt_1,15000000
43,103,13,Ji-won Ha,94,Nicole Dionne,Tidal Wave ,2659,213,2,korea|lifeguard|single father|tears|tsunami,http://www.imdb.com/title/tt1153040/?ref_=fn_tt_tt_1,
1,141,635,Ayelet Zurer,11000,Morgan Freeman,Ben-Hur ,62,13390,2,chariot race|epic|false accusation|jerusalem|slave,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,100000000
454,114,305,Rory Kinnear,19000,Benedict Cumberbatch,The Imitation Game ,467613,20295,1,crossword puzzle|cryptography|enigma code|gay lead character|world war two,http://www.imdb.com/title/tt2084970/?ref_=fn_tt_tt_1,14000000
25,109,271,Albert Brooks,1000,Eileen Brennan,Private Benjamin ,18140,2419,1,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,http://www.imdb.com/title/tt0081375/?ref_=fn_tt_tt_1,10000000
46,124,572,Beverly D'Angelo,874,Sissy Spacek,Coal Miner's Daughter ,12974,2667,0,country music|kissing while having sex|poverty|singer|title based on song,http://www.imdb.com/title/tt0080549/?ref_=fn_tt_tt_1,
111,94,569,Zachary Gordon,17000,Chloë Grace Moretz,Diary of a Wimpy Kid ,32002,20154,1,cheese|diary|friend|middle school|school,http://www.imdb.com/title/tt1196141/?ref_=fn_tt_tt_1,15000000
393,100,250,Megan Charpentier,1000,Javier Botet,Mama ,134869,1949,1,aunt|children|death of sister|forest|hiding in a closet,http://www.imdb.com/title/tt2023587/?ref_=fn_tt_tt_1,20000000
318,101,598,Donald Pleasence,2000,Jamie Lee Curtis,Halloween ,157857,4400,0,halloween|masked killer|michael myers|slasher|trick or treat,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,300000
55,98,624,Randy Quaid,816,Beverly D'Angelo,National Lampoon's Vacation ,71183,3617,1,amusement park|dog|family vacation|national lampoon series|vacation,http://www.imdb.com/title/tt0085995/?ref_=fn_tt_tt_1,15000000
157,102,27,Georgina Cates,925,Jackson Nicoll,Bad Grandpa ,77724,1018,0,child beauty pageant|grandson|hidden camera|jackass|road trip,http://www.imdb.com/title/tt3063516/?ref_=fn_tt_tt_1,15000000
280,94,39,Sylvia Syms,326,Roger Allam,The Queen ,85333,486,0,monarchy|prime minister|princess diana|queen|speech,http://www.imdb.com/title/tt0436697/?ref_=fn_tt_tt_1,9800000
109,92,217,Jeffrey Jones,925,Catherine O'Hara,Beetlejuice ,189413,1953,3,attic|ghost|surrealism|teenage girl|yuppie,http://www.imdb.com/title/tt0094721/?ref_=fn_tt_tt_1,15000000
41,113,607,Tasha Smith,2000,Michael Jai White,Why Did I Get Married? ,9811,6510,8,marriage|overweight|psychologist|secret|work,http://www.imdb.com/title/tt0906108/?ref_=fn_tt_tt_1,15000000
27,115,902,Kirsten Dunst,23000,Christian Bale,Little Women ,36624,29370,4,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,http://www.imdb.com/title/tt0110367/?ref_=fn_tt_tt_1,15000000
462,95,259,Roger Allam,11000,Daniel Radcliffe,The Woman in Black ,139749,11946,0,afterlife|baby boy|bird in a cage|ghost|reunited family,http://www.imdb.com/title/tt1596365/?ref_=fn_tt_tt_1,17000000
152,87,383,Tessa Thompson,1000,Madeline Carroll,When a Stranger Calls ,34711,2452,0,babysitting|cell phone|high school|nightmare|teenager,http://www.imdb.com/title/tt0455857/?ref_=fn_tt_tt_1,15000000
69,88,799,Donald Faison,934,Frankie Muniz,Big Fat Liar ,29008,3707,1,brunette|film producer|liar|prank|stunt,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,15000000
140,183,652,Meryl Streep,22000,Robert De Niro,The Deer Hunter ,232577,34025,2,escape|friend|party|pittsburgh steelers|vietnam,http://www.imdb.com/title/tt0077416/?ref_=fn_tt_tt_1,15000000
130,97,957,Kirsten Dunst,22000,Robert De Niro,Wag the Dog ,67604,29252,0,death|election|hollywood|president|scandal,http://www.imdb.com/title/tt0120885/?ref_=fn_tt_tt_1,15000000
66,94,566,Adam Lamberg,925,Clayton Snyder,The Lizzie McGuire Movie ,27580,3423,1,best friend|roma|singer|spaghetti|teenager,http://www.imdb.com/title/tt0306841/?ref_=fn_tt_tt_1,17000000
238,112,874,Harold Perrineau,12000,Dwayne Johnson,Snitch ,64747,15800,1,cigarette smoking|dea|drugs|inspired by true events|undercover,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,15000000
198,98,562,Conchata Ferrell,3000,Adam Scott,Krampus ,29867,4567,0,christmas|german|holiday|krampus|santa claus,http://www.imdb.com/title/tt3850590/?ref_=fn_tt_tt_1,15000000
154,104,1000,Salma Hayek,4000,Jordana Brewster,The Faculty ,92074,12170,1,alien|high school|ohio|photographer|water,http://www.imdb.com/title/tt0133751/?ref_=fn_tt_tt_1,15000000
19,118,2,Virginia Capers,90,Rae'Ven Kelly,What's Love Got to Do with It ,13442,114,0,abusive husband|love|singer|tina turner|violence,http://www.imdb.com/title/tt0108551/?ref_=fn_tt_tt_1,
131,120,1000,Sylvester Stallone,22000,Robert De Niro,Cop Land ,69576,40117,3,corruption|faked death|falling off a roof|internal affairs|nypd,http://www.imdb.com/title/tt0118887/?ref_=fn_tt_tt_1,10000000
97,99,971,JoAnna Garcia Swisher,11000,Chris Evans,Not Another Teen Movie ,80305,15369,0,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,http://www.imdb.com/title/tt0277371/?ref_=fn_tt_tt_1,16000000
355,109,953,Anna Kendrick,15000,Jake Gyllenhaal,End of Watch ,181025,27788,2,lapd|police|police officer|south central los angeles|street gang,http://www.imdb.com/title/tt1855199/?ref_=fn_tt_tt_1,7000000
138,105,13000,Bradley Cooper,15000,Emma Stone,Aloha ,39782,44037,1,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,37000000
102,106,883,Leslie Bibb,23000,Paul Walker,The Skulls ,26846,26652,0,college|friend|ivy league|secret society|suicide,http://www.imdb.com/title/tt0192614/?ref_=fn_tt_tt_1,15000000
