director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,budget,title_year,movie_facebook_likes
Bob Fosse,15,154,189,388,Ricardo Montalban,,Sweet Charity ,3454,Ben Vereen,0,http://www.imdb.com/title/tt0065054/?ref_=fn_tt_tt_1,English,USA,20000000,1969,548
Paul Thomas Anderson,401,148,0,175,Katherine Waterston,8093318,Inherent Vice ,61935,Serena Scott Thomas,0,http://www.imdb.com/title/tt1791528/?ref_=fn_tt_tt_1,English,USA,20000000,2014,18000
Dave Borthwick,31,77,3,593,Kylie Minogue,7382993,Doogal ,3851,Jon Stewart,0,http://www.imdb.com/title/tt0763304/?ref_=fn_tt_tt_1,English,USA,20000000,2006,346
Benson Lee,65,110,9,826,Caity Lotz,8888355,Battle of the Year ,7894,Laz Alonso,19,http://www.imdb.com/title/tt1532958/?ref_=fn_tt_tt_1,English,USA,20000000,2013,0
,26,42,,376,Eric McCormack,,Perception             ,15612,Scott Wolf,1,http://www.imdb.com/title/tt1714204/?ref_=fn_tt_tt_1,English,USA,,,0
David Zucker,45,83,119,633,Geoffrey Arend,7001720,An American Carol ,8560,Gary Coleman,2,http://www.imdb.com/title/tt1190617/?ref_=fn_tt_tt_1,English,USA,12000000,2008,797
Robert Rodriguez,260,107,0,99,Demián Bichir,7268659,Machete Kills ,59248,Marko Zaror,7,http://www.imdb.com/title/tt2002718/?ref_=fn_tt_tt_1,English,Russia,20000000,2013,48000
Glen Morgan,129,100,17,86,Ty Olsson,6852144,Willard ,15169,Jackie Burroughs,0,http://www.imdb.com/title/tt0310357/?ref_=fn_tt_tt_1,English,Canada,22000000,2003,0
Fred Wolf,58,87,29,522,Ashley Scott,6563357,Strange Wilderness ,18571,Jeff Garlin,4,http://www.imdb.com/title/tt0489282/?ref_=fn_tt_tt_1,English,USA,20000000,2008,847
Mike Leigh,103,154,608,149,Dexter Fletcher,6201757,Topsy-Turvy ,10037,Lesley Manville,1,http://www.imdb.com/title/tt0151568/?ref_=fn_tt_tt_1,English,UK,10000000,1999,608
Alejandro Monteverde,45,106,38,975,Cary-Hiroyuki Tagawa,6420319,Little Boy ,15978,Michael Rapaport,0,http://www.imdb.com/title/tt1810683/?ref_=fn_tt_tt_1,English,Mexico,20000000,2015,15000
David Cronenberg,345,99,0,691,Viggo Mortensen,5702083,A Dangerous Method ,80617,Sarah Gadon,3,http://www.imdb.com/title/tt1571222/?ref_=fn_tt_tt_1,English,UK,15000000,2011,36000
Richard Linklater,232,100,0,407,Keanu Reeves,5480996,A Scanner Darkly ,89383,Rory Cochrane,0,http://www.imdb.com/title/tt0405296/?ref_=fn_tt_tt_1,English,USA,8700000,2006,0
Michael Apted,116,116,150,956,Abigail Spencer,6002756,Chasing Mavericks ,24997,Leven Rambin,2,http://www.imdb.com/title/tt1629757/?ref_=fn_tt_tt_1,English,USA,20000000,2012,13000
Uwe Boll,148,94,892,81,Darren Shahlavi,5132655,Alone in the Dark ,37626,Karin Konoval,0,http://www.imdb.com/title/tt0369226/?ref_=fn_tt_tt_1,English,Canada,20000000,2005,1000
Todd Graff,79,111,650,181,Charlie Saxton,5205343,Bandslam ,11958,Ryan Donowho,3,http://www.imdb.com/title/tt0976222/?ref_=fn_tt_tt_1,English,USA,20000000,2009,1000
Jonathan Glazer,167,100,143,430,Anne Heche,5005883,Birth ,29649,Danny Huston,1,http://www.imdb.com/title/tt0337876/?ref_=fn_tt_tt_1,English,USA,20000000,2004,0
J.C. Chandor,350,125,78,745,Ashley Williams,5749134,A Most Violent Year ,45799,Albert Brooks,0,http://www.imdb.com/title/tt2937898/?ref_=fn_tt_tt_1,English,USA,20000000,2014,0
Paul Gross,25,114,329,544,Michael Greyeyes,,Passchendaele ,6904,Caroline Dhavernas,0,http://www.imdb.com/title/tt1092082/?ref_=fn_tt_tt_1,English,Canada,20000000,2008,971
Marc Abraham,99,119,18,9,Bill Lake,4234040,Flash of Genius ,14301,Victoria Learn,0,http://www.imdb.com/title/tt1054588/?ref_=fn_tt_tt_1,English,USA,20000000,2008,0
Todd Haynes,231,135,162,228,Heath Ledger,4001121,I'm Not There. ,48346,Tyrone Benskin,0,http://www.imdb.com/title/tt0368794/?ref_=fn_tt_tt_1,English,USA,20000000,2007,0
Mabrouk El Mechri,119,93,19,619,Bruce Willis,3749061,The Cold Light of Day ,28629,Óscar Jaenada,3,http://www.imdb.com/title/tt1366365/?ref_=fn_tt_tt_1,English,USA,20000000,2012,0
Rian Johnson,182,114,0,446,Maximilian Schell,3519627,The Brothers Bloom ,41737,Nora Zehetner,4,http://www.imdb.com/title/tt0844286/?ref_=fn_tt_tt_1,English,USA,20000000,2008,0
Charlie Kaufman,245,124,0,631,Jennifer Jason Leigh,3081925,Synecdoche, New York ,55842,Samantha Morton,0,http://www.imdb.com/title/tt0383028/?ref_=fn_tt_tt_1,English,USA,21000000,2008,13000
Hayao Miyazaki,174,134,6000,745,Jada Pinkett Smith,2298191,Princess Mononoke ,221552,Billy Crudup,0,http://www.imdb.com/title/tt0119698/?ref_=fn_tt_tt_1,Japanese,Japan,2400000000,1997,11000
Jean-Paul Rappeneau,69,114,22,413,Peter Coyote,2353728,Bon voyage ,4293,Virginie Ledoyen,5,http://www.imdb.com/title/tt0310778/?ref_=fn_tt_tt_1,French,France,20000000,2003,235
Nancy Walker,26,124,42,161,Randy Jones,2000000,Can't Stop the Music ,2998,Caitlyn Jenner,0,http://www.imdb.com/title/tt0080492/?ref_=fn_tt_tt_1,English,USA,20000000,1980,1000
John Hillcoat,168,104,214,430,Noah Taylor,1900725,The Proposition ,43205,Danny Huston,1,http://www.imdb.com/title/tt0421238/?ref_=fn_tt_tt_1,English,Australia,2000000,2005,0
Angelo Pizzo,27,118,14,400,Finn Wittrock,2246000,Courage ,2302,Brent Anderson,4,http://www.imdb.com/title/tt3719896/?ref_=fn_tt_tt_1,English,USA,20000000,2015,0
Richard Benjamin,28,80,121,587,Jane Krakowski,1646664,Marci X ,4518,Paula Garcés,2,http://www.imdb.com/title/tt0266747/?ref_=fn_tt_tt_1,English,USA,20000000,2003,241
Kurt Wimmer,146,107,110,722,Emily Watson,1190018,Equilibrium ,261317,Sean Pertwee,2,http://www.imdb.com/title/tt0238380/?ref_=fn_tt_tt_1,English,USA,20000000,2002,20000
Roger Spottiswoode,67,125,55,2,Guang Li,1027749,The Children of Huang Shi ,8087,Matthew Walker,4,http://www.imdb.com/title/tt0889588/?ref_=fn_tt_tt_1,English,Australia,40000000,2008,1000
James Gray,93,115,115,977,Ellen Burstyn,882710,The Yards ,16215,Faye Dunaway,2,http://www.imdb.com/title/tt0138946/?ref_=fn_tt_tt_1,English,USA,24000000,2000,401
Matthew Diamond,28,88,12,231,Garrett Clayton,1064277,The Oogieloves in the Big Balloon Adventure ,14015,Toni Braxton,0,http://www.imdb.com/title/tt1520498/?ref_=fn_tt_tt_1,English,USA,20000000,2012,831
Angelina Jolie Pitt,131,122,11000,188,Angelina Jolie Pitt,531009,By the Sea ,7976,Melvil Poupaud,0,http://www.imdb.com/title/tt3707106/?ref_=fn_tt_tt_1,English,USA,10000000,2015,0
Katsuhiro Ôtomo,105,103,78,101,Robin Atkin Downes,410388,Steamboy ,13727,Rosalind Ayres,1,http://www.imdb.com/title/tt0348121/?ref_=fn_tt_tt_1,Japanese,Japan,2127519898,2004,973
David Anspaugh,21,101,25,407,Costas Mandylor,375474,The Game of Their Lives ,2613,Jimmy Jean-Louis,0,http://www.imdb.com/title/tt0354595/?ref_=fn_tt_tt_1,English,USA,20000000,2005,445
Andrew Jarecki,140,101,46,902,Kirsten Dunst,578382,All Good Things ,41249,Frank Langella,2,http://www.imdb.com/title/tt1175709/?ref_=fn_tt_tt_1,English,USA,,2010,0
Kevin Reynolds,9,107,58,324,Jason Scott Lee,305070,Rapa Nui ,3843,Sandrine Holt,1,http://www.imdb.com/title/tt0110944/?ref_=fn_tt_tt_1,English,USA,20000000,1994,399
Stephen Chow,83,86,0,3,Yuqi Zhang,206678,CJ7 ,11391,Chi Chung Lam,1,http://www.imdb.com/title/tt0940709/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,,2008,1000
Jean-Marie Poiré,8,118,8,11,Philippe Nahon,146072,Les couloirs du temps: Les visiteurs II ,7147,Marie-Anne Chazel,0,http://www.imdb.com/title/tt0120882/?ref_=fn_tt_tt_1,French,France,140000000,1998,136
Kevin Munroe,138,107,14,311,Laura Spencer,1183354,Dylan Dog: Dead of Night ,13026,Anita Briem,1,http://www.imdb.com/title/tt1013860/?ref_=fn_tt_tt_1,English,USA,20000000,2010,0
Daniel Algrant,42,100,3,442,Richard Schiff,121972,People I Know ,9868,Mark Webber,3,http://www.imdb.com/title/tt0274711/?ref_=fn_tt_tt_1,English,USA,22000000,2002,217
,,30,,9,George Coulouris,,The Doombolt Chase             ,18,Ewen Solon,4,http://www.imdb.com/title/tt0166038/?ref_=fn_tt_tt_1,English,UK,,,0
Julie Taymor,92,110,278,181,Reeve Carney,263365,The Tempest ,6147,Tom Conti,2,http://www.imdb.com/title/tt1274300/?ref_=fn_tt_tt_1,English,USA,20000000,2010,0
Alejandro Amenábar,140,106,448,648,Aaron Ashmore,54734,Regression ,20821,Julian Richings,1,http://www.imdb.com/title/tt3319920/?ref_=fn_tt_tt_1,English,Spain,,2015,0
Jane Clark,,7,23,51,Traci Dinwiddie,,The Touch ,118,Elea Oberon,0,http://www.imdb.com/title/tt1128219/?ref_=fn_tt_tt_1,English,USA,13000,2007,30
Daniel Lee,29,102,10,60,Sammo Kam-Bo Hung,,Three Kingdoms: Resurrection of the Dragon ,5154,Andy On,3,http://www.imdb.com/title/tt0882978/?ref_=fn_tt_tt_1,Mandarin,China,25000000,2008,314
Mike Barker,29,98,5,716,Nicholas Lea,,Shattered ,25450,Callum Rennie,1,http://www.imdb.com/title/tt0489664/?ref_=fn_tt_tt_1,English,UK,20000000,2007,0
Wayne Thornley,39,83,0,700,Phil LaMarr,,Zambezia ,5203,Noureen DeWulf,0,http://www.imdb.com/title/tt1488181/?ref_=fn_tt_tt_1,English,South Africa,20000000,2012,1000
Gnana Rajasekaran,2,153,0,7,Michael Lieber,,Ramanujan ,102,Kevin McGowan,0,http://www.imdb.com/title/tt3037162/?ref_=fn_tt_tt_1,English,India,,2014,58
Tom Walsh,2,98,2,53,Maggie Wheeler,,Dwegons and Leprechauns ,50,Jacqueline Lovell,4,http://www.imdb.com/title/tt1134666/?ref_=fn_tt_tt_1,English,USA,20000000,2014,70
Jonathan Jakubowicz,,105,23,897,Jurnee Smollett-Bell,,Hands of Stone ,178,Edgar Ramírez,0,http://www.imdb.com/title/tt1781827/?ref_=fn_tt_tt_1,English,Panama,20000000,2016,0
James McTeigue,64,96,160,889,Roger Rees,,Survivor ,21833,Robert Forster,2,http://www.imdb.com/title/tt3247714/?ref_=fn_tt_tt_1,English,USA,20000000,2015,0
Scott Walker,120,105,17,897,Radha Mitchell,,The Frozen Ground ,43879,Jodi Lyn O'Keefe,3,http://www.imdb.com/title/tt2005374/?ref_=fn_tt_tt_1,English,USA,27220000,2013,11000
John Curran,143,125,43,7,Sally Hawkins,8047690,The Painted Veil ,77656,Alan David,0,http://www.imdb.com/title/tt0446755/?ref_=fn_tt_tt_1,Mandarin,China,19400000,2006,0
Uli Edel,160,184,34,155,Alexandra Maria Lara,476270,The Baader Meinhof Complex ,29602,Martina Gedeck,2,http://www.imdb.com/title/tt0765432/?ref_=fn_tt_tt_1,German,Germany,20000000,2008,0
Kevin Costner,92,236,0,232,Michael Spears,184208848,Dances with Wolves ,186485,Maury Chaykin,1,http://www.imdb.com/title/tt0099348/?ref_=fn_tt_tt_1,English,USA,22000000,1990,0
Jake Kasdan,286,97,52,384,John Michael Higgins,100292856,Bad Teacher ,160418,Phyllis Smith,0,http://www.imdb.com/title/tt1284575/?ref_=fn_tt_tt_1,English,USA,20000000,2011,16000
Harold Becker,43,113,17,551,Michael O'Neill,58571513,Sea of Love ,30213,Ellen Barkin,1,http://www.imdb.com/title/tt0098273/?ref_=fn_tt_tt_1,English,USA,19000000,1989,0
Mark Rosman,69,95,15,528,Lin Shaye,51431160,A Cinderella Story ,62861,Julie Gonzalo,2,http://www.imdb.com/title/tt0356470/?ref_=fn_tt_tt_1,English,USA,20000000,2004,0
Wes Craven,242,103,0,157,W. Earl Brown,103001286,Scream ,222018,Roger Jackson,0,http://www.imdb.com/title/tt0117571/?ref_=fn_tt_tt_1,English,USA,15000000,1996,11000
Steve Beck,149,91,17,670,Embeth Davidtz,41867960,Thir13en Ghosts ,65512,F. Murray Abraham,0,http://www.imdb.com/title/tt0245674/?ref_=fn_tt_tt_1,English,USA,20000000,2001,0
Stanley Kubrick,253,146,0,413,Shelley Duvall,,The Shining ,610333,Joe Turkel,0,http://www.imdb.com/title/tt0081505/?ref_=fn_tt_tt_1,English,USA,19000000,1980,37000
Robert Zemeckis,198,116,0,459,Thomas F. Wilson,210609762,Back to the Future ,732212,J.J. Cohen,0,http://www.imdb.com/title/tt0088763/?ref_=fn_tt_tt_1,English,USA,19000000,1985,39000
William Malone,147,93,37,545,Peter Gallagher,40846082,House on Haunted Hill ,45317,Bridgette Wilson-Sampras,0,http://www.imdb.com/title/tt0185371/?ref_=fn_tt_tt_1,English,USA,19000000,1999,0
Tyler Perry,36,113,0,256,Mary J. Blige,51697449,I Can Do Bad All by Myself ,8346,Hope Olaide Wilson,6,http://www.imdb.com/title/tt1385912/?ref_=fn_tt_tt_1,English,USA,13000000,2009,1000
Rob Hawk,6,90,97,319,Erin O'Brien,,Fight Valley ,60,Cabrina Collesides,4,http://www.imdb.com/title/tt4280822/?ref_=fn_tt_tt_1,English,USA,27000000,2016,1000
Josh Gordon,181,101,8,110,Scott Elrod,27758465,The Switch ,77987,Kelli Barrett,2,http://www.imdb.com/title/tt0889573/?ref_=fn_tt_tt_1,English,USA,19000000,2010,0
Shawn Levy,97,95,189,306,David Agranov,56127162,Just Married ,57479,David Moscow,2,http://www.imdb.com/title/tt0305711/?ref_=fn_tt_tt_1,English,USA,18000000,2003,0
Lee Tamahori,167,109,93,521,Dominic Cooper,1357042,The Devil's Double ,53977,Ludivine Sagnier,1,http://www.imdb.com/title/tt1270262/?ref_=fn_tt_tt_1,English,Belgium,15000000,2011,14000
,,43,,211,Jenni 'Jwoww' Farley,,Gone, Baby, Gone             ,29,Paul 'Pauly D' DelVecchio,1,http://www.imdb.com/title/tt1697237/?ref_=fn_tt_tt_1,English,,,,0
Britt Allcroft,47,85,2,402,Colm Feore,15911333,Thomas and the Magic Railroad ,2855,Peter Fonda,1,http://www.imdb.com/title/tt0205461/?ref_=fn_tt_tt_1,English,UK,19000000,2000,663
Breck Eisner,308,101,42,219,Glenn Morshower,39103378,The Crazies ,93272,John Aylward,0,http://www.imdb.com/title/tt0455407/?ref_=fn_tt_tt_1,English,USA,20000000,2010,0
Hayao Miyazaki,246,125,6000,7,Ryûnosuke Kamiki,10049886,Spirited Away ,417971,Miyu Irino,0,http://www.imdb.com/title/tt0245429/?ref_=fn_tt_tt_1,Japanese,Japan,19000000,2001,28000
Alan Yuen,23,118,0,30,Michael Wong,,Firestorm ,1904,Terence Yin,1,http://www.imdb.com/title/tt3341072/?ref_=fn_tt_tt_1,Mandarin,China,,2013,332
Roger Donaldson,29,132,79,1000,Anthony Hopkins,8600000,The Bounty ,17982,Laurence Olivier,2,http://www.imdb.com/title/tt0086993/?ref_=fn_tt_tt_1,English,UK,25000000,1984,1000
Brian Percival,252,131,33,326,Sophie Nélisse,21483154,The Book Thief ,98741,Roger Allam,1,http://www.imdb.com/title/tt0816442/?ref_=fn_tt_tt_1,English,USA,19000000,2013,53000
Sean Anders,102,129,51,630,Michael Cudlitz,8396942,Sex Drive ,72715,Alice Greczyn,1,http://www.imdb.com/title/tt1135985/?ref_=fn_tt_tt_1,English,USA,19000000,2008,0
Anand Tucker,134,100,14,356,Kaitlin Olson,12561,Leap Year ,71276,Dominique McElligott,2,http://www.imdb.com/title/tt1216492/?ref_=fn_tt_tt_1,English,USA,19000000,2010,13000
Anthony Mann,30,172,75,102,Mel Ferrer,,The Fall of the Roman Empire ,6156,Stephen Boyd,0,http://www.imdb.com/title/tt0058085/?ref_=fn_tt_tt_1,English,USA,19000000,1964,560
Michael Dowse,136,97,31,562,Michael Biehn,6923891,Take Me Home Tonight ,43867,Dan Fogler,4,http://www.imdb.com/title/tt0810922/?ref_=fn_tt_tt_1,English,USA,23000000,2011,0
Daniel Barnz,102,121,33,505,Rosie Perez,5308553,Won't Back Down ,5147,Dante Brown,2,http://www.imdb.com/title/tt1870529/?ref_=fn_tt_tt_1,English,USA,,2012,0
Emile Ardolino,10,92,22,0,Kyra Nichols,2119994,The Nutcracker ,1153,Margaret Tracey,0,http://www.imdb.com/title/tt0107719/?ref_=fn_tt_tt_1,English,USA,19000000,1993,238
Robert Altman,31,116,500,530,Jennifer Jason Leigh,1292527,Kansas City ,3536,Miranda Richardson,2,http://www.imdb.com/title/tt0116745/?ref_=fn_tt_tt_1,English,France,19000000,1996,228
James Schamus,63,110,44,85,Sarah Gadon,560512,Indignation ,550,Tracy Letts,0,http://www.imdb.com/title/tt4193394/?ref_=fn_tt_tt_1,Hebrew,USA,,2016,599
Andrew Douglas,220,90,15,16000,Chloë Grace Moretz,64255243,The Amityville Horror ,80903,Ryan Reynolds,0,http://www.imdb.com/title/tt0384806/?ref_=fn_tt_tt_1,English,USA,19000000,2005,0
Spike Jonze,241,81,0,836,Meryl Streep,22245861,Adaptation. ,143251,Roger Willie,0,http://www.imdb.com/title/tt0268126/?ref_=fn_tt_tt_1,English,USA,19000000,2002,0
George A. Romero,252,97,0,233,Shawn Roberts,20433940,Land of the Dead ,78883,Pedro Miguel Arce,8,http://www.imdb.com/title/tt0418819/?ref_=fn_tt_tt_1,English,Canada,15000000,2005,0
Danny Pang,23,107,15,27,Angelica Lee,,Out of Inferno ,625,Ching Wan Lau,2,http://www.imdb.com/title/tt2957680/?ref_=fn_tt_tt_1,Chinese,China,,2013,124
Terry Gilliam,156,118,0,551,Michael Jeter,10562387,Fear and Loathing in Las Vegas ,213226,Ellen Barkin,0,http://www.imdb.com/title/tt0120669/?ref_=fn_tt_tt_1,English,USA,18500000,1998,15000
Ricky Gervais,192,100,0,985,Tina Fey,18439082,The Invention of Lying ,94292,Martin Starr,3,http://www.imdb.com/title/tt1058017/?ref_=fn_tt_tt_1,English,USA,18500000,2009,13000
Nicholas Stoller,351,97,89,329,Carla Gallo,150056505,Neighbors ,216581,Ike Barinholtz,3,http://www.imdb.com/title/tt2004420/?ref_=fn_tt_tt_1,English,USA,18000000,2014,21000
Chuck Russell,57,114,55,360,Amy Yasbeck,119938730,The Mask ,265818,Reg E. Cathey,0,http://www.imdb.com/title/tt0110475/?ref_=fn_tt_tt_1,English,USA,18000000,1994,0
Penny Marshall,99,130,545,697,Jon Lovitz,114968774,Big ,153468,John Heard,1,http://www.imdb.com/title/tt0094737/?ref_=fn_tt_tt_1,English,USA,18000000,1988,0
Larry Charles,343,82,119,6,Ken Davitian,128505958,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,297014,Chester,1,http://www.imdb.com/title/tt0443453/?ref_=fn_tt_tt_1,English,USA,18000000,2006,0
Robert Luketic,163,96,126,584,Raquel Welch,95001351,Legally Blonde ,131801,Alanna Ubach,1,http://www.imdb.com/title/tt0250494/?ref_=fn_tt_tt_1,English,USA,18000000,2001,0
Leonard Nimoy,110,105,12000,643,Nichelle Nichols,76400000,Star Trek III: The Search for Spock ,58743,Walter Koenig,1,http://www.imdb.com/title/tt0088170/?ref_=fn_tt_tt_1,English,USA,17000000,1984,0
Scott Derrickson,233,122,301,457,Colm Feore,75072454,The Exorcism of Emily Rose ,96569,JR Bourne,0,http://www.imdb.com/title/tt0404032/?ref_=fn_tt_tt_1,English,USA,20000000,2005,0
Mike Mitchell,91,88,31,489,Eddie Griffin,65535067,Deuce Bigalow: Male Gigolo ,59380,Bree Turner,1,http://www.imdb.com/title/tt0205000/?ref_=fn_tt_tt_1,English,USA,17000000,1999,0
Vic Armstrong,169,110,179,734,Lea Thompson,13998282,Left Behind ,24854,Quinton Aaron,1,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,English,USA,16000000,2014,31000
Thomas Bezucha,142,103,15,172,Paul Schneider,6061759,The Family Stone ,49077,Tyrone Giordano,0,http://www.imdb.com/title/tt0356680/?ref_=fn_tt_tt_1,English,USA,17000000,2005,0
Kevin Rodney Sullivan,50,106,8,521,Sean Patrick Thomas,64955956,Barbershop 2: Back in Business ,10104,Kenan Thompson,4,http://www.imdb.com/title/tt0337579/?ref_=fn_tt_tt_1,English,USA,18000000,2004,265
Terry Zwigoff,195,98,72,566,Tony Cox,60057639,Bad Santa ,107815,Alex Borstein,2,http://www.imdb.com/title/tt0307987/?ref_=fn_tt_tt_1,English,USA,18000000,2003,10000
Jay Roach,129,68,116,481,Charles Napier,53868030,Austin Powers: International Man of Mystery ,183425,Robert Wagner,2,http://www.imdb.com/title/tt0118655/?ref_=fn_tt_tt_1,English,USA,17000000,1997,0
Kirk Jones,156,94,52,261,Louis Mandylor,59573085,My Big Fat Greek Wedding 2 ,13562,Joey Fatone,10,http://www.imdb.com/title/tt3760922/?ref_=fn_tt_tt_1,English,USA,18000000,2016,19000
David Bowers,103,99,42,557,Rachael Harris,52691009,Diary of a Wimpy Kid: Rodrick Rules ,18727,Fran Kranz,2,http://www.imdb.com/title/tt1650043/?ref_=fn_tt_tt_1,English,USA,21000000,2011,0
John McTiernan,217,107,323,794,Bill Duke,59735548,Predator ,290949,Carl Weathers,1,http://www.imdb.com/title/tt0093773/?ref_=fn_tt_tt_1,English,USA,15000000,1987,13000
Milos Forman,134,180,869,521,F. Murray Abraham,51600000,Amadeus ,270790,Tom Hulce,0,http://www.imdb.com/title/tt0086879/?ref_=fn_tt_tt_1,English,USA,18000000,1984,16000
Nelson McCormick,146,89,29,458,Scott Porter,43818159,Prom Night ,27664,Collins Pennie,0,http://www.imdb.com/title/tt0926129/?ref_=fn_tt_tt_1,English,USA,20000000,2008,1000
Mark Waters,159,97,70,625,Amy Poehler,86049418,Mean Girls ,245989,Neil Flynn,4,http://www.imdb.com/title/tt0377092/?ref_=fn_tt_tt_1,English,USA,17000000,2004,0
Audrey Wells,111,113,22,148,Lindsay Duncan,43601508,Under the Tuscan Sun ,35718,Mario Monicelli,1,http://www.imdb.com/title/tt0328589/?ref_=fn_tt_tt_1,English,USA,18000000,2003,0
Robert Altman,187,131,500,555,Bob Balaban,41300105,Gosford Park ,65201,Tom Hollander,0,http://www.imdb.com/title/tt0280707/?ref_=fn_tt_tt_1,English,UK,19800000,2001,0
,20,44,,650,Melinda Clarke,,The O.C.             ,65785,Tate Donovan,8,http://www.imdb.com/title/tt0362359/?ref_=fn_tt_tt_1,English,USA,,,0
Francis Ford Coppola,44,103,0,805,Kathleen Turner,41382841,Peggy Sue Got Married ,27149,Joan Allen,0,http://www.imdb.com/title/tt0091738/?ref_=fn_tt_tt_1,English,USA,18000000,1986,0
Alejandro G. Iñárritu,588,119,0,529,Naomi Watts,42335698,Birdman or (The Unexpected Virtue of Ignorance) ,395087,Merritt Wever,8,http://www.imdb.com/title/tt2562232/?ref_=fn_tt_tt_1,English,USA,18000000,2014,114000
Woody Allen,415,98,11000,218,Charlie Tahan,33404871,Blue Jasmine ,150082,Andrew Dice Clay,1,http://www.imdb.com/title/tt2334873/?ref_=fn_tt_tt_1,English,USA,18000000,2013,36000
Paul Greengrass,279,111,521,64,David Alan Basche,31471430,United 93 ,83374,Susan Blommaert,0,http://www.imdb.com/title/tt0475276/?ref_=fn_tt_tt_1,English,USA,15000000,2006,0
Bille Woodruff,97,94,23,582,Mekhi Phifer,30222640,Honey ,36666,Romeo Miller,2,http://www.imdb.com/title/tt0322589/?ref_=fn_tt_tt_1,English,USA,25000000,2003,0
Edward Zwick,60,122,380,2000,Morgan Freeman,26830000,Glory ,101889,Matthew Broderick,3,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,English,USA,18000000,1989,0
Rick Friedberg,27,81,8,341,Barry Bostwick,26906039,Spy Hard ,29621,Nicollette Sheridan,2,http://www.imdb.com/title/tt0117723/?ref_=fn_tt_tt_1,English,USA,18000000,1996,588
John Carpenter,212,89,0,606,Hal Holbrook,21378000,The Fog ,46492,Janet Leigh,0,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,English,USA,1000000,1980,7000
Sean McNamara,110,106,80,723,Chris Brochu,43853424,Soul Surfer ,35514,Craig T. Nelson,1,http://www.imdb.com/title/tt1596346/?ref_=fn_tt_tt_1,English,USA,18000000,2011,15000
Mike Nichols,45,122,0,191,Bob Balaban,,Catch-22 ,17277,Martin Balsam,0,http://www.imdb.com/title/tt0065528/?ref_=fn_tt_tt_1,English,USA,18000000,1970,0
Jody Hill,190,86,62,59,Celia Weston,23993605,Observe and Report ,52467,Dan Bakkedahl,1,http://www.imdb.com/title/tt1197628/?ref_=fn_tt_tt_1,English,USA,18000000,2009,0
Richard Fleischer,77,103,130,406,Olivia d'Abo,26400000,Conan the Destroyer ,62009,Grace Jones,1,http://www.imdb.com/title/tt0087078/?ref_=fn_tt_tt_1,English,USA,18000000,1984,2000
Martin Scorsese,151,121,17000,356,Cathy Moriarty,45250,Raging Bull ,235133,Frank Vincent,1,http://www.imdb.com/title/tt0081398/?ref_=fn_tt_tt_1,English,USA,18000000,1980,0
Brandon Camp,111,109,7,827,Sasha Alexander,22927390,Love Happens ,25344,Frances Conroy,0,http://www.imdb.com/title/tt0899106/?ref_=fn_tt_tt_1,English,USA,18000000,2009,0
Barry Levinson,64,109,272,124,Roger Ashton-Griffiths,4250320,Young Sherlock Holmes ,14870,Freddie Jones,1,http://www.imdb.com/title/tt0090357/?ref_=fn_tt_tt_1,English,USA,18000000,1985,0
Kevin Tancharoen,134,123,64,637,Kay Panabaker,22452209,Fame ,14062,Megan Mullally,0,http://www.imdb.com/title/tt1016075/?ref_=fn_tt_tt_1,English,USA,18000000,2009,0
Danny Boyle,450,94,0,223,Treat Williams,18329466,127 Hours ,279179,Kate Burton,0,http://www.imdb.com/title/tt1542344/?ref_=fn_tt_tt_1,English,USA,18000000,2010,63000
Woody Allen,128,94,11000,975,Jon Lovitz,17071230,Small Time Crooks ,31169,Michael Rapaport,0,http://www.imdb.com/title/tt0196216/?ref_=fn_tt_tt_1,English,USA,18000000,2000,812
Nicholas Hytner,68,115,13,111,Susan May Pratt,17174870,Center Stage ,15817,Ethan Stiefel,2,http://www.imdb.com/title/tt0210616/?ref_=fn_tt_tt_1,English,USA,18000000,2000,0
Jessie Nelson,97,107,24,85,Alex Borstein,26284475,Love the Coopers ,9051,Timothée Chalamet,13,http://www.imdb.com/title/tt2279339/?ref_=fn_tt_tt_1,English,USA,17000000,2015,0
Bart Freundlich,54,91,38,362,Corbin Bleu,16702864,Catch That Kid ,8023,Kevin G. Schmidt,0,http://www.imdb.com/title/tt0337917/?ref_=fn_tt_tt_1,English,USA,18000000,2004,591
Irwin Winkler,99,125,34,1000,Hayden Christensen,15561627,Life as a House ,39105,Kristin Scott Thomas,0,http://www.imdb.com/title/tt0264796/?ref_=fn_tt_tt_1,English,USA,18000000,2001,0
Danny Boyle,412,122,0,816,Michael Fassbender,17750583,Steve Jobs ,93548,Michael Stuhlbarg,0,http://www.imdb.com/title/tt2080374/?ref_=fn_tt_tt_1,English,UK,30000000,2015,23000
