num_critic_for_reviews,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
193,Tom Hanks,24000,Comedy|Crime|Thriller,J.K. Simmons,84131,Stephen Root,casino|irony of fate|landlady|professor|remake,400,35000000,15000,6.2,1.85
228,Beau Bridges,15000,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,107772,Jamie Hector,corporation|death|ex partner|hallucination|police detective,398,35000000,552,5.4,2.35
360,Olivia Wilde,20000,Action|Sci-Fi|Thriller,Matt Bomer,304318,Justin Timberlake,currency|future|murder|on the run|time,463,40000000,10000,6.7,2.35
148,Noureen DeWulf,1000,Comedy|Romance,Danneel Ackles,40654,Tom Bosley,artificial insemination|baby|cheese|chick flick|pet shop,97,35000000,700,5.3,2.35
128,Steve Howey,969,Comedy|Drama|Romance,Ashley Williams,48019,Kirsten Day,best friend|crush|law school|lawyer|loud sex,153,35000000,826,5.9,1.85
3,Kimberly Elise,897,Drama|Romance,Jodi Lyn O'Keefe,1641,Logan Browning,affair|hip hop|sex scene,11,,637,7.0,
46,Marsha Thomason,1000,Adventure|Comedy|Fantasy,Tom Wilkinson,30771,Vincent Regan,14th century|king|knight|sword duel|time travel,164,50000000,691,4.8,2.35
40,Vic Morrow,288,Comedy|Drama|Family|Sport,Tatum O'Neal,16323,Joyce Van Patten,baseball|california|coach|little league|swimming pool,91,,257,7.3,1.85
63,Raul Julia,2000,Action|Adventure|Comedy|Thriller,Ming-Na Wen,53115,Kylie Minogue,guile|hostage|ransom|soldier|united nations,282,35000000,1000,3.8,2.35
193,Frank Finlay,396,Biography|Drama|War,Emilia Fox,497946,Ed Stoppard,ghetto|holocaust|jewish|piano|warsaw ghetto,761,35000000,338,8.5,1.85
208,Jason Flemyng,40000,Horror|Mystery|Thriller,Johnny Depp,124765,Ian Richardson,freemason|jack the ripper|opium|prostitute|victorian era,541,35000000,1000,6.8,2.35
122,Hiam Abbass,446,Drama|Family|Fantasy,Keisha Castle-Hughes,8143,Shaun Toub,angel|bethlehem|journey|nazareth|virgin,203,30000000,224,6.8,2.35
228,Paris Hilton,730,Horror,Robert Ri'chard,94456,Brian Van Holt,brother sister relationship|group of friends|male nudity|twin|wax,576,30000000,716,5.3,1.85
212,Julia Roberts,20000,Drama|Romance,Natalie Portman,168314,Colin Stinton,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,903,27000000,8000,7.3,1.85
392,Naomi Watts,29000,Biography|Crime|Drama,Leonardo DiCaprio,102728,Kaitlyn Dever,agent|fbi|federal bureau of investigation|gay relationship|secret,279,35000000,6000,6.6,2.35
208,Cameron Boyce,1000,Horror|Mystery,Jason Flemyng,86205,Julian Glover,estranged wife|evil|fire|medication|mirror,232,35000000,915,6.2,2.35
137,Lena Olin,775,Drama|Fantasy|Horror,Aaliyah,43991,Bruce Spence,fatal attraction|interspecies romance|queen|supernatural power|vampire,695,35000000,541,5.2,2.35
119,Robert Davi,2000,Action|Horror|Sci-Fi,Adam Baldwin,105478,Kevin Peter Hall,alien|drug lord|gang|hunter|predator,291,35000000,683,6.2,1.37
195,Jesse Tyler Ferguson,2000,Crime|Drama|Thriller,Billy Burke,40964,Joseph Cross,cat|fbi agent|murder|serial killer|website,245,35000000,648,6.2,2.35
95,Sissy Spacek,3000,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,48621,Douglas Smith,1960s|bomb shelter|cuban missile crisis|food|naive man,239,35000000,874,6.6,2.35
100,William Hootkins,591,Action|Adventure|Sci-Fi,Brian Blessed,38017,Sam J. Jones,american football|cult film|emperor|flash gordon|mind reading,247,20000000,488,6.4,2.35
164,Mike Starr,939,Comedy|Drama|Romance,Stephen Root,54346,George Carlin,baby|childbirth|death|karma|publicist,358,35000000,854,6.2,2.35
211,Chad Lindberg,907,Action|Crime|Mystery|Thriller,Cicely Tyson,28257,Carmen Ejogo,assassin|detective|partner|police|serial killer,151,35000000,445,5.1,2.35
91,Bob Gunton,18000,Crime|Drama|Mystery|Thriller,Kevin Spacey,31751,Leon Rippy,graveyard|murder|murder trial|reporter|trial,216,30000000,461,6.6,1.85
44,Joshua Mikel,22000,Action|Crime|Thriller,Robert De Niro,16193,D.B. Sweeney,bus|die hard scenario,57,19000000,1000,6.1,2.35
97,Bill Bailey,287,Comedy|Family|Fantasy,Daniel Mays,19230,Eros Vlahos,farm|magic|mother daughter relationship|overalls|title directed by female,59,35000000,175,6.1,2.35
32,J.T. Walsh,436,Biography|Crime|Drama,Frank Whaley,17124,Paul Guilfoyle,labor|labor union|leader|mafia|union,68,35000000,263,6.6,2.35
270,Callum Rennie,826,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,78256,Nicki Aycox,fbi|priest|psychic|psychic vision|staff physician,492,30000000,716,5.9,2.35
89,Steve Coogan,11000,Comedy|Family|Fantasy|Romance,Anne Hathaway,47800,Joanna Lumley,curse|fairy|obedience|prince|strong female character,244,35000000,1000,6.3,1.85
219,Eddie Marsan,10000,Biography|Drama|Sport,Will Smith,44788,Albert Brooks,chronic traumatic encephalopathy|concussion|football|football player|pathologist,138,35000000,979,7.1,2.35
180,Benjamin J. Cain Jr.,327,Action|Mystery|Thriller,Ken Arnold,65044,Richard Cetrone,assassin|high school|on the run|teenager|website,173,35000000,73,5.0,2.35
93,Olivia Williams,1000,Adventure|Animation|Comedy|Family|War,Jim Broadbent,15788,Pip Torrens,dove|falcon|nursing|pigeon|psychological torture,80,35000000,766,5.6,1.85
173,Rip Torn,21000,Comedy|Drama,Robert Downey Jr.,54643,Richard Thomas,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,335,55000000,826,7.4,2.35
121,Tracy Morgan,1000,Action|Comedy|Sci-Fi|Thriller,Drake Bell,52052,Marion Ross,dragonfly|hero|high school|soaking wet|supervillian origin,173,35000000,642,4.5,1.85
298,James Ransone,1000,Crime|Drama|Thriller,Alona Tal,63548,Michael Beach,election|father son relationship|fellatio|gay slur|title spoken by character,134,35000000,412,6.2,2.35
158,Portia de Rossi,1000,Comedy|Horror,Shannon Elizabeth,26126,Derek Mears,creature|death|party|rescue|werewolf,325,35000000,573,5.0,2.35
248,Dania Ramirez,23000,Action|Crime|Thriller,Joseph Gordon-Levitt,95274,Aasif Mandvi,chase|courier|delivery|envelope|police,178,35000000,1000,6.5,2.35
155,Richard T. Jones,472,Action|Comedy|Crime,Jim Gaffigan,34948,Michael Mosley,danger|drug cartel|female cop|female police officer|fugitive,118,35000000,328,5.1,2.35
105,Lucy Gordon,3000,Adventure|Drama|Romance|War,Djimon Hounsou,28130,Alex Jennings,male nudity|naked dead man|nudity|sex|whipping,215,35000000,61,6.5,2.35
224,Clifton Collins Jr.,26000,Action|Crime|Romance|Thriller,Jason Statham,90046,Wendell Pierce,action hero|disguise|hospital|real estate agent|thief,141,35000000,968,6.2,2.35
129,Jon Favreau,4000,Comedy|Romance|Sport,Kirsten Dunst,51842,Austin Nichols,career|player|tennis|tennis player|wimbledon,173,31000000,4000,6.3,2.35
101,Brooke Shields,3000,Comedy|Family,Brendan Fraser,12399,Matt Prokop,animal|bear|land developer|real estate|real estate developer,84,35000000,1000,3.8,1.85
145,Cariba Heine,465,Action|Horror|Sci-Fi,Alex Russell,11482,Richard Brancatisano,great white shark|shark|supermarket|swimming|tsunami,82,30000000,351,5.2,1.85
57,Alun Armstrong,14000,Action|Adventure|Fantasy,Liam Neeson,23351,Lysette Anthony,cyclops|fortress|monster|planet|rescue,178,27000000,192,6.0,2.35
227,Tom Cruise,11000,Drama|Thriller|War,Meryl Streep,41170,Andrew Garfield,afghanistan|professor|reporter|student|university,298,35000000,10000,6.2,2.35
13,Dann Florek,605,Action|Drama|Thriller|War,Rosanna Arquette,4795,Christopher Rich,bombardier|pilot|u.s. navy|vietnam|vietnam war,39,35000000,367,5.7,2.35
171,Nat Faxon,553,Comedy|Music,Tim Meadows,55630,Matt Price,drugs|elvis|musician|singer|the beatles,200,35000000,214,6.7,2.35
119,Scott Glenn,18000,Drama,Kevin Spacey,28542,Jason Behr,employee employer relationship|husband wife relationship|newspaper|ship|wake,208,35000000,826,6.8,2.35
44,Ronny Cox,694,Action|Western,Gregory Smith,12077,Harris Yulin,legend|old west|outlaw|railroad|stealing from the rich,162,35000000,605,6.0,1.85
188,Jim Broadbent,2000,Biography|Drama|History|Romance,Michiel Huisman,44931,Thomas Kretschmann,19th century|courtship|female protagonist|princess|queen of england,100,35000000,1000,7.3,2.35
166,Bashar Rahal,1000,Action|Crime|Mystery|Thriller,Tom Skerritt,31918,Shawn Doyle,antarctica|geologist|investigation|u.s. marshal|winter,142,35000000,603,5.5,2.35
584,Tye Sheridan,11000,Drama|Fantasy,Brad Pitt,136367,Fiona Shaw,1950s|children|ice cube|texas|waco texas,975,32000000,1000,6.7,1.85
67,Lela Rochon,635,Action|Comedy|Thriller,Paul Sorvino,11512,Ray Nicholas,cia|hong kong|market|undercover|van,141,35000000,316,4.8,2.35
233,Martin Donovan,1000,Action|Crime|Drama|Thriller,Mireille Enos,47498,Maurice Compte,dea|drug cartel|kicked in the crotch|strip club|tough girl,212,35000000,206,5.7,1.85
112,Mark Addy,13000,Action|Mystery|Thriller,Heath Ledger,14962,Benno Fürmann,death|exorcism|heaven|priest|sin eater,204,38000000,891,5.1,1.85
151,Wayne Knight,3000,Action|Crime|Drama|Thriller,Julie Benz,48999,Colin Salmon,gun fu|plastic surgery|psychopath|undercover|vigilante,280,35000000,967,6.0,2.35
63,Rip Torn,2000,Action|Adventure|Family|Sci-Fi,Kevin Zegers,15015,Thomas F. Wilson,bruise|female hero|super strength|superhero|teenage superhero,113,35000000,826,4.2,1.85
335,Soleyman Pierini,23000,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,77394,Jade Kindar-Martin,1970s|based on true story|new york city|skyscraper|tightrope walker,195,35000000,22,7.4,2.35
24,Lee Arenberg,690,Action|Adventure|Fantasy,Marley Shelton,2189,Angus Macfadyen,anthropomorphic animal|football|kangaroo|sword and sorcery|water boy,31,35000000,457,4.6,2.35
147,Albert Finney,883,Comedy|Drama|Romance,Archie Panjabi,70698,Richard Coyle,based on novel|inheritance|provence|uncle|wine,196,35000000,883,6.9,2.35
51,Indira Varma,2000,Crime|Drama|Mystery|Thriller,Ruth Wilson,70568,Warren Brown,murder|police|psychopath,105,,729,8.6,16.0
10,Thomas Ian Nicholas,2000,Drama,Adam Baldwin,10410,John Heard,father son relationship|physical abuse|radio flyer|stepfather|stepfather stepson relationship,71,35000000,864,6.9,2.35
12,Jesse Borrego,848,Crime|Drama,Delroy Lindo,23181,Raymond Cruz,1970s|1980s|barrio|gang war|mexican,129,35000000,674,8.0,1.66
50,Tom Wilkinson,1000,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,11747,Julia Ormond,boy|greenland|neighbor|roof|snow,99,35000000,1000,6.4,2.35
149,Gregg Henry,548,Crime|Drama|Mystery|Thriller,Peter Coyote,28584,Rie Rasmussen,ambassador|cannes|identity|suicide|thief,232,35000000,298,6.3,1.85
24,Rod Steiger,695,Biography|Drama|History|War,Oliver Reed,9852,John Gielgud,arab|general|libya|muslim|mussolini,55,35000000,279,8.4,2.35
28,François Cluzet,837,Adventure|Drama|Romance|War,Olivier Martinez,4885,Isabelle Carré,austrian|breasts|cholera|police|provence,25,,541,7.1,2.35
95,Jeffrey Dover,3,Drama|Romance|War|Western,Jeremy W. Auman,11101,Tobey Maguire,bushwhacker|friend|honor|kansas|raid,159,35000000,2,6.8,2.35
288,Hanaa Bouchaib,30,Drama,Maricel Álvarez,68885,Eduard Fernández,children|chinese|illegal immigrant|immigrant|male ponytail,127,,9,7.5,2.35
10,Alice Englert,621,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,2138,Bipasha Basu,1770s|british india|great barrier reef|india|ring,15,,525,4.5,
58,Sam Shepard,4000,Action|Comedy|Crime|Western,Salma Hayek,28848,Dwight Yoakam,bank|cleavage|farmer|female gunfighter|mexico,76,32000000,820,5.7,2.35
,Aisha Tyler,970,Crime|Drama,Bill Cobbs,219,Beverly D'Angelo,based on novel,,23000000,856,7.2,
297,Aml Ameen,988,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,310903,Jacob Latimore,based on novel|concrete wall|maze|open ended|teenage boy,524,34000000,149,6.8,2.35
90,June Diane Raphael,1000,Comedy,Tom Wilkinson,23072,Melissa McMeekin,business trip|company|glory hole|male frontal nudity|male nudity,89,35000000,249,5.4,2.35
56,Geraldine Chaplin,554,Drama|Romance,Richard E. Grant,36267,Stuart Wilson,19th century|countess|lawyer|love|new york,150,30000000,382,7.2,2.35
274,Ellen Burstyn,20000,Drama|Sci-Fi,Hugh Jackman,190990,Mark Margolis,eternity|love|mayan|tree|tree of life,915,35000000,1000,7.3,1.85
68,Kevin J. O'Connor,372,Action|Adventure|Comedy|Drama|Thriller,David Paymer,8367,Hudson Leick,colonel|ice|ice cream truck|military|u.s. army,94,34000000,248,5.2,2.35
98,Mark Valley,12000,Action|Crime|Drama|Thriller,Nicolas Cage,36914,Sami Gayle,bank|money|presumed dead|rescue|thief,86,35000000,774,5.5,2.35
256,Yûki Amami,6,Adventure|Animation|Family|Fantasy,Rumi Hiiragi,85589,Yuria Nara,children adventure|magical realism|sea goddess|small town|tsunami,144,34000000,3,7.7,1.85
117,Melissa Benoist,989,Drama|Romance,Tiago Riani,50041,Hayley Lovitt,1940s|art collector|bull riding|north carolina|student,116,34000000,970,7.1,2.35
107,Charlize Theron,40000,Drama|Sci-Fi|Thriller,Johnny Depp,45497,Clea DuVall,astronaut|electrocuted in bathtub|mission|pilot|sister,260,34000000,9000,5.3,1.85
52,Eva Marie Saint,818,Adventure|Drama|Romance,Liam Aiken,3740,Vincent Perez,dream|italian|kenya|ranch|snake,61,34000000,649,5.6,2.35
135,Dennis Quaid,18000,Comedy|Romance|Sport,Gerard Butler,23916,Judy Greer,coach|soccer|soccer coach|soccer mom|soccer team,50,35000000,2000,5.7,2.35
211,Fana Mokoena,113,Biography|Drama|History,Terry Pheto,21223,Tony Kgoroge,africa|apartheid|nelson mandela|president|resistance,108,35000000,98,7.1,2.35
57,Warren Beatty,635,Biography|Drama|History|Romance,Paul Sorvino,16255,M. Emmet Walsh,cold war|cold war era|interview|russia|written and directed by cast member,127,35000000,631,7.5,1.85
81,Demi Moore,10000,Drama|Thriller,Tom Cruise,181879,Kevin Pollak,cuba|guantanamo|lance corporal|lawyer|murder,319,40000000,2000,7.6,2.35
107,Bill Duke,2000,Action|Comedy|Crime|Drama|Thriller,Michael Jai White,27580,Bruce McGill,corrupt cop|drug dealer|drugs|heroin|vice president,232,33000000,1000,5.5,2.35
100,Cedric the Entertainer,826,Action|Comedy|Crime,Nia Long,66941,Tichina Arnold,disguise|fbi|female impersonation|gender disguise|obesity,148,30000000,436,5.1,1.85
60,Brianne Brozey,324,Adventure|Animation|Comedy|Family|Fantasy,Kyle Hebert,4265,Joe Ochman,,16,34000000,15,6.3,2.35
195,Veronika Vernadskaya,614,Action|Adventure|Horror|Sci-Fi|Thriller,Max Minghella,49312,Dato Bakhtadze,alien|aurora borealis|critically bashed|killing an animal|nightclub,211,30000000,150,4.9,2.35
121,Stephen Boss,3000,Drama|Music|Romance,Ryan Guzman,45394,Misha Gabriel Hamilton,3 dimensional|dance|dancer|dancing|flash mob,72,33000000,594,6.5,2.35
285,Kenan Thompson,852,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,115649,Rachel Blanchard,baby rattle|famous line|murder|passenger|snake,1033,33000000,521,5.6,2.35
103,Joseph Sikora,18000,Crime|Horror|Mystery|Thriller,Keanu Reeves,22220,Chris Ellis,fbi|murder|scene of the crime|serial killer|therapy,181,33000000,223,5.3,1.85
192,Marco St. John,669,Action|Crime|Drama|Thriller,Laura Harring,124242,Eddie Jemison,death|family reunion|fbi|fbi agent|vigilante,622,33000000,403,6.5,2.35
90,Kuno Becker,722,Drama|Romance|Sport,Sean Pertwee,50919,Stephen Dillane,barrio|border|newcastle united|party|soccer,114,10000000,580,6.8,2.35
258,Reggie Lee,26000,Action|Crime|Thriller,Jason Statham,83097,Robert John Burke,bodyguard|gang war|russian|russian mafia|triad,134,30000000,828,6.5,2.35
56,Kurt Fuller,11000,Comedy|Drama|Romance,Angelina Jolie Pitt,24826,Jake Weber,air traffic control|air traffic controller|female bodybuilder|job|marriage,175,38000000,617,6.0,2.35
197,Ian McDiarmid,11000,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,681857,Kenny Baker,death star|emperor|empire|princess|rebel,647,32500000,1000,8.4,2.35
254,Jason Cope,165,Action|Sci-Fi|Thriller,Ryan Kruger,62770,Jeremy Crutchley,cure|quarantine|scotland|virus|wall,396,30000000,107,6.0,2.35
299,David Kross,14000,Drama|Romance,Kate Winslet,189812,Susanne Lothar,love|reading|teaching oneself to read|trial|war crime,370,32000000,388,7.6,1.85
163,Lauren Ambrose,1000,Comedy,Justin Theroux,62198,Joe Lo Truglio,childbirth|female frontal nudity|nude protest|nudist|skinny dipping,139,,945,5.6,1.85
152,Zooey Deschanel,22000,Comedy|Family|Fantasy|Romance,Peter Dinklage,147597,Will Ferrell,baby|christmas spirit|elf|new york city|north pole,395,33000000,11000,6.9,1.85
53,Kyra Sedgwick,3000,Drama|Fantasy|Romance|Sci-Fi,Robert Duvall,63839,David Gallagher,brain tumor|genius|psionic power|telekinesis|terminal illness,118,32000000,941,6.4,2.35
67,Nichelle Nichols,773,Adventure|Comedy|Family|Sport,James Coburn,20219,M. Emmet Walsh,dentist|dog|inheritance|race|sled dog,100,35000000,664,5.1,1.85
88,Alfre Woodard,13000,Comedy|Drama|Fantasy,Bill Murray,61396,Robert Mitchum,christmas|compassion|executive|ghost|redemption,159,32000000,1000,7.0,1.85
163,Moises Arias,678,Comedy|Family|Sport,Ana de la Reguera,65551,Héctor Jiménez,lucha libre|monastery|nun|orphan|wrestling,441,32000000,635,5.7,1.85
371,Wendi McLendon-Covey,722,Comedy|Romance,Matt Lucas,218711,Steve Bannos,best friend|failure|food|job|partial female nudity,485,32500000,655,6.8,2.35
418,James Franco,17000,Comedy|Fantasy,Channing Tatum,310540,Emma Watson,apocalypse|celebrity|ensemble cast|party|rapture,669,32000000,11000,6.7,2.35
131,Enrico Colantoni,826,Horror,Nia Long,54390,Portia de Rossi,catholic|priest|stigmata|vatican|wound,398,29000000,724,6.2,2.35
98,Charlize Theron,22000,Biography|Drama,Robert De Niro,89424,Michael Rapaport,african american|amputee|navy|racial discrimination|racism,224,32000000,9000,7.2,2.35
119,Hayden Christensen,23000,Action|Crime|Thriller,Paul Walker,46961,Jay Hernandez,armored car|bank|falling out among thieves|heist|planning,132,20000000,4000,6.2,2.35
133,Robert De Niro,49000,Comedy,Robin Williams,37493,Topher Grace,adoption|divorce|family relationships|farce|wedding,108,35000000,22000,5.6,2.35
88,Tony Curran,918,Action|Comedy|Crime,Brandon T. Jackson,19671,Portia Doubleday,fbi agent|murder|performing arts school|scene during end credits|undercover,47,32000000,845,4.4,2.35
522,Cas Anvar,15000,Mystery|Sci-Fi|Thriller,Jake Gyllenhaal,379462,Russell Peters,bomber|time|time loop|train|trapped in a time loop,571,32000000,491,7.5,1.85
43,Danny Nucci,344,Adventure|Biography|Drama|Thriller,Illeana Douglas,38949,Michael DeLorenzo,andes mountains|crash|death|starvation|stranded,112,32000000,242,7.1,1.85
224,Virginia Madsen,8000,Mystery|Thriller,Logan Lerman,164608,Ed Lauter,destiny|detective|imagination|murder|sex scene,383,32000000,912,6.4,2.35
122,Julian Richings,716,Action|Adventure|Drama|Family,Callum Rennie,11347,Judy Davis,3 dimensional|cartographer|punctuation in title|smithsonian|train,28,33000000,648,7.1,2.35
56,John Belushi,16000,Action|Comedy|War,Christopher Lee,25193,Treat Williams,california|captain|cult film|pearl harbor|submarine,217,35000000,1000,5.9,2.35
75,Freddy Rodríguez,649,Drama|Family|Sport,Ken Howard,10018,Holmes Osborne,colon in title|horse|kentucky|overalls|six word title,108,32000000,579,6.9,2.35
441,Kyle Schmid,10000,Crime|Drama|Thriller,Viggo Mortensen,186606,William Hurt,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,1125,32000000,917,7.5,1.85
163,Jason Flemyng,26000,Action|Crime|Thriller,Jason Statham,156267,Matthew Modine,driver|french|kidnapping|police|sequel,340,32000000,1000,6.3,2.35
63,Pat Hingle,29000,Action|Thriller|Western,Leonardo DiCaprio,69197,Roberts Blossom,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,216,32000000,165,6.4,1.85
90,Mike Doyle,638,Comedy|Romance,Frances Fisher,18771,Nora Dunn,date|divorce|divorce lawyer|drinking|lawyer,102,28000000,160,5.9,2.35
163,Marc Anthony,12000,Drama|Thriller,Nicolas Cage,53028,Sonja Sohn,ambulance|ghost|hell|paramedic|rescue,382,55000000,368,6.8,2.35
197,RZA,1000,Action|Crime|Sci-Fi|Thriller,Alice Braga,87768,Yvette Nicole Brown,artificial organ|best friend|enforcer|future|near future,187,32000000,561,6.3,2.35
93,Aimee Garcia,889,Action|Drama|Fantasy|Horror|Thriller,Robert Forster,21506,Chris Mulkey,antique shop|asian dragon|dragon|korean|reporter,364,35000000,618,3.6,2.35
