num_critic_for_reviews,actor_1_facebook_likes,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,country,budget,actor_2_facebook_likes,movie_facebook_likes
47,15000,Adventure|Comedy|Romance|Sci-Fi,25541,18864,Marley Shelton,http://www.imdb.com/title/tt0258470/?ref_=fn_tt_tt_1,USA,13000000,816,0
111,567,Comedy|Crime|Thriller,21530,1775,Ben Chaplin,http://www.imdb.com/title/tt0188453/?ref_=fn_tt_tt_1,UK,13000000,326,618
168,552,Comedy,60407,2730,Sarah Wright,http://www.imdb.com/title/tt1711425/?ref_=fn_tt_tt_1,USA,13000000,528,11000
165,12000,Comedy|Drama|Romance,63084,13208,Catalina Sandino Moreno,http://www.imdb.com/title/tt0401711/?ref_=fn_tt_tt_1,France,13000000,530,0
104,748,Drama|Sport,18442,2417,Peter Coyote,http://www.imdb.com/title/tt0416185/?ref_=fn_tt_tt_1,USA,13000000,573,689
150,2000,Comedy|Drama|Romance,28573,3004,Christopher Evan Welch,http://www.imdb.com/title/tt1814621/?ref_=fn_tt_tt_1,USA,13000000,257,5000
61,2000,Drama|Romance,4767,2389,Yves Jacques,http://www.imdb.com/title/tt0191636/?ref_=fn_tt_tt_1,France,100000000,370,186
226,14000,Drama|Mystery|Romance|Thriller,56264,14372,Natalie Lisinska,http://www.imdb.com/title/tt1352824/?ref_=fn_tt_tt_1,USA,11000000,153,0
21,979,Comedy|Crime|Drama,1595,1679,Paul Mazursky,http://www.imdb.com/title/tt0116269/?ref_=fn_tt_tt_1,USA,13000000,385,69
217,20000,Drama|Thriller,88037,39473,Ethan Suplee,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,USA,26000000,15000,10000
94,22000,Biography|Comedy|Crime|Drama,28068,37606,Alex Rocco,http://www.imdb.com/title/tt0419749/?ref_=fn_tt_tt_1,Germany,13000000,14000,0
364,8000,Drama|Romance,351274,13631,Kate Walsh,http://www.imdb.com/title/tt1659337/?ref_=fn_tt_tt_1,USA,13000000,3000,131000
19,683,Action,922,1139,Thomas Ian Griffith,http://www.imdb.com/title/tt0104215/?ref_=fn_tt_tt_1,USA,3000000,155,107
129,2000,Biography|Crime|Drama,14143,3474,Hope Davis,http://www.imdb.com/title/tt0420609/?ref_=fn_tt_tt_1,USA,13000000,812,0
71,14000,Drama|Romance|Western,5254,17104,Shirley Henderson,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,UK,20000000,900,141
93,3000,Horror|Thriller,7199,7875,Dougray Scott,http://www.imdb.com/title/tt1524575/?ref_=fn_tt_tt_1,USA,8495000,1000,0
399,1000,Action|Comedy|Sci-Fi|Thriller,82331,2011,Jodie Whittaker,http://www.imdb.com/title/tt1478964/?ref_=fn_tt_tt_1,UK,13000000,305,18000
110,306,Drama|Romance|War,31414,796,Branko Djuric,http://www.imdb.com/title/tt1714209/?ref_=fn_tt_tt_1,USA,13000000,164,0
285,873,Crime|Thriller,88241,2812,Roma Maffia,http://www.imdb.com/title/tt1911644/?ref_=fn_tt_tt_1,USA,13000000,461,23000
2,14000,Action|Drama|History|War,90,14133,Jung-jae Lee,http://www.imdb.com/title/tt4939066/?ref_=fn_tt_tt_1,South Korea,12620000,81,139
61,477,Action|Adventure|Comedy|Family,5663,1483,Steve Bastoni,http://www.imdb.com/title/tt0305396/?ref_=fn_tt_tt_1,Australia,13000000,238,332
242,170,Biography|Comedy|Crime|Drama|Romance,77305,931,Annie Golden,http://www.imdb.com/title/tt1045772/?ref_=fn_tt_tt_1,France,13000000,157,11000
62,581,Adventure|Drama|History,16281,931,Gary Schwartz,http://www.imdb.com/title/tt0082484/?ref_=fn_tt_tt_1,Canada,12500000,201,0
121,18000,Biography|Drama,26493,20456,Derek Luke,http://www.imdb.com/title/tt0168786/?ref_=fn_tt_tt_1,USA,12500000,638,0
83,13000,Drama,14354,14347,Rob Morrow,http://www.imdb.com/title/tt0283530/?ref_=fn_tt_tt_1,USA,12500000,795,0
122,11000,Action|Crime|Drama|Romance|Thriller,163492,23602,Michael Rapaport,http://www.imdb.com/title/tt0108399/?ref_=fn_tt_tt_1,USA,13000000,10000,15000
88,6000,Drama|Romance|Sci-Fi,9957,9244,Hannah Murray,http://www.imdb.com/title/tt1216520/?ref_=fn_tt_tt_1,Germany,3660000,2000,0
120,18000,Crime|Drama|Mystery,75675,32288,Jude Ciccolella,http://www.imdb.com/title/tt0104348/?ref_=fn_tt_tt_1,USA,12500000,14000,0
225,818,Crime|Drama|Thriller,28483,1813,Jay R. Ferguson,http://www.imdb.com/title/tt0954947/?ref_=fn_tt_tt_1,USA,13000000,467,0
130,783,Fantasy|Horror|Thriller,14193,3700,John Heard,http://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1,USA,18000000,782,0
167,1000,Horror|Mystery,24012,3142,Rumer Willis,http://www.imdb.com/title/tt1232783/?ref_=fn_tt_tt_1,USA,16000000,668,0
7,490,Adventure|Drama|Romance,3256,1166,Ronald Colman,http://www.imdb.com/title/tt0029442/?ref_=fn_tt_tt_1,USA,,185,337
226,33000,Comedy|Drama|Romance,114762,34351,Paul Schneider,http://www.imdb.com/title/tt0805564/?ref_=fn_tt_tt_1,USA,12000000,730,19000
185,77,Drama|War,132386,156,Cara Horgan,http://www.imdb.com/title/tt0914798/?ref_=fn_tt_tt_1,UK,12500000,32,38000
177,963,Crime|Drama|Musical,79330,2894,Björk,http://www.imdb.com/title/tt0168629/?ref_=fn_tt_tt_1,Denmark,12800000,595,0
28,1000,Drama|Romance,5648,2004,Clive Russell,http://www.imdb.com/title/tt0119843/?ref_=fn_tt_tt_1,USA,16000000,653,329
48,812,Crime|Drama,6921,3337,Gretchen Mol,http://www.imdb.com/title/tt0116378/?ref_=fn_tt_tt_1,USA,12500000,787,344
116,966,Comedy|Drama|Romance,13371,2661,Richard Schiff,http://www.imdb.com/title/tt1294213/?ref_=fn_tt_tt_1,USA,15000000,681,0
