director_name,duration,actor_3_facebook_likes,actor_2_name,gross,actor_1_name,actor_3_name,language,title_year,aspect_ratio
Mike Nichols,122,191,Bob Balaban,,Bob Newhart,Martin Balsam,English,1970,2.35
Jody Hill,86,59,Celia Weston,23993605,Collette Wolfe,Dan Bakkedahl,English,2009,2.35
Richard Fleischer,103,406,Olivia d'Abo,26400000,Mako,Grace Jones,English,1984,2.35
Martin Scorsese,121,356,Cathy Moriarty,45250,Robert De Niro,Frank Vincent,English,1980,1.85
Brandon Camp,109,827,Sasha Alexander,22927390,Judy Greer,Frances Conroy,English,2009,1.85
Barry Levinson,109,124,Roger Ashton-Griffiths,4250320,Nicholas Rowe,Freddie Jones,English,1985,1.85
Kevin Tancharoen,123,637,Kay Panabaker,22452209,Kelsey Grammer,Megan Mullally,English,2009,2.35
Danny Boyle,94,223,Treat Williams,18329466,James Franco,Kate Burton,English,2010,1.85
Woody Allen,94,975,Jon Lovitz,17071230,Woody Allen,Michael Rapaport,English,2000,1.85
Nicholas Hytner,115,111,Susan May Pratt,17174870,Amanda Schull,Ethan Stiefel,English,2000,2.35
Jessie Nelson,107,85,Alex Borstein,26284475,Olivia Wilde,Timothée Chalamet,English,2015,2.35
Bart Freundlich,91,362,Corbin Bleu,16702864,Kristen Stewart,Kevin G. Schmidt,English,2004,1.85
Irwin Winkler,125,1000,Hayden Christensen,15561627,Ian Somerhalder,Kristin Scott Thomas,English,2001,2.35
Danny Boyle,122,816,Michael Fassbender,17750583,Kate Winslet,Michael Stuhlbarg,English,2015,2.35
Chris Columbus,102,529,Marie Avgeropoulos,14793904,Alan Ruck,Shawn Roberts,English,2009,1.85
Miguel Arteta,90,729,Ari Graynor,15281286,Steve Buscemi,Fred Willard,English,2009,1.85
William A. Fraker,98,102,Richard Farnsworth,8000000,Jason Robards,Michael Horse,English,1981,2.35
John Boorman,109,1000,Jamie Lee Curtis,13491653,Daniel Radcliffe,Mark Margolis,English,2001,2.35
Brian De Palma,107,101,Dennis Franz,,Nancy Allen,John McMartin,English,1981,2.35
Courtney Solomon,90,179,Paul Freeman,10494494,Rebecca Budig,Bruce Payne,English,2013,2.35
Ang Lee,112,177,Kate Burton,7837632,Joan Allen,Henry Czerny,English,1997,1.85
Rob Reiner,94,197,Annie Parisse,15155772,Yaya DaCosta,Frankie Valli,English,2014,2.35
Jeff Kanew,105,371,Shelley Long,8508843,Craig T. Nelson,Kellie Martin,English,1989,1.37
István Szabó,104,202,Shaun Evans,7739049,Miriam Margolyes,Juliet Stevenson,English,2004,1.85
Adrian Lyne,112,45,Karen Young,6734844,David Margulies,Kim Chan,English,1986,1.85
Matthew Robbins,108,94,Ralph Richardson,6000000,Ian McDiarmid,Albert Salmi,English,1981,2.35
Michael Hoffman,112,231,Kerry Condon,6615578,David Masterson,Anne-Marie Duff,English,2009,2.35
Tim Burton,127,940,Bill Murray,5887457,Johnny Depp,Martin Landau,English,1994,1.85
Jason Reitman,111,405,Kate Winslet,13362308,J.K. Simmons,Brooke Smith,English,2013,2.35
Sergey Bodrov,126,9,Khulan Chuluun,5701643,Tadanobu Asano,Honglei Sun,Mongolian,2007,2.35
Guy Ritchie,114,1000,Gerard Butler,5694401,Tom Hardy,Tom Wilkinson,English,2008,2.35
Hal Needham,99,251,Michael Beck,5333658,Barry Bostwick,Henry Silva,English,1982,1.85
Kenneth Branagh,150,401,Brian Blessed,4414535,Julie Christie,Richard Briers,English,1996,2.2
Bruce Beresford,117,238,Suzie Steen,4806750,Bruce Greenwood,Aden Young,English,2009,1.85
Jeff Nichols,112,201,Sam Shepard,3707794,Kirsten Dunst,Paul Sparks,English,2016,2.35
Woody Allen,108,922,Stockard Channing,3203044,Woody Allen,Fisher Stevens,English,2003,2.35
Jonathan Teplitzky,116,212,Colin Firth,4435083,Jeremy Irvine,Sam Reid,English,2013,2.35
,60,405,Dylan Walsh,,Poppy Montgomery,Dallas Roberts,,,
Michael Haneke,144,16,Burghart Klaußner,2222647,Ulrich Tukur,Leonie Benesch,German,2009,1.85
Zack Ward,92,161,Anna Harr,,Zack Ward,James Cullen Bressack,English,2016,
Mike Marvin,93,415,Randy Quaid,3500000,Clint Howard,Nick Cassavetes,English,1986,1.85
D.J. Caruso,103,576,Meat Loaf,676698,Adam Goldberg,Anthony LaPaglia,English,2002,1.85
Nimród Antal,93,151,Mackenzie Gray,3419967,James Hetfield,Lars Ulrich,English,2013,2.35
Gregor Jordan,98,394,Brad Renfro,,Austin Nichols,Lou Taylor Pucci,English,2008,2.35
,334,30,Nora von Waldstätten,145118,Edgar Ramírez,Katharina Schüttler,English,,2.35
Tran Anh Hung,114,32,Simón Andreu,,Takuya Kimura,Shawn Yue,English,2009,2.35
Lance Hool,121,353,Joaquim de Almeida,229311,Tom Berenger,Mark Moses,English,1999,2.35
George A. Romero,87,83,John Amplas,,Greg Nicotero,Joseph Pilato,English,1985,1.85
Chuck Russell,92,757,Rebecca De Mornay,,Sam Trammell,Amanda Schull,English,2016,
Christian Volckman,105,69,Catherine McCormack,63260,Romola Garai,Kevork Malikyan,English,2006,2.35
Jon Cassar,90,720,Landon Liboiron,,Demi Moore,Michael Wincott,English,2015,2.35
Richard Fleischer,89,183,Brigitte Nielsen,,Ernie Reyes Jr.,Sandahl Bergman,English,1985,2.35
Rodrigo Cortés,114,920,Toby Jones,,Robert De Niro,Craig Roberts,English,2012,2.35
Greg Mottola,119,778,Joe Lo Truglio,121463226,Emma Stone,Kevin Corrigan,English,2007,1.85
Tyler Perry,103,543,Keshia Knight Pulliam,90485233,Vanessa Ferlito,Derek Luke,English,2009,1.85
David Hayter,91,413,Jennifer Hale,,Jason Momoa,Stephen McHattie,English,2014,2.35
Jon M. Chu,98,129,Mari Koda,58006147,Cassie Ventura,Luis Rosado,English,2008,1.85
Cory Edwards,80,854,Chazz Palminteri,51053787,Anne Hathaway,Jim Belushi,English,2005,1.85
Terry George,121,242,Sophie Okonedo,23472900,Don Cheadle,Hakeem Kae-Kazim,English,2004,2.35
Xavier Gens,94,280,Dougray Scott,39687528,Henry Ian Cusick,Ulrich Thomsen,English,2007,2.35
Kasi Lemmons,93,170,Mary J. Blige,7017178,Jennifer Hudson,Vondie Curtis-Hall,English,2013,2.35
Brian A Miller,93,1000,50 Cent,,Bruce Willis,Jessica Lowndes,English,2014,2.35
Matt Dillon,116,50,Shawn Andrews,325491,Kirk Fox,Rob Campbell,English,2002,1.85
Alejandro Amenábar,101,83,Elaine Cassidy,96471845,Fionnula Flanagan,Eric Sykes,English,2001,1.85
James Cameron,154,604,Carrie Henn,85200000,Michael Biehn,Jenette Goldstein,English,1986,1.85
George Cukor,170,244,Rex Harrison,72000000,Jeremy Brett,Theodore Bikel,English,1964,2.2
